player_name,season,cii,archetype,confidence,cii_self_created,cii_pressure_appetite,cii_difficulty_embrace,cii_defensive_survival,cii_force_multiplication
Karl-Anthony Towns,2017-18,19.29,Role Player,High,14.5,17.33,3.07,38.2,42.65
Kelly Olynyk,2017-18,25.87,Role Player,High,19.22,38.45,2.05,46.83,30.57
Kelly Oubre Jr.,2017-18,18.78,Role Player,High,13.48,14.17,11.52,37.52,32.65
Kemba Walker,2017-18,78.07,Strong Creator,High,80.28,88.5,93.0,66.73,32.5
Kent Bazemore,2017-18,42.02,Fragile Star,High,28.02,57.0,29.72,67.77,32.52
Kentavious Caldwell-Pope,2017-18,30.95,Role Player,High,18.16,44.85,14.09,55.64,31.24
Kevin Durant,2017-18,62.76,Luxury Amplifier,High,61.48,67.94,60.69,76.25,37.52
Kevin Love,2017-18,19.82,Role Player,High,6.8,32.91,2.5,36.92,35.1
Kevon Looney,2017-18,17.3,Role Player,High,11.69,12.6,6.12,43.93,28.25
Khem Birch,2017-18,23.96,Role Player,High,8.87,51.83,0.0,36.78,28.25
Khris Middleton,2017-18,49.48,Fragile Star,High,49.92,48.58,41.7,71.75,32.59
Klay Thompson,2017-18,21.89,Role Player,High,16.21,22.76,9.44,42.34,30.96
Kobi Simmons,2017-18,27.03,Role Player,High,22.17,12.67,35.69,47.0,30.25
Kosta Koufos,2017-18,15.51,Role Player,High,10.15,10.0,5.2,38.89,30.92
Kris Dunn,2017-18,57.02,Luxury Amplifier,High,46.04,68.51,67.1,63.6,31.2
Kristaps Porziņģis,2017-18,33.93,Role Player,High,17.18,65.34,5.65,45.35,45.13
Kyle Collinsworth,2017-18,40.12,Fragile Star,High,21.96,49.33,40.0,67.81,30.25
Kyle Korver,2017-18,12.75,Role Player,High,3.48,12.17,4.0,34.1,27.5
Kyle Kuzma,2017-18,29.1,Role Player,High,19.92,36.9,13.18,53.18,32.88
Kyle Lowry,2017-18,53.03,Fragile Star,High,53.75,42.6,60.57,73.23,31.52
Kyle O'Quinn,2017-18,15.79,Role Player,High,16.44,10.5,0.0,35.04,29.81
Kyrie Irving,2017-18,77.19,Strong Creator,High,79.91,90.0,81.6,74.52,32.18
LaMarcus Aldridge,2017-18,45.1,Fragile Star,High,42.34,48.46,26.27,64.93,52.89
Lance Stephenson,2017-18,39.59,Role Player,High,34.15,39.81,36.24,59.99,31.43
Lance Thomas,2017-18,9.92,Role Player,High,3.34,10.0,0.5,23.79,27.52
Larry Nance Jr.,2017-18,13.09,Role Player,High,6.34,12.0,0.0,33.24,32.03
Lauri Markkanen,2017-18,23.18,Role Player,High,8.82,40.16,3.35,45.29,30.31
LeBron James,2017-18,79.35,Strong Creator,High,82.3,90.0,84.7,75.93,38.29
Lonzo Ball,2017-18,40.22,Fragile Star,High,27.95,41.2,47.44,59.8,30.81
Lou Williams,2017-18,65.4,Luxury Amplifier,High,66.72,69.79,70.8,69.81,33.09
Luc Mbah a Moute,2017-18,13.86,Role Player,High,1.57,10.94,3.23,44.3,33.62
Luke Kennard,2017-18,27.22,Role Player,High,15.1,39.63,8.61,53.88,29.75
Malcolm Brogdon,2017-18,35.73,Role Player,High,40.65,11.83,41.26,62.0,30.25
Malcolm Delaney,2017-18,25.56,Role Player,High,23.96,10.0,29.95,47.0,28.29
Manu Ginobili,2017-18,39.65,Role Player,High,28.11,45.72,29.33,70.98,32.76
Marc Gasol,2017-18,25.47,Role Player,High,10.97,52.44,3.92,28.26,40.42
Marcin Gortat,2017-18,11.48,Role Player,High,3.97,11.5,0.0,26.63,34.24
Marco Belinelli,2017-18,23.12,Role Player,High,12.49,28.44,11.23,46.66,30.19
Marcus Morris Sr.,2017-18,27.1,Role Player,High,25.97,21.3,19.39,44.96,33.6
Marcus Smart,2017-18,30.05,Role Player,High,25.27,17.07,40.01,47.0,31.5
Mario Chalmers,2017-18,42.16,Fragile Star,High,24.38,53.52,41.94,65.42,32.65
Mario Hezonja,2017-18,32.51,Role Player,High,14.5,54.83,12.87,58.36,31.22
Markieff Morris,2017-18,19.22,Role Player,High,9.42,25.91,2.84,40.36,32.94
Marquese Chriss,2017-18,15.71,Role Player,High,2.22,28.53,0.5,31.64,30.66
Marvin Williams,2017-18,11.36,Role Player,High,1.62,11.0,0.5,34.1,29.05
Mason Plumlee,2017-18,23.38,Role Player,High,9.38,33.55,8.81,49.9,29.36
Maxi Kleber,2017-18,13.58,Role Player,High,0.57,22.89,0.5,31.75,28.25
Michael Beasley,2017-18,40.27,Fragile Star,High,32.27,37.56,37.76,64.49,39.69
Michael Kidd-Gilchrist,2017-18,27.62,Role Player,High,16.89,10.83,35.78,62.0,33.88
Mike Conley,2017-18,63.58,Luxury Amplifier,High,52.54,81.17,72.96,66.84,29.05
Mike James,2017-18,49.28,Fragile Star,High,45.13,42.8,62.7,63.84,29.21
Mike Muscala,2017-18,10.18,Role Player,High,0.53,10.0,0.0,31.03,28.69
Mike Scott,2017-18,12.42,Role Player,High,3.39,11.17,0.5,37.25,29.24
Milos Teodosic,2017-18,39.63,Role Player,High,37.61,33.97,33.66,69.56,26.92
Montrezl Harrell,2017-18,26.27,Role Player,High,17.5,18.67,24.88,52.27,35.36
Myles Turner,2017-18,14.24,Role Player,High,3.46,25.58,0.5,21.69,34.56
Nerlens Noel,2017-18,8.6,Role Player,High,0.35,10.0,0.0,21.16,28.25
Nick Young,2017-18,26.8,Role Player,High,10.18,40.15,12.26,57.05,26.97
Nicolas Batum,2017-18,31.56,Role Player,High,29.85,29.94,22.0,51.18,30.41
Nikola Jokić,2017-18,33.11,Role Player,High,23.77,43.81,17.45,49.58,40.98
Nikola Mirotic,2017-18,21.37,Role Player,High,14.19,28.07,5.0,39.71,31.43
Nikola Vučević,2017-18,16.59,Role Player,High,7.99,27.26,0.0,25.25,35.89
Noah Vonleh,2017-18,17.4,Role Player,High,11.64,10.0,7.93,45.29,30.25
OG Anunoby,2017-18,11.37,Role Player,High,0.99,10.0,0.5,37.02,29.16
Otto Porter Jr.,2017-18,20.83,Role Player,High,19.61,14.17,6.76,46.45,30.82
P.J. Tucker,2017-18,19.18,Role Player,High,1.04,45.0,0.5,31.55,27.87
Pascal Siakam,2017-18,16.53,Role Player,High,7.24,10.0,8.66,45.89,32.41
Patty Mills,2017-18,35.73,Role Player,High,28.06,38.03,23.48,67.72,29.49
Paul George,2017-18,38.93,Role Player,High,43.85,25.56,34.35,62.0,32.11
Paul Millsap,2017-18,31.85,Role Player,High,26.32,25.44,24.0,62.58,34.07
Quincy Acy,2017-18,8.42,Role Player,High,0.54,10.33,0.5,19.26,26.88
Quinn Cook,2017-18,35.65,Role Player,High,41.76,14.67,35.22,63.39,29.01
Rajon Rondo,2017-18,42.43,Fragile Star,High,35.43,30.34,55.12,67.06,31.36
Raymond Felton,2017-18,32.41,Role Player,High,34.09,10.0,37.87,62.0,28.1
Reggie Bullock Jr.,2017-18,14.82,Role Player,High,5.58,18.19,3.0,34.69,27.93
Reggie Jackson,2017-18,67.67,Luxury Amplifier,High,55.68,89.17,74.8,72.57,28.24
Ricky Rubio,2017-18,40.92,Fragile Star,High,44.75,19.67,50.39,62.0,31.95
Robert Covington,2017-18,16.75,Role Player,High,2.97,28.48,2.5,36.1,28.22
Robin Lopez,2017-18,17.65,Role Player,High,6.19,34.31,0.0,22.71,38.08
Rodney Hood,2017-18,32.92,Role Player,High,38.67,17.67,34.49,47.0,29.52
Rondae Hollis-Jefferson,2017-18,30.49,Role Player,High,25.3,20.57,31.82,48.62,41.01
Royce O'Neale,2017-18,21.14,Role Player,High,15.43,10.5,19.21,47.0,29.97
Rudy Gay,2017-18,41.47,Fragile Star,High,34.4,40.7,35.5,68.33,36.29
Rudy Gobert,2017-18,15.0,Role Player,High,4.16,18.92,0.0,36.67,35.25
Russell Westbrook,2017-18,74.61,Strong Creator,High,70.76,90.0,84.0,70.59,34.91
Salah Mejri,2017-18,14.3,Role Player,High,12.65,10.0,0.0,34.53,28.25
Semi Ojeleye,2017-18,9.79,Role Player,High,0.89,10.0,0.5,27.96,27.29
Serge Ibaka,2017-18,11.31,Role Player,High,6.51,11.0,0.5,23.26,30.15
Shane Larkin,2017-18,33.33,Role Player,High,22.72,24.89,43.1,58.51,28.99
Shaun Livingston,2017-18,29.57,Role Player,High,28.84,11.83,40.0,47.0,29.1
Shelvin Mack,2017-18,35.1,Role Player,High,31.32,19.67,54.1,47.0,29.2
Sindarius Thornwell,2017-18,22.63,Role Player,High,6.85,10.0,40.0,47.0,30.25
Skal Labissiere,2017-18,15.47,Role Player,High,13.04,10.0,6.77,28.98,33.61
Spencer Dinwiddie,2017-18,58.67,Luxury Amplifier,High,46.45,71.5,74.7,57.69,32.7
Stanley Johnson,2017-18,22.66,Role Player,High,18.21,13.33,18.11,47.0,31.95
Stephen Curry,2017-18,66.37,Luxury Amplifier,High,63.51,79.83,64.64,74.45,32.68
Steven Adams,2017-18,15.19,Role Player,High,13.04,10.0,0.0,32.86,38.45
T.J. McConnell,2017-18,39.97,Role Player,High,38.63,21.45,50.1,66.54,30.14
T.J. Warren,2017-18,34.15,Role Player,High,24.6,36.43,23.22,60.88,38.88
Taurean Prince,2017-18,33.46,Role Player,High,26.4,35.89,21.51,61.05,31.11
Terrence Ross,2017-18,29.29,Role Player,High,11.75,60.83,11.48,36.57,27.72
Terry Rozier,2017-18,36.32,Role Player,High,34.71,18.17,45.03,62.0,30.6
Thabo Sefolosha,2017-18,17.15,Role Player,High,11.11,10.0,6.52,46.75,30.04
Thaddeus Young,2017-18,20.46,Role Player,High,14.1,12.0,12.71,47.75,35.26
Tim Hardaway Jr.,2017-18,41.57,Fragile Star,High,29.9,59.79,28.2,59.25,31.23
Tobias Harris,2017-18,33.62,Role Player,High,32.78,21.5,29.15,62.0,32.77
Torrey Craig,2017-18,13.83,Role Player,High,4.58,13.1,1.0,41.07,28.25
Trevor Ariza,2017-18,13.82,Role Player,High,5.07,10.0,6.0,38.49,28.23
Trey Burke,2017-18,53.22,Fragile Star,High,58.59,45.76,56.3,67.37,28.41
Trey Lyles,2017-18,17.25,Role Player,High,9.16,10.5,9.06,46.31,31.17
Tristan Thompson,2017-18,13.73,Role Player,High,8.09,10.0,1.83,35.87,30.52
Troy Daniels,2017-18,17.35,Role Player,High,6.51,22.71,7.0,37.33,27.16
Tyler Dorsey,2017-18,23.71,Role Player,High,16.52,17.17,22.81,47.0,28.48
Tyler Ennis,2017-18,45.36,Fragile Star,High,24.01,68.0,42.6,64.09,30.25
Tyler Ulis,2017-18,47.65,Fragile Star,High,42.44,41.96,61.6,60.85,29.82
Tyreke Evans,2017-18,65.02,Luxury Amplifier,High,58.79,75.96,78.8,62.0,33.33
Tyson Chandler,2017-18,18.12,Role Player,High,15.37,19.86,0.0,38.11,28.25
Victor Oladipo,2017-18,69.33,Luxury Amplifier,High,69.73,87.0,63.09,72.04,32.37
Vince Carter,2017-18,13.08,Role Player,High,7.49,10.0,3.7,31.93,28.05
Wayne Ellington,2017-18,18.67,Role Player,High,7.49,26.7,8.0,36.08,27.35
Wayne Selden,2017-18,36.1,Role Player,High,24.38,39.62,27.26,70.15,29.03
Wesley Johnson,2017-18,10.68,Role Player,High,4.02,10.0,1.0,26.48,28.05
Wesley Matthews,2017-18,28.06,Role Player,High,22.56,27.41,14.23,57.78,29.26
Will Barton,2017-18,49.61,Fragile Star,High,39.08,53.46,52.67,71.64,32.37
Willie Cauley-Stein,2017-18,20.55,Role Player,High,10.31,17.67,10.93,44.57,41.65
Wilson Chandler,2017-18,23.64,Role Player,High,17.67,10.0,20.61,56.89,31.84
Yogi Ferrell,2017-18,32.2,Role Player,High,33.45,16.46,28.88,62.0,29.79
Zach LaVine,2017-18,59.52,Luxury Amplifier,High,43.75,85.83,63.3,61.9,29.94
Zach Randolph,2017-18,34.43,Role Player,High,23.77,47.11,14.28,56.81,41.4
Aaron Gordon,2018-19,30.0,Role Player,High,27.2,15.33,26.11,61.0,36.33
Al Horford,2018-19,14.88,Role Player,High,2.66,18.29,0.35,40.25,34.02
Al-Farouq Aminu,2018-19,23.41,Role Player,High,10.6,33.12,6.54,48.65,33.45
Alec Burks,2018-19,45.18,Fragile Star,High,26.35,64.33,40.59,65.08,33.13
Alex Caruso,2018-19,37.45,Role Player,High,35.94,18.8,47.6,62.82,30.23
Alex Len,2018-19,11.89,Role Player,High,2.4,18.5,0.5,21.35,32.47
Allen Crabbe,2018-19,12.42,Role Player,High,5.47,10.0,3.5,32.73,26.73
Allonzo Trier,2018-19,47.62,Fragile Star,High,49.35,38.72,47.4,67.47,35.39
Andre Drummond,2018-19,24.72,Role Player,High,19.23,21.17,13.93,44.6,41.83
Andre Iguodala,2018-19,10.82,Role Player,High,2.37,10.0,1.41,29.23,29.4
Andrew Wiggins,2018-19,35.4,Role Player,High,34.54,24.17,42.63,47.0,34.19
Ante Zizic,2018-19,14.38,Role Player,High,11.85,10.0,0.0,34.02,32.25
Anthony Davis,2018-19,43.09,Fragile Star,High,29.09,76.58,14.99,50.26,46.85
Anthony Tolliver,2018-19,9.52,Role Player,High,0.42,12.11,0.5,23.95,26.73
Austin Rivers,2018-19,26.81,Role Player,High,24.96,10.0,33.39,47.0,30.93
Avery Bradley,2018-19,23.7,Role Player,High,18.17,20.92,16.32,45.68,29.0
Bam Adebayo,2018-19,16.73,Role Player,High,12.66,12.0,3.1,40.61,32.21
Ben Simmons,2018-19,44.12,Fragile Star,High,43.05,18.0,66.9,62.0,40.23
Blake Griffin,2018-19,67.43,Luxury Amplifier,High,60.8,76.87,76.8,69.27,42.18
Boban Marjanovic,2018-19,21.62,Role Player,High,15.55,31.79,0.0,39.15,31.36
Bobby Portis,2018-19,22.84,Role Player,High,12.8,35.2,8.15,33.66,35.21
Bogdan Bogdanović,2018-19,33.96,Role Player,High,35.27,21.71,39.22,47.0,30.59
Bojan Bogdanovic,2018-19,32.21,Role Player,High,20.95,31.61,24.03,65.15,34.45
Bradley Beal,2018-19,58.84,Luxury Amplifier,High,57.35,67.29,55.33,69.82,32.73
Brandon Ingram,2018-19,44.43,Fragile Star,High,48.15,25.48,51.3,63.76,37.94
Brook Lopez,2018-19,13.64,Role Player,High,4.7,11.67,3.5,37.6,29.71
Bruno Caboclo,2018-19,10.11,Role Player,High,1.88,10.0,2.5,24.91,28.07
Bryn Forbes,2018-19,26.61,Role Player,High,26.17,10.0,20.45,62.0,28.69
Buddy Hield,2018-19,43.79,Fragile Star,High,40.36,52.56,30.98,62.21,30.13
CJ McCollum,2018-19,52.34,Fragile Star,High,59.85,39.04,59.61,64.53,30.19
CJ Miles,2018-19,12.82,Role Player,High,4.91,10.0,6.5,31.86,27.73
Cameron Payne,2018-19,39.28,Role Player,High,31.07,39.63,36.91,65.18,28.9
Caris LeVert,2018-19,47.42,Fragile Star,High,38.76,46.23,57.0,65.57,29.98
Cedi Osman,2018-19,36.31,Role Player,High,24.65,45.12,27.72,59.3,31.97
Chandler Parsons,2018-19,17.11,Role Player,High,9.52,17.81,8.95,34.47,28.39
Chasson Randle,2018-19,34.4,Role Player,High,20.21,46.92,21.86,62.0,29.33
Cheick Diallo,2018-19,18.96,Role Player,High,0.39,39.15,0.0,40.97,29.14
Chris Paul,2018-19,60.14,Luxury Amplifier,High,81.35,21.71,89.4,62.0,31.3
Clint Capela,2018-19,11.2,Role Player,High,1.05,10.0,0.0,31.9,35.95
Cody Zeller,2018-19,15.34,Role Player,High,6.83,10.0,8.08,40.42,31.14
Collin Sexton,2018-19,48.74,Fragile Star,High,50.5,34.76,71.8,49.09,31.73
D'Angelo Russell,2018-19,70.52,Strong Creator,High,70.54,72.39,88.9,70.21,29.44
D.J. Augustin,2018-19,52.34,Fragile Star,High,64.05,24.5,66.57,69.27,32.96
Damian Lillard,2018-19,77.43,Strong Creator,High,85.9,76.46,96.5,66.07,33.39
Damyean Dotson,2018-19,24.05,Role Player,High,17.79,18.24,13.74,56.23,29.72
Danilo Gallinari,2018-19,40.32,Fragile Star,High,36.15,45.31,22.27,65.71,38.39
Danny Green,2018-19,18.1,Role Player,High,5.78,24.32,4.5,44.36,27.35
Danuel House Jr.,2018-19,14.61,Role Player,High,4.64,13.03,5.5,40.51,27.85
Dario Šarić,2018-19,12.28,Role Player,High,2.53,10.0,1.0,38.34,30.75
Darius Miller,2018-19,14.25,Role Player,High,6.82,14.55,4.5,32.21,28.34
Darren Collison,2018-19,55.99,Luxury Amplifier,High,51.76,65.67,51.21,70.43,32.4
David Nwaba,2018-19,23.84,Role Player,High,19.13,10.0,27.64,47.0,30.25
De'Aaron Fox,2018-19,63.34,Luxury Amplifier,High,58.57,67.68,72.4,73.01,34.15
De'Anthony Melton,2018-19,37.27,Role Player,High,18.63,55.33,34.17,54.04,29.07
DeAndre Jordan,2018-19,16.27,Role Player,High,10.66,16.41,0.0,36.74,34.58
DeAndre' Bembry,2018-19,24.36,Role Player,High,14.67,12.83,32.04,47.0,32.97
DeMar DeRozan,2018-19,61.26,Luxury Amplifier,High,62.23,70.98,59.6,63.21,34.46
DeMarre Carroll,2018-19,15.46,Role Player,High,6.14,13.83,8.75,33.6,33.69
Deandre Ayton,2018-19,15.19,Role Player,High,10.76,11.67,0.0,32.14,42.23
Delon Wright,2018-19,35.44,Role Player,High,30.38,18.96,52.56,51.48,33.49
Dennis Schröder,2018-19,38.39,Role Player,High,43.53,13.67,58.59,47.0,31.48
Dennis Smith Jr.,2018-19,47.1,Fragile Star,High,40.6,36.64,71.6,54.22,33.08
Derrick Jones Jr.,2018-19,13.89,Role Player,High,7.76,10.0,2.63,38.07,28.25
Derrick Rose,2018-19,60.96,Luxury Amplifier,High,59.48,68.09,60.3,72.24,32.0
Derrick White,2018-19,50.53,Fragile Star,High,35.17,63.0,52.35,70.47,31.85
Devin Booker,2018-19,75.9,Strong Creator,High,77.29,90.0,82.5,67.94,35.18
Devin Harris,2018-19,19.48,Role Player,High,10.1,18.33,13.97,41.37,28.7
Devonte' Graham,2018-19,24.01,Role Player,High,21.62,10.0,25.71,47.0,28.36
Dewayne Dedmon,2018-19,18.67,Role Player,High,1.08,37.58,0.5,38.52,30.75
Dion Waiters,2018-19,35.35,Role Player,High,26.55,30.83,37.48,62.0,28.82
Donovan Mitchell,2018-19,69.24,Luxury Amplifier,High,60.65,90.0,76.4,67.06,32.01
Dorian Finney-Smith,2018-19,14.56,Role Player,High,7.04,17.39,2.29,31.33,29.41
Dragan Bender,2018-19,10.02,Role Player,High,2.83,11.15,0.5,23.21,28.04
Draymond Green,2018-19,13.5,Role Player,High,4.47,14.42,4.23,31.69,29.52
Dwayne Bacon,2018-19,31.95,Role Player,High,23.46,14.6,44.5,62.62,29.7
Dwight Powell,2018-19,13.45,Role Player,High,0.62,19.34,0.0,34.29,32.81
Dwyane Wade,2018-19,55.44,Luxury Amplifier,High,46.22,66.81,63.3,59.51,32.83
E'Twaun Moore,2018-19,22.5,Role Player,High,13.44,10.0,20.71,58.75,30.16
Elfrid Payton,2018-19,47.44,Fragile Star,High,22.99,60.67,61.0,67.64,30.25
Emmanuel Mudiay,2018-19,60.0,Luxury Amplifier,High,48.16,76.17,65.11,68.08,32.78
Enes Freedom,2018-19,26.81,Role Player,High,30.46,13.5,15.26,46.17,43.22
Eric Bledsoe,2018-19,54.75,Fragile Star,High,52.01,60.57,51.23,69.62,33.15
Eric Gordon,2018-19,26.03,Role Player,High,20.07,18.0,19.0,57.69,30.51
Ersan Ilyasova,2018-19,15.77,Role Player,High,1.45,29.55,2.0,31.54,28.15
Evan Fournier,2018-19,40.57,Fragile Star,High,28.88,49.37,30.2,69.72,30.68
Evan Turner,2018-19,32.64,Role Player,High,31.63,10.0,51.3,47.0,33.45
Frank Jackson,2018-19,26.42,Role Player,High,11.79,35.99,20.38,45.42,30.0
Frank Kaminsky,2018-19,12.6,Role Player,High,1.31,13.17,0.98,38.91,28.87
Frank Ntilikina,2018-19,26.02,Role Player,High,26.54,10.0,28.65,47.0,27.83
Fred VanVleet,2018-19,35.55,Role Player,High,35.38,24.18,42.11,48.89,31.35
Gary Harris,2018-19,34.7,Role Player,High,18.62,42.26,28.33,64.38,32.29
George Hill,2018-19,42.99,Fragile Star,High,29.47,59.83,27.31,70.06,32.19
Gerald Green,2018-19,15.85,Role Player,High,8.13,10.0,8.37,42.39,28.76
Giannis Antetokounmpo,2018-19,56.97,Luxury Amplifier,High,54.83,51.37,64.6,69.66,43.14
Goran Dragic,2018-19,36.97,Role Player,High,36.11,23.94,50.82,47.0,29.37
Gordon Hayward,2018-19,27.68,Role Player,High,22.12,23.01,15.04,60.31,32.41
Harrison Barnes,2018-19,33.99,Role Player,High,23.63,36.44,22.47,65.29,35.01
Hassan Whiteside,2018-19,18.98,Role Player,High,15.4,20.54,0.94,37.17,34.64
Ian Clark,2018-19,20.69,Role Player,High,13.67,15.17,16.28,45.14,27.69
Ish Smith,2018-19,37.65,Role Player,High,39.69,14.17,60.5,47.0,30.49
Ivan Rabb,2018-19,14.98,Role Player,High,13.04,12.67,3.97,27.38,30.03
J.J. Barea,2018-19,42.4,Fragile Star,High,45.23,11.83,68.5,62.0,28.69
JJ Redick,2018-19,25.94,Role Player,High,22.41,26.83,15.88,42.04,30.27
JaMychal Green,2018-19,17.31,Role Player,High,8.19,24.44,1.0,36.37,30.85
JaVale McGee,2018-19,12.57,Role Player,High,2.88,14.0,0.0,32.1,33.88
Jabari Parker,2018-19,35.05,Role Player,High,32.53,22.5,34.09,62.0,35.45
Jae Crowder,2018-19,12.7,Role Player,High,6.48,11.0,6.5,25.42,28.89
Jahlil Okafor,2018-19,34.52,Role Player,High,34.71,13.17,40.0,62.0,35.14
Jalen Brunson,2018-19,43.56,Fragile Star,High,39.03,38.84,48.59,62.0,31.26
Jamal Crawford,2018-19,39.73,Role Player,High,47.37,18.79,55.0,47.64,26.75
Jamal Murray,2018-19,54.65,Fragile Star,High,47.18,60.97,61.96,65.28,30.7
James Ennis III,2018-19,10.04,Role Player,High,1.23,10.0,1.5,25.87,29.9
James Harden,2018-19,86.72,Franchise Engine,High,99.0,89.55,100.0,74.64,34.36
James Johnson,2018-19,23.43,Role Player,High,16.3,12.0,26.42,47.0,32.07
Jaren Jackson Jr.,2018-19,25.92,Role Player,High,13.34,28.92,14.05,50.69,42.74
Jarrett Allen,2018-19,16.5,Role Player,High,0.54,29.75,0.0,36.46,34.32
Jaylen Brown,2018-19,21.97,Role Player,High,17.55,13.83,16.79,43.36,33.84
Jayson Tatum,2018-19,38.09,Role Player,High,35.89,30.08,33.88,64.05,34.16
Jeff Green,2018-19,17.71,Role Player,High,12.33,14.33,4.05,41.95,33.26
Jeff Teague,2018-19,52.07,Fragile Star,High,50.35,39.82,73.3,62.86,29.25
Jerami Grant,2018-19,13.06,Role Player,High,1.44,11.83,2.05,39.92,32.77
Jeremy Lamb,2018-19,44.78,Fragile Star,High,35.2,53.79,40.53,62.94,32.27
Jerryd Bayless,2018-19,44.22,Fragile Star,High,28.33,60.5,45.73,57.55,28.21
Jimmy Butler III,2018-19,54.63,Fragile Star,High,44.44,70.17,44.94,73.85,36.89
Joakim Noah,2018-19,14.85,Role Player,High,6.88,15.83,7.95,28.1,30.25
Joe Harris,2018-19,21.12,Role Player,High,5.43,25.12,10.64,52.8,31.66
Joe Ingles,2018-19,28.59,Role Player,High,28.63,10.5,25.69,61.29,30.44
Joel Embiid,2018-19,47.41,Fragile Star,High,39.66,64.58,23.04,62.1,54.44
John Collins,2018-19,16.34,Role Player,High,6.56,20.5,1.18,36.08,35.97
John Wall,2018-19,67.03,Luxury Amplifier,High,58.48,80.85,77.35,71.85,30.25
Jonas Jerebko,2018-19,12.64,Role Player,High,0.85,17.75,1.0,33.21,27.7
Jonas Valančiūnas,2018-19,34.41,Role Player,High,24.92,56.31,6.54,49.85,40.69
Jonathan Isaac,2018-19,12.37,Role Player,High,5.87,14.96,1.0,24.98,29.2
Jordan Clarkson,2018-19,52.76,Fragile Star,High,48.25,59.73,54.99,62.03,30.51
Jordan McRae,2018-19,36.58,Role Player,High,37.48,16.67,43.0,64.27,29.23
Josh Hart,2018-19,19.67,Role Player,High,4.91,30.63,4.26,43.77,31.25
Josh Jackson,2018-19,39.52,Role Player,High,22.59,46.06,40.4,65.71,32.93
Josh Okogie,2018-19,16.36,Role Player,High,7.34,10.0,12.24,39.07,33.46
Josh Richardson,2018-19,42.85,Fragile Star,High,32.05,47.71,42.79,64.29,31.03
Jrue Holiday,2018-19,61.3,Luxury Amplifier,High,60.6,60.17,77.4,62.0,32.95
Julius Randle,2018-19,49.68,Fragile Star,High,35.65,58.08,43.48,74.86,45.42
Justin Anderson,2018-19,16.38,Role Player,High,8.18,18.04,5.77,35.41,29.5
Justin Holiday,2018-19,14.13,Role Player,High,9.52,10.0,6.68,29.9,29.55
Justin Jackson,2018-19,23.02,Role Player,High,4.52,48.41,2.4,41.88,27.96
Justise Winslow,2018-19,36.94,Role Player,High,24.0,36.71,40.63,62.0,31.4
Jusuf Nurkić,2018-19,25.16,Role Player,High,13.64,32.71,11.79,40.27,44.91
Karl-Anthony Towns,2018-19,33.09,Role Player,High,21.6,52.33,9.58,42.91,51.72
Kawhi Leonard,2018-19,73.46,Strong Creator,High,78.43,89.67,64.0,72.34,38.63
Kelly Olynyk,2018-19,23.0,Role Player,High,3.32,47.18,3.5,43.23,30.28
Kelly Oubre Jr.,2018-19,26.61,Role Player,High,19.9,20.17,26.01,47.0,33.41
Kemba Walker,2018-19,80.24,Franchise Engine,High,79.03,90.0,100.0,72.04,32.26
Kenrich Williams,2018-19,13.6,Role Player,High,4.12,10.0,7.0,36.61,29.69
Kent Bazemore,2018-19,29.55,Role Player,High,22.77,26.78,28.65,47.0,32.41
Kentavious Caldwell-Pope,2018-19,20.55,Role Player,High,9.3,25.27,6.97,46.49,30.77
Kevin Durant,2018-19,67.62,Luxury Amplifier,High,70.32,76.33,64.9,69.44,40.49
Kevin Huerter,2018-19,31.39,Role Player,High,21.04,33.83,21.91,62.0,29.4
Kevin Knox II,2018-19,25.39,Role Player,High,19.24,20.5,21.67,46.61,31.72
Kevin Love,2018-19,26.57,Role Player,High,15.79,45.53,7.37,38.79,31.62
Kevon Looney,2018-19,14.38,Role Player,High,11.66,10.0,0.64,36.18,28.25
Khris Middleton,2018-19,47.18,Fragile Star,High,55.89,26.34,56.24,62.0,32.79
Klay Thompson,2018-19,23.52,Role Player,High,20.36,18.83,12.92,46.14,32.01
Kris Dunn,2018-19,48.42,Fragile Star,High,42.31,38.98,66.8,64.72,29.17
Kyle Anderson,2018-19,25.82,Role Player,High,23.39,10.0,23.37,57.38,30.25
Kyle Kuzma,2018-19,25.09,Role Player,High,17.05,30.2,15.97,37.97,35.4
Kyle Lowry,2018-19,44.01,Fragile Star,High,41.51,39.21,46.56,62.0,31.46
Kyrie Irving,2018-19,73.31,Strong Creator,High,72.53,90.0,75.94,71.43,31.52
LaMarcus Aldridge,2018-19,37.93,Role Player,High,35.46,35.43,22.07,58.07,53.12
Lance Stephenson,2018-19,37.53,Role Player,High,28.08,44.94,23.42,68.52,29.05
Landry Shamet,2018-19,14.37,Role Player,High,6.46,10.0,5.0,40.85,28.02
Langston Galloway,2018-19,11.49,Role Player,High,4.88,10.0,2.0,28.94,27.82
Larry Nance Jr.,2018-19,22.16,Role Player,High,12.61,29.18,4.57,46.81,31.5
Lauri Markkanen,2018-19,23.67,Role Player,High,18.58,18.0,12.57,50.79,34.62
LeBron James,2018-19,75.8,Strong Creator,High,75.6,86.78,83.99,71.95,38.39
Lonzo Ball,2018-19,33.12,Role Player,High,22.0,31.96,31.2,62.18,29.65
Lou Williams,2018-19,64.54,Luxury Amplifier,High,63.89,73.04,65.5,70.78,33.97
Luka Dončić,2018-19,75.17,Strong Creator,High,70.41,83.52,93.5,73.11,34.99
