PLAYER_ID,PLAYER_NAME,SEASON,RS_FGA,RS_RIM_FGA,RS_RIM_FGM,RS_RIM_APPETITE,RS_RIM_PCT,PO_FGA,PO_RIM_FGA,PO_RIM_FGM,PO_RIM_APPETITE,PO_RIM_PCT,RIM_PRESSURE_RESILIENCE
201937,Ricky Rubio,2017-18,827,165,84,0.19951632406287786,0.509090909090909,79,10,4,0.12658227848101267,0.4,0.634445723053318
201937,Ricky Rubio,2018-19,730,196,110,0.2684931506849315,0.5612244897959183,66,21,12,0.3181818181818182,0.5714285714285714,1.185064935064935
201939,Stephen Curry,2015-16,1598,399,263,0.24968710888610762,0.6591478696741855,338,69,36,0.20414201183431951,0.5217391304347826,0.817591315567024
201939,Stephen Curry,2016-17,1443,341,214,0.2363132363132363,0.6275659824046921,312,69,40,0.22115384615384615,0.5797101449275363,0.9358504398826979
201939,Stephen Curry,2017-18,864,174,113,0.2013888888888889,0.6494252873563219,304,67,49,0.22039473684210525,0.7313432835820896,1.0943738656987294
201939,Stephen Curry,2018-19,1340,234,147,0.1746268656716418,0.6282051282051282,431,72,43,0.16705336426914152,0.5972222222222222,0.9566303765839729
201939,Stephen Curry,2021-22,1224,204,124,0.16666666666666666,0.6078431372549019,440,39,22,0.08863636363636364,0.5641025641025641,0.5318181818181819
201939,Stephen Curry,2022-23,1133,170,124,0.1500441306266549,0.7294117647058823,311,49,31,0.15755627009646303,0.6326530612244898,1.050066200113486
201939,Stephen Curry,2024-25,1258,162,104,0.1287758346581876,0.6419753086419753,130,10,8,0.07692307692307693,0.8,0.5973409306742641
201942,DeMar DeRozan,2015-16,1377,376,229,0.2730573710965868,0.6090425531914894,398,68,33,0.1708542713567839,0.4852941176470588,0.6257083288784346
201942,DeMar DeRozan,2016-17,1545,297,195,0.19223300970873786,0.6565656565656566,175,61,33,0.3485714285714286,0.5409836065573771,1.8132756132756134
201942,DeMar DeRozan,2017-18,1413,323,209,0.22859164897381457,0.6470588235294118,199,62,35,0.31155778894472363,0.5645161290322581,1.3629447547334195
201942,DeMar DeRozan,2018-19,1313,319,222,0.24295506473724296,0.6959247648902821,119,26,18,0.2184873949579832,0.6923076923076923,0.8992913779932036
201942,DeMar DeRozan,2021-22,1535,293,188,0.19087947882736156,0.6416382252559727,95,13,8,0.1368421052631579,0.6153846153846154,0.7169031794503323
201943,Brandon Jennings,2016-17,535,128,57,0.23925233644859814,0.4453125,36,8,4,0.2222222222222222,0.5,0.9288194444444443
201949,James Johnson,2017-18,614,267,182,0.43485342019543977,0.6816479400749064,42,16,12,0.38095238095238093,0.75,0.8760477973961119
201950,Jrue Holiday,2017-18,1244,433,279,0.34807073954983925,0.6443418013856813,170,63,48,0.37058823529411766,0.7619047619047619,1.0646922972422226
201950,Jrue Holiday,2020-21,823,274,181,0.33292831105710813,0.6605839416058394,389,106,58,0.27249357326478146,0.5471698113207547,0.8184752218865516
201950,Jrue Holiday,2021-22,954,259,160,0.27148846960167716,0.6177606177606177,235,48,26,0.20425531914893616,0.5416666666666666,0.7523535693748459
201950,Jrue Holiday,2022-23,1023,240,164,0.23460410557184752,0.6833333333333333,85,15,10,0.17647058823529413,0.6666666666666666,0.7522058823529412
201950,Jrue Holiday,2024-25,573,132,93,0.23036649214659685,0.7045454545454546,60,18,16,0.3,0.8888888888888888,1.3022727272727272
201952,Jeff Teague,2015-16,988,403,214,0.40789473684210525,0.5310173697270472,121,45,22,0.371900826446281,0.4888888888888889,0.9117568648360437
201952,Jeff Teague,2016-17,909,279,142,0.3069306930693069,0.5089605734767025,45,7,3,0.15555555555555556,0.42857142857142855,0.5068100358422939
201952,Jeff Teague,2017-18,794,194,123,0.24433249370277077,0.634020618556701,51,15,9,0.29411764705882354,0.6,1.203759854457247
201954,Darren Collison,2017-18,638,164,104,0.25705329153605017,0.6341463414634146,68,21,16,0.3088235294117647,0.7619047619047619,1.2013988522238164
201954,Darren Collison,2018-19,659,178,103,0.2701062215477997,0.5786516853932584,45,12,7,0.26666666666666666,0.5833333333333334,0.9872659176029963
201959,Taj Gibson,2016-17,709,333,220,0.4696755994358251,0.6606606606606606,35,17,10,0.4857142857142857,0.5882352941176471,1.0341484341484342
201960,DeMarre Carroll,2016-17,550,112,69,0.20363636363636364,0.6160714285714286,37,8,4,0.21621621621621623,0.5,1.0617760617760619
201960,DeMarre Carroll,2018-19,575,139,82,0.2417391304347826,0.5899280575539568,38,5,1,0.13157894736842105,0.2,0.5443014009844755
201961,Wayne Ellington,2017-18,700,61,38,0.08714285714285715,0.6229508196721312,35,1,0,0.02857142857142857,0.0,0.32786885245901637
201961,Wayne Ellington,2018-19,457,45,31,0.09846827133479212,0.6888888888888889,35,3,1,0.08571428571428572,0.3333333333333333,0.8704761904761905
201976,Patrick Beverley,2015-16,594,136,76,0.22895622895622897,0.5588235294117647,37,8,2,0.21621621621621623,0.25,0.9443561208267091
201976,Patrick Beverley,2016-17,543,132,71,0.2430939226519337,0.5378787878787878,109,24,11,0.22018348623853212,0.4583333333333333,0.9057547956630526
201976,Patrick Beverley,2018-19,477,108,52,0.22641509433962265,0.48148148148148145,47,7,5,0.14893617021276595,0.7142857142857143,0.6578014184397163
201976,Patrick Beverley,2019-20,341,72,42,0.21114369501466276,0.5833333333333334,39,10,9,0.2564102564102564,0.9,1.2143874643874641
201976,Patrick Beverley,2021-22,436,82,46,0.18807339449541285,0.5609756097560976,49,14,11,0.2857142857142857,0.7857142857142857,1.5191637630662018
201980,Danny Green,2015-16,561,101,58,0.1800356506238859,0.5742574257425742,65,9,5,0.13846153846153847,0.5555555555555556,0.7690784463061692
201980,Danny Green,2016-17,449,55,30,0.12249443207126949,0.5454545454545454,111,18,13,0.16216216216216217,0.7222222222222222,1.3238329238329238
201980,Danny Green,2017-18,561,111,59,0.19786096256684493,0.5315315315315315,30,4,2,0.13333333333333333,0.5,0.6738738738738738
201980,Danny Green,2018-19,630,81,50,0.12857142857142856,0.6172839506172839,155,19,9,0.12258064516129032,0.47368421052631576,0.953405017921147
201980,Danny Green,2019-20,474,72,47,0.1518987341772152,0.6527777777777778,170,27,12,0.1588235294117647,0.4444444444444444,1.0455882352941175
201980,Danny Green,2020-21,544,41,20,0.07536764705882353,0.4878048780487805,48,7,6,0.14583333333333334,0.8571428571428571,1.9349593495934962
201980,Danny Green,2021-22,320,26,15,0.08125,0.5769230769230769,89,8,5,0.0898876404494382,0.625,1.1063094209161624
201988,Patty Mills,2015-16,612,92,58,0.1503267973856209,0.6304347826086957,53,4,4,0.07547169811320754,1.0,0.5020508613617719
201988,Patty Mills,2016-17,621,100,62,0.1610305958132045,0.62,140,21,13,0.15,0.6190476190476191,0.9315
201988,Patty Mills,2017-18,682,83,47,0.1217008797653959,0.5662650602409639,57,10,7,0.17543859649122806,0.7,1.4415556964700909
201988,Patty Mills,2018-19,663,101,64,0.15233785822021115,0.6336633663366337,43,11,6,0.2558139534883721,0.5454545454545454,1.679253971908819
202066,Garrett Temple,2019-20,587,114,63,0.19420783645655879,0.5526315789473685,49,7,5,0.14285714285714285,0.7142857142857143,0.7355889724310776
202083,Wesley Matthews,2015-16,854,99,51,0.11592505854800937,0.5151515151515151,60,7,2,0.11666666666666667,0.2857142857142857,1.0063973063973064
202083,Wesley Matthews,2018-19,698,102,63,0.14613180515759314,0.6176470588235294,30,6,2,0.2,0.3333333333333333,1.3686274509803922
202083,Wesley Matthews,2019-20,422,62,39,0.14691943127962084,0.6290322580645161,57,7,4,0.12280701754385964,0.5714285714285714,0.8358800226372383
202322,John Wall,2016-17,1435,572,335,0.3986062717770035,0.5856643356643356,281,106,59,0.37722419928825623,0.5566037735849056,0.9463579125500834
202323,Evan Turner,2015-16,753,210,130,0.2788844621513944,0.6190476190476191,85,27,14,0.3176470588235294,0.5185185185185185,1.1389915966386555
202323,Evan Turner,2016-17,552,119,64,0.21557971014492755,0.5378151260504201,33,7,2,0.21212121212121213,0.2857142857142857,0.9839572192513368
202323,Evan Turner,2017-18,577,86,55,0.14904679376083188,0.6395348837209303,33,12,9,0.36363636363636365,0.75,2.4397463002114166
202323,Evan Turner,2018-19,443,149,92,0.3363431151241535,0.6174496644295302,46,18,8,0.391304347826087,0.4444444444444444,1.1634082287715204
202324,Derrick Favors,2016-17,417,181,104,0.434052757793765,0.574585635359116,62,37,28,0.5967741935483871,0.7567567567567568,1.3748886116556764
202324,Derrick Favors,2017-18,702,374,275,0.5327635327635327,0.7352941176470589,68,41,33,0.6029411764705882,0.8048780487804879,1.1317238125196603
202324,Derrick Favors,2018-19,619,389,281,0.6284329563812601,0.7223650385604113,36,30,22,0.8333333333333334,0.7333333333333333,1.32604970008569
202328,Greg Monroe,2016-17,726,465,281,0.640495867768595,0.6043010752688172,51,38,22,0.7450980392156863,0.5789473684210527,1.163314358001265
202328,Greg Monroe,2017-18,386,231,161,0.5984455958549223,0.696969696969697,38,24,15,0.631578947368421,0.625,1.0553656869446342
202329,Al-Farouq Aminu,2015-16,719,205,113,0.2851182197496523,0.551219512195122,128,34,20,0.265625,0.5882352941176471,0.9316310975609756
202329,Al-Farouq Aminu,2016-17,466,163,80,0.3497854077253219,0.49079754601226994,37,13,7,0.35135135135135137,0.5384615384615384,1.0044768695075443
202329,Al-Farouq Aminu,2017-18,582,139,83,0.23883161512027493,0.5971223021582733,52,15,11,0.28846153846153844,0.7333333333333333,1.2078029883785277
202329,Al-Farouq Aminu,2018-19,593,222,134,0.37436762225969644,0.6036036036036037,109,34,16,0.3119266055045872,0.47058823529411764,0.833209356145136
202330,Gordon Hayward,2016-17,1156,288,194,0.2491349480968858,0.6736111111111112,188,26,18,0.13829787234042554,0.6923076923076923,0.5551122931442081
202330,Gordon Hayward,2018-19,635,166,106,0.2614173228346457,0.6385542168674698,70,21,12,0.3,0.5714285714285714,1.147590361445783
202330,Gordon Hayward,2019-20,700,189,131,0.27,0.6931216931216931,50,8,5,0.16,0.625,0.5925925925925926
202331,Paul George,2015-16,1449,273,157,0.18840579710144928,0.575091575091575,123,30,16,0.24390243902439024,0.5333333333333333,1.294559099437148
202331,Paul George,2016-17,1348,205,128,0.15207715133531158,0.624390243902439,88,13,5,0.14772727272727273,0.38461538461538464,0.9713968957871397
202331,Paul George,2017-18,1340,294,182,0.21940298507462686,0.6190476190476191,120,28,14,0.23333333333333334,0.5,1.0634920634920635
202331,Paul George,2018-19,1614,374,222,0.23172242874845106,0.5935828877005348,101,24,15,0.2376237623762376,0.625,1.0254672526076136
202331,Paul George,2020-21,953,218,130,0.22875131164742918,0.5963302752293578,374,90,56,0.24064171122994651,0.6222222222222222,1.0519795908355
202334,Ed Davis,2015-16,337,268,176,0.7952522255192879,0.6567164179104478,40,28,16,0.7,0.5714285714285714,0.8802238805970148
202335,Patrick Patterson,2015-16,493,69,37,0.13995943204868155,0.5362318840579711,136,29,22,0.21323529411764705,0.7586206896551724,1.523550724637681
202335,Patrick Patterson,2016-17,384,60,32,0.15625,0.5333333333333333,36,3,1,0.08333333333333333,0.3333333333333333,0.5333333333333333
202339,Eric Bledsoe,2017-18,989,322,217,0.32558139534883723,0.6739130434782609,84,26,17,0.30952380952380953,0.6538461538461539,0.9506802721088435
202339,Eric Bledsoe,2018-19,971,415,284,0.427394438722966,0.6843373493975904,185,62,42,0.33513513513513515,0.6774193548387096,0.7841354607619668
202339,Eric Bledsoe,2019-20,703,272,182,0.3869132290184922,0.6691176470588235,98,29,17,0.29591836734693877,0.5862068965517241,0.7648184273709484
202340,Avery Bradley,2016-17,775,221,136,0.28516129032258064,0.6153846153846154,272,85,51,0.3125,0.6,1.095871040723982
202355,Hassan Whiteside,2015-16,682,379,282,0.5557184750733137,0.7440633245382586,69,46,36,0.6666666666666666,0.782608695652174,1.1996481970096746
202362,Lance Stephenson,2017-18,709,219,133,0.30888575458392104,0.6073059360730594,65,22,14,0.3384615384615385,0.6363636363636364,1.0957499121882683
202391,Jeremy Lin,2015-16,728,241,134,0.33104395604395603,0.5560165975103735,63,30,18,0.47619047619047616,0.6,1.438450899031812
202397,Ish Smith,2018-19,489,133,77,0.2719836400817996,0.5789473684210527,38,8,2,0.21052631578947367,0.25,0.7740403640680649
202681,Kyrie Irving,2015-16,879,228,134,0.2593856655290102,0.5877192982456141,423,107,58,0.25295508274231676,0.5420560747663551,0.9752084110986686
202681,Kyrie Irving,2016-17,1420,401,231,0.2823943661971831,0.5760598503740648,370,107,61,0.2891891891891892,0.5700934579439252,1.0240614679517421
202681,Kyrie Irving,2018-19,1241,328,204,0.26430298146655923,0.6219512195121951,179,40,20,0.22346368715083798,0.5,0.8454830358359449
202681,Kyrie Irving,2020-21,1086,255,154,0.23480662983425415,0.6039215686274509,163,34,23,0.2085889570552147,0.6764705882352942,0.8883435582822085
202683,Enes Freedom,2015-16,719,474,302,0.6592489568845619,0.6371308016877637,118,69,48,0.5847457627118644,0.6956521739130435,0.8869877708646213
202683,Enes Freedom,2018-19,683,481,308,0.7042459736456809,0.6403326403326404,146,101,57,0.6917808219178082,0.5643564356435643,0.9823000028479479
202684,Tristan Thompson,2015-16,420,310,202,0.7380952380952381,0.6516129032258065,93,70,39,0.7526881720430108,0.5571428571428572,1.019771071800208
202684,Tristan Thompson,2016-17,437,309,208,0.7070938215102975,0.6731391585760518,92,68,44,0.7391304347826086,0.6470588235294118,1.0453074433656957
202684,Tristan Thompson,2017-18,235,167,109,0.7106382978723405,0.6526946107784432,83,54,37,0.6506024096385542,0.6851851851851852,0.9155183608686241
202684,Tristan Thompson,2020-21,326,186,106,0.5705521472392638,0.5698924731182796,34,27,15,0.7941176470588235,0.5555555555555556,1.391840607210626
202685,Jonas Valančiūnas,2015-16,536,329,209,0.6138059701492538,0.6352583586626139,120,79,48,0.6583333333333333,0.6075949367088608,1.0725430597771022
202685,Jonas Valančiūnas,2016-17,702,360,226,0.5128205128205128,0.6277777777777778,81,34,21,0.41975308641975306,0.6176470588235294,0.8185185185185185
202685,Jonas Valančiūnas,2017-18,687,350,238,0.5094614264919942,0.68,107,61,35,0.5700934579439252,0.5737704918032787,1.1190120160213617
202685,Jonas Valančiūnas,2020-21,743,393,265,0.5289367429340511,0.6743002544529262,58,18,16,0.3103448275862069,0.8888888888888888,0.586733350881811
202685,Jonas Valančiūnas,2021-22,938,371,243,0.39552238805970147,0.6549865229110512,68,33,20,0.4852941176470588,0.6060606060606061,1.2269700332963374
202687,Bismack Biyombo,2015-16,288,208,129,0.7222222222222222,0.6201923076923077,69,54,36,0.782608695652174,0.6666666666666666,1.0836120401337794
202689,Kemba Walker,2015-16,1331,356,203,0.26746806912096166,0.5702247191011236,153,56,24,0.3660130718954248,0.42857142857142855,1.368436513182052
202689,Kemba Walker,2019-20,889,208,115,0.23397075365579303,0.5528846153846154,256,42,26,0.1640625,0.6190476190476191,0.7012094350961539
202691,Klay Thompson,2015-16,1386,278,181,0.20057720057720058,0.6510791366906474,453,91,55,0.20088300220750552,0.6043956043956044,1.001524608128067
202691,Klay Thompson,2016-17,1376,233,153,0.1693313953488372,0.6566523605150214,237,40,22,0.16877637130801687,0.55,0.9967222614585031
202691,Klay Thompson,2017-18,1177,153,101,0.12999150382327954,0.6601307189542484,342,43,31,0.12573099415204678,0.7209302325581395,0.9672247066467912
202691,Klay Thompson,2018-19,1402,215,151,0.15335235378031384,0.7023255813953488,360,40,29,0.1111111111111111,0.725,0.724547803617571
202691,Klay Thompson,2022-23,1252,108,70,0.08626198083067092,0.6481481481481481,219,15,10,0.0684931506849315,0.6666666666666666,0.7940131912734653
202692,Alec Burks,2019-20,768,186,99,0.2421875,0.532258064516129,49,10,5,0.20408163265306123,0.5,0.8426596445029625
202693,Markieff Morris,2016-17,889,276,168,0.31046119235095615,0.6086956521739131,145,35,18,0.2413793103448276,0.5142857142857142,0.7774862568715643
202693,Markieff Morris,2017-18,687,151,101,0.2197962154294032,0.6688741721854304,49,15,10,0.30612244897959184,0.6666666666666666,1.392755777807812
202693,Markieff Morris,2019-20,458,107,68,0.2336244541484716,0.6355140186915887,98,18,12,0.1836734693877551,0.6666666666666666,0.7861911119588023
202694,Marcus Morris Sr.,2015-16,945,158,102,0.1671957671957672,0.6455696202531646,47,10,7,0.2127659574468085,0.7,1.2725558847293292
202694,Marcus Morris Sr.,2017-18,611,98,58,0.16039279869067102,0.5918367346938775,223,51,25,0.22869955156950672,0.49019607843137253,1.4258716939690674
202694,Marcus Morris Sr.,2018-19,844,174,109,0.20616113744075829,0.6264367816091954,79,14,8,0.17721518987341772,0.5714285714285714,0.8595955186963481
202694,Marcus Morris Sr.,2019-20,810,88,48,0.10864197530864197,0.5454545454545454,111,7,5,0.06306306306306306,0.7142857142857143,0.5804668304668305
202694,Marcus Morris Sr.,2020-21,584,57,31,0.0976027397260274,0.543859649122807,200,20,10,0.1,0.5,1.024561403508772
202695,Kawhi Leonard,2015-16,1090,245,171,0.22477064220183487,0.6979591836734694,166,53,39,0.3192771084337349,0.7358490566037735,1.4204573395623308
202695,Kawhi Leonard,2016-17,1312,244,158,0.18597560975609756,0.6475409836065574,202,46,29,0.22772277227722773,0.6304347826086957,1.2244765460152573
202695,Kawhi Leonard,2018-19,1129,309,209,0.2736935341009743,0.6763754045307443,496,134,90,0.2701612903225806,0.6716417910447762,0.9870941643177784
202695,Kawhi Leonard,2019-20,1133,226,147,0.1994704324801412,0.6504424778761062,268,64,40,0.23880597014925373,0.625,1.1971998415004623
202695,Kawhi Leonard,2020-21,908,193,145,0.21255506607929514,0.7512953367875648,213,60,46,0.28169014084507044,0.7666666666666667,1.3252572429395024
202695,Kawhi Leonard,2022-23,871,152,101,0.17451205510907003,0.6644736842105263,44,4,2,0.09090909090909091,0.5,0.520933014354067
202696,Nikola Vučević,2018-19,1354,431,296,0.31831610044313147,0.6867749419953596,58,19,9,0.3275862068965517,0.47368421052631576,1.029122329786383
202696,Nikola Vučević,2019-20,1033,298,192,0.2884801548886738,0.6442953020134228,111,16,13,0.14414414414414414,0.8125,0.4996674526875869
202696,Nikola Vučević,2021-22,1154,304,208,0.2634315424610052,0.6842105263157895,91,18,9,0.1978021978021978,0.5,0.7508675534991324
202697,Iman Shumpert,2015-16,305,63,36,0.20655737704918034,0.5714285714285714,60,13,8,0.21666666666666667,0.6153846153846154,1.0489417989417988
202697,Iman Shumpert,2016-17,489,77,46,0.1574642126789366,0.5974025974025974,60,18,7,0.3,0.3888888888888889,1.9051948051948053
202699,Tobias Harris,2015-16,889,357,221,0.4015748031496063,0.6190476190476191,46,15,9,0.32608695652173914,0.6,0.8120204603580563
202699,Tobias Harris,2018-19,1254,349,216,0.2783094098883573,0.6189111747851003,167,28,15,0.16766467065868262,0.5357142857142857,0.6024398195013982
202699,Tobias Harris,2019-20,1173,318,201,0.2710997442455243,0.6320754716981132,60,19,9,0.31666666666666665,0.47368421052631576,1.1680817610062892
202699,Tobias Harris,2020-21,924,259,173,0.2803030303030303,0.667953667953668,215,62,42,0.28837209302325584,0.6774193548387096,1.0287869264613452
202699,Tobias Harris,2021-22,1022,303,202,0.2964774951076321,0.6666666666666666,162,48,32,0.2962962962962963,0.6666666666666666,0.9993888277716659
202699,Tobias Harris,2022-23,845,262,177,0.31005917159763313,0.6755725190839694,134,35,27,0.26119402985074625,0.7714285714285715,0.8424005924575595
202699,Tobias Harris,2024-25,805,177,130,0.21987577639751552,0.7344632768361582,71,13,8,0.18309859154929578,0.6153846153846154,0.8327365321874752
202703,Nikola Mirotic,2016-17,625,142,89,0.2272,0.6267605633802817,50,8,7,0.16,0.875,0.704225352112676
202703,Nikola Mirotic,2017-18,684,148,97,0.21637426900584794,0.6554054054054054,102,27,21,0.2647058823529412,0.7777777777777778,1.2233704292527823
202704,Reggie Jackson,2015-16,1244,368,204,0.2958199356913183,0.5543478260869565,55,20,14,0.36363636363636365,0.7,1.2292490118577075
202704,Reggie Jackson,2018-19,1047,186,98,0.17765042979942694,0.5268817204301075,65,16,6,0.24615384615384617,0.375,1.3856079404466501
202704,Reggie Jackson,2020-21,585,128,73,0.2188034188034188,0.5703125,252,51,33,0.20238095238095238,0.6470588235294118,0.9249441964285714
202709,Cory Joseph,2015-16,585,204,119,0.3487179487179487,0.5833333333333334,148,44,31,0.2972972972972973,0.7045454545454546,0.8525437201907791
202709,Cory Joseph,2016-17,661,192,110,0.29046898638426627,0.5729166666666666,71,15,7,0.2112676056338028,0.4666666666666667,0.7273327464788732
202709,Cory Joseph,2017-18,604,115,64,0.19039735099337748,0.5565217391304348,33,5,4,0.15151515151515152,0.8,0.7957839262187089
202710,Jimmy Butler III,2016-17,1252,378,229,0.3019169329073482,0.6058201058201058,108,38,21,0.35185185185185186,0.5526315789473685,1.165392906133647
202710,Jimmy Butler III,2017-18,921,258,163,0.28013029315960913,0.6317829457364341,63,27,15,0.42857142857142855,0.5555555555555556,1.5299003322259135
202710,Jimmy Butler III,2018-19,904,324,213,0.3584070796460177,0.6574074074074074,175,47,30,0.26857142857142857,0.6382978723404256,0.749347442680776
202710,Jimmy Butler III,2019-20,758,291,186,0.3839050131926121,0.6391752577319587,295,107,61,0.36271186440677966,0.5700934579439252,0.9447958529908557
202710,Jimmy Butler III,2020-21,736,307,207,0.4171195652173913,0.6742671009771987,64,16,7,0.25,0.4375,0.5993485342019544
202710,Jimmy Butler III,2021-22,829,308,205,0.3715319662243667,0.6655844155844156,328,113,80,0.3445121951219512,0.7079646017699115,0.9272747070003168
202710,Jimmy Butler III,2022-23,888,360,243,0.40540540540540543,0.675,442,139,83,0.31447963800904977,0.5971223021582733,0.7757164404223227
202710,Jimmy Butler III,2024-25,597,254,177,0.42546063651591287,0.6968503937007874,152,44,30,0.2894736842105263,0.6818181818181818,0.6803771239121427
202711,Bojan Bogdanovic,2016-17,845,272,161,0.32189349112426036,0.5919117647058824,87,22,13,0.25287356321839083,0.5909090909090909,0.785581473968898
202711,Bojan Bogdanovic,2017-18,852,244,150,0.2863849765258216,0.6147540983606558,81,14,11,0.1728395061728395,0.7857142857142857,0.6035215543412263
202711,Bojan Bogdanovic,2018-19,1051,353,226,0.3358705994291151,0.6402266288951841,63,21,13,0.3333333333333333,0.6190476190476191,0.9924457034938621
202711,Bojan Bogdanovic,2020-21,925,220,125,0.23783783783783785,0.5681818181818182,137,21,11,0.15328467153284672,0.5238095238095238,0.6444923689449237
202711,Bojan Bogdanovic,2021-22,928,203,135,0.21875,0.6650246305418719,81,12,8,0.14814814814814814,0.6666666666666666,0.6772486772486772
202714,Shelvin Mack,2016-17,381,107,62,0.28083989501312334,0.5794392523364486,49,15,6,0.30612244897959184,0.4,1.090024794964715
202734,E'Twaun Moore,2017-18,832,209,137,0.2512019230769231,0.6555023923444976,88,18,12,0.20454545454545456,0.6666666666666666,0.8142670726402784
202738,Isaiah Thomas,2015-16,1382,506,281,0.3661360347322721,0.5553359683794467,119,50,25,0.42016806722689076,0.5,1.1475736539675159
202738,Isaiah Thomas,2016-17,1473,530,298,0.35980991174473864,0.5622641509433962,261,86,46,0.32950191570881227,0.5348837209302325,0.9157666449793971
203076,Anthony Davis,2017-18,1462,603,441,0.4124487004103967,0.7313432835820896,204,90,62,0.4411764705882353,0.6888888888888889,1.0696517412935322
203076,Anthony Davis,2019-20,1096,419,308,0.3822992700729927,0.7350835322195705,359,114,91,0.31754874651810583,0.7982456140350878,0.8306287021094129
203076,Anthony Davis,2022-23,962,412,314,0.4282744282744283,0.7621359223300971,254,104,65,0.4094488188976378,0.625,0.956043115969727
203078,Bradley Beal,2016-17,1322,343,211,0.2594553706505295,0.6151603498542274,259,58,34,0.22393822393822393,0.5862068965517241,0.8631088397852247
203078,Bradley Beal,2017-18,1484,348,229,0.23450134770889489,0.6580459770114943,108,20,12,0.18518518518518517,0.6,0.7896977437207322
203078,Bradley Beal,2020-21,1382,346,225,0.2503617945007236,0.6502890173410405,123,28,19,0.22764227642276422,0.6785714285714286,0.9092532543822547
203079,Dion Waiters,2015-16,706,222,111,0.31444759206798867,0.5,132,40,18,0.30303030303030304,0.45,0.9636909636909637
203081,Damian Lillard,2015-16,1474,430,223,0.29172320217096337,0.5186046511627908,242,69,30,0.28512396694214875,0.43478260869565216,0.9773784355179703
203081,Damian Lillard,2016-17,1488,435,255,0.2923387096774194,0.5862068965517241,90,31,17,0.34444444444444444,0.5483870967741935,1.1782375478927203
203081,Damian Lillard,2017-18,1415,422,227,0.29823321554770316,0.5379146919431279,71,22,11,0.30985915492957744,0.5,1.0389827114344836
203081,Damian Lillard,2018-19,1533,481,265,0.31376386170906717,0.5509355509355509,330,93,50,0.2818181818181818,0.5376344086021505,0.8981855981855982
203081,Damian Lillard,2019-20,1349,434,256,0.3217197924388436,0.5898617511520737,64,15,9,0.234375,0.6,0.7285066244239632
203081,Damian Lillard,2020-21,1334,359,219,0.2691154422788606,0.6100278551532033,134,30,23,0.22388059701492538,0.7666666666666667,0.8319128591028147
203082,Terrence Ross,2015-16,626,57,39,0.09105431309904154,0.6842105263157895,119,18,10,0.15126050420168066,0.5555555555555556,1.6612118531623175
203082,Terrence Ross,2018-19,1027,81,52,0.07887049659201557,0.6419753086419753,54,9,6,0.16666666666666666,0.6666666666666666,2.1131687242798356
203082,Terrence Ross,2019-20,846,89,60,0.10520094562647754,0.6741573033707865,64,6,5,0.09375,0.8333333333333334,0.8911516853932584
203083,Andre Drummond,2015-16,1060,668,398,0.630188679245283,0.5958083832335329,54,28,18,0.5185185185185185,0.6428571428571429,0.8227988467509425
203083,Andre Drummond,2018-19,1052,745,459,0.7081749049429658,0.6161073825503356,54,38,19,0.7037037037037037,0.5,0.9936863037534179
203084,Harrison Barnes,2015-16,633,161,98,0.25434439178515006,0.6086956521739131,213,46,28,0.215962441314554,0.6086956521739131,0.8490945674044267
203084,Harrison Barnes,2022-23,791,251,169,0.3173198482932996,0.6733067729083665,60,19,12,0.31666666666666665,0.631578947368421,0.997941567065073
203085,Austin Rivers,2015-16,516,173,104,0.33527131782945735,0.6011560693641619,61,18,14,0.29508196721311475,0.7777777777777778,0.8801288733061688
203085,Austin Rivers,2018-19,572,149,89,0.26048951048951047,0.5973154362416108,62,14,8,0.22580645161290322,0.5714285714285714,0.8668542974669843
203085,Austin Rivers,2019-20,501,159,91,0.31736526946107785,0.5723270440251572,61,16,8,0.26229508196721313,0.5,0.8264769563872565
203090,Maurice Harkless,2016-17,624,348,212,0.5576923076923077,0.6091954022988506,34,19,7,0.5588235294117647,0.3684210526315789,1.002028397565923
203090,Maurice Harkless,2018-19,388,219,141,0.5644329896907216,0.6438356164383562,109,63,38,0.5779816513761468,0.6031746031746031,1.024004021616187
203095,Evan Fournier,2018-19,1069,269,169,0.2516370439663237,0.6282527881040892,69,9,4,0.13043478260869565,0.4444444444444444,0.5183449167609503
203095,Evan Fournier,2019-20,929,197,132,0.21205597416576966,0.6700507614213198,57,6,2,0.10526315789473684,0.3333333333333333,0.4963932674325407
203096,Jared Sullinger,2015-16,806,266,152,0.33002481389578164,0.5714285714285714,42,20,5,0.47619047619047616,0.25,1.442892946652345
203109,Jae Crowder,2015-16,813,235,159,0.2890528905289053,0.676595744680851,72,18,10,0.25,0.5555555555555556,0.8648936170212765
203109,Jae Crowder,2016-17,720,158,115,0.21944444444444444,0.7278481012658228,200,73,46,0.365,0.6301369863013698,1.6632911392405063
203109,Jae Crowder,2017-18,671,192,120,0.28614008941877794,0.625,108,17,5,0.1574074074074074,0.29411764705882354,0.5501060956790124
203109,Jae Crowder,2018-19,797,182,111,0.22835633626097868,0.6098901098901099,46,11,8,0.2391304347826087,0.7272727272727273,1.0471810797897754
203109,Jae Crowder,2019-20,563,113,73,0.20071047957371227,0.6460176991150443,201,29,23,0.14427860696517414,0.7931034482758621,0.7188394311627703
203109,Jae Crowder,2020-21,492,44,28,0.08943089430894309,0.6363636363636364,184,17,12,0.09239130434782608,0.7058823529411765,1.033102766798419
