PLAYER_ID,PLAYER_NAME,SEASON,AGE,RS_USG_PCT,CURRENT_ARCHETYPE,CURRENT_STAR_LEVEL,CURRENT_KING_PROB,CURRENT_BULLDOZER_PROB,CURRENT_SNIPER_PROB,CURRENT_VICTIM_PROB,AT_25_USG_ARCHETYPE,AT_25_USG_STAR_LEVEL,AT_25_USG_KING_PROB,AT_25_USG_BULLDOZER_PROB,AT_25_USG_SNIPER_PROB,AT_25_USG_VICTIM_PROB,AT_30_USG_ARCHETYPE,AT_30_USG_STAR_LEVEL,AT_30_USG_KING_PROB,AT_30_USG_BULLDOZER_PROB,AT_30_USG_SNIPER_PROB,AT_30_USG_VICTIM_PROB,CREATION_VOLUME_RATIO,CREATION_TAX,LEVERAGE_USG_DELTA,LEVERAGE_TS_DELTA,RS_PRESSURE_APPETITE,RS_PRESSURE_RESILIENCE,RIM_PRESSURE_RESILIENCE,RS_RIM_APPETITE,EFG_ISO_WEIGHTED,EFG_PCT_0_DRIBBLE,PERFORMANCE_SCORE,DEPENDENCE_SCORE,RISK_CATEGORY,RANK
1630692,Jordan Goodwin,2022-23,24.0,0.165,Sniper (Resilient Role),0.0090903015807271,0.007896963,0.0011933391,0.73170674,0.259203,King (Resilient Star),0.7599985599517822,0.44930935,0.31068918,0.0068579633,0.2331435,King (Resilient Star),0.8810313940048218,0.55984294,0.32118842,0.0049899183,0.113978714,0.5754923413566739,-0.0385513307984791,-0.071,0.1959999999999999,0.4815465729349736,0.486,,,0.5034486692015209,0.542,0.0090903015807271,0.4340344783162137,Depth (Moderate Dependence),124
1631097,Bennedict Mathurin,2024-25,23.0,0.222,Victim (Fragile Role),0.1815905123949051,0.17776634,0.0038241812,0.06922644,0.749183,King (Resilient Star),0.759029746055603,0.7269827,0.032047063,0.0015279137,0.23944232,King (Resilient Star),0.9905214905738831,0.89361346,0.096908055,0.001475895,0.008002579,0.5475285171102662,-0.2016666666666667,0.043,0.122,0.5097046413502109,0.393,1.0193969479683769,0.3446658851113716,0.4483333333333333,0.65,0.1815905123949051,0.44628659896359757,Depth (Moderate Dependence),125
1627748,Thon Maker,2019-20,23.0,0.16,Victim (Fragile Role),0.00991523265838623,0.008152049,0.0017631832,0.4871137,0.50297105,King (Resilient Star),0.7580877542495728,0.5480165,0.21007125,0.0057409564,0.23617126,King (Resilient Star),0.967852771282196,0.60214204,0.36571074,0.0068211425,0.025326096,0.037593984962406,-0.026,0.0519999999999999,-0.2569999999999999,0.5107692307692309,0.55,,,0.5,0.526,0.00991523265838623,0.7240925390399074,Avoid,126
1630595,Cade Cunningham,2024-25,23.0,0.323,King (Resilient Star),0.9929117560386658,0.7907142,0.20219757,0.0013610264,0.005727223,King (Resilient Star),0.7573022842407227,0.7318782,0.025424084,0.002269297,0.24042839,King (Resilient Star),0.9878512620925903,0.849711,0.13814026,0.0014625754,0.010686138,0.822429906542056,-0.091426846590909,0.0389999999999999,-0.0489999999999999,0.5843344545891398,0.388,1.2101328903654485,0.2498284145504461,0.4905731534090909,0.582,0.9929117560386658,0.29884917836949343,Franchise Cornerstone,127
1628369,Jayson Tatum,2020-21,23.0,0.298,King (Resilient Star),0.9673700928688049,0.858828,0.10854206,0.0020994183,0.030530443,King (Resilient Star),0.7562536597251892,0.73026156,0.025992118,0.0015207037,0.2422256,King (Resilient Star),0.9712338447570801,0.875544,0.095689826,0.0018508302,0.026915396,0.7114568599717114,-0.1809662027833002,0.0509999999999999,0.025,0.5351770984958758,0.519,0.8377272978499972,0.2473444613050076,0.4820337972166998,0.663,0.9673700928688049,0.33101533874535305,Franchise Cornerstone,128
203471,Dennis Schröder,2017-18,24.0,0.299,King (Resilient Star),0.9706213474273682,0.87784576,0.092775576,0.002495951,0.026882708,King (Resilient Star),0.7561540603637695,0.72406846,0.03208562,0.0037204123,0.24012552,King (Resilient Star),0.9714208841323853,0.8785689,0.092852,0.002498007,0.026081106,0.7957540263543192,0.0579540018399263,0.075,0.005,0.5577035735207967,0.442,,,0.4819540018399263,0.424,0.9706213474273682,0.3211208787603538,Franchise Cornerstone,129
1627739,Kris Dunn,2018-19,25.0,0.198,Sniper (Resilient Role),0.1692373901605606,0.1670475,0.0021898889,0.4180154,0.41274723,King (Resilient Star),0.755339503288269,0.73095024,0.02438924,0.015600721,0.22905982,King (Resilient Star),0.8797557950019836,0.47563678,0.404119,0.002978012,0.117266215,0.8267379679144384,-0.0578007761966364,-0.005,0.034,0.4829443447037702,0.389,,,0.4281992238033635,0.486,0.1692373901605606,0.32802448660221395,Depth,130
1627936,Alex Caruso,2018-19,25.0,0.184,Victim (Fragile Role),0.08241558820009232,0.08008295,0.002332638,0.28597423,0.63161016,King (Resilient Star),0.7550522685050964,0.62114084,0.13391145,0.028390525,0.21655722,King (Resilient Star),0.9326537847518921,0.5152665,0.4173873,0.0029348219,0.064411364,0.6183206106870229,-0.2041851851851852,-0.041,0.4670000000000001,0.5780346820809249,0.52,,,0.4258148148148147,0.63,0.08241558820009232,0.4274704363941226,Depth (Moderate Dependence),131
1629627,Zion Williamson,2023-24,23.0,0.285,King (Resilient Star),0.8100430369377136,0.45440874,0.3556343,0.0039527393,0.1860042,King (Resilient Star),0.7538082599639893,0.69735193,0.056456342,0.019798327,0.22639342,Bulldozer (Fragile Star),0.9357131719589233,0.25203776,0.6836754,0.0025403912,0.061746415,0.7722586691658857,-0.2659029126213592,-0.002,-0.136,0.8753973299427844,0.536,,,0.5050970873786408,0.771,0.8100430369377136,0.28620667055531157,Franchise Cornerstone,132
1626156,D'Angelo Russell,2020-21,25.0,0.283,King (Resilient Star),0.9117851853370667,0.81926346,0.09252174,0.0022492902,0.08596556,King (Resilient Star),0.7520099878311157,0.7167005,0.035309475,0.0019448105,0.24604526,King (Resilient Star),0.9337409138679504,0.7305718,0.20316909,0.0027038788,0.06355525,0.6219415943172849,-0.1100926395939085,0.113,0.0079999999999998,0.37862202189311,0.5,,,0.4819073604060914,0.592,0.9117851853370667,0.4139638076061253,Franchise Cornerstone (Moderate Dependence),133
203079,Dion Waiters,2016-17,25.0,0.26,King (Resilient Star),0.8010400533676147,0.69843274,0.10260734,0.0027844794,0.19617541,King (Resilient Star),0.7498480081558228,0.67593044,0.07391754,0.0026947684,0.24745728,King (Resilient Star),0.9466575384140015,0.59718215,0.34947535,0.003960029,0.04938248,0.6451905626134301,-0.1642025316455696,0.008,-0.0419999999999999,0.5672676837725382,0.425,,,0.4527974683544303,0.617,0.8010400533676147,0.3767317366482829,Franchise Cornerstone (Moderate Dependence),134
1629027,Trae Young,2022-23,24.0,0.313,King (Resilient Star),0.9630458354949951,0.8508648,0.11218104,0.0019884876,0.03496569,King (Resilient Star),0.7477972507476807,0.72784925,0.019947985,0.002598333,0.24960443,King (Resilient Star),0.931469202041626,0.83459586,0.096873336,0.0019504667,0.06658039,0.8964662120272783,-0.0990905947441216,0.0439999999999999,-0.0369999999999999,0.4438025210084033,0.414,1.140939597315436,0.2,0.4669094052558783,0.566,0.9630458354949951,0.29716389810729005,Franchise Cornerstone,135
1628407,Dwayne Bacon,2019-20,24.0,0.189,Victim (Fragile Role),0.08176601678133011,0.08003936,0.0017266556,0.38028562,0.53794837,King (Resilient Star),0.7471941113471985,0.7197007,0.027493443,0.017491963,0.23531389,King (Resilient Star),0.943841814994812,0.9169783,0.026863502,0.0011564963,0.05500171,0.6275510204081632,-0.1740731707317073,0.0179999999999999,0.1559999999999999,0.5415335463258786,0.3,,,0.3699268292682927,0.544,0.08176601678133011,0.4128388456021386,Depth (Moderate Dependence),136
1627755,Tyler Ulis,2017-18,22.0,0.184,Sniper (Resilient Role),0.13714599609375,0.13552365,0.0016223453,0.6970684,0.16578563,King (Resilient Star),0.7467111945152283,0.7086204,0.038090743,0.02379181,0.22949702,King (Resilient Star),0.9413244724273682,0.75039995,0.19092456,0.003977731,0.054697745,0.8357030015797788,-0.0435349716446124,0.006,0.1269999999999999,0.3659793814432989,0.288,,,0.4294650283553876,0.473,0.13714599609375,0.3571566423999609,Depth (Moderate Dependence),137
1629019,Allonzo Trier,2018-19,23.0,0.207,Victim (Fragile Role),0.22057245671749115,0.21781276,0.00275969,0.2965627,0.48286483,King (Resilient Star),0.7465682625770569,0.7299974,0.01657086,0.0018643996,0.25156733,King (Resilient Star),0.9714363813400269,0.55250454,0.41893184,0.002743382,0.025820227,0.7870967741935484,-0.2005122950819671,-0.0089999999999999,0.077,0.5136138613861386,0.387,,,0.4444877049180328,0.645,0.22057245671749115,0.3191368572341105,Depth,138
1627742,Brandon Ingram,2022-23,25.0,0.306,King (Resilient Star),0.9889251589775085,0.66302055,0.3259046,0.0027129075,0.008361987,King (Resilient Star),0.7465375661849976,0.70971364,0.0368239,0.0024097282,0.25105274,King (Resilient Star),0.9861340522766113,0.66114926,0.3249848,0.0027052509,0.011160656,0.6782608695652174,-0.1241958041958041,0.095,0.1050000000000001,0.5909336211548839,0.621,,,0.4768041958041958,0.601,0.9889251589775085,0.3478691428705507,Franchise Cornerstone,139
203487,Michael Carter-Williams,2015-16,24.0,0.206,Sniper (Resilient Role),0.059418659657239914,0.05835369,0.0010649712,0.731966,0.20861533,King (Resilient Star),0.7461166977882385,0.64708465,0.09903206,0.0039837565,0.2498995,King (Resilient Star),0.9542033672332764,0.59569925,0.35850415,0.0031778137,0.04261883,0.652605459057072,-0.068722433460076,-0.0279999999999999,0.019,0.6663424124513618,0.453,,,0.4612775665399239,0.53,0.059418659657239914,0.3798606752855529,Depth (Moderate Dependence),140
1631094,Paolo Banchero,2024-25,22.0,0.33,King (Resilient Star),0.987513542175293,0.8057649,0.18174864,0.0015825634,0.010903849,King (Resilient Star),0.7458475232124329,0.72781146,0.018036088,0.0025650107,0.25158742,King (Resilient Star),0.8960843086242676,0.5395443,0.35654,0.0029972908,0.100918464,0.7575554063129618,-0.1162996453900708,0.0159999999999999,0.0219999999999999,0.4840989399293285,0.277,,,0.4797003546099291,0.596,0.987513542175293,0.3260980998464593,Franchise Cornerstone,141
1629027,Trae Young,2019-20,21.0,0.339,Bulldozer (Fragile Star),0.9669007062911987,0.37612173,0.59077895,0.005148133,0.027951214,King (Resilient Star),0.7438411712646484,0.5091129,0.2347283,0.003540172,0.25261864,King (Resilient Star),0.9806792140007019,0.8524654,0.12821381,0.0024857367,0.016835092,0.8848080133555928,-0.1845188679245283,0.1069999999999999,-0.0479999999999999,0.494716618635927,0.405,,,0.5094811320754716,0.694,0.9669007062911987,0.2870758821538939,Franchise Cornerstone,142
1630201,Malachi Flynn,2020-21,23.0,0.183,Sniper (Resilient Role),0.16471745073795319,0.16280168,0.0019157751,0.52627933,0.30900317,King (Resilient Star),0.7430649399757385,0.7222509,0.020814054,0.02175038,0.23518468,King (Resilient Star),0.8584778308868408,0.7037351,0.15474273,0.0033412548,0.13818087,0.6885521885521886,-0.0537530562347188,0.09,-0.1449999999999999,0.4366391184573003,0.288,,,0.4292469437652811,0.483,0.16471745073795319,0.3861627640036731,Depth (Moderate Dependence),143
1631114,Jalen Williams,2023-24,23.0,0.232,Victim (Fragile Role),0.30626940727233887,0.28136995,0.024899459,0.047793977,0.6459366,King (Resilient Star),0.7425113320350647,0.6398061,0.102705255,0.0022683071,0.25522032,King (Resilient Star),0.9914363026618958,0.8468334,0.14460291,0.002059908,0.006503751,0.6942291128337639,-0.1572357320099253,0.034,0.181,0.4824624194702935,0.474,,,0.5307642679900746,0.688,0.30626940727233887,0.3864738300418579,"Moderate Performance, Moderate Dependence",144
203507,Giannis Antetokounmpo,2016-17,22.0,0.28,King (Resilient Star),0.965580940246582,0.8235136,0.14206734,0.0025287324,0.03189031,King (Resilient Star),0.7419416904449463,0.7200314,0.021910295,0.001854084,0.25620428,King (Resilient Star),0.9797007441520691,0.79177016,0.18793057,0.0026811946,0.017618055,0.5551724137931034,-0.1381739130434783,0.0139999999999999,-0.0739999999999999,0.628498727735369,0.602,1.0851109674639086,0.5266084193804607,0.4888260869565217,0.627,0.965580940246582,0.4356829648153022,Franchise Cornerstone (Moderate Dependence),145
203901,Elfrid Payton,2017-18,24.0,0.211,Sniper (Resilient Role),0.261516273021698,0.259261,0.00225526,0.4170322,0.32145146,King (Resilient Star),0.7392038106918335,0.46743363,0.2717702,0.0049530393,0.25584316,Bulldozer (Fragile Star),0.9714764356613159,0.4701955,0.50128096,0.0030464553,0.025477067,0.7859495060373217,-0.101395251396648,-0.03,0.0369999999999999,0.6610009442870632,0.486,,,0.4966047486033519,0.598,0.261516273021698,0.312458680962613,Depth,146
203952,Andrew Wiggins,2016-17,22.0,0.286,King (Resilient Star),0.9214924573898315,0.7238858,0.19760667,0.003788783,0.07471878,King (Resilient Star),0.7372392416000366,0.686851,0.0503882,0.009903755,0.25285703,Bulldozer (Fragile Star),0.9818244576454163,0.46383286,0.5179916,0.0024917063,0.015683861,0.5805047867711053,-0.2097631184407796,0.057,-0.052,0.6537859007832898,0.448,,,0.4232368815592204,0.633,0.9214924573898315,0.4134268929503917,Franchise Cornerstone (Moderate Dependence),147
1630596,Evan Mobley,2024-25,24.0,0.226,Victim (Fragile Role),0.4153784513473511,0.3810932,0.034285262,0.12847963,0.4561419,King (Resilient Star),0.7366222143173218,0.506346,0.23027621,0.007988281,0.2553895,Bulldozer (Fragile Star),0.8718671798706055,0.21918681,0.6526804,0.0037062773,0.124426484,0.3042596348884381,-0.2326533333333332,-0.107,0.0809999999999999,0.6413469068128426,0.565,0.8196040868454663,0.4768211920529801,0.4743466666666667,0.707,0.4153784513473511,0.5479929268172584,"Moderate Performance, High Dependence",148
203952,Andrew Wiggins,2015-16,21.0,0.267,King (Resilient Star),0.8877099752426147,0.5553156,0.3323944,0.0027795027,0.10951049,King (Resilient Star),0.7360832095146179,0.71124375,0.024839474,0.00240946,0.26150727,King (Resilient Star),0.9583669900894165,0.5717506,0.3866164,0.0031949638,0.038438056,0.481981981981982,-0.0925046728971963,0.0389999999999999,-0.028,0.6735588972431077,0.478,,,0.4614953271028037,0.554,0.8877099752426147,0.45626185395922236,Luxury Component,149
203507,Giannis Antetokounmpo,2015-16,21.0,0.221,Victim (Fragile Role),0.3225724995136261,0.31288475,0.009687753,0.12788698,0.5495405,King (Resilient Star),0.735327422618866,0.5197333,0.21559413,0.00440471,0.2602679,Bulldozer (Fragile Star),0.9616708159446716,0.2643354,0.6973354,0.0030414076,0.035287794,0.4768883878241262,-0.087191489361702,-0.043,0.011,0.6443217665615142,0.473,,,0.4908085106382979,0.578,0.3225724995136261,0.47216990778116436,"Moderate Performance, High Dependence",150
1628367,Josh Jackson,2018-19,22.0,0.234,King (Resilient Star),0.4175111949443817,0.41353938,0.0039718067,0.17360187,0.40888694,King (Resilient Star),0.734164834022522,0.712323,0.0218418,0.013713399,0.25212178,King (Resilient Star),0.8787245154380798,0.64759904,0.23112546,0.0031605158,0.118115,0.5730337078651685,-0.2027254901960783,-0.003,0.2029999999999999,0.5706214689265536,0.355,,,0.3852745098039216,0.588,0.4175111949443817,0.4355707378488754,"Moderate Performance, Moderate Dependence",151
1628983,Shai Gilgeous-Alexander,2020-21,22.0,0.283,King (Resilient Star),0.9196168184280396,0.87924516,0.040371668,0.0015069232,0.07887631,King (Resilient Star),0.7321457266807556,0.6678883,0.064257465,0.0026740613,0.2651802,King (Resilient Star),0.9165872931480408,0.70402056,0.21256672,0.0041887513,0.07922396,0.9104788341429564,-0.1539009146341462,0.17,0.054,0.5512104283054003,0.5,,,0.5460990853658537,0.7,0.9196168184280396,0.2626282226073261,Franchise Cornerstone,152
203471,Dennis Schröder,2016-17,23.0,0.272,King (Resilient Star),0.8755621910095215,0.77225196,0.10331025,0.0031863323,0.121251434,King (Resilient Star),0.730011522769928,0.71400946,0.01600205,0.0024666106,0.2675219,King (Resilient Star),0.9783339500427246,0.9005646,0.077769354,0.0023528975,0.01931313,0.7617942768754834,-0.1059086294416243,0.0169999999999999,0.009,0.5752442996742672,0.426,0.7642288465099055,0.4044481054365733,0.4620913705583756,0.568,0.8755621910095215,0.34155688611440704,Franchise Cornerstone,153
1629021,Moritz Wagner,2019-20,23.0,0.179,Victim (Fragile Role),0.014029553160071373,0.011785609,0.002243945,0.23394543,0.752025,Bulldozer (Fragile Star),0.7274700403213501,0.34245902,0.38501102,0.006653111,0.26587686,Bulldozer (Fragile Star),0.9347081184387207,0.20079933,0.7339088,0.0045505026,0.06074137,0.0914893617021276,-0.0727441860465116,-0.157,0.2239999999999999,0.6277495769881557,0.485,,,0.5232558139534883,0.596,0.014029553160071373,0.6731157072398027,Avoid,154
1630162,Anthony Edwards,2024-25,23.0,0.307,King (Resilient Star),0.9606959819793701,0.5595897,0.40110633,0.004843896,0.034460068,King (Resilient Star),0.725205659866333,0.6776201,0.04758553,0.0047393264,0.27005506,King (Resilient Star),0.9616419672966003,0.58554536,0.3760966,0.0047273147,0.033630706,0.7749691738594329,-0.1135584725536992,0.081,-0.015,0.42234198922097,0.453,1.4305840590160297,0.2251861042183622,0.5254415274463008,0.639,0.9606959819793701,0.3185033606685632,Franchise Cornerstone,155
202362,Lance Stephenson,2015-16,25.0,0.194,Sniper (Resilient Role),0.20996896922588348,0.20813192,0.0018370465,0.5013473,0.2886837,King (Resilient Star),0.7239933609962463,0.69971675,0.024276588,0.015212666,0.26079398,King (Resilient Star),0.9824016690254211,0.8332158,0.14918588,0.0011241431,0.016474184,0.6947791164658634,-0.1391994219653179,0.0,-0.04,0.512372634643377,0.53,,,0.470800578034682,0.61,0.20996896922588348,0.37854408901983483,Depth (Moderate Dependence),156
1629003,Shake Milton,2021-22,25.0,0.174,Victim (Fragile Role),0.024571847170591354,0.022162752,0.0024090947,0.27219304,0.7032351,King (Resilient Star),0.7232170104980469,0.5989801,0.12423689,0.025931623,0.25085136,King (Resilient Star),0.9420951008796692,0.74534625,0.19674885,0.0032384067,0.05466654,0.6084558823529411,-0.1329788519637462,-0.0339999999999999,-0.007,0.5061391541609822,0.35,0.6748803827751195,0.2729528535980149,0.4310211480362537,0.564,0.024571847170591354,0.42547871233247736,Depth (Moderate Dependence),157
1626170,Jerian Grant,2017-18,25.0,0.172,Sniper (Resilient Role),0.04838214069604874,0.04733531,0.0010468285,0.81176066,0.13985722,King (Resilient Star),0.7221435308456421,0.7094137,0.012729821,0.0025625576,0.27529392,King (Resilient Star),0.8982604742050171,0.54340994,0.35485056,0.0030172458,0.09872223,0.7526881720430108,-0.0714190476190476,-0.0069999999999999,0.1649999999999999,0.4258443465491924,0.363,,,0.4725809523809524,0.544,0.04838214069604874,0.3498780256738193,Depth,158
1628369,Jayson Tatum,2021-22,24.0,0.313,Bulldozer (Fragile Star),0.9811540842056274,0.37424895,0.6069051,0.0026807329,0.016165176,King (Resilient Star),0.7221115827560425,0.6407059,0.08140567,0.0028511547,0.27503732,King (Resilient Star),0.9491376280784607,0.56699777,0.38213986,0.0033530276,0.04750931,0.6260330578512396,-0.0855753575357535,0.013,-0.0679999999999999,0.5344995140913509,0.409,0.8810169491525425,0.2717391304347826,0.4964246424642464,0.582,0.9811540842056274,0.375251061168269,Franchise Cornerstone (Moderate Dependence),159
203901,Elfrid Payton,2015-16,22.0,0.198,Victim (Fragile Role),0.25054821372032166,0.24861084,0.0019373867,0.28957316,0.45987862,King (Resilient Star),0.7212742567062378,0.6264658,0.09480849,0.0048191827,0.2739065,King (Resilient Star),0.9749246835708618,0.8517815,0.12314318,0.0032004328,0.021874953,0.6781914893617021,-0.0584529411764705,0.061,-0.059,0.6520438683948157,0.49,,,0.4505470588235294,0.509,0.25054821372032166,0.3689329948982839,Depth (Moderate Dependence),160
1629636,Darius Garland,2020-21,21.0,0.245,King (Resilient Star),0.6946699023246765,0.68379855,0.010871325,0.0014839448,0.30384618,King (Resilient Star),0.7200186848640442,0.69411504,0.025903646,0.0017520577,0.2782292,King (Resilient Star),0.9931893944740295,0.90887845,0.08431095,0.0013020813,0.0055085164,0.7264731750219877,-0.1598559322033898,0.0399999999999999,0.003,0.4884038199181446,0.458,,,0.4741440677966101,0.634,0.6946699023246765,0.3803600161263035,"Moderate Performance, Moderate Dependence",161
203095,Evan Fournier,2017-18,25.0,0.226,Victim (Fragile Role),0.4885954260826111,0.48096907,0.007626365,0.01275458,0.49864998,King (Resilient Star),0.7189310789108276,0.63717276,0.08175832,0.0019363232,0.27913263,King (Resilient Star),0.9855878949165344,0.66179365,0.32379425,0.002334974,0.012077074,0.3706720977596741,-0.093153846153846,0.0829999999999999,-0.0449999999999999,0.4463397299218195,0.379,,,0.4978461538461539,0.591,0.4885954260826111,0.5538744667700195,"Moderate Performance, High Dependence",162
1627750,Jamal Murray,2020-21,24.0,0.244,King (Resilient Star),0.6549227833747864,0.6396908,0.015231982,0.009503745,0.33557343,King (Resilient Star),0.7175586819648743,0.6807422,0.036816504,0.0028754782,0.2795658,King (Resilient Star),0.9736104011535645,0.8339658,0.13964462,0.0019408423,0.024448738,0.7088502894954508,-0.1256207701283547,0.0449999999999999,0.088,0.329663608562691,0.571,,,0.5193792298716453,0.645,0.6549227833747864,0.3896342606293775,"Moderate Performance, Moderate Dependence",163
202695,Kawhi Leonard,2015-16,25.0,0.252,King (Resilient Star),0.7599056959152222,0.56982154,0.19008417,0.0033921318,0.23670211,King (Resilient Star),0.71603924036026,0.6418462,0.074193075,0.0040118922,0.2799489,Bulldozer (Fragile Star),0.9842329621315002,0.32063514,0.6635978,0.0025233806,0.013243656,0.5040286481647269,-0.0950248667850799,0.001,-0.0709999999999999,0.4927248677248677,0.448,1.4204573395623308,0.2247706422018348,0.5379751332149201,0.633,0.7599056959152222,0.46539714513080677,Luxury Component,164
1626159,Justise Winslow,2017-18,22.0,0.158,Sniper (Resilient Role),0.025527948513627052,0.023217205,0.0023107438,0.55788225,0.41658983,King (Resilient Star),0.7159284949302673,0.59561,0.12031849,0.006089892,0.2779816,King (Resilient Star),0.9486560821533203,0.5484989,0.40015712,0.005611098,0.045732837,0.3867735470941884,-0.0895440414507772,0.007,-0.1569999999999999,0.5612813370473537,0.385,0.7227158806106174,0.4282786885245901,0.4494559585492227,0.539,0.025527948513627052,0.5569910712790482,Avoid,165
1630230,Naji Marshall,2022-23,25.0,0.172,Sniper (Resilient Role),0.01393172238022089,0.0126568945,0.0012748281,0.68622744,0.29984087,King (Resilient Star),0.7133885025978088,0.56810874,0.14527978,0.00892771,0.27768376,Bulldozer (Fragile Star),0.8838887810707092,0.21729942,0.6665894,0.0071790386,0.108932205,0.4120781527531083,-0.0180344827586206,-0.0549999999999999,0.0839999999999999,0.4939271255060729,0.431,,,0.4719655172413793,0.49,0.01393172238022089,0.5454681758365034,Avoid,166
1642347,Jamal Shead,2024-25,22.0,0.179,Victim (Fragile Role),0.051340073347091675,0.04858734,0.0027527309,0.37733677,0.57132316,King (Resilient Star),0.7131862044334412,0.69135267,0.02183355,0.009961414,0.27685237,King (Resilient Star),0.9822070598602295,0.84756196,0.13464507,0.0017659519,0.016027017,0.538899430740038,-0.1076725352112676,0.04,0.046,0.4649776453055141,0.541,,,0.4393274647887324,0.547,0.051340073347091675,0.5041270640268991,Avoid,167
1629029,Luka Dončić,2018-19,20.0,0.296,King (Resilient Star),0.9718742370605469,0.9019472,0.06992701,0.0017799087,0.026345862,King (Resilient Star),0.7128434181213379,0.65473163,0.05811176,0.0033189263,0.2838377,King (Resilient Star),0.9774745106697083,0.89753675,0.07993777,0.001771205,0.020754308,0.8031007751937985,-0.0338494208494208,0.07,0.005,0.4784718010915706,0.448,,,0.5101505791505792,0.544,0.9718742370605469,0.3219510767625199,Franchise Cornerstone,168
203918,Rodney Hood,2015-16,23.0,0.215,Victim (Fragile Role),0.17311130464076996,0.1697205,0.0033908074,0.10262561,0.72426313,King (Resilient Star),0.712189257144928,0.6873758,0.024813484,0.0021745493,0.28563616,King (Resilient Star),0.9601485729217529,0.619764,0.3403846,0.0033041136,0.03654737,0.5118110236220472,-0.1332681318681318,0.031,-0.058,0.5203252032520325,0.434,,,0.4427318681318681,0.576,0.17311130464076996,0.463662857691569,Avoid,169
1631223,David Roddy,2023-24,23.0,0.177,Victim (Fragile Role),0.05819489061832428,0.056736317,0.0014585758,0.3990286,0.5427765,King (Resilient Star),0.7116244435310364,0.68300694,0.028617509,0.054971162,0.23340437,King (Resilient Star),0.8447682857513428,0.7319241,0.11284417,0.00736679,0.14786492,0.3333333333333333,-0.1394625,0.003,-0.0399999999999999,0.4894308943089431,0.474,,,0.3825375,0.522,0.05819489061832428,0.5586382113821139,Avoid,170
1626196,Josh Richardson,2017-18,24.0,0.176,Victim (Fragile Role),0.05733081325888634,0.055605173,0.0017256397,0.3957445,0.54692465,King (Resilient Star),0.7085652351379395,0.6753517,0.03321358,0.0014753455,0.28995943,King (Resilient Star),0.9573287963867188,0.6018633,0.3554655,0.002626832,0.040044334,0.3825887743413516,-0.1141497005988023,-0.0099999999999999,0.009,0.4590163934426229,0.326,0.8271028037383178,0.2418079096045197,0.4608502994011976,0.575,0.05733081325888634,0.545728409667061,Avoid,171
203914,Gary Harris,2019-20,25.0,0.15,Sniper (Resilient Role),0.016574066132307053,0.014636004,0.0019380617,0.8511694,0.13225655,King (Resilient Star),0.7083892226219177,0.6458063,0.06258292,0.058495164,0.2331156,King (Resilient Star),0.8635729551315308,0.6495104,0.21406259,0.0029592596,0.13346772,0.3929203539823008,-0.1805405405405404,-0.0369999999999999,0.1729999999999999,0.4644396551724138,0.294,0.6553030303030303,0.3391136801541425,0.3824594594594594,0.563,0.016574066132307053,0.5406711550198353,Avoid,172
1631103,Malaki Branham,2023-24,21.0,0.192,Victim (Fragile Role),0.1066359132528305,0.10463242,0.0020034898,0.3788096,0.51455444,King (Resilient Star),0.7081195712089539,0.70089555,0.00722404,0.008546545,0.28333387,King (Resilient Star),0.9253928661346436,0.81775796,0.10763487,0.0021746806,0.072432466,0.3627118644067796,-0.1603457943925234,0.0229999999999999,0.2039999999999999,0.4523522316043426,0.443,,,0.3986542056074766,0.559,0.1066359132528305,0.5964590276215984,Avoid,173
1626159,Justise Winslow,2016-17,21.0,0.198,Sniper (Resilient Role),0.09262742847204208,0.09003062,0.002596814,0.4584891,0.44888344,King (Resilient Star),0.7073213458061218,0.6608239,0.04649749,0.07306538,0.21961324,King (Resilient Star),0.8834340572357178,0.7857835,0.09765052,0.0427947,0.07377126,0.5513264129181085,-0.0035815899581589,0.0139999999999999,-0.025,0.6,0.356,,,0.360418410041841,0.364,0.09262742847204208,0.4621483737024221,Avoid,174
1629676,Isaiah Roby,2020-21,23.0,0.171,Sniper (Resilient Role),0.0310047660022974,0.029252812,0.0017519544,0.56774753,0.40124777,King (Resilient Star),0.7065128087997437,0.58827555,0.118237264,0.0368042,0.25668296,Bulldozer (Fragile Star),0.9563964009284973,0.22550996,0.73088646,0.0027279549,0.040875692,0.3291139240506328,-0.1227692307692308,-0.03,0.0099999999999998,0.6158273381294964,0.595,,,0.4312307692307692,0.554,0.0310047660022974,0.5711396958382662,Avoid,175
1628972,Troy Brown Jr.,2018-19,19.0,0.158,Sniper (Resilient Role),0.017545780166983604,0.015805941,0.0017398386,0.61247784,0.36997634,King (Resilient Star),0.7048854827880859,0.6706867,0.03419879,0.026859326,0.26825517,King (Resilient Star),0.9181656837463379,0.8562267,0.061938982,0.0030665228,0.07876774,0.480891719745223,-0.1720728476821192,0.011,-0.0369999999999999,0.5395033860045148,0.387,,,0.3759271523178807,0.548,0.017545780166983604,0.491411787752872,Avoid,176
