PLAYER_ID,PLAYER_NAME,SEASON,CREATION_TAX,CREATION_VOLUME_RATIO,LEVERAGE_TS_DELTA,LEVERAGE_USG_DELTA,CLUTCH_MIN_TOTAL,QOC_TS_DELTA,QOC_USG_DELTA,EFG_PCT_0_DRIBBLE,EFG_ISO_WEIGHTED
1627773,AJ Hammons,2016-17,-0.578,0.03333333333333333,,,,,,0.578,0.0
1627761,DeAndre' Bembry,2016-17,-0.08071999999999996,0.25641025641025644,,,,,,0.5,0.41928000000000004
1627854,Bryn Forbes,2016-17,0.09388888888888886,0.3058252427184466,,,,,,0.45,0.5438888888888889
203895,Jordan McRae,2016-17,-0.2906590909090909,0.555205047318612,,,,,,0.606,0.31534090909090906
1627098,Malcolm Delaney,2016-17,0.03705072463768122,0.6618705035971223,-0.23800000000000002,-0.06599999999999999,24.200000000000003,,,0.369,0.4060507246376812
1627745,Damian Jones,2016-17,-0.429,0.0,,,,,,0.429,0.0
201943,Brandon Jennings,2016-17,-0.12288249400479623,0.748653500897666,0.05800000000000005,-0.06299999999999999,78.0,,,0.531,0.4081175059952038
202362,Lance Stephenson,2016-17,-0.12673177083333337,0.734225621414914,-0.07500000000000001,-0.04099999999999998,25.0,,,0.54,0.41326822916666667
1626174,Christian Wood,2016-17,0.5,0.05479452054794521,,,,,,0.5,1.0
101187,Alan Anderson,2016-17,-0.1632830188679245,0.2789473684210526,,,,,,0.476,0.31271698113207547
2592,James Jones,2016-17,-0.03166666666666662,0.08163265306122447,,,,,,0.615,0.5833333333333334
101109,Raymond Felton,2016-17,-0.06053260869565219,0.731610337972167,-0.192,-0.038000000000000006,28.0,,,0.542,0.48146739130434785
201196,Ramon Sessions,2016-17,-0.11349999999999999,0.6826923076923076,,,,,,0.462,0.34850000000000003
1626191,Chris McCullough,2016-17,-0.548,0.0437956204379562,,,,,,0.548,0.0
203504,Trey Burke,2016-17,-0.13602777777777786,0.6596858638743455,,,,,,0.608,0.4719722222222221
1626188,Quinn Cook,2016-17,0.14955094339622643,0.6725888324873097,,,,,,0.472,0.6215509433962264
1627754,Diamond Stone,2016-17,-0.222,0.0979020979020979,,,,,,0.222,0.0
1626253,Axel Toupane,2016-17,-0.7,0.0,,,,,,0.7,0.0
201166,Aaron Brooks,2016-17,-0.09786428571428568,0.6947890818858562,,,,,,0.57,0.47213571428571427
1627778,Chinanu Onuaku,2016-17,-0.667,0.0,,,,,,0.667,0.0
1627739,Kris Dunn,2016-17,-0.012756097560975566,0.6327160493827161,-0.05299999999999999,-0.08000000000000002,39.0,,,0.419,0.4062439024390244
203527,Ryan Kelly,2016-17,-0.421,0.0,,,,,,0.421,0.0
201962,Toney Douglas,2016-17,-0.03567381974248929,0.6657142857142857,,,,,,0.393,0.35732618025751073
1626199,Darrun Hilliard,2016-17,-0.014625000000000055,0.43349753694581283,,,,,,0.456,0.44137499999999996
201941,Jordan Hill,2016-17,-0.5,0.20279720279720279,,,,,,0.5,0.0
1627738,Deyonta Davis,2016-17,-0.488,0.0,,,,,,0.488,0.0
1626176,Rakeem Christmas,2016-17,-0.455,0.0,,,,,,0.455,0.0
2733,Shaun Livingston,2016-17,-0.17221428571428576,0.6343042071197411,0.18200000000000005,-0.05600000000000001,25.5,,,0.669,0.4967857142857143
203462,Archie Goodwin,2016-17,-0.13241409691629957,0.6676470588235295,,,,,,0.706,0.5735859030837004
202332,Cole Aldrich,2016-17,-0.557,0.0,,,,,,0.557,0.0
1626145,Tyus Jones,2016-17,-0.22533599999999998,0.5252100840336135,-0.15300000000000002,-0.04000000000000001,36.0,,,0.625,0.399664
2617,Udonis Haslem,2016-17,-0.444,0.0,,,,,,0.444,0.0
1627815,Sheldon Mac,2016-17,0.16575000000000006,0.4145077720207254,,,,,,0.353,0.51875
1627879,Nicolas Laprovittola,2016-17,-0.37499999999999994,0.4307692307692308,,,,,,0.775,0.4000000000000001
1627757,Stephen Zimmerman,2016-17,-0.381,0.0,,,,,,0.381,0.0
203902,Semaj Christon,2016-17,-0.025670807453416156,0.5919117647058824,,,,,,0.38,0.35432919254658385
1626192,Pat Connaughton,2016-17,-0.31028571428571433,0.2028985507246377,,,,,,0.721,0.41071428571428564
202397,Ish Smith,2016-17,-0.019122448979591866,0.8650693568726355,-0.032999999999999974,-0.026000000000000023,88.80000000000001,,,0.483,0.4638775510204081
202732,DeAndre Liggins,2016-17,-0.1855352112676057,0.4011299435028248,,,,,,0.561,0.37546478873239436
1626175,Jordan Mickey,2016-17,-0.21200000000000002,0.13333333333333333,,,,,,0.462,0.25
203915,Spencer Dinwiddie,2016-17,-0.18565972222222227,0.7365728900255754,0.21800000000000008,0.093,30.0,,,0.65,0.46434027777777775
204456,T.J. McConnell,2016-17,0.012518703241895246,0.7972166998011929,0.06699999999999995,0.015000000000000013,102.60000000000001,,,0.452,0.46451870324189526
1627762,Joel Bolomboy,2016-17,-0.542,0.07407407407407407,,,,,,0.542,0.0
1627849,Daniel Ochefu,2016-17,0.026000000000000023,0.17355371900826447,,,,,,0.474,0.5
1626153,Delon Wright,2016-17,-0.07037096774193558,0.7126436781609196,,,,,,0.556,0.4856290322580645
202412,Manny Harris,2016-17,-0.02777777777777779,0.6923076923076923,,,,,,0.25,0.2222222222222222
203934,Lamar Patterson,2016-17,-0.13333333333333333,0.5454545454545455,,,,,,0.3,0.16666666666666666
1627868,Patricio Garino,2016-17,0.0,0.0,,,,,,0.0,0.0
202390,Gary Neal,2016-17,0.0,0.6,,,,,,0.0,0.0
203894,Shabazz Napier,2016-17,-0.1319999999999999,0.6383763837638377,,,,,,0.567,0.43500000000000005
203107,Tomas Satoransky,2016-17,0.03152631578947368,0.5377358490566038,,,,,,0.429,0.4605263157894737
2034,Mike Miller,2016-17,-0.583,0.05,,,,,,0.583,0.0
203148,Brian Roberts,2016-17,-0.36832374100719434,0.5991379310344828,,,,,,0.684,0.3156762589928057
101179,Ronnie Price,2016-17,-0.0682093023255814,0.3161764705882353,,,,,,0.231,0.16279069767441862
1627781,Malachi Richardson,2016-17,-0.14199999999999996,0.37671232876712335,,,,,,0.475,0.333
1627850,Marshall Plumlee,2016-17,0.17100000000000015,0.17431192660550457,,,,,,0.579,0.7500000000000001
203526,Raul Neto,2016-17,-0.09142857142857147,0.5384615384615384,,,,,,0.556,0.4645714285714286
203510,Pierre Jackson,2016-17,-0.014607913669064776,0.7574931880108992,,,,,,0.375,0.3603920863309352
203998,Bruno Caboclo,2016-17,-0.07099999999999995,0.3623188405797102,,,,,,0.571,0.5
1627362,Briante Weber,2016-17,-0.0757500000000001,0.6530612244897959,,,,,,0.529,0.45324999999999993
203912,C.J. Wilcox,2016-17,-0.01699999999999996,0.21904761904761905,,,,,,0.417,0.4
1627787,Kyle Wiltjer,2016-17,-0.409,0.0,,,,,,0.409,0.0
202708,Norris Cole,2016-17,-0.25387019230769237,0.7298245614035088,,,,,,0.55,0.2961298076923077
1627777,Georges Niang,2016-17,0.235,0.18947368421052632,,,,,,0.265,0.5
2555,Nick Collison,2016-17,-0.667,0.0,,,,,,0.667,0.0
1627817,Tim Quarterman,2016-17,-0.25,0.5222929936305732,,,,,,0.75,0.5
200779,Steve Novak,2016-17,-0.25,0.0,,,,,,0.25,0.0
1627749,Dejounte Murray,2016-17,-0.1432551724137931,0.6621004566210045,,,,,,0.607,0.4637448275862069
1626203,Treveon Graham,2016-17,-0.31599999999999995,0.2391304347826087,,,,,,0.816,0.5
1627755,Tyler Ulis,2016-17,-0.08029032258064506,0.8842281879194631,0.21999999999999997,-0.09300000000000001,28.6,,,0.5,0.41970967741935494
201573,Jerryd Bayless,2016-17,-0.09097135061391548,0.91625,,,,,,0.5,0.4090286493860845
1627744,Brice Johnson,2016-17,-0.5,0.0,,,,,,0.5,0.0
1627832,Fred VanVleet,2016-17,-0.21338202247191007,0.7265306122448979,,,,,,0.604,0.3906179775280899
1627735,Wade Baldwin IV,2016-17,0.08860194174757274,0.7545787545787546,,,,,,0.25,0.33860194174757274
1627771,Michael Gbinije,2016-17,-0.167,0.24719101123595505,,,,,,0.167,0.0
2757,Beno Udrih,2016-17,-0.0479812500000002,0.8333333333333333,,,,,,0.56,0.5120187499999999
201202,Joel Anthony,2016-17,-0.667,0.0,,,,,,0.667,0.0
203898,Tyler Ennis,2016-17,-0.07636666666666675,0.7947019867549668,,,,,,0.561,0.4846333333333333
201628,Bobby Brown,2016-17,-0.36910344827586217,0.6590909090909091,,,,,,0.8,0.4308965517241379
202336,Larry Sanders,2016-17,-0.333,0.0,,,,,,0.333,0.0
1626273,Marcelo Huertas,2016-17,-0.013112299465240673,0.7663934426229508,,,,,,0.385,0.37188770053475934
202407,Elijah Millsap,2016-17,-1.0,0.75,,,,,,1.0,0.0
101127,Jarrett Jack,2016-17,0.0,0.5,,,,,,1.0,1.0
203950,Jarnell Stokes,2016-17,-1.0,0.0,,,,,,1.0,0.0
203098,John Jenkins,2016-17,-0.5,0.5,,,,,,0.5,0.0
2760,Anderson Varejao,2016-17,0.714,0.12280701754385964,,,,,,0.286,1.0
202087,Alonzo Gee,2016-17,0.0,0.5,,,,,,0.167,0.167
1627770,Kay Felder,2016-17,-0.33204347826086944,0.8598130841121495,,,,,,0.711,0.3789565217391305
1626202,Joe Young,2016-17,0.00556249999999997,0.7573964497041421,,,,,,0.385,0.3905625
1627743,Demetrius Jackson,2016-17,-0.75,0.0,,,,,,0.75,0.0
1626151,Aaron Harrison,2016-17,0.0,0.5,,,,,,0.0,0.0
1627791,Ben Bentil,2016-17,0.0,0.5,,,,,,0.0,0.0
1626154,RJ Hunter,2016-17,0.0,0.0,,,,,,0.0,0.0
202349,Greivis Vasquez,2016-17,0.25,0.8023952095808383,,,,,,0.0,0.25
202620,Arinze Onuaku,2016-17,-0.5,0.0,,,,,,0.5,0.0
1627819,Isaiah Taylor,2016-17,0.0,0.6666666666666666,,,,,,0.0,0.0
1627875,Marcus Georges-Hunt,2016-17,-1.5,0.0,,,,,,1.5,0.0
204001,Kristaps Porziņģis,2017-18,-0.19092045454545453,0.13213213213213212,0.008000000000000007,0.017000000000000015,110.0,,,0.548,0.3570795454545455
202696,Nikola Vučević,2017-18,-0.06442307692307697,0.09146877748460862,0.06499999999999995,-0.056999999999999995,60.0,,,0.525,0.46057692307692305
202691,Klay Thompson,2017-18,-0.1775132275132275,0.15710723192019949,-0.06799999999999995,-0.05700000000000002,94.5,,,0.633,0.4554867724867725
203076,Anthony Davis,2017-18,-0.19477720207253885,0.16069941715237301,-0.008000000000000007,-0.006000000000000005,188.6,,,0.636,0.44122279792746116
202326,DeMarcus Cousins,2017-18,-0.08438071065989855,0.31048069345941687,-0.028999999999999915,0.014000000000000012,131.6,,,0.561,0.4766192893401015
201567,Kevin Love,2017-18,-0.2328023255813953,0.09081309398099262,-0.02300000000000002,-0.04100000000000001,81.2,,,0.587,0.35419767441860467
201188,Marc Gasol,2017-18,-0.16754887218045117,0.13420787083753785,-0.133,0.0040000000000000036,125.80000000000001,,,0.538,0.37045112781954886
1626157,Karl-Anthony Towns,2017-18,-0.1997307692307692,0.10890052356020942,-0.132,-0.08100000000000002,164.0,,,0.635,0.4352692307692308
202703,Nikola Mirotic,2017-18,-0.12235000000000001,0.12738853503184713,0.0040000000000000036,-0.04000000000000001,91.8,,,0.569,0.44664999999999994
1628374,Lauri Markkanen,2017-18,-0.1204552845528456,0.1324004305705059,-0.02300000000000002,-0.009000000000000008,142.6,,,0.561,0.44054471544715446
203496,Robert Covington,2017-18,-0.04749999999999999,0.04280618311533888,0.1160000000000001,-0.015000000000000013,128.7,,,0.559,0.5115000000000001
203967,Dario Šarić,2017-18,-0.12116666666666659,0.10666666666666666,0.16500000000000004,-0.04299999999999998,111.60000000000001,,,0.581,0.45983333333333337
203999,Nikola Jokić,2017-18,-0.10933653846153846,0.20614469772051539,-0.08699999999999997,-0.009999999999999981,144.3,,,0.596,0.4866634615384615
200746,LaMarcus Aldridge,2017-18,-0.14992173913043477,0.36536934074662436,-0.008999999999999897,-0.020999999999999963,118.4,,,0.589,0.4390782608695652
203954,Joel Embiid,2017-18,-0.09268421052631581,0.23772858517805578,0.01100000000000001,-0.03400000000000003,115.6,,,0.553,0.46031578947368423
1626167,Myles Turner,2017-18,0.10706250000000006,0.0409731113956466,-0.13599999999999995,-0.034,102.4,,,0.536,0.6430625000000001
202324,Derrick Favors,2017-18,-0.0675,0.02130492676431425,0.11599999999999999,-0.015999999999999986,40.8,,,0.58,0.5125
2546,Carmelo Anthony,2017-18,-0.10880515759312326,0.3228492136910268,-0.15000000000000002,-0.03900000000000001,171.6,,,0.535,0.4261948424068768
203083,Andre Drummond,2017-18,-0.19499999999999995,0.13333333333333333,-0.017000000000000015,-0.0069999999999999785,129.2,,,0.586,0.391
203500,Steven Adams,2017-18,-0.11242424242424243,0.04353562005277045,0.05899999999999994,-0.083,164.0,,,0.638,0.5255757575757576
201586,Serge Ibaka,2017-18,-0.009877551020408215,0.06330749354005168,-0.23899999999999993,-0.083,114.7,,,0.56,0.5501224489795918
1717,Dirk Nowitzki,2017-18,-0.08399999999999996,0.04479578392621871,-0.18699999999999994,-0.08700000000000001,41.6,,,0.584,0.5
203994,Jusuf Nurkić,2017-18,-0.15675000000000006,0.1521997621878716,-0.03300000000000003,-0.047000000000000014,132.6,,,0.513,0.35624999999999996
1628398,Kyle Kuzma,2017-18,-0.06937333333333329,0.24012806830309497,-0.01200000000000001,-0.017999999999999988,151.20000000000002,,,0.569,0.49962666666666666
202331,Paul George,2017-18,-0.12942928452579028,0.46018376722817766,0.03200000000000003,-0.059,168.0,,,0.588,0.4585707154742097
203933,T.J. Warren,2017-18,-0.09183661971830992,0.3403643336529243,0.028999999999999915,-0.03,95.7,,,0.559,0.46716338028169013
203932,Aaron Gordon,2017-18,-0.23517391304347823,0.3770491803278688,-0.0030000000000000027,-0.03999999999999998,78.3,,,0.612,0.37682608695652176
203459,Allen Crabbe,2017-18,-0.09265432098765425,0.10657894736842106,-0.02200000000000002,-0.04899999999999999,173.9,,,0.592,0.4993456790123457
202355,Hassan Whiteside,2017-18,-0.12128571428571422,0.07650273224043716,0.050000000000000044,-0.06999999999999998,76.80000000000001,,,0.589,0.46771428571428575
202340,Avery Bradley,2017-18,-0.07181566820276503,0.24300111982082867,0.040000000000000036,-0.05000000000000002,85.0,,,0.532,0.460184331797235
201939,Stephen Curry,2017-18,-0.10003728362183761,0.5281293952180028,0.04799999999999993,0.062,60.8,,,0.665,0.5649627163781624
203991,Clint Capela,2017-18,-0.250625,0.034782608695652174,-0.10199999999999998,-0.056999999999999995,65.0,,,0.702,0.45137499999999997
201572,Brook Lopez,2017-18,-0.018000000000000016,0.09165526675786595,0.10399999999999998,-0.069,48.400000000000006,,,0.538,0.52
2216,Zach Randolph,2017-18,-0.05705363984674333,0.2840043525571273,-0.026000000000000023,-0.016000000000000014,81.89999999999999,,,0.534,0.4769463601532567
203501,Tim Hardaway Jr.,2017-18,-0.09528238341968909,0.3704414587332054,-0.02400000000000002,0.031,77.0,,,0.543,0.44771761658031095
203210,JaMychal Green,2017-18,-0.1450212765957447,0.06752873563218391,-0.18100000000000005,-0.06399999999999999,77.0,,,0.528,0.3829787234042553
1626171,Bobby Portis,2017-18,-0.005414814814814761,0.17352185089974295,-0.09600000000000003,-0.036000000000000004,48.300000000000004,,,0.53,0.5245851851851853
201961,Wayne Ellington,2017-18,-0.04807317073170725,0.06002928257686676,0.11099999999999999,-0.018000000000000016,117.0,,,0.582,0.5339268292682927
201569,Eric Gordon,2017-18,-0.06296551724137933,0.38777459407831905,-0.15499999999999997,-0.095,79.19999999999999,,,0.579,0.5160344827586206
101141,Ersan Ilyasova,2017-18,-0.21899999999999997,0.04341317365269461,0.09899999999999998,-0.04200000000000001,87.39999999999999,,,0.569,0.35
203497,Rudy Gobert,2017-18,-0.17100000000000004,0.02153846153846154,0.10999999999999999,-0.031,70.0,,,0.671,0.5
203473,Dewayne Dedmon,2017-18,-0.368,0.034901365705614563,0.061000000000000054,0.0030000000000000027,66.69999999999999,,,0.582,0.214
201568,Danilo Gallinari,2017-18,-0.041938864628821015,0.265661252900232,0.03499999999999992,-0.02099999999999999,20.8,,,0.511,0.469061135371179
201577,Robin Lopez,2017-18,-0.0920540540540542,0.05547226386806597,-0.21200000000000002,-0.017000000000000015,90.0,,,0.533,0.4409459459459458
203490,Otto Porter Jr.,2017-18,-0.19059281437125752,0.2097989949748744,-0.03300000000000003,-0.056999999999999995,148.0,,,0.652,0.4614071856287425
2772,Trevor Ariza,2017-18,-0.12716455696202528,0.11237553342816499,0.21400000000000008,-0.05699999999999998,92.80000000000001,,,0.58,0.4528354430379747
201142,Kevin Durant,2017-18,-0.21144744744744742,0.5174825174825175,0.08499999999999996,0.029000000000000026,95.0,,,0.71,0.49855255255255254
203095,Evan Fournier,2017-18,-0.09315384615384609,0.3706720977596741,-0.04499999999999993,0.08299999999999999,96.10000000000001,,,0.591,0.4978461538461539
202693,Markieff Morris,2017-18,-0.10447674418604652,0.1240981240981241,0.09900000000000009,-0.031,106.39999999999999,,,0.597,0.49252325581395345
2730,Dwight Howard,2017-18,-0.16065999999999997,0.2481389578163772,-0.010000000000000009,-0.07099999999999998,136.9,,,0.618,0.45734
201599,DeAndre Jordan,2017-18,-0.5593333333333333,0.03365384615384616,-0.052000000000000046,-0.015999999999999986,104.39999999999999,,,0.686,0.12666666666666668
202683,Enes Freedom,2017-18,-0.1156521739130435,0.1606145251396648,-0.28400000000000003,-0.05299999999999999,46.0,,,0.62,0.5043478260869565
200755,JJ Redick,2017-18,-0.23519354838709677,0.17198335644937587,-0.0010000000000000009,-0.004999999999999977,122.1,,,0.648,0.41280645161290325
101139,CJ Miles,2017-18,-0.1743823529411765,0.10240963855421686,0.09899999999999998,-0.057999999999999996,29.700000000000003,,,0.537,0.36261764705882354
203200,Justin Holiday,2017-18,-0.25980487804878055,0.21779548472775567,0.07499999999999996,-0.059,144.0,,,0.539,0.2791951219512195
203110,Draymond Green,2017-18,-0.0376814159292036,0.16142857142857145,-0.10400000000000004,-0.009000000000000008,84.0,,,0.544,0.5063185840707964
101123,Gerald Green,2017-18,0.08719819819819818,0.27680798004987534,0.45899999999999996,-0.091,17.5,,,0.534,0.6211981981981982
202685,Jonas Valančiūnas,2017-18,-0.07726315789473681,0.11674347158218126,-0.026000000000000023,-0.07800000000000001,67.5,,,0.597,0.5197368421052632
202699,Tobias Harris,2017-18,-0.170280303030303,0.4090909090909091,-0.07199999999999995,-0.057999999999999996,130.20000000000002,,,0.622,0.451719696969697
1627759,Jaylen Brown,2017-18,-0.05130434782608684,0.32662721893491126,0.028999999999999915,-0.08299999999999999,111.0,,,0.573,0.5216956521739131
201960,DeMarre Carroll,2017-18,-0.1489668246445497,0.27190721649484534,0.07599999999999996,-0.055999999999999994,165.6,,,0.575,0.42603317535545027
202329,Al-Farouq Aminu,2017-18,-0.2064392523364486,0.15994020926756353,-0.09300000000000003,-0.043,117.8,,,0.557,0.35056074766355144
201143,Al Horford,2017-18,-0.1869194312796208,0.2743823146944083,0.06800000000000006,-0.04200000000000001,136.9,,,0.608,0.4210805687203792
1628381,John Collins,2017-18,-0.5640000000000001,0.03972366148531952,0.006000000000000005,0.0010000000000000009,48.0,,,0.623,0.059
2200,Pau Gasol,2017-18,-0.23400000000000004,0.11323763955342903,0.06399999999999995,0.0010000000000000009,37.5,,,0.525,0.291
1627734,Domantas Sabonis,2017-18,-0.045492957746478935,0.11341853035143772,0.03200000000000003,-0.045999999999999985,48.0,,,0.545,0.4995070422535211
203078,Bradley Beal,2017-18,-0.15617000000000003,0.5908419497784343,-0.14899999999999997,0.08699999999999997,180.39999999999998,,,0.63,0.47383
203493,Reggie Bullock Jr.,2017-18,-0.03394871794871801,0.06587837837837839,-0.20600000000000002,-0.027999999999999997,69.6,,,0.663,0.629051282051282
203914,Gary Harris,2017-18,-0.12374233128834355,0.3708759954493743,-0.027000000000000024,-0.025999999999999995,119.0,,,0.64,0.5162576687116565
201933,Blake Griffin,2017-18,-0.11462642045454552,0.5605095541401275,-0.010000000000000009,-0.0010000000000000009,95.0,,,0.552,0.4373735795454545
201152,Thaddeus Young,2017-18,-0.059212499999999946,0.22566995768688292,-0.186,-0.05900000000000001,136.5,,,0.543,0.4837875000000001
204020,Tyler Johnson,2017-18,-0.11049295774647894,0.2795275590551181,0.22999999999999998,-0.09599999999999999,70.0,,,0.551,0.4405070422535211
202083,Wesley Matthews,2017-18,-0.10593515358361771,0.3483947681331748,-0.17700000000000005,-0.01899999999999999,133.20000000000002,,,0.571,0.46506484641638224
203484,Kentavious Caldwell-Pope,2017-18,-0.165076923076923,0.2754966887417219,-0.04800000000000004,0.016999999999999987,130.20000000000002,,,0.59,0.42492307692307696
203109,Jae Crowder,2017-18,-0.19563157894736838,0.12277867528271406,0.21399999999999997,-0.07700000000000001,70.4,,,0.524,0.32836842105263164
201583,Ryan Anderson,2017-18,-0.16199999999999992,0.05574912891986063,0.05500000000000005,-0.10299999999999998,20.9,,,0.591,0.42900000000000005
1626196,Josh Richardson,2017-18,-0.11414970059880236,0.38258877434135163,0.009000000000000008,-0.009999999999999981,210.0,,,0.575,0.4608502994011976
202711,Bojan Bogdanovic,2017-18,-0.12461538461538468,0.26785714285714285,0.08200000000000007,-0.06899999999999999,118.89999999999999,,,0.602,0.4773846153846153
201578,Marreese Speights,2017-18,-0.24300000000000005,0.034420289855072464,,,,,,0.543,0.3
101107,Marvin Williams,2017-18,-0.05799999999999994,0.05871886120996441,-0.235,-0.03899999999999999,115.5,,,0.596,0.538
1628436,Luke Kornet,2017-18,-0.51,0.0,,,,,,0.51,0.0
201158,Marco Belinelli,2017-18,-0.14199999999999996,0.18662519440124414,0.09600000000000009,-0.026999999999999996,57.599999999999994,,,0.574,0.432
203084,Harrison Barnes,2017-18,-0.11783775351014053,0.5506872852233676,-0.02100000000000002,0.05099999999999999,143.5,,,0.551,0.4331622464898595
201229,Anthony Tolliver,2017-18,0.2065555555555556,0.017045454545454544,-0.14,0.02300000000000002,47.6,,,0.645,0.8515555555555556
2594,Kyle Korver,2017-18,-0.338,0.0299625468164794,0.028000000000000025,-0.040999999999999995,85.0,,,0.671,0.333
1626164,Devin Booker,2017-18,-0.16329430379746834,0.6488706365503081,-0.09000000000000008,0.043999999999999984,72.5,,,0.597,0.43370569620253163
203114,Khris Middleton,2017-18,-0.09228651685393252,0.5110047846889952,0.027000000000000024,0.0010000000000000009,173.9,,,0.589,0.49671348314606745
101162,Marcin Gortat,2017-18,-0.18100000000000005,0.059149722735674676,-0.12300000000000005,-0.044,115.6,,,0.556,0.375
1626204,Larry Nance Jr.,2017-18,-0.05188235294117649,0.032380952380952385,0.20500000000000007,-0.043,35.7,,,0.594,0.5421176470588235
203488,Mike Muscala,2017-18,-0.572,0.02119460500963391,0.135,-0.063,45.0,,,0.572,0.0
203482,Kelly Olynyk,2017-18,0.08153749999999993,0.13675213675213677,0.010000000000000009,-0.011999999999999983,112.19999999999999,,,0.584,0.6655374999999999
1627752,Taurean Prince,2017-18,-0.13767326732673268,0.37686567164179113,-0.09700000000000003,-0.01899999999999999,110.2,,,0.617,0.4793267326732673
1628935,Aaron Jackson,2017-18,0.6333333333333333,0.375,,,,,,0.2,0.8333333333333334
1626162,Kelly Oubre Jr.,2017-18,-0.10815555555555562,0.2654867256637168,0.125,-0.063,113.1,,,0.533,0.4248444444444444
203507,Giannis Antetokounmpo,2017-18,-0.20560631001371749,0.5946166394779772,0.04400000000000004,-0.04099999999999998,151.70000000000002,,,0.677,0.47139368998628256
203952,Andrew Wiggins,2017-18,-0.17659550561797754,0.5184466019417475,0.013000000000000012,-0.038000000000000006,172.20000000000002,,,0.597,0.42040449438202243
202734,E'Twaun Moore,2017-18,-0.12428846153846151,0.2962962962962963,-0.06699999999999995,-0.047,184.0,,,0.659,0.5347115384615385
1626161,Willie Cauley-Stein,2017-18,-0.25437168141592925,0.18677685950413225,0.08299999999999996,-0.069,108.5,,,0.628,0.37362831858407075
203089,John Henson,2017-18,-0.411,0.014028056112224449,-0.18699999999999994,-0.05099999999999999,115.6,,,0.611,0.2
203584,Troy Daniels,2017-18,-0.13388461538461538,0.09558823529411765,-0.08999999999999997,-0.026000000000000023,37.5,,,0.585,0.4511153846153846
201959,Taj Gibson,2017-18,-0.013823529411764679,0.1480836236933798,0.09899999999999998,-0.06599999999999999,148.0,,,0.587,0.5731764705882353
201587,Nicolas Batum,2017-18,-0.06924691358024682,0.3319672131147541,-0.04500000000000004,-0.015999999999999986,99.9,,,0.527,0.4577530864197532
202694,Marcus Morris Sr.,2017-18,-0.16375438596491226,0.37109375,0.0010000000000000009,-0.05499999999999999,62.0,,,0.566,0.4022456140350877
203382,Aron Baynes,2017-18,-0.06788888888888889,0.018329938900203666,-0.502,-0.14,18.2,,,0.475,0.4071111111111111
203925,Joe Harris,2017-18,0.056979591836734844,0.1689655172413793,-0.11399999999999999,-0.0030000000000000027,53.199999999999996,,,0.617,0.6739795918367348
203141,Mirza Teletovic,2017-18,-0.733,0.044,,,,,,0.733,0.0
203918,Rodney Hood,2017-18,-0.12469978401727866,0.4946581196581197,-0.18600000000000005,-0.094,50.4,,,0.555,0.4303002159827214
1627733,Dragan Bender,2017-18,-0.2670243902439025,0.08023483365949119,-0.02400000000000002,0.009000000000000008,46.2,,,0.548,0.28097560975609753
1627737,Marquese Chriss,2017-18,-0.13288372093023265,0.08398437500000001,0.06399999999999995,-0.017999999999999988,42.0,,,0.518,0.38511627906976736
201980,Danny Green,2017-18,-0.15280000000000005,0.17857142857142858,-0.09500000000000003,0.009999999999999981,75.39999999999999,,,0.553,0.4002
203506,Victor Oladipo,2017-18,-0.06811330561330564,0.6769880365939479,0.019000000000000017,0.08700000000000002,143.5,,,0.596,0.5278866943866943
1626163,Frank Kaminsky,2017-18,-0.11850442477876105,0.19755244755244758,0.03499999999999992,-0.08900000000000001,42.0,,,0.577,0.4584955752212389
204060,Joe Ingles,2017-18,-0.16669999999999996,0.3048780487804878,-0.13,-0.021999999999999992,104.4,,,0.691,0.5243
203079,Dion Waiters,2017-18,-0.009699248120300763,0.59375,0.129,0.09699999999999998,47.6,,,0.492,0.48230075187969923
203112,Quincy Acy,2017-18,-0.03400000000000003,0.006578947368421051,-0.188,-0.040999999999999995,62.099999999999994,,,0.534,0.5
200768,Kyle Lowry,2017-18,-0.08115356489945158,0.5480961923847696,-0.02300000000000002,-0.0020000000000000018,140.0,,,0.608,0.5268464351005484
201573,Jerryd Bayless,2017-18,-0.05943750000000003,0.12451361867704282,-0.25800000000000006,0.0020000000000000018,30.0,,,0.561,0.5015625
1628386,Jarrett Allen,2017-18,-0.607,0.004434589800443459,-0.06600000000000006,0.016999999999999987,64.39999999999999,,,0.607,0.0
1628366,Lonzo Ball,2017-18,-0.10594366197183097,0.4868571428571428,-0.015000000000000013,0.00899999999999998,116.1,,,0.502,0.39605633802816903
203966,Jamil Wilson,2017-18,0.0030000000000000027,0.04282655246252677,,,,,,0.664,0.667
1627814,Damion Lee,2017-18,-0.25508000000000003,0.40160642570281124,-0.182,-0.06899999999999999,20.8,,,0.522,0.26692
201976,Patrick Beverley,2017-18,-0.2097632135306554,0.5152505446623095,,,,,,0.633,0.4232367864693446
2544,LeBron James,2017-18,-0.11589833479404033,0.7203282828282829,0.013000000000000012,0.138,153.0,,,0.676,0.5601016652059597
201967,Dante Cunningham,2017-18,-0.553,0.00898876404494382,-0.20600000000000002,-0.07700000000000001,30.0,,,0.553,0.0
203939,Dwight Powell,2017-18,-0.07466666666666677,0.03303964757709252,0.19799999999999995,-0.08499999999999999,64.0,,,0.65,0.5753333333333333
