PLAYER_ID,PLAYER_NAME,SEASON,CREATION_TAX,CREATION_VOLUME_RATIO,CREATION_BOOST,LEVERAGE_TS_DELTA,LEVERAGE_USG_DELTA,CLUTCH_MIN_TOTAL,QOC_TS_DELTA,QOC_USG_DELTA,AVG_OPPONENT_DCS,MEAN_OPPONENT_DCS,ELITE_WEAK_TS_DELTA,ELITE_WEAK_USG_DELTA,EFG_PCT_0_DRIBBLE,EFG_ISO_WEIGHTED,USG_PCT,AGE,ISO_FREQUENCY,PNR_HANDLER_FREQUENCY,POST_TOUCH_FREQUENCY,DEPENDENCE_SCORE,ASSISTED_FGM_PCT,OPEN_SHOT_FREQUENCY,SELF_CREATED_USAGE_RATIO,SKILL_MATURITY_INDEX,PHYSICAL_DOMINANCE_RATIO,SPECIALIST_EFFICIENCY_SCORE,VERSATILITY_THREAT_SCORE,ZERO_DRIBBLE_SCORING_VALUE_ADDED,ZERO_DRIBBLE_SHOT_PROPORTION,TS_PCT_VS_USAGE_BAND_EXPECTATION
203496,Robert Covington,2017-18,-0.04749999999999999,0.04280618311533888,1.0,0.1160000000000001,-0.015000000000000013,128.7,-0.06051905455207601,-0.003990028490028469,50.306691451390726,50.2349192222635,0.0,0.0,0.559,0.5115000000000001,16.8,27.0,0.0,0.047619047619047616,0.0,0.7050528411122102,0.9571938168846611,0.2402287893231649,0.047619047619047616,-0.0017592592592592588,,-0.06240107859588411,-0.00279060724155506,-0.06519168583743917,0.9571938168846612,0.025419774889949065
203967,Dario Šarić,2017-18,-0.12116666666666659,0.10666666666666666,1.0,0.16500000000000004,-0.04299999999999998,111.60000000000001,0.00505330138633403,-0.007745185185185216,50.202228181711035,50.18006421996694,0.0,0.0,0.581,0.45983333333333337,20.4,24.0,0.05633802816901409,0.028169014084507046,0.09859154929577464,0.6906841847102515,0.8933333333333333,0.2985074626865671,0.08450704225352114,-0.005048611111111108,,0.0998472392100834,0.011922058413144304,0.11176929762322771,0.8933333333333332,0.03794501485687374
203999,Nikola Jokić,2017-18,-0.10933653846153846,0.20614469772051539,1.0,-0.08699999999999997,-0.009999999999999981,144.3,-0.009383240790788339,0.004977777777777775,50.35922695348099,50.447037248792114,0.0,0.0,0.596,0.4866634615384615,23.799999999999997,23.0,0.04587155963302752,0.01834862385321101,0.29357798165137616,0.6059546848689759,0.7938553022794846,0.1556217423678332,0.06422018348623854,-0.00475376254180602,,0.18377928706857263,0.04772296093665806,0.2315022480052307,0.7938553022794846,0.05214907366142485
200746,LaMarcus Aldridge,2017-18,-0.14992173913043477,0.36536934074662436,1.0,-0.008999999999999897,-0.020999999999999963,118.4,-0.008725421832105978,-0.008863636363636351,49.9733312105948,49.9932493385743,0.0,0.0,0.589,0.4390782608695652,28.799999999999997,32.0,0.03105590062111801,0.0,0.48447204968944096,0.5461718074770285,0.6346306592533757,0.1430957683741648,0.03105590062111801,-0.004685054347826087,,0.11105669398437344,0.06393752094219247,0.17499421492656592,0.6346306592533757,0.005366192090395461
203954,Joel Embiid,2017-18,-0.09268421052631581,0.23772858517805578,1.0,0.01100000000000001,-0.03400000000000003,115.6,0.017898497987909573,0.02094999999999997,50.35027528239429,50.31988237643819,0.0,0.0,0.553,0.46031578947368423,33.0,24.0,0.09027777777777778,0.02777777777777778,0.4305555555555556,0.60091768959219,0.7622714148219443,0.2157800358637178,0.11805555555555555,-0.0038618421052631587,,-0.08511438832744751,-0.026544512521312548,-0.11165890084876007,0.7622714148219442,0.04952263952263947
1626167,Myles Turner,2017-18,0.10706250000000006,0.0409731113956466,1.5,-0.13599999999999995,-0.034,102.4,-0.0032907234988188983,-0.006080086580086602,50.291718694913705,50.31571405312423,0.0,0.0,0.536,0.6430625000000001,19.900000000000002,22.0,0.025,0.0,0.1375,0.7778180725149121,0.9590268886043534,0.4298780487804878,0.025,0.004866477272727276,,-0.2233828840179246,-0.009543728022127627,-0.23292661204005224,0.9590268886043534,0.022619760203612338
202324,Derrick Favors,2017-18,-0.0675,0.02130492676431425,1.0,0.11599999999999999,-0.015999999999999986,40.8,-0.0052289132538670124,-0.026132307692307677,50.027250998910134,50.26507921295617,0.0,0.0,0.58,0.5125,18.099999999999998,26.0,0.0,0.0,0.08108108108108109,0.7014780292942744,0.9786950732356857,0.1714285714285714,0.0,-0.002596153846153846,,0.0928068707867258,0.0020202856225681838,0.09482715640929398,0.9786950732356857,0.04861976020361236
2546,Carmelo Anthony,2017-18,-0.10880515759312326,0.3228492136910268,1.0,-0.15000000000000002,-0.03900000000000001,171.6,-0.00112699954646861,-0.025267857142857175,50.48093595314287,50.43785148349017,0.0,0.0,0.535,0.4261948424068768,22.3,34.0,0.25,0.14814814814814814,0.1759259259259259,0.49282865383063823,0.6771507863089732,0.2043010752688172,0.39814814814814814,-0.00320015169391539,,-0.15910327643734534,-0.07585661677135727,-0.2349598932087026,0.6771507863089732,-0.04785092633857513
203083,Andre Drummond,2017-18,-0.19499999999999995,0.13333333333333333,1.0,-0.017000000000000015,-0.0069999999999999785,129.2,0.011605635403439812,-0.0130422077922078,50.28202924076883,50.09351320655301,0.0,0.0,0.586,0.391,20.7,24.0,0.08181818181818182,0.0,0.14545454545454548,0.5908083945040467,0.8666666666666667,0.0417036379769298,0.08181818181818182,-0.008124999999999999,,0.1192568352161051,0.01834720541786232,0.13760404063396742,0.8666666666666667,0.010945014856873825
203500,Steven Adams,2017-18,-0.11242424242424243,0.04353562005277045,1.0,0.05899999999999994,-0.083,164.0,0.009908833378915793,-0.011279999999999984,50.65893501784787,50.64915293929961,0.0,0.0,0.638,0.5255757575757576,16.0,24.0,0.0,0.0,0.11956521739130434,0.6450051068176015,0.9564643799472295,0.0354838709677419,0.0,-0.004684343434343434,,0.49165807188203,0.02237891913394068,0.5140369910159707,0.9564643799472295,0.07715353443109496
201586,Serge Ibaka,2017-18,-0.009877551020408215,0.06330749354005168,1.0,-0.23899999999999993,-0.083,114.7,-0.01613504850843539,-0.018474782608695645,50.329138686307815,50.45389201582047,0.0,0.0,0.56,0.5501224489795918,18.9,28.0,0.07936507936507936,0.0,0.1111111111111111,0.7109273506764326,0.9366925064599483,0.3031189083820663,0.07936507936507936,-0.0003527696793002934,,-0.04820501487522101,-0.003257994108808043,-0.05146300898402906,0.9366925064599483,0.029619760203612344
1717,Dirk Nowitzki,2017-18,-0.08399999999999996,0.04479578392621871,1.0,-0.18699999999999994,-0.08700000000000001,41.6,-0.0057741420269776245,0.01902000000000001,50.56548884263655,50.44937622690869,0.0,0.0,0.584,0.5,19.900000000000002,40.0,0.045454545454545456,0.0,0.25757575757575757,0.7039497573829493,0.9552042160737813,0.2378048780487804,0.045454545454545456,-0.002099999999999999,,0.11704785044344988,0.005489140572520413,0.12253699101597029,0.9552042160737813,0.030619760203612345
203994,Jusuf Nurkić,2017-18,-0.15675000000000006,0.1521997621878716,1.0,-0.03300000000000003,-0.047000000000000014,132.6,0.017614551185885924,0.00840144927536235,49.9147931610946,49.83158641474888,0.0,0.0,0.513,0.35624999999999996,25.7,23.0,0.027522935779816512,0.0,0.23853211009174313,0.621746050143108,0.8478002378121284,0.112876254180602,0.027522935779816512,-0.00681521739130435,,-0.32701453141039327,-0.05870667604562459,-0.38572120745601784,0.8478002378121284,-0.01226562680977572
1628398,Kyle Kuzma,2017-18,-0.06937333333333329,0.24012806830309497,1.0,-0.01200000000000001,-0.017999999999999988,151.20000000000002,0.013788153865914865,0.007440000000000002,49.69177046886124,49.68513898492904,0.0,0.0,0.569,0.49962666666666666,21.9,22.0,0.08421052631578947,0.07368421052631578,0.06315789473684211,0.5931151475960997,0.759871931696905,0.2246858832224686,0.15789473684210525,-0.0031533333333333313,,0.010288495747396304,0.0032512802572530475,0.013539776004649352,0.7598719316969049,0.0049450148568738195
202331,Paul George,2017-18,-0.12942928452579028,0.46018376722817766,1.0,0.03200000000000003,-0.059,168.0,-0.021624250998787897,0.002805925925925906,50.655767503902865,50.592585187128876,0.0,0.0,0.588,0.4585707154742097,24.8,28.0,0.14492753623188406,0.29710144927536225,0.028985507246376812,0.4388015996730938,0.5398162327718223,0.238235294117647,0.44202898550724634,-0.004622474447349653,,0.0795455171988305,0.06781114303049236,0.14735666022932287,0.5398162327718224,0.029734373190224206
203933,T.J. Warren,2017-18,-0.09183661971830992,0.3403643336529243,1.0,0.028999999999999915,-0.03,95.7,-0.020390344685228046,-0.016612648221343868,50.425787568719144,50.68069816354013,0.0,0.0,0.559,0.46716338028169013,24.3,24.0,0.07042253521126761,0.15492957746478875,0.07042253521126761,0.5007842922253853,0.6596356663470757,0.1236230110159118,0.22535211267605637,-0.0038265258215962467,,-0.036752670379920326,-0.018963950559406566,-0.05571662093932689,0.6596356663470757,0.0007343731902242912
203932,Aaron Gordon,2017-18,-0.23517391304347823,0.3770491803278688,1.0,-0.0030000000000000027,-0.03999999999999998,78.3,-0.013234448982997332,0.01492207792207792,50.41603234211029,50.5562784868742,0.0,0.0,0.612,0.37682608695652176,23.799999999999997,22.0,0.11504424778761062,0.11504424778761062,0.11504424778761062,0.5424695630014164,0.6229508196721312,0.2880324543610548,0.23008849557522124,-0.010689723320158101,,0.1913252113168367,0.11580210158650646,0.30712731290334316,0.6229508196721311,-0.020850926338575104
203459,Allen Crabbe,2017-18,-0.09265432098765425,0.10657894736842106,1.0,-0.02200000000000002,-0.04899999999999999,173.9,0.010968949435444325,-0.014237179487179452,50.84969555212407,50.65549081798854,0.0,0.0,0.592,0.4993456790123457,18.3,26.0,0.041666666666666664,0.09722222222222221,0.0,0.6643659440533393,0.8934210526315789,0.2620564149226569,0.13888888888888887,-0.003563627730294394,,0.15106162409254809,0.018020606114133118,0.1690822302066812,0.893421052631579,0.013619760203612441
202355,Hassan Whiteside,2017-18,-0.12128571428571422,0.07650273224043716,1.0,0.050000000000000044,-0.06999999999999998,76.80000000000001,0.007652224344178726,-0.015891447368421074,50.05762860145703,49.90199121268941,0.0,0.0,0.589,0.46771428571428575,23.5,29.0,0.04,0.0,0.22999999999999998,,0.9234972677595629,,0.04,-0.004182266009852214,,0.1367285547512984,0.011326625837385678,0.14805518058868405,0.9234972677595628,0.022149073661424823
202340,Avery Bradley,2017-18,-0.07181566820276503,0.24300111982082867,1.0,0.040000000000000036,-0.05000000000000002,85.0,,,,,,,0.532,0.460184331797235,22.900000000000002,27.0,0.030303030303030304,0.2181818181818182,0.0,0.572043653603593,0.7569988801791714,0.2324723247232472,0.2484848484848485,-0.0026598395630653715,,-0.17960920260027918,-0.05765561681103635,-0.23726481941131553,0.7569988801791714,-0.054850926338575134
201939,Stephen Curry,2017-18,-0.10003728362183761,0.5281293952180028,1.0,0.04799999999999993,0.062,60.8,-0.0496641098333761,-0.026694444444444465,50.60616892600828,50.63842710103847,0.0,0.0,0.665,0.5649627163781624,28.999999999999996,30.0,0.0821917808219178,0.3082191780821918,0.0,0.4403190559057797,0.47187060478199716,0.2833530106257378,0.3904109589041096,-0.0033345761207279204,,0.3099812838857575,0.34693881400626514,0.6569200978920227,0.4718706047819972,0.11036619209039555
203991,Clint Capela,2017-18,-0.250625,0.034782608695652174,1.0,-0.10199999999999998,-0.056999999999999995,65.0,-0.007763638796295158,-0.017122073578595326,50.190638071399874,50.212472733089626,0.0,0.0,0.702,0.45137499999999997,19.0,24.0,0.022222222222222223,0.0,0.03333333333333333,0.6470335939486397,0.9652173913043478,0.0471491228070175,0.022222222222222223,-0.010442708333333333,,0.8671947537972607,0.031250261398099506,0.8984450151953602,0.9652173913043478,0.10561976020361241
201572,Brook Lopez,2017-18,-0.018000000000000016,0.09165526675786595,1.0,0.10399999999999998,-0.069,48.400000000000006,-0.07696171344142327,0.025749999999999967,49.56781331238015,49.98702805992974,0.0,0.0,0.538,0.52,23.0,30.0,0.0273972602739726,0.0,0.3698630136986301,0.7251326460249706,0.908344733242134,0.3389830508474576,0.0273972602739726,-0.0006000000000000005,,-0.17550402718811742,-0.01770899069518655,-0.19321301788330397,0.908344733242134,0.00614907366142492
2216,Zach Randolph,2017-18,-0.05705363984674333,0.2840043525571273,1.0,-0.026000000000000023,-0.016000000000000014,81.89999999999999,0.012475167489869599,0.008629411764705885,51.00664194955446,50.75345175379778,0.0,0.0,0.534,0.4769463601532567,27.0,36.0,0.14423076923076922,0.0,0.375,0.5742384785024034,0.7159956474428727,0.211136890951276,0.14423076923076922,-0.0015848233290762037,,-0.1559346279265487,-0.061852489192749556,-0.21778711711929824,0.7159956474428727,-0.024609003397508378
203501,Tim Hardaway Jr.,2017-18,-0.09528238341968909,0.3704414587332054,1.0,-0.02400000000000002,0.031,77.0,-0.045802924785450116,0.0027969696969697144,50.87279966656182,50.8964758273192,0.0,0.0,0.543,0.44771761658031095,22.900000000000002,26.0,0.07272727272727274,0.23636363636363636,0.0,0.48831492232173335,0.6295585412667946,0.1821835231078365,0.3090909090909091,-0.0036647070546034265,,-0.09952385655457166,-0.05856129364339127,-0.15808515019796293,0.6295585412667946,-0.0178509263385751
203210,JaMychal Green,2017-18,-0.1450212765957447,0.06752873563218391,1.0,-0.18100000000000005,-0.06399999999999999,77.0,-0.014467087046067029,-0.017421052631578976,50.88691497561513,51.04296675351039,0.0,0.0,0.528,0.3829787234042553,17.8,28.0,0.06557377049180328,0.0,0.14754098360655737,0.6769110902122117,0.9324712643678161,0.200902934537246,0.06557377049180328,-0.005179331306990882,,-0.2366129664032543,-0.017135299570035352,-0.25374826597328964,0.9324712643678161,-0.007580225110050853
1626171,Bobby Portis,2017-18,-0.005414814814814761,0.17352185089974295,1.0,-0.09600000000000003,-0.036000000000000004,48.300000000000004,-0.008498758859401934,0.010302857142857141,50.728382373550865,50.68261590924237,0.0,0.0,0.53,0.5245851851851853,25.0,23.0,0.06097560975609757,0.0,0.17073170731707318,0.6448637805587427,0.8264781491002571,0.2271897810218978,0.06097560975609757,-0.00023542673107890266,,-0.19715005248016648,-0.04139231272911738,-0.23854236520928387,0.8264781491002571,0.007734373190224297
201961,Wayne Ellington,2017-18,-0.04807317073170725,0.06002928257686676,1.0,0.11099999999999999,-0.018000000000000016,117.0,0.008689385693265217,-0.004844155844155845,49.97178977522897,50.20866036549795,0.0,0.0,0.582,0.5339268292682927,16.7,30.0,0.0,0.04285714285714286,0.0,0.7141201551011215,0.9399707174231332,0.2824175824175824,0.04285714285714286,-0.0016024390243902416,,0.08992569973263266,0.005742918518750687,0.09566861825138334,0.9399707174231332,0.05041977488994909
201569,Eric Gordon,2017-18,-0.06296551724137933,0.38777459407831905,1.0,-0.15499999999999997,-0.095,79.19999999999999,-0.004818173056209907,0.0031999999999999806,50.688091650288754,50.54161427411599,0.0,0.0,0.579,0.5160344827586206,23.799999999999997,29.0,0.125,0.28125000000000006,0.0,0.5191675480012671,0.612225405921681,0.359542530378842,0.40625000000000006,-0.002171224732461356,,0.04670643237576375,0.02958316933628719,0.07628960171205094,0.612225405921681,0.027149073661424827
101141,Ersan Ilyasova,2017-18,-0.21899999999999997,0.04341317365269461,1.0,0.09899999999999998,-0.04200000000000001,87.39999999999999,-0.0019670674008079314,0.011296551724137932,49.05030804730818,49.09116159692157,0.0,0.0,0.569,0.35,18.3,31.0,0.0,0.0,0.07258064516129033,0.7120365364079966,0.9565868263473054,0.2268623024830699,0.0,-0.007064516129032257,,0.011624030474152315,0.0005275381592338294,0.012151568633386144,0.9565868263473054,0.013619760203612441
203497,Rudy Gobert,2017-18,-0.17100000000000004,0.02153846153846154,1.0,0.10999999999999999,-0.031,70.0,-0.017663291117902963,0.004985294117647088,50.24147739071443,50.399214544287396,0.0,0.0,0.671,0.5,16.3,26.0,0.0,0.0,0.0410958904109589,0.6603871406371407,0.9784615384615385,0.0542929292929292,0.0,-0.006576923076923078,,0.6465815909135197,0.01423292810186991,0.6608145190153897,0.9784615384615385,0.11941977488994915
203473,Dewayne Dedmon,2017-18,-0.368,0.034901365705614563,1.0,0.061000000000000054,0.0030000000000000027,66.69999999999999,-0.04084903840003856,0.009959893048128332,51.22003247384558,51.112046676476,0.0,0.0,0.582,0.214,16.6,28.0,0.0,0.0,0.038461538461538464,0.7260394537177541,0.9650986342943855,0.2571428571428571,0.0,-0.013142857142857142,,0.09146675886765929,0.003307760147729824,0.09477451901538911,0.9650986342943854,0.0614197748899491
201568,Danilo Gallinari,2017-18,-0.041938864628821015,0.265661252900232,1.0,0.03499999999999992,-0.02099999999999999,20.8,,,,,,,0.511,0.469061135371179,20.5,29.0,0.22619047619047616,0.08333333333333333,0.10714285714285714,0.530616841540922,0.734338747099768,0.1836065573770491,0.3095238095238095,-0.0014461677458214143,,-0.26076554741467595,-0.09433698318793178,-0.3551025306026077,0.7343387470997679,0.0009450148568738159
201577,Robin Lopez,2017-18,-0.0920540540540542,0.05547226386806597,1.0,-0.21200000000000002,-0.017000000000000015,90.0,-0.015643654236321802,-0.00314583333333332,50.98119115310182,50.9634512009041,0.0,0.0,0.533,0.4409459459459458,20.3,30.0,0.02247191011235955,0.0,0.16853932584269662,0.6948215754227075,0.9445277361319341,0.2075098814229249,0.02247191011235955,-0.003068468468468473,,-0.20290305178258014,-0.011916528438024562,-0.2148195802206047,0.944527736131934,0.007945014856873822
203490,Otto Porter Jr.,2017-18,-0.19059281437125752,0.2097989949748744,1.0,-0.03300000000000003,-0.056999999999999995,148.0,0.02660887240948806,0.003233333333333338,50.99285646197715,50.8862073025056,0.0,0.0,0.652,0.4614071856287425,18.2,25.0,0.04938271604938272,0.1728395061728395,0.04938271604938272,0.5984829616377407,0.7902010050251256,0.2513089005235602,0.2222222222222222,-0.0076237125748503005,,0.4219921515552759,0.11203925168478704,0.5340314032400629,0.7902010050251257,0.05761976020361237
2772,Trevor Ariza,2017-18,-0.12716455696202528,0.11237553342816499,1.0,0.21400000000000008,-0.05699999999999998,92.80000000000001,-0.019974519922250217,-0.05232034632034632,50.64208066650951,50.477576942957654,0.0,0.0,0.58,0.4528354430379747,14.099999999999998,33.0,0.034482758620689655,0.08620689655172413,0.0,0.7001860148109392,0.887624466571835,0.3580246913580246,0.12068965517241378,-0.003853471423091675,,0.07145937982799715,0.009046940715403481,0.08050632054340062,0.887624466571835,0.014153534431094905
201142,Kevin Durant,2017-18,-0.21144744744744742,0.5174825174825175,1.0,0.08499999999999996,0.029000000000000026,95.0,-0.005379613628134383,0.017890000000000017,50.518492289022234,50.505954413356996,0.0,0.0,0.71,0.49855255255255254,29.299999999999997,29.0,0.19480519480519481,0.2142857142857143,0.09740259740259741,0.3787096572331471,0.4825174825174825,0.1085011185682326,0.4090909090909091,-0.007291291291291291,,0.42819531254442544,0.45922395838097807,0.8874192709254035,0.4825174825174825,0.07536619209039552
203095,Evan Fournier,2017-18,-0.09315384615384609,0.3706720977596741,1.0,-0.04499999999999993,0.08299999999999999,96.10000000000001,-0.022643569595814317,-0.0013214285714285567,50.43606064189503,50.60883839983001,0.0,0.0,0.591,0.4978461538461539,22.6,25.0,0.04587155963302752,0.2201834862385321,0.0,0.5197945138561011,0.629327902240326,0.2416488983653162,0.2660550458715596,-0.0037261538461538435,,0.09295942237064886,0.05475279893675758,0.14771222130740644,0.6293279022403259,0.026149073661424826
202693,Markieff Morris,2017-18,-0.10447674418604652,0.1240981240981241,1.0,0.09900000000000009,-0.031,106.39999999999999,-0.029637547182713747,0.0012110389610389682,50.98027168229312,50.955777662151,0.0,0.0,0.597,0.49252325581395345,19.400000000000002,28.0,0.08823529411764706,0.0,0.25,0.6670133219325101,0.875901875901876,0.2534611288604899,0.08823529411764706,-0.0037313122923588044,,0.1589788526702359,0.022524186704514487,0.18150303937475037,0.8759018759018758,0.021619760203612337
2730,Dwight Howard,2017-18,-0.16065999999999997,0.2481389578163772,1.0,-0.010000000000000009,-0.07099999999999998,136.9,-0.021460510970105068,-0.022460317460317486,50.40507292278422,50.47847904338648,0.0,0.0,0.618,0.45734,23.799999999999997,32.0,0.04901960784313726,0.0,0.4019607843137255,0.5776895149126648,0.7518610421836228,0.112,0.04901960784313726,-0.005020624999999999,,0.2319220816851903,0.07654194115022778,0.3084640228354181,0.7518610421836229,0.026149073661424826
201599,DeAndre Jordan,2017-18,-0.5593333333333333,0.03365384615384616,1.0,-0.052000000000000046,-0.015999999999999986,104.39999999999999,-0.061360188582482045,-0.003692307692307689,50.46210115913144,50.498472287926226,0.0,0.0,0.686,0.12666666666666668,15.1,29.0,0.0,0.0,0.09333333333333332,0.6559041835357624,0.9663461538461539,0.0553306342780026,0.0,-0.01928735632183908,,0.692847940464912,0.024129032752509365,0.7169769732174214,0.9663461538461539,0.09515353443109498
202683,Enes Freedom,2017-18,-0.1156521739130435,0.1606145251396648,1.0,-0.28400000000000003,-0.05299999999999999,46.0,-0.005042172107725451,0.005988142292490117,50.48853163641707,50.59727504354191,0.0,0.0,0.62,0.5043478260869565,21.2,26.0,0.02061855670103093,0.0,0.23711340206185566,0.6011263897350791,0.8393854748603352,0.0586481113320079,0.02061855670103093,-0.004448160535117058,,0.26687332824496157,0.051065611893794674,0.31793894013875623,0.8393854748603351,0.08594501485687378
200755,JJ Redick,2017-18,-0.23519354838709677,0.17198335644937587,1.0,-0.0010000000000000009,-0.004999999999999977,122.1,0.0058767923143247525,-0.034242307692307655,50.389851116540505,50.15553648166617,0.0,0.0,0.648,0.41280645161290325,20.599999999999998,34.0,0.0,0.14285714285714285,0.0,0.646368167884308,0.8280166435506241,0.2882165605095542,0.14285714285714285,-0.006917457305502846,,0.39991785820653514,0.08306501577489174,0.48298287398142686,0.8280166435506241,0.06994501485687377
101139,CJ Miles,2017-18,-0.1743823529411765,0.10240963855421686,1.0,0.09899999999999998,-0.057999999999999996,29.700000000000003,,,,,,,0.537,0.36261764705882354,21.4,31.0,0.0,0.08333333333333334,0.0,0.6681792541189493,0.8975903614457832,0.2285041224970553,0.08333333333333334,-0.005625237191650855,,-0.16101527253691508,-0.0183708700209903,-0.1793861425579054,0.8975903614457832,0.0009450148568738159
203200,Justin Holiday,2017-18,-0.25980487804878055,0.21779548472775567,1.0,0.07499999999999996,-0.059,144.0,-0.019898264833707713,0.015664761904761904,50.73385324931067,50.78465172496819,0.0,0.0,0.539,0.2791951219512195,17.7,29.0,0.028571428571428574,0.15714285714285717,0.0,0.6135500088738747,0.7822045152722443,0.2774193548387096,0.18571428571428575,-0.008958788898233812,,-0.12945426714246167,-0.036044991190770315,-0.16549925833323198,0.7822045152722443,-0.02458022511005087
203110,Draymond Green,2017-18,-0.0376814159292036,0.16142857142857145,1.0,-0.10400000000000004,-0.009000000000000008,84.0,-0.0216385300895377,-0.0037792642140468125,50.46822086756788,50.4902273267602,0.0,0.0,0.544,0.5063185840707964,16.8,28.0,0.08620689655172414,0.05172413793103448,0.08620689655172414,0.6741013179157138,0.8385714285714285,0.3518728717366629,0.13793103448275862,-0.0013457648546144143,,-0.11369962865540482,-0.02188766275649189,-0.1355872914118967,0.8385714285714286,0.01841977488994917
101123,Gerald Green,2017-18,0.08719819819819818,0.27680798004987534,1.5,0.45899999999999996,-0.091,17.5,,,,,,,0.534,0.6211981981981982,21.9,32.0,0.08333333333333333,0.18333333333333335,0.0,0.5649712524244943,0.7231920199501247,0.2638888888888889,0.26666666666666666,0.0027249436936936933,,-0.13883146654437603,-0.05313894064284737,-0.19197040718722339,0.7231920199501247,0.021945014856873724
202685,Jonas Valančiūnas,2017-18,-0.07726315789473681,0.11674347158218126,1.0,-0.026000000000000023,-0.07800000000000001,67.5,0.0028112770592391145,-0.018881559220389782,50.06832911491331,50.06373092768191,0.0,0.0,0.597,0.5197368421052632,22.2,26.0,0.03658536585365854,0.0,0.1829268292682927,0.6455576151951927,0.8832565284178188,0.1468609865470852,0.03658536585365854,-0.002971659919028339,,0.1518622785203776,0.02007223159573686,0.17193451011611444,0.8832565284178188,0.07714907366142487
202699,Tobias Harris,2017-18,-0.170280303030303,0.4090909090909091,1.0,-0.07199999999999995,-0.057999999999999996,130.20000000000002,-0.021863879588445406,0.005280000000000007,50.89903133965712,50.744271031874504,0.0,0.0,0.622,0.451719696969697,22.7,25.0,0.17209302325581396,0.19534883720930232,0.11162790697674418,0.46766830886203614,0.5909090909090908,0.209043250327654,0.3674418604651163,-0.00681121212121212,,0.18556759029434214,0.1284698702037753,0.3140374604981174,0.5909090909090909,0.014149073661424816
1627759,Jaylen Brown,2017-18,-0.05130434782608684,0.32662721893491126,1.0,0.028999999999999915,-0.08299999999999999,111.0,-0.03023632670838508,-0.02931216931216929,49.747213704941394,49.72771420650341,0.0,0.0,0.573,0.5216956521739131,20.8,21.0,0.0909090909090909,0.1038961038961039,0.07792207792207792,0.5495513224966666,0.6733727810650887,0.225438596491228,0.19480519480519481,-0.0024430641821946114,,0.022612134663654828,0.010968276216465251,0.03358041088012008,0.6733727810650889,0.01794501485687383
201960,DeMarre Carroll,2017-18,-0.1489668246445497,0.27190721649484534,1.0,0.07599999999999996,-0.055999999999999994,165.6,-0.03970091746580007,-0.01154363636363634,50.577418455198746,50.63625204552462,0.0,0.0,0.575,0.42603317535545027,19.400000000000002,31.0,0.08333333333333333,0.13333333333333333,0.0,0.5575249921899407,0.7280927835051547,0.2012987012987013,0.21666666666666667,-0.004805381440146765,,0.03250522521698027,0.012139119505810328,0.0446443447227906,0.7280927835051547,0.005619760203612434
202329,Al-Farouq Aminu,2017-18,-0.2064392523364486,0.15994020926756353,1.0,-0.09300000000000003,-0.043,117.8,0.009861603358172266,-0.019369565217391305,50.72064968367729,50.558526928816335,0.0,0.0,0.557,0.35056074766355144,14.499999999999998,27.0,0.05128205128205128,0.02564102564102564,0.0,0.7091237059207072,0.8400597907324365,0.4066587395957193,0.07692307692307693,-0.007645898234683281,,-0.04767566539776646,-0.009077039497439526,-0.05675270489520599,0.8400597907324364,-0.030846465568905024
201143,Al Horford,2017-18,-0.1869194312796208,0.2743823146944083,1.0,0.06800000000000006,-0.04200000000000001,136.9,-0.013417261866414398,-0.008624347826086981,50.08184761198415,49.91461564010357,0.0,0.0,0.608,0.4210805687203792,18.3,32.0,0.04938271604938272,0.02469135802469136,0.345679012345679,0.6411997094498719,0.7256176853055917,0.3413461538461538,0.07407407407407408,-0.00584123222748815,,0.1656086160633095,0.06262261288415463,0.22823122894746414,0.7256176853055918,0.030619760203612345
1628381,John Collins,2017-18,-0.5640000000000001,0.03972366148531952,1.0,0.006000000000000005,0.0010000000000000009,48.0,0.02978492452422124,0.006488721804511266,51.1999086053598,50.98009291189834,0.0,0.0,0.623,0.059,17.4,20.0,0.03125,0.0,0.04687499999999999,0.6685067074925931,0.9602763385146805,0.1205962059620596,0.03125,-0.028200000000000003,,0.29846655769093694,0.012346638177862522,0.31081319586879946,0.9602763385146804,0.08241977488994912
2200,Pau Gasol,2017-18,-0.23400000000000004,0.11323763955342903,1.0,0.06399999999999995,0.0010000000000000009,37.5,-0.02174942611526884,0.01704166666666665,49.57252230705446,49.87557764573816,0.0,0.0,0.525,0.291,20.1,37.0,0.03333333333333333,0.0,0.19999999999999998,,0.886762360446571,,0.03333333333333333,-0.006324324324324325,,-0.20756163173356842,-0.026505172397631938,-0.23406680413120037,0.886762360446571,-0.005054985143126189
1627734,Domantas Sabonis,2017-18,-0.045492957746478935,0.11341853035143772,1.0,0.03200000000000003,-0.045999999999999985,48.0,-0.048488894312175235,0.01355305039787802,50.12261063983993,50.132053324744746,0.0,0.0,0.545,0.4995070422535211,21.4,22.0,0.0,0.0,0.1375,0.6768298972764654,0.8865814696485623,0.2062780269058296,0.0,-0.0020678617157490423,,-0.10873551193633486,-0.01391030873419779,-0.12264582067053266,0.8865814696485623,0.022945014856873724
