PLAYER_ID,PLAYER_NAME,SEASON,CREATION_TAX,CREATION_VOLUME_RATIO,CREATION_BOOST,LEVERAGE_TS_DELTA,LEVERAGE_USG_DELTA,CLUTCH_MIN_TOTAL,QOC_TS_DELTA,QOC_USG_DELTA,AVG_OPPONENT_DCS,MEAN_OPPONENT_DCS,ELITE_WEAK_TS_DELTA,ELITE_WEAK_USG_DELTA,EFG_PCT_0_DRIBBLE,EFG_ISO_WEIGHTED,USG_PCT,AGE,RS_CONTEXT_ADJUSTMENT_x,RS_CONTEXT_ADJUSTMENT_y,RS_CONTEXT_ADJUSTMENT
202709,Cory Joseph,2015-16,-0.1040405117270788,0.7601296596434359,1.0,0.046,-0.066,123.2,-0.0190630334328658,-0.0176933333333333,54.88087878732513,54.90792529946111,0.0,0.0,0.538,0.4339594882729212,0.166,24.0,2.0569463548836264e-05,,2.0569463548836264e-05
201951,Ty Lawson,2015-16,-0.06664,0.6297229219143577,1.0,-0.1359999999999999,-0.001,41.0,-0.0124372442872201,-0.0049305555555555,53.389644189567875,53.53368054309096,0.0,0.0,0.521,0.45436,0.145,28.0,2.078891258000537e-05,,2.078891258000537e-05
201603,Sonny Weems,2015-16,-0.2153260869565217,0.2421052631578947,1.0,,,,,,,,,,0.516,0.3006739130434782,0.129,29.0,-0.0002315525291829,,-0.00023155252918299896
203512,Lucas Nogueira,2015-16,-0.695,0.0472972972972973,1.0,,,,,,,,,,0.695,0.0,0.12,23.0,-0.0006410526315788,,-0.0006410526315788756
203949,James Michael McAdoo,2015-16,0.1380000000000001,0.0662251655629139,1.5,,,,,,,,,,0.612,0.7500000000000001,0.194,23.0,0.0009598671842574,,0.0009598671842574458
2446,Rasual Butler,2015-16,-0.2079999999999999,0.0723684210526315,1.0,,,,,,,,,,0.608,0.4,0.123,37.0,8.336283185839122e-05,,8.336283185839122e-05
2555,Nick Collison,2015-16,-0.434,0.0,1.0,,,,,,,,,,0.434,0.0,0.105,35.0,-0.0001965217391303,,-0.00019652173913037307
201571,D.J. Augustin,2015-16,-0.0868966565349543,0.7014925373134329,1.0,0.241,-0.0399999999999999,46.8,,,,,,,0.609,0.5221033434650456,0.18,28.0,9.022123893809296e-05,,9.022123893809297e-05
201166,Aaron Brooks,2015-16,-0.1571081677704194,0.7691001697792869,1.0,0.13,0.002,37.2,,,,,,,0.606,0.4488918322295805,0.225,31.0,5.4963787316730794e-05,,5.4963787316730794e-05
203123,Kostas Papanikolaou,2015-16,-0.3872820512820513,0.2241379310344827,1.0,,,,,,,,,,0.586,0.1987179487179487,0.141,25.0,3.132544309059071e-06,,3.132544309059071e-06
2733,Shaun Livingston,2015-16,-0.1265,0.6274509803921569,1.0,0.145,-0.061,69.6,,,,,,,0.635,0.5085,0.14,30.0,-1.319341563776888e-05,,-1.319341563776888e-05
202962,Greg Smith,2015-16,0.4579999999999999,0.0431654676258992,1.5,,,,,,,,,,0.542,1.0,0.104,25.0,-0.0003686144364112,,-0.0003686144364112298
203946,Cameron Bairstow,2015-16,0.354,0.1133333333333333,1.5,,,,,,,,,,0.313,0.667,0.196,25.0,8.963963963964927e-05,,8.963963963964927e-05
203499,Shane Larkin,2015-16,-0.0700969529085873,0.7397540983606558,1.0,-0.003,0.011,64.8,-0.0588205962386664,0.0142741379310344,54.969560803845496,55.10296625683826,0.0,0.0,0.515,0.4449030470914127,0.172,23.0,-4.9267080745318825e-05,,-4.9267080745318825e-05
2617,Udonis Haslem,2015-16,0.128,0.0451127819548872,1.5,,,,,,,,,,0.372,0.5,0.131,36.0,0.0016636666666666,,0.0016636666666666189
203508,Sergey Karasev,2015-16,-0.0933333333333333,0.1258741258741259,1.0,,,,,,,,,,0.51,0.4166666666666667,0.117,22.0,0.0001519892473118,,0.0001519892473118012
203099,Jared Cunningham,2015-16,-0.2997454545454545,0.3055555555555556,1.0,,,,,,,,,,0.509,0.2092545454545454,0.166,25.0,-0.0003877001659428,,-0.0003877001659428059
1626170,Jerian Grant,2015-16,-0.062371212121212,0.6786632390745501,1.0,0.2219999999999999,0.1029999999999999,20.9,,,,,,,0.453,0.3906287878787879,0.185,23.0,4.819417475732113e-05,,4.819417475732113e-05
203546,Ian Clark,2015-16,-0.1159759036144578,0.4029126213592233,1.0,,,,,,,,,,0.58,0.4640240963855421,0.193,25.0,-0.0001780784313726,,-0.00017807843137263024
203894,Shabazz Napier,2015-16,-0.2895731707317073,0.5734265734265734,1.0,0.29,0.0,18.6,,,,,,,0.612,0.3224268292682927,0.196,24.0,0.0002908430367446,,0.00029084303674464795
2757,Beno Udrih,2015-16,-0.0278405797101449,0.6330275229357798,1.0,-0.496,-0.103,20.0,,,,,,,0.528,0.500159420289855,0.167,33.0,0.000315187035187,,0.0003151870351870145
201965,Jeff Ayres,2015-16,-0.55,0.0,1.0,,,,,,,,,,0.55,0.0,0.134,29.0,0.0011607607607607,,0.0011607607607607706
203998,Bruno Caboclo,2015-16,-0.214,0.22,1.0,,,,,,,,,,0.214,0.0,0.152,20.0,0.0,,0.0
200811,Lou Amundson,2015-16,-0.394,0.0806451612903225,1.0,,,,,,,,,,0.394,0.0,0.166,33.0,-0.0006849472423242,,-0.0006849472423242631
1626202,Joe Young,2015-16,0.0049642857142858,0.6923076923076923,1.5,,,,,,,,,,0.359,0.3639642857142858,0.233,24.0,-3.162135922324394e-05,,-3.162135922324394e-05
203909,KJ McDaniels,2015-16,-0.2716,0.2702702702702703,1.0,,,,,,,,,,0.538,0.2663999999999999,0.179,23.0,-0.0001662123662122,,-0.00016621236621228164
1626273,Marcelo Huertas,2015-16,-0.0193301435406698,0.6593059936908517,1.0,,,,,,,,,,0.447,0.4276698564593301,0.161,33.0,-8.91290322581062e-05,,-8.91290322581062e-05
1626175,Jordan Mickey,2015-16,-0.471,0.0535714285714285,1.0,,,,,,,,,,0.471,0.0,0.193,21.0,-0.0023003913043477,,-0.002300391304347782
203937,Kyle Anderson,2015-16,-0.0220962962962962,0.5601659751037343,1.0,0.4169999999999999,0.016,15.0,,,,,,,0.518,0.4959037037037037,0.143,22.0,-8.10855810854938e-05,,-8.10855810854938e-05
204456,T.J. McConnell,2015-16,0.0395818181818181,0.7841140529531568,1.5,-0.194,-0.018,31.5,,,,,,,0.477,0.5165818181818181,0.167,24.0,-6.090940766545483e-05,,-6.090940766545483e-05
203461,Anthony Bennett,2015-16,-0.375,0.0,1.0,,,,,,,,,,0.375,0.0,0.166,23.0,0.0014966092853416,,0.0014966092853416768
2570,Kendrick Perkins,2015-16,-0.1789999999999999,0.2076923076923077,1.0,,,,,,,,,,0.579,0.4,0.103,31.0,0.0004552374156333,,0.0004552374156333583
1626145,Tyus Jones,2015-16,-0.0416212765957446,0.6952662721893491,1.0,,,,,,,,,,0.421,0.3793787234042553,0.151,20.0,-5.786137852642481e-05,,-5.786137852642481e-05
203898,Tyler Ennis,2015-16,-0.0720733944954128,0.68125,1.0,-0.14,-0.013,23.8,,,,,,,0.532,0.4599266055045872,0.168,21.0,-0.000133896551724,,-0.00013389655172402204
1626172,Kevon Looney,2015-16,0.3,0.1666666666666666,1.5,,,,,,,,,,0.7,1.0,0.14,20.0,-2.220446049250313e-16,,-2.220446049250313e-16
1626146,Cliff Alexander,2015-16,0.5,0.1150442477876106,1.5,,,,,,,,,,0.5,1.0,0.134,20.0,0.0017,,0.0017000000000000348
203648,Thanasis Antetokounmpo,2015-16,0.5,0.3333333333333333,1.5,,,,,,,,,,0.5,1.0,0.286,23.0,0.0,,0.0
101236,Chuck Hayes,2015-16,-0.5,0.0,1.0,,,,,,,,,,0.5,0.0,0.113,33.0,0.0,,0.0
203963,Shayne Whittington,2015-16,-0.429,0.0,1.0,,,,,,,,,,0.429,0.0,0.172,25.0,-0.0025414269275029,,-0.0025414269275029766
2034,Mike Miller,2015-16,0.25,0.0384615384615384,1.5,,,,,,,,,,0.5,0.75,0.089,36.0,0.0006291515151513,,0.000629151515151305
201946,Tyler Hansbrough,2015-16,-0.012,0.0485436893203883,1.0,,,,,,,,,,0.512,0.5,0.144,30.0,0.0007443426139078,,0.0007443426139078779
203923,James Young,2015-16,-0.37,0.04,1.0,,,,,,,,,,0.37,0.0,0.092,20.0,-0.000869125,,-0.0008691250000000261
2550,Kirk Hinrich,2015-16,-0.1722,0.5633802816901409,1.0,0.364,-0.042,30.0,,,,,,,0.581,0.4087999999999999,0.113,35.0,-0.0003573380782918,,-0.0003573380782918578
203143,Pablo Prigioni,2015-16,0.0412148760330579,0.5654205607476634,1.5,,,,,,,,,,0.445,0.4862148760330579,0.108,39.0,0.0001863870967742,,0.00018638709677420984
203956,Mitch McGary,2015-16,-0.444,0.0526315789473684,1.0,,,,,,,,,,0.444,0.0,0.192,24.0,-6.032119075594089e-05,,-6.032119075594089e-05
203996,Damien Inglis,2015-16,-0.10275,0.3199999999999999,1.0,,,,,,,,,,0.353,0.25025,0.149,21.0,-1.1102230246251563e-16,,-1.1102230246251565e-16
203148,Brian Roberts,2015-16,-0.1301412429378531,0.67816091954023,1.0,,,,,,,,,,0.558,0.4278587570621469,0.188,30.0,-2.395274531508118e-05,,-2.395274531508118e-05
1737,Nazr Mohammed,2015-16,-0.75,0.0,1.0,,,,,,,,,,0.75,0.0,0.2,38.0,0.0,,0.0
202407,Elijah Millsap,2015-16,-0.1901538461538461,0.4482758620689654,1.0,,,,,,,,,,0.344,0.1538461538461538,0.141,28.0,-0.000176282051282,,-0.00017628205128200625
202343,Elliot Williams,2015-16,0.125,0.5,1.5,,,,,,,,,,0.25,0.375,0.138,27.0,0.0,,0.0
203895,Jordan McRae,2015-16,-0.059,0.7116104868913857,1.0,,,,,,,,,,0.559,0.5,0.244,25.0,-0.0004889999999999,,-0.0004889999999999617
1626242,Luis Montero,2015-16,0.477,0.4,1.5,,,,,,,,,,0.111,0.588,0.255,23.0,9.603687451786858e-05,,9.603687451786858e-05
204025,Tim Frazier,2015-16,-0.1597535211267606,0.8,1.0,0.376,-0.065,24.3,,,,,,,0.556,0.3962464788732394,0.192,25.0,-3.888966917919845e-05,,-3.888966917919845e-05
203961,Eric Moreland,2015-16,-0.4,0.0,1.0,,,,,,,,,,0.4,0.0,0.096,24.0,0.0042093023255812,,0.0042093023255812545
1626151,Aaron Harrison,2015-16,-0.0336666666666666,0.1744186046511628,1.0,,,,,,,,,,0.367,0.3333333333333333,0.132,21.0,-0.0017685555555555,,-0.001768555555555551
1626262,Coty Clarke,2015-16,-1.5,0.33,1.0,,,,,,,,,,1.5,0.0,0.357,23.0,0.0056390977443609,,0.005639097744360999
1626192,Pat Connaughton,2015-16,0.0029999999999999,0.4247787610619469,1.5,,,,,,,,,,0.341,0.344,0.178,23.0,4.89510489510292e-05,,4.89510489510292e-05
1889,Andre Miller,2015-16,-0.2558493150684932,0.6952380952380952,1.0,,,,,,,,,,0.8,0.5441506849315069,0.156,40.0,0.0004335055350553,,0.0004335055350553896
1626179,Terry Rozier,2015-16,-0.1009202453987729,0.7212389380530974,1.0,,,,,,,,,,0.375,0.274079754601227,0.168,22.0,8.745454545450171e-05,,8.745454545450171e-05
203925,Joe Harris,2015-16,-0.5,0.0,1.0,,,,,,,,,,0.5,0.0,0.128,24.0,5.551115123125783e-17,,5.551115123125783e-17
203951,Keith Appling,2015-16,0.3998,0.625,1.5,,,,,,,,,,0.0,0.3998,0.2,24.0,0.0,,0.0
1627362,Briante Weber,2015-16,0.4165481049562682,0.8575,1.5,,,,,,,,,,0.0,0.4165481049562682,0.117,23.0,0.0001802926391382,,0.00018029263913821314
203475,Erick Green,2015-16,0.2,0.540983606557377,1.5,,,,,,,,,,0.3,0.5,0.138,25.0,-0.0006244658119658,,-0.0006244658119658464
1626153,Delon Wright,2015-16,0.1072072538860103,0.7877551020408163,1.5,,,,,,,,,,0.393,0.5002072538860104,0.218,24.0,7.682182682183791e-05,,7.682182682183791e-05
202690,Jimmer Fredette,2015-16,-0.833,0.2537313432835821,1.0,,,,,,,,,,0.833,0.0,0.225,27.0,0.0020072289156625,,0.0020072289156625733
202726,Andrew Goudelock,2015-16,0.3260981595092025,0.7652582159624413,1.5,,,,,,,,,,0.25,0.5760981595092025,0.234,27.0,0.0005741035856573,,0.0005741035856573484
203919,Jordan Adams,2015-16,0.5,0.6666666666666666,1.5,,,,,,,,,,0.0,0.5,0.286,21.0,-8.325008325005268e-05,,-8.325008325005268e-05
201202,Joel Anthony,2015-16,-0.667,0.0,1.0,,,,,,,,,,0.667,0.0,0.071,33.0,-0.0025150943396226,,-0.0025150943396226033
203950,Jarnell Stokes,2015-16,0.667,0.2456140350877192,1.5,,,,,,,,,,0.333,1.0,0.133,22.0,0.0018527777777777,,0.0018527777777777032
201619,Sasha Kaun,2015-16,-0.0999999999999999,0.1666666666666666,1.0,,,,,,,,,,0.6,0.5,0.119,31.0,-0.0001300464241642,,-0.00013004642416425405
203955,Bryce Cotton,2015-16,0.4047619047619047,0.6237623762376238,1.5,,,,,,,,,,0.0,0.4047619047619047,0.17,23.0,0.002115873015873,,0.0021158730158730155
203515,Phil Pressey,2015-16,0.0184679245283018,0.8833333333333333,1.5,,,,,,,,,,0.375,0.3934679245283018,0.174,25.0,0.0003162743362831,,0.00031627433628317325
203915,Spencer Dinwiddie,2015-16,-0.1906971428571428,0.9138381201044388,1.0,,,,,,,,,,0.5,0.3093028571428571,0.207,23.0,0.0001637777777778,,0.0001637777777778182
203485,Lorenzo Brown,2015-16,-0.4770434782608695,0.8466257668711656,1.0,,,,,,,,,,0.75,0.2729565217391304,0.248,25.0,-0.0002975796178343,,-0.0002975796178343315
203893,Russ Smith,2015-16,-0.1866509433962264,0.8412698412698413,1.0,,,,,,,,,,0.5,0.3133490566037735,0.219,25.0,6.268493150685117e-05,,6.268493150685117e-05
203268,Jorge Gutierrez,2015-16,0.8320000000000001,0.7462686567164178,1.5,,,,,,,,,,0.0,0.8320000000000001,0.148,27.0,0.0001976284584981,,0.0001976284584981336
1626183,Branden Dawson,2015-16,0.0,0.5,1.0,,,,,,,,,,0.0,0.0,0.078,23.0,-0.0024096385542168,,-0.0024096385542168863
202691,Klay Thompson,2016-17,-0.1755478260869565,0.1676384839650145,1.0,-0.0759999999999999,-0.065,79.19999999999999,0.0144297826725293,-0.026831884057971,48.233634923926054,48.260703847689406,0.0,0.0,0.631,0.4554521739130435,0.258,27.0,2.4825846254517003e-05,,2.4825846254517003e-05
1626157,Karl-Anthony Towns,2016-17,-0.1406981132075472,0.1356655290102389,1.0,-0.052,-0.037,171.6,0.010100432032106,-0.0060585424133811,49.62077560944237,49.69936184330814,0.0,0.0,0.629,0.4883018867924528,0.271,21.0,-4.926829268225852e-06,,-4.926829268225852e-06
201567,Kevin Love,2016-17,-0.143936936936937,0.101555352241537,1.0,0.023,-0.061,94.6,-0.0355360907689234,-0.0297529411764705,49.92733461700005,49.98030334523968,0.0,0.0,0.562,0.418063063063063,0.253,28.0,1.5733564013853396e-05,,1.5733564013853396e-05
203076,Anthony Davis,2016-17,-0.0683543689320388,0.1753191489361702,1.0,-0.0669999999999999,0.0329999999999999,162.8,-0.0251788283539472,-0.0174307692307691,48.9766626009044,49.11879621024393,0.0,0.0,0.565,0.496645631067961,0.321,24.0,1.7325467059903232e-06,,1.7325467059903232e-06
204001,Kristaps Porziņģis,2016-17,-0.1759230769230769,0.1078341013824885,1.0,-0.007,-0.0409999999999999,108.8,0.0128181501940452,0.0072272727272727,49.6492185298126,49.72349821244412,0.0,0.0,0.552,0.3760769230769231,0.24,21.0,-1.537642330873279e-05,,-1.537642330873279e-05
201586,Serge Ibaka,2016-17,-0.2168181818181817,0.0333670374115267,1.0,-0.0299999999999999,-0.059,125.4,0.006903752690872,-0.0040610021786492,49.5805173439297,49.70763443383878,0.0,0.0,0.565,0.3481818181818182,0.208,27.0,1.0032258064285315e-05,,1.0032258064285315e-05
1717,Dirk Nowitzki,2016-17,-0.245,0.0635897435897435,1.0,-0.011,-0.03,46.0,-0.0612345850720577,-0.0017,49.444474514578374,49.416994417335495,0.0,0.0,0.518,0.273,0.246,39.0,-3.1715168405999083e-05,,-3.1715168405999083e-05
201188,Marc Gasol,2016-17,-0.0371244019138755,0.1871083258728737,1.0,0.0479999999999999,-0.026,160.0,-0.0103843109053771,-0.008426731078905,50.28942774402445,50.080819901551266,0.0,0.0,0.528,0.4908755980861244,0.262,32.0,-3.5764490774026214e-05,,-3.5764490774026214e-05
1626167,Myles Turner,2016-17,-0.2694285714285715,0.0152505446623093,1.0,0.059,-0.036,144.4,-0.0370471898772384,-0.0047299999999999,49.45853904000436,49.44325262914215,0.0,0.0,0.548,0.2785714285714285,0.195,21.0,-2.704014939181043e-06,,-2.704014939181043e-06
201572,Brook Lopez,2016-17,-0.0848119999999999,0.2166377816291161,1.0,-0.0759999999999999,-0.0679999999999999,128.0,-0.004540278277975,0.0014666666666666,49.73280382835171,49.73731298863877,0.0,0.0,0.571,0.486188,0.286,29.0,-7.941778630948804e-06,,-7.941778630948804e-06
202696,Nikola Vučević,2016-17,-0.0631525423728813,0.1172962226640159,1.0,-0.1109999999999999,0.0559999999999999,108.8,-0.0284500518543449,-0.0170576923076922,49.72463350958733,49.883511679570994,0.0,0.0,0.507,0.4438474576271187,0.241,26.0,2.6802334062769884e-05,,2.6802334062769884e-05
202326,DeMarcus Cousins,2016-17,-0.0454804804804804,0.2747524752475248,1.0,-0.023,0.092,187.2,-0.0261253389616503,-0.0181266233766234,49.816063655901544,49.80572455904497,0.0,0.0,0.51,0.4645195195195195,0.359,26.0,-3.84989939639091e-05,,-3.84989939639091e-05
202355,Hassan Whiteside,2016-17,-0.1586440677966101,0.0648351648351648,1.0,0.013,-0.061,140.0,-0.0356948746695059,-0.0094761904761905,49.781125043061486,49.74363589155573,0.0,0.0,0.6,0.4413559322033898,0.223,28.0,1.462916006345072e-05,,1.4629160063450719e-05
200746,LaMarcus Aldridge,2016-17,-0.0429999999999999,0.2569382273948075,1.0,0.0609999999999999,-0.0569999999999999,128.0,-0.0078855755543303,0.0151630094043886,48.641941903670535,48.40203242529198,0.0,0.0,0.518,0.475,0.248,31.0,-4.464104323947948e-05,,-4.464104323947948e-05
201583,Ryan Anderson,2016-17,-0.1758260869565217,0.1047835990888382,1.0,-0.0289999999999999,-0.0639999999999999,89.9,-0.0494743182880427,-0.0150622222222221,49.26011031690109,49.123469984572566,0.0,0.0,0.593,0.4171739130434782,0.178,29.0,-5.292443281268433e-05,,-5.292443281268433e-05
203496,Robert Covington,2016-17,0.100917808219178,0.0869047619047619,1.5,0.0409999999999999,-0.0179999999999999,144.4,0.0066694969103705,-0.0073636363636363,49.619035516745015,49.772040364875934,0.0,0.0,0.481,0.581917808219178,0.188,26.0,2.0220494053091453e-05,,2.0220494053091453e-05
203954,Joel Embiid,2016-17,-0.2047931034482757,0.1331802525832376,1.0,0.028,0.1169999999999999,59.4,,,,,,,0.566,0.3612068965517241,0.356,23.0,1.8971248906152205e-05,,1.8971248906152205e-05
203999,Nikola Jokić,2016-17,-0.1172173913043478,0.1765350877192982,1.0,-0.072,-0.002,91.8,-0.0092713437398521,0.0055608974358974,49.6343128838268,49.759362580327455,0.0,0.0,0.639,0.5217826086956522,0.231,22.0,-1.6008539709622127e-05,,-1.6008539709622127e-05
101141,Ersan Ilyasova,2016-17,-0.1905,0.0807833537331701,1.0,-0.068,-0.0489999999999999,99.9,0.006244640001384,0.0134099378881987,49.337964790323056,49.30365869073038,0.0,0.0,0.553,0.3625,0.216,30.0,-3.4792626728563647e-06,,-3.4792626728563647e-06
201142,Kevin Durant,2016-17,-0.1017847222222222,0.3654822335025381,1.0,-0.1049999999999999,-0.012,65.6,-0.0028798435674912,0.0209166666666666,48.50528883516624,48.46440793213091,0.0,0.0,0.66,0.5582152777777778,0.271,28.0,1.4596883478934508e-05,,1.4596883478934508e-05
201143,Al Horford,2016-17,-0.0716666666666667,0.1889250814332247,1.0,0.006,-0.049,150.5,-0.0246564161203324,0.0037193675889327,49.73669622600445,49.74625625494986,0.0,0.0,0.542,0.4703333333333333,0.196,31.0,-4.016325323619174e-05,,-4.016325323619174e-05
201933,Blake Griffin,2016-17,-0.0972727272727272,0.3476733977172958,1.0,-0.1669999999999999,-0.01,74.4,-0.0239686155146559,0.0079977116704805,49.77456662436114,49.88506988364161,0.0,0.0,0.552,0.4547272727272727,0.276,28.0,-3.7282090145640545e-05,,-3.7282090145640545e-05
201569,Eric Gordon,2016-17,-0.1092533333333334,0.2884615384615384,1.0,0.0569999999999999,-0.038,105.6,-0.0345421246588746,-0.0026344086021505,49.80612050964039,49.57720881124542,0.0,0.0,0.556,0.4467466666666666,0.217,28.0,-7.350671704908773e-05,,-7.350671704908773e-05
2546,Carmelo Anthony,2016-17,-0.1432706333973127,0.4134920634920635,1.0,-0.017,0.052,140.6,0.0360653695787319,0.0029545454545454,49.45692737294454,49.519025397298925,0.0,0.0,0.573,0.4297293666026872,0.286,33.0,-6.615399525849996e-05,,-6.615399525849996e-05
202331,Paul George,2016-17,-0.1122012987012986,0.4559585492227979,1.0,0.007,0.118,151.20000000000002,0.0085644955168285,-0.0104433333333333,49.49894637041909,49.658448743749275,0.0,0.0,0.599,0.4867987012987013,0.287,27.0,1.1707804390748144e-05,,1.1707804390748144e-05
203953,Jabari Parker,2016-17,-0.1114209115281501,0.343778801843318,1.0,-0.1009999999999999,-0.035,101.4,-0.0026110560468402,0.0173625,50.45064260108819,50.45595002221822,0.0,0.0,0.601,0.4895790884718498,0.257,22.0,3.231869510667007e-05,,3.231869510667007e-05
2216,Zach Randolph,2016-17,-0.0117158469945355,0.2046979865771812,1.0,0.047,-0.046,95.7,-0.001280767244861,-0.0064,50.05138666899637,49.84222805970026,0.0,0.0,0.497,0.4852841530054644,0.28,35.0,2.3719173719238817e-05,,2.3719173719238817e-05
202340,Avery Bradley,2016-17,-0.1295472222222221,0.3361344537815126,1.0,0.0659999999999999,-0.0479999999999999,108.8,0.008108262647718,-0.0235647058823529,50.38429469638263,50.33076478191764,0.0,0.0,0.574,0.4444527777777778,0.215,26.0,-0.0001153582559832,,-0.00011535825598329996
203083,Andre Drummond,2016-17,-0.1536274509803921,0.1262376237623762,1.0,0.0669999999999999,-0.067,93.0,0.0024896959319971,-0.0112205387205387,49.42811683320185,49.544739228651835,0.0,0.0,0.61,0.4563725490196078,0.222,23.0,0.0002785555555554,,0.00027855555555544864
203078,Bradley Beal,2016-17,-0.1237421602787456,0.4487881157154027,1.0,-0.016,0.0269999999999999,201.4,-0.0142375778432696,0.0035999999999999,49.719003668862925,49.76703679365695,0.0,0.0,0.624,0.5002578397212544,0.258,24.0,-7.471720116614122e-05,,-7.471720116614122e-05
203490,Otto Porter Jr.,2016-17,-0.1792424242424242,0.1234413965087281,1.0,0.0709999999999999,-0.0539999999999999,186.2,-0.0307161031622025,0.0006459259259259,49.7355022841656,49.75170164098925,0.0,0.0,0.654,0.4747575757575757,0.147,24.0,2.326420737797097e-05,,2.326420737797097e-05
203991,Clint Capela,2016-17,-0.131,0.0239099859353023,1.0,0.362,-0.117,28.5,-0.0224833994143703,0.0151698717948717,49.84444613926607,49.64447802467994,0.0,0.0,0.676,0.545,0.199,23.0,-0.000219483198146,,-0.0002194831981460199
201577,Robin Lopez,2016-17,-0.1852820512820512,0.0535714285714285,1.0,-0.08,-0.0989999999999999,96.1,-0.0186217268357027,0.0010286195286195,49.13201236243951,49.24269267618305,0.0,0.0,0.5,0.3147179487179487,0.172,29.0,-3.752719665267579e-05,,-3.752719665267579e-05
2772,Trevor Ariza,2016-17,-0.1768,0.133248730964467,1.0,-0.217,-0.04,132.6,-0.0584692350202895,0.0037027649769585,49.694325371498536,49.52970625963114,0.0,0.0,0.558,0.3812,0.14,32.0,-1.1177577442733622e-05,,-1.1177577442733622e-05
101107,Marvin Williams,2016-17,0.1619999999999999,0.047486033519553,1.5,0.0309999999999999,-0.038,148.5,0.0033306200472062,0.00912,49.79103758153457,49.75912587955298,0.0,0.0,0.53,0.692,0.16,31.0,6.90551349297186e-05,,6.90551349297186e-05
203109,Jae Crowder,2016-17,-0.126731343283582,0.0899328859060402,1.0,0.024,-0.046,155.4,-0.0075852523704329,0.0038170289855072,49.60578458086643,49.621230064094405,0.0,0.0,0.605,0.4782686567164179,0.169,26.0,-1.1102230246251563e-16,,-1.1102230246251565e-16
1626163,Frank Kaminsky,2016-17,-0.1272941176470589,0.1128818061088977,1.0,0.1869999999999999,-0.037,78.0,-0.010781873117711,0.013715,49.32889077469768,49.57037616154548,0.0,0.0,0.518,0.3907058823529411,0.216,24.0,-2.6449274344531037e-05,,-2.6449274344531037e-05
2730,Dwight Howard,2016-17,-0.1939743589743589,0.0553191489361702,1.0,0.1089999999999999,-0.0539999999999999,99.0,-0.051261737009657,-0.0439345238095238,49.41234226268904,49.502392086454776,0.0,0.0,0.677,0.4830256410256411,0.19,31.0,0.0001413583535108,,0.00014135835351081205
2200,Pau Gasol,2016-17,-0.0935784313725489,0.1343873517786561,1.0,0.046,-0.1149999999999999,72.5,-0.0052048649438796,-0.0237430830039525,49.15183192148377,48.99589466026943,0.0,0.0,0.593,0.499421568627451,0.213,36.0,-9.431787980684891e-05,,-9.431787980684891e-05
101162,Marcin Gortat,2016-17,-0.1374912280701754,0.0800561797752809,1.0,0.146,-0.0529999999999999,158.4,0.0158981219743762,-0.0123333333333333,49.78844474908205,49.833996034078154,0.0,0.0,0.601,0.4635087719298246,0.146,33.0,8.472107186363598e-05,,8.472107186363598e-05
201939,Stephen Curry,2016-17,-0.1401023142509134,0.5566101694915253,1.0,-0.006,0.064,89.7,-0.0053755220358245,0.0042083333333333,48.418503317719065,48.36168736946546,0.0,0.0,0.654,0.5138976857490866,0.286,29.0,6.948521358163262e-05,,6.948521358163262e-05
203497,Rudy Gobert,2016-17,-0.3579999999999999,0.0165912518853695,1.0,0.0429999999999999,0.0239999999999999,129.0,0.0018617824293629,-0.0192645161290322,48.69255386658446,48.736802364793064,0.0,0.0,0.691,0.333,0.166,25.0,0.0001007012987013,,0.00010070129870132227
203506,Victor Oladipo,2016-17,-0.1425920177383591,0.4088848594741613,1.0,0.143,-0.068,125.8,0.0226718476307922,-0.0048416666666666,49.28308461712154,49.45456157412371,0.0,0.0,0.568,0.4254079822616408,0.21,25.0,2.687590538075213e-05,,2.687590538075213e-05
202693,Markieff Morris,2016-17,-0.0606428571428571,0.1917808219178082,1.0,0.022,-0.034,156.4,0.0361216929192813,0.0532,49.63969266567637,49.72482936826273,0.0,0.0,0.535,0.4743571428571428,0.203,27.0,1.2286024262231354e-05,,1.2286024262231354e-05
202703,Nikola Mirotic,2016-17,0.0632903225806451,0.0874471086036671,1.5,-0.047,-0.043,78.30000000000001,0.0074693199829395,-0.0026547619047618,49.21990456816203,49.486918309596376,0.0,0.0,0.518,0.5812903225806452,0.194,26.0,8.124300111878036e-06,,8.124300111878036e-06
200794,Paul Millsap,2016-17,-0.0909907407407407,0.2508710801393728,1.0,0.006,0.0,148.0,0.0233386651486132,0.0072567287784679,49.521693649045766,49.551567209761274,0.0,0.0,0.507,0.4160092592592592,0.241,32.0,6.264006264011801e-05,,6.264006264011801e-05
201568,Danilo Gallinari,2016-17,-0.174235294117647,0.2566782810685249,1.0,-0.144,-0.015,99.0,-0.0251620636716093,0.0154545454545454,48.88014188482651,48.9629288963834,0.0,0.0,0.579,0.4047647058823529,0.198,28.0,1.270565867872442e-05,,1.2705658678724419e-05
202683,Enes Freedom,2016-17,0.0495519999999999,0.1644736842105263,1.5,-0.0659999999999999,-0.122,44.0,0.0214262645727102,-0.0198511705685618,49.298337683125744,49.05026324071695,0.0,0.0,0.55,0.599552,0.271,25.0,-6.987242395783966e-07,,-6.987242395783966e-07
