PLAYER_ID,PLAYER_NAME,SEASON,CREATION_TAX,CREATION_VOLUME_RATIO,CREATION_BOOST,LEVERAGE_TS_DELTA,LEVERAGE_USG_DELTA,CLUTCH_MIN_TOTAL,QOC_TS_DELTA,QOC_USG_DELTA,AVG_OPPONENT_DCS,MEAN_OPPONENT_DCS,ELITE_WEAK_TS_DELTA,ELITE_WEAK_USG_DELTA,EFG_PCT_0_DRIBBLE,EFG_ISO_WEIGHTED,USG_PCT,AGE,ISO_FREQUENCY,PNR_HANDLER_FREQUENCY,POST_TOUCH_FREQUENCY,DEPENDENCE_SCORE,ASSISTED_FGM_PCT,OPEN_SHOT_FREQUENCY,SELF_CREATED_USAGE_RATIO,SKILL_MATURITY_INDEX,PHYSICAL_DOMINANCE_RATIO,SPECIALIST_EFFICIENCY_SCORE,VERSATILITY_THREAT_SCORE,ZERO_DRIBBLE_SCORING_VALUE_ADDED,ZERO_DRIBBLE_SHOT_PROPORTION,TS_PCT_VS_USAGE_BAND_EXPECTATION,SHOT_QUALITY_GENERATION_DELTA_x,SHOT_QUALITY_GENERATION_DELTA_y,SHOT_QUALITY_GENERATION_DELTA
203508,Sergey Karasev,2015-16,-0.0933333333333333,0.1258741258741259,1.0,,,,,,,,,,0.51,0.4166666666666667,11.7,22.0,,,,0.6842638544251448,0.8741258741258742,0.2956989247311828,0.0755244755244755,-0.0042424242424242,,-0.0414110775498174,-0.0059631951671737,-0.0473742727169911,0.8741258741258742,0.0244128050937391,-0.0490271477228679,,-0.022784309986758008
203099,Jared Cunningham,2015-16,-0.2997454545454545,0.3055555555555556,1.0,,,,,,,,,,0.509,0.2092545454545454,16.6,25.0,,,,0.5903722105997211,0.6944444444444444,0.2552301255230125,0.1069444444444444,-0.0119898181818181,,-0.033766856053466,-0.014857416663525,-0.0486242727169911,0.6944444444444444,-0.0575489480560437,-0.113769522316121,,-0.08558506243306803
1626170,Jerian Grant,2015-16,-0.062371212121212,0.6786632390745501,1.0,0.2219999999999999,0.1029999999999999,20.9,,,,,,,0.453,0.3906287878787879,18.5,23.0,0.1538461538461538,0.4102564102564103,0.0,0.2973148885872574,0.3213367609254499,0.170873786407767,0.5641025641025641,-0.002711791831357,,-0.0381183395620151,-0.0805059331549759,-0.1186242727169911,0.3213367609254499,-0.054625971066533,-0.0870817122326467,,-0.05486548266254527
203546,Ian Clark,2015-16,-0.1159759036144578,0.4029126213592233,1.0,,,,,,,,,,0.58,0.4640240963855421,19.3,25.0,,,,0.5839722539501238,0.5970873786407767,0.3725490196078431,0.1410194174757281,-0.0046390361445783,,0.0235752282743549,0.0159084873721257,0.0394837156464807,0.5970873786407767,0.010374028933467,0.010813757624813,,0.040050249626382366
203894,Shabazz Napier,2015-16,-0.2895731707317073,0.5734265734265734,1.0,0.29,0.0,18.6,,,,,,,0.612,0.3224268292682927,19.6,24.0,0.125,0.5833333333333334,0.0,0.3238739061484963,0.4265734265734265,0.2295081967213114,0.7083333333333334,-0.0120655487804878,,0.0333591978987497,0.0448435119294669,0.0782027098282166,0.4265734265734265,-0.0736259710665329,-0.0612301206352722,,-0.03015106946504676
2757,Beno Udrih,2015-16,-0.0278405797101449,0.6330275229357798,1.0,-0.496,-0.103,20.0,,,,,,,0.528,0.500159420289855,16.7,33.0,0.0,0.7659574468085106,0.0,0.2955218513457826,0.3669724770642202,0.2577777777777778,0.7659574468085106,-0.0008436539306104,,-0.0087630465351601,-0.0151162552731512,-0.0238793018083114,0.3669724770642201,-0.0255489480560437,0.0085348263733585,,0.040257920301653614
201965,Jeff Ayres,2015-16,-0.55,0.0,1.0,,,,,,,,,,0.55,0.0,13.4,29.0,,,,,1.0,,0.0,-0.0189655172413793,,0.0024786865551604,0.0,0.0024786865551604,1.0,0.0485272983229282,-0.008556381521324,,0.01632627118644081
203998,Bruno Caboclo,2015-16,-0.214,0.22,1.0,,,,,,,,,,0.214,0.0,15.2,20.0,,,,0.7177500000000001,0.78,0.5,0.077,-0.0107,,-0.3047166090252208,-0.0859457102378828,-0.3906623192631037,0.7799999999999999,-0.4043455264458724,-0.3719258428935779,,-0.3446658890196056
200811,Lou Amundson,2015-16,-0.394,0.0806451612903225,1.0,,,,,,,,,,0.394,0.0,16.6,33.0,,,,0.6515468006345848,0.9193548387096774,0.1311475409836065,0.0483870967741935,-0.0119393939393939,,-0.1612965192406462,-0.0141488174772496,-0.1754453367178958,0.9193548387096774,-0.1205489480560437,-0.1891053043117397,,-0.16335120689495447
1626202,Joe Young,2015-16,0.0049642857142858,0.6923076923076923,1.5,,,,,,,,,,0.359,0.3639642857142858,23.3,24.0,,,,,0.3076923076923077,,0.2423076923076922,0.0002068452380952,,-0.065097645647515,-0.1464697027069089,-0.211567348354424,0.3076923076923077,-0.1066734483727027,-0.1340933978276171,,-0.10172972746395467
203909,KJ McDaniels,2015-16,-0.2716,0.2702702702702703,1.0,,,,,,,,,,0.538,0.2663999999999999,17.9,23.0,,,,,0.7297297297297297,,0.0945945945945946,-0.0118086956521739,,-0.0078018117281612,-0.0028895598993189,-0.0106913716274802,0.7297297297297298,0.0004510519439562,-0.0697473660081223,,-0.041944195897154216
1626273,Marcelo Huertas,2015-16,-0.0193301435406698,0.6593059936908517,1.0,,,,,,,,,,0.447,0.4276698564593301,16.1,33.0,0.0571428571428571,0.6285714285714287,0.0,0.3092038698047652,0.3406940063091482,0.2695852534562212,0.6857142857142858,-0.0005857619254748,,-0.0371258931727693,-0.0718454784547109,-0.1089713716274803,0.3406940063091483,-0.0335489480560438,-0.0652314234886461,,-0.033224366655022985
1626175,Jordan Mickey,2015-16,-0.471,0.0535714285714285,1.0,,,,,,,,,,0.471,0.0,19.3,21.0,,,,,0.9464285714285714,,0.0321428571428571,-0.0224285714285714,,-0.0771465948748651,-0.0043667883891433,-0.0815133832640084,0.9464285714285714,-0.1356259710665329,-0.1079888802321002,,-0.08252733925334324
203937,Kyle Anderson,2015-16,-0.0220962962962962,0.5601659751037343,1.0,0.4169999999999999,0.016,15.0,,,,,,,0.518,0.4959037037037037,14.3,22.0,0.2083333333333333,0.125,0.1666666666666666,,0.4398340248962656,,0.3333333333333333,-0.0010043771043771,,-0.0139398283235887,-0.0177535549404196,-0.0316933832640084,0.4398340248962655,-0.0013455264458723,-0.0027468244721777,,0.028188933807786424
204456,T.J. McConnell,2015-16,0.0395818181818181,0.7841140529531568,1.5,-0.194,-0.018,31.5,,,,,,,0.477,0.5165818181818181,16.7,24.0,0.0816326530612244,0.5510204081632653,0.0,0.2452642842443221,0.2158859470468431,0.1916376306620209,0.6326530612244897,0.0016492424242424,,-0.0162245593197248,-0.0589288239442836,-0.0751533832640084,0.2158859470468432,-0.0105489480560437,0.0197316889441665,,0.05308741098159134
203461,Anthony Bennett,2015-16,-0.375,0.0,1.0,,,,,,,,,,0.375,0.0,16.6,23.0,,,,0.8176056338028169,1.0,0.4788732394366197,0.0,-0.0163043478260869,,-0.1815443890822725,-0.0,-0.1815443890822725,1.0,-0.0755489480560437,-0.1835563815213241,,-0.15867372881355923
2570,Kendrick Perkins,2015-16,-0.1789999999999999,0.2076923076923077,1.0,,,,,,,,,,0.579,0.4,10.3,31.0,0.0,0.0,0.2666666666666666,0.6223686214775324,0.7923076923076923,0.1584158415841584,0.0,-0.005774193548387,,0.0253804671227963,0.0066531321584029,0.0320335992811992,0.7923076923076923,-0.0085871949062609,0.0018745465538208,,0.029001504558355054
1626145,Tyus Jones,2015-16,-0.0416212765957446,0.6952662721893491,1.0,,,,,,,,,,0.421,0.3793787234042553,15.1,20.0,0.1379310344827586,0.5517241379310345,0.0,0.2734701968331636,0.3047337278106509,0.2114014251781472,0.6896551724137931,-0.0020810638297872,,-0.0398306487397528,-0.0908757519790478,-0.1307064007188006,0.3047337278106509,-0.0793455264458724,-0.1042030117321852,,-0.07180737120760017
203898,Tyler Ennis,2015-16,-0.0720733944954128,0.68125,1.0,-0.14,-0.013,23.8,,,,,,,0.532,0.4599266055045872,16.8,21.0,0.1071428571428571,0.5714285714285714,0.0,0.265615763546798,0.31875,0.1650246305418719,0.6785714285714285,-0.0034320664045434,,-0.0051692983336893,-0.0110481082033753,-0.0162174065370647,0.31875,-0.0115489480560437,-0.0146209067933598,,0.017623275093854203
1626172,Kevon Looney,2015-16,0.3,0.1666666666666666,1.5,,,,,,,,,,0.7,1.0,14.000000000000002,20.0,,,,0.71875,0.8333333333333333,0.4285714285714286,0.0583333333333333,0.015,,0.1267504848553392,0.0253500969710678,0.152100581826407,0.8333333333333334,0.1136544735541276,0.2063758447118168,,0.23305948315155717
1626146,Cliff Alexander,2015-16,0.5,0.1150442477876106,1.5,,,,,,,,,,0.5,1.0,13.4,20.0,,,,0.6561701081612586,0.8849557522123894,0.1984126984126984,0.0690265486725663,0.025,,-0.0423888656403476,-0.0055105525332451,-0.0478994181735928,0.8849557522123894,-0.0364727016770717,0.009272942781198,,0.035398753781830855
203648,Thanasis Antetokounmpo,2015-16,0.5,0.3333333333333333,1.5,,,,,,,,,,0.5,1.0,28.6,23.0,,,,0.4875,0.6666666666666667,0.0,0.1166666666666666,0.0217391304347826,,-0.0319329454490619,-0.0159664727245309,-0.0478994181735928,0.6666666666666666,0.2021819126183929,0.1379747376116247,,0.1664593617833403
101236,Chuck Hayes,2015-16,-0.5,0.0,1.0,,,,,,,,,,0.5,0.0,11.3,33.0,,,,0.65,1.0,0.0,0.0,-0.0151515151515151,,-0.0478994181735928,-0.0,-0.0478994181735928,1.0,0.156412805093739,-0.0585563815213241,,-0.033673728813559234
203963,Shayne Whittington,2015-16,-0.429,0.0,1.0,,,,,,,,,,0.429,0.0,17.2,25.0,,,,0.714240506329114,1.0,0.1835443037974683,0.0,-0.0171599999999999,,-0.1188994181735929,-0.0,-0.1188994181735929,1.0,-0.0585489480560437,-0.1295563815213241,,-0.10467372881355924
2034,Mike Miller,2015-16,0.25,0.0384615384615384,1.5,,,,,,,,,,0.5,0.75,8.9,36.0,,,,0.8383158508158508,0.9615384615384616,0.5984848484848485,0.023076923076923,0.0069444444444444,,-0.0460571328592239,-0.0018422853143689,-0.0478994181735928,0.9615384615384616,-0.0115472972972971,-0.0454950985444454,,-0.020196833744686234
201946,Tyler Hansbrough,2015-16,-0.012,0.0485436893203883,1.0,,,,,,,,,,0.512,0.5,14.4,30.0,,,,0.6537357534824821,0.9514563106796116,0.0869565217391304,0.029126213592233,-0.0004,,-0.0334735934115714,-0.0017078363985495,-0.035181429810121,0.9514563106796116,-0.0073455264458723,-0.0427897136864286,,-0.017382502027602983
203923,James Young,2015-16,-0.37,0.04,1.0,,,,,,,,,,0.37,0.0,9.2,20.0,,,,,0.96,,0.024,-0.0185,,-0.1639521037887832,-0.0068313376578659,-0.1707834414466491,0.96,-0.1355472972972972,-0.1997726472253702,,-0.1744577579419313
2550,Kirk Hinrich,2015-16,-0.1722,0.5633802816901409,1.0,0.364,-0.042,30.0,,,,,,,0.581,0.4087999999999999,11.3,35.0,0.0,0.4285714285714285,0.0,,0.4366197183098591,,0.4285714285714285,-0.00492,,0.0134407010430326,0.0173428400555259,0.0307835410985585,0.4366197183098592,-0.0335871949062609,-0.0240953350994388,,0.006875156702327202
203143,Pablo Prigioni,2015-16,0.0412148760330579,0.5654205607476634,1.5,,,,,,,,,,0.445,0.4862148760330579,10.8,39.0,0.1176470588235294,0.5294117647058824,0.0,,0.4345794392523365,,0.6470588235294118,0.0010567916931553,,-0.0415877134478226,-0.0541087454536187,-0.0956964589014413,0.4345794392523364,-0.0555871949062609,-0.0395947168238454,,-0.008602177941248335
203956,Mitch McGary,2015-16,-0.444,0.0526315789473684,1.0,,,,,,,,,,0.444,0.0,19.2,24.0,,,,0.6971395881006865,0.9473684210526316,0.2173913043478261,0.031578947368421,-0.0185,,-0.0885879249690634,-0.0049215513871701,-0.0935094763562335,0.9473684210526316,-0.059625971066533,-0.1332093627108585,,-0.10775797766668035
203996,Damien Inglis,2015-16,-0.10275,0.3199999999999999,1.0,,,,,,,,,,0.353,0.25025,14.9,21.0,,,,0.6075135135135135,0.68,0.3243243243243243,0.1119999999999999,-0.0048928571428571,,-0.1126518637043366,-0.0530126417432172,-0.1656645054475539,0.6799999999999999,-0.0853455264458724,-0.2097665071536932,,-0.18142596184053572
203148,Brian Roberts,2015-16,-0.1301412429378531,0.67816091954023,1.0,,,,,,,,,,0.558,0.4278587570621469,18.8,30.0,0.12,0.76,0.0,,0.32183908045977,,0.88,-0.0043380414312617,,0.0027306400523804,0.0057538486818015,0.008484488734182,0.3218390804597701,0.018374028933467,-0.0280543728638687,,0.004156428684347466
1737,Nazr Mohammed,2015-16,-0.75,0.0,1.0,,,,,,,,,,0.75,0.0,20.0,38.0,,,,,1.0,,0.0,-0.0197368421052631,,0.1616804654611257,0.0,0.1616804654611257,1.0,0.146374028933467,0.1914436184786758,,0.21632627118644077
202407,Elijah Millsap,2015-16,-0.1901538461538461,0.4482758620689654,1.0,,,,,,,,,,0.344,0.1538461538461538,14.099999999999998,28.0,,,,0.5301834659593281,0.5517241379310345,0.2820512820512821,0.1568965517241379,-0.0067912087912087,,-0.089996984573172,-0.0731225499657022,-0.1631195345388743,0.5517241379310345,-0.1453455264458724,-0.2596352213080481,,-0.22990853801083233
202343,Elliot Williams,2015-16,0.125,0.5,1.5,,,,,,,,,,0.25,0.375,13.8,27.0,,,,0.47625,0.5,0.2,0.175,0.0046296296296296,,-0.1191597672694371,-0.1191597672694371,-0.2383195345388743,0.5,-0.1964727016770717,-0.2012597028219008,,-0.17097409291820995
203895,Jordan McRae,2015-16,-0.059,0.7116104868913857,1.0,,,,,,,,,,0.559,0.5,24.4,25.0,0.0,0.3888888888888888,0.0,,0.2883895131086142,,0.3888888888888888,-0.00236,,0.0024649943688677,0.0060824536374657,0.0085474480063335,0.2883895131086142,0.0023845811272203,0.0222141724329112,,0.0547864271423686
1626242,Luis Montero,2015-16,0.477,0.4,1.5,,,,,,,,,,0.111,0.588,25.5,23.0,,,,,0.6,,0.1399999999999999,0.0207391304347826,,-0.1966047381781167,-0.1310698254520778,-0.3276745636301946,0.6,-0.2086154188727796,-0.2209190385617855,,-0.1917140200972798
204025,Tim Frazier,2015-16,-0.1597535211267606,0.8,1.0,0.376,-0.065,24.3,,,,,,,0.556,0.3962464788732394,19.2,25.0,0.1666666666666666,0.5952380952380952,0.0,0.2034436313500901,0.1999999999999999,0.1826280623608017,0.7619047619047619,-0.0063901408450704,,0.0011502826193498,0.0046011304773992,0.005751413096749,0.2,-0.0346259710665329,-0.0586845125036553,,-0.02515712828240886
203961,Eric Moreland,2015-16,-0.4,0.0,1.0,,,,,,,,,,0.4,0.0,9.6,24.0,,,,0.65,1.0,0.0,0.0,-0.0166666666666666,,-0.1050085869032509,-0.0,-0.1050085869032509,1.0,-0.0045472972972971,-0.1585563815213241,,-0.1336737288135592
1626151,Aaron Harrison,2015-16,-0.0336666666666666,0.1744186046511628,1.0,,,,,,,,,,0.367,0.3333333333333333,13.2,21.0,,,,0.712748708010336,0.8255813953488371,0.4222222222222222,0.0610465116279069,-0.0016031746031746,,-0.1060365077922188,-0.0224020791110321,-0.1284385869032509,0.8255813953488372,-0.1654727016770717,-0.1818017261610602,,-0.15503432094308855
1626262,Coty Clarke,2015-16,-1.5,0.33,1.0,,,,,,,,,,1.5,0.0,35.699999999999996,23.0,,,,0.6654407894736842,0.6699999999999999,0.5037593984962406,0.1154999999999999,-0.0652173913043478,,0.4273979511818742,0.2105094386418186,0.6379073898236928,0.67,0.1963079200592153,0.4760094264202952,,0.5044580308773713
1626192,Pat Connaughton,2015-16,0.0029999999999999,0.4247787610619469,1.5,,,,,,,,,,0.341,0.344,17.8,23.0,,,,,0.5752212389380531,,0.1486725663716814,0.0001304347826086,,-0.0773584107772946,-0.0571262110355406,-0.1344846218128353,0.5752212389380532,-0.1695489480560438,-0.178224689882876,,-0.1487519142475988
1889,Andre Miller,2015-16,-0.2558493150684932,0.6952380952380952,1.0,,,,,,,,,,0.8,0.5441506849315069,15.6,40.0,0.0,0.8148148148148149,0.0,,0.3047619047619048,,0.8148148148148149,-0.0063962328767123,,0.0491716182457601,0.1121727541231404,0.1613443723689006,0.3047619047619047,0.0706544735541275,0.1258561431464454,,0.1582514791933074
1626179,Terry Rozier,2015-16,-0.1009202453987729,0.7212389380530974,1.0,,,,,,,,,,0.375,0.274079754601227,16.8,22.0,,,,,0.2787610619469026,,0.252433628318584,-0.0045872838817624,,-0.0303645040146455,-0.0785621294347179,-0.1089266334493635,0.2787610619469027,-0.1955489480560437,-0.1917257741938374,,-0.1590494752654005
203925,Joe Harris,2015-16,-0.5,0.0,1.0,,,,,,,,,,0.5,0.0,12.8,24.0,,,,0.825,1.0,0.5,0.0,-0.0208333333333333,,-0.0287396509041557,-0.0,-0.0287396509041557,1.0,-0.1614727016770717,-0.0585563815213241,,-0.033673728813559234
203951,Keith Appling,2015-16,0.3998,0.625,1.5,,,,,,,,,,0.0,0.3998,20.0,24.0,,,,0.4328125,0.375,0.25,0.21875,0.0166583333333333,,-0.1232773690890583,-0.2054622818150973,-0.3287396509041557,0.3749999999999999,-0.1956259710665329,-0.252685533147045,,-0.22104918394437265
1627362,Briante Weber,2015-16,0.4165481049562682,0.8575,1.5,,,,,,,,,,0.0,0.4165481049562682,11.7,23.0,0.0,1.0,0.0,,0.1424999999999999,,1.0,0.0181107871720116,,-0.04450313024115,-0.2677995381177979,-0.3123026683589479,0.1425,-0.1575871949062609,-0.1245400775518131,,-0.09039135325303521
203475,Erick Green,2015-16,0.2,0.540983606557377,1.5,,,,,,,,,,0.3,0.5,13.8,25.0,,,,0.4397427140255009,0.459016393442623,0.1527777777777777,0.1893442622950819,0.008,,-0.0637223422452776,-0.0751013319319343,-0.138823674177212,0.4590163934426229,-0.0684727016770717,-0.1018911226006366,,-0.07116264735301742
1626153,Delon Wright,2015-16,0.1072072538860103,0.7877551020408163,1.5,,,,,,,,,,0.393,0.5002072538860104,21.8,24.0,,,,,0.2122448979591836,,0.2757142857142857,0.004466968911917,,-0.0170958378261793,-0.0634518596240889,-0.0805476974502683,0.2122448979591836,0.005753317528249,-0.0105256958969265,,0.022869371005236
202690,Jimmer Fredette,2015-16,-0.833,0.2537313432835821,1.0,,,,,,,,,,0.833,0.0,22.5,27.0,,,,0.7371493436432296,0.7462686567164178,0.6024096385542168,0.0888059701492537,-0.0308518518518518,,0.106380814114331,0.0361694767988725,0.1425502909132035,0.7462686567164178,0.0903265516272973,0.0858180524455473,,0.11344250432736423
202726,Andrew Goudelock,2015-16,0.3260981595092025,0.7652582159624413,1.5,,,,,,,,,,0.25,0.5760981595092025,23.4,27.0,,,,,0.2347417840375587,,0.2678403755868544,0.0120777096114519,,-0.0349647204429099,-0.1139849886438864,-0.1489497090867964,0.2347417840375587,-0.0286734483727026,0.0095549670984505,,0.042706934575566916
203919,Jordan Adams,2015-16,0.5,0.6666666666666666,1.5,,,,,,,,,,0.0,0.5,28.6,21.0,,,,0.3833333333333333,0.3333333333333333,0.1666666666666666,0.2333333333333333,0.0238095238095238,,-0.0913165696955988,-0.1826331393911976,-0.2739497090867964,0.3333333333333333,-0.1208180873816071,-0.1654941432554264,,-0.1334075476197602
201202,Joel Anthony,2015-16,-0.667,0.0,1.0,,,,,,,,,,0.667,0.0,7.1,33.0,,,,0.65,1.0,0.0,0.0,-0.0202121212121212,,0.0559772734584113,0.0,0.0559772734584113,1.0,0.1464527027027028,0.1084436184786759,,0.1333262711864408
203950,Jarnell Stokes,2015-16,0.667,0.2456140350877192,1.5,,,,,,,,,,0.333,1.0,13.3,22.0,,,,0.7392909356725147,0.7543859649122807,0.5972222222222222,0.0859649122807017,0.0303181818181818,,-0.0697103551233286,-0.0226963946913163,-0.0924067498146449,0.7543859649122806,0.0585272983229282,-0.0397264340900285,,-0.012189697145668393
201619,Sasha Kaun,2015-16,-0.0999999999999999,0.1666666666666666,1.0,,,,,,,,,,0.6,0.5,11.9,31.0,,,,0.5893382352941177,0.8333333333333334,0.0588235294117646,0.0583333333333333,-0.0032258064516129,,0.0173668606088023,0.0034733721217604,0.0208402327305628,0.8333333333333333,-0.0105871949062609,0.0397091780451502,,0.06639281648489051
203955,Bryce Cotton,2015-16,0.4047619047619047,0.6237623762376238,1.5,,,,,,,,,,0.0,0.4047619047619047,17.0,23.0,,,,0.4848047304730473,0.3762376237623762,0.3968253968253968,0.2183168316831683,0.0175983436853002,,-0.07833334255868,-0.1298684363472853,-0.2082017789059653,0.3762376237623762,-0.1215489480560437,-0.2501961684903604,,-0.21857319294411362
203515,Phil Pressey,2015-16,0.0184679245283018,0.8833333333333333,1.5,,,,,,,,,,0.375,0.3934679245283018,17.4,25.0,0.0,0.5869565217391304,0.0,0.243880338591766,0.1166666666666667,0.2684365781710914,0.5869565217391304,0.000738716981132,,-0.0070600595754217,-0.0534547367853358,-0.0605147963607575,0.1166666666666666,-0.0885489480560438,-0.088102249152343,,-0.05367437206510889
203915,Spencer Dinwiddie,2015-16,-0.1906971428571428,0.9138381201044388,1.0,,,,,,,,,,0.5,0.3093028571428571,20.7,23.0,0.2368421052631579,0.6052631578947368,0.0,,0.0861618798955613,,0.8421052631578947,-0.0082911801242236,,-0.0013619442921943,-0.0144448637050913,-0.0158068079972856,0.0861618798955613,-0.111246682471751,-0.1509488747599761,,-0.1161913655583517
203485,Lorenzo Brown,2015-16,-0.4770434782608695,0.8466257668711656,1.0,,,,,,,,,,0.75,0.2729565217391304,24.8,25.0,,,,0.2796266265483959,0.1533742331288343,0.1210191082802547,0.2963190184049079,-0.0190817391304347,,0.0077492554381291,0.0427758900184726,0.0505251454566017,0.1533742331288343,-0.1716154188727796,-0.1365816372204601,,-0.10255041895394945
203893,Russ Smith,2015-16,-0.1866509433962264,0.8412698412698413,1.0,,,,,,,,,,0.5,0.3133490566037735,21.9,25.0,,,,0.2878261578604044,0.1587301587301587,0.136986301369863,0.2944444444444444,-0.007466037735849,,-0.0015206164499553,-0.0080592671847632,-0.0095798836347185,0.1587301587301587,-0.119246682471751,-0.1402080014873739,,-0.1062346588944002
203268,Jorge Gutierrez,2015-16,0.8320000000000001,0.7462686567164178,1.5,,,,,,,,,,0.0,0.8320000000000001,14.8,27.0,,,,,0.2537313432835821,,0.2611940298507462,0.0308148148148148,,-0.0236332734107714,-0.0695096276787394,-0.0931429010895108,0.2537313432835821,0.1646544735541275,0.1291998553434867,,0.16214662326905163
1626183,Branden Dawson,2015-16,0.0,0.5,1.0,,,,,,,,,,0.0,0.0,7.8,23.0,,,,0.40625,0.5,0.0,0.175,0.0,,-0.0465714505447554,-0.0465714505447554,-0.0931429010895108,0.5,-0.0595472972972971,-0.5137597028219009,,-0.48347409291821
202691,Klay Thompson,2016-17,-0.1755478260869565,0.1676384839650145,1.0,-0.0759999999999999,-0.065,79.19999999999999,0.0144297826725293,-0.026831884057971,48.233634923926054,48.260703847689406,0.0,0.0,0.631,0.4554521739130435,25.8,27.0,0.0492957746478873,0.056338028169014,0.0211267605633802,0.6420520287256418,0.8323615160349854,0.2443310657596371,0.1056338028169014,-0.0065017713365539,,0.700791126996247,0.1411400693600146,0.8419311963562617,0.8323615160349855,0.0381088765603327,0.0527820940846536,,0.0800861757216189
1626157,Karl-Anthony Towns,2016-17,-0.1406981132075472,0.1356655290102389,1.0,-0.052,-0.037,171.6,0.010100432032106,-0.0060585424133811,49.62077560944237,49.69936184330814,0.0,0.0,0.629,0.4883018867924528,27.1,21.0,0.1038961038961039,0.0,0.2922077922077922,0.6434848178542509,0.8643344709897611,0.2106430155210643,0.1038961038961039,-0.0066999101527403,,0.6279968036091019,0.0985700807244295,0.7265668843335316,0.8643344709897611,0.0523113853818717,0.0583970034192411,,0.08482784790456459
201567,Kevin Love,2016-17,-0.143936936936937,0.101555352241537,1.0,0.023,-0.061,94.6,-0.0355360907689234,-0.0297529411764705,49.92733461700005,49.98030334523968,0.0,0.0,0.562,0.418063063063063,25.3,28.0,0.08,0.0,0.29,0.695467824501309,0.8984446477584629,0.303114186851211,0.08,-0.0051406048906048,,0.0416809673043201,0.0047113924346023,0.0463923597389225,0.898444647758463,0.0191088765603327,-0.0070406608440631,,0.018458575235167276
203076,Anthony Davis,2016-17,-0.0683543689320388,0.1753191489361702,1.0,-0.0669999999999999,0.0329999999999999,162.8,-0.0251788283539472,-0.0174307692307691,48.9766626009044,49.11879621024393,0.0,0.0,0.565,0.496645631067961,32.1,24.0,0.1149425287356322,0.0114942528735632,0.1724137931034483,0.5964440693103521,0.8246808510638298,0.1376597836774827,0.1264367816091954,-0.0028480987055016,,0.0617258807928391,0.0131223234709234,0.0748482042637626,0.8246808510638297,-0.0129830565909861,0.0048816325275309,,0.03239548651777466
204001,Kristaps Porziņģis,2016-17,-0.1759230769230769,0.1078341013824885,1.0,-0.007,-0.0409999999999999,108.8,0.0128181501940452,0.0072272727272727,49.6492185298126,49.72349821244412,0.0,0.0,0.552,0.3760769230769231,24.0,21.0,0.0973451327433628,0.0176991150442477,0.1681415929203539,0.6620302807552929,0.8921658986175115,0.2397856664434025,0.1150442477876106,-0.0083772893772893,,-0.0455620545937435,-0.0055069838713512,-0.0510690384650948,0.8921658986175115,0.0006401887758002,-0.0208583216193778,,0.004812398047261833
201586,Serge Ibaka,2016-17,-0.2168181818181817,0.0333670374115267,1.0,-0.0299999999999999,-0.059,125.4,0.006903752690872,-0.0040610021786492,49.5805173439297,49.70763443383878,0.0,0.0,0.565,0.3481818181818182,20.8,27.0,0.0564971751412429,0.0,0.231638418079096,0.7156740525404012,0.9666329625884732,0.2661290322580645,0.0564971751412429,-0.008030303030303,,0.0713800916500558,0.0024639571385479,0.0738440487886037,0.9666329625884732,0.0328603894249985,-0.0024709072956891,,0.021165987004320767
1717,Dirk Nowitzki,2016-17,-0.245,0.0635897435897435,1.0,-0.011,-0.03,46.0,-0.0612345850720577,-0.0017,49.444474514578374,49.416994417335495,0.0,0.0,0.518,0.273,24.6,39.0,0.0449438202247191,0.0,0.2921348314606741,0.7003385391945735,0.9364102564102564,0.2486011191047162,0.0449438202247191,-0.0062820512820512,,-0.3357849084597488,-0.0228024800925568,-0.3585873885523056,0.9364102564102564,-0.0248911234396671,-0.0552392492474497,,-0.03077692014182665
201188,Marc Gasol,2016-17,-0.0371244019138755,0.1871083258728737,1.0,0.0479999999999999,-0.026,160.0,-0.0103843109053771,-0.008426731078905,50.28942774402445,50.080819901551266,0.0,0.0,0.528,0.4908755980861244,26.200000000000003,32.0,0.0866141732283464,0.0,0.3779527559055118,0.6660749195792457,0.8128916741271263,0.3216336949585195,0.0866141732283464,-0.0011601375598086,,-0.2160857930120953,-0.0497378091845021,-0.2658236021965974,0.8128916741271263,-0.0116886146181282,-0.0260757641711339,,0.0017600727982547762
1626167,Myles Turner,2016-17,-0.2694285714285715,0.0152505446623093,1.0,0.059,-0.036,144.4,-0.0370471898772384,-0.0047299999999999,49.45853904000436,49.44325262914215,0.0,0.0,0.548,0.2785714285714285,19.5,21.0,0.0232558139534883,0.0,0.1162790697674418,0.765536809038861,0.9847494553376906,0.3641456582633053,0.0232558139534883,-0.0128299319727891,,-0.0825737757007361,-0.0012787974112945,-0.0838525731120307,0.9847494553376904,0.0465831753388104,-0.0178897378204317,,0.005252363472536973
201572,Brook Lopez,2016-17,-0.0848119999999999,0.2166377816291161,1.0,-0.0759999999999999,-0.0679999999999999,128.0,-0.004540278277975,0.0014666666666666,49.73280382835171,49.73731298863877,0.0,0.0,0.571,0.486188,28.6,29.0,0.0762711864406779,0.0,0.3135593220338983,0.6443730600280113,0.7833622183708839,0.2859884836852207,0.0762711864406779,-0.0029245517241379,,0.0971897347545264,0.026877692133442,0.1240674268879684,0.7833622183708838,0.0193161330966152,0.008014500414141,,0.03665683831128544
