PLAYER_ID,PLAYER_NAME,SEASON,CREATION_TAX,CREATION_VOLUME_RATIO,CREATION_BOOST,LEVERAGE_TS_DELTA,LEVERAGE_USG_DELTA,CLUTCH_MIN_TOTAL,QOC_TS_DELTA,QOC_USG_DELTA,AVG_OPPONENT_DCS,MEAN_OPPONENT_DCS,ELITE_WEAK_TS_DELTA,ELITE_WEAK_USG_DELTA,EFG_PCT_0_DRIBBLE,EFG_ISO_WEIGHTED,USG_PCT,AGE,ISO_FREQUENCY,PNR_HANDLER_FREQUENCY,POST_TOUCH_FREQUENCY
1628411,Wes Iwundu,2017-18,-0.01408235294117649,0.3586497890295358,1.0,,,,,,,,,,0.505,0.4909176470588235,,,0.05555555555555556,0.16666666666666666,0.0
203512,Lucas Nogueira,2017-18,-0.655,0.0,1.0,,,,,,,,,,0.655,0.0,,,,,
202682,Derrick Williams,2017-18,-0.333,0.0,1.0,,,,,,,,,,0.333,0.0,,,,,
1627753,Zhou Qi,2017-18,-0.222,0.03846153846153846,1.0,,,,,,,,,,0.222,0.0,,,,,
202918,Xavier Silas,2017-18,0.0,0.0,1.0,,,,,,,,,,0.0,0.0,,,,,
1627885,Shaquille Harrison,2017-18,-0.0414475806451613,0.6262626262626263,1.0,,,,,,,,,,0.515,0.4735524193548387,,,0.08571428571428572,0.2857142857142857,0.0
1628388,T.J. Leaf,2017-18,-0.329,0.08125,1.0,,,,,,,,,,0.615,0.286,,,,,
1627824,Guerschon Yabusele,2017-18,-0.21000000000000002,0.058823529411764705,1.0,,,,,,,,,,0.543,0.333,,,,,
202327,Ekpe Udoh,2017-18,-0.178,0.06535947712418301,1.0,,,,,,,,,,0.511,0.333,,,0.0,0.0,0.0
1628403,Caleb Swanigan,2017-18,-0.184,0.09615384615384616,1.0,,,,,,,,,,0.434,0.25,,,,,
203477,Isaiah Canaan,2017-18,-0.15943589743589737,0.7358490566037736,1.0,0.09699999999999998,-0.01100000000000001,15.2,,,,,,,0.589,0.4295641025641026,,,0.1568627450980392,0.5098039215686274,0.0
1627779,Marcus Paige,2017-18,-0.2292,0.4166666666666667,1.0,,,,,,,,,,0.429,0.1998,,,,,
1627744,Brice Johnson,2017-18,-0.187,0.10897435897435899,1.0,,,,,,,,,,0.52,0.333,,,,,
1628444,Jabari Bird,2017-18,-0.4924473684210526,0.21590909090909094,1.0,,,,,,,,,,0.694,0.20155263157894737,,,,,
1626170,Jerian Grant,2017-18,-0.07141904761904766,0.7526881720430108,1.0,0.16499999999999992,-0.0069999999999999785,61.2,-0.0015378671428834811,0.005711111111111111,51.02157786773661,51.023475617608504,0.0,0.0,0.544,0.4725809523809524,,,0.16,0.5599999999999999,0.0
101181,Jose Calderon,2017-18,-0.21012030075187982,0.4925925925925926,1.0,,,,,,,,,,0.763,0.5528796992481202,,,0.0,0.6666666666666667,0.0
1626191,Chris McCullough,2017-18,-0.442,0.035211267605633804,1.0,,,,,,,,,,0.442,0.0,,,,,
201952,Jeff Teague,2017-18,-0.12963636363636366,0.860082304526749,1.0,-0.062000000000000055,-0.05100000000000002,147.0,0.02484991827670166,0.009928571428571425,50.53386778679755,50.60368925502358,0.0,0.0,0.605,0.4753636363636363,,,0.1956521739130435,0.5543478260869565,0.0
1628414,Sindarius Thornwell,2017-18,-0.16362500000000008,0.2962962962962963,1.0,0.04899999999999993,-0.09999999999999999,23.0,,,,,,,0.589,0.4253749999999999,,,0.0,0.14285714285714285,0.0
204066,John Holland,2017-18,-0.030913043478260904,0.2569832402234637,1.0,,,,,,,,,,0.391,0.3600869565217391,,,,,
2746,Josh Smith,2017-18,-0.25,0.0,1.0,,,,,,,,,,0.25,0.0,,,,,
1628475,Matt Williams Jr.,2017-18,0.125,0.335,1.5,,,,,,,,,,0.375,0.5,,,,,
203481,Jeff Withey,2017-18,-0.462,0.0,1.0,,,,,,,,,,0.462,0.0,,,,,
202714,Shelvin Mack,2017-18,-0.21401719197707736,0.7301255230125523,1.0,-0.18,-0.034999999999999976,41.800000000000004,,,,,,,0.629,0.41498280802292264,,,0.09090909090909091,0.5681818181818181,0.0
203499,Shane Larkin,2017-18,-0.17758252427184473,0.6149253731343284,1.0,0.07999999999999996,-0.015999999999999986,28.6,,,,,,,0.606,0.42841747572815525,,,0.12903225806451613,0.5161290322580645,0.0
1627788,Furkan Korkmaz,2017-18,0.028000000000000025,0.0979020979020979,1.5,,,,,,,,,,0.472,0.5,,,,,
1628493,Mangok Mathiang,2017-18,-0.8,0.0,1.0,,,,,,,,,,0.8,0.0,,,,,
1627819,Isaiah Taylor,2017-18,-0.0057680722891566005,0.7264770240700218,1.0,-0.255,-0.007000000000000006,24.0,,,,,,,0.452,0.4462319277108434,,,0.0930232558139535,0.5581395348837209,0.0
1626173,Rashad Vaughn,2017-18,-0.48,0.14788732394366197,1.0,,,,,,,,,,0.647,0.16700000000000004,,,,,
1628393,Jawun Evans,2017-18,0.021584980237154217,0.6764705882352942,1.5,,,,,,,,,,0.386,0.4075849802371542,,,0.09090909090909091,0.4545454545454546,0.0
202348,Jordan Crawford,2017-18,-0.9852941176470589,0.7391304347826088,1.0,,,,,,,,,,1.25,0.2647058823529412,,,0.0,1.0,0.0
203940,Adreian Payne,2017-18,-0.833,0.14285714285714288,1.0,,,,,,,,,,0.833,0.0,,,,,
1627745,Damian Jones,2017-18,-0.5,0.0,1.0,,,,,,,,,,0.5,0.0,,,,,
203464,Brandon Paul,2017-18,-0.21996428571428578,0.1931034482758621,1.0,,,,,,,,,,0.553,0.33303571428571427,,,,,
1627853,Ryan Arcidiacono,2017-18,0.28965517241379324,0.19863013698630136,1.5,,,,,,,,,,0.5,0.7896551724137932,,,0.0,0.4285714285714286,0.0
1627781,Malachi Richardson,2017-18,-0.0012820512820512775,0.2532467532467533,1.0,,,,,,,,,,0.45,0.44871794871794873,,,0.0,0.3333333333333333,0.0
202397,Ish Smith,2017-18,-0.06496280400572257,0.8608374384236452,1.0,-0.139,-0.030000000000000027,78.3,-0.006357933685496642,0.011728275862068954,50.318981354569424,50.200505441812986,0.0,0.0,0.559,0.4940371959942775,,,0.08641975308641975,0.4691358024691358,0.0
1628418,Thomas Bryant,2017-18,-0.441,0.05833333333333334,1.0,,,,,,,,,,0.441,0.0,,,,,
2225,Tony Parker,2017-18,0.018203703703703777,0.8113522537562604,1.5,,,,,,,,,,0.444,0.4622037037037038,,,0.07407407407407407,0.6666666666666666,0.0
202347,Quincy Pondexter,2017-18,0.03500000000000003,0.27564102564102566,1.5,,,,,,,,,,0.365,0.4,,,,,
1627758,Ron Baker,2017-18,-0.17700000000000005,0.26,1.0,,,,,,,,,,0.452,0.27499999999999997,,,0.0,0.6666666666666666,0.0
1628396,Tony Bradley,2017-18,-0.3,0.0901639344262295,1.0,,,,,,,,,,0.3,0.0,,,,,
203961,Eric Moreland,2017-18,-0.27330769230769225,0.10569105691056911,1.0,,,,,,,,,,0.581,0.3076923076923077,,,0.0,0.0,0.0
1626202,Joe Young,2017-18,-0.14092307692307693,0.5909090909090909,1.0,,,,,,,,,,0.623,0.48207692307692307,,,0.12,0.4,0.0
204456,T.J. McConnell,2017-18,-0.1548359621451103,0.7476415094339622,1.0,-0.030000000000000027,-0.015000000000000013,21.0,-0.032910808123086666,0.017326666666666657,50.331268969182936,50.225685145243354,0.0,0.0,0.638,0.4831640378548897,,,0.0697674418604651,0.5116279069767441,0.0
203526,Raul Neto,2017-18,-0.33539884393063585,0.6223021582733812,1.0,,,,,,,,,,0.779,0.4436011560693642,,,0.13636363636363635,0.5,0.0
2733,Shaun Livingston,2017-18,-0.22566666666666668,0.6867469879518072,1.0,-0.08100000000000002,-0.054000000000000006,18.0,,,,,,,0.676,0.45033333333333336,,,0.14285714285714285,0.1142857142857143,0.0
1627755,Tyler Ulis,2017-18,-0.0435349716446124,0.8357030015797788,1.0,0.12699999999999995,0.006000000000000005,41.4,0.03708410983258878,-0.02261090909090907,50.84663745450462,50.93755041098694,0.0,0.0,0.473,0.4294650283553876,,,0.0923076923076923,0.6615384615384615,0.0
1627936,Alex Caruso,2017-18,-0.11581415929203537,0.523148148148148,1.0,,,,,,,,,,0.592,0.4761858407079646,,,0.0,0.5555555555555556,0.0
1627858,Kyle Collinsworth,2017-18,-0.046021276595744676,0.5778688524590163,1.0,0.5839999999999999,0.032,15.400000000000002,,,,,,,0.424,0.3779787234042553,,,0.0,0.7,0.0
101127,Jarrett Jack,2017-18,-0.0488168421052631,0.8232235701906413,1.0,-0.05499999999999999,0.07399999999999998,66.5,-0.03110763787922849,-0.0003636363636363438,50.35583109895878,50.43364694526186,0.0,0.0,0.492,0.4431831578947369,,,0.08928571428571429,0.6785714285714286,0.0
202379,Jeremy Evans,2017-18,-1.0,0.0,1.0,,,,,,,,,,1.0,0.0,,,,,
1626148,Anthony Brown,2017-18,-1.5,0.0,1.0,,,,,,,,,,1.5,0.0,,,,,
1628513,Naz Mitrou-Long,2017-18,-1.5,0.0,1.0,,,,,,,,,,1.5,0.0,,,,,
202391,Jeremy Lin,2017-18,-0.5,0.9,1.0,,,,,,,,,,1.0,0.5,,,0.0,1.0,0.0
1626205,Vincent Hunter,2017-18,-0.75,0.2,1.0,,,,,,,,,,0.75,0.0,,,,,
1627856,Matt Costello,2017-18,-0.5,0.0,1.0,,,,,,,,,,0.5,0.0,,,,,
202732,DeAndre Liggins,2017-18,-0.2895135135135135,0.27007299270072993,1.0,0.032999999999999974,-0.013999999999999999,16.0,,,,,,,0.526,0.23648648648648649,,,0.0,0.0,0.0
1628504,Xavier Rathan-Mayes,2017-18,0.38057142857142856,0.8076923076923077,1.5,,,,,,,,,,0.0,0.38057142857142856,,,0.0,1.0,0.0
2570,Kendrick Perkins,2017-18,0.0,0.0,1.0,,,,,,,,,,0.0,0.0,,,,,
1628449,Chris Boucher,2017-18,0.0,0.0,1.0,,,,,,,,,,0.0,0.0,,,,,
202779,Dwight Buycks,2017-18,-0.165076404494382,0.8210332103321034,1.0,,,,,,,,,,0.607,0.441923595505618,,,0.1724137931034483,0.5172413793103449,0.0
201196,Ramon Sessions,2017-18,-0.21677499999999994,0.6756756756756757,1.0,,,,,,,,,,0.574,0.357225,,,0.0,0.8723404255319149,0.0
201600,Omer Asik,2017-18,-0.529,0.06,1.0,,,,,,,,,,0.529,0.0,,,,,
2617,Udonis Haslem,2017-18,-0.115,0.0,1.0,,,,,,,,,,0.115,0.0,,,,,
2555,Nick Collison,2017-18,0.33299999999999996,0.08,1.5,,,,,,,,,,0.667,1.0,,,,,
1628455,Mike James,2017-18,0.06615859030837001,0.8809831824062095,1.5,0.02400000000000002,-0.011999999999999983,27.0,,,,,,,0.379,0.44515859030837,,,0.11627906976744186,0.6162790697674418,0.0
2863,Damien Wilkins,2017-18,-0.0179583333333333,0.3503649635036496,1.0,,,,,,,,,,0.353,0.3350416666666667,,,,,
101106,Andrew Bogut,2017-18,-0.762,0.0,1.0,,,,,,,,,,0.762,0.0,,,,,
1628365,Markelle Fultz,2017-18,-0.30742888402625823,0.8416206261510129,1.0,,,,,,,,,,0.667,0.3595711159737418,,,0.11111111111111112,0.35185185185185186,0.0
201149,Joakim Noah,2017-18,0.334,0.3333333333333333,1.5,,,,,,,,,,0.333,0.667,,,,,
1627774,Jake Layman,2017-18,0.15500000000000003,0.11702127659574468,1.5,,,,,,,,,,0.345,0.5,,,,,
1628387,Ike Anigbogu,2017-18,-0.444,0.0,1.0,,,,,,,,,,0.444,0.0,,,,,
1627816,Alex Poythress,2017-18,0.5,0.09090909090909091,1.5,,,,,,,,,,0.5,1.0,,,,,
203485,Lorenzo Brown,2017-18,0.52308,0.5586592178770949,1.5,,,,,,,,,,0.227,0.75008,,,,,
204025,Tim Frazier,2017-18,-0.04737704918032781,0.61,1.0,,,,,,,,,,0.478,0.43062295081967217,,,0.1,0.5,0.0
1628412,Frank Mason III,2017-18,-0.09270804597701143,0.8496093750000001,1.0,-0.043999999999999984,-0.08300000000000002,23.400000000000002,,,,,,,0.513,0.4202919540229886,,,0.13559322033898305,0.4915254237288135,0.0
203898,Tyler Ennis,2017-18,-0.04855384615384617,0.771513353115727,1.0,-0.022999999999999965,0.099,23.700000000000003,,,,,,,0.451,0.40244615384615384,,,0.12121212121212123,0.5151515151515151,0.0
1628476,Derrick Walton Jr.,2017-18,-0.25,0.25742574257425743,1.0,,,,,,,,,,0.625,0.375,,,,,
1628451,Jacob Wiley,2017-18,-0.5,0.0,1.0,,,,,,,,,,0.5,0.0,,,,,
203900,Markel Brown,2017-18,0.5,0.5,1.5,,,,,,,,,,0.0,0.5,,,,,
1628407,Dwayne Bacon,2017-18,-0.03091743119266044,0.5956284153005464,1.0,0.069,-0.089,21.6,,,,,,,0.41,0.37908256880733954,,,0.08695652173913045,0.391304347826087,0.0
1627785,Isaiah Whitehead,2017-18,0.10892761394101874,0.8363228699551569,1.5,,,,,,,,,,0.409,0.5179276139410187,,,0.1463414634146341,0.6585365853658536,0.0
203580,Larry Drew II,2017-18,-0.44286666666666663,0.6818181818181818,1.0,,,,,,,,,,0.643,0.20013333333333336,,,,,
1627762,Joel Bolomboy,2017-18,-0.5,0.0,1.0,,,,,,,,,,0.5,0.0,,,,,
203104,Marquis Teague,2017-18,0.5005,0.8174386920980926,1.5,,,,,,,,,,0.0,0.5005,,,,,
1628499,Antonius Cleveland,2017-18,-0.29500000000000004,0.35,1.0,,,,,,,,,,0.545,0.25,,,,,
201628,Bobby Brown,2017-18,0.20106249999999992,0.7111111111111111,1.5,,,,,,,,,,0.346,0.5470624999999999,,,,,
1628035,Alfonzo McKinnie,2017-18,0.556,0.1794871794871795,1.5,,,,,,,,,,0.444,1.0,,,,,
1626177,Dakari Johnson,2017-18,-0.18400000000000005,0.10000000000000002,1.0,,,,,,,,,,0.684,0.5,,,,,
202332,Cole Aldrich,2017-18,-0.308,0.0,1.0,,,,,,,,,,0.308,0.0,,,,,
203705,Josh Magette,2017-18,-0.5279056603773584,0.6347305389221557,1.0,,,,,,,,,,0.818,0.29009433962264153,,,0.0,1.0,0.0
1628443,Kadeem Allen,2017-18,0.10417948717948722,0.39,1.5,,,,,,,,,,0.182,0.2861794871794872,,,,,
2210,Richard Jefferson,2017-18,0.625,0.33333333333333337,1.5,,,,,,,,,,0.292,0.917,,,,,
1628401,Derrick White,2017-18,-0.08373684210526311,0.5629629629629629,1.0,,,,,,,,,,0.7,0.6162631578947368,,,,,
1627735,Wade Baldwin IV,2017-18,-0.927785,0.7782101167315175,1.0,,,,,,,,,,1.5,0.572215,,,,,
1627770,Kay Felder,2017-18,-0.19242622950819677,0.8133333333333334,1.0,,,,,,,,,,0.5,0.30757377049180323,,,,,
1627777,Georges Niang,2017-18,0.0,0.0,1.0,,,,,,,,,,0.0,0.0,,,,,
202933,Julyan Stone,2017-18,-0.75,0.07142857142857142,1.0,,,,,,,,,,0.75,0.0,,,,,
1628391,D.J. Wilson,2017-18,-0.636,0.0,1.0,,,,,,,,,,0.636,0.0,,,,,
201166,Aaron Brooks,2017-18,-0.3632608695652173,0.7340425531914894,1.0,,,,,,,,,,0.75,0.3867391304347827,,,,,
1627772,Daniel Hamilton,2017-18,0.20301204819277108,0.6240601503759399,1.5,,,,,,,,,,0.5,0.7030120481927711,,,,,
1627852,Nicolas Brussino,2017-18,0.0,0.0,1.0,,,,,,,,,,0.0,0.0,,,,,
201177,Josh McRoberts,2017-18,0.0,0.0,1.0,,,,,,,,,,0.0,0.0,,,,,
204098,Xavier Munford,2017-18,0.0,0.0,1.0,,,,,,,,,,0.0,0.0,,,,,
1628429,Charles Cooke,2017-18,-0.10700000000000001,0.54,1.0,,,,,,,,,,0.25,0.143,,,,,
203505,Vander Blue,2017-18,0.5,0.5,1.5,,,,,,,,,,0.0,0.5,,,,,
1627875,Marcus Georges-Hunt,2017-18,0.2019696969696969,0.46478873239436624,1.5,,,,,,,,,,0.406,0.6079696969696969,,,,,
202713,Kyle Singler,2017-18,-0.5,0.3333333333333333,1.0,,,,,,,,,,0.5,0.0,,,,,
1626199,Darrun Hilliard,2017-18,0.5023255813953489,0.5443037974683544,1.5,,,,,,,,,,0.0,0.5023255813953489,,,,,
203687,Reggie Hearn,2017-18,-1.5,0.5,1.0,,,,,,,,,,1.5,0.0,,,,,
1626643,Jacob Pullen,2017-18,1.0,0.5,1.5,,,,,,,,,,0.0,1.0,,,,,
204067,Jarell Eddie,2017-18,0.0,0.0,1.0,,,,,,,,,,0.0,0.0,,,,,
204065,David Stockton,2017-18,1.5,0.6666666666666667,1.5,,,,,,,,,,0.0,1.5,,,,,
1628420,Monte Morris,2017-18,0.75,0.8023952095808383,1.5,,,,,,,,,,0.0,0.75,,,,,
1627362,Briante Weber,2017-18,-0.033598802395209515,0.8564102564102564,1.0,,,,,,,,,,0.5,0.4664011976047905,,,0.0,0.5,0.0
1627743,Demetrius Jackson,2017-18,0.6500746268656716,0.7127659574468085,1.5,,,,,,,,,,0.0,0.6500746268656716,,,,,
1627850,Marshall Plumlee,2017-18,-0.5,0.0,1.0,,,,,,,,,,0.5,0.0,,,,,
1627215,Walt Lemon Jr.,2017-18,-0.75,0.8,1.0,,,,,,,,,,1.0,0.25,,,,,
1628506,London Perrantes,2017-18,0.109265625,0.8205128205128205,1.5,,,,,,,,,,0.0,0.109265625,,,,,
202696,Nikola Vučević,2018-19,-0.14119999999999994,0.14987510407993337,1.0,-0.13399999999999995,-0.007000000000000006,161.0,-0.02497627735818489,-0.0029846153846153634,46.382900044574185,46.42094549567075,0.0,0.0,0.573,0.4318,,,0.05333333333333334,0.0,0.0
202691,Klay Thompson,2018-19,-0.08009019607843137,0.20597738287560582,1.0,0.031000000000000028,-0.101,124.8,0.003947851843047023,-0.019761538461538497,46.35010005439874,46.29908701212261,0.0,0.0,0.588,0.5079098039215686,,,0.056338028169014086,0.049295774647887314,0.0
203076,Anthony Davis,2018-19,-0.1936666666666667,0.20052770448548812,1.0,-0.10799999999999998,0.05400000000000005,65.0,-0.008777402979259719,0.007465277777777779,46.59696871172099,46.62411637774941,0.0,0.0,0.647,0.4533333333333333,,,0.14563106796116504,0.029126213592233007,0.0
201586,Serge Ibaka,2018-19,-0.08699999999999997,0.04216216216216216,1.0,-0.017000000000000015,-0.05100000000000002,105.3,0.030034470281484094,-0.0002535612535612686,46.83279524543383,46.65792261319668,0.0,0.0,0.57,0.483,,,0.028169014084507046,0.0,0.0
1626157,Karl-Anthony Towns,2018-19,-0.08201242236024842,0.15377268385864376,1.0,-0.119,-0.007000000000000006,154.8,-0.005140186118289092,0.02364000000000005,46.72867099975237,46.98144968594247,0.0,0.0,0.614,0.5319875776397516,,,0.21126760563380284,0.0,0.0
1628381,John Collins,2018-19,-0.1964177215189874,0.08289611752360965,1.0,0.18599999999999994,-0.067,89.1,-0.009307463547699513,-0.02712393162393162,48.09066536217627,48.041851333042416,0.0,0.0,0.655,0.45858227848101263,,,0.05333333333333334,0.0,0.0
1629028,Deandre Ayton,2018-19,-0.0909032258064516,0.03471444568868981,1.0,0.11599999999999999,-0.09999999999999999,97.5,-0.0035022176128350346,0.006442105263157888,47.70230988303938,47.60614273338281,0.0,0.0,0.598,0.5070967741935484,,,0.06666666666666667,0.0,0.0
203954,Joel Embiid,2018-19,-0.07060486322188458,0.2767031118587048,1.0,-0.008000000000000007,0.0050000000000000044,122.10000000000001,-0.008683525106899542,0.011161739130434833,47.17841189191838,46.9689345199215,0.0,0.0,0.556,0.48539513677811547,,,0.14942528735632185,0.06896551724137931,0.0
203991,Clint Capela,2018-19,-0.27199999999999996,0.03185437997724687,1.0,0.029000000000000026,-0.093,108.5,-0.02821027715758595,0.01452380952380955,47.041313568752905,46.91399790545617,0.0,0.0,0.695,0.423,,,0.0,0.0,0.0
1628374,Lauri Markkanen,2018-19,-0.12089999999999995,0.26292725679228746,1.0,0.10999999999999999,-0.097,98.89999999999999,-0.023423776747110076,0.02696060606060602,47.199350484155154,47.35012532875082,0.0,0.0,0.565,0.4441,,,0.1097560975609756,0.08536585365853656,0.0
1628398,Kyle Kuzma,2018-19,-0.07244372990353704,0.2718531468531469,1.0,-0.05800000000000005,-0.04000000000000001,118.4,-0.009246561525626057,0.004934523809523833,46.33398661437619,46.36559536630938,0.0,0.0,0.522,0.449556270096463,,,0.09900990099009901,0.1386138613861386,0.0
201939,Stephen Curry,2018-19,-0.09925672043010758,0.4747925973197192,1.0,0.03600000000000003,0.05499999999999999,100.8,-0.036973867646932224,-0.0177181818181818,46.294630248372854,46.22732502635831,0.0,0.0,0.655,0.5557432795698924,,,0.06211180124223602,0.2546583850931677,0.0
202703,Nikola Mirotic,2018-19,-0.06288235294117639,0.07657657657657657,1.0,0.09600000000000009,-0.03699999999999998,30.599999999999998,,,,,,,0.594,0.5311176470588236,,,0.038834951456310676,0.0,0.0
203083,Andre Drummond,2018-19,-0.13074999999999998,0.17977528089887643,1.0,0.15399999999999991,-0.059,148.2,-0.01221921216019492,-0.024719235364396658,46.990184922842815,47.08347141322316,0.0,0.0,0.588,0.45725,,,0.048387096774193554,0.0,0.0
1626167,Myles Turner,2018-19,-0.1353214285714286,0.06572769953051644,1.0,0.038000000000000034,-0.059,87.5,-0.015359392402543748,0.002993589743589764,46.62065041031557,46.58833415787853,0.0,0.0,0.548,0.41267857142857145,,,0.029850746268656723,0.0,0.0
201567,Kevin Love,2018-19,0.11699999999999994,0.13457330415754923,1.5,0.03699999999999992,-0.015000000000000013,15.2,,,,,,,0.457,0.574,,,0.0923076923076923,0.0,0.0
203999,Nikola Jokić,2018-19,-0.037250000000000005,0.28969359331476324,1.0,-0.01100000000000001,0.022999999999999965,140.8,-0.015159117945776013,-0.004222408026755886,46.724577583678716,46.650243222882125,0.0,0.0,0.555,0.51775,,,0.09459459459459459,0.08108108108108107,0.0
203497,Rudy Gobert,2018-19,-0.24899999999999994,0.018592297476759632,1.0,0.06599999999999995,0.0010000000000000009,96.0,-0.06891578754095656,-0.019722222222222224,46.28158732089881,46.25303666033868,0.0,0.0,0.704,0.455,,,0.0,0.0,0.0
202331,Paul George,2018-19,-0.10012798264642075,0.5574365175332526,1.0,0.0030000000000000027,0.04800000000000004,158.4,0.01121929211829309,0.026915343915343948,46.556738537162914,46.32140280346242,0.0,0.0,0.576,0.4758720173535792,,,0.17159763313609463,0.28994082840236685,0.0
201143,Al Horford,2018-19,-0.05708928571428573,0.13397129186602874,1.0,0.19500000000000006,-0.04400000000000001,125.39999999999999,-0.01763760254459501,0.01766000000000001,47.59983144502386,47.4824551276357,0.0,0.0,0.609,0.5519107142857143,,,0.06557377049180328,0.0,0.0
201569,Eric Gordon,2018-19,-0.16169109947643978,0.3472727272727273,1.0,0.0050000000000000044,-0.067,92.8,-0.06477273955282747,-0.005393592677345516,46.87926897985179,46.845812641074325,0.0,0.0,0.585,0.4233089005235602,,,0.11494252873563217,0.2528735632183908,0.0
201188,Marc Gasol,2018-19,-0.10453246753246759,0.09734513274336283,1.0,0.0,-0.01999999999999999,159.1,0.024586389537849224,-0.009884012539184944,46.872869001166755,46.70195511666841,0.0,0.0,0.531,0.42646753246753244,,,0.019230769230769232,0.0,0.0
203496,Robert Covington,2018-19,-0.07610638297872341,0.11750000000000001,1.0,0.125,-0.013999999999999985,73.1,,,,,,,0.591,0.5148936170212766,,,0.0,0.07547169811320756,0.0
200746,LaMarcus Aldridge,2018-19,-0.128207650273224,0.34269662921348315,1.0,0.04400000000000004,-0.04500000000000001,159.89999999999998,0.0042084144999154915,2.2792022792039734e-05,46.556662787395474,46.42621703650735,0.0,0.0,0.598,0.46979234972677597,,,0.08064516129032258,0.0,0.0
1626171,Bobby Portis,2018-19,-0.12315508021390387,0.21082299887260428,1.0,-0.17400000000000004,-0.032,52.5,0.006246903866888115,-0.004250000000000004,46.54751779281903,46.63409899770678,0.0,0.0,0.547,0.4238449197860962,,,0.09734513274336283,0.0,0.0
1626154,RJ Hunter,2018-19,0.18999999999999984,0.3,1.5,,,,,,,,,,0.643,0.8329999999999999,,,,,
203500,Steven Adams,2018-19,-0.1822457627118645,0.1458590852904821,1.0,-0.06499999999999995,-0.05700000000000001,149.6,-0.024495350081973705,0.02185016835016837,46.429805019614584,46.459306441747536,0.0,0.0,0.623,0.4407542372881355,,,0.0,0.0,0.0
201572,Brook Lopez,2018-19,-0.06299999999999994,0.10158311345646438,1.0,-0.304,-0.05500000000000001,84.0,0.0247487366516847,-0.03025806451612903,46.072790787800926,46.035283158326536,0.0,0.0,0.563,0.5,,,0.06382978723404255,0.0,0.0
203082,Terrence Ross,2018-19,-0.08086842105263153,0.2511013215859031,1.0,-0.025000000000000022,-0.034,127.10000000000001,0.008666770867292117,-0.011910669975186111,46.277915958842996,46.377260004141014,0.0,0.0,0.567,0.4861315789473684,,,0.040404040404040414,0.2828282828282829,0.0
202355,Hassan Whiteside,2018-19,-0.11080769230769227,0.07142857142857144,1.0,-0.029999999999999916,-0.05299999999999999,57.5,-0.0017037187480059557,0.00883172413793104,46.64959397713568,46.428471757046374,0.0,0.0,0.624,0.5131923076923077,,,0.0425531914893617,0.0,0.0
202324,Derrick Favors,2018-19,-0.03700000000000003,0.013138686131386862,1.0,,,,-0.01159337330841731,-0.004791666666666666,46.52649802273442,46.42397348347744,0.0,0.0,0.608,0.571,,,0.0,0.0,0.0
203458,Alex Len,2018-19,0.018999999999999906,0.0361794500723589,1.5,0.040000000000000036,-0.063,67.2,-0.004468192680490313,0.01379448275862069,47.19016602443547,47.29593825138026,0.0,0.0,0.56,0.579,,,0.026315789473684213,0.0,0.0
203109,Jae Crowder,2018-19,-0.29598550724637684,0.09387755102040816,1.0,-0.10400000000000004,-0.077,90.0,-0.0033481135708638143,-0.007786666666666664,46.63043997698218,46.46947536782041,0.0,0.0,0.532,0.2360144927536232,,,0.02040816326530612,0.08163265306122448,0.0
1627741,Buddy Hield,2018-19,-0.23029166666666678,0.4210526315789474,1.0,-0.09199999999999997,0.009000000000000008,147.0,-0.019636314754373607,8.796296296298411e-05,46.923338985489416,46.763680936314806,0.0,0.0,0.677,0.44670833333333326,,,0.07874015748031496,0.2047244094488189,0.0
203924,Jerami Grant,2018-19,-0.19669072164948453,0.128476821192053,1.0,0.030000000000000027,-0.03899999999999999,162.8,-0.005263846456990573,0.011969404186795485,46.5802501584978,46.394018659276554,0.0,0.0,0.625,0.42830927835051547,,,0.04081632653061224,0.0,0.0
203473,Dewayne Dedmon,2018-19,-0.123,0.048104956268221574,1.0,-0.018000000000000016,0.0030000000000000027,63.800000000000004,-0.02304577916537945,0.008534090909090908,47.018505663427554,46.83158935595209,0.0,0.0,0.599,0.476,,,0.0,0.0,0.0
203493,Reggie Bullock Jr.,2018-19,0.00010144927536237525,0.09570041608876562,1.5,0.18800000000000006,0.008000000000000007,106.39999999999999,-0.0015975143306370398,-0.011894927536231892,46.288337444156646,46.52387172465921,0.0,0.0,0.566,0.5661014492753623,,,0.0,0.08035714285714286,0.0
200755,JJ Redick,2018-19,-0.14295762711864407,0.15587846763540292,1.0,-0.031000000000000028,-0.036000000000000004,150.5,0.034956696659982744,-0.0005576923076923146,47.008027750525585,46.872854187939254,0.0,0.0,0.603,0.4600423728813559,,,0.0,0.12727272727272726,0.0
101107,Marvin Williams,2018-19,-0.08849999999999997,0.06754772393538915,1.0,-0.026000000000000023,0.016000000000000014,105.0,-0.06431716769623491,0.003670807453416164,46.85896793461529,47.048400830746935,0.0,0.0,0.571,0.4825,,,0.0,0.0,0.0
201580,JaVale McGee,2018-19,-0.23231818181818187,0.034214618973561435,1.0,0.11099999999999999,-0.07300000000000001,46.0,-0.06358677446219804,0.019340000000000024,46.430386736966256,46.49999901738453,0.0,0.0,0.671,0.4386818181818182,,,0.034482758620689655,0.0,0.0
