PLAYER_ID,PLAYER_NAME,SEASON,CREATION_TAX,CREATION_VOLUME_RATIO,CREATION_BOOST,LEVERAGE_TS_DELTA,LEVERAGE_USG_DELTA,CLUTCH_MIN_TOTAL,QOC_TS_DELTA,QOC_USG_DELTA,AVG_OPPONENT_DCS,MEAN_OPPONENT_DCS,ELITE_WEAK_TS_DELTA,ELITE_WEAK_USG_DELTA,EFG_PCT_0_DRIBBLE,EFG_ISO_WEIGHTED,USG_PCT,AGE,ISO_FREQUENCY,PNR_HANDLER_FREQUENCY,POST_TOUCH_FREQUENCY,DEPENDENCE_SCORE,ASSISTED_FGM_PCT,OPEN_SHOT_FREQUENCY,SELF_CREATED_USAGE_RATIO,SHOT_QUALITY_GENERATION_DELTA_x,SHOT_QUALITY_GENERATION_DELTA_y,SHOT_QUALITY_GENERATION_DELTA
203903,Jordan Clarkson,2017-18,-0.0908407871198568,0.6109289617486339,1.0,0.1499999999999999,-0.071,63.0,-0.0115960405406618,0.0034360812425328,49.69054349993232,49.81919975762124,0.0,0.0,0.563,0.4721592128801431,25.3,26.0,0.1111111111111111,0.4444444444444444,0.0,,0.3890710382513661,,0.5555555555555556,,,-0.04936329787933325
202357,Nemanja Bjelica,2017-18,-0.1676455696202532,0.1820276497695852,1.0,-0.018,0.03,26.4,0.0205500219645892,0.0246777777777777,51.628186668468175,51.339699556593786,0.0,0.0,0.63,0.4623544303797468,13.900000000000002,30.0,0.0769230769230769,0.0769230769230769,0.0,,0.8179723502304147,,0.1538461538461538,,,-0.020660511228937486
204038,Langston Galloway,2017-18,-0.0244999999999999,0.2332613390928725,1.0,,,,,,,,,,0.478,0.4535,18.8,26.0,0.0,0.2195121951219512,0.0,,0.7667386609071274,,0.2195121951219512,,,-0.1403004752254903
202066,Garrett Temple,2017-18,-0.1566,0.3723404255319149,1.0,0.003,-0.016,81.0,-0.0085937156037354,0.0064809523809523,50.48448292428253,50.30907175918893,0.0,0.0,0.598,0.4413999999999999,16.0,32.0,0.0851063829787234,0.2978723404255319,0.0,,0.6276595744680851,,0.3829787234042553,,,-0.052374921299159785
1628510,Andrew White III,2017-18,-0.481,0.0536193029490616,1.0,,,,,,,,,,0.481,0.0,16.0,25.0,0.0,0.0,0.0,,0.9463806970509384,,0.0,,,-0.18388011122500347
1628415,Dillon Brooks,2017-18,-0.1913304721030043,0.3982905982905983,1.0,0.007,-0.0669999999999999,111.0,0.0108110477234431,-0.0034080459770114,50.95401857003224,50.92350886919784,0.0,0.0,0.597,0.4056695278969957,18.4,22.0,0.0923076923076923,0.3230769230769231,0.0,,0.6017094017094017,,0.4153846153846154,,,-0.06744295610716469
202722,Davis Bertans,2017-18,-0.272,0.0486486486486486,1.0,0.035,-0.056,37.8,,,,,,,0.629,0.357,16.8,25.0,0.0,0.05,0.0,,0.9513513513513514,,0.05,,,-0.02405500902225316
200757,Thabo Sefolosha,2017-18,-0.2132210526315789,0.2134831460674157,1.0,0.126,-0.086,25.2,,,,,,,0.602,0.388778947368421,16.2,34.0,0.0,0.1481481481481481,0.0,,0.7865168539325843,,0.1481481481481481,,,-0.059022667557078454
1628462,Milos Teodosic,2017-18,-0.196219814241486,0.4799405646359583,1.0,0.003,-0.0079999999999999,43.2,,,,,,,0.64,0.4437801857585139,17.8,31.0,,,,,0.5200594353640416,,0.1679791976225854,,,-0.03036537297750319
2561,David West,2017-18,-0.1273103448275862,0.0767195767195767,1.0,,,,,,,,,,0.604,0.4766896551724137,22.3,37.0,0.0,0.0,0.0,,0.9232804232804231,,0.0,,,-0.04144830200011413
1628404,Josh Hart,2017-18,-0.0998247422680411,0.2174887892376681,1.0,-0.1519999999999999,0.004,62.0,-0.0057788654077814,0.0207738095238095,50.09753289048358,50.05312973549,0.0,0.0,0.616,0.5161752577319588,13.3,23.0,0.0625,0.125,0.0,,0.7825112107623318,,0.1875,,,-0.02062335249235993
1626179,Terry Rozier,2017-18,-0.1184503464203233,0.555128205128205,1.0,0.0719999999999999,-0.05,102.0,-0.0454830068214345,-0.0013809523809523,49.95128606517546,49.985278724268326,0.0,0.0,0.582,0.4635496535796766,19.9,24.0,0.1184210526315789,0.3289473684210526,0.0,,0.4448717948717949,,0.4473684210526316,,,-0.048853774605069636
1626158,Richaun Holmes,2017-18,-0.2409999999999999,0.017094017094017,1.0,0.1089999999999999,0.0149999999999999,29.7,,,,,,,0.574,0.333,15.9,24.0,0.0,0.0,0.0,,0.9829059829059827,,0.0,,,-0.07459767648455244
203087,Jeremy Lamb,2017-18,-0.1319176201372998,0.5588235294117647,1.0,-0.155,-0.009,75.0,-0.0103926738183009,0.0209642857142857,50.262669651178825,50.3437615839883,0.0,0.0,0.596,0.4640823798627002,22.0,26.0,0.1139240506329113,0.430379746835443,0.0,,0.4411764705882353,,0.5443037974683544,,,-0.04227212338790224
1628463,Tyler Cavanaugh,2017-18,-0.58,0.0086206896551724,1.0,,,,,,,,,,0.58,0.0,13.900000000000002,24.0,0.0,0.0,0.0,,0.9913793103448276,,0.0,,,-0.07072813857195105
201601,Luc Mbah a Moute,2017-18,-0.0761999999999999,0.1589242053789731,1.0,0.4830000000000001,-0.03,16.900000000000002,0.0175504762900533,0.0050200501253132,49.95046373628518,50.2387501737744,0.0,0.0,0.588,0.5118,12.8,31.0,0.0357142857142857,0.0714285714285714,0.0,,0.8410757946210269,,0.1071428571428571,,,-0.0476629947005146
1628681,Rodney Purvis,2017-18,-0.0205555555555555,0.2950819672131147,1.0,,,,,,,,,,0.391,0.3704444444444444,18.7,24.0,0.0,0.3513513513513513,0.0,,0.7049180327868853,,0.3513513513513513,,,-0.21853038259399454
203090,Maurice Harkless,2017-18,-0.235,0.1410579345088161,1.0,0.122,-0.051,88.2,0.0579581480597602,-0.0032379862700228,50.24078618498597,49.89405173151845,0.0,0.0,0.629,0.394,12.3,25.0,0.1,0.0,0.0,,0.8589420654911839,,0.1,,,-0.03033750167101669
203145,Kent Bazemore,2017-18,-0.266,0.4999999999999999,1.0,-0.039,0.0269999999999999,96.0,-0.0547507704097486,0.0098714285714285,50.36313976211941,50.4336781150155,0.0,0.0,0.644,0.3779999999999999,22.1,28.0,0.0649350649350649,0.3896103896103896,0.0,,0.5,,0.4545454545454546,,,-0.06223203717315738
202687,Bismack Biyombo,2017-18,-0.2329999999999999,0.0201729106628242,1.0,0.2949999999999999,-0.0369999999999999,40.7,,,,,,,0.566,0.333,14.6,25.0,0.0,0.0,0.0,,0.9798270893371758,,0.0,,,-0.08272405913666925
1628369,Jayson Tatum,2017-18,-0.263938144329897,0.4611727416798732,1.0,0.091,0.0139999999999999,142.79999999999998,-0.0204137099261441,-0.0113379629629629,50.028286759061714,49.989253965350414,0.0,0.0,0.679,0.415061855670103,19.2,20.0,0.1791044776119403,0.1791044776119403,0.0,,0.5388272583201268,,0.3582089552238806,,,-0.021681530324528662
201585,Kosta Koufos,2017-18,-0.2201363636363636,0.1154855643044619,1.0,0.3360000000000001,-0.0519999999999999,23.4,,,,,,,0.64,0.4198636363636363,15.0,29.0,0.0789473684210526,0.0,0.0,,0.8845144356955381,,0.0789473684210526,,,-0.01538430254918071
201950,Jrue Holiday,2017-18,-0.1284146341463413,0.6980286738351255,1.0,-0.0159999999999999,0.032,225.6,-0.0100405775030314,0.0155578817733989,50.37667732106288,50.372580451196136,0.0,0.0,0.641,0.5125853658536587,22.5,28.0,0.1557377049180328,0.3606557377049181,0.0,,0.3019713261648745,,0.5163934426229508,,,0.0073472097528861635
203469,Cody Zeller,2017-18,-0.2619999999999999,0.0260869565217391,1.0,,,,,,,,,,0.595,0.333,15.2,25.0,0.0,0.0,0.0,,0.9739130434782608,,0.0,,,-0.05498601933077347
1626169,Stanley Johnson,2017-18,-0.0284122137404579,0.4381270903010033,1.0,0.0939999999999999,-0.041,72.5,-0.0451974060575187,0.0066452991452991,49.81878430261952,49.75636776568387,0.0,0.0,0.481,0.452587786259542,16.1,22.0,0.0869565217391304,0.2391304347826087,0.0,,0.5618729096989967,,0.3260869565217392,,,-0.11380867471360279
1628409,Alec Peters,2017-18,-0.5,0.0,1.0,,,,,,,,,,0.5,0.0,15.1,23.0,0.0,0.0,0.0,,1.0,,0.0,,,-0.14700000000000002
203516,James Ennis III,2017-18,-0.2212028985507246,0.1733668341708542,1.0,0.147,-0.055,55.1,-0.0311647036755015,-0.0230238095238095,50.622280895259216,50.680624917839175,0.0,0.0,0.601,0.3797971014492753,13.4,27.0,0.0,0.0689655172413793,0.0,,0.8266331658291457,,0.0689655172413793,,,-0.058771409874109865
201949,James Johnson,2017-18,-0.0507543252595155,0.4676375404530745,1.0,0.076,0.038,144.4,0.0022021828466069,0.0318417391304347,50.25455515241195,50.338348283046955,0.0,0.0,0.57,0.5192456747404844,18.5,31.0,0.25,0.1923076923076923,0.0,,0.5323624595469255,,0.4423076923076923,,,-0.031741290430558185
1627786,Troy Williams,2017-18,-0.0241492537313433,0.1691919191919192,1.0,,,,,,,,,,0.522,0.4978507462686567,19.2,23.0,0.0,0.1481481481481481,0.0,,0.8308080808080808,,0.1481481481481481,,,-0.10412397217475526
1628405,Johnathan Motley,2017-18,-0.0132385321100916,0.25,1.0,,,,,,,,,,0.514,0.5007614678899084,24.0,23.0,0.0,0.0,0.0,,0.75,,0.0,,,-0.09942565161410158
1628384,OG Anunoby,2017-18,-0.1869999999999999,0.0944444444444444,1.0,-0.1879999999999999,-0.0509999999999999,31.200000000000003,-0.0327161453887129,-0.0059816053511705,50.01992247871421,50.337239766678714,0.0,0.0,0.587,0.4,12.1,20.0,0.0,0.0526315789473684,0.0,,0.9055555555555556,,0.0526315789473684,,,-0.06372716257715198
202720,Jon Leuer,2017-18,-0.462,0.0384615384615384,1.0,,,,,,,,,,0.462,0.0,15.1,29.0,0.0,0.0,0.0,,0.9615384615384616,,0.0,,,-0.19709477209024284
203460,Andre Roberson,2017-18,-0.0829999999999999,0.0151975683890577,1.0,0.1659999999999999,-0.031,72.2,,,,,,,0.583,0.5,8.5,26.0,0.0,0.0,0.0,,0.9848024316109424,,0.0,,,-0.06301921085632703
1628389,Bam Adebayo,2017-18,-0.1443846153846154,0.1080332409972299,1.0,0.025,-0.076,56.7,,,,,,,0.589,0.4446153846153846,15.7,20.0,0.0333333333333333,0.0,0.0,,0.8919667590027701,,0.0333333333333333,,,-0.05765955373824457
1628464,Daniel Theis,2017-18,-0.0829999999999999,0.0182926829268292,1.0,0.182,-0.107,21.0,,,,,,,0.583,0.5,15.0,26.0,0.0,0.0,0.0,,0.9817073170731708,,0.0,,,-0.06281946477462777
201973,Jonas Jerebko,2017-18,-0.387,0.0473372781065088,1.0,,,,,,,,,,0.637,0.25,15.1,31.0,0.0,0.0,0.0,,0.9526627218934912,,0.0,,,-0.021335577483849205
203085,Austin Rivers,2017-18,-0.1223548830811553,0.6930409914204003,1.0,0.035,-0.0029999999999999,86.8,-0.0184685777061207,0.000577922077922,50.673514978151765,50.61365381469083,0.0,0.0,0.596,0.4736451169188446,20.6,25.0,0.2924528301886792,0.4622641509433962,0.0,,0.3069590085795997,,0.7547169811320754,,,-0.033548505290534575
202689,Kemba Walker,2017-18,-0.0922541340295908,0.7816326530612245,1.0,-0.0689999999999999,0.124,144.4,-0.0295524498749832,0.0146923076923076,50.25943380089256,50.24704075020736,0.0,0.0,0.588,0.4957458659704091,26.700000000000003,28.0,0.0884353741496598,0.5714285714285715,0.0,,0.2183673469387754,,0.6598639455782314,,,-0.015789946546881314
203518,Alex Abrines,2017-18,-0.3607999999999999,0.0859598853868194,1.0,0.014,0.095,21.6,,,,,,,0.588,0.2272,12.6,24.0,0.0625,0.125,0.0,,0.9140401146131804,,0.1875,,,-0.07733215538793539
203124,Kyle O'Quinn,2017-18,-0.0839999999999999,0.0701754385964912,1.0,-0.044,-0.065,35.2,,,,,,,0.64,0.556,16.8,28.0,0.1212121212121212,0.0,0.0,,0.9298245614035088,,0.1212121212121212,,,-0.0025413385506185783
200752,Rudy Gay,2017-18,-0.0901121495327103,0.5023474178403755,1.0,-0.009,-0.0169999999999999,45.5,0.0285413036730358,0.0118970588235294,50.1724498979634,50.00096436435712,0.0,0.0,0.552,0.4618878504672897,23.7,31.0,0.3260869565217391,0.1521739130434782,0.0,,0.4976525821596245,,0.4782608695652174,,,-0.06615331434298437
101112,Channing Frye,2017-18,0.124,0.0730994152046783,1.5,-0.1489999999999999,0.093,16.8,,,,,,,0.568,0.692,15.1,35.0,0.0,0.0,0.0,,0.9269005847953216,,0.0,,,-0.05915088262765466
203613,Jonathon Simmons,2017-18,-0.0938528225806452,0.6100861008610087,1.0,-0.005,-0.0569999999999999,89.89999999999999,-0.0163818599584622,-0.0222916666666666,50.47968318105772,50.65202139667131,0.0,0.0,0.559,0.4651471774193548,21.5,28.0,0.12,0.4533333333333333,0.0,,0.3899138991389913,,0.5733333333333334,,,-0.055248684964049305
202702,Kenneth Faried,2017-18,0.2879999999999999,0.0567164179104477,1.5,,,,,,,,,,0.545,0.833,17.299999999999997,28.0,0.0,0.0,0.0,,0.9432835820895522,,0.0,,,-0.07729796242561189
201156,Nick Young,2017-18,-0.1597659574468084,0.2292682926829268,1.0,0.0059999999999998,0.0069999999999999,28.9,,,,,,,0.607,0.4472340425531915,16.900000000000002,33.0,0.073170731707317,0.1219512195121951,0.0,,0.7707317073170732,,0.1951219512195122,,,-0.04280395850866729
2744,Al Jefferson,2017-18,-0.088,0.1865284974093264,1.0,,,,,,,,,,0.513,0.4249999999999999,21.8,33.0,0.0,0.0,0.0,,0.8134715025906736,,0.0,,,-0.12289485324594474
204037,Travis Wear,2017-18,0.02,0.0766961651917404,1.5,,,,,,,,,,0.48,0.5,15.2,27.0,0.0,0.0,0.0,,0.9233038348082596,,0.0,,,-0.15415063697051384
202325,Wesley Johnson,2017-18,-0.1182105263157895,0.1088825214899713,1.0,0.278,-0.032,46.0,0.0079615124325299,0.00948,49.99263254804007,50.66412895754435,0.0,0.0,0.533,0.4147894736842105,12.6,30.0,0.0,0.1904761904761904,0.0,,0.8911174785100286,,0.1904761904761904,,,-0.11080697657638956
202684,Tristan Thompson,2017-18,-0.2427777777777778,0.0803571428571428,1.0,-0.569,-0.067,23.8,-0.0147982030523577,-0.0004934210526315,51.03763412986073,51.04589604454892,0.0,0.0,0.598,0.3552222222222221,12.1,27.0,0.0,0.0,0.0,,0.9196428571428572,,0.0,,,-0.056653363117114615
1627812,Yogi Ferrell,2017-18,-0.1473392857142856,0.5209302325581395,1.0,-0.156,-0.037,120.0,0.0272557678709501,-0.0084100985221674,50.76424347451062,50.49701073440831,0.0,0.0,0.595,0.4476607142857143,16.6,25.0,0.0819672131147541,0.4426229508196722,0.0,,0.4790697674418605,,0.5245901639344263,,,-0.051897564310638356
1626246,Boban Marjanovic,2017-18,-0.4229999999999999,0.0493827160493827,1.0,,,,,,,,,,0.59,0.167,27.6,29.0,,,,,0.9506172839506172,,0.0296296296296296,,,-0.07060316416525014
201144,Mike Conley,2017-18,-0.0014670967741935,0.7156048014773776,1.0,0.0969999999999999,0.0869999999999999,20.4,,,,,,,0.432,0.4305329032258064,26.0,30.0,0.1785714285714285,0.5267857142857143,0.0,,0.2843951985226224,,0.7053571428571428,,,-0.1104724447076583
2403,Nene,2017-18,0.2249999999999999,0.0526315789473684,1.5,,,,,,,,,,0.553,0.778,18.3,35.0,0.0833333333333333,0.0,0.0,,0.9473684210526316,,0.0833333333333333,,,-0.07439284601822707
1626159,Justise Winslow,2017-18,-0.0895440414507772,0.3867735470941884,1.0,-0.1569999999999999,0.007,69.6,-0.0392727753121366,-0.026976923076923,49.87063285667485,49.9692256226309,0.0,0.0,0.539,0.4494559585492227,15.8,22.0,0.0769230769230769,0.2307692307692307,0.0,,0.6132264529058116,,0.3076923076923077,,,-0.08557027324416581
202337,Luke Babbitt,2017-18,0.090142857142857,0.0838323353293413,1.5,,,,,,,,,,0.553,0.6431428571428571,14.7,29.0,0.0,0.0,0.0,,0.9161676646706588,,0.0,,,-0.07407483257993056
2731,Emeka Okafor,2017-18,-0.544,0.0129870129870129,1.0,,,,,,,,,,0.544,0.0,13.3,35.0,0.0,0.0,0.0,,0.987012987012987,,0.0,,,-0.10814888408241961
203924,Jerami Grant,2017-18,-0.1364333333333332,0.1648351648351648,1.0,-0.1439999999999999,-0.048,46.8,0.0223359165589478,0.01295,50.02087111767922,50.39457455033843,0.0,0.0,0.572,0.4355666666666667,16.1,24.0,0.0666666666666666,0.0,0.0,,0.8351648351648352,,0.0666666666666666,,,-0.07316990236477719
201936,Tyreke Evans,2017-18,-0.0699840364880274,0.7425910245554616,1.0,-0.157,0.0559999999999999,91.0,-0.0155859052908405,-0.0212749999999999,50.304236826634195,50.39469294964513,0.0,0.0,0.56,0.4900159635119726,27.700000000000003,28.0,0.1860465116279069,0.4573643410852713,0.0,,0.2574089754445384,,0.6434108527131783,,,-0.029410663168262498
201563,Michael Beasley,2017-18,-0.1649581589958159,0.4425925925925926,1.0,-0.069,-0.036,66.0,0.0228793208307478,0.0252946127946128,50.944368392026846,50.7168036689611,0.0,0.0,0.625,0.460041841004184,26.1,29.0,0.3636363636363636,0.0454545454545454,0.0,,0.5574074074074074,,0.4090909090909091,,,-0.02971095142364674
1627866,Jameel Warney,2017-18,0.3329999999999999,0.0990990990990991,1.5,,,,,,,,,,0.667,1.0,23.4,24.0,,,,,0.9009009009009008,,0.0594594594594594,,,0.06762067731703189
1628397,Ivan Rabb,2017-18,0.007,0.0445859872611465,1.5,,,,,,,,,,0.593,0.6,16.7,21.0,0.0,0.0,0.0,,0.9554140127388536,,0.0,,,-0.04710986318741535
1628371,Jonathan Isaac,2017-18,-0.2117073170731707,0.1202346041055718,1.0,,,,,,,,,,0.58,0.3682926829268292,14.9,20.0,0.0,0.0,0.0,,0.8797653958944281,,0.0,,,-0.07471562184222558
1628421,Devin Robinson,2017-18,-0.333,0.0,1.0,,,,,,,,,,0.333,0.0,8.3,23.0,,,,,1.0,,0.0,,,-0.314
1627778,Chinanu Onuaku,2017-18,-0.333,0.0,1.0,,,,,,,,,,0.333,0.0,18.2,21.0,,,,,1.0,,0.0,,,-0.314
203486,Mason Plumlee,2017-18,-0.16956,0.1432664756446991,1.0,0.029,-0.003,39.9,,,,,,,0.683,0.51344,16.1,28.0,0.0606060606060606,0.0,0.0,,0.8567335243553009,,0.0606060606060606,,,0.032844688489066694
1628379,Luke Kennard,2017-18,-0.2229158878504673,0.2635467980295566,1.0,-0.046,0.0059999999999999,26.0,0.0185497670311692,0.0035282131661442,50.33435458263778,50.06317768970629,0.0,0.0,0.64,0.4170841121495326,16.900000000000002,22.0,0.0,0.1914893617021276,0.0,,0.7364532019704434,,0.1914893617021276,,,-0.02686614767255094
1626192,Pat Connaughton,2017-18,-0.1654347826086956,0.1880108991825613,1.0,-0.095,0.008,16.099999999999998,,,,,,,0.551,0.3855652173913044,12.8,25.0,0.074074074074074,0.1481481481481481,0.0,,0.8119891008174387,,0.2222222222222222,,,-0.09936518019045151
1713,Vince Carter,2017-18,-0.1331470588235294,0.1863013698630136,1.0,-0.523,-0.0649999999999999,25.299999999999997,,,,,,,0.544,0.4108529411764706,14.4,41.0,0.0909090909090909,0.1818181818181818,0.0,,0.8136986301369864,,0.2727272727272727,,,-0.10031933439876546
1628380,Zach Collins,2017-18,-0.0204782608695651,0.071875,1.0,,,,,,,,,,0.477,0.4565217391304348,15.3,20.0,0.0,0.0,0.0,,0.928125,,0.0,,,-0.1608677303436414
201588,George Hill,2017-18,-0.1546358024691358,0.5225806451612903,1.0,0.046,0.0229999999999999,72.0,0.0159287966368891,-0.0008684210526316,49.96435366633471,49.9615698425508,0.0,0.0,0.629,0.4743641975308642,16.1,32.0,0.1067961165048543,0.4854368932038834,0.0,,0.4774193548387097,,0.5922330097087378,,,-0.021710258206783822
202328,Greg Monroe,2017-18,-0.1252777777777779,0.27,1.0,0.145,-0.112,36.4,-0.0232943086631438,-0.0029632352941176,50.181719658616224,50.42838485163072,0.0,0.0,0.644,0.5187222222222221,21.8,28.0,0.16,0.0,0.0,,0.73,,0.16,,,0.003009699926494998
1627782,Wayne Selden,2017-18,-0.1351471698113208,0.4766187050359711,1.0,0.1449999999999999,-0.0089999999999999,28.799999999999997,,,,,,,0.608,0.4728528301886792,21.2,23.0,0.109090909090909,0.3818181818181818,0.0,,0.5233812949640289,,0.4909090909090909,,,-0.03309528723340542
201160,Jason Smith,2017-18,-0.385,0.0202020202020202,1.0,,,,,,,,,,0.385,0.0,20.4,32.0,,,,,0.9797979797979798,,0.0121212121212121,,,-0.2667972540271983
1628416,Tyler Dorsey,2017-18,-0.1251008064516129,0.4601113172541743,1.0,0.012,-0.05,28.6,,,,,,,0.528,0.402899193548387,19.3,22.0,0.1276595744680851,0.3191489361702127,0.0,,0.5398886827458256,,0.4468085106382978,,,-0.1086773477511801
1627854,Bryn Forbes,2017-18,-0.0952086330935251,0.3247663551401868,1.0,-0.217,-0.0419999999999999,42.0,,,,,,,0.541,0.4457913669064748,15.9,24.0,0.0,0.3142857142857143,0.0,,0.6752336448598131,,0.3142857142857143,,,-0.08900585592088257
202695,Kawhi Leonard,2017-18,0.083071964017991,0.6976987447698745,1.5,,,,,,,,,,0.442,0.525071964017991,30.4,27.0,0.2794117647058823,0.5147058823529412,0.0,,0.3023012552301255,,0.7941176470588236,,,-0.0441051648420417
1627863,Danuel House Jr.,2017-18,-0.0216330275229358,0.2752525252525252,1.0,,,,,,,,,,0.462,0.4403669724770642,16.0,25.0,0.0,0.25,0.0,,0.7247474747474747,,0.25,,,-0.15034490935289974
202718,Chandler Parsons,2017-18,-0.0815827338129496,0.3270588235294117,1.0,-0.1779999999999999,0.0259999999999999,15.2,,,,,,,0.612,0.5304172661870503,18.0,29.0,0.0,0.5625,0.0,,0.6729411764705883,,0.5625,,,-0.013429426668559431
1626149,Montrezl Harrell,2017-18,-0.133135135135135,0.2810126582278481,1.0,-0.02,-0.075,29.7,,,,,,,0.662,0.528864864864865,22.7,24.0,0.0444444444444444,0.0222222222222222,0.0,,0.718987341772152,,0.0666666666666666,,,0.01904680442420021
201937,Ricky Rubio,2017-18,-0.1219117647058822,0.6570048309178744,1.0,0.2819999999999999,-0.064,68.4,-0.0029721938008953,0.0002116666666666,50.35722028929573,50.26986238722063,0.0,0.0,0.568,0.4460882352941177,22.2,27.0,0.0684931506849315,0.5753424657534247,0.0,,0.3429951690821256,,0.6438356164383563,,,-0.06216480246907632
202738,Isaiah Thomas,2017-18,0.0184149855907781,0.7096114519427403,1.5,-0.02,0.0459999999999999,32.0,,,,,,,0.426,0.4444149855907781,27.6,29.0,0.0769230769230769,0.4807692307692307,0.0,,0.2903885480572596,,0.5576923076923077,,,-0.1032393329205955
1627747,Caris LeVert,2017-18,-0.172899581589958,0.6281208935611038,1.0,-0.084,-0.005,91.8,-0.01055569395497,-0.013026455026455,50.66371170927625,50.694613140214486,0.0,0.0,0.579,0.4061004184100419,21.6,23.0,0.1578947368421052,0.4473684210526316,0.0,,0.3718791064388962,,0.6052631578947368,,,-0.08393144223066808
201935,James Harden,2017-18,0.0212727877578177,0.8434343434343434,1.5,-0.0669999999999999,0.097,92.8,-0.0018290335801026,0.0128677536231883,50.54680315186064,50.49431662578308,0.0,0.0,0.522,0.5432727877578177,35.3,28.0,0.4293478260869566,0.3804347826086957,0.0,,0.1565656565656565,,0.8097826086956523,,,0.017379066362227323
203471,Dennis Schröder,2017-18,0.0579540018399263,0.7957540263543192,1.5,0.005,0.075,108.5,-0.0042653972670079,-0.00015,50.578261855577104,50.53976553348888,0.0,0.0,0.424,0.4819540018399263,29.9,24.0,0.1710526315789473,0.5526315789473685,0.0,,0.2042459736456807,,0.7236842105263158,,,-0.05948056282170142
203457,Nerlens Noel,2017-18,-0.542,0.0107142857142857,1.0,-0.058,-0.046,23.0,,,,,,,0.542,0.0,13.1,24.0,0.0,0.0,0.0,,0.9892857142857144,,0.0,,,-0.10922640079656763
201954,Darren Collison,2017-18,-0.214991011235955,0.6206415620641562,1.0,0.002,0.0279999999999999,84.1,-0.0558356887857053,-0.0168115942028985,50.62569044101346,50.713961931311296,0.0,0.0,0.694,0.4790089887640449,17.0,30.0,0.1126760563380281,0.4225352112676057,0.0,,0.3793584379358438,,0.5352112676056339,,,0.005134570315048721
1628439,Isaiah Hicks,2017-18,0.177,0.0588235294117647,1.5,,,,,,,,,,0.49,0.667,17.5,23.0,0.0,0.0,0.0,,0.9411764705882352,,0.0,,,-0.13790965143213618
2207,Joe Johnson,2017-18,0.0148499999999999,0.4715127701375246,1.5,-0.184,0.0159999999999999,28.0,0.0169774926953981,-0.0266695906432748,50.047997435328966,50.39289689785916,0.0,0.0,0.432,0.4468499999999999,15.7,37.0,0.3617021276595744,0.2127659574468085,0.0,,0.5284872298624754,,0.5744680851063829,,,-0.13843296236368477
1628372,Dennis Smith Jr.,2017-18,-0.1142340862422998,0.7848509266720387,1.0,0.011,0.0369999999999999,108.0,-0.0250182935653066,-0.0140833333333333,50.63020912828375,50.606354931414295,0.0,0.0,0.53,0.4157659137577001,28.000000000000004,20.0,0.24,0.384,0.0,,0.2151490733279613,,0.624,,,-0.09086302047809072
203915,Spencer Dinwiddie,2017-18,-0.1168351063829787,0.6787003610108303,1.0,-0.066,0.0879999999999999,159.9,-0.0014987584081884,0.0193785714285714,50.60400469708411,50.47801596829075,0.0,0.0,0.543,0.4261648936170212,20.1,25.0,0.2345679012345679,0.4938271604938272,0.0,,0.3212996389891697,,0.7283950617283951,,,-0.08316334287764322
1627820,Tyrone Wallace,2017-18,-0.0069764309764309,0.5303571428571429,1.0,,,,,,,,,,0.456,0.449023569023569,15.9,24.0,0.0727272727272727,0.2363636363636363,0.0,,0.4696428571428571,,0.3090909090909091,,,-0.11645326800152764
203585,Rodney McGruder,2017-18,-0.1606067415730336,0.2542857142857143,1.0,,,,,,,,,,0.691,0.5303932584269663,11.4,26.0,0.0,0.0,0.0,,0.7457142857142858,,0.0,,,0.04067627823765135
201566,Russell Westbrook,2017-18,-0.067616551724138,0.8479532163742689,1.0,-0.041,0.0939999999999999,188.6,-0.0072908888780021,0.0321057142857142,50.52930331956539,50.47003383088104,0.0,0.0,0.532,0.464383448275862,32.6,29.0,0.2441860465116279,0.3837209302325581,0.0,,0.1520467836257311,,0.627906976744186,,,-0.047232109825822474
1628503,Jamel Artis,2017-18,-0.120929203539823,0.3029490616621983,1.0,,,,,,,,,,0.474,0.3530707964601769,14.2,25.0,0.0,0.3636363636363636,0.0,,0.6970509383378016,,0.3636363636363636,,,-0.16493951850169858
1627832,Fred VanVleet,2017-18,-0.2156871508379889,0.580226904376013,1.0,-0.028,-0.0519999999999999,96.2,-0.073085605617357,-0.0099113300492611,49.75731361858258,50.11336094837061,0.0,0.0,0.657,0.4413128491620111,18.8,24.0,0.12,0.4599999999999999,0.0,,0.419773095623987,,0.58,,,-0.02954317441812105
2734,Devin Harris,2017-18,-0.2116944444444445,0.4547368421052631,1.0,0.188,-0.047,28.9,,,,,,,0.599,0.3873055555555554,19.4,35.0,0.0263157894736842,0.3815789473684211,0.0,,0.5452631578947369,,0.4078947368421053,,,-0.07717524222906108
2585,Zaza Pachulia,2017-18,-0.3584285714285715,0.0520446096654275,1.0,,,,,,,,,,0.636,0.2775714285714285,16.5,34.0,0.0,0.0,0.0,,0.9479553903345724,,0.0,,,-0.021975825430663228
202389,Timofey Mozgov,2017-18,-0.595,0.0,1.0,,,,,,,,,,0.595,0.0,16.1,31.0,0.0,0.0,0.0,,1.0,,0.0,,,-0.052000000000000046
203943,Noah Vonleh,2017-18,-0.1289516129032258,0.195583596214511,1.0,0.289,-0.0999999999999999,23.0,,,,,,,0.552,0.4230483870967742,14.2,22.0,0.0,0.0,0.0,,0.804416403785489,,0.0,,,-0.09136521327908992
