raw_player_name,raw_season,raw_test_usage,raw_current_usage_pct,raw_age,raw_games_played,raw_minutes_per_game,raw_raw_usg_pct,raw_raw_efg_iso_weighted,calc_creation_volume_ratio,calc_leverage_usg_delta,calc_rs_pressure_appetite,calc_rs_late_clock_pressure_resilience,calc_rs_rim_appetite,calc_efg_iso_weighted,calc_efg_pct_0_dribble,calc_leverage_ts_delta,calc_usg_pct,calc_prev_rs_rim_appetite,calc_prev_efg_iso_weighted,calc_efg_iso_weighted_yoy_delta,calc_age_x_leverage_usg_delta_yoy_delta,calc_inefficient_volume_score,calc_abdication_risk,calc_shot_quality_generation_delta,calc_usg_x_efg_iso_weighted,calc_usg_x_rs_pressure_appetite,calc_usg_x_rs_late_clock_pressure_resilience,calc_usg_x_creation_volume_ratio,calc_usg_x_leverage_usg_delta,calc_usg_x_rs_rim_appetite,dep_creation_volume_ratio,dep_creation_tax,dep_rs_rim_appetite,dep_ftr,dep_shot_quality_generation_delta,dep_efg_iso_weighted,dep_pressure_resilience,dep_rs_early_clock_pressure_resilience,doors_physicality_score,doors_skill_score,doors_norm_rim_appetite,doors_norm_ftr,doors_sabonis_constraint_applied,doors_sq_delta_raw,doors_creation_tax_raw,doors_efg_iso_raw,doors_empty_calories_constraint_applied,pred_predicted_archetype,pred_performance_score,pred_dependence_score,pred_risk_category,pred_prob_king,pred_prob_bulldozer,pred_prob_sniper,pred_prob_victim,test_number,test_category,expected_outcome,expected_star_level,expected_risk_category,predicted_archetype,performance_score,dependence_score,risk_category,overall_pass
Domantas Sabonis,2021-22,0.28,22.1,26.0,,,0.221,0.4805825242718446,0.2168421052631579,-0.04,0.6968,0.4801604938271605,0.574385510996119,0.4805825242718446,0.625,-0.027,0.221,,0.5001299093655589,-0.0195473850937142,0.572,0.0313157894736842,0.04,0.0776585412845171,0.10620873786407765,0.15399279999999999,0.10611546913580247,0.0479221052631579,-0.00884,0.1269391979301423,0.2168421052631579,-0.1444174757281553,0.574385510996119,0.432,0.0776585412845171,0.4805825242718446,0.579,0.7747384615384616,0.9184,1.0,1.0,0.864,False,0.0776585412845171,-0.1444174757281553,0.4805825242718446,False,King (Resilient Star),0.8195629,0.0,Franchise Cornerstone,0.55515003,0.26441285,0.0015726982,0.17886445,28,True Negative - Comparison Case,Victim,Low,Luxury Component,King (Resilient Star),0.8195629119873047,0.0,Franchise Cornerstone,False
Tyrese Haliburton,2021-22,0.28,18.4,22.0,,,0.184,0.5068609865470852,0.7367841409691629,-0.0189999999999999,0.4123624047417443,0.4325714285714285,0.1639163916391639,0.5068609865470852,0.659,-0.0719999999999999,0.184,,0.5524936708860758,-0.0456326843389905,0.924,0.1120936123348017,0.0189999999999999,0.0744499621352297,0.09326242152466369,0.07587468247248094,0.07959314285714285,0.13556828193832596,-0.0034959999999999813,0.03016061606160616,0.7367841409691629,-0.1521390134529148,0.1639163916391639,0.211864406779661,0.0744499621352297,0.5068609865470852,0.409,0.5429743589743589,0.41815367977475715,1.0,0.40979097909790974,0.423728813559322,False,0.0744499621352297,-0.1521390134529148,0.5068609865470852,False,King (Resilient Star),0.9178774,0.0,Franchise Cornerstone,0.78175443,0.13612293,0.004662589,0.07746007,29,True Positive - Comparison Case,Bulldozer,High,Franchise Cornerstone,King (Resilient Star),0.9178773760795593,0.0,Franchise Cornerstone,True
Karl-Anthony Towns,2015-16,0.28,24.3,20.0,,,0.243,0.5142738095238095,0.0883280757097791,-0.0579999999999999,0.5440967283072548,0.5946071428571428,0.3816131830008673,0.5142738095238095,0.591,0.028,0.243,,,,,0.0067770767613038,0.0579999999999999,0.0594172689050723,0.1249685357142857,0.1322155049786629,0.1444895357142857,0.02146372239747632,-0.014093999999999975,0.09273200346921075,0.0883280757097791,-0.0767261904761904,0.3816131830008673,0.2411347517730496,0.0594172689050723,0.5142738095238095,0.533,0.7,0.3354874425642634,1.0,0.9540329575021681,0.4822695035460992,True,0.0594172689050723,-0.0767261904761904,0.5142738095238095,False,Bulldozer (Fragile Star),0.931,0.0,Franchise Cornerstone,0.29075104,0.64024895,0.004318949,0.064681016,30,True Negative - Empty Stats Star,Victim,Low,,Victim (Fragile Role),0.3,0.0,Depth,True
Karl-Anthony Towns,2016-17,0.28,27.1,21.0,,,0.271,0.4883018867924528,0.1356655290102389,-0.037,0.6313747228381376,0.5296867469879518,0.4135135135135135,0.4883018867924528,0.629,-0.052,0.271,,0.5142738095238095,-0.0259719227313567,0.4409999999999979,0.0190878839590443,0.037,0.0848278479045645,0.13232981132075472,0.17110254988913529,0.14354510843373494,0.03676535836177475,-0.010027,0.11206216216216217,0.1356655290102389,-0.1406981132075472,0.4135135135135135,0.2888888888888889,0.0848278479045645,0.4883018867924528,0.571,0.6857558139534884,0.37333333333333335,1.0,1.0,0.5777777777777778,True,0.0848278479045645,-0.1406981132075472,0.4883018867924528,False,King (Resilient Star),0.7914649,0.0,Franchise Cornerstone,0.61410296,0.17736194,0.0019951449,0.20654002,31,True Negative - Empty Stats Star,Victim,Low,,Victim (Fragile Role),0.0,0.0,Depth,True
Karl-Anthony Towns,2017-18,0.28,22.5,22.0,,,0.225,0.4352692307692308,0.1089005235602094,-0.081,0.5966386554621849,0.4403164556962025,0.3805460750853242,0.4352692307692308,0.635,-0.132,0.225,,0.4883018867924528,-0.0530326560232219,-0.968,0.0217507853403141,0.081,0.0763634134058836,0.09793557692307693,0.1342436974789916,0.09907120253164556,0.02450261780104712,-0.018225,0.08562286689419794,0.1089005235602094,-0.1997307692307692,0.3805460750853242,0.3426573426573426,0.0763634134058836,0.4352692307692308,0.476,0.639913043478261,0.3958674431370677,0.9303948717948718,0.9513651877133104,0.6853146853146852,True,0.0763634134058836,-0.1997307692307692,0.4352692307692308,False,Victim (Fragile Role),0.603951,0.06960512820512821,Depth,0.26483846,0.33911252,0.0036866467,0.3923624,32,True Negative - Empty Stats Star,Victim,Low,,Victim (Fragile Role),0.0,0.06960512820512821,Depth,True
Karl-Anthony Towns,2018-19,0.28,28.000000000000004,23.0,,,0.28,0.5319875776397516,0.1537726838586437,-0.007,0.5782073813708261,0.4672692307692307,0.3401826484018265,0.5319875776397516,0.614,-0.119,0.28,,0.4352692307692308,0.0967183468705207,1.702,0.012611270296084,0.007,0.0680250111442929,0.14895652173913046,0.1618980667838313,0.1308353846153846,0.043056351480420245,-0.0019600000000000004,0.09525114155251142,0.1537726838586437,-0.0820124223602484,0.3401826484018265,0.3391812865497076,0.0680250111442929,0.5319875776397516,0.525,0.7185609756097562,0.7472001922614756,1.0,0.8504566210045662,0.6783625730994152,False,0.0680250111442929,-0.0820124223602484,0.5319875776397516,False,King (Resilient Star),0.8628113,0.0,Franchise Cornerstone,0.5750082,0.28780314,0.002333654,0.13485502,33,True Negative - Empty Stats Star,Victim,Low,,Victim (Fragile Role),0.0,0.0,Depth,True
Karl-Anthony Towns,2019-20,0.28,27.800000000000004,24.0,,,0.278,0.4854060913705584,0.1588709677419355,-0.019,0.4873382104670793,0.5913076923076923,0.3585209003215434,0.4854060913705584,0.641,-0.1079999999999999,0.278,,0.5319875776397516,-0.0465814862691931,-0.288,0.0247193548387096,0.019,0.0842052620487743,0.13494289340101526,0.13548002250984806,0.16438353846153847,0.04416612903225807,-0.005282,0.09966881028938906,0.1588709677419355,-0.1555939086294416,0.3585209003215434,,0.0842052620487743,0.4854060913705584,0.6,0.7013953488372092,0.3585209003215434,0.9991289340101523,0.8963022508038584,0.0,False,0.0842052620487743,-0.1555939086294416,0.4854060913705584,False,King (Resilient Star),0.77897,0.0008710659898476525,Franchise Cornerstone,0.55816877,0.2208012,0.0017468443,0.2192832,34,True Negative - Empty Stats Star,Victim,Low,,Victim (Fragile Role),0.0,0.0008710659898476525,Depth,True
Karl-Anthony Towns,2020-21,0.28,28.6,25.0,,,0.28600000000000003,0.4222718446601942,0.176672384219554,0.024,0.5005714285714286,0.5524736842105262,0.3382857142857143,0.4222718446601942,0.622,0.12,0.28600000000000003,,0.4854060913705584,-0.0631342467103642,1.075,0.0352864493996569,0.0,0.0474853663308243,0.12076974757281556,0.14316342857142858,0.15800747368421053,0.05052830188679245,0.006864000000000001,0.0967497142857143,0.176672384219554,-0.1997281553398058,0.3382857142857143,0.3542857142857143,0.0474853663308243,0.4222718446601942,0.506,0.5709999999999998,0.7634285714285715,0.7965857021431946,0.8457142857142858,0.7085714285714286,False,0.0474853663308243,-0.1997281553398058,0.4222718446601942,False,Victim (Fragile Role),0.38676727,0.20341429785680543,Depth,0.27325982,0.11350744,0.0055338657,0.6076989,35,True Negative - Empty Stats Star,Victim,Low,,Victim (Fragile Role),0.0,0.20341429785680543,Depth,True
Markelle Fultz,2017-18,0.25,21.8,20.0,,,0.218,0.3595711159737418,0.8416206261510129,,,,0.3935483870967742,0.3595711159737418,0.667,,0.218,,,,,0.2587384898710865,0.0,-0.0565125032558683,0.07838650328227571,,,0.1834732965009208,,0.08579354838709677,0.8416206261510129,-0.3074288840262582,0.3935483870967742,,-0.0565125032558683,0.3595711159737418,,,0.3935483870967742,0.1,0.9838709677419355,0.0,False,-0.0565125032558683,-0.3074288840262582,0.3595711159737418,True,Victim (Fragile Role),0.50311023,0.6064516129032258,Depth,0.47339797,0.02971228,0.017895082,0.47899464,36,True Negative - Draft Bust,Victim,Low,,Victim (Fragile Role),0.0,0.6064516129032258,Depth,True
Markelle Fultz,2018-19,0.25,18.9,21.0,,,0.18899999999999997,0.4285022624434388,0.7366666666666667,,0.6973039215686275,0.4991509433962264,0.3870967741935484,0.4285022624434388,0.417,,0.18899999999999997,,0.3595711159737418,0.068931146469697,,0.0,0.0,-0.0470681285046821,0.08098692760180992,0.1317904411764706,0.09433952830188677,0.13923,,0.07316129032258063,0.7366666666666667,0.0115022624434388,0.3870967741935484,,-0.0470681285046821,0.4285022624434388,0.414,0.4138026315789473,0.3870967741935484,0.1,0.9677419354838709,0.0,False,-0.0470681285046821,0.0115022624434388,0.4285022624434388,True,Victim (Fragile Role),0.34148204,0.6129032258064516,Depth,0.28783116,0.053650893,0.022772627,0.6357453,37,True Negative - Draft Bust,Victim,Low,,Victim (Fragile Role),0.0,0.6129032258064516,Depth,True
Markelle Fultz,2019-20,0.25,21.0,22.0,,,0.21,0.4825732283464567,0.7488207547169811,-0.0089999999999999,0.5573159366262814,0.6050566037735848,0.4002590673575129,0.4825732283464567,0.49,0.0609999999999999,0.21,,0.4285022624434388,0.0540709659030179,,0.0055613207547169,0.0089999999999999,0.0102244395039767,0.10134037795275591,0.11703634669151909,0.1270618867924528,0.157252358490566,-0.001889999999999979,0.0840544041450777,0.7488207547169811,-0.0074267716535432,0.4002590673575129,0.205607476635514,0.0102244395039767,0.4825732283464567,0.454,0.58725,0.6467289719626168,0.418018463281237,1.0,0.411214953271028,False,0.0102244395039767,-0.0074267716535432,0.4825732283464567,False,King (Resilient Star),0.8133669,0.3532710280373832,Franchise Cornerstone,0.7986952,0.014671666,0.0046903165,0.18194276,38,True Negative - Draft Bust,Victim,Low,,Victim (Fragile Role),0.0,0.3532710280373832,Depth,True
Markelle Fultz,2020-21,0.25,25.0,23.0,,,0.25,0.4178684210526316,0.877442273534636,,0.5769230769230769,0.3968253968253968,0.2884615384615384,0.4178684210526316,0.545,,0.25,,0.4825732283464567,-0.0647048072938251,,0.111550621669627,0.0,-0.0352574110790763,0.1044671052631579,0.14423076923076922,0.0992063492063492,0.219360568383659,,0.0721153846153846,0.877442273534636,-0.1271315789473684,0.2884615384615384,,-0.0352574110790763,0.4178684210526316,0.214,0.5575221238938054,0.2884615384615384,0.1,0.7211538461538459,0.0,False,-0.0352574110790763,-0.1271315789473684,0.4178684210526316,True,Victim (Fragile Role),0.2015389,0.7115384615384617,Avoid,0.19554326,0.005995644,0.0053617256,0.79309934,39,True Negative - Draft Bust,Victim,Low,,Victim (Fragile Role),0.20153890550136566,0.7115384615384617,Avoid,True
Markelle Fultz,2021-22,0.25,26.5,24.0,,,0.265,0.4921301939058171,0.8968944099378883,,0.5658436213991769,0.8352941176470589,0.3314285714285714,0.4921301939058171,0.467,,0.265,,0.4178684210526316,0.0742617728531854,,0.0,0.0,0.0304993607056722,0.13041450138504154,0.14994855967078188,0.2213529411764706,0.2376770186335404,,0.08782857142857142,0.8968944099378883,0.025130193905817,0.3314285714285714,,0.0304993607056722,0.4921301939058171,0.5,0.44462,0.3314285714285714,0.6330804029939334,0.8285714285714285,0.0,False,0.0304993607056722,0.025130193905817,0.4921301939058171,False,King (Resilient Star),0.854753,0.3669195970060666,Franchise Cornerstone,0.8450763,0.009676695,0.0031892068,0.1420578,40,True Negative - Draft Bust,Victim,Low,,Victim (Fragile Role),0.3,0.3669195970060666,Depth,True
Markelle Fultz,2022-23,0.25,20.8,25.0,,,0.20800000000000002,0.518602825745683,0.7406976744186047,0.0279999999999999,0.6713780918727915,0.5394578313253012,0.3726067746686303,0.518602825745683,0.552,0.101,0.20800000000000002,,0.4921301939058171,0.0264726318398658,,0.0247372093023255,0.0,0.0334924264882598,0.10786938775510206,0.13964664310954064,0.11220722891566266,0.1540651162790698,0.005823999999999979,0.07750220913107511,0.7406976744186047,-0.0333971742543171,0.3726067746686303,0.2123893805309734,0.0334924264882598,0.518602825745683,0.595,0.5908571428571429,0.6274740313057984,0.653941742642933,0.9315169366715756,0.4247787610619468,False,0.0334924264882598,-0.0333971742543171,0.518602825745683,False,King (Resilient Star),0.81434137,0.34605825735706697,Franchise Cornerstone,0.80656993,0.007771419,0.0024025538,0.18325607,41,True Negative - Draft Bust,Victim,Low,,Victim (Fragile Role),0.0,0.34605825735706697,Depth,True
Markelle Fultz,2023-24,0.25,18.2,26.0,,,0.182,0.4634466019417475,0.7601476014760148,0.006,0.7331571994715984,0.3476170212765958,0.4447852760736196,0.4634466019417475,0.518,0.0789999999999999,0.182,,0.518602825745683,-0.0551562238039354,-0.5719999999999974,0.0414686346863468,0.0,-0.0053145574024565,0.08434728155339805,0.13343461030383091,0.06326629787234044,0.1383468634686347,0.001092,0.08095092024539877,0.7601476014760148,-0.0545533980582524,0.4447852760736196,,-0.0053145574024565,0.4634466019417475,0.432,0.5663000000000001,0.4,0.1,1.0,0.0,False,-0.0053145574024565,-0.0545533980582524,0.4634466019417475,True,King (Resilient Star),0.82046694,0.6,Franchise Cornerstone,0.81382054,0.0066464036,0.006473206,0.17305985,42,True Negative - Draft Bust,Victim,Low,,King (Resilient Star),0.0,0.6,Depth,True
