raw_player_name,raw_season,raw_test_usage,raw_current_usage_pct,raw_age,raw_games_played,raw_minutes_per_game,raw_raw_usg_pct,raw_raw_efg_iso_weighted,calc_creation_volume_ratio,calc_leverage_usg_delta,calc_rs_pressure_appetite,calc_rs_late_clock_pressure_resilience,calc_rs_rim_appetite,calc_efg_iso_weighted,calc_efg_pct_0_dribble,calc_leverage_ts_delta,calc_usg_pct,calc_prev_rs_rim_appetite,calc_prev_efg_iso_weighted,calc_efg_iso_weighted_yoy_delta,calc_age_x_leverage_usg_delta_yoy_delta,calc_inefficient_volume_score,calc_abdication_risk,calc_shot_quality_generation_delta,calc_usg_x_efg_iso_weighted,calc_usg_x_rs_pressure_appetite,calc_usg_x_rs_late_clock_pressure_resilience,calc_usg_x_creation_volume_ratio,calc_usg_x_leverage_usg_delta,calc_usg_x_rs_rim_appetite,dep_creation_volume_ratio,dep_creation_tax,dep_rs_rim_appetite,dep_ftr,dep_shot_quality_generation_delta,dep_efg_iso_weighted,dep_pressure_resilience,dep_rs_early_clock_pressure_resilience,doors_physicality_score,doors_skill_score,doors_norm_rim_appetite,doors_norm_ftr,doors_sabonis_constraint_applied,doors_sq_delta_raw,doors_creation_tax_raw,doors_efg_iso_raw,doors_empty_calories_constraint_applied,pred_predicted_archetype,pred_performance_score,pred_dependence_score,pred_risk_category,pred_prob_king,pred_prob_bulldozer,pred_prob_sniper,pred_prob_victim,test_number,test_category,expected_outcome,expected_star_level,expected_risk_category,predicted_archetype,performance_score,dependence_score,risk_category,overall_pass
Tyus Jones,2021-22,0.25,16.400000000000002,26.0,,,0.16400000000000003,0.4362420749279539,0.5921501706484642,-0.057,0.4663143989431968,0.4943235294117646,0.125,0.4362420749279539,0.61,0.1979999999999999,0.16400000000000003,,0.4761845018450185,-0.0399424269170645,-2.0539999999999976,0.1028907849829351,0.057,0.0225329909919515,0.07154370028818446,0.0764755614266843,0.08106905882352941,0.09711262798634815,-0.009348000000000002,0.020500000000000004,0.5921501706484642,-0.173757925072046,0.125,0.1184210526315789,0.0225329909919515,0.4362420749279539,0.385,0.6530833333333335,0.2671052631578947,0.16593801992514096,0.3125,0.2368421052631578,False,0.0225329909919515,-0.173757925072046,0.4362420749279539,False,Victim (Fragile Role),0.38341212272644043,0.7328947368421053,Luxury Component,0.0022416709,0.38117045,0.007296125,0.6092918,27,System Player - Ceiling Test,Sniper,Low,,Victim (Fragile Role),0.0,0.7328947368421053,Avoid,True
Domantas Sabonis,2021-22,0.28,22.1,26.0,,,0.221,0.4805825242718446,0.2168421052631579,-0.04,0.6968,0.4801604938271605,0.574385510996119,0.4805825242718446,0.625,-0.027,0.221,,0.5001299093655589,-0.0195473850937142,0.572,0.0313157894736842,0.04,0.0776585412845171,0.10620873786407765,0.15399279999999999,0.10611546913580247,0.0479221052631579,-0.00884,0.1269391979301423,0.2168421052631579,-0.1444174757281553,0.574385510996119,0.432,0.0776585412845171,0.4805825242718446,0.579,0.7747384615384616,0.9184,0.3152912621359224,1.0,0.864,False,0.0776585412845171,-0.1444174757281553,0.4805825242718446,False,Bulldozer (Fragile Star),0.5733866997902327,0.0816,Depth,0.0058166734,0.051060777,0.003675169,0.93944734,28,True Negative - Comparison Case,Victim,Low,Luxury Component,Bulldozer (Fragile Star),0.5733866997902327,0.0816,Depth,False
Tyrese Haliburton,2021-22,0.28,18.4,22.0,,,0.184,0.5068609865470852,0.7367841409691629,-0.0189999999999999,0.4123624047417443,0.4325714285714285,0.1639163916391639,0.5068609865470852,0.659,-0.0719999999999999,0.184,,0.5524936708860758,-0.0456326843389905,0.924,0.1120936123348017,0.0189999999999999,0.0744499621352297,0.09326242152466369,0.07587468247248094,0.07959314285714285,0.13556828193832596,-0.0034959999999999813,0.03016061606160616,0.7367841409691629,-0.1521390134529148,0.1639163916391639,0.211864406779661,0.0744499621352297,0.5068609865470852,0.409,0.5429743589743589,0.41815367977475715,0.32843049327354257,0.40979097909790974,0.423728813559322,False,0.0744499621352297,-0.1521390134529148,0.5068609865470852,False,Bulldozer (Fragile Star),0.804345304578539,0.5818463202252429,Franchise Cornerstone,0.02392588,0.08085195,0.006978061,0.88824415,29,True Positive - Comparison Case,Bulldozer,High,Franchise Cornerstone,Bulldozer (Fragile Star),0.804345304578539,0.5818463202252429,Franchise Cornerstone,True
Karl-Anthony Towns,2015-16,0.28,24.3,20.0,,,0.243,0.5142738095238095,0.0883280757097791,-0.0579999999999999,0.5440967283072548,0.5946071428571428,0.3816131830008673,0.5142738095238095,0.591,0.028,0.243,,,,,0.0067770767613038,0.0579999999999999,0.0594172689050723,0.1249685357142857,0.1322155049786629,0.1444895357142857,0.02146372239747632,-0.014093999999999975,0.09273200346921075,0.0883280757097791,-0.0767261904761904,0.3816131830008673,0.2411347517730496,0.0594172689050723,0.5142738095238095,0.533,0.7,0.3354874425642634,0.43541221988172873,0.9540329575021681,0.4822695035460992,True,0.0594172689050723,-0.0767261904761904,0.5142738095238095,False,Bulldozer (Fragile Star),0.5924452338627585,0.5645877801182713,Depth,0.016916808,0.18160483,0.0063164816,0.7951619,30,True Negative - Empty Stats Star,Victim,Low,,Victim (Fragile Role),0.3,0.5645877801182713,Depth,True
Karl-Anthony Towns,2016-17,0.28,27.1,21.0,,,0.271,0.4883018867924528,0.1356655290102389,-0.037,0.6313747228381376,0.5296867469879518,0.4135135135135135,0.4883018867924528,0.629,-0.052,0.271,,0.5142738095238095,-0.0259719227313567,0.4409999999999979,0.0190878839590443,0.037,0.0848278479045645,0.13232981132075472,0.17110254988913529,0.14354510843373494,0.03676535836177475,-0.010027,0.11206216216216217,0.1356655290102389,-0.1406981132075472,0.4135135135135135,0.2888888888888889,0.0848278479045645,0.4883018867924528,0.571,0.6857558139534884,0.37333333333333335,0.3191509433962264,1.0,0.5777777777777778,True,0.0848278479045645,-0.1406981132075472,0.4883018867924528,False,Bulldozer (Fragile Star),0.5667456294330233,0.6266666666666667,Depth,0.0054103225,0.08281874,0.003552161,0.90821874,31,True Negative - Empty Stats Star,Victim,Low,,Victim (Fragile Role),0.0,0.6266666666666667,Depth,True
Karl-Anthony Towns,2017-18,0.28,22.5,22.0,,,0.225,0.4352692307692308,0.1089005235602094,-0.081,0.5966386554621849,0.4403164556962025,0.3805460750853242,0.4352692307692308,0.635,-0.132,0.225,,0.4883018867924528,-0.0530326560232219,-0.968,0.0217507853403141,0.081,0.0763634134058836,0.09793557692307693,0.1342436974789916,0.09907120253164556,0.02450261780104712,-0.018225,0.08562286689419794,0.1089005235602094,-0.1997307692307692,0.3805460750853242,0.3426573426573426,0.0763634134058836,0.4352692307692308,0.476,0.639913043478261,0.3958674431370677,0.29263461538461544,0.9513651877133104,0.6853146853146852,True,0.0763634134058836,-0.1997307692307692,0.4352692307692308,False,Victim (Fragile Role),0.01469995453953743,0.6041325568629323,Depth,0.0014565325,0.013243422,0.0011067066,0.9841934,32,True Negative - Empty Stats Star,Victim,Low,,Victim (Fragile Role),0.0,0.6041325568629323,Depth,True
Karl-Anthony Towns,2018-19,0.28,28.000000000000004,23.0,,,0.28,0.5319875776397516,0.1537726838586437,-0.007,0.5782073813708261,0.4672692307692307,0.3401826484018265,0.5319875776397516,0.614,-0.119,0.28,,0.4352692307692308,0.0967183468705207,1.702,0.012611270296084,0.007,0.0680250111442929,0.14895652173913046,0.1618980667838313,0.1308353846153846,0.043056351480420245,-0.0019600000000000004,0.09525114155251142,0.1537726838586437,-0.0820124223602484,0.3401826484018265,0.3391812865497076,0.0680250111442929,0.5319875776397516,0.525,0.7185609756097562,0.7472001922614756,0.42193788819875805,0.8504566210045662,0.6783625730994152,False,0.0680250111442929,-0.0820124223602484,0.5319875776397516,False,Bulldozer (Fragile Star),0.6764312810607446,0.2527998077385244,Depth,0.007188286,0.20269156,0.0054294867,0.7846906,33,True Negative - Empty Stats Star,Victim,Low,,Victim (Fragile Role),0.0,0.2527998077385244,Depth,True
Karl-Anthony Towns,2019-20,0.28,27.800000000000004,24.0,,,0.278,0.4854060913705584,0.1588709677419355,-0.019,0.4873382104670793,0.5913076923076923,0.3585209003215434,0.4854060913705584,0.641,-0.1079999999999999,0.278,,0.5319875776397516,-0.0465814862691931,-0.288,0.0247193548387096,0.019,0.0842052620487743,0.13494289340101526,0.13548002250984806,0.16438353846153847,0.04416612903225807,-0.005282,0.09966881028938906,0.1588709677419355,-0.1555939086294416,0.3585209003215434,,0.0842052620487743,0.4854060913705584,0.6,0.7013953488372092,0.3585209003215434,0.3177030456852792,0.8963022508038584,0.0,False,0.0842052620487743,-0.1555939086294416,0.4854060913705584,False,Bulldozer (Fragile Star),0.5685894515429978,0.6414790996784566,Depth,0.0064966036,0.07422424,0.0042881514,0.91499096,34,True Negative - Empty Stats Star,Victim,Low,,Victim (Fragile Role),0.0,0.6414790996784566,Depth,True
Karl-Anthony Towns,2020-21,0.28,28.6,25.0,,,0.28600000000000003,0.4222718446601942,0.176672384219554,0.024,0.5005714285714286,0.5524736842105262,0.3382857142857143,0.4222718446601942,0.622,0.12,0.28600000000000003,,0.4854060913705584,-0.0631342467103642,1.075,0.0352864493996569,0.0,0.0474853663308243,0.12076974757281556,0.14316342857142858,0.15800747368421053,0.05052830188679245,0.006864000000000001,0.0967497142857143,0.176672384219554,-0.1997281553398058,0.3382857142857143,0.3542857142857143,0.0474853663308243,0.4222718446601942,0.506,0.5709999999999998,0.7634285714285715,0.2548493381571579,0.8457142857142858,0.7085714285714286,False,0.0474853663308243,-0.1997281553398058,0.4222718446601942,False,Victim (Fragile Role),0.08487273752689362,0.23657142857142854,Depth,0.008303013,0.07656973,0.017845832,0.89728147,35,True Negative - Empty Stats Star,Victim,Low,,Victim (Fragile Role),0.0,0.23657142857142854,Depth,True
Markelle Fultz,2017-18,0.25,21.8,20.0,,,0.218,0.3595711159737418,0.8416206261510129,,,,0.3935483870967742,0.3595711159737418,0.667,,0.218,,,,,0.2587384898710865,0.0,-0.0565125032558683,0.07838650328227571,,,0.1834732965009208,,0.08579354838709677,0.8416206261510129,-0.3074288840262582,0.3935483870967742,,-0.0565125032558683,0.3595711159737418,,,0.3935483870967742,0.03971407731582788,0.9838709677419355,0.0,False,-0.0565125032558683,-0.3074288840262582,0.3595711159737418,True,Bulldozer (Fragile Star),0.8614124655723572,0.6064516129032258,Franchise Cornerstone,0.010542989,0.8508695,0.006277003,0.13231054,36,True Negative - Draft Bust,Victim,Low,,Victim (Fragile Role),0.0,0.6064516129032258,Depth,True
Markelle Fultz,2018-19,0.25,18.9,21.0,,,0.18899999999999997,0.4285022624434388,0.7366666666666667,,0.6973039215686275,0.4991509433962264,0.3870967741935484,0.4285022624434388,0.417,,0.18899999999999997,,0.3595711159737418,0.068931146469697,,0.0,0.0,-0.0470681285046821,0.08098692760180992,0.1317904411764706,0.09433952830188677,0.13923,,0.07316129032258063,0.7366666666666667,0.0115022624434388,0.3870967741935484,,-0.0470681285046821,0.4285022624434388,0.414,0.4138026315789473,0.3870967741935484,0.1,0.9677419354838709,0.0,False,-0.0470681285046821,0.0115022624434388,0.4285022624434388,True,Victim (Fragile Role),0.10993319749832153,0.6129032258064516,Depth,0.03651663,0.07341657,0.047577895,0.8424889,37,True Negative - Draft Bust,Victim,Low,,Victim (Fragile Role),0.0,0.6129032258064516,Depth,True
Markelle Fultz,2019-20,0.25,21.0,22.0,,,0.21,0.4825732283464567,0.7488207547169811,-0.0089999999999999,0.5573159366262814,0.6050566037735848,0.4002590673575129,0.4825732283464567,0.49,0.0609999999999999,0.21,,0.4285022624434388,0.0540709659030179,,0.0055613207547169,0.0089999999999999,0.0102244395039767,0.10134037795275591,0.11703634669151909,0.1270618867924528,0.157252358490566,-0.001889999999999979,0.0840544041450777,0.7488207547169811,-0.0074267716535432,0.4002590673575129,0.205607476635514,0.0102244395039767,0.4825732283464567,0.454,0.58725,0.6467289719626168,0.711236320656301,1.0,0.411214953271028,False,0.0102244395039767,-0.0074267716535432,0.4825732283464567,False,Bulldozer (Fragile Star),0.6810430024762002,0.28876367934369895,Depth,0.021638673,0.025744304,0.040775597,0.9118414,38,True Negative - Draft Bust,Victim,Low,,Victim (Fragile Role),0.0,0.28876367934369895,Depth,True
Markelle Fultz,2020-21,0.25,25.0,23.0,,,0.25,0.4178684210526316,0.877442273534636,,0.5769230769230769,0.3968253968253968,0.2884615384615384,0.4178684210526316,0.545,,0.25,,0.4825732283464567,-0.0647048072938251,,0.111550621669627,0.0,-0.0352574110790763,0.1044671052631579,0.14423076923076922,0.0992063492063492,0.219360568383659,,0.0721153846153846,0.877442273534636,-0.1271315789473684,0.2884615384615384,,-0.0352574110790763,0.4178684210526316,0.214,0.5575221238938054,0.2884615384615384,0.07857894736842108,0.7211538461538459,0.0,False,-0.0352574110790763,-0.1271315789473684,0.4178684210526316,True,Victim (Fragile Role),0.03094780445098877,0.7115384615384617,Avoid,0.02063821,0.010309594,0.018625014,0.9504272,39,True Negative - Draft Bust,Victim,Low,,Victim (Fragile Role),0.03094780445098877,0.7115384615384617,Avoid,True
Markelle Fultz,2021-22,0.25,26.5,24.0,,,0.265,0.4921301939058171,0.8968944099378883,,0.5658436213991769,0.8352941176470589,0.3314285714285714,0.4921301939058171,0.467,,0.265,,0.4178684210526316,0.0742617728531854,,0.0,0.0,0.0304993607056722,0.13041450138504154,0.14994855967078188,0.2213529411764706,0.2376770186335404,,0.08782857142857142,0.8968944099378883,0.025130193905817,0.3314285714285714,,0.0304993607056722,0.4921301939058171,0.5,0.44462,0.3314285714285714,0.8297513316227854,0.8285714285714285,0.0,False,0.0304993607056722,0.025130193905817,0.4921301939058171,False,Bulldozer (Fragile Star),0.7562178663049081,0.17024866837721464,Franchise Cornerstone,0.025555937,0.03252638,0.022385895,0.91953176,40,True Negative - Draft Bust,Victim,Low,,Victim (Fragile Role),0.3,0.17024866837721464,Depth,True
Markelle Fultz,2022-23,0.25,20.8,25.0,,,0.20800000000000002,0.518602825745683,0.7406976744186047,0.0279999999999999,0.6713780918727915,0.5394578313253012,0.3726067746686303,0.518602825745683,0.552,0.101,0.20800000000000002,,0.4921301939058171,0.0264726318398658,,0.0247372093023255,0.0,0.0334924264882598,0.10786938775510206,0.13964664310954064,0.11220722891566266,0.1540651162790698,0.005823999999999979,0.07750220913107511,0.7406976744186047,-0.0333971742543171,0.3726067746686303,0.2123893805309734,0.0334924264882598,0.518602825745683,0.595,0.5908571428571429,0.6274740313057984,0.6569935932654187,0.9315169366715756,0.4247787610619468,False,0.0334924264882598,-0.0333971742543171,0.518602825745683,False,Bulldozer (Fragile Star),0.8658914470860011,0.34300640673458127,Franchise Cornerstone,0.016697183,0.022956679,0.014352449,0.9459937,41,True Negative - Draft Bust,Victim,Low,,Victim (Fragile Role),0.0,0.34300640673458127,Depth,True
Markelle Fultz,2023-24,0.25,18.2,26.0,,,0.182,0.4634466019417475,0.7601476014760148,0.006,0.7331571994715984,0.3476170212765958,0.4447852760736196,0.4634466019417475,0.518,0.0789999999999999,0.182,,0.518602825745683,-0.0551562238039354,-0.5719999999999974,0.0414686346863468,0.0,-0.0053145574024565,0.08434728155339805,0.13343461030383091,0.06326629787234044,0.1383468634686347,0.001092,0.08095092024539877,0.7601476014760148,-0.0545533980582524,0.4447852760736196,,-0.0053145574024565,0.4634466019417475,0.432,0.5663000000000001,0.4,0.1,1.0,0.0,False,-0.0053145574024565,-0.0545533980582524,0.4634466019417475,True,Bulldozer (Fragile Star),0.5826535508100514,0.6,Depth,0.025908105,0.029806074,0.05493543,0.88935035,42,True Negative - Draft Bust,Victim,Low,,Bulldozer (Fragile Star),0.5826535508100514,0.6,Depth,False
Jamal Murray,2019-20,0.3,24.8,23.0,,,0.248,0.4647956989247312,0.6825688073394496,0.0429999999999999,0.3511551155115512,0.4362499999999999,0.2192393736017897,0.4647956989247312,0.583,-0.054,0.248,0.2139812446717817,0.4333934659090909,0.0314022330156403,0.2989999999999977,0.0806825688073393,0.0,0.0216053275475651,0.11526933333333333,0.0870864686468647,0.10818999999999998,0.1692770642201835,0.010663999999999976,0.05437136465324384,0.6825688073394496,-0.1182043010752687,0.2192393736017897,0.2039473684210526,0.0216053275475651,0.4647956989247312,0.424,0.4363636363636363,0.46397621570705283,0.18188155777503784,0.5480984340044742,0.4078947368421052,False,0.0216053275475651,-0.1182043010752687,0.4647956989247312,False,Bulldozer (Fragile Star),0.5829138503981957,0.5360237842929472,Depth,0.03694815,0.08099992,0.011723644,0.8703283,43,True Positive - Latent Star (Riser),Bulldozer,High,,Bulldozer (Fragile Star),0.5829138503981957,0.5360237842929472,Depth,False
Rudy Gobert,2020-21,0.2,16.6,29.0,,,0.166,0.175,0.0111888111888111,-0.0289999999999999,0.8588957055214723,0.6054347826086958,0.8721934369602763,0.175,0.715,0.1379999999999999,0.166,0.9012567324955116,0.455,-0.28,-0.8119999999999971,0.0060419580419579,0.0289999999999999,0.1530765559777971,0.02905,0.1425766871165644,0.1005021739130435,0.0018573426573426427,-0.004813999999999984,0.14478411053540588,0.0111888111888111,-0.5399999999999999,0.8721934369602763,0.6463414634146342,0.1530765559777971,0.175,0.667,0.8198181818181817,0.5,0.22500000000000003,1.0,1.0,True,0.1530765559777971,-0.5399999999999999,0.175,False,Victim (Fragile Role),0.4008086919784546,0.5,Depth,0.0008933143,0.39991537,0.048900306,0.550291,44,False Positive - System Specialist,Sniper,Low,Luxury Component,Victim (Fragile Role),0.4008086919784546,0.5,Depth,False
Isaiah Thomas,2016-17,0.34,33.2,28.0,,,0.332,0.5345952380952382,0.6792452830188679,0.118,0.6140350877192983,0.3038918918918918,0.3598099117447386,0.5345952380952382,0.615,0.031,0.332,0.3661360347322721,0.460890395480226,0.0737048426150122,2.436,0.0546145552560645,0.0,0.096488884997975,0.17748561904761911,0.20385964912280705,0.10089210810810809,0.22550943396226414,0.039176,0.11945689069925322,0.6792452830188679,-0.0804047619047617,0.3598099117447386,0.4381443298969072,0.096488884997975,0.5345952380952382,0.442,0.644406779661017,0.8855831076210272,0.4304761904761915,0.8995247793618464,0.8762886597938144,False,0.096488884997975,-0.0804047619047617,0.5345952380952382,False,Bulldozer (Fragile Star),0.9277715890584077,0.11441689237897279,Franchise Cornerstone,0.01004651,0.7965959,0.0034627416,0.18989488,45,True Positive - Outlier,King,High,Franchise Cornerstone,Bulldozer (Fragile Star),0.9277715890584077,0.11441689237897279,Franchise Cornerstone,True
Zach LaVine,2020-21,0.3,30.2,26.0,,,0.302,0.5328023598820059,0.7008959338387319,0.132,0.4746900826446281,0.5955833333333334,0.3455031166518255,0.5328023598820059,0.724,-0.0819999999999999,0.302,,0.4636496815286624,0.0691526783533434,-0.1300000000000001,0.1340096485182632,0.0,0.1035169680410234,0.16090631268436575,0.14335640495867769,0.17986616666666666,0.21167057201929704,0.039864000000000004,0.10434194122885129,0.7008959338387319,-0.1911976401179941,0.3455031166518255,0.2628865979381443,0.1035169680410234,0.5328023598820059,0.437,0.6410884353741496,0.6609670341775986,0.34140117994100294,0.8637577916295637,0.5257731958762886,False,0.1035169680410234,-0.1911976401179941,0.5328023598820059,False,Bulldozer (Fragile Star),0.926162184993648,0.3390329658224014,Franchise Cornerstone,0.030510671,0.5853168,0.00438635,0.37978616,46,False Positive - Empty Calories,Bulldozer,Medium,Luxury Component,Bulldozer (Fragile Star),0.926162184993648,0.3390329658224014,Franchise Cornerstone,False
Fred VanVleet,2021-22,0.28,23.3,28.0,,,0.233,0.4957540415704387,0.6316557257476294,0.0289999999999999,0.3637440758293838,0.2533277310924369,0.121239744758432,0.4957540415704387,0.627,-0.051,0.233,,0.4443834586466166,0.051370582923822,0.8959999999999944,0.0829022611232676,0.0,0.0628319360906893,0.11551069168591221,0.08475236966824642,0.0590253613445378,0.14717578409919765,0.0067569999999999774,0.028248860528714656,0.6316557257476294,-0.1312459584295612,0.121239744758432,0.2011834319526627,0.0628319360906893,0.4957540415704387,0.362,0.5076633663366337,0.3626598631016272,0.3228770207852193,0.30309936189607994,0.4023668639053254,False,0.0628319360906893,-0.1312459584295612,0.4957540415704387,False,Bulldozer (Fragile Star),0.725869074365634,0.6373401368983729,Franchise Cornerstone,0.006170473,0.08730586,0.005213706,0.90130997,47,False Positive - Inefficient Volume,Victim,Low,Avoid,Bulldozer (Fragile Star),0.725869074365634,0.6373401368983729,Franchise Cornerstone,False
Draymond Green,2015-16,0.2,18.4,26.0,,,0.184,0.4428947368421053,0.2021276595744681,0.019,0.5618199802176064,0.6219999999999999,0.5201465201465202,0.4428947368421053,0.608,-0.0929999999999999,0.184,,,,,0.0333723404255319,0.0,0.0612474005909436,0.08149263157894737,0.10337487636003957,0.11444799999999998,0.03719148936170213,0.003496,0.09570695970695971,0.2021276595744681,-0.1651052631578947,0.5201465201465202,0.4059405940594059,0.0612474005909436,0.4428947368421053,0.502,0.7146206896551723,0.887128712871287,0.2964473684210527,1.0,0.8118811881188118,False,0.0612474005909436,-0.1651052631578947,0.4428947368421053,False,Bulldozer (Fragile Star),0.5816382169723511,0.11287128712871297,Depth,0.0013457142,0.5802925,0.13467711,0.28368464,48,System Hub - Unique Archetype,Sniper,Low,Luxury Component,Bulldozer (Fragile Star),0.5816382169723511,0.11287128712871297,Depth,False
