PLAYER_ID,PLAYER_NAME,SEASON,RS_PRESSURE_APPETITE,RS_PRESSURE_RESILIENCE,RS_PRESSURE_RESILIENCE_BROAD,RS_TOTAL_VOLUME,RS_GP,PO_PRESSURE_APPETITE,PO_PRESSURE_RESILIENCE,PO_PRESSURE_RESILIENCE_BROAD,PO_TOTAL_VOLUME,PO_GP,PRESSURE_APPETITE_DELTA,PRESSURE_RESILIENCE_DELTA
203469,Cody Zeller,2022-23,0.7455470737913485,0.5,0.6588805460750854,58.949999999999996,15,0.8012048192771084,1.0,0.5347368421052631,34.86,21,0.05565774548575986,0.5
203471,Dennis Schröder,2022-23,0.4482758620689655,0.513,0.4246153846153846,650.76,66,0.47515527950310554,0.2,0.4597222222222222,103.04,16,0.02687941743414002,-0.313
203484,Kentavious Caldwell-Pope,2022-23,0.3116726835138388,0.357,0.4798262548262548,631.56,76,0.3703703703703704,0.357,0.5501999999999999,162.0,20,0.058697686856531595,0.0
203497,Rudy Gobert,2022-23,0.845859872611465,0.564,0.6355662650602409,541.6500000000001,69,0.8695652173913044,0.375,0.575,46.0,5,0.023705344779839432,-0.18899999999999995
203507,Giannis Antetokounmpo,2022-23,0.6443349753694582,0.594,0.6204464831804283,1278.9,63,0.6981879954699888,0.857,0.5942262773722627,52.97999999999999,3,0.05385302010053061,0.263
203915,Spencer Dinwiddie,2022-23,0.4924698795180723,0.548,0.5069418960244648,1049.1200000000001,79,0.5882352941176471,0.25,0.41640000000000005,51.0,4,0.09576541459957477,-0.29800000000000004
203932,Aaron Gordon,2022-23,0.6032171581769438,0.584,0.6284177777777777,760.92,68,0.5589743589743589,0.455,0.5507798165137615,195.0,20,-0.04424279920258489,-0.12899999999999995
203935,Marcus Smart,2022-23,0.37689969604863216,0.357,0.49546236559139784,602.07,61,0.3946188340807175,0.5,0.43181818181818177,223.0,20,0.017719138032085358,0.14300000000000002
203937,Kyle Anderson,2022-23,0.5696378830083565,0.542,0.5502298288508559,488.24,68,0.6333333333333333,0.0,0.4741052631578947,30.0,4,0.06369545032497681,-0.542
203944,Julius Randle,2022-23,0.4235737351991389,0.426,0.5393519695044474,1430.6599999999999,77,0.4013605442176871,0.5,0.41555932203389834,147.0,10,-0.022213190981451802,0.07400000000000001
203952,Andrew Wiggins,2022-23,0.41420534458509145,0.552,0.5045636672325976,511.92,36,0.4698275862068965,0.75,0.5583700305810397,180.96000000000004,13,0.05562224162180507,0.19799999999999995
203954,Joel Embiid,2022-23,0.48658051689860826,0.539,0.5760704800817161,1327.92,66,0.5097115950559152,0.462,0.4103094688221709,152.91000000000003,9,0.023131078157306972,-0.07700000000000001
203991,Clint Capela,2022-23,0.9016990291262136,0.554,0.6275989232839838,535.6,65,0.8167456556082149,0.5,0.5809477756286267,37.980000000000004,6,-0.0849533735179987,-0.05400000000000005
203992,Bogdan Bogdanović,2022-23,0.36660777385159005,0.381,0.5576746987951807,611.28,54,0.5555555555555556,0.667,0.7669,54.0,6,0.18894778170396553,0.28600000000000003
203999,Nikola Jokić,2022-23,0.7116812964213369,0.628,0.6491100569259961,1021.89,69,0.6932367149758455,0.419,0.5849094076655051,414.0,20,-0.018444581445491437,-0.20900000000000002
1626145,Tyus Jones,2022-23,0.42117117117117114,0.52,0.4979893048128342,710.4000000000001,80,0.38898163606010017,0.333,0.49950643776824033,35.94,6,-0.03218953511107098,-0.187
1626156,D'Angelo Russell,2022-23,0.3515742128935532,0.545,0.5197846481876334,947.14,71,0.39458572600492203,0.5,0.4933638253638254,195.04,16,0.04301151311136886,-0.04500000000000004
1626157,Karl-Anthony Towns,2022-23,0.486652977412731,0.5,0.5173839662447257,409.08,28,0.5714285714285714,0.75,0.5754000000000001,70.0,5,0.0847755940158404,0.25
1626164,Devin Booker,2022-23,0.5866865375062097,0.589,0.5088983911939035,1066.8899999999999,53,0.6182648401826484,0.4,0.621290989660266,240.89999999999998,11,0.031578302676438685,-0.18899999999999995
1626166,Cameron Payne,2022-23,0.4412698412698413,0.324,0.43767386091127103,453.59999999999997,48,0.29154518950437314,0.0,0.679,48.02,7,-0.14972465176546818,-0.324
1626168,Trey Lyles,2022-23,0.3920145190562614,0.5,0.5720833333333333,407.74,74,0.2749562171628721,0.5,0.5452229299363057,39.97,7,-0.11705830189338928,0.0
1626171,Bobby Portis,2022-23,0.4930191972076789,0.5,0.5087433628318584,802.2,70,0.39024390243902446,1.0,0.6878125000000002,41.0,5,-0.10277529476865443,0.5
1626172,Kevon Looney,2022-23,0.7660944206008584,0.48,0.5842689075630252,377.46000000000004,81,0.8739837398373983,0.5,0.535372093023256,63.96,13,0.10788931923653988,0.020000000000000018
1626181,Norman Powell,2022-23,0.5680473372781065,0.518,0.5421666666666668,709.8,60,0.5921052631578948,0.286,0.5224444444444445,76.0,5,0.024057925879788278,-0.23200000000000004
1626192,Pat Connaughton,2022-23,0.26666666666666666,0.533,0.5226304347826087,420.90000000000003,61,0.23333333333333334,0.5,0.9285714285714286,30.0,4,-0.033333333333333326,-0.03300000000000003
1627734,Domantas Sabonis,2022-23,0.7518923465096721,0.567,0.6409328859060403,939.3100000000001,79,0.697098372257608,0.263,0.47828730964467003,98.91,7,-0.054793974252064115,-0.30399999999999994
1627736,Malik Beasley,2022-23,0.3958513396715644,0.444,0.4903973799126638,937.1700000000001,81,0.35275080906148865,0.2,0.3761467889908257,33.99,11,-0.04310053061007574,-0.244
1627747,Caris LeVert,2022-23,0.407185628742515,0.479,0.4798406862745098,741.48,74,0.30158730158730157,0.5,0.47405263157894734,63.0,5,-0.10559832715521345,0.02100000000000002
1627749,Dejounte Murray,2022-23,0.542648709315376,0.403,0.49890072388831436,1318.68,74,0.5436893203883495,0.0,0.5002142857142857,103.0,5,0.0010406110729734852,-0.403
1627750,Jamal Murray,2022-23,0.36805988771054277,0.596,0.4896440677966101,1041.9499999999998,65,0.40975609756097564,0.4,0.49363095238095234,410.0,20,0.041696209850432875,-0.19599999999999995
1627752,Taurean Prince,2022-23,0.4140401146131805,0.471,0.5394740484429067,369.94,53,0.3939393939393939,0.333,0.26915384615384613,33.0,5,-0.0201007206737866,-0.13799999999999996
1627759,Jaylen Brown,2022-23,0.5218023255813953,0.466,0.5544633240482822,1382.88,67,0.5835616438356165,0.429,0.5560234741784037,365.0,20,0.06175931825422121,-0.03700000000000003
1627763,Malcolm Brogdon,2022-23,0.434583714547118,0.373,0.48905263157894746,732.31,67,0.37730358874878756,0.313,0.45961953727506427,195.89000000000001,19,-0.05728012579833047,-0.06
1627777,Georges Niang,2022-23,0.2356589147286822,0.556,0.5504736842105263,503.09999999999997,78,0.2782874617737003,1.0,0.5494505494505495,35.97,11,0.04262854704501809,0.44399999999999995
1627780,Gary Payton II,2022-23,0.5365079365079364,1.0,0.5953372781065088,69.30000000000001,22,0.5177777777777778,0.833,0.7497467811158799,54.0,12,-0.018730158730158597,-0.16700000000000004
1627826,Ivica Zubac,2022-23,0.8875739644970414,0.563,0.61434,513.76,76,0.9666666666666667,0.333,0.5518965517241379,30.0,5,0.07909270216962527,-0.22999999999999993
1628368,De'Aaron Fox,2022-23,0.4454196379594076,0.446,0.6158694581280788,1330.79,73,0.40602460755197284,0.455,0.4850940438871474,164.99,7,-0.03939503040743475,0.009000000000000008
1628369,Jayson Tatum,2022-23,0.5856668248694826,0.476,0.5157374392220422,1559.18,74,0.6212871287128714,0.575,0.5077490039840638,404.0,20,0.03562030384338877,0.09899999999999998
1628370,Malik Monk,2022-23,0.39168278529980655,0.482,0.47954074074074077,796.18,77,0.526711813393529,0.429,0.46928571428571425,93.03,7,0.13502902809372247,-0.05299999999999999
1628378,Donovan Mitchell,2022-23,0.5070354196991751,0.493,0.534554066985646,1401.48,68,0.6153846153846154,0.8,0.5160625,104.0,5,0.10834919568544032,0.30700000000000005
1628381,John Collins,2022-23,0.5160642570281124,0.5,0.5716964980544746,707.1600000000001,71,0.3833833833833834,0.6,0.5216710182767624,59.94,6,-0.13268087364472902,0.09999999999999998
1628386,Jarrett Allen,2022-23,0.7380434782608695,0.622,0.6558350515463918,625.6,68,0.6388888888888888,0.5,0.5650434782608695,36.0,5,-0.09915458937198063,-0.122
1628389,Bam Adebayo,2022-23,0.6525252525252525,0.536,0.5281981424148606,1113.75,75,0.6428098078197482,0.364,0.4622123711340206,347.07,23,-0.00971544470550434,-0.17200000000000004
1628401,Derrick White,2022-23,0.3902702702702703,0.43,0.5031301939058171,758.5,82,0.3532608695652174,0.5,0.48450769230769225,184.0,20,-0.037009400705052875,0.07
1628404,Josh Hart,2022-23,0.5160818713450293,0.587,0.5911359773371105,519.84,76,0.5,0.6,0.5323278688524591,93.94,11,-0.016081871345029253,0.013000000000000012
1628415,Dillon Brooks,2022-23,0.3982300884955752,0.333,0.45572222222222214,989.8800000000001,73,0.35074045206547155,0.0,0.37023333333333336,76.98,6,-0.04748963643010362,-0.333
1628470,Torrey Craig,2022-23,0.3864353312302839,0.563,0.5180367346938775,500.86000000000007,79,0.2885085574572127,1.0,0.6144067796610171,44.989999999999995,11,-0.09792677377307119,0.43700000000000006
1628960,Grayson Allen,2022-23,0.2751937984496124,0.529,0.5130281690140844,557.28,72,0.26829268292682934,0.0,0.545,41.0,5,-0.006901115522783052,-0.529
1628969,Mikal Bridges,2022-23,0.4200524246395806,0.451,0.4864352574102964,1266.58,83,0.44155844155844154,0.25,0.5147058823529411,77.0,4,0.02150601691886095,-0.201
1628971,Bruce Brown,2022-23,0.5334773218142548,0.448,0.5178825910931175,740.8,80,0.5909090909090908,0.444,0.5432307692307692,176.0,20,0.05743176909483605,-0.0040000000000000036
1628973,Jalen Brunson,2022-23,0.4877632327831531,0.367,0.48333022170361717,1194.76,68,0.4782400765184122,0.5,0.55481,230.01,11,-0.009523156264740873,0.133
1628978,Donte DiVincenzo,2022-23,0.25915875169606517,0.5,0.5109581151832461,523.27,71,0.28048780487804875,0.0,0.33423913043478265,63.96,13,0.02132905318198358,-0.5
1628989,Kevin Huerter,2022-23,0.33939393939393936,0.792,0.6211836734693877,866.25,75,0.47230320699708456,0.5,0.5291502057613169,72.03,7,0.1329092676031452,-0.29200000000000004
1628991,Jaren Jackson Jr.,2022-23,0.610727969348659,0.558,0.5512446675031368,822.1500000000001,63,0.6986994219653179,0.667,0.4659183040330921,83.03999999999999,6,0.08797145261665884,0.10899999999999999
1628997,Caleb Martin,2022-23,0.383419689119171,0.583,0.5308547297297298,548.12,71,0.34040178571428575,0.538,0.5924786885245902,206.07999999999998,23,-0.04301790340488526,-0.04499999999999993
1629001,De'Anthony Melton,2022-23,0.32701421800947866,0.321,0.4601304347826086,649.88,77,0.3704206241519674,0.125,0.31620879120879125,81.07000000000001,11,0.04340640614248875,-0.196
1629006,Josh Okogie,2022-23,0.3721739130434783,0.37,0.4086542056074766,414.0,72,0.48648648648648646,0.0,0.5555555555555556,37.0,10,0.11431257344300816,-0.37
1629008,Michael Porter Jr.,2022-23,0.4700530705079606,0.488,0.5327580645161291,817.78,62,0.5683760683760684,0.412,0.4922406015037595,234.0,20,0.09832299786810778,-0.07600000000000001
1629011,Mitchell Robinson,2022-23,0.8818565400843881,0.574,0.6479377990430623,279.66,59,0.8329519450800916,0.417,0.5248846153846154,48.06999999999999,11,-0.04890459500429645,-0.15699999999999997
1629013,Landry Shamet,2022-23,0.37333333333333335,0.5,0.41921428571428576,300.00000000000006,40,0.37777777777777777,0.0,0.23558823529411765,45.0,10,0.0044444444444444176,-0.5
1629020,Jarred Vanderbilt,2022-23,0.6245674740484428,0.362,0.5637783933518006,450.84000000000003,78,0.4325,0.375,0.4617052023121387,60.0,15,-0.19206747404844282,0.013000000000000012
1629022,Lonnie Walker IV,2022-23,0.3830472103004292,0.355,0.49796358543417363,521.9200000000001,56,0.28354978354978355,0.333,0.6767862595419848,60.06,13,-0.09949742675064566,-0.021999999999999964
1629027,Trae Young,2022-23,0.44380252100840334,0.414,0.46023195266272193,1389.9199999999998,73,0.396135265700483,0.0,0.33921544715447155,149.04000000000002,6,-0.04766725530792032,-0.414
1629028,Deandre Ayton,2022-23,0.6190476190476192,0.586,0.6139365079365079,886.4100000000001,67,0.6396396396396398,0.5,0.5068732394366197,110.99999999999997,10,0.020592020592020588,-0.08599999999999997
1629057,Robert Williams III,2022-23,0.7818930041152262,0.593,0.7373236842105263,170.10000000000002,35,0.788235294117647,0.611,0.7762835820895523,85.0,20,0.006342290002420814,0.018000000000000016
1629060,Rui Hachimura,2022-23,0.45091693635382957,0.429,0.5154904306220096,584.01,63,0.44322344322344326,0.727,0.5342396694214876,131.04,16,-0.0076934931303863086,0.298
1629130,Duncan Robinson,2022-23,0.33865248226950356,0.4,0.4065602094240838,236.88000000000002,42,0.48104956268221577,0.714,0.5321818181818182,157.77999999999997,23,0.1423970804127122,0.31399999999999995
1629216,Gabe Vincent,2022-23,0.3157262905162065,0.176,0.4746311787072244,566.44,68,0.42665474060822905,0.667,0.4147232704402516,245.95999999999998,22,0.11092845009202257,0.49100000000000005
1629312,Haywood Highsmith,2022-23,0.38,0.344,0.51175,216.0,54,0.38709677419354843,0.0,0.5970714285714285,39.06,18,0.007096774193548427,-0.344
1629611,Terance Mann,2022-23,0.4442724458204334,0.571,0.584170731707317,523.2600000000001,81,0.3636363636363637,1.0,0.6663333333333333,33.0,5,-0.0806360821840697,0.42900000000000005
1629622,Max Strus,2022-23,0.4139676113360323,0.444,0.45111980440097804,790.4000000000001,80,0.48661800486618,0.222,0.38084,189.06,23,0.07265039353014768,-0.222
1629628,RJ Barrett,2022-23,0.5760397268777158,0.479,0.48499676724137925,1176.03,73,0.5305164319248826,0.385,0.4309443742098609,164.01,11,-0.04552329495283314,-0.09399999999999997
1629630,Ja Morant,2022-23,0.5683417085427135,0.402,0.4778585322723254,1213.9,61,0.5471698113207547,0.333,0.46563793103448275,106.00000000000001,5,-0.02117189722195878,-0.069
1629631,De'Andre Hunter,2022-23,0.4645476772616137,0.489,0.48017543859649126,822.0899999999999,67,0.2708039492242595,0.25,0.3911640625,85.08,6,-0.19374372803735423,-0.239
1629636,Darius Garland,2022-23,0.43765281173594134,0.375,0.5039162011173185,1128.84,69,0.3375,0.667,0.3706666666666666,80.0,5,-0.10015281173594132,0.29200000000000004
1629638,Nickeil Alexander-Walker,2022-23,0.3595959595959596,0.5,0.47089325842696633,287.1,58,0.2,1.0,0.7142857142857143,34.99999999999999,5,-0.15959595959595957,0.5
1629656,Quentin Grimes,2022-23,0.3321554770318021,0.444,0.5521560283687943,602.79,71,0.3033268101761253,0.0,0.5360516129032258,45.989999999999995,9,-0.02882866685567681,-0.444
1629661,Cameron Johnson,2022-23,0.32890070921985815,0.517,0.5388328840970351,473.76,42,0.41818181818181815,0.75,0.6525217391304349,55.0,4,0.08928110896196001,0.23299999999999998
1629673,Jordan Poole,2022-23,0.430038510911425,0.362,0.4796417910447761,1261.9799999999998,81,0.5038535645472062,0.214,0.36017017208413005,134.94,13,0.07381505363578122,-0.148
1629684,Grant Williams,2022-23,0.3283582089552239,0.485,0.5322727272727273,476.36999999999995,79,0.22662889518413598,0.333,0.6247499999999999,52.95,15,-0.1017293137710879,-0.15199999999999997
1630162,Anthony Edwards,2022-23,0.5069408740359898,0.426,0.5075872210953347,1517.1,78,0.5350877192982457,0.286,0.5984918032786886,113.99999999999999,5,0.02814684526225597,-0.14
1630167,Obi Toppin,2022-23,0.3152,0.222,0.48088324873096444,418.75,67,0.29984301412872844,0.75,0.5706544502617801,70.07000000000001,11,-0.015356985871271545,0.528
1630178,Tyrese Maxey,2022-23,0.4480946123521682,0.265,0.5096847507331379,913.2,60,0.41638029782359676,0.385,0.4185075653370014,192.06,11,-0.03171431452857143,0.12
1630180,Saddiq Bey,2022-23,0.3996282527881041,0.328,0.46067441860465114,817.76,76,0.37481259370314846,0.0,0.39982799999999996,40.019999999999996,6,-0.024815659084955644,-0.328
1630193,Immanuel Quickley,2022-23,0.3878787878787878,0.441,0.480875,935.5500000000001,81,0.2578692493946731,0.5,0.5591361502347417,66.08,8,-0.13000953848411473,0.059
1630194,Paul Reed,2022-23,0.7458745874587458,0.594,0.583646017699115,209.07000000000005,69,0.8434782608695652,0.4,0.5312714776632302,37.95,11,0.09760367341081944,-0.19399999999999995
1630214,Xavier Tillman,2022-23,0.7091633466135459,0.537,0.6133089887640449,306.21999999999997,61,0.8215712383488681,0.857,0.5134019448946515,45.06,6,0.11240789173532229,0.31999999999999995
1630217,Desmond Bane,2022-23,0.5299938157081013,0.424,0.5006452742123687,937.8600000000001,58,0.4914640455250906,0.389,0.47405263157894734,115.97999999999999,6,-0.038529770183010736,-0.034999999999999976
1630538,Bones Hyland,2022-23,0.40628066732090284,0.375,0.39239855072463764,570.6400000000001,56,0.38636363636363635,0.5,0.35317647058823526,44.0,5,-0.01991703095726649,0.125
1630541,Moses Moody,2022-23,0.4140845070422535,0.611,0.6487278911564626,220.1,62,0.32590529247910865,0.333,0.428931623931624,43.08,12,-0.08817921456314487,-0.27799999999999997
1630558,Davion Mitchell,2022-23,0.3547094188376753,0.52,0.5703163841807909,399.20000000000005,80,0.17477203647416412,1.0,0.5012000000000001,46.06,7,-0.1799373823635112,0.48
1630559,Austin Reaves,2022-23,0.37565445026178007,0.586,0.5708222996515678,488.96000000000004,64,0.3759274525968673,0.5,0.4859473684210525,194.08,16,0.0002730023350872024,-0.08599999999999997
1630583,Santi Aldama,2022-23,0.41348973607038125,0.5,0.5413617021276595,525.14,77,0.4854545454545454,0.5,0.4378277153558053,33.0,6,0.07196480938416416,0.0
1630596,Evan Mobley,2022-23,0.7283333333333334,0.575,0.5820755148741419,948.0,79,0.8333333333333334,0.714,0.45,48.0,5,0.10499999999999998,0.139
1631099,Keegan Murray,2022-23,0.29038854805725967,0.537,0.5091056338028169,782.4000000000001,80,0.34541062801932365,0.333,0.525020979020979,57.96000000000001,7,0.055022079962063986,-0.20400000000000001
1631128,Christian Braun,2022-23,0.5421052631578948,0.469,0.5350776699029126,288.8,76,0.7763713080168777,0.667,0.5999239130434783,45.029999999999994,19,0.23426604485898295,0.19800000000000006
101108,Chris Paul,2021-22,0.29343971631205673,0.182,0.4836676737160121,721.9200000000001,64,0.3808724832214765,0.667,0.6014955947136563,154.96,13,0.08743276690941976,0.48500000000000004
200768,Kyle Lowry,2021-22,0.31086519114688127,0.571,0.5255469255663431,626.2199999999999,63,0.3720930232558139,0.0,0.37500000000000006,86.00000000000001,10,0.06122783210893262,-0.571
200782,P.J. Tucker,2021-22,0.3781094527363184,0.438,0.49980263157894733,428.13,71,0.30363036303630364,0.0,0.4991847826086957,109.08,18,-0.07447908970001477,-0.438
201142,Kevin Durant,2021-22,0.6954590325765055,0.512,0.5157785663591199,1114.3,55,0.7349397590361446,0.333,0.3852950819672132,83.0,4,0.03948072645963907,-0.179
201143,Al Horford,2021-22,0.38834951456310673,0.567,0.561825,560.32,68,0.32142857142857145,0.25,0.48412962962962963,193.20000000000002,23,-0.06692094313453528,-0.31699999999999995
201144,Mike Conley,2021-22,0.3701002734731085,0.467,0.49120689655172406,789.84,72,0.3157894736842105,0.8,0.44412,57.0,6,-0.05431079978889797,0.333
201568,Danilo Gallinari,2021-22,0.30752212389380534,0.333,0.500136690647482,596.64,66,0.2888888888888889,0.0,0.385,45.0,5,-0.018633235004916426,-0.333
201572,Brook Lopez,2021-22,0.45084409136047665,0.714,0.5589339207048458,130.91,13,0.5442890442890442,0.556,0.5895760171306209,102.96000000000001,12,0.09344495292856758,-0.15799999999999992
201580,JaVale McGee,2021-22,0.7819063004846527,0.481,0.6089752066115703,458.05999999999995,74,0.8009592326139089,0.364,0.6748323353293414,50.04,12,0.019052932129256184,-0.11699999999999999
201609,Goran Dragic,2021-22,0.4436717663421419,0.714,0.5293103448275862,150.98999999999998,21,0.375,0.5,0.5,32.0,4,-0.0686717663421419,-0.21399999999999997
201935,James Harden,2021-22,0.5655307994757536,0.264,0.42433371958285054,991.9,65,0.64540622627183,0.167,0.4511176470588235,158.04,12,0.0798754267960764,-0.097
201939,Stephen Curry,2021-22,0.4252092050209205,0.377,0.5414132841328413,1223.68,64,0.4842421210605303,0.435,0.5443553719008264,439.78,22,0.05903291603960975,0.057999999999999996
201942,DeMar DeRozan,2021-22,0.647029702970297,0.452,0.5131522570772762,1535.2,76,0.6421052631578946,0.5,0.443,95.00000000000001,5,-0.004924439812402426,0.04799999999999999
201950,Jrue Holiday,2021-22,0.48384831460674155,0.481,0.5185500725689405,954.0800000000002,67,0.44665645737621235,0.333,0.37111428571428573,235.07999999999998,12,-0.0371918572305292,-0.14799999999999996
201976,Patrick Beverley,2021-22,0.3829787234042553,0.444,0.47579861111111116,436.15999999999997,58,0.48959608323133413,0.0,0.4375775,49.019999999999996,6,0.10661735982707882,-0.444
201980,Danny Green,2021-22,0.2932038834951456,0.208,0.4789933774834437,319.3,62,0.2587601078167116,0.667,0.5,89.03999999999999,12,-0.034443775678433985,0.4590000000000001
202083,Wesley Matthews,2021-22,0.27678571428571425,0.333,0.5167903225806452,219.52,49,0.2964352720450282,0.333,0.3418860759493671,63.96,12,0.01964955775931393,0.0
202357,Nemanja Bjelica,2021-22,0.48851774530271397,0.571,0.5117179487179487,335.3,70,0.5575221238938054,0.0,0.42145238095238097,33.9,15,0.06900437859109143,-0.571
202681,Kyrie Irving,2021-22,0.48376470588235293,0.533,0.5017227626459144,616.25,29,0.49206349206349204,0.25,0.5165161290322581,63.0,4,0.008298786181139106,-0.28300000000000003
202685,Jonas Valančiūnas,2021-22,0.6183385579937304,0.471,0.5690925221799746,931.4800000000001,73,0.706090026478376,0.5,0.5416875000000001,67.98,6,0.08775146848464566,0.029000000000000026
202691,Klay Thompson,2021-22,0.39774647887323944,0.647,0.48236260623229454,568.0,32,0.4182692307692307,0.45,0.47694683908045976,366.08000000000004,22,0.020522751895991287,-0.197
202696,Nikola Vučević,2021-22,0.4376976597090449,0.542,0.5620462427745665,1154.13,73,0.29670329670329676,1.0,0.5185185185185185,91.0,5,-0.14099436300574814,0.45799999999999996
202699,Tobias Harris,2021-22,0.5804145818441744,0.483,0.4898275862068966,1021.27,73,0.4877868245743893,0.357,0.5691942336874052,162.12,12,-0.09262775726978506,-0.126
202710,Jimmy Butler III,2021-22,0.6634615384615384,0.456,0.47994202898550725,829.9200000000001,57,0.6129533678756477,0.429,0.5695435333896872,328.1,17,-0.050508170585890744,-0.027000000000000024
202711,Bojan Bogdanovic,2021-22,0.43387815750371467,0.448,0.495943493150685,928.74,69,0.49407407407407405,0.667,0.5250374812593703,81.0,6,0.06019591657035939,0.21900000000000003
202722,Davis Bertans,2021-22,0.3680981595092024,0.5,0.40040000000000003,273.84000000000003,56,0.38235294117647056,0.0,0.548,55.08,18,0.01425478166726818,-0.5
203109,Jae Crowder,2021-22,0.25369458128078815,0.55,0.44244660194174756,544.0400000000001,67,0.21933085501858735,0.333,0.4782994350282486,104.91,13,-0.0343637262622008,-0.21700000000000003
203110,Draymond Green,2021-22,0.6028622540250447,0.52,0.5745845697329377,257.14000000000004,46,0.5137614678899083,0.308,0.5676875000000001,143.88,22,-0.08910078613513639,-0.21200000000000002
203115,Will Barton,2021-22,0.42981760507533706,0.393,0.4661955719557195,895.31,71,0.4696969696969697,0.333,0.40316129032258063,66.0,5,0.03987936462163266,-0.06
203468,CJ McCollum,2021-22,0.47231096911608095,0.474,0.49999210822998863,1164.3600000000001,62,0.5117618819011043,0.6,0.3906744840525328,124.97999999999999,6,0.03945091278502333,0.126
203473,Dewayne Dedmon,2021-22,0.6304849884526559,0.583,0.5685604395604394,290.11,67,0.6012461059190032,0.5,0.5927461139896373,44.94,14,-0.0292388825336527,-0.08299999999999996
203490,Otto Porter Jr.,2021-22,0.3268072289156626,0.429,0.5407511520737328,411.68000000000006,62,0.30049261083743845,0.5,0.6082704918032787,77.14000000000001,19,-0.02631461807822416,0.07100000000000001
203493,Reggie Bullock Jr.,2021-22,0.20352781546811397,0.313,0.42639999999999995,501.16,68,0.13333333333333333,0.0,0.4230535714285714,151.20000000000002,18,-0.07019448213478063,-0.313
203497,Rudy Gobert,2021-22,0.8621586475942782,0.63,0.6940180995475113,507.54,66,0.8181818181818182,0.286,0.5553600000000001,33.0,6,-0.04397682941245995,-0.34400000000000003
203506,Victor Oladipo,2021-22,0.274617067833698,0.4,0.450183266932271,73.12,8,0.3233995584988963,0.182,0.4207713310580205,135.89999999999998,15,0.0487824906651983,-0.21800000000000003
203507,Giannis Antetokounmpo,2021-22,0.5735056542810986,0.531,0.6420535211267606,1244.19,67,0.6384680134680135,0.394,0.5331825972313776,285.12,12,0.06496235918691495,-0.137
203552,Seth Curry,2021-22,0.3778162911611785,0.45,0.5270986238532112,738.56,64,0.41025641025641024,1.0,0.43737499999999996,39.0,4,0.032440119095231756,0.55
203897,Zach LaVine,2021-22,0.4304298642533937,0.441,0.525299605781866,1184.56,67,0.4603174603174603,0.143,0.3622413793103448,63.0,4,0.0298875960640666,-0.29800000000000004
203903,Jordan Clarkson,2021-22,0.5120738636363636,0.475,0.5026893203883495,1112.32,79,0.561216105176664,0.6,0.5727672035139092,73.02,6,0.049142241540300335,0.125
203915,Spencer Dinwiddie,2021-22,0.510948905109489,0.492,0.44142857142857145,734.32,67,0.4427767354596623,0.467,0.3590360169491526,191.88,18,-0.0681721696498267,-0.024999999999999967
203932,Aaron Gordon,2021-22,0.5152877697841727,0.507,0.5950558464223386,833.9999999999999,75,0.5370370370370371,0.429,0.517,54.0,5,0.021749267252864413,-0.07800000000000001
203935,Marcus Smart,2021-22,0.43098311817279045,0.459,0.5064055299539171,704.9,70,0.41578947368421054,0.444,0.40093128390596744,279.3,21,-0.015193644488579905,-0.015000000000000013
203937,Kyle Anderson,2021-22,0.5794117647058824,0.4,0.477479695431472,469.20000000000005,69,0.5093896713615024,0.5,0.6152073732718895,51.12,12,-0.07002209334438003,0.09999999999999998
203939,Dwight Powell,2021-22,0.7163265306122449,0.609,0.6913646723646724,401.8,82,0.7692307692307693,0.333,0.6655000000000001,35.1,18,0.052904238618524335,-0.27599999999999997
203952,Andrew Wiggins,2021-22,0.42528735632183906,0.597,0.5213716216216217,1002.24,72,0.45887445887445893,0.281,0.4963915094339623,304.91999999999996,22,0.033587102552619874,-0.31599999999999995
203954,Joel Embiid,2021-22,0.4752929190015283,0.515,0.5494523043944266,1334.84,68,0.577639751552795,0.706,0.5433763440860215,160.99999999999997,10,0.1023468325512667,0.19099999999999995
203992,Bogdan Bogdanović,2021-22,0.36161776367961934,0.432,0.44070614035087713,794.4300000000001,63,0.3877551020408163,0.0,0.39457894736842103,49.0,4,0.02613733836119697,-0.432
203999,Nikola Jokić,2021-22,0.6781479390175043,0.529,0.6212298084929225,1310.54,74,0.7735849056603773,0.455,0.6160487804878049,106.0,5,0.09543696664287304,-0.07400000000000001
1626145,Tyus Jones,2021-22,0.4663143989431968,0.385,0.5121671388101983,545.04,72,0.42424242424242425,0.0,0.4043571428571428,99.0,12,-0.04207197470077256,-0.385
1626156,D'Angelo Russell,2021-22,0.3535690460306872,0.327,0.5132924528301887,974.3499999999999,65,0.4029975020815987,0.0,0.2929338842975207,72.06,6,0.04942845605091151,-0.327
1626157,Karl-Anthony Towns,2021-22,0.5750915750915752,0.448,0.5779363057324841,1212.12,74,0.549887471867967,0.6,0.43151432469304224,79.98,6,-0.02520410322360811,0.15199999999999997
1626164,Devin Booker,2021-22,0.4940162757300144,0.481,0.4865290697674418,1399.63,67,0.5942857142857143,0.429,0.47097115384615384,174.99999999999997,10,0.10026943855569992,-0.05199999999999999
1626166,Cameron Payne,2021-22,0.5069033530571991,0.354,0.4368210116731518,577.98,57,0.4868189806678383,0.286,0.3471841155234657,73.97,13,-0.02008437238936084,-0.068
