PLAYER_ID,PLAYER_NAME,SEASON,RS_PRESSURE_APPETITE,RS_PRESSURE_RESILIENCE,RS_PRESSURE_RESILIENCE_BROAD,RS_TOTAL_VOLUME,RS_GP,PO_PRESSURE_APPETITE,PO_PRESSURE_RESILIENCE,PO_PRESSURE_RESILIENCE_BROAD,PO_TOTAL_VOLUME,PO_GP,PRESSURE_APPETITE_DELTA,PRESSURE_RESILIENCE_DELTA,RS_LATE_CLOCK_PRESSURE_APPETITE,RS_EARLY_CLOCK_PRESSURE_APPETITE,RS_LATE_CLOCK_PRESSURE_RESILIENCE,RS_EARLY_CLOCK_PRESSURE_RESILIENCE,PO_LATE_CLOCK_PRESSURE_APPETITE,PO_EARLY_CLOCK_PRESSURE_APPETITE,PO_LATE_CLOCK_PRESSURE_RESILIENCE,PO_EARLY_CLOCK_PRESSURE_RESILIENCE,LATE_CLOCK_PRESSURE_APPETITE_DELTA,EARLY_CLOCK_PRESSURE_APPETITE_DELTA,LATE_CLOCK_PRESSURE_RESILIENCE_DELTA,EARLY_CLOCK_PRESSURE_RESILIENCE_DELTA
1628969,Mikal Bridges,2022-23,0.4200524246395806,0.451,0.4864352574102964,1266.58,83,0.44155844155844154,0.25,0.5147058823529411,77.0,4,0.02150601691886095,-0.201,0.369047619047619,0.6309523809523809,0.519258064516129,0.49405660377358485,0.1111111111111111,0.8888888888888888,,0.625,-0.2579365079365079,0.2579365079365079,,0.13094339622641515
1628971,Bruce Brown,2022-23,0.5334773218142548,0.448,0.5178825910931175,740.8,80,0.5909090909090908,0.444,0.5432307692307692,176.0,20,0.05743176909483605,-0.0040000000000000036,0.271523178807947,0.728476821192053,0.35085365853658534,0.658690909090909,0.31999999999999995,0.68,0.6877500000000001,0.5291176470588236,0.04847682119205293,-0.04847682119205299,0.33689634146341474,-0.1295732620320854
1628973,Jalen Brunson,2022-23,0.4877632327831531,0.367,0.48333022170361717,1194.76,68,0.4782400765184122,0.5,0.55481,230.01,11,-0.009523156264740873,0.133,0.4632768361581921,0.5367231638418078,0.5545731707317073,0.554778947368421,0.5551020408163265,0.4448979591836735,0.6,0.625,0.09182520465813443,-0.09182520465813437,0.04542682926829267,0.07022105263157896
1628978,Donte DiVincenzo,2022-23,0.25915875169606517,0.5,0.5109581151832461,523.27,71,0.28048780487804875,0.0,0.33423913043478265,63.96,13,0.02132905318198358,-0.5,0.3953488372093023,0.6046511627906976,0.2058823529411765,0.4453846153846154,0.7419354838709677,0.25806451612903225,,,0.34658664666166544,-0.3465866466616654,,
1628989,Kevin Huerter,2022-23,0.33939393939393936,0.792,0.6211836734693877,866.25,75,0.47230320699708456,0.5,0.5291502057613169,72.03,7,0.1329092676031452,-0.29200000000000004,0.43209876543209874,0.5679012345679012,0.5598285714285715,0.6871739130434783,0.0,1.0,,0.5901273885350319,-0.43209876543209874,0.4320987654320988,,-0.09704652450844642
1628991,Jaren Jackson Jr.,2022-23,0.610727969348659,0.558,0.5512446675031368,822.1500000000001,63,0.6986994219653179,0.667,0.4659183040330921,83.03999999999999,6,0.08797145261665884,0.10899999999999999,0.5943396226415094,0.40566037735849053,0.5990476190476189,0.5501627906976744,0.4608294930875576,0.5391705069124424,0.667,0.571,-0.1335101295539518,0.13351012955395186,0.0679523809523811,0.020837209302325577
1628997,Caleb Martin,2022-23,0.383419689119171,0.583,0.5308547297297298,548.12,71,0.34040178571428575,0.538,0.5924786885245902,206.07999999999998,23,-0.04301790340488526,-0.04499999999999993,0.40425531914893614,0.5957446808510638,0.5942105263157895,0.7001785714285713,0.46428571428571425,0.5357142857142857,0.42,0.7858333333333334,0.0600303951367781,-0.0600303951367781,-0.17421052631578954,0.08565476190476207
1629001,De'Anthony Melton,2022-23,0.32701421800947866,0.321,0.4601304347826086,649.88,77,0.3704206241519674,0.125,0.31620879120879125,81.07000000000001,11,0.04340640614248875,-0.196,0.20238095238095238,0.7976190476190476,0.23129411764705882,0.5096716417910447,0.2,0.8,,,-0.0023809523809523725,0.0023809523809524835,,
1629006,Josh Okogie,2022-23,0.3721739130434783,0.37,0.4086542056074766,414.0,72,0.48648648648648646,0.0,0.5555555555555556,37.0,10,0.11431257344300816,-0.37,0.2537313432835821,0.7462686567164178,0.25,0.38882,0.5,0.5,,,0.2462686567164179,-0.24626865671641784,,
1629008,Michael Porter Jr.,2022-23,0.4700530705079606,0.488,0.5327580645161291,817.78,62,0.5683760683760684,0.412,0.4922406015037595,234.0,20,0.09832299786810778,-0.07600000000000001,0.4328358208955224,0.5671641791044777,0.45941379310344826,0.6805263157894736,0.53125,0.46875,0.4708823529411765,0.6664,0.09841417910447758,-0.0984141791044777,0.01146855983772821,-0.014126315789473654
1629011,Mitchell Robinson,2022-23,0.8818565400843881,0.574,0.6479377990430623,279.66,59,0.8329519450800916,0.417,0.5248846153846154,48.06999999999999,11,-0.04890459500429645,-0.15699999999999997,0.782608695652174,0.2173913043478261,0.7145555555555555,0.333,0.7500000000000001,0.25,,,-0.032608695652173836,0.03260869565217389,,
1629013,Landry Shamet,2022-23,0.37333333333333335,0.5,0.41921428571428576,300.00000000000006,40,0.37777777777777777,0.0,0.23558823529411765,45.0,10,0.0044444444444444176,-0.5,0.44927536231884063,0.5507246376811594,0.3709677419354839,0.5726315789473684,0.6666666666666666,0.3333333333333333,,,0.217391304347826,-0.2173913043478261,,
1629020,Jarred Vanderbilt,2022-23,0.6245674740484428,0.362,0.5637783933518006,450.84000000000003,78,0.4325,0.375,0.4617052023121387,60.0,15,-0.19206747404844282,0.013000000000000012,0.3088235294117647,0.6911764705882353,0.41428571428571426,0.46114893617021285,1.0,0.0,0.17500000000000002,,0.6911764705882353,-0.6911764705882353,-0.23928571428571424,
1629022,Lonnie Walker IV,2022-23,0.3830472103004292,0.355,0.49796358543417363,521.9200000000001,56,0.28354978354978355,0.333,0.6767862595419848,60.06,13,-0.09949742675064566,-0.021999999999999964,0.2,0.8,0.6016800000000001,0.61648,0.39473684210526316,0.6052631578947368,,,0.19473684210526315,-0.1947368421052632,,
1629027,Trae Young,2022-23,0.44380252100840334,0.414,0.46023195266272193,1389.9199999999998,73,0.396135265700483,0.0,0.33921544715447155,149.04000000000002,6,-0.04766725530792032,-0.414,0.2311320754716981,0.7688679245283018,0.4202448979591837,0.4622638036809817,0.21671018276762405,0.783289817232376,,0.278,-0.01442189270407404,0.014421892704074235,,-0.18426380368098166
1629028,Deandre Ayton,2022-23,0.6190476190476192,0.586,0.6139365079365079,886.4100000000001,67,0.6396396396396398,0.5,0.5068732394366197,110.99999999999997,10,0.020592020592020588,-0.08599999999999997,0.7604166666666666,0.23958333333333334,0.7145068493150685,0.8727826086956522,0.43749999999999994,0.5625,0.42899999999999994,0.333,-0.3229166666666667,0.32291666666666663,-0.28550684931506853,-0.5397826086956521
1629057,Robert Williams III,2022-23,0.7818930041152262,0.593,0.7373236842105263,170.10000000000002,35,0.788235294117647,0.611,0.7762835820895523,85.0,20,0.006342290002420814,0.018000000000000016,0.6363636363636362,0.36363636363636365,0.7485714285714287,1.0,0.42105263157894735,0.5789473684210527,0.8749999999999999,0.727,-0.2153110047846889,0.215311004784689,0.12642857142857122,-0.273
1629060,Rui Hachimura,2022-23,0.45091693635382957,0.429,0.5154904306220096,584.01,63,0.44322344322344326,0.727,0.5342396694214876,131.04,16,-0.0076934931303863086,0.298,0.40178571428571436,0.5982142857142857,0.5185555555555555,0.5006417910447761,0.4464285714285714,0.5535714285714285,,,0.04464285714285704,-0.044642857142857206,,
1629130,Duncan Robinson,2022-23,0.33865248226950356,0.4,0.4065602094240838,236.88000000000002,42,0.48104956268221577,0.714,0.5321818181818182,157.77999999999997,23,0.1423970804127122,0.31399999999999995,0.65,0.3499999999999999,0.545,0.4,0.4777777777777778,0.5222222222222223,0.3,0.5882978723404256,-0.17222222222222222,0.17222222222222233,-0.24500000000000005,0.1882978723404256
1629216,Gabe Vincent,2022-23,0.3157262905162065,0.176,0.4746311787072244,566.44,68,0.42665474060822905,0.667,0.4147232704402516,245.95999999999998,22,0.11092845009202257,0.49100000000000005,0.6923076923076923,0.30769230769230765,0.4545185185185185,0.12525,0.3333333333333333,0.6666666666666666,0.4627272727272727,0.6888181818181819,-0.358974358974359,0.358974358974359,0.008208754208754221,0.5635681818181819
1629312,Haywood Highsmith,2022-23,0.38,0.344,0.51175,216.0,54,0.38709677419354843,0.0,0.5970714285714285,39.06,18,0.007096774193548427,-0.344,0.3928571428571429,0.6071428571428571,0.6727272727272727,0.5514705882352942,0.6470588235294118,0.35294117647058826,,,0.2542016806722689,-0.25420168067226884,,
1629611,Terance Mann,2022-23,0.4442724458204334,0.571,0.584170731707317,523.2600000000001,81,0.3636363636363637,1.0,0.6663333333333333,33.0,5,-0.0806360821840697,0.42900000000000005,0.26249999999999996,0.7375,0.588,0.6454915254237288,1.0,0.0,,,0.7375,-0.7375,,
1629622,Max Strus,2022-23,0.4139676113360323,0.444,0.45111980440097804,790.4000000000001,80,0.48661800486618,0.222,0.38084,189.06,23,0.07265039353014768,-0.222,0.5849056603773585,0.4150943396226415,0.32645161290322583,0.6432727272727273,0.5428571428571429,0.4571428571428572,0.269,0.4517500000000001,-0.042048517520215545,0.04204851752021571,-0.05745161290322581,-0.19152272727272723
1629628,RJ Barrett,2022-23,0.5760397268777158,0.479,0.48499676724137925,1176.03,73,0.5305164319248826,0.385,0.4309443742098609,164.01,11,-0.04552329495283314,-0.09399999999999997,0.4474708171206226,0.5525291828793774,0.4701565217391304,0.4997605633802817,0.41290322580645167,0.5870967741935484,0.286,0.49898901098901094,-0.03456759131417092,0.03456759131417109,-0.18415652173913044,-0.0007715523912707467
1629630,Ja Morant,2022-23,0.5683417085427135,0.402,0.4778585322723254,1213.9,61,0.5471698113207547,0.333,0.46563793103448275,106.00000000000001,5,-0.02117189722195878,-0.069,0.30272108843537415,0.6972789115646258,0.5371573033707865,0.5522536585365854,0.12500000000000003,0.875,,0.14314285714285716,-0.17772108843537412,0.17772108843537415,,-0.40911080139372824
1629631,De'Andre Hunter,2022-23,0.4645476772616137,0.489,0.48017543859649126,822.0899999999999,67,0.2708039492242595,0.25,0.3911640625,85.08,6,-0.19374372803735423,-0.239,0.31884057971014496,0.6811594202898551,0.32,0.6649574468085107,0.20238095238095238,0.7976190476190476,,,-0.11645962732919257,0.11645962732919246,,
1629636,Darius Garland,2022-23,0.43765281173594134,0.375,0.5039162011173185,1128.84,69,0.3375,0.667,0.3706666666666666,80.0,5,-0.10015281173594132,0.29200000000000004,0.4772727272727273,0.5227272727272727,0.4657023809523809,0.5866086956521739,0.11111111111111113,0.888888888888889,,0.37525,-0.36616161616161613,0.36616161616161624,,-0.2113586956521739
1629638,Nickeil Alexander-Walker,2022-23,0.3595959595959596,0.5,0.47089325842696633,287.1,58,0.2,1.0,0.7142857142857143,34.99999999999999,5,-0.15959595959595957,0.5,0.38888888888888884,0.611111111111111,0.32933333333333337,0.46969696969696967,0.6666666666666666,0.3333333333333333,,,0.2777777777777778,-0.27777777777777773,,
1629656,Quentin Grimes,2022-23,0.3321554770318021,0.444,0.5521560283687943,602.79,71,0.3033268101761253,0.0,0.5360516129032258,45.989999999999995,9,-0.02882866685567681,-0.444,0.3263157894736842,0.6736842105263159,0.4989032258064517,0.556125,0.0,1.0,,,-0.3263157894736842,0.3263157894736841,,
1629661,Cameron Johnson,2022-23,0.32890070921985815,0.517,0.5388328840970351,473.76,42,0.41818181818181815,0.75,0.6525217391304349,55.0,4,0.08928110896196001,0.23299999999999998,0.34862385321100925,0.6513761467889909,0.5002368421052632,0.6335774647887324,0.5,0.5,,,0.15137614678899075,-0.15137614678899092,,
1629673,Jordan Poole,2022-23,0.430038510911425,0.362,0.4796417910447761,1261.9799999999998,81,0.5038535645472062,0.214,0.36017017208413005,134.94,13,0.07381505363578122,-0.148,0.1790123456790124,0.8209876543209876,0.5838620689655173,0.5930075187969925,0.12994350282485875,0.8700564971751412,,0.325,-0.04906884285415364,0.04906884285415358,,-0.2680075187969925
1629684,Grant Williams,2022-23,0.3283582089552239,0.485,0.5322727272727273,476.36999999999995,79,0.22662889518413598,0.333,0.6247499999999999,52.95,15,-0.1017293137710879,-0.15199999999999997,0.66,0.34,0.71,0.7687058823529412,0.5,0.5,,,-0.16000000000000003,0.15999999999999998,,
1630162,Anthony Edwards,2022-23,0.5069408740359898,0.426,0.5075872210953347,1517.1,78,0.5350877192982457,0.286,0.5984918032786886,113.99999999999999,5,0.02814684526225597,-0.14,0.3373493975903615,0.6626506024096386,0.43028571428571427,0.5430484848484848,0.3125,0.6875,0.5,0.5909090909090908,-0.024849397590361477,0.02484939759036142,0.06971428571428573,0.04786060606060605
1630167,Obi Toppin,2022-23,0.3152,0.222,0.48088324873096444,418.75,67,0.29984301412872844,0.75,0.5706544502617801,70.07000000000001,11,-0.015356985871271545,0.528,0.2459016393442623,0.7540983606557378,0.5504,0.6171304347826088,0.7500000000000001,0.25,,,0.5040983606557379,-0.5040983606557378,,
1630178,Tyrese Maxey,2022-23,0.4480946123521682,0.265,0.5096847507331379,913.2,60,0.41638029782359676,0.385,0.4185075653370014,192.06,11,-0.03171431452857143,0.12,0.34862385321100925,0.6513761467889909,0.4559473684210526,0.6593450704225352,0.4285714285714286,0.5714285714285714,0.3333333333333333,0.125,0.07994757536041935,-0.07994757536041952,-0.12261403508771929,-0.5343450704225352
1630180,Saddiq Bey,2022-23,0.3996282527881041,0.328,0.46067441860465114,817.76,76,0.37481259370314846,0.0,0.39982799999999996,40.019999999999996,6,-0.024815659084955644,-0.328,0.4107142857142857,0.5892857142857143,0.5551521739130434,0.6001818181818181,0.5,0.5,,,0.0892857142857143,-0.0892857142857143,,
1630193,Immanuel Quickley,2022-23,0.3878787878787878,0.441,0.480875,935.5500000000001,81,0.2578692493946731,0.5,0.5591361502347417,66.08,8,-0.13000953848411473,0.059,0.44800000000000006,0.5519999999999999,0.44575,0.5247391304347826,0.5,0.5,,,0.051999999999999935,-0.051999999999999935,,
1630194,Paul Reed,2022-23,0.7458745874587458,0.594,0.583646017699115,209.07000000000005,69,0.8434782608695652,0.4,0.5312714776632302,37.95,11,0.09760367341081944,-0.19399999999999995,0.673076923076923,0.3269230769230769,0.6260571428571429,0.6842352941176469,0.6666666666666666,0.3333333333333333,,,-0.0064102564102563875,0.0064102564102563875,,
1630214,Xavier Tillman,2022-23,0.7091633466135459,0.537,0.6133089887640449,306.21999999999997,61,0.8215712383488681,0.857,0.5134019448946515,45.06,6,0.11240789173532229,0.31999999999999995,0.3783783783783784,0.6216216216216216,0.5307142857142857,0.6776521739130436,0.45355191256830596,0.5464480874316939,,1.0,0.07517353418992756,-0.07517353418992767,,0.32234782608695645
1630217,Desmond Bane,2022-23,0.5299938157081013,0.424,0.5006452742123687,937.8600000000001,58,0.4914640455250906,0.389,0.47405263157894734,115.97999999999999,6,-0.038529770183010736,-0.034999999999999976,0.23958333333333331,0.7604166666666666,0.4389130434782608,0.5232328767123288,0.16915422885572143,0.8308457711442787,,0.5494011976047904,-0.07042910447761189,0.07042910447761208,,0.026168320892461683
1630538,Bones Hyland,2022-23,0.40628066732090284,0.375,0.39239855072463764,570.6400000000001,56,0.38636363636363635,0.5,0.35317647058823526,44.0,5,-0.01991703095726649,0.125,0.434108527131783,0.5658914728682171,0.27433928571428573,0.4515616438356164,0.2,0.8,,,-0.23410852713178298,0.23410852713178298,,
1630541,Moses Moody,2022-23,0.4140845070422535,0.611,0.6487278911564626,220.1,62,0.32590529247910865,0.333,0.428931623931624,43.08,12,-0.08817921456314487,-0.27799999999999997,0.40909090909090906,0.5909090909090909,0.9166666666666666,0.725153846153846,0.19512195121951217,0.8048780487804877,,,-0.2139689578713969,0.2139689578713968,,
1630558,Davion Mitchell,2022-23,0.3547094188376753,0.52,0.5703163841807909,399.20000000000005,80,0.17477203647416412,1.0,0.5012000000000001,46.06,7,-0.1799373823635112,0.48,0.2923076923076923,0.7076923076923077,0.20273684210526316,0.7034782608695652,0.0,1.0,,,-0.2923076923076923,0.29230769230769227,,
1630559,Austin Reaves,2022-23,0.37565445026178007,0.586,0.5708222996515678,488.96000000000004,64,0.3759274525968673,0.5,0.4859473684210525,194.08,16,0.0002730023350872024,-0.08599999999999997,0.3095238095238095,0.6904761904761905,0.4131153846153846,0.7562931034482757,0.3893805309734514,0.6106194690265487,0.4239545454545455,0.7729565217391305,0.0798567214496419,-0.07985672144964173,0.010839160839160866,0.016663418290854826
1630583,Santi Aldama,2022-23,0.41348973607038125,0.5,0.5413617021276595,525.14,77,0.4854545454545454,0.5,0.4378277153558053,33.0,6,0.07196480938416416,0.0,0.3888888888888889,0.611111111111111,0.624904761904762,0.6327272727272728,0.39759036144578314,0.6024096385542168,,,0.00870147255689424,-0.00870147255689424,,
1630596,Evan Mobley,2022-23,0.7283333333333334,0.575,0.5820755148741419,948.0,79,0.8333333333333334,0.714,0.45,48.0,5,0.10499999999999998,0.139,0.6153846153846154,0.3846153846153846,0.597576923076923,0.7450461538461539,0.4444444444444445,0.5555555555555556,,0.6000000000000001,-0.17094017094017094,0.170940170940171,,-0.14504615384615382
1631099,Keegan Murray,2022-23,0.29038854805725967,0.537,0.5091056338028169,782.4000000000001,80,0.34541062801932365,0.333,0.525020979020979,57.96000000000001,7,0.055022079962063986,-0.20400000000000001,0.21212121212121213,0.7878787878787878,0.4490714285714285,0.39025,0.0,1.0,,0.5997361111111111,-0.21212121212121213,0.21212121212121215,,0.20948611111111115
1631128,Christian Braun,2022-23,0.5421052631578948,0.469,0.5350776699029126,288.8,76,0.7763713080168777,0.667,0.5999239130434783,45.029999999999994,19,0.23426604485898295,0.19800000000000006,0.21978021978021975,0.7802197802197802,0.4002,0.6110140845070423,0.16129032258064518,0.8387096774193549,,,-0.058489897199574564,0.05848989719957465,,
2544,LeBron James,2024-25,0.46030871003307605,0.584,0.584,1269.8,70,0.3863636363636363,0.2,0.5735882352941177,88.0,5,-0.07394507366943975,-0.38399999999999995,0.3876811594202899,0.6123188405797102,0.5060747663551403,0.7156923076923076,0.25,0.7499999999999999,,0.5000000000000001,-0.1376811594202899,0.1376811594202897,,-0.21569230769230752
201143,Al Horford,2024-25,0.25394736842105264,0.333,0.5082331606217617,456.0,60,0.31957186544342503,0.333,0.43488516746411493,71.94,11,0.06562449702237239,0.0,0.5185185185185184,0.48148148148148145,0.24514285714285713,0.875,0.5714285714285714,0.4285714285714286,,,0.05291005291005302,-0.05291005291005285,,
201144,Mike Conley,2024-25,0.26443768996960487,0.273,0.4000172413793104,467.18,71,0.3125,0.0,0.232685,96.0,15,0.04806231003039513,-0.273,0.5675675675675675,0.43243243243243246,0.132,0.5109375,0.575,0.425,0.28695652173913044,0.0,0.007432432432432412,-0.0074324324324324675,0.15495652173913044,-0.5109375
201566,Russell Westbrook,2024-25,0.46543778801843316,0.469,0.5172376237623763,813.75,75,0.35386119257087,0.5,0.44667403314917126,132.99,13,-0.11157659544756315,0.031000000000000028,0.18309859154929578,0.8169014084507042,0.30288461538461536,0.5403275862068967,0.4259259259259259,0.5740740740740741,,,0.2428273343766301,-0.24282733437663018,,
201587,Nicolas Batum,2024-25,0.11475409836065574,0.0,0.4428571428571429,237.89999999999998,78,0.06144067796610169,0.0,0.75,33.04,7,-0.05331342039455405,0.0,0.5555555555555556,0.4444444444444445,,,,,,,,,,
201935,James Harden,2024-25,0.6164634146341463,0.392,0.4621780415430268,1295.6000000000001,79,0.733009708737864,0.0,0.47309839167455064,100.94000000000001,7,0.11654629410371764,-0.392,0.6581818181818182,0.34181818181818185,0.3850718232044199,0.4050425531914894,0.4577259475218659,0.5422740524781341,0.5,0.4220430107526882,-0.2004558706599523,0.20045587065995224,0.1149281767955801,0.01700045756119878
201939,Stephen Curry,2024-25,0.3832869080779945,0.535,0.5005915697674418,1256.5,70,0.49261992619926204,0.7,0.5627191011235956,130.07999999999998,8,0.10933301812126756,0.16499999999999992,0.2595419847328244,0.7404580152671755,0.26897058823529413,0.6098969072164949,0.32165605095541405,0.6783439490445861,0.49750495049504945,0.3528169014084507,0.06211406622258964,-0.062114066222589415,0.22853436225975532,-0.25708000580804424
201950,Jrue Holiday,2024-25,0.3428886438809261,0.455,0.5159646302250804,562.34,62,0.46737683089214377,0.6,0.6073846153846154,60.08,8,0.12448818701121767,0.14499999999999996,0.4507042253521127,0.5492957746478874,0.30009375,0.6047692307692308,0.34210526315789475,0.6578947368421053,,,-0.10859896219421794,0.10859896219421794,,
202695,Kawhi Leonard,2024-25,0.4445103857566765,0.524,0.5092176234979973,623.45,37,0.5606146841206603,0.5,0.5141482233502538,122.99000000000001,7,0.11610429836398378,-0.02400000000000002,0.42196531791907516,0.5780346820809249,0.5,0.6890799999999999,0.4,0.6000000000000001,0.5,0.5550387596899224,-0.021965317919075134,0.02196531791907519,0.0,-0.13404124031007747
202699,Tobias Harris,2024-25,0.4732547597461469,0.491,0.5211053639846742,805.19,73,0.5207100591715976,0.4,0.3515454545454545,70.98,6,0.04745529942545074,-0.09099999999999997,0.36879432624113473,0.6312056737588652,0.3138076923076923,0.6542584269662921,0.5,0.5,,,0.13120567375886527,-0.13120567375886516,,
202710,Jimmy Butler III,2024-25,0.5874769797421732,0.415,0.5186426332288402,597.3,55,0.447178002894356,0.417,0.43429611650485433,152.02,11,-0.14029897684781717,0.0020000000000000018,0.3846153846153846,0.6153846153846153,0.39343333333333336,0.6421250000000001,0.36994219653179194,0.630057803468208,0.286,0.5,-0.014673188083592636,0.014673188083592748,-0.10743333333333338,-0.14212500000000006
203110,Draymond Green,2024-25,0.3903743315508021,0.375,0.4753356164383561,508.64000000000004,68,0.3055555555555556,0.25,0.47,108.0,12,-0.08481877599524651,-0.125,0.2753623188405797,0.7246376811594204,0.4589473684210527,0.61596,0.24242424242424243,0.7575757575757576,,,-0.03293807641633728,0.03293807641633717,,
203471,Dennis Schröder,2024-25,0.39473684210526316,0.314,0.42014252873563224,826.5,75,0.4337485843714609,0.0,0.391,52.980000000000004,6,0.039011742266197746,-0.314,0.5934065934065934,0.4065934065934066,0.32446296296296295,0.6444324324324324,0.5,0.5,,,-0.09340659340659341,0.09340659340659341,,
203484,Kentavious Caldwell-Pope,2024-25,0.27762039660056653,0.364,0.46335714285714286,543.62,77,0.13333333333333333,0.0,0.0,30.0,5,-0.1442870632672332,-0.364,0.4714285714285714,0.5285714285714286,0.2827272727272727,0.6589729729729731,1.0,0.0,,,0.5285714285714286,-0.5285714285714286,,
203497,Rudy Gobert,2024-25,0.7895480225988701,0.64,0.6400000000000001,509.75999999999993,72,0.8595825426944971,0.214,0.5445960264900662,79.05000000000001,15,0.07003452009562694,-0.42600000000000005,0.38095238095238093,0.6190476190476191,0.47500000000000003,0.6772307692307691,0.47000000000000003,0.53,0.4308510638297872,0.75,0.0890476190476191,-0.08904761904761904,-0.044148936170212816,0.07276923076923092
203501,Tim Hardaway Jr.,2024-25,0.36579841449603623,0.412,0.43156965944272446,679.91,77,0.3237531699070161,0.5,0.3263707571801567,70.98,6,-0.04204524458902015,0.08800000000000002,0.21839080459770113,0.7816091954022988,0.167,0.5673529411764705,0.66,0.34,,,0.4416091954022989,-0.44160919540229876,,
203507,Giannis Antetokounmpo,2024-25,0.6316056910569107,0.611,0.6520699919549476,1318.56,67,0.686868686868687,0.444,0.706029411764706,99.0,5,0.055262995811776294,-0.16699999999999998,0.22149837133550487,0.7785016286644951,0.5206029411764707,0.7062887029288702,0.2857142857142857,0.7142857142857143,0.833,0.867,0.06421591437878083,-0.06421591437878083,0.3123970588235293,0.16071129707112974
203932,Aaron Gordon,2024-25,0.48307692307692307,0.463,0.5335201698513801,497.25,51,0.4853310980720872,0.429,0.4630829015544041,167.01999999999998,14,0.0022541749951641155,-0.03400000000000003,0.39189189189189194,0.608108108108108,0.3994137931034482,0.7165111111111112,0.30069930069930073,0.6993006993006994,0.33139534883720934,0.42805000000000004,-0.09119259119259121,0.09119259119259138,-0.06801844426623888,-0.28846111111111117
203944,Julius Randle,2024-25,0.47832476120499634,0.388,0.5278771121351766,939.0899999999999,69,0.47575360419397117,0.429,0.5231652892561983,228.9,15,-0.0025711570110251714,0.04099999999999998,0.4716981132075471,0.5283018867924528,0.4616533333333334,0.5673571428571428,0.3782383419689119,0.6217616580310881,0.545,0.5572916666666666,-0.09345977123863525,0.09345977123863525,0.08334666666666662,-0.010065476190476152
203952,Andrew Wiggins,2024-25,0.4992846924177396,0.451,0.4784212034383954,838.8000000000001,60,0.3953488372093023,0.0,0.41223529411764703,43.0,4,-0.10393585520843729,-0.451,0.38888888888888884,0.611111111111111,0.40830158730158733,0.5253030303030303,0.0,1.0,,,-0.38888888888888884,0.38888888888888895,,
203992,Bogdan Bogdanović,2024-25,0.3336992316136114,0.605,0.5032401315789474,491.93999999999994,54,0.38632750397456284,0.5,0.5,44.03,7,0.05262827236095141,-0.10499999999999998,0.32,0.68,0.538,0.37403921568627446,0.0,1.0,,,-0.32,0.31999999999999995,,
203999,Nikola Jokić,2024-25,0.6127375449409348,0.581,0.5990603520536463,1362.8999999999999,70,0.6044932079414838,0.455,0.5371089023336214,267.96000000000004,14,-0.00824433699945104,-0.12599999999999995,0.47393364928909953,0.5260663507109005,0.4941,0.7177567567567569,0.589171974522293,0.4108280254777071,0.4051243243243244,0.6105116279069768,0.11523832523319344,-0.11523832523319338,-0.0889756756756756,-0.1072451288497801
204001,Kristaps Porziņģis,2024-25,0.45996978851963743,0.55,0.5255238095238095,556.08,42,0.5696378830083565,0.556,0.41128850855745724,78.97999999999999,11,0.10966809448871906,0.006000000000000005,0.5584415584415585,0.4415584415584415,0.5,0.5027352941176471,0.37500000000000006,0.625,,,-0.18344155844155846,0.18344155844155852,,
204456,T.J. McConnell,2024-25,0.5316455696202532,0.478,0.5047190476190476,624.0999999999999,79,0.5427069645203679,0.55,0.5050072639225182,175.02999999999997,23,0.011061394900114707,0.07200000000000006,0.44,0.5599999999999999,0.41397727272727275,0.6142142857142857,0.36111111111111116,0.6388888888888888,0.2519230769230769,0.5245652173913045,-0.07888888888888884,0.0788888888888889,-0.16205419580419583,-0.08964906832298125
1626157,Karl-Anthony Towns,2024-25,0.5935103244837757,0.449,0.5620298210735587,1203.45,71,0.5366161616161617,0.5,0.4865705882352942,285.11999999999995,18,-0.05689416286761406,0.05099999999999999,0.564885496183206,0.43511450381679384,0.5479459459459459,0.5851578947368421,0.5765765765765767,0.42342342342342343,0.43499999999999994,0.5293723404255319,0.011691080393370634,-0.011691080393370412,-0.11294594594594598,-0.05578555431131016
1626166,Cameron Payne,2024-25,0.358642972536349,0.5,0.4363558558558558,439.48999999999995,71,0.32575757575757575,0.0,0.417,36.96,14,-0.03288539677877328,-0.5,0.38888888888888895,0.6111111111111112,0.3035714285714285,0.5007272727272728,0.0,1.0,,,-0.38888888888888895,0.38888888888888884,,
1626167,Myles Turner,2024-25,0.34991119005328597,0.452,0.5244873096446702,810.72,72,0.41552990556138514,0.364,0.5274545454545455,219.19,23,0.06561871550809917,-0.08800000000000002,0.5301204819277108,0.4698795180722891,0.5007272727272728,0.6094615384615384,0.6615384615384615,0.3384615384615384,0.6,0.5986818181818182,0.13141797961075075,-0.1314179796107507,0.09927272727272718,-0.010779720279720184
1626171,Bobby Portis,2024-25,0.4135090609555189,0.444,0.5123665338645419,594.8599999999999,49,0.27941176470588236,0.0,0.42105263157894735,68.0,5,-0.13409729624963657,-0.444,0.6022727272727273,0.3977272727272727,0.3844339622641509,0.5286285714285714,0.8,0.2,,,0.19772727272727275,-0.1977272727272727,,
