PLAYER_ID,PLAYER_NAME,SEASON,SHOT_QUALITY_GENERATION_DELTA
203687,Reggie Hearn,2017-18,0.2516048616623501
1626643,Jacob Pullen,2017-18,0.0016048616623500767
204067,Jarell Eddie,2017-18,-0.5476034155597723
204065,David Stockton,2017-18,0.5180076207363911
1628420,Monte Morris,2017-18,0.1331619634553702
1627362,Briante Weber,2017-18,0.007907172092478404
1627743,Demetrius Jackson,2017-18,-0.014104382072917004
1627850,Marshall Plumlee,2017-18,-0.04760341555977232
1627215,Walt Lemon Jr.,2017-18,-0.06887017200437652
1628506,London Perrantes,2017-18,-0.37719752473372525
202696,Nikola Vučević,2018-19,0.01806722255137442
202691,Klay Thompson,2018-19,0.04358682826399571
203076,Anthony Davis,2018-19,0.07967941673150611
201586,Serge Ibaka,2018-19,0.021322138197794424
1626157,Karl-Anthony Towns,2018-19,0.06802501114429294
1628381,John Collins,2018-19,0.09795837721564837
1629028,Deandre Ayton,2018-19,0.04905745688320754
203954,Joel Embiid,2018-19,0.015926910407218456
203991,Clint Capela,2018-19,0.14025028616467466
1628374,Lauri Markkanen,2018-19,0.011238144479384914
1628398,Kyle Kuzma,2018-19,-0.01873663130117083
201939,Stephen Curry,2018-19,0.10800684959829074
202703,Nikola Mirotic,2018-19,0.04776591393117919
203083,Andre Drummond,2018-19,0.033843912662970446
1626167,Myles Turner,2018-19,-0.003445166452276214
201567,Kevin Love,2018-19,-0.06262200731151439
203999,Nikola Jokić,2018-19,0.025027905312192712
203497,Rudy Gobert,2018-19,0.1519013592599211
202331,Paul George,2018-19,0.02894171769339446
201143,Al Horford,2018-19,0.06592177358051864
201569,Eric Gordon,2018-19,0.015676195489341963
201188,Marc Gasol,2018-19,-0.018427396129241182
203496,Robert Covington,2018-19,0.044908896787761235
200746,LaMarcus Aldridge,2018-19,0.04041328059505294
1626171,Bobby Portis,2018-19,-0.006374708759350773
1626154,RJ Hunter,2018-19,0.18189441692363595
203500,Steven Adams,2018-19,0.062228334251345954
201572,Brook Lopez,2018-19,0.017790808086858848
203082,Terrence Ross,2018-19,0.023485901480797013
202355,Hassan Whiteside,2018-19,0.07412922385868376
202324,Derrick Favors,2018-19,0.05947565114661862
203458,Alex Len,2018-19,0.015053387874848605
203109,Jae Crowder,2018-19,-0.0353998896691141
1627741,Buddy Hield,2018-19,0.07456077971503565
203924,Jerami Grant,2018-19,0.06372657798617229
203473,Dewayne Dedmon,2018-19,0.04869343941271978
203493,Reggie Bullock Jr.,2018-19,0.026586421057815286
200755,JJ Redick,2018-19,0.04757199426154927
101107,Marvin Williams,2018-19,0.022661137197938695
201580,JaVale McGee,2018-19,0.11721227933041088
203994,Jusuf Nurkić,2018-19,-0.048106547691308885
202326,DeMarcus Cousins,2018-19,0.013609409362142335
203967,Dario Šarić,2018-19,0.01366350798088451
201568,Danilo Gallinari,2018-19,0.049172317839684176
2546,Carmelo Anthony,2018-19,-0.04820414415369438
203078,Bradley Beal,2018-19,0.045202798686604116
203459,Allen Crabbe,2018-19,0.015372693280117297
202685,Jonas Valančiūnas,2018-19,0.03853228129004601
2772,Trevor Ariza,2018-19,0.004861751914297014
1626196,Josh Richardson,2018-19,-0.011780251212352488
203932,Aaron Gordon,2018-19,0.015343349285200947
203084,Harrison Barnes,2018-19,0.020740858751022093
1717,Dirk Nowitzki,2018-19,-0.09764566763001815
1628976,Wendell Carter Jr.,2018-19,-0.034435389491746016
202694,Marcus Morris Sr.,2018-19,0.002352579525144772
201145,Jeff Green,2018-19,0.04936747819841278
203490,Otto Porter Jr.,2018-19,0.07355800691114345
203501,Tim Hardaway Jr.,2018-19,-0.021281971550101517
1628371,Jonathan Isaac,2018-19,-0.011706199740780635
203933,T.J. Warren,2018-19,0.10608141345414462
203200,Justin Holiday,2018-19,-0.0066116739536923345
1628386,Jarrett Allen,2018-19,0.07573970774677236
202683,Enes Freedom,2018-19,0.04508069840858073
202693,Markieff Morris,2018-19,-0.01932351873790758
1628418,Thomas Bryant,2018-19,0.1180696082798992
203944,Julius Randle,2018-19,0.07226434269946405
202711,Bojan Bogdanovic,2018-19,0.08475539149116017
202699,Tobias Harris,2018-19,0.05799955389879652
200782,P.J. Tucker,2018-19,-0.0014290301296046148
203484,Kentavious Caldwell-Pope,2018-19,0.019690782248435332
1627734,Domantas Sabonis,2018-19,0.07885784119898005
203210,JaMychal Green,2018-19,0.05427467302860882
1628963,Marvin Bagley III,2018-19,0.016521430927163433
203960,JaKarr Sampson,2018-19,0.07714555334211598
201980,Danny Green,2018-19,0.15425906129805117
1628991,Jaren Jackson Jr.,2018-19,0.07305814567275588
203488,Mike Muscala,2018-19,-0.009747457556387049
203925,Joe Harris,2018-19,0.13406757381170734
201961,Wayne Ellington,2018-19,0.0006591839715443431
1628995,Kevin Knox II,2018-19,-0.04418897158363046
201599,DeAndre Jordan,2018-19,0.1292938847365269
204020,Tyler Johnson,2018-19,-0.011495375429781476
203952,Andrew Wiggins,2018-19,-0.022448807308747872
203939,Dwight Powell,2018-19,0.09366942226064462
202681,Kyrie Irving,2018-19,0.0790342002934164
201152,Thaddeus Young,2018-19,0.03603854920830995
201142,Kevin Durant,2018-19,0.05931938785886583
202702,Kenneth Faried,2018-19,0.07567029586526774
2730,Dwight Howard,2018-19,0.12925420164970022
1626161,Willie Cauley-Stein,2018-19,0.08416505478950298
203095,Evan Fournier,2018-19,0.014724794343375348
202083,Wesley Matthews,2018-19,0.024527376793471556
1626162,Kelly Oubre Jr.,2018-19,0.0005758559388064216
201960,DeMarre Carroll,2018-19,-0.011948863122343606
203079,Dion Waiters,2018-19,0.013556633821395731
1627759,Jaylen Brown,2018-19,0.002883296429827948
1627736,Malik Beasley,2018-19,0.06696731155534558
1628436,Luke Kornet,2018-19,-0.018174268672426212
101123,Gerald Green,2018-19,0.03314695706890637
202357,Nemanja Bjelica,2018-19,0.05757499602179113
200768,Kyle Lowry,2018-19,0.028489115751415335
1629016,Omari Spellman,2018-19,-0.04507493484641794
204038,Langston Galloway,2018-19,-0.038535751084582445
2544,LeBron James,2018-19,0.07601865557996088
1627783,Pascal Siakam,2018-19,0.0855186888850739
203482,Kelly Olynyk,2018-19,0.03618133759126011
203121,Darius Miller,2018-19,-0.008954556651404785
1626204,Larry Nance Jr.,2018-19,0.03567927732532844
1627826,Ivica Zubac,2018-19,0.039670802362492014
201158,Marco Belinelli,2018-19,0.013198811623773158
1628390,Terrance Ferguson,2018-19,0.033471490410534724
1628422,Damyean Dotson,2018-19,0.00913898744757603
1627827,Dorian Finney-Smith,2018-19,-0.01118290954663182
202329,Al-Farouq Aminu,2018-19,0.002091636346399885
1629013,Landry Shamet,2018-19,0.06293338091038378
1626149,Montrezl Harrell,2018-19,0.14050519425132466
1626224,Cedi Osman,2018-19,0.0038261281833837854
101141,Ersan Ilyasova,2018-19,-0.011841335255031653
1628366,Lonzo Ball,2018-19,-0.01509827311622396
202340,Avery Bradley,2018-19,-0.015350195932726698
1626164,Devin Booker,2018-19,0.06691512971956395
202710,Jimmy Butler III,2018-19,0.029363136405151015
202722,Davis Bertans,2018-19,0.10927659624746587
203507,Giannis Antetokounmpo,2018-19,0.12142067350972897
2594,Kyle Korver,2018-19,0.038311128123171626
201933,Blake Griffin,2018-19,0.041254904884721125
1627752,Taurean Prince,2018-19,0.08593046226115178
202695,Kawhi Leonard,2018-19,0.05728121682678333
1628969,Mikal Bridges,2018-19,-0.0037407161128708826
202704,Reggie Jackson,2018-19,0.03331083100579238
203992,Bogdan Bogdanović,2018-19,0.015265727968541887
1626168,Trey Lyles,2018-19,-0.051707139798713844
1629066,Rodions Kurucs,2018-19,0.015777327910228248
203998,Bruno Caboclo,2018-19,0.034527731161409884
1626159,Justise Winslow,2018-19,0.02024789236750055
203114,Khris Middleton,2018-19,0.03045527874043557
200794,Paul Millsap,2018-19,0.03587178464128404
1628467,Maxi Kleber,2018-19,0.01534456104262225
1626192,Pat Connaughton,2018-19,0.0038061839150817897
204060,Joe Ingles,2018-19,0.07197522112105587
1629353,Isaac Humphries,2018-19,-0.19240917782026767
202734,E'Twaun Moore,2018-19,0.0557579894039627
203468,CJ McCollum,2018-19,0.047939432403189076
1628404,Josh Hart,2018-19,-0.03240047188466235
203110,Draymond Green,2018-19,-0.05117766048956017
1627750,Jamal Murray,2018-19,0.018698440757116307
203382,Aron Baynes,2018-19,-0.025591084507161323
203087,Jeremy Lamb,2018-19,0.008504830536151642
203089,John Henson,2018-19,0.003590822179732389
203903,Jordan Clarkson,2018-19,0.037553455542445685
1628396,Tony Bradley,2018-19,0.0050598853423347995
203469,Cody Zeller,2018-19,0.04369180467696723
203518,Alex Abrines,2018-19,-0.07231897336592102
1626163,Frank Kaminsky,2018-19,0.007274418051328036
1628369,Jayson Tatum,2018-19,0.041675264335129865
202330,Gordon Hayward,2018-19,0.01055420448193642
1628391,D.J. Wilson,2018-19,-0.04378027702392891
201587,Nicolas Batum,2018-19,0.05393545114370699
203953,Jabari Parker,2018-19,0.03446553596135858
1713,Vince Carter,2018-19,0.0396662336476083
202697,Iman Shumpert,2018-19,-0.008393472212738973
201566,Russell Westbrook,2018-19,-0.01610606413540508
202684,Tristan Thompson,2018-19,-0.02416297848961838
1628964,Mo Bamba,2018-19,0.00025657538337638466
1627863,Danuel House Jr.,2018-19,0.10376208231337561
203935,Marcus Smart,2018-19,0.022667352086922363
201959,Taj Gibson,2018-19,0.04154733331017801
201973,Jonas Jerebko,2018-19,0.04264685464990196
1629011,Mitchell Robinson,2018-19,0.14755678776707862
1626156,D'Angelo Russell,2018-19,0.03587242480020766
203914,Gary Harris,2018-19,0.0068681069384427945
1627763,Malcolm Brogdon,2018-19,0.1106832870753569
1628989,Kevin Huerter,2018-19,0.019867568361860127
1629026,Kenrich Williams,2018-19,-0.02043118978673021
203090,Maurice Harkless,2018-19,0.02955948401259574
1626195,Willy Hernangomez,2018-19,0.00032595382463295993
1628389,Bam Adebayo,2018-19,0.1044993810019331
1627774,Jake Layman,2018-19,0.04306764321190371
203118,Mike Scott,2018-19,0.016633715928465416
1628378,Donovan Mitchell,2018-19,0.037467805451271846
1627854,Bryn Forbes,2018-19,0.07569620031042945
201609,Goran Dragic,2018-19,-0.0038795305800982858
1626203,Treveon Graham,2018-19,-0.08689635148942947
203926,Doug McDermott,2018-19,0.10213044600759327
202066,Garrett Temple,2018-19,0.012866746359093227
203081,Damian Lillard,2018-19,0.046772568298544176
1627742,Brandon Ingram,2018-19,0.03872989429926892
203506,Victor Oladipo,2018-19,0.001570053417289159
202339,Eric Bledsoe,2018-19,0.05758414325785244
1626246,Boban Marjanovic,2018-19,0.09496614939439195
203471,Dennis Schröder,2018-19,-0.003551395567046757
202718,Chandler Parsons,2018-19,-0.03050338114387181
1628470,Torrey Craig,2018-19,-0.00024564596843741886
201988,Patty Mills,2018-19,0.033629070075894184
203145,Kent Bazemore,2018-19,-0.0016282121635918592
1627790,Ante Zizic,2018-19,0.02090997427392199
203516,James Ennis III,2018-19,0.021610402712365095
202322,John Wall,2018-19,0.024642533113883223
1627884,Derrick Jones Jr.,2018-19,0.04743084357614012
203585,Rodney McGruder,2018-19,-0.020946198629330726
201163,Wilson Chandler,2018-19,0.0146912470474814
201229,Anthony Tolliver,2018-19,-0.0039016198662618906
1628464,Daniel Theis,2018-19,0.03585830983969287
1628382,Justin Jackson,2018-19,0.04143481307404187
1628379,Luke Kennard,2018-19,0.05464452938953097
1627748,Thon Maker,2018-19,-0.024610834916843023
1628370,Malik Monk,2018-19,-0.00028440149461858577
1627823,Juancho Hernangomez,2018-19,0.019731662158366435
1629122,J.P. Macura,2018-19,-0.16111601334364117
1628970,Miles Bridges,2018-19,0.02794484275881671
1628384,OG Anunoby,2018-19,0.01738353692040287
203115,Will Barton,2018-19,-0.0019458575623828023
101139,CJ Miles,2018-19,-0.03466348985491149
1627767,Cheick Diallo,2018-19,0.08294465375908903
203086,Meyers Leonard,2018-19,0.12024231700831933
201144,Mike Conley,2018-19,0.04806159979700105
1627733,Dragan Bender,2018-19,-0.04549624070954682
202689,Kemba Walker,2018-19,0.05682564161684758
1628978,Donte DiVincenzo,2018-19,-0.03181661736102727
203476,Gorgui Dieng,2018-19,0.032860646056509596
1628380,Zach Collins,2018-19,-0.00995403183228082
101162,Marcin Gortat,2018-19,0.0005377804486024415
1629006,Josh Okogie,2018-19,-0.05845580374528135
203897,Zach LaVine,2018-19,0.029742655195660564
200752,Rudy Gay,2018-19,0.05045487351377625
1627832,Fred VanVleet,2018-19,0.013097027463180217
1628402,Frank Jackson,2018-19,-0.022620339401312473
1627737,Marquese Chriss,2018-19,-0.0933264019680437
2736,Luol Deng,2018-19,0.06103748165001673
203503,Tony Snell,2018-19,0.05489406574183075
1626169,Stanley Johnson,2018-19,-0.052904139469444486
1627751,Jakob Poeltl,2018-19,0.10808623267327166
1628413,Jonah Bolden,2018-19,0.05838414696335901
1627788,Furkan Korkmaz,2018-19,-0.017048274356448154
201162,Jared Dudley,2018-19,-0.031104709928991704
1626172,Kevon Looney,2018-19,0.1232836491352636
1628385,Harry Giles III,2018-19,-0.015862637769323788
201976,Patrick Beverley,2018-19,0.021953495346807027
1628367,Josh Jackson,2018-19,-0.017784333927418034
203584,Troy Daniels,2018-19,0.006574875888022637
1626158,Richaun Holmes,2018-19,0.11005641795718753
203486,Mason Plumlee,2018-19,0.11436394021503646
1626178,Rondae Hollis-Jefferson,2018-19,-0.11926282025731563
201950,Jrue Holiday,2018-19,0.04193392908236376
1626179,Terry Rozier,2018-19,0.0014407602590334493
201937,Ricky Rubio,2018-19,-0.01923830794320031
201949,James Johnson,2018-19,-0.01973963787399059
1629015,Zhaire Smith,2018-19,0.01998986762367099
1629045,Bonzie Colson,2018-19,-0.21335984698983734
202335,Patrick Patterson,2018-19,-0.06968655885159297
1628417,Jaron Blossomgame,2018-19,-0.02754989940351476
1626174,Christian Wood,2018-19,0.10452528543405049
1627786,Troy Williams,2018-19,0.008212080706271174
1629244,Cam Reynolds,2018-19,0.0015408368736077507
203457,Nerlens Noel,2018-19,0.07835107875891828
1627732,Ben Simmons,2018-19,0.0926900647056367
203546,Ian Clark,2018-19,-0.01576827147976856
203107,Tomas Satoransky,2018-19,0.046996029988981454
203524,Solomon Hill,2018-19,-0.03528780293528096
2738,Andre Iguodala,2018-19,0.0268874665307696
1627761,DeAndre' Bembry,2018-19,-0.00496849168810397
203901,Elfrid Payton,2018-19,-0.005121691881314344
1626209,Mario Hezonja,2018-19,-0.04354920065942893
203092,Tyler Zeller,2018-19,0.03859082217973231
201149,Joakim Noah,2018-19,0.019486063222553
1629203,Jemerrio Jones,2018-19,-0.0834624337041998
1629541,Dairis Bertans,2018-19,-0.16105450307891964
203943,Noah Vonleh,2018-19,0.03444400960302838
1628035,Alfonzo McKinnie,2018-19,0.07619615912971607
1626144,Emmanuel Mudiay,2018-19,0.001614121745627384
1628966,Keita Bates-Diop,2018-19,-0.03626141811353807
1627745,Damian Jones,2018-19,0.18159082217973233
203937,Kyle Anderson,2018-19,0.06562474243549646
1626181,Norman Powell,2018-19,0.047268188579583544
1628425,Sterling Brown,2018-19,0.048910236966792676
1627816,Alex Poythress,2018-19,0.03792473397760185
1628420,Monte Morris,2018-19,0.07732743789102037
1629140,Johnathan Williams,2018-19,0.06398889506978947
201588,George Hill,2018-19,0.05286092206884804
201160,Jason Smith,2018-19,-0.14584944003789246
1626155,Sam Dekker,2018-19,-0.011619935901127035
1627789,Timothe Luwawu-Cabarrot,2018-19,-0.04828586756614237
201577,Robin Lopez,2018-19,0.04798333090826623
1628397,Ivan Rabb,2018-19,0.01050785074907924
1628415,Dillon Brooks,2018-19,-0.046996384633649316
202498,Lance Thomas,2018-19,-0.07954647068477542
1629034,Ray Spalding,2018-19,-0.030859413714576393
2747,JR Smith,2018-19,-0.09070218875652593
201975,Jodie Meeks,2018-19,0.04640204751072295
1627747,Caris LeVert,2018-19,0.012246566501462802
1629012,Collin Sexton,2018-19,-0.00770545431221575
203085,Austin Rivers,2018-19,0.010374051994088675
2734,Devin Harris,2018-19,-0.0534379572879499
1626257,Salah Mejri,2018-19,0.005735033902755389
202738,Isaiah Thomas,2018-19,-0.09592043545279129
2548,Dwyane Wade,2018-19,0.0038605604761174197
202334,Ed Davis,2018-19,0.12712063082944566
1629109,Gary Clark,2018-19,-0.09456217201606955
1629029,Luka Dončić,2018-19,0.05120613007297308
203918,Rodney Hood,2018-19,0.00448288148579219
101133,Ian Mahinmi,2018-19,-0.08166400607352249
1629003,Shake Milton,2018-19,-0.07415783779832842
1627738,Deyonta Davis,2018-19,0.1325908221797324
202362,Lance Stephenson,2018-19,0.02519879479903107
203915,Spencer Dinwiddie,2018-19,0.06726507807698083
1629021,Moritz Wagner,2018-19,-0.028887076015067917
1627740,Henry Ellenson,2018-19,0.021620528001700584
1628372,Dennis Smith Jr.,2018-19,0.005143234122807847
203552,Seth Curry,2018-19,0.10639976778885225
201585,Kosta Koufos,2018-19,-0.07480399657538678
1629130,Duncan Robinson,2018-19,-0.035409177820267645
2617,Udonis Haslem,2018-19,-0.1955364612192667
203124,Kyle O'Quinn,2018-19,-0.048271238715920366
1626220,Royce O'Neale,2018-19,0.06028668928539703
202687,Bismack Biyombo,2018-19,0.020729333645508476
101112,Channing Frye,2018-19,0.000487389911306476
101161,Amir Johnson,2018-19,-0.0029899373643451064
1627780,Gary Payton II,2018-19,0.15082539143473006
1629151,Ryan Broekhoff,2018-19,0.052809839998846295
1628408,PJ Dozier,2018-19,-0.08227205728869497
1628416,Tyler Dorsey,2018-19,-0.008409706875223744
1628383,Justin Patton,2018-19,-0.2634091778202677
1627782,Wayne Selden,2018-19,-0.05229810117837478
201954,Darren Collison,2018-19,0.05431744610208436
201936,Tyreke Evans,2018-19,-0.035416817975953196
101150,Lou Williams,2018-19,0.00016358692324163187
1627853,Ryan Arcidiacono,2018-19,0.08329577289378348
203077,Michael Kidd-Gilchrist,2018-19,0.008372866178034847
1627814,Damion Lee,2018-19,0.049108152327552695
1626153,Delon Wright,2018-19,-0.00015536157310529208
201147,Corey Brewer,2018-19,-0.04719102842066343
203463,Ben McLemore,2018-19,-0.006214934050476885
1628373,Frank Ntilikina,2018-19,-0.07407464252383908
1626210,Alan Williams,2018-19,0.17759082217973232
203920,Khem Birch,2018-19,0.11150523506661232
202692,Alec Burks,2018-19,-0.002540408752336916
101106,Andrew Bogut,2018-19,-0.0033150435633430425
201571,D.J. Augustin,2018-19,0.08941908403824915
201565,Derrick Rose,2018-19,0.049651075743886774
1628960,Grayson Allen,2018-19,-0.019334081027357303
1626143,Jahlil Okafor,2018-19,0.07778226454255219
203922,Glenn Robinson III,2018-19,-0.04292525936466116
1628021,David Nwaba,2018-19,0.009910153668596395
201573,Jerryd Bayless,2018-19,-0.06335055884702809
201956,Omri Casspi,2018-19,0.08178394279279672
1629004,Svi Mykhailiuk,2018-19,-0.09265049190192999
1626245,Cristiano Felicio,2018-19,0.007079938195473997
202328,Greg Monroe,2018-19,-0.005774076921816151
1628449,Chris Boucher,2018-19,-0.004383058568271588
1626259,Malcolm Miller,2018-19,0.13687924562577836
203477,Isaiah Canaan,2018-19,0.0084845991457871
201942,DeMar DeRozan,2018-19,0.01796952624913286
201967,Dante Cunningham,2018-19,0.04501989057750701
203098,John Jenkins,2018-19,-0.03862640702127095
202325,Wesley Johnson,2018-19,-0.1514436216935676
1627883,Jalen Jones,2018-19,0.03365578330065303
202688,Brandon Knight,2018-19,-0.018422529462212088
203917,Nik Stauskas,2018-19,0.00786770986513936
1629027,Trae Young,2018-19,0.012330182452060775
1626188,Quinn Cook,2018-19,0.0856886563515159
2200,Pau Gasol,2018-19,-0.0575601998529525
1628401,Derrick White,2018-19,0.04040049760416093
1629150,Emanuel Terry,2018-19,0.11759082217973238
1629094,Marcus Derrickson,2018-19,0.20216933991960603
1627936,Alex Caruso,2018-19,0.018857773178617615
201601,Luc Mbah a Moute,2018-19,0.11550318103782659
1628769,Tahjere McCall,2018-19,-0.04940917782026766
203474,DJ Stephens,2018-19,-0.04940917782026766
1629001,De'Anthony Melton,2018-19,-0.033342342703320677
200765,Rajon Rondo,2018-19,0.0058898090394914615
1628971,Bruce Brown,2018-19,-0.07450446850593909
202709,Cory Joseph,2018-19,-0.005661146746835826
1629053,Vincent Edwards,2018-19,-0.17440917782026766
1628605,Dusty Hannahs,2018-19,-0.18680198833246042
202720,Jon Leuer,2018-19,0.025338243751481363
203521,Matthew Dellavedova,2018-19,0.02198472083686223
203894,Shabazz Napier,2018-19,-0.013637816225549597
1628990,Chandler Hutchison,2018-19,0.013378533761743408
1628400,Semi Ojeleye,2018-19,0.018715422999423116
1626184,Chasson Randle,2018-19,0.04497643023951413
2403,Nene,2018-19,-0.023723813719682105
2585,Zaza Pachulia,2018-19,-0.08807665614682567
203504,Trey Burke,2018-19,0.017092062099877535
200757,Thabo Sefolosha,2018-19,0.05797837346787807
1626185,Jarell Martin,2018-19,-0.002249533508866112
1629059,Elie Okobo,2018-19,-0.05546787571095073
1629102,Brandon Sampson,2018-19,0.06272722302786343
202391,Jeremy Lin,2018-19,0.03676048723463404
1626147,Justin Anderson,2018-19,-0.03466588470770424
1627777,Georges Niang,2018-19,0.0746131555919862
1627846,Abdel Nader,2018-19,-0.020134927607963433
1628975,Jevon Carter,2018-19,-0.08159153414492959
203112,Quincy Acy,2018-19,-0.27140917782026763
201584,Courtney Lee,2018-19,-0.002712613042418502
203101,Miles Plumlee,2018-19,0.1748875933018923
1628411,Wes Iwundu,2018-19,-0.02514623983458268
1629033,Theo Pinson,2018-19,-0.07121928705003505
1628973,Jalen Brunson,2018-19,0.040030153035879826
1628983,Shai Gilgeous-Alexander,2018-19,0.05260814447766109
201583,Ryan Anderson,2018-19,-0.17047265769273634
203613,Jonathon Simmons,2018-19,-0.07748958439893046
1629010,Jerome Robinson,2018-19,-0.05592627394201611
1626166,Cameron Payne,2018-19,-0.007735367204908868
204025,Tim Frazier,2018-19,0.05981963553528236
203957,Danté Exum,2018-19,-0.0037477712203233663
2199,Tyson Chandler,2018-19,0.08121172416551693
1628388,T.J. Leaf,2018-19,0.01985343009150641
1628972,Troy Brown Jr.,2018-19,-0.03397878709490199
1628984,Devonte' Graham,2018-19,-0.0636835205175394
1627739,Kris Dunn,2018-19,-0.02492903972031222
1628368,De'Aaron Fox,2018-19,0.03847477952459661
1628365,Markelle Fultz,2018-19,-0.04706812850468216
1628403,Caleb Swanigan,2018-19,-0.2128015748171636
1627395,Julian Washburn,2018-19,-0.17147857619612678
1628405,Johnathan Motley,2018-19,0.032069203642198306
203263,James Nunnally,2018-19,0.020892619551684137
1627885,Shaquille Harrison,2018-19,-0.036319113692953646
201156,Nick Young,2018-19,-0.1059312755612659
203093,Terrence Jones,2018-19,-0.2735728488670146
1629017,Khyri Thomas,2018-19,-0.15850790329338693
1628656,Billy Garrett,2018-19,-0.07616745675115914
1628395,Jordan Bell,2018-19,0.011246840980992734
202714,Shelvin Mack,2018-19,-0.04188459757224396
1628410,Edmond Sumner,2018-19,-0.11952915186794003
1628407,Dwayne Bacon,2018-19,0.09556450368700317
201935,James Harden,2018-19,0.0795451524697743
1628469,Antonio Blakeney,2018-19,0.0017278647829774632
1629121,Jaylen Adams,2018-19,-0.059174914081308934
1629139,Yuta Watanabe,2018-19,-0.24194061053446272
202705,MarShon Brooks,2018-19,0.029166751634751666
2037,Jamal Crawford,2018-19,0.00813916637648039
101109,Raymond Felton,2018-19,0.02295394341951098
202397,Ish Smith,2018-19,0.0017614021675351685
200826,J.J. Barea,2018-19,0.011418694945421737
1629057,Robert Williams III,2018-19,0.1465908221797323
1628421,Devin Robinson,2018-19,0.19457923718644077
1629168,BJ Johnson,2018-19,0.05133155779993732
101108,Chris Paul,2018-19,0.05061639484969145
1628959,Rawle Alkins,2018-19,0.015068037101820737
1626170,Jerian Grant,2018-19,0.01894055247734882
1628988,Aaron Holiday,2018-19,-0.005648456779783246
1628977,Hamidou Diallo,2018-19,-0.05679212991823386
1628443,Kadeem Allen,2018-19,0.06631232246811654
1627772,Daniel Hamilton,2018-19,-0.06697919135942965
1627812,Yogi Ferrell,2018-19,0.04416516647706366
1627215,Walt Lemon Jr.,2018-19,-0.014131494400683762
202323,Evan Turner,2018-19,-0.00029059940879041374
1628462,Milos Teodosic,2018-19,-0.017358820572699184
202690,Jimmer Fredette,2018-19,-0.3073926531381449
1627746,Skal Labissiere,2018-19,0.1023575444656693
1628392,Isaiah Hartenstein,2018-19,-0.035409177820267645
1629019,Allonzo Trier,2018-19,0.01989810301319994
203487,Michael Carter-Williams,2018-19,-0.028670533400302053
203526,Raul Neto,2018-19,0.04835451072223512
1628537,Jaylen Morris,2018-19,-0.019596230445121345
1626145,Tyus Jones,2018-19,-0.003055898504043225
1628249,Mitchell Creek,2018-19,0.2269271511329854
1629312,Haywood Highsmith,2018-19,-0.29940917782026766
1627824,Guerschon Yabusele,2018-19,-0.007570258816634358
201563,Michael Beasley,2018-19,0.04760161975294382
1629058,Dzanan Musa,2018-19,-0.1266337333314126
201952,Jeff Teague,2018-19,0.007774025875074256
1629118,Thomas Welsh,2018-19,0.1585908221797323
1629126,Deonte Burton,2018-19,-0.07278385844934396
202327,Ekpe Udoh,2018-19,0.2039670154820237
2733,Shaun Livingston,2018-19,0.03464245243924534
1629014,Anfernee Simons,2018-19,0.0618622372638068
1629061,Deng Adel,2018-19,-0.08862308460547134
2225,Tony Parker,2018-19,0.021573541451397886
1627753,Zhou Qi,2018-19,0.45059082217973234
1626296,Jordan Sibert,2018-19,0.9505908221797323
202700,Donatas Motiejunas,2018-19,-0.02201522728019692
1627743,Demetrius Jackson,2018-19,0.12190589919042408
1627775,Patrick McCaw,2018-19,0.02333291628788864
1628439,Isaiah Hicks,2018-19,0.09305271535022228
1629155,Zach Lofton,2018-19,-0.5494091778202677
201281,Andre Ingram,2018-19,-0.5494091778202677
203710,C.J. Williams,2018-19,0.10139290681228603
1629002,Chimezie Metu,2018-19,-0.21759704241540173
204456,T.J. McConnell,2018-19,0.08202761451658445
1627781,Malachi Richardson,2018-19,-0.12879564919132658
1628515,Isaiah Briscoe,2018-19,-0.019767713518580914
101181,Jose Calderon,2018-19,-0.060587115274181536
203895,Jordan McRae,2018-19,0.04426392797923774
1626150,Andrew Harrison,2018-19,-0.13036155329842947
203961,Eric Moreland,2018-19,0.17145988534233478
1629018,Gary Trent Jr.,2018-19,-0.22734845067250303
1627820,Tyrone Wallace,2018-19,-0.04430089235322915
1629123,Jared Terrell,2018-19,-0.16793900195691894
1628412,Frank Mason III,2018-19,-0.004491104950162191
1629022,Lonnie Walker IV,2018-19,-0.0763322675454534
202954,Brad Wanamaker,2018-19,0.05082913478724956
203485,Lorenzo Brown,2018-19,-0.09123968287877972
1628463,Tyler Cavanaugh,2018-19,-0.11140917782026766
1627758,Ron Baker,2018-19,-0.2364431832747073
1629020,Jarred Vanderbilt,2018-19,-0.00370694541925376
1628982,Melvin Frazier Jr.,2018-19,-0.21800558307636403
1628518,Amile Jefferson,2018-19,0.20059082217973234
1627855,Okaro White,2018-19,-0.5494091778202677
1628387,Ike Anigbogu,2018-19,-0.5494091778202677
1629055,Donte Grantham,2018-19,-0.5494091778202677
1628432,Davon Reed,2018-19,0.1794972958673055
1628399,Tyler Lydon,2018-19,0.11759082217973238
1628980,Jacob Evans,2018-19,-0.11672340297553166
1629067,Isaac Bonga,2018-19,-0.3302014066835461
202347,Quincy Pondexter,2018-19,0.003495040324508099
1628505,Troy Caupain,2018-19,-0.06317896727825958
1629133,Daryl Macon,2018-19,-0.0037880813094242766
1629116,Angel Delgado,2018-19,-0.5494091778202677
1628961,Kostas Antetokounmpo,2018-19,-0.5494091778202677
1628999,Yante Maten,2018-19,-0.5494091778202677
