PLAYER_ID,PLAYER_NAME,SEASON,SHOT_QUALITY_GENERATION_DELTA
201147,Corey Brewer,2017-18,-0.1421711134684827
201975,Jodie Meeks,2017-18,-0.11795318109356301
1627835,Paul Zipser,2017-18,-0.12666990834887532
1627823,Juancho Hernangomez,2017-18,-0.1789190462027108
201580,JaVale McGee,2017-18,0.0036607280004299627
203546,Ian Clark,2017-18,-0.07599733678486052
203948,Johnny O'Bryant III,2017-18,-0.14367067757649524
201596,Mario Chalmers,2017-18,-0.12991272004493165
201148,Brandan Wright,2017-18,0.008027605005007973
101161,Amir Johnson,2017-18,-0.04522278502539882
204022,Jack Cooley,2017-18,-0.17600000000000005
203962,Josh Huestis,2017-18,-0.2014245194226124
2738,Andre Iguodala,2017-18,-0.08748942130897314
202344,Trevor Booker,2017-18,-0.048294822551265576
1628390,Terrance Ferguson,2017-18,-0.09513882718054255
1626181,Norman Powell,2017-18,-0.12389658320909569
101133,Ian Mahinmi,2017-18,-0.04479555708531516
203101,Miles Plumlee,2017-18,0.00018004724105268564
1938,Manu Ginobili,2017-18,-0.04720382387428061
2548,Dwyane Wade,2017-18,-0.08587036058764536
1627855,Okaro White,2017-18,-0.10479555705554947
203998,Bruno Caboclo,2017-18,-0.2811606331733217
203949,James Michael McAdoo,2017-18,-0.21800000000000003
1628395,Jordan Bell,2017-18,0.025246685374872145
1626195,Willy Hernangomez,2017-18,-0.05495554266414924
203504,Trey Burke,2017-18,0.022833809387801444
202322,John Wall,2017-18,-0.04485567758160037
201571,D.J. Augustin,2017-18,-0.00023933062741738871
202705,MarShon Brooks,2017-18,0.03889744080088152
202362,Lance Stephenson,2017-18,-0.08564324010737083
203897,Zach LaVine,2017-18,-0.06122399883017719
203930,Sean Kilpatrick,2017-18,-0.10656799805745504
202709,Cory Joseph,2017-18,-0.07368979630601638
1627767,Cheick Diallo,2017-18,-0.07826708884111054
203922,Glenn Robinson III,2017-18,-0.09121876972990911
1628502,Nigel Hayes-Davis,2017-18,-0.26976315424433983
1891,Jason Terry,2017-18,-0.0856336539661201
1626210,Alan Williams,2017-18,-0.21770533952885965
1627821,James Webb III,2017-18,-0.374
203107,Tomas Satoransky,2017-18,0.06537101281246904
1626188,Quinn Cook,2017-18,0.008526911115432686
202704,Reggie Jackson,2017-18,-0.04344539102107496
202334,Ed Davis,2017-18,-0.006775694462046199
203524,Solomon Hill,2017-18,-0.2883876513422644
203710,C.J. Williams,2017-18,-0.07815491528462008
202323,Evan Turner,2017-18,-0.07003900575247225
203960,JaKarr Sampson,2017-18,-0.007470694306662407
1626153,Delon Wright,2017-18,-0.009049595316391299
2754,Tony Allen,2017-18,-0.14906732742282994
1627775,Patrick McCaw,2017-18,-0.17456997122482537
1627732,Ben Simmons,2017-18,0.012822803733720797
201956,Omri Casspi,2017-18,0.011128637619082228
201589,Darrell Arthur,2017-18,-0.04700000000000004
1628469,Antonio Blakeney,2017-18,-0.12426988304169549
1627740,Henry Ellenson,2017-18,-0.13555843083735164
203077,Michael Kidd-Gilchrist,2017-18,-0.023367649122000626
203894,Shabazz Napier,2017-18,-0.04053709380577181
203920,Khem Birch,2017-18,-0.10341188854590368
201162,Jared Dudley,2017-18,-0.08304538595687157
1628370,Malik Monk,2017-18,-0.08727445848636496
1626166,Cameron Payne,2017-18,-0.025137216701828134
203186,Willie Reed,2017-18,0.0718244444291786
202330,Gordon Hayward,2017-18,-0.14700000000000002
1626155,Sam Dekker,2017-18,-0.13972881486926297
203923,James Young,2017-18,-0.272
1627826,Ivica Zubac,2017-18,-0.02020500357434201
200826,J.J. Barea,2017-18,-0.0050510723313526955
1628373,Frank Ntilikina,2017-18,-0.15618215720255935
1628400,Semi Ojeleye,2017-18,-0.18451591203702983
203530,Joffrey Lauvergne,2017-18,-0.06047053573030029
203901,Elfrid Payton,2017-18,-0.012735759859452633
1626203,Treveon Graham,2017-18,-0.03689413814248194
200765,Rajon Rondo,2017-18,-0.04837825018376246
1628432,Davon Reed,2017-18,-0.207843064435476
1626144,Emmanuel Mudiay,2017-18,-0.12609937622022382
1628422,Damyean Dotson,2017-18,-0.13276148154927686
203086,Meyers Leonard,2017-18,0.03427911665441587
1627739,Kris Dunn,2017-18,-0.07182938377177296
1628021,David Nwaba,2017-18,-0.05522386413333876
1627749,Dejounte Murray,2017-18,-0.08544687796562389
1628492,Gian Clavell,2017-18,0.006887514795757901
101109,Raymond Felton,2017-18,-0.051387405623457116
1628425,Sterling Brown,2017-18,-0.10961385759603964
203521,Matthew Dellavedova,2017-18,-0.09815681580485142
1626150,Andrew Harrison,2017-18,-0.05043776667420885
1627780,Gary Payton II,2017-18,-0.09246435402535383
1628537,Jaylen Morris,2017-18,-0.11925719258779807
1627834,Georgios Papagiannis,2017-18,-0.20617821613221307
201565,Derrick Rose,2017-18,-0.07399635864292897
1627982,Josh Gray,2017-18,-0.2003118193722902
1626143,Jahlil Okafor,2017-18,0.056401478879241934
1627098,Malcolm Delaney,2017-18,-0.08244390107633892
1628424,Kobi Simmons,2017-18,-0.07694830528386531
1628368,De'Aaron Fox,2017-18,-0.07791744834873089
1626257,Salah Mejri,2017-18,0.03246826336238602
1627761,DeAndre' Bembry,2017-18,-0.09580474241959795
202697,Iman Shumpert,2017-18,-0.1121601980228295
1628495,Milton Doyle,2017-18,-0.20867595193032984
1627883,Jalen Jones,2017-18,-0.025600158119904425
2749,Jameer Nelson,2017-18,-0.08800498125911863
203498,Shabazz Muhammad,2017-18,-0.06786005823013022
1626259,Malcolm Miller,2017-18,-0.0268117731058862
1626224,Cedi Osman,2017-18,-0.013386341506673748
1626220,Royce O'Neale,2017-18,-0.08506977764888332
1627846,Abdel Nader,2017-18,-0.1332412325753557
204028,Tarik Black,2017-18,0.04051633860878197
1626172,Kevon Looney,2017-18,0.00795361652425007
201167,Arron Afflalo,2017-18,-0.1196417565601978
202692,Alec Burks,2017-18,-0.11795806498620269
1626145,Tyus Jones,2017-18,-0.05147877436052414
1626154,RJ Hunter,2017-18,-0.10423203717315735
101108,Chris Paul,2017-18,0.02670177617537138
203957,Danté Exum,2017-18,-0.05146045630668159
201943,Brandon Jennings,2017-18,-0.1870438414669423
1627884,Derrick Jones Jr.,2017-18,-0.17830565361879253
203917,Nik Stauskas,2017-18,-0.03958872013431289
203487,Michael Carter-Williams,2017-18,-0.19620806499853027
1627790,Ante Zizic,2017-18,0.10394475191145983
1627736,Malik Beasley,2017-18,-0.08511485014003876
1628411,Wes Iwundu,2017-18,-0.0941369043014209
203512,Lucas Nogueira,2017-18,0.008000000000000007
202682,Derrick Williams,2017-18,-0.314
1627753,Zhou Qi,2017-18,-0.4278640028594737
202918,Xavier Silas,2017-18,-0.647
1627885,Shaquille Harrison,2017-18,-0.06556083443910615
1628388,T.J. Leaf,2017-18,-0.04674395604063809
1627824,Guerschon Yabusele,2017-18,-0.10767435731448907
202327,Ekpe Udoh,2017-18,-0.13799111597034736
1628403,Caleb Swanigan,2017-18,-0.21650616099483797
203477,Isaiah Canaan,2017-18,-0.0667565830095523
1627779,Marcus Paige,2017-18,-0.2520266976442978
1627744,Brice Johnson,2017-18,-0.13130057220440608
1628444,Jabari Bird,2017-18,-0.027469516052045277
1626170,Jerian Grant,2017-18,-0.04570772621048774
101181,Jose Calderon,2017-18,0.08517140041459309
1626191,Chris McCullough,2017-18,-0.21536845332205334
201952,Jeff Teague,2017-18,-0.026604903450122543
1628414,Sindarius Thornwell,2017-18,-0.06276713313964886
204066,John Holland,2017-18,-0.22602987385436019
2746,Josh Smith,2017-18,-0.397
1628475,Matt Williams Jr.,2017-18,-0.18070046490601543
203481,Jeff Withey,2017-18,-0.185
202714,Shelvin Mack,2017-18,-0.06653966934490343
203499,Shane Larkin,2017-18,-0.059476415866689135
1627788,Furkan Korkmaz,2017-18,-0.15781466462131757
1628493,Mangok Mathiang,2017-18,0.15300000000000002
1627819,Isaiah Taylor,2017-18,-0.09200891177894194
1626173,Rashad Vaughn,2017-18,-0.04916722226248313
1628393,Jawun Evans,2017-18,-0.14659468130913794
202348,Jordan Crawford,2017-18,-0.016212576690754404
203940,Adreian Payne,2017-18,0.08807656080766933
1627745,Damian Jones,2017-18,-0.14700000000000002
203464,Brandon Paul,2017-18,-0.10798616608066766
1627853,Ryan Arcidiacono,2017-18,-0.060160672301665274
1627781,Malachi Richardson,2017-18,-0.15996168116562515
202397,Ish Smith,2017-18,-0.016917965477923652
1628418,Thomas Bryant,2017-18,-0.22311873767020168
2225,Tony Parker,2017-18,-0.06852677818415509
202347,Quincy Pondexter,2017-18,-0.2316856102364842
1627758,Ron Baker,2017-18,-0.20266065933004185
1628396,Tony Bradley,2017-18,-0.36074676080171697
203961,Eric Moreland,2017-18,-0.07929295094717152
1626202,Joe Young,2017-18,-0.020092407568276904
204456,T.J. McConnell,2017-18,-0.014457810301371976
203526,Raul Neto,2017-18,0.015092500496717877
2733,Shaun Livingston,2017-18,-0.024656051057107678
1627755,Tyler Ulis,2017-18,-0.08708609056745725
1627936,Alex Caruso,2017-18,-0.03840481667191465
1627858,Kyle Collinsworth,2017-18,-0.1643378462411081
101127,Jarrett Jack,2017-18,-0.07373212359531967
202379,Jeremy Evans,2017-18,0.353
1626148,Anthony Brown,2017-18,0.853
1628513,Naz Mitrou-Long,2017-18,0.853
202391,Jeremy Lin,2017-18,0.03578233308831678
1626205,Vincent Hunter,2017-18,-0.01749281486926295
1627856,Matt Costello,2017-18,-0.14700000000000002
202732,DeAndre Liggins,2017-18,-0.15934431204973462
1628504,Xavier Rathan-Mayes,2017-18,-0.22045175235663883
2570,Kendrick Perkins,2017-18,-0.647
1628449,Chris Boucher,2017-18,-0.647
202779,Dwight Buycks,2017-18,-0.054401315653339534
201196,Ramon Sessions,2017-18,-0.11978315834210453
201600,Omer Asik,2017-18,-0.14088784446077887
2617,Udonis Haslem,2017-18,-0.532
2555,Nick Collison,2017-18,0.05844287405229484
1628455,Mike James,2017-18,-0.07973872526499395
2863,Damien Wilkins,2017-18,-0.2486005515957891
101106,Andrew Bogut,2017-18,0.11499999999999999
1628365,Markelle Fultz,2017-18,-0.11456921174266262
201149,Joakim Noah,2017-18,-0.15348802478210494
1627774,Jake Layman,2017-18,-0.26659685976393055
1628387,Ike Anigbogu,2017-18,-0.203
1627816,Alex Poythress,2017-18,-0.0881330976678468
203485,Lorenzo Brown,2017-18,-0.04535423147838816
204025,Tim Frazier,2017-18,-0.10790308535125198
1628412,Frank Mason III,2017-18,-0.08741771941532588
203898,Tyler Ennis,2017-18,-0.11963400394671167
1628476,Derrick Walton Jr.,2017-18,-0.04837689042578398
1628451,Jacob Wiley,2017-18,-0.14700000000000002
203900,Markel Brown,2017-18,-0.32323203717315735
1628407,Dwayne Bacon,2017-18,-0.16753871094944428
1627785,Isaiah Whitehead,2017-18,-0.0235136765272991
203580,Larry Drew II,2017-18,-0.2053618688724873
1627762,Joel Bolomboy,2017-18,-0.14700000000000002
203104,Marquis Teague,2017-18,-0.11727036050107474
1628499,Antonius Cleveland,2017-18,-0.1536124260212101
201628,Bobby Brown,2017-18,-0.05310778620182385
1628035,Alfonzo McKinnie,2017-18,-0.07672432103651802
1626177,Dakari Johnson,2017-18,0.033353592565368566
202332,Cole Aldrich,2017-18,-0.339
203705,Josh Magette,2017-18,-0.07043228671083451
1628443,Kadeem Allen,2017-18,-0.3668309889950627
2210,Richard Jefferson,2017-18,-0.09748802478210494
1628401,Derrick White,2017-18,0.08891652110874133
1627735,Wade Baldwin IV,2017-18,0.24580227677329597
1627770,Kay Felder,2017-18,-0.18351078046833602
1627777,Georges Niang,2017-18,-0.647
202933,Julyan Stone,2017-18,0.0599668518324061
1628391,D.J. Wilson,2017-18,-0.01100000000000001
201166,Aaron Brooks,2017-18,-0.05535128861591178
1627772,Daniel Hamilton,2017-18,0.07176302127260062
1627852,Nicolas Brussino,2017-18,-0.647
201177,Josh McRoberts,2017-18,-0.647
204098,Xavier Munford,2017-18,-0.647
1628429,Charles Cooke,2017-18,-0.3751106001470099
203505,Vander Blue,2017-18,-0.32323203717315735
1627875,Marcus Georges-Hunt,2017-18,-0.07855372469617444
202713,Kyle Singler,2017-18,-0.2644880247821049
1626199,Darrun Hilliard,2017-18,-0.2932779138847029
203687,Reggie Hearn,2017-18,0.17676796282684265
1626643,Jacob Pullen,2017-18,-0.07323203717315735
204067,Jarell Eddie,2017-18,-0.647
204065,David Stockton,2017-18,0.4513572837691237
1628420,Monte Morris,2017-18,0.07317852717122056
1627362,Briante Weber,2017-18,-0.04942307905556176
1627743,Demetrius Jackson,2017-18,-0.0784903508638626
1627850,Marshall Plumlee,2017-18,-0.14700000000000002
1627215,Walt Lemon Jr.,2017-18,-0.1289712594770518
1628506,London Perrantes,2017-18,-0.4362910353610787
202696,Nikola Vučević,2018-19,-0.19185115913769094
202691,Klay Thompson,2018-19,-0.1568097460085131
203076,Anthony Davis,2018-19,-0.12164208945512084
201586,Serge Ibaka,2018-19,-0.2068775310116429
1626157,Karl-Anthony Towns,2018-19,-0.14123186436641003
1628381,John Collins,2018-19,-0.12332783167466496
1629028,Deandre Ayton,2018-19,-0.18040625584595557
203954,Joel Embiid,2018-19,-0.1724659309469657
203991,Clint Capela,2018-19,-0.0896988434760232
1628374,Lauri Markkanen,2018-19,-0.1794927665888398
1628398,Kyle Kuzma,2018-19,-0.20795261983852295
201939,Stephen Curry,2018-19,-0.04676579000483644
202703,Nikola Mirotic,2018-19,-0.17459286194126775
203083,Andre Drummond,2018-19,-0.1709997424463089
1626167,Myles Turner,2018-19,-0.22764523861671002
201567,Kevin Love,2018-19,-0.2751374455750243
203999,Nikola Jokić,2018-19,-0.16116016173819833
203497,Rudy Gobert,2018-19,-0.08029864143669303
202331,Paul George,2018-19,-0.11180440624379097
201143,Al Horford,2018-19,-0.14669583958970286
201569,Eric Gordon,2018-19,-0.16073940889947647
201188,Marc Gasol,2018-19,-0.23726128502053165
203496,Robert Covington,2018-19,-0.17050426181157605
200746,LaMarcus Aldridge,2018-19,-0.13677898965074603
1626171,Bobby Portis,2018-19,-0.20594887397239792
1626154,RJ Hunter,2018-19,-0.0025444231484544194
203500,Steven Adams,2018-19,-0.14837165535660085
201572,Brook Lopez,2018-19,-0.20032380099884292
203082,Terrence Ross,2018-19,-0.16925213443107226
202355,Hassan Whiteside,2018-19,-0.14910328325340272
202324,Derrick Favors,2018-19,-0.173649948974299
203458,Alex Len,2018-19,-0.21416168095062368
203109,Jae Crowder,2018-19,-0.25482230448262955
1627741,Buddy Hield,2018-19,-0.08933273011547782
203924,Jerami Grant,2018-19,-0.14982356934730587
203473,Dewayne Dedmon,2018-19,-0.17849760515242755
203493,Reggie Bullock Jr.,2018-19,-0.1925266129159221
200755,JJ Redick,2018-19,-0.16132748279736822
101107,Marvin Williams,2018-19,-0.20123003625063818
201580,JaVale McGee,2018-19,-0.11233626513509644
203994,Jusuf Nurkić,2018-19,-0.25242076158405513
202326,DeMarcus Cousins,2018-19,-0.18471969153613835
203967,Dario Šarić,2018-19,-0.20291527211554175
201568,Danilo Gallinari,2018-19,-0.1301010611319719
2546,Carmelo Anthony,2018-19,-0.23422179625648226
203078,Bradley Beal,2018-19,-0.09389048459168539
203459,Allen Crabbe,2018-19,-0.21285395008762298
202685,Jonas Valančiūnas,2018-19,-0.1725772048720417
2772,Trevor Ariza,2018-19,-0.1956318996861701
1626196,Josh Richardson,2018-19,-0.16476389292617932
203932,Aaron Gordon,2018-19,-0.15420883201015362
203084,Harrison Barnes,2018-19,-0.1454041439694717
1717,Dirk Nowitzki,2018-19,-0.32842955142813085
1628976,Wendell Carter Jr.,2018-19,-0.25128537155539077
202694,Marcus Morris Sr.,2018-19,-0.1799647318806958
201145,Jeff Green,2018-19,-0.15972150447200847
203490,Otto Porter Jr.,2018-19,-0.10839709228338616
203501,Tim Hardaway Jr.,2018-19,-0.17533530133055467
1628371,Jonathan Isaac,2018-19,-0.232193493844355
203933,T.J. Warren,2018-19,-0.06427408738667056
203200,Justin Holiday,2018-19,-0.21523723839207998
1628386,Jarrett Allen,2018-19,-0.15869174249335294
202683,Enes Freedom,2018-19,-0.1552449377224034
202693,Markieff Morris,2018-19,-0.23312267835835515
1628418,Thomas Bryant,2018-19,-0.1151099929450068
203944,Julius Randle,2018-19,-0.08495424190756383
202711,Bojan Bogdanovic,2018-19,-0.08417037018880508
202699,Tobias Harris,2018-19,-0.09265404167211524
200782,P.J. Tucker,2018-19,-0.22977627678073906
203484,Kentavious Caldwell-Pope,2018-19,-0.18379323119395846
1627734,Domantas Sabonis,2018-19,-0.12415731085319995
203210,JaMychal Green,2018-19,-0.16639899575147102
1628963,Marvin Bagley III,2018-19,-0.17737893928866164
203960,JaKarr Sampson,2018-19,-0.08481655059024687
201980,Danny Green,2018-19,-0.05882393990240843
1628991,Jaren Jackson Jr.,2018-19,-0.12480648774993013
203488,Mike Muscala,2018-19,-0.24349271718109108
203925,Joe Harris,2018-19,-0.06656614157526693
201961,Wayne Ellington,2018-19,-0.20914077783260568
1628995,Kevin Knox II,2018-19,-0.21260618560208186
201599,DeAndre Jordan,2018-19,-0.10315211829755867
204020,Tyler Johnson,2018-19,-0.1951565122711172
203952,Andrew Wiggins,2018-19,-0.16475483246514072
203939,Dwight Powell,2018-19,-0.1387654544827029
202681,Kyrie Irving,2018-19,-0.0433976326233098
201152,Thaddeus Young,2018-19,-0.15751969766795862
201142,Kevin Durant,2018-19,-0.07377444297830854
202702,Kenneth Faried,2018-19,-0.15013238266773782
2730,Dwight Howard,2018-19,-0.08604595842102901
1626161,Willie Cauley-Stein,2018-19,-0.12648774222720804
203095,Evan Fournier,2018-19,-0.13894526407433144
202083,Wesley Matthews,2018-19,-0.15618359298921947
1626162,Kelly Oubre Jr.,2018-19,-0.16539380013055632
201960,DeMarre Carroll,2018-19,-0.21167358922561835
203079,Dion Waiters,2018-19,-0.14651575511327045
1627759,Jaylen Brown,2018-19,-0.173350426151601
1627736,Malik Beasley,2018-19,-0.13383563236586368
1628436,Luke Kornet,2018-19,-0.24496129260674535
101123,Gerald Green,2018-19,-0.17504131922571176
202357,Nemanja Bjelica,2018-19,-0.15002903829933306
200768,Kyle Lowry,2018-19,-0.12253235352806967
1629016,Omari Spellman,2018-19,-0.277280977053452
204038,Langston Galloway,2018-19,-0.24947080529055504
2544,LeBron James,2018-19,-0.04119365104234095
1627783,Pascal Siakam,2018-19,-0.07131147949410069
203482,Kelly Olynyk,2018-19,-0.1827182266717774
203121,Darius Miller,2018-19,-0.21798951516429482
1626204,Larry Nance Jr.,2018-19,-0.17694280594611692
1627826,Ivica Zubac,2018-19,-0.18974793766235107
201158,Marco Belinelli,2018-19,-0.18415918808756965
1628390,Terrance Ferguson,2018-19,-0.1908898810005395
1628422,Damyean Dotson,2018-19,-0.17030219909002506
1627827,Dorian Finney-Smith,2018-19,-0.2252019207367192
202329,Al-Farouq Aminu,2018-19,-0.19739474725537967
1629013,Landry Shamet,2018-19,-0.14845007182684514
1626149,Montrezl Harrell,2018-19,-0.05557338417883889
1626224,Cedi Osman,2018-19,-0.15534019522213977
101141,Ersan Ilyasova,2018-19,-0.24497342716034856
1628366,Lonzo Ball,2018-19,-0.17924470514768573
202340,Avery Bradley,2018-19,-0.1859830936280146
1626164,Devin Booker,2018-19,-0.0491061682621489
202710,Jimmy Butler III,2018-19,-0.11429326004960871
202722,Davis Bertans,2018-19,-0.11773787893876553
203507,Giannis Antetokounmpo,2018-19,-0.011495327524866546
2594,Kyle Korver,2018-19,-0.18864953381869942
201933,Blake Griffin,2018-19,-0.08190909955093417
1627752,Taurean Prince,2018-19,-0.08730768467961406
202695,Kawhi Leonard,2018-19,-0.05833088732352148
1628969,Mikal Bridges,2018-19,-0.21367092008137895
202704,Reggie Jackson,2018-19,-0.09950092749197194
203992,Bogdan Bogdanović,2018-19,-0.1283966119759678
1626168,Trey Lyles,2018-19,-0.25553826441483607
1629066,Rodions Kurucs,2018-19,-0.17878529807800145
203998,Bruno Caboclo,2018-19,-0.18611613934190308
1626159,Justise Winslow,2018-19,-0.12620548206126028
203114,Khris Middleton,2018-19,-0.10010730310262103
200794,Paul Millsap,2018-19,-0.14435102394118893
1628467,Maxi Kleber,2018-19,-0.21234856100140512
1626192,Pat Connaughton,2018-19,-0.21068764559554723
204060,Joe Ingles,2018-19,-0.0969672356497317
1629353,Isaac Humphries,2018-19,-0.42776470588235294
202734,E'Twaun Moore,2018-19,-0.11844568946912107
203468,CJ McCollum,2018-19,-0.07118204024739268
1628404,Josh Hart,2018-19,-0.23812194873563947
203110,Draymond Green,2018-19,-0.26173836792551625
1627750,Jamal Murray,2018-19,-0.10959212809064275
203382,Aron Baynes,2018-19,-0.26012669810886024
203087,Jeremy Lamb,2018-19,-0.1324991077652482
203089,John Henson,2018-19,-0.23176470588235287
203903,Jordan Clarkson,2018-19,-0.09226047836670896
1628396,Tony Bradley,2018-19,-0.19635118405975388
203469,Cody Zeller,2018-19,-0.16856976122982875
203518,Alex Abrines,2018-19,-0.3011467209164685
1626163,Frank Kaminsky,2018-19,-0.2081359181151938
1628369,Jayson Tatum,2018-19,-0.10455575803473945
202330,Gordon Hayward,2018-19,-0.16271441436977166
1628391,D.J. Wilson,2018-19,-0.2705886392363748
201587,Nicolas Batum,2018-19,-0.12688731257628752
203953,Jabari Parker,2018-19,-0.11570535950416594
1713,Vince Carter,2018-19,-0.1637126304594077
202697,Iman Shumpert,2018-19,-0.19979445550715377
201566,Russell Westbrook,2018-19,-0.12108355612612551
202684,Tristan Thompson,2018-19,-0.2115602805550112
1628964,Mo Bamba,2018-19,-0.22528368752401107
1627863,Danuel House Jr.,2018-19,-0.10831295418986245
203935,Marcus Smart,2018-19,-0.16098066726369853
201959,Taj Gibson,2018-19,-0.157242009610041
201973,Jonas Jerebko,2018-19,-0.18595355726094023
1629011,Mitchell Robinson,2018-19,-0.08562281345782739
1626156,D'Angelo Russell,2018-19,-0.0718362014110211
203914,Gary Harris,2018-19,-0.15390871998014627
1627763,Malcolm Brogdon,2018-19,-0.028901754665008703
1628989,Kevin Huerter,2018-19,-0.14425602751220196
1629026,Kenrich Williams,2018-19,-0.21926860146254862
203090,Maurice Harkless,2018-19,-0.17256620557180866
1626195,Willy Hernangomez,2018-19,-0.223410444133786
1628389,Bam Adebayo,2018-19,-0.1139242318140731
1627774,Jake Layman,2018-19,-0.16809669824860027
203118,Mike Scott,2018-19,-0.19995252322750406
1628378,Donovan Mitchell,2018-19,-0.06845304438708899
1627854,Bryn Forbes,2018-19,-0.08633519499667827
201609,Goran Dragic,2018-19,-0.13831910046381526
1626203,Treveon Graham,2018-19,-0.30475053995463397
203926,Doug McDermott,2018-19,-0.12708525749066832
202066,Garrett Temple,2018-19,-0.17720714218619812
203081,Damian Lillard,2018-19,-0.05834838791859827
1627742,Brandon Ingram,2018-19,-0.08645217568376429
203506,Victor Oladipo,2018-19,-0.11334172694694424
202339,Eric Bledsoe,2018-19,-0.07239628328223924
1626246,Boban Marjanovic,2018-19,-0.13117964182195782
203471,Dennis Schröder,2018-19,-0.12080849454122718
202718,Chandler Parsons,2018-19,-0.22814284402818308
1628470,Torrey Craig,2018-19,-0.21651260314592805
201988,Patty Mills,2018-19,-0.1236845106205739
203145,Kent Bazemore,2018-19,-0.1555463862359158
1627790,Ante Zizic,2018-19,-0.2046453163797653
203516,James Ennis III,2018-19,-0.19673035910410783
202322,John Wall,2018-19,-0.08022463809039154
1627884,Derrick Jones Jr.,2018-19,-0.16972503707472503
203585,Rodney McGruder,2018-19,-0.1993054341653023
201163,Wilson Chandler,2018-19,-0.18687341719017286
201229,Anthony Tolliver,2018-19,-0.238303651898572
1628464,Daniel Theis,2018-19,-0.19853833520939815
1628382,Justin Jackson,2018-19,-0.16780959294189218
1628379,Luke Kennard,2018-19,-0.11882669678339083
1627748,Thon Maker,2018-19,-0.25482326318195914
1628370,Malik Monk,2018-19,-0.16454764444926062
1627823,Juancho Hernangomez,2018-19,-0.20601694364145562
1629122,J.P. Macura,2018-19,-0.37525625474322855
1628970,Miles Bridges,2018-19,-0.17192329670418122
1628384,OG Anunoby,2018-19,-0.17418436323273156
203115,Will Barton,2018-19,-0.1448072257837366
101139,CJ Miles,2018-19,-0.23857403245999279
1627767,Cheick Diallo,2018-19,-0.14945918224560523
203086,Meyers Leonard,2018-19,-0.1116795230390264
201144,Mike Conley,2018-19,-0.06477086173187252
1627733,Dragan Bender,2018-19,-0.27366014617417517
202689,Kemba Walker,2018-19,-0.04204405614374499
1628978,Donte DiVincenzo,2018-19,-0.23798157900788205
203476,Gorgui Dieng,2018-19,-0.19206502040613538
1628380,Zach Collins,2018-19,-0.2344056136767694
101162,Marcin Gortat,2018-19,-0.23180492583892692
1629006,Josh Okogie,2018-19,-0.2450070672103758
203897,Zach LaVine,2018-19,-0.07797153768051987
200752,Rudy Gay,2018-19,-0.0926449681487332
1627832,Fred VanVleet,2018-19,-0.1251799904234284
1628402,Frank Jackson,2018-19,-0.19388718365562427
1627737,Marquese Chriss,2018-19,-0.32269173144307073
2736,Luol Deng,2018-19,-0.13543179305455455
203503,Tony Snell,2018-19,-0.15173242829812197
1626169,Stanley Johnson,2018-19,-0.2214092040137544
1627751,Jakob Poeltl,2018-19,-0.12567316096906453
1628413,Jonah Bolden,2018-19,-0.17589718936897955
1627788,Furkan Korkmaz,2018-19,-0.22708611225776246
201162,Jared Dudley,2018-19,-0.2565986980134021
1626172,Kevon Looney,2018-19,-0.09921412943439872
1628385,Harry Giles III,2018-19,-0.2138879427526404
201976,Patrick Beverley,2018-19,-0.14721033832828487
1628367,Josh Jackson,2018-19,-0.15588326695243437
203584,Troy Daniels,2018-19,-0.19034481476007156
1626158,Richaun Holmes,2018-19,-0.11678639319956945
203486,Mason Plumlee,2018-19,-0.08942598612818405
1626178,Rondae Hollis-Jefferson,2018-19,-0.28865340841333464
201950,Jrue Holiday,2018-19,-0.0620812818505085
1626179,Terry Rozier,2018-19,-0.14136227855638434
201937,Ricky Rubio,2018-19,-0.14994977236555085
201949,James Johnson,2018-19,-0.17948874692443834
1629015,Zhaire Smith,2018-19,-0.16774573641899457
1629045,Bonzie Colson,2018-19,-0.42446933315192503
202335,Patrick Patterson,2018-19,-0.29690843068524453
1628417,Jaron Blossomgame,2018-19,-0.25682417265680585
1626174,Christian Wood,2018-19,-0.10923835324371742
1627786,Troy Williams,2018-19,-0.19966000781576004
1629244,Cam Reynolds,2018-19,-0.2176754547090313
203457,Nerlens Noel,2018-19,-0.1552842909251266
1627732,Ben Simmons,2018-19,-0.03237660850447405
203546,Ian Clark,2018-19,-0.18770704632177382
203107,Tomas Satoransky,2018-19,-0.11278258435794825
203524,Solomon Hill,2018-19,-0.24777655495395537
2738,Andre Iguodala,2018-19,-0.1833612134100164
1627761,DeAndre' Bembry,2018-19,-0.15931319735836433
203901,Elfrid Payton,2018-19,-0.1334688489739013
1626209,Mario Hezonja,2018-19,-0.19555356688735887
203092,Tyler Zeller,2018-19,-0.19676470588235295
201149,Joakim Noah,2018-19,-0.19348278198094554
1629203,Jemerrio Jones,2018-19,-0.2933341339434648
1629541,Dairis Bertans,2018-19,-0.36392033499500814
203943,Noah Vonleh,2018-19,-0.13523637018210694
1628035,Alfonzo McKinnie,2018-19,-0.15055857704216735
1626144,Emmanuel Mudiay,2018-19,-0.11323682655341524
1628966,Keita Bates-Diop,2018-19,-0.22930012773889835
1627745,Damian Jones,2018-19,-0.05376470588235294
203937,Kyle Anderson,2018-19,-0.11142618604588876
1626181,Norman Powell,2018-19,-0.10945152791494203
1628425,Sterling Brown,2018-19,-0.13895822457612633
1627816,Alex Poythress,2018-19,-0.18923730406310493
1628420,Monte Morris,2018-19,-0.06230793423410766
1629140,Johnathan Williams,2018-19,-0.1551760194867053
