PLAYER_ID,PLAYER_NAME,SEASON,SHOT_QUALITY_GENERATION_DELTA
203924,Jerami Grant,2017-18,0.10726289039845914
203925,Joe Harris,2017-18,0.18471312515596824
203926,Doug McDermott,2017-18,0.14994236328979083
203930,Sean Kilpatrick,2017-18,0.05312351652728184
203932,Aaron Gordon,2017-18,0.09822178615123985
203933,T.J. Warren,2017-18,0.09967271480607996
203935,Marcus Smart,2017-18,0.013294515620766093
203937,Kyle Anderson,2017-18,0.12221340919688704
203939,Dwight Powell,2017-18,0.1756300812434527
203940,0,2017-18,-0.37478597147769427
203943,Noah Vonleh,2017-18,0.08701484787462774
203944,Julius Randle,2017-18,0.17444589703978503
203948,Johnny O'Bryant III,2017-18,0.030669537552236364
203949,James Michael McAdoo,2017-18,-0.02656299212598423
203952,Andrew Wiggins,2017-18,0.09176023993827478
203953,Jabari Parker,2017-18,0.11449096670529707
203954,Joel Embiid,2017-18,0.09460632847086625
203957,Danté Exum,2017-18,0.09360898525035725
203960,JaKarr Sampson,2017-18,0.06598939158609379
203961,0,2017-18,-0.37478597147769427
203962,Josh Huestis,2017-18,-0.01646133996973658
203966,Jamil Wilson,2017-18,0.1834595783514587
203967,Dario Šarić,2017-18,0.1211287789653889
203991,Clint Capela,2017-18,0.22482925207047805
203992,Bogdan Bogdanović,2017-18,0.11468329190451866
203994,Jusuf Nurkić,2017-18,0.04587393848398142
203998,Bruno Caboclo,2017-18,-0.12513470928288742
203999,Nikola Jokić,2017-18,0.13454961470735996
204001,Kristaps Porziņģis,2017-18,0.07788352111282891
204020,Tyler Johnson,2017-18,0.08713058451192363
204022,Jack Cooley,2017-18,0.015437007874015751
204025,0,2017-18,0.055836979341977844
204028,Tarik Black,2017-18,0.20528140905391806
204037,Travis Wear,2017-18,-0.006181863698681761
204038,Langston Galloway,2017-18,0.035564261070593114
204060,Joe Ingles,2017-18,0.20924097758386023
204065,0,2017-18,1.1252140285223058
204066,0,2017-18,-0.37478597147769427
204179,Omari Johnson,2017-18,0.04853573124336527
204456,0,2017-18,0.10837806637719544
1626143,Jahlil Okafor,2017-18,0.22131474671744408
1626144,Emmanuel Mudiay,2017-18,0.01920170048764293
1626145,Tyus Jones,2017-18,0.10626875513615591
1626147,Justin Anderson,2017-18,0.10116426507162622
1626149,Montrezl Harrell,2017-18,0.19172371494226945
1626150,Andrew Harrison,2017-18,0.09395725195844487
1626151,Aaron Harrison,2017-18,-0.10678580287037773
1626153,Delon Wright,2017-18,0.14391841977233727
1626154,RJ Hunter,2017-18,0.053825518198160754
1626155,Sam Dekker,2017-18,-0.03940758799632624
1626156,D'Angelo Russell,2017-18,0.10290879574069181
1626157,Karl-Anthony Towns,2017-18,0.1664828823739343
1626158,Richaun Holmes,2017-18,0.1100058458338156
1626159,Justise Winslow,2017-18,0.08004615614078923
1626161,Willie Cauley-Stein,2017-18,0.14001354230915092
1626162,Kelly Oubre Jr.,2017-18,0.07016837028801608
1626163,Frank Kaminsky,2017-18,0.11398386684824086
1626164,Devin Booker,2017-18,0.08789396583060632
1626166,Cameron Payne,2017-18,0.12161352250569124
1626167,Myles Turner,2017-18,0.06178510603118006
1626168,Trey Lyles,2017-18,0.14977403721893934
1626169,Stanley Johnson,2017-18,0.048379448358718054
1626170,0,2017-18,0.09779498090325811
1626171,Bobby Portis,2017-18,0.08751399731812781
1626172,Kevon Looney,2017-18,0.1270566414296878
1626173,0,2017-18,-0.37478597147769427
1626175,Jordan Mickey,2017-18,-0.046629266525102284
1626177,0,2017-18,-0.37478597147769427
1626178,Rondae Hollis-Jefferson,2017-18,0.03065623859243022
1626179,Terry Rozier,2017-18,0.10552348215697668
1626181,Norman Powell,2017-18,0.03868028045831212
1626185,Jarell Martin,2017-18,0.053084482187817986
1626188,Quinn Cook,2017-18,0.16035695669147138
1626191,0,2017-18,-0.37478597147769427
1626192,Pat Connaughton,2017-18,0.0795204259250567
1626195,Willy Hernangomez,2017-18,0.08920437049999963
1626196,Josh Richardson,2017-18,0.10666899515526299
1626199,0,2017-18,-0.37478597147769427
1626202,0,2017-18,0.10729095159922875
1626203,Treveon Graham,2017-18,0.040269505779850834
1626204,Larry Nance Jr.,2017-18,0.12181835901881756
1626205,0,2017-18,-0.37478597147769427
1626209,Mario Hezonja,2017-18,0.08255877090393501
1626210,Alan Williams,2017-18,-0.11516490707196006
1626220,Royce O'Neale,2017-18,0.07702019480329758
1626224,Cedi Osman,2017-18,0.15813519470606865
1626245,Cristiano Felicio,2017-18,0.11219313210730908
1626246,Boban Marjanovic,2017-18,0.10929019407886958
1626257,Salah Mejri,2017-18,0.18538265323616204
1626259,Malcolm Miller,2017-18,0.1619395316931999
1626643,0,2017-18,-0.37478597147769427
1626780,Jonathan Gibson,2017-18,0.330393461495478
1627098,Malcolm Delaney,2017-18,0.07210881178219593
1627215,0,2017-18,-0.12478597147769427
1627362,0,2017-18,0.09161522612709622
1627732,Ben Simmons,2017-18,0.152929306335242
1627733,Dragan Bender,2017-18,0.05494944984383951
1627734,Domantas Sabonis,2017-18,0.09343887443316691
1627735,0,2017-18,0.19742902852230576
1627736,Malik Beasley,2017-18,0.0026326308546425065
1627737,Marquese Chriss,2017-18,0.025717109217524514
1627738,Deyonta Davis,2017-18,0.17043700787401578
1627739,Kris Dunn,2017-18,0.06508034103611951
1627740,Henry Ellenson,2017-18,0.03820026072861521
1627741,Buddy Hield,2017-18,0.14877445813453977
1627742,Brandon Ingram,2017-18,0.10707272602519334
1627743,0,2017-18,0.27528865538797737
1627744,0,2017-18,-0.37478597147769427
1627746,Skal Labissiere,2017-18,0.06837248283831629
1627747,Caris LeVert,2017-18,0.06557290257819794
1627748,Thon Maker,2017-18,0.0274004449450911
1627749,Dejounte Murray,2017-18,0.05992648545466911
1627750,Jamal Murray,2017-18,0.12414835831314347
1627751,Jakob Poeltl,2017-18,0.20250658878638095
1627752,Taurean Prince,2017-18,0.13999476565564742
1627753,0,2017-18,-0.37478597147769427
1627755,0,2017-18,0.05467905687769331
1627756,Denzel Valentine,2017-18,0.119641399940318
1627758,0,2017-18,-0.37478597147769427
1627759,Jaylen Brown,2017-18,0.12706358503251047
1627761,DeAndre' Bembry,2017-18,0.058467514214300825
1627763,Malcolm Brogdon,2017-18,0.14359614131068482
1627767,Cheick Diallo,2017-18,0.0780391318927776
1627770,0,2017-18,-0.06721220098589109
1627772,0,2017-18,0.3282260767150768
1627774,0,2017-18,-0.37478597147769427
1627775,Patrick McCaw,2017-18,-0.003940933742101641
1627778,Chinanu Onuaku,2017-18,-0.1225629921259842
1627779,0,2017-18,-0.17498597147769426
1627780,Gary Payton II,2017-18,0.07814186770036191
1627781,0,2017-18,-0.37478597147769427
1627782,Wayne Selden,2017-18,0.12652317778731942
1627783,Pascal Siakam,2017-18,0.08725285608253622
1627785,0,2017-18,0.14314164246332445
1627786,Troy Williams,2017-18,0.07601796843824667
1627788,0,2017-18,-0.37478597147769427
1627789,Timothe Luwawu-Cabarrot,2017-18,0.012027770254642176
1627790,Ante Zizic,2017-18,0.273994631294706
1627812,Yogi Ferrell,2017-18,0.10476271165359008
1627814,Damion Lee,2017-18,-0.003564188652775385
1627816,0,2017-18,-0.37478597147769427
1627817,0,2017-18,-0.37478597147769427
1627819,0,2017-18,0.07144595623314914
1627820,Tyrone Wallace,2017-18,0.03957767775355526
1627821,James Webb III,2017-18,-0.1825629921259842
1627823,Juancho Hernangomez,2017-18,-0.03264368220927469
1627824,0,2017-18,-0.37478597147769427
1627826,Ivica Zubac,2017-18,0.1680224415590298
1627827,Dorian Finney-Smith,2017-18,0.028032545491227218
1627832,Fred VanVleet,2017-18,0.12315852066508187
1627834,Georgios Papagiannis,2017-18,-0.07975286125057096
1627835,Paul Zipser,2017-18,0.05014372033348247
1627846,Abdel Nader,2017-18,0.037999804036523685
1627853,0,2017-18,-0.37478597147769427
1627854,Bryn Forbes,2017-18,0.080750105701381
1627855,Okaro White,2017-18,0.08210184527809944
1627858,0,2017-18,0.003192751926561044
1627863,Danuel House Jr.,2017-18,0.02271654133528751
1627866,Jameel Warney,2017-18,0.15334283874907156
1627875,0,2017-18,-0.37478597147769427
1627883,Jalen Jones,2017-18,0.1477083539983359
1627884,Derrick Jones Jr.,2017-18,-0.08099443148054683
1627885,0,2017-18,0.09876644787714445
1627936,0,2017-18,0.10139986923027033
1627982,Josh Gray,2017-18,-0.05796224164930045
1627988,Myke Henry,2017-18,0.05188908100280718
1628021,David Nwaba,2017-18,0.10014048357883748
1628035,0,2017-18,-0.37478597147769427
1628365,0,2017-18,-0.015214855503952462
1628366,Lonzo Ball,2017-18,0.03418444878392607
1628367,Josh Jackson,2017-18,0.051028300798898696
1628368,De'Aaron Fox,2017-18,0.06012788897120133
1628369,Jayson Tatum,2017-18,0.13896809029660273
1628370,Malik Monk,2017-18,0.06439688999587685
1628371,Jonathan Isaac,2017-18,0.06441313059125885
1628372,Dennis Smith Jr.,2017-18,0.04817819893882991
1628373,Frank Ntilikina,2017-18,-0.005334563571823955
1628374,Lauri Markkanen,2017-18,0.10018358864876249
1628378,Donovan Mitchell,2017-18,0.10874066781099799
1628379,Luke Kennard,2017-18,0.14697676454733355
1628380,Zach Collins,2017-18,-0.0070415187668884
1628381,John Collins,2017-18,0.14589792579268707
1628382,Justin Jackson,2017-18,0.020765444452127975
1628384,OG Anunoby,2017-18,0.08362705982413204
1628386,Jarrett Allen,2017-18,0.1491034248170237
1628388,0,2017-18,-0.37478597147769427
1628389,Bam Adebayo,2017-18,0.07853203226538226
1628390,Terrance Ferguson,2017-18,0.05339733110005271
1628393,0,2017-18,0.03279900875945996
1628395,Jordan Bell,2017-18,0.16795228225614525
1628396,0,2017-18,-0.37478597147769427
1628397,Ivan Rabb,2017-18,0.1145990406417739
1628398,Kyle Kuzma,2017-18,0.11617535328048878
1628400,Semi Ojeleye,2017-18,-0.022148863717435213
1628401,0,2017-18,0.24147718641704258
1628403,0,2017-18,-0.37478597147769427
1628404,Josh Hart,2017-18,0.15629434196119993
1628405,Johnathan Motley,2017-18,0.07532163000856537
1628407,0,2017-18,0.004296597329645213
1628408,0,2017-18,-0.37478597147769427
1628409,Alec Peters,2017-18,0.04443700787401578
1628410,0,2017-18,0.6252140285223058
1628411,Wes Iwundu,2017-18,0.07335703637656701
1628412,0,2017-18,0.04550598254529431
1628414,0,2017-18,0.050589028522305624
1628415,Dillon Brooks,2017-18,0.09740460755102695
1628416,Tyler Dorsey,2017-18,0.052043132402356945
1628418,0,2017-18,-0.37478597147769427
1628420,0,2017-18,0.37521402852230573
1628421,Devin Robinson,2017-18,-0.1225629921259842
1628422,Damyean Dotson,2017-18,0.042050740642461504
1628424,Kobi Simmons,2017-18,0.0773815954932429
1628425,Sterling Brown,2017-18,0.06486423489354104
1628429,0,2017-18,-0.23178597147769428
1628432,Davon Reed,2017-18,-0.03150628507458533
1628436,Luke Kornet,2017-18,0.054437007874015786
1628439,Isaiah Hicks,2017-18,0.010365067912150472
1628443,0,2017-18,-0.37478597147769427
1628444,0,2017-18,-0.37478597147769427
1628455,0,2017-18,0.07037261883067575
1628462,Milos Teodosic,2017-18,0.12903132833374487
1628463,Tyler Cavanaugh,2017-18,0.12013336150029412
1628464,Daniel Theis,2017-18,0.11825000215416742
1628467,Maxi Kleber,2017-18,0.0997736488198773
1628469,Antonio Blakeney,2017-18,0.0333968122300594
1628470,Torrey Craig,2017-18,0.10204423724894551
1628475,0,2017-18,0.12521402852230573
1628476,0,2017-18,-0.37478597147769427
1628492,Gian Clavell,2017-18,0.193651399319396
1628495,Milton Doyle,2017-18,-0.05760479359446008
1628499,0,2017-18,-0.37478597147769427
1628502,Nigel Hayes-Davis,2017-18,-0.0843453919035974
1628503,Jamel Artis,2017-18,0.006272941743336826
1628504,0,2017-18,0.0057854570937342364
1628506,0,2017-18,-0.2655203464776943
1628510,Andrew White III,2017-18,0.003977330696980395
1628537,Jaylen Morris,2017-18,0.038709410596864176
1628681,Rodney Purvis,2017-18,-0.04679272373796424
1628935,Aaron Jackson,2017-18,0.012228390617124524
1713,Vince Carter,2018-19,0.11872959419448088
1717,Dirk Nowitzki,2018-19,-0.02307401940980272
2037,0,2018-19,0.07110834729867482
2199,Tyson Chandler,2018-19,0.16640407714538769
2200,Pau Gasol,2018-19,-0.018402123376863644
2225,0,2018-19,0.0975454684777618
2403,Nene,2018-19,0.023799730025955854
2544,LeBron James,2018-19,0.13744532458014985
2546,Carmelo Anthony,2018-19,0.027305699229057193
2548,Dwyane Wade,2018-19,0.06375717440794518
2585,Zaza Pachulia,2018-19,-0.04735721801872027
2594,Kyle Korver,2018-19,0.10045930856169549
2617,Udonis Haslem,2018-19,-0.15106184131218114
2730,Dwight Howard,2018-19,0.21075762973421389
2733,0,2018-19,0.05804217161864045
2734,Devin Harris,2018-19,0.02126293664662155
2736,Luol Deng,2018-19,0.1386865777703829
2738,Andre Iguodala,2018-19,0.055182394381444996
2747,JR Smith,2018-19,-0.02149060622053755
2772,Trevor Ariza,2018-19,0.08333456312845819
101106,Andrew Bogut,2018-19,0.003372574385764184
101107,Marvin Williams,2018-19,0.07333120912199845
101108,0,2018-19,0.0990160567130558
101109,0,2018-19,0.10572574316322392
101112,Channing Frye,2018-19,0.08495679528641081
101123,Gerald Green,2018-19,0.11319471483146959
101133,Ian Mahinmi,2018-19,-0.009707128246611702
101139,CJ Miles,2018-19,0.04450869539084785
101141,Ersan Ilyasova,2018-19,0.0700368484167872
101150,Lou Williams,2018-19,0.05783690702118216
101161,Amir Johnson,2018-19,0.04852127530825917
101162,Marcin Gortat,2018-19,0.08552950073800225
101181,0,2018-19,0.026477944190369807
200746,LaMarcus Aldridge,2018-19,0.11411673247120378
200752,Rudy Gay,2018-19,0.11718023940677194
200755,JJ Redick,2018-19,0.1277653215916322
200757,Thabo Sefolosha,2018-19,0.10544279533606882
200765,Rajon Rondo,2018-19,0.06544395055929109
200768,Kyle Lowry,2018-19,0.09683589146866996
200782,P.J. Tucker,2018-19,0.07403214703296593
200794,Paul Millsap,2018-19,0.11019553134439022
200826,0,2018-19,0.09109203943760014
201142,Kevin Durant,2018-19,0.12399670945613207
201143,Al Horford,2018-19,0.1468761342121268
201144,Mike Conley,2018-19,0.10859179597536757
201145,Jeff Green,2018-19,0.1295995938022068
201147,Corey Brewer,2018-19,0.030299656804572146
201149,Joakim Noah,2018-19,0.027174891205278343
201152,Thaddeus Young,2018-19,0.1130918120797884
201156,0,2018-19,-0.3941944696027336
201158,Marco Belinelli,2018-19,0.0910298132219929
201160,Jason Smith,2018-19,-0.06086139039477973
201162,Jared Dudley,2018-19,0.03662281981504726
201163,Wilson Chandler,2018-19,0.093383274626739
201188,Marc Gasol,2018-19,0.06379932051451334
201229,Anthony Tolliver,2018-19,0.08151160609790375
201563,0,2018-19,0.17176141275020756
201565,Derrick Rose,2018-19,0.10736775678179222
201566,Russell Westbrook,2018-19,0.04281636588754112
201567,Kevin Love,2018-19,0.018311440017229102
201568,Danilo Gallinari,2018-19,0.1233017339616454
201569,Eric Gordon,2018-19,0.08922067831120703
201571,D.J. Augustin,2018-19,0.15080667259349628
201572,Brook Lopez,2018-19,0.09987030153361869
201573,Jerryd Bayless,2018-19,0.0014015180168596379
201577,Robin Lopez,2018-19,0.12490697065862114
201580,JaVale McGee,2018-19,0.18662275540888257
201583,Ryan Anderson,2018-19,-0.16874489572296428
201584,Courtney Lee,2018-19,0.0711024633714717
201585,Kosta Koufos,2018-19,-0.01038062240144172
201586,Serge Ibaka,2018-19,0.08510153153695857
201587,Nicolas Batum,2018-19,0.1283819975037937
201588,George Hill,2018-19,0.12217283189963529
201599,DeAndre Jordan,2018-19,0.20573531937711184
201601,Luc Mbah a Moute,2018-19,0.19163729814133806
201609,Goran Dragic,2018-19,0.06107323876811717
201933,Blake Griffin,2018-19,0.1038997757207187
201935,0,2018-19,0.12996227339981087
201936,Tyreke Evans,2018-19,0.026323280804154404
201937,Ricky Rubio,2018-19,0.04495138756297044
201939,Stephen Curry,2018-19,0.17712142010587206
201942,DeMar DeRozan,2018-19,0.07417942956563636
201949,James Johnson,2018-19,0.05039352336294021
201950,Jrue Holiday,2018-19,0.10065939807200541
201952,0,2018-19,0.054181040601348096
201954,Darren Collison,2018-19,0.11683402390901951
201956,Omri Casspi,2018-19,0.15785382754537858
201959,Taj Gibson,2018-19,0.11967130423906723
201960,DeMarre Carroll,2018-19,0.06636656334520323
201961,Wayne Ellington,2018-19,0.0810368237792028
201967,Dante Cunningham,2018-19,0.10845016438254054
201973,Jonas Jerebko,2018-19,0.10740742276086343
201975,Jodie Meeks,2018-19,0.08559212071132857
201976,Patrick Beverley,2018-19,0.09401367559260645
201980,Danny Green,2018-19,0.23530867820284032
201988,Patty Mills,2018-19,0.10326372396164107
202066,Garrett Temple,2018-19,0.08920682589221604
202083,Wesley Matthews,2018-19,0.0989510410140535
202322,John Wall,2018-19,0.0835423825239034
202323,0,2018-19,0.06380844584916151
202324,Derrick Favors,2018-19,0.13712542546020742
202325,Wesley Johnson,2018-19,-0.0799914360858996
202326,DeMarcus Cousins,2018-19,0.09163917731002945
202327,0,2018-19,-0.3941944696027336
202328,Greg Monroe,2018-19,0.07288651265159428
202329,Al-Farouq Aminu,2018-19,0.08035827853726164
202330,Gordon Hayward,2018-19,0.08345455790093267
202331,Paul George,2018-19,0.09518532134914555
202334,Ed Davis,2018-19,0.21245972514886807
202335,Patrick Patterson,2018-19,-0.002516141062371448
202339,Eric Bledsoe,2018-19,0.12162420890744424
202340,Avery Bradley,2018-19,0.05701067439218056
202347,0,2018-19,-0.3941944696027336
202355,Hassan Whiteside,2018-19,0.15725625583423697
202357,Nemanja Bjelica,2018-19,0.1375031703197722
202362,Lance Stephenson,2018-19,0.09259121865874015
202391,Jeremy Lin,2018-19,0.09873203314734601
202397,0,2018-19,0.0630603074673301
202498,Lance Thomas,2018-19,-0.027263022314419613
202681,Kyrie Irving,2018-19,0.1415292092384952
202683,Enes Freedom,2018-19,0.12351911998136779
202684,Tristan Thompson,2018-19,0.0516292535778288
202685,Jonas Valančiūnas,2018-19,0.11917795637551991
202687,Bismack Biyombo,2018-19,0.1057611416570147
202688,Brandon Knight,2018-19,0.046194921387344004
202689,Kemba Walker,2018-19,0.11449791977099609
202690,0,2018-19,-0.12777046960273358
202691,Klay Thompson,2018-19,0.12203976955484377
202692,Alec Burks,2018-19,0.06218661612027835
202693,Markieff Morris,2018-19,0.06187268247430417
202694,Marcus Morris Sr.,2018-19,0.07710503199668027
202695,Kawhi Leonard,2018-19,0.1183803541460663
202696,Nikola Vučević,2018-19,0.09846910070676558
202697,Iman Shumpert,2018-19,0.06821823893045095
202699,Tobias Harris,2018-19,0.1262710327106666
202700,0,2018-19,-0.3941944696027336
202702,Kenneth Faried,2018-19,0.13371363802577213
202703,Nikola Mirotic,2018-19,0.1307141093741141
202704,Reggie Jackson,2018-19,0.09793041764196413
202705,0,2018-19,0.08872488523597621
202709,Cory Joseph,2018-19,0.057483509424863036
202710,Jimmy Butler III,2018-19,0.09620241871173311
202711,Bojan Bogdanovic,2018-19,0.1567668428278965
202714,0,2018-19,0.00724823873059971
202718,Chandler Parsons,2018-19,0.047385230730402836
202720,Jon Leuer,2018-19,0.09777572137422945
202722,Davis Bertans,2018-19,0.16433157289385583
202734,E'Twaun Moore,2018-19,0.12884973221643176
202738,Isaiah Thomas,2018-19,-0.029911412833798823
202954,0,2018-19,0.1056040915483456
203076,Anthony Davis,2018-19,0.15832167438066266
203077,Michael Kidd-Gilchrist,2018-19,0.08257442038479526
203078,Bradley Beal,2018-19,0.11110809660370555
203079,Dion Waiters,2018-19,0.08375596443734831
203081,Damian Lillard,2018-19,0.10572436278008368
203082,Terrence Ross,2018-19,0.1003712824244767
203083,Andre Drummond,2018-19,0.11320708868166177
203084,Harrison Barnes,2018-19,0.09218314045320997
203085,Austin Rivers,2018-19,0.07640544787076761
203086,Meyers Leonard,2018-19,0.19503228687040344
203087,Jeremy Lamb,2018-19,0.07480120399669342
203089,John Henson,2018-19,0.08919921104536493
203090,Maurice Harkless,2018-19,0.1083663430447898
203092,Tyler Zeller,2018-19,0.12419921104536485
203093,0,2018-19,-0.3941944696027336
203095,Evan Fournier,2018-19,0.08361368699123847
203098,John Jenkins,2018-19,0.036904115976803924
203101,Miles Plumlee,2018-19,0.1702879670914281
203107,Tomas Satoransky,2018-19,0.1171352304112788
203109,Jae Crowder,2018-19,0.046947287283842766
203110,Draymond Green,2018-19,0.02935568979842043
203112,Quincy Acy,2018-19,-0.1858007889546351
203114,Khris Middleton,2018-19,0.09461450075196604
203115,Will Barton,2018-19,0.06473069725301489
203118,Mike Scott,2018-19,0.06420273342075163
203121,Darius Miller,2018-19,0.07126650121223736
203124,Kyle O'Quinn,2018-19,0.020234026241264084
203145,Kent Bazemore,2018-19,0.06731146514361155
203159,0,2018-19,0.4808055303972664
203200,Justin Holiday,2018-19,0.07352558855797327
203210,JaMychal Green,2018-19,0.10127934247719031
203263,James Nunnally,2018-19,0.0642901589481501
203382,Aron Baynes,2018-19,0.055018565245132565
203457,Nerlens Noel,2018-19,0.15853981563339095
203458,Alex Len,2018-19,0.07845703736055674
203459,Allen Crabbe,2018-19,0.08805504998421693
203463,Ben McLemore,2018-19,0.023105139398196667
203468,CJ McCollum,2018-19,0.10975687217727317
203469,Cody Zeller,2018-19,0.12457328905653073
203471,Dennis Schröder,2018-19,0.05788444159439636
203473,Dewayne Dedmon,2018-19,0.10973275118911525
203474,DJ Stephens,2018-19,0.03619921104536489
203476,Gorgui Dieng,2018-19,0.09797390106140352
203477,Isaiah Canaan,2018-19,0.0762020036908015
203482,Kelly Olynyk,2018-19,0.11842149676199411
203484,Kentavious Caldwell-Pope,2018-19,0.09877566490839368
203485,0,2018-19,-0.048074469602733594
203486,Mason Plumlee,2018-19,0.1935114375555568
203487,0,2018-19,0.05020553039726644
203488,Mike Muscala,2018-19,0.07173627289879857
203490,Otto Porter Jr.,2018-19,0.14823632128047534
203493,Reggie Bullock Jr.,2018-19,0.10887027350761339
203496,Robert Covington,2018-19,0.1264354535692133
203497,Rudy Gobert,2018-19,0.22840437501737898
203500,Steven Adams,2018-19,0.1427697248692516
203501,Tim Hardaway Jr.,2018-19,0.0476853696165461
203503,Tony Snell,2018-19,0.13462215572732739
203504,Trey Burke,2018-19,0.0760402908907043
203506,Victor Oladipo,2018-19,0.06252584748417474
203507,Giannis Antetokounmpo,2018-19,0.18606159665419122
203516,James Ennis III,2018-19,0.06233267664455299
203518,Alex Abrines,2018-19,-0.014969776671869623
203521,Matthew Dellavedova,2018-19,0.0898796610119285
203524,Solomon Hill,2018-19,0.0119575474849924
203526,0,2018-19,0.11124776147296372
203546,Ian Clark,2018-19,0.05685988760665854
203552,Seth Curry,2018-19,0.17604068070262904
203584,Troy Daniels,2018-19,0.08431616377391259
203585,Rodney McGruder,2018-19,0.05299610933518261
203613,Jonathon Simmons,2018-19,-0.013640786723224312
203710,0,2018-19,0.33020553039726624
203894,Shabazz Napier,2018-19,0.04869544501113887
203895,0,2018-19,0.16525758519178696
203897,Zach LaVine,2018-19,0.08922523698492232
203901,Elfrid Payton,2018-19,0.05858407389255857
203903,Jordan Clarkson,2018-19,0.10155944324738764
203914,Gary Harris,2018-19,0.07721162290656544
203915,Spencer Dinwiddie,2018-19,0.12688195772248423
203917,Nik Stauskas,2018-19,0.0803430634832789
203918,Rodney Hood,2018-19,0.06896910275007048
203920,Khem Birch,2018-19,0.16945471032218748
203922,Glenn Robinson III,2018-19,0.01269655292942995
203924,Jerami Grant,2018-19,0.14487181101507937
203925,Joe Harris,2018-19,0.2125690534776623
203926,Doug McDermott,2018-19,0.17002217867049832
203932,Aaron Gordon,2018-19,0.08748301706527581
203933,T.J. Warren,2018-19,0.17838550580275608
203935,Marcus Smart,2018-19,0.09769217572246747
203937,Kyle Anderson,2018-19,0.13929926428154749
203939,Dwight Powell,2018-19,0.17129759895008215
203943,Noah Vonleh,2018-19,0.10660991722936164
203944,Julius Randle,2018-19,0.14187955265270968
203952,Andrew Wiggins,2018-19,0.04411407911110038
203953,Jabari Parker,2018-19,0.10263821504028378
203954,Joel Embiid,2018-19,0.09192291084921318
203957,Danté Exum,2018-19,0.058609018420342746
203960,JaKarr Sampson,2018-19,0.14773167346780883
203961,0,2018-19,-0.3941944696027336
203967,Dario Šarić,2018-19,0.09542864580125053
203991,Clint Capela,2018-19,0.21127768310663136
203992,Bogdan Bogdanović,2018-19,0.08210622679692191
203994,Jusuf Nurkić,2018-19,0.031148261558410016
203998,Bruno Caboclo,2018-19,0.07378453682428235
203999,Nikola Jokić,2018-19,0.1005726294648573
204020,Tyler Johnson,2018-19,0.06353213311211658
204025,Tim Frazier,2018-19,0.12722674738185416
204038,Langston Galloway,2018-19,0.04207422102405577
204060,Joe Ingles,2018-19,0.1439900896323408
204456,0,2018-19,0.13536108595282198
1626143,Jahlil Okafor,2018-19,0.1483340648636825
1626144,Emmanuel Mudiay,2018-19,0.06255746462029599
1626145,0,2018-19,0.03833670246709181
1626147,Justin Anderson,2018-19,0.04309352587801211
1626149,Montrezl Harrell,2018-19,0.21807432211159883
1626150,0,2018-19,-0.06700148714659326
1626153,Delon Wright,2018-19,0.06381425845311495
1626154,RJ Hunter,2018-19,0.2570811068509353
1626155,Sam Dekker,2018-19,0.06791959213696211
1626156,D'Angelo Russell,2018-19,0.09535386719669844
1626157,Karl-Anthony Towns,2018-19,0.14829149128954458
1626158,Richaun Holmes,2018-19,0.16658698881850106
1626159,Justise Winslow,2018-19,0.08765966403921804
1626161,Willie Cauley-Stein,2018-19,0.16471725410172045
1626162,Kelly Oubre Jr.,2018-19,0.07198224744310294
1626163,Frank Kaminsky,2018-19,0.0888003971332824
1626164,Devin Booker,2018-19,0.12809802140478677
1626166,Cameron Payne,2018-19,0.05716164847369577
1626167,Myles Turner,2018-19,0.07987990809196878
1626168,Trey Lyles,2018-19,0.027448790061946948
1626169,Stanley Johnson,2018-19,0.01902120298894374
1626170,0,2018-19,0.03869774596612874
1626171,Bobby Portis,2018-19,0.07190990069452566
1626172,Kevon Looney,2018-19,0.1570178716023272
1626174,Christian Wood,2018-19,0.11498048835936422
1626178,Rondae Hollis-Jefferson,2018-19,-0.047156227587094465
1626179,Terry Rozier,2018-19,0.06810537613001205
1626181,Norman Powell,2018-19,0.11678128950956641
1626184,Chasson Randle,2018-19,0.11546313829266325
1626185,Jarell Martin,2018-19,0.021498609289557213
1626188,Quinn Cook,2018-19,0.15198915659324894
1626192,Pat Connaughton,2018-19,0.08514457113236949
1626195,Willy Hernangomez,2018-19,0.05144854342153422
1626196,Josh Richardson,2018-19,0.0569681447041544
1626203,Treveon Graham,2018-19,-0.05302603659940303
1626204,Larry Nance Jr.,2018-19,0.11663455290350948
1626209,Mario Hezonja,2018-19,0.024998755780462487
1626210,Alan Williams,2018-19,0.26319921104536487
1626220,Royce O'Neale,2018-19,0.1388078581372244
1626224,Cedi Osman,2018-19,0.07384000403910174
1626245,Cristiano Felicio,2018-19,0.04730110613087019
1626246,Boban Marjanovic,2018-19,0.15565071674663092
1626257,Salah Mejri,2018-19,0.07919026375790816
1626259,Malcolm Miller,2018-19,0.22090858919772405
1627215,0,2018-19,0.025197213182566125
1627395,Julian Washburn,2018-19,-0.12107952508425479
1627732,Ben Simmons,2018-19,0.15572437644852594
1627733,Dragan Bender,2018-19,0.008385919492479351
1627734,Domantas Sabonis,2018-19,0.1578467566535778
1627735,0,2018-19,0.02236553039726641
1627736,Malik Beasley,2018-19,0.14550342915446537
1627737,Marquese Chriss,2018-19,-0.03012056591868563
1627738,Deyonta Davis,2018-19,0.21819921104536494
1627739,Kris Dunn,2018-19,0.031959301803674914
1627740,Henry Ellenson,2018-19,0.09564925138029629
