player_id,player_name,season,age,minutes,usg_pct,ts_pct,shot_quality_generation_delta,creation_volume_ratio,helio_potential_score,friction_coeff_iso,avg_opponent_dcs,avg_speed_offense,time_of_poss,weighted_touch_production,skill_index,subsidy_index,physicality_score,fragility_score,inefficient_volume_score,leverage_usg_delta,leverage_ts_delta,projected_playoff_pps,projected_playoff_output,helio_above_replacement_value
203914,Gary Harris,2016-17,22.0,31.3,0.183,0.611,0.1977193450515619,0.24873737373737376,0.015478390450927974,1.0,49.14387200457915,4.46,1.5,0.7,0.2866666666666667,0.7133333333333334,0.6571428571428573,0.3849970924757189,0.05074747474747477,-0.023999999999999994,-0.128,0.4086791245791246,0.07478827979797979,-0.0
201588,George Hill,2016-17,31.0,31.5,0.229,0.599,0.1470022282787736,0.6178217821782178,0.01610931750934719,0.919130380301986,,4.3,6.5,0.5,0.7222222222222222,0.2777777777777778,0.24917491749174914,0.35700460237560433,0.06822574257425744,-0.02300000000000002,-0.05399999999999994,0.45320601760176016,0.10378417803080309,-0.0
201945,Gerald Henderson,2016-17,29.0,23.2,0.175,0.529,0.0812576283693877,0.35327102803738325,0.0059486883319174455,1.0,49.611675706805144,5.01,1.2,0.6,0.24,0.76,0.586289659707381,0.9885147611579901,0.043921495327102836,-0.04299999999999998,0.10099999999999998,0.31624867289719627,0.055343517757009346,-0.0
203507,Giannis Antetokounmpo,2016-17,22.0,35.6,0.28,0.599,0.1382961464932344,0.5551724137931034,0.02049024381038072,1.1060124279349577,49.7966272362692,4.46,5.3,3.1,0.5977777777777779,0.40222222222222215,0.9885350318471339,0.25073096240840653,0.07671034482758624,0.013999999999999957,-0.07399999999999995,0.4061007979362592,0.11370822342215259,-0.0
201609,Goran Dragic,2016-17,31.0,33.7,0.262,0.575,0.1308975205816825,0.7032106499608458,0.017554293582898634,1.0,49.0618955787234,4.82,7.5,0.7,0.8333333333333334,0.16666666666666663,0.7005684706752321,0.27107325781585145,0.06644714173844952,0.0020000000000000018,-0.05499999999999994,0.486340120073088,0.12742111145914906,-0.0
202330,Gordon Hayward,2016-17,27.0,34.5,0.269,0.595,0.1265767718773483,0.4516129032258065,0.017659663971325436,0.9634728172822298,48.0127721644481,4.6,3.5,2.0,0.39777777777777773,0.6022222222222222,0.6972362139196705,0.28074101966928644,0.05079860505666956,0.0010000000000000009,-0.050999999999999934,0.3963818018714834,0.10662670470342904,-0.0
203476,Gorgui Dieng,2016-17,27.0,32.4,0.14,0.555,0.0495982095072796,0.018808777429467086,0.00259811309763144,1.0,49.56214413082361,4.29,1.2,2.5,0.25,0.75,0.33196055359444165,0.9406994191266312,0.009705329153605016,-0.03700000000000002,-0.07800000000000007,0.31643416927899687,0.044300783699059564,-0.0
202328,Greg Monroe,2016-17,27.0,22.5,0.238,0.572,0.110368950192214,0.1381957773512476,0.012814815186533721,1.0351966873706004,49.731493524680936,3.98,1.2,4.8,0.48,0.52,0.4,0.5,0.01188483685220729,-0.06899999999999998,0.07500000000000007,0.4152791938579654,0.09883644813819577,-0.0
203084,Harrison Barnes,2016-17,25.0,35.5,0.252,0.541,0.0735829348292405,0.47121346324180696,0.00930846171125115,1.0,49.67731101755621,4.52,2.2,4.3,0.43,0.5700000000000001,0.4674479166666667,0.39692181526412185,0.05542604074402128,0.03199999999999997,0.05599999999999994,0.3521903808680248,0.08875197597874225,-0.0
202355,Hassan Whiteside,2016-17,28.0,32.6,0.223,0.579,0.1368538700684504,0.06483516483516484,0.014411672282857411,1.0,49.781125043061486,3.91,1.1,5.5,0.55,0.44999999999999996,0.419047619047619,0.5,0.010285714285714287,-0.061,0.013000000000000012,0.4570285714285714,0.10191737142857142,-0.0
202697,Iman Shumpert,2016-17,27.0,25.5,0.14,0.536,0.0839772660967105,0.33333333333333337,0.004398998212165729,0.8663374020243678,49.852807549717156,4.34,1.3,0.1,0.17777777777777778,0.8222222222222222,0.3824642126789365,0.5,0.0,-0.07900000000000001,-0.09200000000000003,0.09240648148148149,0.01293690740740741,-0.0
202738,Isaiah Thomas,2016-17,28.0,33.8,0.332,0.625,0.1587327258263153,0.6792452830188679,0.030365021975512156,0.875754841334554,49.67389900628122,4.6,6.9,0.6,0.7666666666666667,0.23333333333333328,0.8855831076210272,0.02473564007795221,0.05461455525606459,0.118,0.031000000000000028,0.4404212874164487,0.14621986742226098,-0.0004706086016855574
1627785,Isaiah Whitehead,2016-17,22.0,22.5,0.18,0.487,0.0393842233828562,0.6890909090909091,0.003007675953984608,1.0,49.962579384375296,4.83,2.5,0.30000000000000004,0.3844444444444444,0.6155555555555556,0.657142857142857,1.0,0.10778363636363641,-0.075,-0.006000000000000005,0.30472754949494946,0.0548509589090909,-0.0
202397,Ish Smith,2016-17,28.0,24.1,0.201,0.477,0.088957969766389,1.0,0.0080163920532624,1.0,49.35883763405805,5.21,5.5,0.1,0.7088888888888889,0.2911111111111111,0.48465199976780626,0.4089518046223778,0.0,-0.026000000000000023,-0.032999999999999974,0.39635759637188206,0.0796678768707483,-0.0
200826,J.J. Barea,2016-17,33.0,22.0,0.254,0.521,0.1048786597614785,0.8004667444574095,0.01342572365724637,1.0,,4.52,5.6,0.1,0.9355555555555555,0.06444444444444453,0.1720116618075801,0.3400043960581143,0.18457176196032674,-0.022999999999999993,0.18599999999999994,0.48043221703617267,0.12202978312718786,-0.0
200755,JJ Redick,2016-17,33.0,28.2,0.211,0.599,0.1434284360594672,0.1400560224089636,0.01390141299279762,0.9765023818248444,49.20418146639767,4.92,1.0,0.4,0.16444444444444442,0.8355555555555556,0.17953873447664098,0.5,0.02498039215686275,-0.086,0.050000000000000044,0.2480576532835356,0.05234016484282601,-0.0
2747,JR Smith,2016-17,31.0,29.0,0.143,0.484,0.0437675843499029,0.2021709633649932,0.0023667731491524217,1.5241719347777165,,4.1,1.2,0.1,0.15777777777777777,0.8422222222222222,0.0758426966292134,0.9294480512239254,0.03981818181818182,-0.03499999999999999,0.42200000000000004,0.44693678275290205,0.06391195993366498,-0.0
203210,JaMychal Green,2016-17,27.0,27.3,0.144,0.601,0.0918553409878658,0.0525328330206379,0.005019357763118768,1.0,49.6709968732351,4.41,1.1,1.2999999999999998,0.14222222222222222,0.8577777777777778,0.4030769230769231,0.2980972920897053,0.030258911819887428,0.009000000000000008,-0.06099999999999994,0.2905755472170106,0.04184287879924953,-0.0
203953,Jabari Parker,2016-17,22.0,33.9,0.257,0.563,0.1330838514988327,0.343778801843318,0.017339039901734476,1.0,50.45064260108819,4.7,2.3,2.5,0.30444444444444446,0.6955555555555555,0.7224999999999999,0.4169229630651933,0.038304147465437796,-0.035,-0.10099999999999992,0.3670027393753201,0.09431970401945726,-0.0
203109,Jae Crowder,2016-17,26.0,32.4,0.169,0.613,0.1428340256307942,0.08993288590604026,0.009923428238560997,0.8956808320183677,49.60578458086643,4.43,1.4,0.6,0.21555555555555556,0.7844444444444445,0.2897222222222222,0.5,0.011397315436241605,-0.04600000000000001,0.02400000000000002,0.3458828225651223,0.058454197013505675,-0.0
1626143,Jahlil Okafor,2016-17,21.0,22.7,0.244,0.546,0.100735798846977,0.3883928571428571,0.01214139460620276,1.0,49.92199545928464,4.33,1.6,5.8,0.58,0.42000000000000004,0.8085106382978724,0.5,0.02037053571428573,-0.07499999999999998,-0.08600000000000002,0.41603727678571434,0.10151309553571429,-0.0
2037,Jamal Crawford,2016-17,37.0,26.3,0.22,0.525,0.0731810823141676,0.7282479141835518,0.007551493439760763,0.8954486624765485,49.23735215685966,4.19,2.7,0.1,0.35333333333333333,0.6466666666666667,0.41060507482108,0.36026564552374574,0.05325029797377828,0.021999999999999992,-0.0010000000000000009,0.2908976818950116,0.06399749001690255,-0.0
1627750,Jamal Murray,2016-17,20.0,21.5,0.212,0.518,0.0875743842897823,0.5045731707317073,0.008548322218443706,1.0,49.86087209468564,5.06,2.3,0.3,0.31555555555555553,0.6844444444444444,0.4474526704632907,0.5,0.05321493902439023,0.06300000000000003,-0.179,0.3313786178861789,0.07025226699186993,-0.0
2749,Jameer Nelson,2016-17,35.0,27.3,0.156,0.544,0.1381483444313332,0.593167701863354,0.008512018958381244,1.0,48.8367353119551,4.37,4.6,0.2,0.5733333333333334,0.42666666666666664,0.3469953397105714,0.5,0.09702484472049688,0.01100000000000001,-0.15200000000000002,0.4302871221532091,0.06712479105590062,-0.0
203516,James Ennis III,2016-17,26.0,23.4,0.127,0.581,0.1046067042134788,0.16042780748663102,0.0047344016662576194,1.4906537199530832,49.657399070773984,4.44,0.8,0.4,0.1488888888888889,0.8511111111111112,0.8079999999999998,0.5,0.0225,-0.0020000000000000018,-0.19399999999999995,0.29032696329813973,0.036871524338863745,-0.0
201935,James Harden,2016-17,27.0,36.4,0.333,0.613,0.1350765115974322,0.8127272727272727,0.02595650329709125,0.9734205869166552,49.612836651420174,4.07,9.3,1.0,1.0,0.0,0.873972602739726,0.21809043526413474,0.05239575757575751,0.14399999999999996,-0.05699999999999994,0.4999037697437697,0.16646795532467532,-0.00043570479474903554
201949,James Johnson,2016-17,30.0,27.4,0.215,0.564,0.124653682609188,0.5044359949302915,0.012426899988194332,1.0,49.24694926418841,4.65,2.6,1.0,0.4666666666666666,0.5333333333333334,0.7110867913839498,0.5,0.04012420785804808,0.0,-0.19799999999999995,0.3966422475707647,0.08527808322771441,-0.0
201162,Jared Dudley,2016-17,31.0,21.3,0.136,0.579,0.0927864237273924,0.030973451327433635,0.00465364015871823,1.0,49.82764377246455,4.65,1.1,0.7,0.27999999999999997,0.72,0.18481053307642895,0.5,0.017530973451327436,-0.05600000000000001,0.22100000000000009,0.3510201769911504,0.04773874407079646,-0.0
201160,Jason Smith,2016-17,31.0,14.4,0.166,0.598,0.1447688435238857,0.007575757575757576,0.009791229655054938,1.0,,4.68,0.5,0.5,0.11555555555555555,0.8844444444444445,0.09422492401215805,0.5,0.004598484848484848,-0.081,-0.06599999999999995,0.31773895622895615,0.052744666734006726,-0.0
1627759,Jaylen Brown,2016-17,20.0,17.2,0.176,0.54,0.0769556399366132,0.2807486631016043,0.005682107628180981,1.4949133808535597,,4.74,0.8,0.6000000000000001,0.1711111111111111,0.8288888888888889,0.4,0.3373642055080236,0.07617914438502674,0.0050000000000000044,0.027999999999999914,0.2884007891414142,0.0507585388888889,-0.0
201145,Jeff Green,2016-17,30.0,22.2,0.2,0.505,0.036275709796689,0.3228200371057514,0.003244598121498068,1.0,50.04271654403745,4.15,1.3,1.1,0.19777777777777777,0.8022222222222222,0.6136200716845877,1.0,0.0,-0.068,0.19899999999999995,0.28006111111111115,0.056012222222222234,-0.0
201952,Jeff Teague,2016-17,29.0,32.4,0.219,0.574,0.1128027012703364,0.804953560371517,0.01156074101069272,1.2450119712689545,49.450127464549006,4.2,7.0,0.2,0.7977777777777777,0.2022222222222223,0.8582820444206583,0.5,0.09102167182662538,-0.056999999999999995,-0.07699999999999996,0.43413828689370476,0.09507628482972134,-0.0
203924,Jerami Grant,2016-17,23.0,19.1,0.122,0.556,0.0713709787371456,0.12087912087912088,0.003041314961687926,1.0,,4.64,0.6,0.4,0.09777777777777777,0.9022222222222223,0.2,1.0,0.07143956043956044,-0.065,0.10999999999999999,0.3068952380952381,0.037441219047619045,-0.0
203087,Jeremy Lamb,2016-17,25.0,18.4,0.228,0.55,0.1067978996387862,0.5513428120063191,0.01162692797446008,1.0,,4.69,1.6,0.6,0.2511111111111111,0.7488888888888889,0.2505091649694501,0.13925990638271707,0.04588941548183247,0.0069999999999999785,0.125,0.3247325100930314,0.07403901230121115,-0.0
202391,Jeremy Lin,2016-17,28.0,24.5,0.255,0.566,0.1169725628413009,0.6901565995525727,0.015062403444874485,1.0,,4.97,4.8,0.6,0.7511111111111112,0.24888888888888883,0.2675,0.16638816165205342,0.04928411633109619,0.019000000000000017,0.062000000000000055,0.45328901814566247,0.11558869962714394,-0.0
202710,Jimmy Butler III,2016-17,27.0,37.0,0.261,0.586,0.0897026147213177,0.6189236111111112,0.011960955190684318,0.9862178353642199,49.41999918106678,4.47,5.3,2.5,0.5888888888888889,0.4111111111111111,0.9019169329073482,0.07834745750094216,0.11261718750000002,0.138,0.04400000000000004,0.39508755203256984,0.10311785108050073,-0.0
201149,Joakim Noah,2016-17,32.0,22.1,0.124,0.491,0.0416658688620183,0.037142857142857144,0.001819336239639933,1.0,,4.71,1.2,0.8999999999999999,0.3066666666666667,0.6933333333333334,0.2,0.2750000000000001,0.019165714285714286,-0.0050000000000000044,0.03500000000000003,0.3245984,0.0402502016,-0.0
203925,Joe Harris,2016-17,25.0,21.9,0.159,0.558,0.0944331733696661,0.11882998171846434,0.005987151815173579,1.0,49.27671230799873,5.19,0.9,0.5,0.1688888888888889,0.8311111111111111,0.21802683504340964,0.5,0.03220658135283363,-0.016000000000000014,-0.12000000000000005,0.31723259800934384,0.05043998308348567,-0.0
204060,Joe Ingles,2016-17,29.0,24.1,0.135,0.604,0.1815752163942469,0.31280788177339897,0.009006524259552211,0.6632139755929006,48.87457519685866,4.33,1.7,0.1,0.37333333333333335,0.6266666666666667,0.38740576496674045,0.5,0.06723152709359609,-0.053000000000000005,0.29700000000000004,0.40566997928111487,0.05476544720295051,-0.0
2207,Joe Johnson,2016-17,36.0,23.6,0.181,0.542,0.1044393737711065,0.5562130177514792,0.008042334294388831,1.0519611022983242,49.15705803100469,4.38,1.7,0.8,0.2777777777777778,0.7222222222222222,0.2506389776357827,0.260550173103878,0.09665384615384613,0.02200000000000002,0.20399999999999996,0.3394157482341005,0.061434250430372185,-0.0
203954,Joel Embiid,2016-17,23.0,25.4,0.356,0.584,0.0915613734559833,0.13318025258323765,0.019448553038470828,1.0,,4.46,2.2,6.9,0.6900000000000001,0.30999999999999994,0.18764568764568765,0.15639635672127808,0.027274397244546486,0.11699999999999999,0.028000000000000025,0.45522313432835815,0.1620594358208955,-0.0013948202507462688
202322,John Wall,2016-17,26.0,36.4,0.299,0.541,0.0906665060604467,0.8488228004956628,0.014823599147619002,0.9774187471952867,49.61342149000185,4.07,9.5,0.30000000000000004,1.0,0.0,0.8420845326465687,0.11838585996998041,0.029814126394052027,0.06,0.0010000000000000009,0.4881703600885963,0.1459629376664903,-0.0
202720,Jon Leuer,2016-17,28.0,25.9,0.169,0.551,0.0633188332228646,0.044515103338632754,0.00439909114695597,1.0,49.57918995873036,4.81,1.2,1.6,0.19555555555555554,0.8044444444444445,0.24010007919936643,1.0,0.024127186009538955,-0.08700000000000001,-0.20900000000000002,0.3095728599187422,0.05231781332626744,-0.0
201973,Jonas Jerebko,2016-17,30.0,15.8,0.113,0.537,0.0662486923183295,0.06463878326996199,0.002516488646688137,1.0,,4.68,0.7,0.2,0.18,0.8200000000000001,0.14122137404580154,1.0,0.03587452471482891,-0.049,-0.392,0.34160326996197715,0.03860116950570342,-0.0
202685,Jonas Valančiūnas,2016-17,25.0,25.8,0.193,0.601,0.1025147458977219,0.07828655834564253,0.008692051744829487,1.2370460274484176,49.4807498620545,4.25,1.3,4.5,0.45,0.55,0.3840909090909091,0.5,0.01274593796159527,-0.069,-0.041999999999999926,0.3925709010339734,0.07576618389955687,-0.0
203613,Jonathon Simmons,2016-17,27.0,17.9,0.176,0.504,0.0658170677108881,0.5234159779614325,0.004859678417495857,1.158176284181975,,4.64,1.3,0.3,0.30444444444444446,0.6955555555555555,0.3895486935866983,0.6670340841009206,0.0535426997245179,-0.023999999999999994,0.09299999999999997,0.34071738797155415,0.059966260282993525,-0.0
203903,Jordan Clarkson,2016-17,25.0,29.2,0.228,0.526,0.0921416887483222,0.6256358087487284,0.010031328164180335,1.0,49.70446510283727,4.68,3.0,0.5,0.3333333333333333,0.6666666666666667,0.45491479034361826,0.4208697016298999,0.023737538148524938,-0.028999999999999998,0.09899999999999998,0.33217497456765005,0.07573589420142421,-0.0
202348,Jordan Crawford,2016-17,28.0,23.3,0.254,0.582,0.1735392267860144,0.5611111111111111,0.02221509797913146,1.0,,4.31,2.0,0.3,0.42666666666666664,0.5733333333333334,0.2067796610169491,0.5,0.04196222222222225,-0.07800000000000001,0.19600000000000006,0.4173269481481482,0.10600104482962965,-0.0
1626196,Josh Richardson,2016-17,23.0,30.5,0.165,0.493,0.0277210697423002,0.37532467532467534,0.0018579580404333197,1.0,48.85782949428208,4.53,3.2,0.1,0.35555555555555557,0.6444444444444444,0.368802877755672,1.0,0.002296103896103887,-0.05500000000000001,-0.04199999999999998,0.3081881962481963,0.050851052380952395,-0.0
201950,Jrue Holiday,2016-17,27.0,32.7,0.232,0.532,0.1109262780965585,0.7986512524084778,0.012395567616070604,1.0,49.16011520112841,4.95,5.8,0.30000000000000004,0.7888888888888889,0.21111111111111114,0.5603903375459925,0.39856226802894934,0.06537283236994214,0.055999999999999966,-0.07900000000000001,0.4495720777135517,0.10430072202954399,-0.0
203944,Julius Randle,2016-17,22.0,28.8,0.212,0.543,0.0994038520972989,0.4619883040935673,0.009703021772559293,1.0,49.416881222933746,4.49,2.4,2.8,0.43333333333333335,0.5666666666666667,0.8384615384615384,0.09932852349964555,0.06583625730994151,-0.0010000000000000009,0.06099999999999994,0.3720673489278753,0.07887827797270956,-0.0
1626147,Justin Anderson,2016-17,23.0,16.4,0.202,0.537,0.0557440687329038,0.16705882352941176,0.005060876258219743,1.0,,4.68,1.0,0.4,0.19777777777777777,0.8022222222222222,0.3485193621867881,1.0,0.020915294117647063,-0.10200000000000001,-0.15000000000000002,0.29949517385620916,0.06049802511895425,-0.0
203200,Justin Holiday,2016-17,28.0,20.0,0.166,0.549,0.1044040088106718,0.12653061224489798,0.007061212912189941,1.0,49.81232294375235,4.78,0.9,0.4,0.2111111111111111,0.7888888888888889,0.1959276782696857,0.5,0.008877551020408174,-0.033,0.16099999999999992,0.3343408163265307,0.0555005755102041,-0.0
1626159,Justise Winslow,2016-17,21.0,34.7,0.198,0.399,-0.0502886767971672,0.5513264129181085,-0.004430655608320587,1.0,,4.52,3.3,0.7,0.36666666666666664,0.6333333333333333,0.3688888888888889,0.45896520990233436,0.0019746251441753156,0.013999999999999985,-0.025000000000000022,0.2473840061514802,0.04898203321799308,-0.0
1626157,Karl-Anthony Towns,2016-17,21.0,37.0,0.271,0.618,0.1629550208328573,0.1356655290102389,0.022989084809014015,1.0,49.62077560944237,4.28,2.3,9.1,0.9099999999999999,0.09000000000000008,0.37333333333333335,0.33744229781417867,0.019087883959044375,-0.037000000000000005,-0.052000000000000046,0.5824660708191126,0.15784830519197954,-0.0
202695,Kawhi Leonard,2016-17,26.0,33.4,0.306,0.61,0.1387161447220481,0.5681989449886963,0.023480597816520846,1.056262114318966,49.045927390762074,4.86,3.5,3.3,0.40444444444444444,0.5955555555555556,0.6741112029764365,0.24671320136946698,0.08537603617181613,0.09200000000000003,-0.04500000000000004,0.4462649092594816,0.13655706223340136,-1.633446326665869e-05
203482,Kelly Olynyk,2016-17,26.0,20.5,0.185,0.603,0.1396391382194069,0.11176470588235295,0.01111129690449897,0.0,49.96065240279123,4.55,1.2,1.5,0.35333333333333333,0.6466666666666667,0.3399953682260305,0.5,0.021411764705882356,-0.06,-0.32599999999999996,0.34559754901960776,0.06393554656862743,-0.0
1626162,Kelly Oubre Jr.,2016-17,21.0,20.3,0.143,0.516,0.0329559283258905,0.20100502512562812,0.0017821227153762807,0.0,49.89546723030601,4.37,0.7,0.30000000000000004,0.09333333333333334,0.9066666666666666,0.6337750484809308,1.0,0.019532663316582915,-0.06499999999999999,-0.03400000000000003,0.23935758793969847,0.03422813507537688,-0.0
202689,Kemba Walker,2016-17,27.0,34.7,0.286,0.569,0.1319594119300381,0.7756653992395437,0.020183171995478325,1.0,49.42742209646515,4.59,8.2,0.2,0.911111111111111,0.08888888888888902,0.6159929402980009,0.16775297625433502,0.1354239543726236,0.050000000000000044,0.03700000000000003,0.5022171102661597,0.14363409353612167,-0.0
202702,Kenneth Faried,2016-17,27.0,21.2,0.179,0.588,0.0857844603694042,0.08163265306122448,0.006496630551482284,1.0,49.336023754203374,4.55,0.9,2.0999999999999996,0.20999999999999996,0.79,0.4735294117647059,0.5,0.04775510204081632,-0.023999999999999994,-0.19899999999999995,0.32503316326530607,0.058180936224489783,-0.0
203145,Kent Bazemore,2016-17,27.0,26.9,0.202,0.504,0.0403666110045543,0.38561151079136696,0.0036647921097505945,1.033115748941086,49.110406305287675,4.62,1.7,0.2,0.3111111111111111,0.6888888888888889,0.572823939814231,0.8187360371646086,0.049507913669064776,-0.02300000000000002,-0.065,0.24501654318145483,0.04949334172265388,-0.0
203484,Kentavious Caldwell-Pope,2016-17,24.0,33.3,0.187,0.519,0.0791582916209556,0.3733170134638923,0.006401162061341446,1.0,49.418689056188974,4.62,1.5,0.5,0.24666666666666667,0.7533333333333333,0.39662591859807794,0.44753902607864793,0.04369155446756428,0.08100000000000002,0.016000000000000014,0.31559893104855163,0.05901700010607915,-0.0
201142,Kevin Durant,2016-17,28.0,33.4,0.271,0.651,0.1949963527497562,0.3654822335025381,0.027509356065871376,1.0744345230990417,48.50528883516624,4.55,2.7,3.9000000000000004,0.48444444444444446,0.5155555555555555,0.7325855041644516,0.29003332172717494,0.03720050761421321,-0.01200000000000001,-0.10499999999999998,0.4768236563467021,0.12921921086995627,-0.0
201567,Kevin Love,2016-17,28.0,31.4,0.253,0.573,0.0975824432419834,0.10155535224153707,0.012418023272564098,0.7428318577642617,49.92733461700005,4.27,1.7,4.2,0.42000000000000004,0.58,0.3157920693632422,0.5,0.014617566331198543,-0.061,0.02300000000000002,0.41150840784563675,0.1041116271849461,-0.0
203114,Khris Middleton,2016-17,25.0,30.7,0.227,0.57,0.105721835771811,0.4568210262828536,0.011434139369450607,1.3084712996571166,,4.24,2.9,1.3,0.38888888888888884,0.6111111111111112,0.1501501501501501,0.3777613623580319,0.12108760951188988,0.01999999999999999,-0.09499999999999997,0.38486367507996105,0.08736405424315116,-0.0
202691,Klay Thompson,2016-17,27.0,34.0,0.258,0.592,0.1572791029242044,0.16763848396501457,0.020611072092133014,1.034704769408654,48.233634923926054,4.95,1.7,1.9,0.19999999999999998,0.8,0.36024048625792804,0.5,0.029428571428571425,-0.065,-0.07599999999999996,0.3125910189859916,0.08064848289838585,-0.0
201585,Kosta Koufos,2016-17,28.0,20.0,0.151,0.56,0.0902246196433248,0.036281179138321996,0.005294079769629855,1.0,49.53415020337655,4.42,0.8,2.0999999999999996,0.20999999999999996,0.79,0.29818181818181816,0.5,0.02053514739229025,-0.079,0.039999999999999925,0.3300062358276643,0.04983094160997731,-0.0
1627739,Kris Dunn,2016-17,23.0,17.1,0.139,0.432,0.0313243211850053,1.0,0.0016233189884417853,1.0,,4.67,2.7,0.1,0.4444444444444445,0.5555555555555556,0.268370607028754,1.0,0.0,-0.08000000000000002,-0.05299999999999999,0.29339837398373986,0.04078237398373984,-0.0
204001,Kristaps Porziņģis,2016-17,21.0,32.8,0.24,0.546,0.0837528017932357,0.1078341013824885,0.009847278188250402,1.0,49.6492185298126,4.43,1.6,4.300000000000001,0.43000000000000005,0.57,0.26571048955813703,0.5,0.018970506912442404,-0.04099999999999998,-0.007000000000000006,0.38111608755760373,0.0914678610138249,-0.0
203937,Kyle Anderson,2016-17,23.0,14.2,0.118,0.525,0.0884443278128431,0.28240740740740744,0.003585031669965326,1.202098473774274,,4.75,0.9,0.2,0.27999999999999997,0.72,0.3636363636363636,0.392684711861523,0.03182870370370372,0.0,-0.08900000000000002,0.3496077535479405,0.041253714918656974,-0.0
2594,Kyle Korver,2016-17,36.0,26.2,0.147,0.635,0.1784367181302762,0.0404040404040404,0.010056809625975048,1.0,49.49612614272173,4.59,0.7,0.2,0.20666666666666667,0.7933333333333333,0.06617072248140204,0.34514466653573994,0.026666666666666665,-0.03299999999999999,-0.0040000000000000036,0.3404262626262626,0.05004266060606059,-0.0
200768,Kyle Lowry,2016-17,31.0,37.4,0.243,0.623,0.1598960912487028,0.6954510408635313,0.019153460822596197,1.0190474257312783,49.517311481083645,4.33,6.9,0.3,0.7666666666666667,0.23333333333333328,0.7191721132897603,0.2142368962172213,0.0,0.08800000000000002,-0.06499999999999995,0.5277819451007703,0.12825101265948716,-0.0
203124,Kyle O'Quinn,2016-17,27.0,15.6,0.182,0.552,0.0735326850745077,0.041062801932367145,0.00570936103386006,1.0,,4.3,0.9,1.3,0.3311111111111111,0.6688888888888889,0.2,0.9281332120637902,0.0226256038647343,-0.013999999999999985,-0.12400000000000005,0.35166251476113797,0.0640025776865271,-0.0
202681,Kyrie Irving,2016-17,25.0,35.1,0.295,0.58,0.1608774617217112,0.7639902676399027,0.0257767541518001,0.8796971405387942,49.6522896415296,4.34,6.7,1.6,0.7444444444444445,0.25555555555555554,0.5625974118824622,0.1243453907654938,0.10753284671532846,0.05499999999999999,-0.03599999999999992,0.4586806893792643,0.13531080336688298,-0.0
200746,LaMarcus Aldridge,2016-17,31.0,32.4,0.248,0.532,0.0701019719703841,0.2569382273948075,0.00865780412551084,1.0526315789473684,48.641941903670535,4.16,1.8,5.7,0.5700000000000001,0.42999999999999994,0.5563707118325345,1.0,0.011048343777976718,-0.056999999999999995,0.06099999999999994,0.3820005371530886,0.09473613321396598,-0.0
202362,Lance Stephenson,2016-17,26.0,20.1,0.181,0.485,0.0383486479126475,1.0,0.002953030405249816,1.05848325404077,,4.24,2.9,0.1,0.5644444444444444,0.4355555555555556,0.3,0.9273889140940914,0.0,-0.04099999999999998,-0.07500000000000001,0.34217333333333333,0.06193337333333333,-0.0
202498,Lance Thomas,2016-17,29.0,21.0,0.131,0.516,0.0179436693961923,0.11647727272727272,0.0008507818227116491,1.0,,4.71,0.8,0.4,0.11777777777777777,0.8822222222222222,0.125,0.7922764451965179,0.0615,-0.02500000000000001,0.07399999999999995,0.26072166666666663,0.03415453833333333,-0.0
204038,Langston Galloway,2016-17,25.0,20.2,0.18,0.51,0.0870209376145727,0.30210016155088854,0.006645574269987393,1.0,48.90614105778969,4.54,1.6,0.1,0.2177777777777778,0.7822222222222222,0.24869823952392753,0.5,0.07089337641357027,-0.032,0.127,0.3166871441392928,0.0570036859450727,-0.0
1626204,Larry Nance Jr.,2016-17,24.0,22.9,0.133,0.567,0.0850292258096529,0.05487804878048781,0.004124256678129359,1.0,49.684744744314486,4.76,0.9,1.5,0.21333333333333332,0.7866666666666666,0.33684210526315783,0.21463014862665702,0.03128048780487805,0.014999999999999986,0.0,0.32682317073170736,0.04346748170731708,-0.0
202730,Lavoy Allen,2016-17,28.0,14.3,0.103,0.485,0.0068799728329075,0.020161290322580648,0.0002274272816248776,1.0,,4.45,0.6,0.6000000000000001,0.20666666666666667,0.7933333333333333,0.2,1.0,0.009536290322580646,-0.064,0.015000000000000013,0.2796231048387096,0.02880117979838709,-0.0
2544,LeBron James,2016-17,32.0,37.8,0.292,0.619,0.1936212551953492,0.645293315143247,0.030551132123320595,1.008361576878522,49.67240311451691,3.99,6.4,3.3,0.8622222222222222,0.13777777777777778,0.8747252747252747,0.043435533496296,0.07189631650750347,0.016000000000000014,0.05400000000000005,0.5791932997518391,0.169124443527537,-0.0
2571,Leandro Barbosa,2016-17,34.0,14.4,0.201,0.509,0.0824035457289306,0.6069868995633189,0.0074257442124272795,1.0,,4.85,1.0,0.1,0.28444444444444444,0.7155555555555555,0.336734693877551,0.5,0.05692139737991273,-0.062,-0.126,0.31473936923823387,0.063262613216885,-0.0
101150,Lou Williams,2016-17,30.0,24.6,0.277,0.593,0.1253134272905883,0.6445396145610278,0.018269104567524966,0.9277023142880158,50.06123963969355,4.46,2.8,0.1,0.4288888888888889,0.5711111111111111,0.7848184173224497,0.2993301589440467,0.061141327623126324,-0.026000000000000023,-0.013000000000000012,0.3569578750410787,0.0988773313863788,-0.0
