PLAYER_ID,PLAYER_NAME,EFG_PCT_0_DRIBBLE,FGA_0_DRIBBLE,EFG_PCT_3_DRIBBLE,FGA_3_DRIBBLE,EFG_PCT_7_DRIBBLE,FGA_7_DRIBBLE,FGA_ISO_TOTAL,EFG_ISO_WEIGHTED,CREATION_TAX,TOTAL_FGA_TRACKED,CREATION_VOLUME_RATIO,CREATION_BOOST,FRICTION_COEFF_ISO,FRICTION_COEFF_0_DRIBBLE,FRICTION_COEFF_PLAYTYPE_ISO,FRICTION_COEFF_PNR_HANDLER,FRICTION_COEFF_POST,BASE_TS,BASE_USG,CLUTCH_TS,CLUTCH_USG,CLUTCH_MPG,CLUTCH_GP,CLUTCH_MIN_TOTAL,LEVERAGE_TS_DELTA,LEVERAGE_USG_DELTA,TS_PCT_vs_top10,USG_PCT_vs_top10,MIN_vs_top10,TS_PCT_vs_bottom10,USG_PCT_vs_bottom10,MIN_vs_bottom10,TS_PCT_vs_elite,USG_PCT_vs_elite,MIN_vs_elite,AVG_OPPONENT_DCS,MEAN_OPPONENT_DCS,QOC_TS_DELTA,QOC_USG_DELTA,ELITE_WEAK_TS_DELTA,ELITE_WEAK_USG_DELTA,USG_PCT,TS_PCT,AGE,ISO_FREQUENCY_RS,ISO_PPP_RS,ISO_EFG_PCT_RS,PNR_HANDLER_FREQUENCY_RS,PNR_HANDLER_PPP_RS,PNR_HANDLER_EFG_PCT_RS,POST_TOUCH_FREQUENCY_RS,POST_PPP_RS,POST_EFG_PCT_RS,TOTAL_PROJECTED_FGA,PROJECTED_PLAYOFF_PPS,PROJECTED_PLAYOFF_OUTPUT,HELIO_ABOVE_REPLACEMENT_VALUE,SEASON,TS_PCT_vs_weak,USG_PCT_vs_weak,MIN_vs_weak,INEFFICIENT_VOLUME_SCORE,latent_score,SHOT_QUALITY_GENERATION_DELTA,DEPENDENCE_SCORE,RAW_DEPENDENCE_SCORE,PROJECTED_DEPENDENCE_SCORE,PHYSICALITY_SCORE,SKILL_SCORE
203915,Spencer Dinwiddie,0.65,1.03,0.469,1.66,0.458,1.22,2.88,0.46434027777777775,-0.18565972222222227,3.91,0.7365728900255754,1.0,1.0,1.0,1.0,1.0,1.0,0.581,0.14,0.799,0.233,2.0,15.0,30.0,0.21800000000000008,0.093,0.20005334755934914,0.14665217391304347,532.7366666666667,0.2237991266375546,0.13479999999999998,319.86333333333334,,,,50.63057935195254,50.650622361232074,-0.023745779078205465,0.011852173913043496,0.0,0.0,0.14,0.581,24.0,0.18421052631578946,1.0,0.5,0.5789473684210527,0.989,0.453,0.0,0.0,0.0,3.91,0.5132480818414322,0.07185473145780052,-0.0,2016-17,0.16666666666666666,0.101,36.483333333333334,0.1367519181585678,0.20889757351514907,0.0558045676226088,0.7033184420545892,0.7033184420545892,0.7033184420545892,0.0,0.29668155794541085
203917,Nik Stauskas,0.619,3.53,0.433,1.96,0.238,0.5,2.46,0.3933658536585366,-0.2256341463414634,5.99,0.4106844741235392,1.0,1.0,1.0,1.0,1.0,1.0,0.54,0.161,0.372,0.156,2.4,27.0,64.8,-0.16800000000000004,-0.0050000000000000044,0.23112920407852688,0.17122222222222222,779.5833333333334,0.22818985395849348,0.15628,671.1183333333333,,,,50.02306592059213,49.96186860112794,0.002939350120033407,0.014942222222222218,0.0,0.0,0.161,0.54,23.0,0.09615384615384615,0.8,0.372,0.25,0.6920000000000001,0.376,0.0,0.0,0.0,5.99,0.5263355592654424,0.08474002504173622,-0.0,2016-17,0.37178456591639875,0.17600000000000002,75.43333333333334,0.09266444073455758,-0.29885338107033904,0.0322086233169042,0.8303940198379616,0.8303940198379616,0.8303940198379616,0.0,0.16960598016203843
203918,Rodney Hood,0.572,4.24,0.435,2.75,0.389,1.53,4.28,0.41855607476635515,-0.1534439252336448,8.52,0.5023474178403756,1.0,0.8529323106809124,0.7972027972027973,0.6353240152477764,0.6384615384615384,0.0,0.522,0.227,0.62,0.197,2.3,21.0,48.3,0.09799999999999998,-0.03,0.2361518708730741,0.22972222222222222,481.195,0.21269863591618618,0.22313636363636363,613.3166666666666,,,,48.47926022307303,48.53455084976021,0.02345323495688792,0.006585858585858584,0.0,0.0,0.22699999999999998,0.522,24.0,0.16049382716049385,0.787,0.362,0.3703703703703704,0.91,0.461,0.04938271604938272,1.08,0.571,8.52,0.4062676056338029,0.09222274647887324,-0.0,2016-17,0.20012315270935963,0.21766666666666667,146.70833333333334,0.07708215962441313,-0.1519869750544312,0.0111088852366599,0.8839329993668968,0.8839329993668968,0.8839329993668968,0.0,0.11606700063310313
203922,Glenn Robinson III,0.592,3.26,0.409,0.49,1.0,0.03,0.52,0.4430961538461538,-0.14890384615384616,3.78,0.1375661375661376,1.0,2.2568464910377157,2.251689189189189,1.0,0.0,1.0,0.564,0.125,0.58,0.118,1.9,17.0,32.3,0.016000000000000014,-0.007000000000000006,0.2375923970432946,0.13349999999999998,550.42,0.2634417524062396,0.11317391304347825,471.9533333333333,,,,50.14110856106843,49.978426074190644,-0.025849355362945026,0.02032608695652173,0.0,0.0,0.125,0.564,23.0,0.0,0.0,0.0,0.125,0.467,0.24,0.0,0.0,0.0,3.78,1.287190476190476,0.1608988095238095,0.0,2016-17,0.22887323943661972,0.12266666666666666,59.345,0.02048412698412699,0.011483606549042675,0.0466455456696329,0.7174203985740663,0.7368380589028408,0.7174203985740663,0.0,0.2631619410971592
203923,James Young,0.534,1.52,0.667,0.1,0.0,0.0,0.1,0.667,0.133,1.62,0.06172839506172839,1.5,0.0,1.00374531835206,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.125,0.549,21.0,,,,,,,,,,1.62,0.5029135802469136,0.0628641975308642,-0.0,2016-17,,,,0.0,0.5639860343249471,0.0088029220707235,0.05645127251242531,0.17065692643092167,0.05645127251242531,0.0,0.8293430735690783
203924,Jerami Grant,0.591,2.4,0.346,0.33,0.0,0.0,0.33,0.346,-0.245,2.73,0.12087912087912088,1.0,2.8901734104046244,1.0761421319796955,1.1074197120708749,0.0,1.0,0.556,0.122,0.666,0.057,2.1,31.0,65.10000000000001,0.10999999999999999,-0.065,,,,,,,,,,,,,,,,0.122,0.556,23.0,0.14285714285714285,0.903,0.5,0.047619047619047616,0.579,0.182,0.0,0.0,0.0,2.73,0.68,0.08296,-0.0,2016-17,,,,0.029615384615384616,-0.3268161428216043,0.0346359246456592,0.853880251181136,0.853880251181136,0.853880251181136,0.0,0.14611974881886403
203925,Joe Harris,0.575,4.82,0.266,0.63,1.5,0.02,0.65,0.30396923076923077,-0.2710307692307692,5.470000000000001,0.11882998171846434,1.0,1.0,1.0,1.0,1.0,1.0,0.558,0.159,0.438,0.143,3.2,16.0,51.2,-0.12000000000000005,-0.016000000000000014,0.29979144942648595,0.15,250.77166666666668,0.21921812203142127,0.1657142857142857,307.40999999999997,,,,49.27671230799873,49.53841288548703,0.08057332739506468,-0.01571428571428571,0.0,0.0,0.159,0.558,25.0,0.0,0.0,0.0,0.13333333333333333,0.8100000000000002,0.548,0.0,0.0,0.0,5.470000000000001,0.5427934186471662,0.08630415356489943,-0.0,2016-17,0.2682054616384915,0.18233333333333335,79.28333333333333,0.03220658135283363,-0.3447172489424693,0.0158140678652467,0.9446402866030238,0.9446402866030238,0.9446402866030238,0.0,0.055359713396976186
203926,Doug McDermott,0.552,4.53,0.583,0.36,0.0,0.0,0.36,0.583,0.030999999999999917,4.890000000000001,0.07361963190184048,1.5,0.0,1.463768115942029,1.0,0.0,0.0,0.554,0.162,0.524,0.147,2.5,24.0,60.0,-0.030000000000000027,-0.015000000000000013,0.2461255081300813,0.1549047619047619,455.9,0.24296246648793568,0.1472,461.12,,,,49.15530137334546,49.5493374838809,0.0031630416421456198,0.007704761904761909,0.0,0.0,0.162,0.554,25.0,0.0,0.0,0.0,0.03614457831325301,1.0,0.538,0.048192771084337345,1.158,0.556,4.890000000000001,0.7485153374233129,0.12125948466257669,-0.0,2016-17,0.21002317497103126,0.14825,114.82333333333334,0.0,0.38800101195238335,0.0222137836088012,0.020142590280117,0.13728738797066276,0.020142590280117,0.0,0.8627126120293372
203930,Sean Kilpatrick,0.507,4.2,0.465,2.07,0.504,1.65,3.7199999999999998,0.48229838709677425,-0.024701612903225756,7.92,0.46969696969696967,1.0,1.0,1.0,1.0,1.0,1.0,0.546,0.232,0.513,0.311,3.4,25.0,85.0,-0.03300000000000003,0.07899999999999999,0.20675326771018235,0.22157142857142859,510.7633333333333,0.20255671588044652,0.22042105263157893,478.22833333333335,,,,49.870465667394846,49.74388115110906,0.004196551829735828,0.0011503759398496516,0.0,0.0,0.23200000000000004,0.546,27.0,0.09859154929577464,1.136,0.559,0.35211267605633806,0.811,0.45200000000000007,0.0,0.0,0.0,7.92,0.4953977272727273,0.11493227272727276,-0.0,2016-17,0.21347248576850097,0.22133333333333335,82.50666666666666,0.011602272727272702,0.28988963438210386,0.0079134952584517,0.3291870931875127,0.40029910182666606,0.3291870931875127,0.0,0.5997008981733339
203932,Aaron Gordon,0.59,5.21,0.449,1.95,0.364,0.74,2.69,0.42561710037174727,-0.1643828996282527,7.9,0.34050632911392403,1.0,1.0,1.0,1.0,1.0,1.0,0.53,0.197,0.566,0.126,2.9,30.0,87.0,0.03599999999999992,-0.07100000000000001,0.24363266770297742,0.20085714285714285,801.0616666666667,0.21071643588199881,0.19718181818181818,626.4266666666666,,,,50.02090689478297,50.00646585855462,0.03291623182097861,0.003675324675324665,0.0,0.0,0.19699999999999998,0.53,21.0,0.09876543209876544,1.155,0.525,0.14814814814814814,0.7499999999999999,0.384,0.09876543209876544,0.795,0.406,7.9,0.534026582278481,0.10520323670886074,-0.0,2016-17,0.18665703275529863,0.20425000000000001,102.12333333333333,0.05597341772151895,-0.08392841936693192,0.032000088186794,0.8095883057961885,0.8095883057961885,0.8095883057961885,0.0,0.19041169420381154
203933,T.J. Warren,0.568,5.14,0.553,2.08,0.579,0.3,2.38,0.5562773109243698,-0.011722689075630122,7.52,0.31648936170212766,1.0,1.0,1.0,1.0,1.0,1.0,0.539,0.188,0.481,0.147,3.5,31.0,108.5,-0.05800000000000005,-0.04100000000000001,0.2352237454733575,0.17329166666666665,741.3466666666667,0.23366057019903175,0.18980952380952382,674.88,,,,49.63658850498614,49.60802116170813,0.0015631752743257565,-0.016517857142857167,0.0,0.0,0.188,0.539,23.0,0.09473684210526316,0.727,0.36,0.19999999999999998,0.852,0.456,0.0,0.0,0.0,7.52,0.5642898936170213,0.1060865,-0.0,2016-17,0.2440106477373558,0.17533333333333334,98.28333333333333,0.003710106382978682,0.6541457705779563,0.0595599449033062,0.0,0.000951444159846937,-0.18431586705802894,0.0,0.9990485558401531
203934,Lamar Patterson,0.3,1.0,0.0,0.4,0.25,0.8,1.2000000000000002,0.16666666666666666,-0.13333333333333333,2.2,0.5454545454545455,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.23,0.276,25.0,,,,,,,,,,2.2,0.22727272727272727,0.052272727272727276,-0.0,2016-17,,,,0.07272727272727274,-0.7385489458759964,-0.2516839015340401,1.0,1.0,1.0,0.0,0.0
203935,Marcus Smart,0.493,4.77,0.338,1.91,0.375,0.76,2.67,0.34853183520599257,-0.14446816479400743,7.4399999999999995,0.3588709677419355,1.0,1.0431109595320245,1.2454361054766734,0.8740629685157421,0.7496251874062968,0.25252525252525254,0.486,0.183,0.606,0.134,3.4,45.0,153.0,0.12,-0.04899999999999999,0.18021914648212226,0.18296153846153845,787.5883333333334,0.1863511361991605,0.1846153846153846,762.7933333333333,,,,49.66230906697671,49.592828613498845,-0.006131989717038239,-0.0016538461538461446,0.0,0.0,0.183,0.486,23.0,0.10294117647058823,0.667,0.288,0.25,0.667,0.379,0.1323529411764706,0.99,0.527,7.4399999999999995,0.5241234135378107,0.09591458467741935,-0.0,2016-17,0.08152173913043478,0.19974999999999998,118.06666666666666,0.05184543010752686,-0.5479477253880735,-0.0588047203624635,0.967645443196005,0.967645443196005,0.967645443196005,0.0,0.03235455680399506
203937,Kyle Anderson,0.555,1.55,0.436,0.55,0.5,0.06,0.6100000000000001,0.4422950819672131,-0.11270491803278693,2.16,0.28240740740740744,1.0,1.202098473774274,0.9945945945945945,0.35043409629044986,1.2917115177610332,0.0,0.525,0.118,0.436,0.118,1.1,23.0,25.3,-0.08900000000000002,0.0,,,,,,,,,,,,,,,,0.118,0.525,23.0,0.052631578947368425,1.267,0.5,0.15789473684210525,0.929,0.5,0.052631578947368425,0.6999999999999998,0.333,2.16,0.5462621149186571,0.06445892956040153,-0.0,2016-17,,,,0.03182870370370372,0.012196528714750748,0.0146049341301255,0.8437514724968727,0.8564534982547729,0.8437514724968727,0.0,0.1435465017452271
203939,Dwight Powell,0.555,3.97,0.273,0.14,0.0,0.01,0.15000000000000002,0.25479999999999997,-0.3002000000000001,4.12,0.03640776699029127,1.0,1.0,1.0,1.0,1.0,1.0,0.588,0.162,0.84,0.056,1.9,20.0,38.0,0.252,-0.10600000000000001,,,,,,,,,,,,,,,,0.162,0.588,25.0,0.025641025641025644,0.5,0.125,0.0,0.0,0.0,0.0,0.0,0.0,4.12,0.5440703883495146,0.08813940291262137,-0.0,2016-17,,,,0.01092961165048544,-0.19080819424304418,0.0078132335241412,0.9739558882528627,0.9739558882528627,0.9739558882528627,0.0,0.026044111747137333
203940,Adreian Payne,0.435,1.72,0.0,0.11,0.0,0.06,0.16999999999999998,0.0,-0.435,1.89,0.08994708994708994,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.21899999999999997,0.505,26.0,,,,,,,,,,1.89,0.3958730158730159,0.08669619047619047,-0.0,2016-17,,,,0.03912698412698412,-0.29991180361414577,-0.1343575192036579,1.0,1.0,1.0,0.0,0.0
203943,Noah Vonleh,0.517,2.43,0.391,0.43,0.75,0.05,0.48,0.42839583333333336,-0.08860416666666665,2.91,0.16494845360824742,1.0,0.0,0.7969052224371372,1.1428571428571428,1.0,0.0,0.525,0.129,0.788,0.105,3.9,4.0,15.6,0.263,-0.024000000000000007,,,,,,,,,,,,,,,,0.129,0.525,21.0,0.06666666666666667,0.875,0.5,0.0,0.0,0.0,0.13333333333333333,0.625,0.393,2.91,0.34404123711340207,0.044381319587628865,-0.0,2016-17,,,,0.014615120274914087,-0.04712898449828537,-0.0194031746765061,0.9,0.9,0.9,0.0,0.1
203944,Julius Randle,0.585,3.68,0.451,2.74,0.387,0.42,3.16,0.44249367088607594,-0.14250632911392402,6.84,0.4619883040935673,1.0,1.0,1.0,1.0,1.0,1.0,0.543,0.212,0.604,0.211,2.8,34.0,95.19999999999999,0.06099999999999994,-0.0010000000000000009,0.2196242735504798,0.20335999999999999,721.2633333333333,0.20273863334219622,0.2094,723.4733333333334,,,,49.416881222933746,49.403319542999554,0.016885640208283592,-0.006040000000000018,0.0,0.0,0.212,0.543,22.0,0.18681318681318682,0.814,0.421,0.02197802197802198,0.882,0.542,0.13186813186813187,0.692,0.352,6.84,0.5191637426900585,0.1100627134502924,-0.0,2016-17,0.20491803278688525,0.1855,122.41166666666666,0.06583625730994151,0.016949411564195667,0.0308117896476505,0.7931408378407392,0.8022982539171144,0.7931408378407392,0.0,0.19770174608288565
203948,Johnny O'Bryant III,0.575,1.82,0.667,0.27,0.0,0.0,0.27,0.667,0.09200000000000008,2.09,0.1291866028708134,1.5,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.205,0.582,24.0,,,,,,,,,,2.09,0.5868851674641149,0.12031145933014355,-0.0,2016-17,,,,0.0,0.8158956097032357,0.0610716031381971,0.0,0.0,-0.21564130687775243,0.0,1.0
203949,James Michael McAdoo,0.613,1.54,0.3,0.19,0.0,0.0,0.19,0.3,-0.313,1.73,0.10982658959537572,1.0,2.2233333333333336,1.00326264274062,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.145,0.543,24.0,,,,,,,,,,1.73,0.6207109826589595,0.09000309248554912,-0.0,2016-17,,,,0.0343757225433526,-0.3314009499011368,0.0506314655815034,0.7984213360462415,0.7984213360462415,0.7984213360462415,0.0,0.2015786639537585
203950,Jarnell Stokes,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.5,0.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.111,0.798,23.0,,,,,,,,,,0.5,1.0,0.111,0.0,2016-17,,,,0.0,-0.0,0.4596446280991736,0.7749999999999999,0.7749999999999999,0.7749999999999999,0.0,0.22500000000000003
203952,Andrew Wiggins,0.633,4.82,0.437,5.32,0.369,1.35,6.67,0.4232368815592204,-0.2097631184407796,11.49,0.5805047867711053,1.0,1.0,1.0,1.0,1.0,1.0,0.534,0.286,0.482,0.343,3.9,44.0,171.6,-0.052000000000000046,0.05700000000000005,0.18898142216527866,0.2810967741935484,1100.8600000000001,0.23500481289856817,0.29914814814814816,1037.5516666666667,,,,49.57817371870361,49.69936184330814,-0.04602339073328951,-0.01805137395459977,0.0,0.0,0.286,0.534,22.0,0.1165644171779141,0.744,0.354,0.36809815950920244,0.827,0.414,0.13496932515337423,0.871,0.415,11.49,0.5112315056570931,0.1462122106179286,-0.0,2016-17,0.2292599701428876,0.3071428571428571,281.73333333333335,0.12176849434290687,-0.1277196489509051,0.0362202849139562,0.797107795913999,0.797107795913999,0.797107795913999,0.0,0.20289220408600095
203953,Jabari Parker,0.601,7.12,0.491,3.2,0.481,0.53,3.7300000000000004,0.48957908847184983,-0.11142091152815015,10.850000000000001,0.343778801843318,1.0,1.0,1.0,1.0,1.0,1.0,0.563,0.257,0.462,0.222,3.9,26.0,101.39999999999999,-0.10099999999999992,-0.035,0.2370055573716901,0.26705,667.5816666666667,0.23961661341853036,0.2496875,543.2116666666667,,,,50.45064260108819,50.45595002221822,-0.0026110560468402544,0.017362500000000003,0.0,0.0,0.257,0.563,22.0,0.14545454545454548,0.728,0.366,0.11818181818181818,0.819,0.447,0.07272727272727274,1.036,0.524,10.850000000000001,0.5626958525345622,0.14461283410138248,-0.0,2016-17,0.27689873417721517,0.192,30.733333333333334,0.038304147465437796,0.29069534991420765,0.0610377222489315,0.6008038762734256,0.680210455764075,0.6008038762734256,0.0,0.319789544235925
203954,Joel Embiid,0.566,7.55,0.355,1.0,0.4,0.16,1.16,0.36120689655172417,-0.20479310344827578,8.709999999999999,0.13318025258323765,1.0,1.0,1.0,1.0,1.0,1.0,0.584,0.356,0.612,0.473,3.3,18.0,59.4,0.028000000000000025,0.11699999999999999,,,,,,,,,,,,,,,,0.35600000000000004,0.584,23.0,0.09243697478991597,1.036,0.586,0.0,0.0,0.0,0.3361344537815126,0.877,0.468,8.709999999999999,0.5387256027554534,0.19178631458094145,-0.0011329565097589,2016-17,,,,0.027274397244546486,-0.2875465250663871,0.0133615810628206,0.9146567987561152,0.9146567987561152,0.9146567987561152,0.0,0.0853432012438848
203957,Danté Exum,0.506,2.56,0.395,1.15,0.478,1.02,2.17,0.4340138248847927,-0.07198617511520733,4.73,0.4587737843551796,1.0,0.6286746816351791,1.4822134387351777,0.5482456140350876,1.0527670527670527,1.0,0.521,0.176,0.0,0.1,1.3,12.0,15.600000000000001,-0.521,-0.07599999999999998,,,,,,,,,,,,,,,,0.176,0.521,21.0,0.12121212121212122,0.912,0.407,0.3333333333333333,0.777,0.507,0.0,0.0,0.0,4.73,0.5310976959642342,0.0934731944897052,-0.0,2016-17,,,,0.03302536997885833,-0.040546065141354816,-0.0157391633858443,0.9,0.9,0.9,0.0,0.1
203962,Josh Huestis,0.75,4.0,0.0,0.5,0.0,0.0,0.5,0.0,-0.75,4.5,0.1111111111111111,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.139,0.612,25.0,,,,,,,,,,4.5,0.6666666666666666,0.09266666666666667,-0.0,2016-17,,,,0.08333333333333333,-0.3333333333333333,0.1388184461368523,0.7749999999999999,0.7749999999999999,0.7749999999999999,0.0,0.22500000000000003
203967,Dario Šarić,0.497,6.31,0.385,1.72,0.667,0.22,1.94,0.416979381443299,-0.080020618556701,8.25,0.23515151515151514,1.0,1.0,1.0,1.0,1.0,1.0,0.508,0.24,0.61,0.214,2.9,37.0,107.3,0.10199999999999998,-0.025999999999999995,0.1995992601726264,0.22703703703703704,696.885,0.2256127007123023,0.23015384615384615,691.465,,,,49.80285099924481,49.826725021943325,-0.026013440539675886,-0.003116809116809116,0.0,0.0,0.24,0.508,23.0,0.15,0.739,0.414,0.0625,0.4680000000000001,0.238,0.1125,0.812,0.486,8.25,0.4781830303030303,0.11476392727272726,-0.0,2016-17,0.21687697160883282,0.22925,107.45,0.01881696969696969,-0.11163255877518052,-0.0357026612416906,0.9,0.9,0.9,0.0,0.1
203991,Clint Capela,0.676,6.94,0.545,0.17,0.0,0.0,0.17,0.545,-0.131,7.11,0.023909985935302393,1.0,0.4587155963302752,0.9053254437869822,0.0,1.0,1.3435700575815737,0.638,0.199,1.0,0.082,1.9,15.0,28.5,0.362,-0.117,0.2815649081209247,0.20896153846153845,628.2366666666667,0.3040483075352951,0.19379166666666667,566.3416666666667,,,,49.84444613926607,49.64447802467994,-0.022483399414370386,0.015169871794871781,0.0,0.0,0.199,0.638,23.0,0.023529411764705882,0.37500000000000006,0.231,0.0,0.0,0.0,0.03529411764705882,1.042,0.5,7.11,0.6033445850914205,0.12006557243319269,-0.0,2016-17,0.26683087027914615,0.2072,109.54333333333334,0.0031322081575246136,0.16235996887678597,0.1352038322619934,0.5550333971261294,0.6525,0.5550333971261294,0.0,0.34750000000000003
203994,Jusuf Nurkić,0.519,4.84,0.436,1.22,1.0,0.02,1.24,0.4450967741935484,-0.07390322580645164,6.08,0.20394736842105263,1.0,1.1233512103203362,0.0,1.0,1.0,0.817012589316094,0.528,0.232,0.503,0.225,3.9,18.0,70.2,-0.025000000000000022,-0.007000000000000006,0.22844423617619494,0.22788461538461538,602.985,0.22231784279977052,0.23330434782608694,431.01666666666665,,,,49.77635139914589,49.41733002579312,0.006126393376424427,-0.005419732441471564,0.0,0.0,0.23200000000000004,0.528,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2958579881656805,0.8163888888888889,0.44272,6.08,0.1019736842105263,0.023657894736842107,-0.0,2016-17,0.16972843450479233,0.20628571428571427,121.45166666666667,0.015072368421052638,0.02301730359654849,-0.013470534844824,0.8891217991797611,0.9,0.8891217991797611,0.0,0.1
203998,Bruno Caboclo,0.571,0.88,0.5,0.5,0.0,0.0,0.5,0.5,-0.07099999999999995,1.38,0.3623188405797102,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.175,0.438,21.0,,,,,,,,,,1.38,0.5452753623188407,0.09542318840579711,-0.0,2016-17,,,,0.025724637681159408,0.36115755925730764,0.0457041796713142,0.47895365319047256,0.5802395508217142,0.47895365319047256,0.0,0.4197604491782858
203999,Nikola Jokić,0.639,7.51,0.5,1.4,0.667,0.21,1.6099999999999999,0.5217826086956522,-0.11721739130434783,9.12,0.17653508771929824,1.0,1.0,1.0,1.0,1.0,1.0,0.64,0.231,0.568,0.229,2.7,34.0,91.80000000000001,-0.07200000000000006,-0.0020000000000000018,0.25376403801061337,0.22476923076923078,709.9916666666667,0.26303538175046554,0.21920833333333334,674.6783333333333,,,,49.6343128838268,49.759362580327455,-0.009271343739852167,0.005560897435897438,0.0,0.0,0.231,0.64,22.0,0.07843137254901962,0.912,0.49100000000000005,0.0,0.0,0.0,0.23529411764705882,1.116,0.579,9.12,0.6183070175438596,0.1428289210526316,-0.0,2016-17,0.2468354430379747,0.23159999999999997,143.82166666666666,0.02069298245614035,0.3436184530905578,0.0978232052226346,0.5487529220000031,0.6641086956521739,0.5487529220000031,0.0,0.3358913043478261
204001,Kristaps Porziņģis,0.552,9.68,0.378,1.12,0.333,0.05,1.1700000000000002,0.3760769230769231,-0.17592307692307696,10.85,0.1078341013824885,1.0,1.0,1.0,1.0,1.0,1.0,0.546,0.24,0.539,0.199,3.2,34.0,108.80000000000001,-0.007000000000000006,-0.04099999999999998,0.22925707790865882,0.24886363636363634,754.2866666666666,0.21643892771461354,0.24163636363636362,731.51,,,,49.6492185298126,49.72349821244412,0.01281815019404528,0.007227272727272721,0.0,0.0,0.24,0.546,21.0,0.09734513274336283,0.698,0.318,0.017699115044247787,0.688,0.286,0.16814159292035397,0.813,0.371,10.85,0.5330294930875576,0.12792707834101383,-0.0,2016-17,0.23961661341853033,0.22875,147.125,0.018970506912442404,-0.2099112589124759,0.0048123980472618,0.9332407244578452,0.9332407244578452,0.9332407244578452,0.0,0.06675927554215474
204002,Edy Tavares,0.667,1.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.667,1.5,0.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.133,0.633,25.0,,,,,,,,,,1.5,0.667,0.08871100000000001,-0.0,2016-17,,,,0.0,-0.0,0.1266446280991736,0.7749999999999999,0.7749999999999999,0.7749999999999999,0.0,0.22500000000000003
204014,Damjan Rudez,0.478,1.51,0.0,0.04,1.0,0.02,0.06,0.33333333333333337,-0.1446666666666666,1.57,0.03821656050955414,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.134,0.466,31.0,,,,,,,,,,1.57,0.4724713375796178,0.06331115923566878,-0.0,2016-17,,,,0.005528662420382163,-0.19549056373532236,-0.0635822115566566,0.9777777777777777,0.9777777777777777,0.9777777777777777,0.0,0.022222222222222254
204020,Tyler Johnson,0.546,5.21,0.41,2.14,0.379,1.75,3.89,0.3960539845758354,-0.14994601542416464,9.1,0.4274725274725275,1.0,1.0,1.0,1.0,1.0,1.0,0.535,0.203,0.58,0.199,3.4,38.0,129.2,0.04499999999999993,-0.0040000000000000036,0.208498023715415,0.19490000000000002,607.0916666666667,0.22410963899355782,0.211,711.5966666666667,,,,49.413923345217924,49.400537732836405,-0.01561161527814281,-0.016099999999999975,0.0,0.0,0.203,0.535,25.0,0.05952380952380952,0.75,0.294,0.34523809523809523,0.748,0.38199999999999995,0.0,0.0,0.0,9.1,0.4819021978021978,0.09782614615384616,-0.0,2016-17,0.2036878216123499,0.20633333333333334,98.26833333333333,0.06409780219780226,-0.28732512764357226,-0.0103350016261965,0.9359640102827764,0.9359640102827764,0.9359640102827764,0.0,0.06403598971722362
204025,Tim Frazier,0.48,1.52,0.428,1.92,0.49,1.55,3.4699999999999998,0.4556945244956772,-0.02430547550432277,4.99,0.6953907815631262,1.0,1.0,1.0,1.0,1.0,1.0,0.504,0.161,0.577,0.137,3.7,15.0,55.5,0.07299999999999995,-0.023999999999999994,0.21169621593014026,0.16433333333333333,490.9316666666667,0.18894310878362294,0.157125,565.6,,,,48.933709272987485,48.91004338411869,0.02275310714651732,0.007208333333333344,0.0,0.0,0.161,0.504,26.0,0.12244897959183672,0.87,0.475,0.5510204081632653,0.774,0.435,0.0,0.0,0.0,4.99,0.4630981963927855,0.07455880961923847,-0.0,2016-17,0.19562600321027285,0.16199999999999998,163.66333333333333,0.01690180360721443,0.13087678765842,0.0010190443951066,0.4001046199946473,0.4386396887117965,0.4001046199946473,0.0,0.5613603112882035
204028,Tarik Black,0.528,2.94,0.25,0.12,0.0,0.0,0.12,0.25,-0.278,3.06,0.0392156862745098,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.152,0.56,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.85,0.452,3.06,0.5170980392156862,0.0785989019607843,-0.0,2016-17,,,,0.010901960784313726,-0.19802950859533486,-0.0188430439659593,1.0,1.0,1.0,0.0,0.0
