PLAYER_ID,PLAYER_NAME,SEASON,RS_FTr,RS_FTA,RS_FGA,RS_FGA_TOTAL,PO_FTA,PO_FGA,PO_GP,PO_FTr,FTr_RESILIENCE,FTr_DELTA
1626145,Tyus Jones,2022-23,0.1348314606741573,1.2,8.9,712.0,3,36,6,0.08333333333333333,0.6180555555555556,-0.05149812734082397
203932,Aaron Gordon,2020-21,0.3,3.0,10.0,500.0,25,99,10,0.25252525252525254,0.8417508417508418,-0.04747474747474745
1627936,Alex Caruso,2020-21,0.24528301886792456,1.3,5.3,307.4,2,38,6,0.05263157894736842,0.21457489878542507,-0.19265143992055614
1628389,Bam Adebayo,2020-21,0.44,5.5,12.5,800.0,13,57,4,0.22807017543859648,0.518341307814992,-0.21192982456140352
1627732,Ben Simmons,2020-21,0.4851485148514852,4.9,10.1,585.8,73,95,12,0.7684210526315789,1.5838882921589685,0.2832725377800937
1626171,Bobby Portis,2020-21,0.1208791208791209,1.1,9.1,600.6,25,151,20,0.16556291390728478,1.3696568332329921,0.04468379302816389
202711,Bojan Bogdanovic,2020-21,0.2890625,3.7,12.8,921.6,41,137,11,0.29927007299270075,1.0353126849477214,0.010207572992700753
203078,Bradley Beal,2020-21,0.3347826086956522,7.7,23.0,1380.0,36,123,5,0.2926829268292683,0.8742477035159961,-0.04209968186638391
201572,Brook Lopez,2020-21,0.21978021978021978,2.0,9.1,637.0,43,217,23,0.19815668202764977,0.9016129032258065,-0.021623537752570005
1628971,Bruce Brown,2020-21,0.27692307692307694,1.8,6.5,422.5,16,79,12,0.20253164556962025,0.731364275668073,-0.07439143135345669
1629661,Cameron Johnson,2020-21,0.1234567901234568,1.0,8.1,486.0,32,110,21,0.2909090909090909,2.356363636363636,0.1674523007856341
2546,Carmelo Anthony,2020-21,0.19469026548672566,2.2,11.3,779.7,11,60,6,0.18333333333333332,0.9416666666666667,-0.01135693215339234
101108,Chris Paul,2020-21,0.20634920634920637,2.6,12.6,882.0,65,300,20,0.21666666666666667,1.05,0.010317460317460309
203991,Clint Capela,2020-21,0.32727272727272727,3.6,11.0,693.0,39,136,18,0.2867647058823529,0.8762254901960784,-0.04050802139037435
203081,Damian Lillard,2020-21,0.36180904522613067,7.2,19.9,1333.3,50,134,6,0.373134328358209,1.031301824212272,0.011325283132078312
201568,Danilo Gallinari,2020-21,0.3655913978494623,3.4,9.3,474.3,52,174,18,0.2988505747126437,0.8174442190669373,-0.06674082313681862
201980,Danny Green,2020-21,0.07594936708860758,0.6,7.9,545.1,0,48,8,0.0,0.0,-0.07594936708860758
1629001,De'Anthony Melton,2020-21,0.13157894736842105,1.0,7.6,395.2,5,31,5,0.16129032258064516,1.2258064516129032,0.02971137521222411
1629028,Deandre Ayton,2020-21,0.25,2.5,10.0,690.0,53,234,22,0.2264957264957265,0.905982905982906,-0.023504273504273504
203471,Dennis Schröder,2020-21,0.32,4.0,12.5,762.5,26,70,6,0.37142857142857144,1.1607142857142858,0.051428571428571435
201565,Derrick Rose,2020-21,0.20491803278688525,2.5,12.2,610.0,9,84,5,0.10714285714285714,0.5228571428571428,-0.09777517564402811
1626164,Devin Booker,2020-21,0.3072916666666667,5.9,19.2,1286.3999999999999,147,474,22,0.310126582278481,1.0092254880926839,0.002834915611814315
1628415,Dillon Brooks,2020-21,0.1883116883116883,2.9,15.4,1031.8,26,97,5,0.26804123711340205,1.4233913970849628,0.07972954880171376
1628378,Donovan Mitchell,2020-21,0.2912621359223301,6.0,20.6,1091.8000000000002,76,235,10,0.32340425531914896,1.1103546099290782,0.03214211939681888
1627827,Dorian Finney-Smith,2020-21,0.08974358974358974,0.7,7.8,468.0,5,64,7,0.078125,0.8705357142857143,-0.011618589743589744
1630267,Facundo Campazzo,2020-21,0.2916666666666667,1.4,4.8,312.0,19,74,10,0.25675675675675674,0.8803088803088802,-0.03490990990990994
203507,Giannis Antetokounmpo,2020-21,0.5277777777777778,9.5,18.0,1098.0,206,439,21,0.46924829157175396,0.8891020261359549,-0.05852948620602383
201609,Goran Dragic,2020-21,0.21621621621621623,2.4,11.1,555.0,12,54,4,0.2222222222222222,1.0277777777777777,0.006006006006005982
1628960,Grayson Allen,2020-21,0.21686746987951805,1.8,8.3,415.00000000000006,1,33,5,0.030303030303030304,0.13973063973063976,-0.18656443957648775
1627826,Ivica Zubac,2020-21,0.43636363636363634,2.4,5.5,396.0,49,57,17,0.8596491228070176,1.970029239766082,0.4232854864433812
1629630,Ja Morant,2020-21,0.38815789473684215,5.9,15.2,957.5999999999999,40,113,5,0.35398230088495575,0.9119544022798859,-0.0341755938518864
203109,Jae Crowder,2020-21,0.1585365853658537,1.3,8.2,491.99999999999994,35,184,22,0.19021739130434784,1.1998327759197323,0.03168080593849415
1628973,Jalen Brunson,2020-21,0.23913043478260873,2.2,9.2,625.5999999999999,13,44,7,0.29545454545454547,1.2355371900826446,0.05632411067193674
1628369,Jayson Tatum,2020-21,0.25728155339805825,5.3,20.6,1318.4,49,111,5,0.44144144144144143,1.7157912629610743,0.18415988804338318
201145,Jeff Green,2020-21,0.3076923076923077,2.4,7.8,530.4,8,33,6,0.24242424242424243,0.7878787878787878,-0.06526806526806528
202710,Jimmy Butler III,2020-21,0.5633802816901409,8.0,14.2,738.4,22,64,4,0.34375,0.61015625,-0.21963028169014087
203925,Joe Harris,2020-21,0.08823529411764706,0.9,10.2,703.8,4,123,12,0.032520325203252036,0.3685636856368564,-0.05571496891439503
204060,Joe Ingles,2020-21,0.15476190476190477,1.3,8.4,562.8000000000001,13,79,11,0.16455696202531644,1.0632911392405062,0.009795057263411677
203954,Joel Embiid,2020-21,0.6079545454545454,10.7,17.6,897.6,109,197,11,0.5532994923857868,0.9101000996252194,-0.05465505306875862
1628381,John Collins,2020-21,0.26229508196721313,3.2,12.2,768.5999999999999,36,182,18,0.1978021978021978,0.754120879120879,-0.06449288416501534
202685,Jonas Valančiūnas,2020-21,0.27499999999999997,3.3,12.0,744.0,8,58,5,0.13793103448275862,0.5015673981191223,-0.13706896551724135
203903,Jordan Clarkson,2020-21,0.13291139240506328,2.1,15.8,1074.4,26,165,11,0.15757575757575756,1.1855699855699855,0.024664365170694286
201950,Jrue Holiday,2020-21,0.16546762589928055,2.3,13.9,820.1,56,389,23,0.14395886889460155,0.8700122946238965,-0.021508757004678997
203944,Julius Randle,2020-21,0.3225806451612903,6.0,18.6,1320.6000000000001,27,94,5,0.2872340425531915,0.8904255319148937,-0.0353466026080988
202695,Kawhi Leonard,2020-21,0.32571428571428573,5.7,17.5,910.0,75,213,11,0.352112676056338,1.0810476896466517,0.02639839034205227
1629134,Kendrick Nunn,2020-21,0.09322033898305085,1.1,11.8,660.8000000000001,2,43,4,0.046511627906976744,0.4989429175475687,-0.046708711076074105
1628989,Kevin Huerter,2020-21,0.0849056603773585,0.9,10.6,731.4,17,180,18,0.09444444444444444,1.1123456790123456,0.009538784067085943
203114,Khris Middleton,2020-21,0.22151898734177214,3.5,15.8,1074.4,97,452,23,0.21460176991150443,0.9687737041719343,-0.006917217430267714
203937,Kyle Anderson,2020-21,0.28421052631578947,2.7,9.5,655.5,4,42,5,0.09523809523809523,0.3350970017636684,-0.18897243107769424
1628398,Kyle Kuzma,2020-21,0.12612612612612611,1.4,11.1,754.8,9,48,6,0.1875,1.486607142857143,0.061373873873873885
202681,Kyrie Irving,2020-21,0.1990049751243781,4.0,20.1,1085.4,28,163,9,0.17177914110429449,0.8631901840490799,-0.027225834020083606
1629013,Landry Shamet,2020-21,0.17333333333333334,1.3,7.5,457.5,5,41,12,0.12195121951219512,0.7035647279549718,-0.05138211382113822
101150,Lou Williams,2020-21,0.2653061224489796,2.6,9.8,646.8000000000001,27,110,18,0.24545454545454545,0.9251748251748251,-0.019851576994434156
1629029,Luka Dončić,2020-21,0.3463414634146341,7.1,20.5,1353.0,51,196,7,0.2602040816326531,0.7512934751365336,-0.08613738178198105
202694,Marcus Morris Sr.,2020-21,0.15686274509803924,1.6,10.2,581.4,32,200,19,0.16,1.0199999999999998,0.003137254901960762
1629680,Matisse Thybulle,2020-21,0.08108108108108107,0.3,3.7,240.5,5,52,12,0.09615384615384616,1.1858974358974361,0.015072765072765087
1628467,Maxi Kleber,2020-21,0.12727272727272726,0.7,5.5,275.0,7,30,7,0.23333333333333334,1.8333333333333335,0.10606060606060608
1629008,Michael Porter Jr.,2020-21,0.16417910447761194,2.2,13.4,817.4,21,135,10,0.15555555555555556,0.9474747474747475,-0.008623548922056384
1628969,Mikal Bridges,2020-21,0.1935483870967742,1.8,9.3,669.6,28,190,22,0.14736842105263157,0.7614035087719297,-0.04617996604414262
201144,Mike Conley,2020-21,0.22399999999999998,2.8,12.5,637.5,16,68,6,0.23529411764705882,1.050420168067227,0.011294117647058843
201587,Nicolas Batum,2020-21,0.1475409836065574,0.9,6.1,408.7,23,109,19,0.21100917431192662,1.4301732925586135,0.06346819070536922
203999,Nikola Jokić,2020-21,0.3055555555555556,5.5,18.0,1296.0,55,228,10,0.2412280701754386,0.7894736842105262,-0.06432748538011698
1626181,Norman Powell,2020-21,0.2932330827067669,3.9,13.3,917.7,18,76,6,0.23684210526315788,0.8076923076923077,-0.05639097744360902
200782,P.J. Tucker,2020-21,0.14705882352941177,0.5,3.4,176.79999999999998,4,98,23,0.04081632653061224,0.2775510204081632,-0.10624249699879953
1626192,Pat Connaughton,2020-21,0.10714285714285715,0.6,5.6,386.4,13,119,23,0.1092436974789916,1.0196078431372548,0.0021008403361344463
202331,Paul George,2020-21,0.23863636363636362,4.2,17.6,950.4000000000001,154,374,19,0.4117647058823529,1.7254901960784315,0.1731283422459893
200794,Paul Millsap,2020-21,0.25,1.8,7.2,403.2,13,50,9,0.26,1.04,0.010000000000000009
1629628,RJ Barrett,2020-21,0.2585034013605442,3.8,14.7,1058.3999999999999,15,67,5,0.22388059701492538,0.8660644147682639,-0.034622804345618846
203526,Raul Neto,2020-21,0.18571428571428572,1.3,7.0,448.0,5,34,5,0.14705882352941177,0.7918552036199095,-0.03865546218487395
203493,Reggie Bullock Jr.,2020-21,0.0930232558139535,0.8,8.6,559.0,5,39,5,0.1282051282051282,1.378205128205128,0.03518187239117469
202704,Reggie Jackson,2020-21,0.13793103448275862,1.2,8.7,582.9,41,252,19,0.1626984126984127,1.179563492063492,0.024767378215654084
203496,Robert Covington,2020-21,0.12328767123287672,0.9,7.3,511.0,10,36,6,0.2777777777777778,2.253086419753086,0.15449010654490108
1626220,Royce O'Neale,2020-21,0.10909090909090909,0.6,5.5,390.5,12,85,11,0.1411764705882353,1.2941176470588236,0.03208556149732621
203497,Rudy Gobert,2020-21,0.6463414634146342,5.3,8.2,582.1999999999999,66,81,11,0.8148148148148148,1.2606568832983926,0.1684733514001806
1629060,Rui Hachimura,2020-21,0.24561403508771928,2.8,11.4,649.8000000000001,12,47,5,0.2553191489361702,1.0395136778115501,0.009705113848450908
201566,Russell Westbrook,2020-21,0.3368421052631579,6.4,19.0,1235.0,43,84,5,0.5119047619047619,1.5197172619047619,0.17506265664160398
203552,Seth Curry,2020-21,0.1443298969072165,1.4,9.7,552.9,19,147,12,0.1292517006802721,0.8955296404275995,-0.015078196226944396
1629003,Shake Milton,2020-21,0.2641509433962264,2.8,10.6,667.8,15,47,12,0.3191489361702128,1.2082066869300914,0.05499799277398637
203501,Tim Hardaway Jr.,2020-21,0.19230769230769232,2.5,13.0,910.0,16,101,7,0.15841584158415842,0.8237623762376237,-0.0338918507235339
202699,Tobias Harris,2020-21,0.22147651006711408,3.3,14.9,923.8000000000001,40,215,12,0.18604651162790697,0.8400281888653982,-0.035429998439207105
1629027,Trae Young,2020-21,0.4915254237288135,8.7,17.7,1115.1,134,359,16,0.3732590529247911,0.7593891076745751,-0.11826637080402241
202684,Tristan Thompson,2020-21,0.3666666666666667,2.2,6.0,324.0,17,34,5,0.5,1.3636363636363635,0.1333333333333333
1629639,Tyler Herro,2020-21,0.17054263565891473,2.2,12.9,696.6,7,38,4,0.18421052631578946,1.0801435406698565,0.013667890656874737
203932,Aaron Gordon,2018-19,0.23880597014925373,3.2,13.4,1045.2,19,62,5,0.3064516129032258,1.283266129032258,0.06764564275397209
201143,Al Horford,2018-19,0.1320754716981132,1.4,10.6,720.8,18,110,9,0.16363636363636364,1.238961038961039,0.03156089193825043
202329,Al-Farouq Aminu,2018-19,0.28767123287671237,2.1,7.3,591.3,36,109,16,0.3302752293577982,1.148099606815203,0.042603996481085815
203083,Andre Drummond,2018-19,0.39097744360902253,5.2,13.3,1050.7,21,54,4,0.3888888888888889,0.9946581196581197,-0.0020885547201336396
2738,Andre Iguodala,2018-19,0.22727272727272727,1.0,4.4,299.20000000000005,37,166,21,0.22289156626506024,0.980722891566265,-0.004381161007667028
203085,Austin Rivers,2018-19,0.17333333333333334,1.3,7.5,570.0,6,62,10,0.0967741935483871,0.5583126550868486,-0.07655913978494625
1627732,Ben Simmons,2018-19,0.4426229508196722,5.4,12.2,963.8,40,116,12,0.3448275862068966,0.7790549169859514,-0.0977953646127756
201933,Blake Griffin,2018-19,0.40782122905027934,7.3,17.9,1342.5,7,39,2,0.1794871794871795,0.4401123990165086,-0.22833404956309986
202711,Bojan Bogdanovic,2018-19,0.29230769230769227,3.8,13.0,1053.0,17,63,4,0.2698412698412698,0.9231411862990812,-0.022466422466422442
201572,Brook Lopez,2018-19,0.16494845360824745,1.6,9.7,785.6999999999999,29,134,15,0.21641791044776118,1.312033582089552,0.05146945683951373
1627854,Bryn Forbes,2018-19,0.10416666666666667,1.0,9.6,787.1999999999999,9,56,7,0.16071428571428573,1.542857142857143,0.056547619047619055
203468,CJ McCollum,2018-19,0.15168539325842698,2.7,17.8,1246.0,56,350,16,0.16,1.0548148148148149,0.008314606741573027
101108,Chris Paul,2018-19,0.282258064516129,3.5,12.4,719.2,45,148,11,0.30405405405405406,1.0772200772200773,0.021795989537925053
203991,Clint Capela,2018-19,0.35779816513761464,3.9,10.9,730.3000000000001,35,82,11,0.4268292682926829,1.1929330831769858,0.06903110315506827
1626156,D'Angelo Russell,2018-19,0.13368983957219252,2.5,18.7,1514.7,13,103,5,0.1262135922330097,0.9440776699029125,-0.007476247339182812
201571,D.J. Augustin,2018-19,0.30952380952380953,2.6,8.4,680.4,16,41,5,0.3902439024390244,1.2607879924953096,0.08072009291521487
203081,Damian Lillard,2018-19,0.33333333333333337,6.4,19.2,1536.0,114,330,16,0.34545454545454546,1.0363636363636362,0.012121212121212088
201568,Danilo Gallinari,2018-19,0.46153846153846156,6.0,13.0,884.0,33,111,6,0.2972972972972973,0.6441441441441441,-0.16424116424116425
201980,Danny Green,2018-19,0.07594936708860758,0.6,7.9,632.0,23,155,24,0.14838709677419354,1.9537634408602151,0.07243772968558596
201954,Darren Collison,2018-19,0.2873563218390805,2.5,8.7,661.1999999999999,6,45,4,0.13333333333333333,0.4639999999999999,-0.15402298850574717
201942,DeMar DeRozan,2018-19,0.3333333333333333,5.7,17.1,1316.7,44,119,7,0.3697478991596639,1.1092436974789917,0.03641456582633057
201960,DeMarre Carroll,2018-19,0.4186046511627907,3.6,8.6,576.1999999999999,8,38,5,0.21052631578947367,0.5029239766081871,-0.20807833537331705
203471,Dennis Schröder,2018-19,0.20714285714285713,2.9,14.0,1106.0,18,55,5,0.32727272727272727,1.5799373040752351,0.12012987012987014
202324,Derrick Favors,2018-19,0.3703703703703704,3.0,8.1,615.6,19,36,5,0.5277777777777778,1.4249999999999998,0.15740740740740738
1628401,Derrick White,2018-19,0.22222222222222224,1.8,8.1,542.6999999999999,26,75,7,0.3466666666666667,1.56,0.12444444444444444
1628378,Donovan Mitchell,2018-19,0.2562814070351759,5.1,19.9,1532.3,33,112,5,0.29464285714285715,1.14968487394958,0.03836145010768127
203110,Draymond Green,2018-19,0.21874999999999997,1.4,6.4,422.40000000000003,71,229,22,0.31004366812227074,1.4173424828446664,0.09129366812227077
202683,Enes Freedom,2018-19,0.28431372549019607,2.9,10.2,683.4,41,146,16,0.2808219178082192,0.9877184695323572,-0.0034918076819768773
202339,Eric Bledsoe,2018-19,0.24193548387096772,3.0,12.4,967.2,51,185,15,0.2756756756756757,1.1394594594594596,0.03374019180470797
201569,Eric Gordon,2018-19,0.15942028985507248,2.2,13.8,938.4000000000001,28,150,11,0.18666666666666668,1.170909090909091,0.027246376811594197
203095,Evan Fournier,2018-19,0.15909090909090912,2.1,13.2,1069.2,8,69,5,0.11594202898550725,0.7287784679089025,-0.04314888010540187
202323,Evan Turner,2018-19,0.24590163934426232,1.5,6.1,445.29999999999995,15,46,16,0.32608695652173914,1.326086956521739,0.08018531717747682
1627832,Fred VanVleet,2018-19,0.19148936170212766,1.8,9.4,601.6,31,166,24,0.18674698795180722,0.9752342704149932,-0.004742373750320439
203914,Gary Harris,2018-19,0.22321428571428573,2.5,11.2,638.4,38,158,14,0.24050632911392406,1.0774683544303798,0.01729204339963833
201588,George Hill,2018-19,0.2222222222222222,1.4,6.3,378.0,33,118,15,0.2796610169491525,1.2584745762711864,0.05743879472693031
101123,Gerald Green,2018-19,0.11392405063291139,0.9,7.9,576.7,5,40,11,0.125,1.0972222222222223,0.011075949367088611
203507,Giannis Antetokounmpo,2018-19,0.5491329479768786,9.5,17.3,1245.6000000000001,168,261,15,0.6436781609195402,1.1721718088324258,0.0945452129426616
202330,Gordon Hayward,2018-19,0.2954545454545454,2.6,8.8,633.6,19,70,9,0.2714285714285714,0.9186813186813187,-0.024025974025974006
202397,Ish Smith,2018-19,0.12643678160919541,1.1,8.7,487.19999999999993,4,38,4,0.10526315789473684,0.832535885167464,-0.021173623714458578
200755,JJ Redick,2018-19,0.2518518518518518,3.4,13.5,1026.0,20,124,12,0.16129032258064516,0.6404174573055029,-0.09056152927120667
203210,JaMychal Green,2018-19,0.21917808219178084,1.6,7.3,474.5,10,43,6,0.23255813953488372,1.0610465116279069,0.01338005734310288
203109,Jae Crowder,2018-19,0.25,2.5,10.0,800.0,19,46,5,0.41304347826086957,1.6521739130434783,0.16304347826086957
1627750,Jamal Murray,2018-19,0.19230769230769232,3.0,15.6,1170.0,62,252,14,0.24603174603174602,1.2793650793650793,0.0537240537240537
203516,James Ennis III,2018-19,0.27450980392156865,1.4,5.1,295.79999999999995,19,64,11,0.296875,1.0814732142857142,0.02236519607843135
201935,James Harden,2018-19,0.4489795918367347,11.0,24.5,1911.0,98,264,11,0.3712121212121212,0.8267906336088154,-0.07776747062461348
1628386,Jarrett Allen,2018-19,0.49295774647887325,3.5,7.1,568.0,20,32,5,0.625,1.2678571428571428,0.13204225352112675
1627759,Jaylen Brown,2018-19,0.25233644859813087,2.7,10.7,791.8,30,87,9,0.3448275862068966,1.3665389527458491,0.0924911376087657
1628369,Jayson Tatum,2018-19,0.22137404580152673,2.9,13.1,1034.8999999999999,39,112,9,0.3482142857142857,1.5729679802955663,0.12684023991275897
203924,Jerami Grant,2018-19,0.27184466019417475,2.8,10.3,824.0,13,40,5,0.325,1.1955357142857144,0.053155339805825264
202710,Jimmy Butler III,2018-19,0.40287769784172656,5.6,13.9,903.5,72,175,12,0.4114285714285714,1.0212244897959184,0.008550873586844865
203925,Joe Harris,2018-19,0.18367346938775508,1.8,9.8,744.8000000000001,8,43,5,0.18604651162790697,1.012919896640827,0.0023730422401518902
204060,Joe Ingles,2018-19,0.1530612244897959,1.5,9.8,803.6,0,37,5,0.0,0.0,-0.1530612244897959
203954,Joel Embiid,2018-19,0.5401069518716578,10.1,18.7,1196.8,90,159,11,0.5660377358490566,1.0480104614235006,0.025930783977398786
1628371,Jonathan Isaac,2018-19,0.22222222222222224,1.8,8.1,607.5,8,40,5,0.2,0.9,-0.022222222222222227
202695,Kawhi Leonard,2018-19,0.37765957446808507,7.1,18.8,1128.0,216,496,24,0.43548387096774194,1.1531122217174012,0.05782429649965687
201142,Kevin Durant,2018-19,0.3672316384180791,6.5,17.7,1380.6,113,243,12,0.46502057613168724,1.266286799620133,0.09778893771360814
203114,Khris Middleton,2018-19,0.22818791946308722,3.4,14.9,1147.3,52,201,15,0.25870646766169153,1.1337430494585894,0.030518548198604306
202691,Klay Thompson,2018-19,0.1111111111111111,2.0,18.0,1404.0,41,360,21,0.11388888888888889,1.0250000000000001,0.002777777777777782
200768,Kyle Lowry,2018-19,0.2631578947368421,3.0,11.4,741.0,81,277,24,0.2924187725631769,1.1111913357400722,0.029260877826334797
202681,Kyrie Irving,2018-19,0.2,3.7,18.5,1239.5,40,179,9,0.22346368715083798,1.1173184357541899,0.023463687150837964
200746,LaMarcus Aldridge,2018-19,0.31288343558282206,5.1,16.3,1320.3,33,121,7,0.2727272727272727,0.8716577540106952,-0.04015616285554935
1629013,Landry Shamet,2018-19,0.16901408450704225,1.2,7.1,560.9,10,38,6,0.2631578947368421,1.557017543859649,0.09414381022979984
204038,Langston Galloway,2018-19,0.1643835616438356,1.2,7.3,584.0,0,34,4,0.0,0.0,-0.1643835616438356
101150,Lou Williams,2018-19,0.4276315789473684,6.5,15.2,1140.0,41,104,6,0.3942307692307692,0.9218934911242603,-0.0334008097165992
1628379,Luke Kennard,2018-19,0.12048192771084336,1.0,8.3,522.9000000000001,6,47,4,0.1276595744680851,1.0595744680851065,0.007177646757241737
1627763,Malcolm Brogdon,2018-19,0.20512820512820512,2.4,11.7,748.8,11,78,7,0.14102564102564102,0.6875,-0.0641025641025641
1627736,Malik Beasley,2018-19,0.08791208791208792,0.8,9.1,737.1,31,93,14,0.3333333333333333,3.791666666666666,0.24542124542124538
201188,Marc Gasol,2018-19,0.29090909090909095,3.2,11.0,869.0,46,180,24,0.25555555555555554,0.878472222222222,-0.035353535353535415
201158,Marco Belinelli,2018-19,0.18390804597701152,1.6,8.7,687.3,6,38,7,0.15789473684210525,0.8585526315789472,-0.026013309134906265
202694,Marcus Morris Sr.,2018-19,0.20353982300884954,2.3,11.3,847.5,31,79,9,0.3924050632911392,1.9279031370390756,0.18886524028228968
203486,Mason Plumlee,2018-19,0.4444444444444444,2.4,5.4,442.8,28,47,14,0.5957446808510638,1.3404255319148937,0.15130023640661938
203090,Maurice Harkless,2018-19,0.1846153846153846,1.2,6.5,390.0,36,109,16,0.3302752293577982,1.7889908256880738,0.14565984474241359
1626149,Montrezl Harrell,2018-19,0.4629629629629629,5.0,10.8,885.6,26,63,6,0.4126984126984127,0.8914285714285715,-0.050264550264550234
1628420,Monté Morris,2018-19,0.11627906976744186,1.0,8.6,705.1999999999999,13,86,14,0.1511627906976744,1.3,0.03488372093023255
1626167,Myles Turner,2018-19,0.2571428571428572,2.7,10.5,777.0,13,35,4,0.37142857142857144,1.4444444444444444,0.11428571428571427
203999,Nikola Jokić,2018-19,0.29139072847682124,4.4,15.1,1208.0,78,261,14,0.2988505747126437,1.0256008359456634,0.007459846235822465
202696,Nikola Vučević,2018-19,0.16568047337278108,2.8,16.9,1352.0,14,58,5,0.2413793103448276,1.456896551724138,0.07569883697204652
200782,P.J. Tucker,2018-19,0.10937499999999999,0.7,6.4,524.8000000000001,23,88,11,0.26136363636363635,2.38961038961039,0.15198863636363635
1627783,Pascal Siakam,2018-19,0.3220338983050847,3.8,11.8,944.0,87,383,24,0.22715404699738903,0.7053730933076818,-0.09487985130769569
1626192,Pat Connaughton,2018-19,0.12280701754385964,0.7,5.7,347.7,8,77,15,0.1038961038961039,0.8460111317254175,-0.01891091364775574
201976,Patrick Beverley,2018-19,0.26229508196721313,1.6,6.1,475.79999999999995,8,47,6,0.1702127659574468,0.648936170212766,-0.09208231600976632
201988,Patty Mills,2018-19,0.16049382716049385,1.3,8.1,664.1999999999999,10,43,7,0.23255813953488372,1.4490161001788906,0.07206431237438987
202331,Paul George,2018-19,0.3333333333333333,7.0,21.0,1617.0,49,101,5,0.48514851485148514,1.4554455445544554,0.15181518151815182
200794,Paul Millsap,2018-19,0.37894736842105264,3.6,9.5,665.0,61,156,14,0.391025641025641,1.0318732193732194,0.01207827260458838
202704,Reggie Jackson,2018-19,0.22656249999999997,2.9,12.8,1049.6000000000001,7,65,4,0.1076923076923077,0.4753315649867375,-0.11887019230769227
201937,Ricky Rubio,2018-19,0.31775700934579443,3.4,10.7,727.5999999999999,20,66,5,0.30303030303030304,0.9536541889483066,-0.014726706315491389
203918,Rodney Hood,2018-19,0.23655913978494625,2.2,9.3,669.6,44,111,16,0.3963963963963964,1.6756756756756757,0.15983725661145015
1626178,Rondae Hollis-Jefferson,2018-19,0.37349397590361444,3.1,8.3,489.70000000000005,25,33,4,0.7575757575757576,2.0283479960899315,0.38408178167214313
1626220,Royce O'Neale,2018-19,0.11904761904761904,0.5,4.2,344.40000000000003,4,45,5,0.08888888888888889,0.7466666666666667,-0.03015873015873015
200752,Rudy Gay,2018-19,0.19444444444444445,2.1,10.8,745.2,17,70,7,0.24285714285714285,1.2489795918367346,0.04841269841269841
203497,Rudy Gobert,2018-19,0.7272727272727273,6.4,8.8,712.8000000000001,23,32,5,0.71875,0.98828125,-0.008522727272727293
201566,Russell Westbrook,2018-19,0.3069306930693069,6.2,20.2,1474.6,26,111,5,0.23423423423423423,0.7631502470212148,-0.0726964588350727
201586,Serge Ibaka,2018-19,0.20168067226890754,2.4,11.9,880.6,42,193,24,0.21761658031088082,1.0790155440414508,0.015935908041973285
1628983,Shai Gilgeous-Alexander,2018-19,0.27586206896551724,2.4,8.7,713.4,20,60,6,0.3333333333333333,1.2083333333333333,0.05747126436781608
203915,Spencer Dinwiddie,2018-19,0.42622950819672134,5.2,12.2,829.5999999999999,14,62,5,0.22580645161290322,0.5297766749379652,-0.20042305658381812
201939,Stephen Curry,2018-19,0.21649484536082478,4.2,19.4,1338.6,157,431,22,0.3642691415313225,1.682576510882775,0.14777429617049773
203500,Steven Adams,2018-19,0.3663366336633664,3.7,10.1,808.0,8,42,5,0.19047619047619047,0.5199485199485199,-0.17586044318717592
203082,Terrence Ross,2018-19,0.14173228346456693,1.8,12.7,1028.7,17,54,5,0.3148148148148148,2.22119341563786,0.1730825313502479
1626179,Terry Rozier,2018-19,0.14285714285714285,1.2,8.4,663.6,16,59,9,0.2711864406779661,1.8983050847457628,0.12832929782082325
201152,Thaddeus Young,2018-19,0.16346153846153846,1.7,10.4,842.4,7,42,4,0.16666666666666666,1.0196078431372548,0.0032051282051281937
202699,Tobias Harris,2018-19,0.24183006535947713,3.7,15.3,1254.6000000000001,26,167,12,0.15568862275449102,0.6437934940928953,-0.0861414426049861
1628470,Torrey Craig,2018-19,0.1875,0.9,4.8,360.0,16,69,14,0.2318840579710145,1.2367149758454106,0.044384057971014496
201936,Tyreke Evans,2018-19,0.23958333333333331,2.3,9.6,662.4,14,48,4,0.2916666666666667,1.2173913043478262,0.05208333333333337
201961,Wayne Ellington,2018-19,0.10465116279069768,0.9,8.6,455.79999999999995,2,35,4,0.05714285714285714,0.546031746031746,-0.04750830564784054
202083,Wesley Matthews,2018-19,0.2376237623762376,2.4,10.1,696.9,3,30,4,0.1,0.4208333333333334,-0.1376237623762376
201143,Al Horford,2016-17,0.1694915254237288,2.0,11.8,802.4000000000001,29,190,18,0.15263157894736842,0.9005263157894737,-0.016859946476360382
202329,Al-Farouq Aminu,2016-17,0.2894736842105263,2.2,7.6,463.59999999999997,11,37,4,0.2972972972972973,1.027027027027027,0.007823613086770986
101161,Amir Johnson,2016-17,0.28260869565217395,1.3,4.6,368.0,8,30,14,0.26666666666666666,0.9435897435897435,-0.015942028985507284
2738,Andre Iguodala,2016-17,0.23636363636363636,1.3,5.5,418.0,26,101,16,0.25742574257425743,1.0891089108910892,0.021062106210621073
203460,Andre Roberson,2016-17,0.23728813559322032,1.4,5.9,466.1,21,46,5,0.45652173913043476,1.923913043478261,0.21923360353721444
202340,Avery Bradley,2016-17,0.12056737588652482,1.7,14.1,775.5,27,272,18,0.09926470588235294,0.8233131487889274,-0.02130267000417188
