PLAYER_NAME,SEASON,PLAYER_ID,PERFORMANCE_SCORE,PREDICTED_ARCHETYPE,CURRENT_USAGE,prediction_success,DEPENDENCE_SCORE,ASSISTED_FGM_PCT,OPEN_SHOT_FREQUENCY,SELF_CREATED_USAGE_RATIO,dependence_success,RISK_CATEGORY,RISK_CATEGORY_DETAILED
Dairis Bertans,2018-19,1629541,0.006324198,Sniper (Resilient Role),0.12,True,0.5734285714285714,0.8085714285714285,,0.0,True,Depth,"Depth (Low Performance 0.6%, Low Dependence 57.3%)"
Daishen Nix,2021-22,1630227,0.015744243,Sniper (Resilient Role),0.16699999999999998,True,0.28633352534562206,0.4423963133640552,,0.5625,True,Depth,"Depth (Low Performance 1.6%, Low Dependence 28.6%)"
Daishen Nix,2022-23,1630227,0.018510647,Sniper (Resilient Role),0.149,True,0.3171125143513204,0.5283582089552239,,0.5769230769230769,True,Depth,"Depth (Low Performance 1.9%, Low Dependence 31.7%)"
Daishen Nix,2023-24,1630227,0.47907093,Victim (Fragile Role),0.24100000000000002,True,0.5046052631578948,0.7017543859649122,,0.1043859649122807,True,Franchise Cornerstone,Franchise Cornerstone
Daishen Nix,2024-25,1630227,0.061926316,Sniper (Resilient Role),0.176,True,0.65,1.0,,0.0,True,Avoid,"Avoid (Low Performance 6.2%, High Dependence 65.0%)"
Dakari Johnson,2017-18,1626177,0.026998037,Victim (Fragile Role),0.139,True,0.595,0.9,,0.06,True,Depth,"Depth (Low Performance 2.7%, Low Dependence 59.5%)"
Dakota Mathias,2020-21,1629751,0.01944645,Sniper (Resilient Role),0.166,True,0.27397260273972607,0.6849315068493151,,1.0,True,Depth,"Depth (Low Performance 1.9%, Low Dependence 27.4%)"
Dakota Mathias,2021-22,1629751,0.0118828025,Sniper (Resilient Role),0.15,True,0.5281250000000001,0.75,,0.0875,True,Depth,"Depth (Low Performance 1.2%, Low Dependence 52.8%)"
Dalano Banton,2021-22,1630625,0.01957986,Sniper (Resilient Role),0.159,True,0.3753510716925352,0.5406504065040652,,0.3636363636363636,True,Depth,"Depth (Low Performance 2.0%, Low Dependence 37.5%)"
Dalano Banton,2022-23,1630625,0.23799649,Victim (Fragile Role),0.22899999999999998,True,0.4172021943573668,0.6335227272727273,,0.3448275862068965,True,Franchise Cornerstone,Franchise Cornerstone
Dalano Banton,2023-24,1630625,0.48692068,Victim (Fragile Role),0.25,True,0.31529375603758675,0.4598445595854922,,0.4745762711864406,True,Franchise Cornerstone,Franchise Cornerstone
Dalano Banton,2024-25,1630625,0.36351752,Victim (Fragile Role),0.237,True,0.3118894748910801,0.4863563402889246,,0.5306122448979591,True,Franchise Cornerstone,Franchise Cornerstone
Dalen Terry,2022-23,1631207,0.11794676,Sniper (Resilient Role),0.17299999999999996,True,0.39147727272727273,0.4696969696969696,,0.1856060606060606,True,Depth,"Depth (Low Performance 11.8%, Low Dependence 39.1%)"
Dalen Terry,2023-24,1631207,0.01789335,Sniper (Resilient Role),0.127,True,0.24615384615384617,0.6153846153846154,,1.0,True,Depth,"Depth (Low Performance 1.8%, Low Dependence 24.6%)"
Dalen Terry,2024-25,1631207,0.012116654,Sniper (Resilient Role),0.142,True,0.43127104377104375,0.6094276094276094,,0.25,True,Depth,"Depth (Low Performance 1.2%, Low Dependence 43.1%)"
Dalton Knecht,2024-25,1642261,0.07242269,Sniper (Resilient Role),0.18100000000000002,True,0.5160691397810087,0.7848537005163512,,0.1914893617021276,True,Depth,"Depth (Low Performance 7.2%, Low Dependence 51.6%)"
Damian Jones,2016-17,1627745,0.018943528,Sniper (Resilient Role),0.135,True,0.65,1.0,,0.0,True,Avoid,"Avoid (Low Performance 1.9%, High Dependence 65.0%)"
Damian Jones,2017-18,1627745,0.017760329,Sniper (Resilient Role),0.14300000000000002,True,0.65,1.0,,0.0,True,Avoid,"Avoid (Low Performance 1.8%, High Dependence 65.0%)"
Damian Jones,2018-19,1627745,0.00841499,Sniper (Resilient Role),0.113,True,0.65,1.0,,0.0,True,Avoid,"Avoid (Low Performance 0.8%, High Dependence 65.0%)"
Damian Jones,2019-20,1627745,0.010524476,Sniper (Resilient Role),0.113,True,0.6471830985915493,0.9929577464788732,,0.0,True,Avoid,"Avoid (Low Performance 1.1%, High Dependence 64.7%)"
Damian Jones,2020-21,1627745,0.008668759,Sniper (Resilient Role),0.12,True,0.65,1.0,,0.0,True,Avoid,"Avoid (Low Performance 0.9%, High Dependence 65.0%)"
Damian Jones,2021-22,1627745,0.025800275,Victim (Fragile Role),0.163,True,0.6454022988505748,0.9885057471264368,,0.0,True,Avoid,"Avoid (Low Performance 2.6%, High Dependence 64.5%)"
Damian Jones,2022-23,1627745,0.010524476,Sniper (Resilient Role),0.102,True,0.65,1.0,,0.0,True,Avoid,"Avoid (Low Performance 1.1%, High Dependence 65.0%)"
Damian Jones,2023-24,1627745,0.018011773,Victim (Fragile Role),0.149,True,0.6214285714285714,0.948051948051948,,0.0311688311688311,True,Avoid,"Avoid (Low Performance 1.8%, High Dependence 62.1%)"
Damian Lillard,2015-16,203081,0.9637066,Bulldozer (Fragile Star),0.304,True,0.18422322759719958,0.2630005977286312,,0.6839080459770116,True,Franchise Cornerstone,Franchise Cornerstone
Damian Lillard,2016-17,203081,0.98128146,Bulldozer (Fragile Star),0.304,True,0.1957240948813982,0.2740324594257177,,0.6555555555555556,True,Franchise Cornerstone,Franchise Cornerstone
Damian Lillard,2017-18,203081,0.6733824,Bulldozer (Fragile Star),0.295,True,0.18039583593934586,0.2642079806529624,,0.7011494252873565,True,Franchise Cornerstone,Franchise Cornerstone
Damian Lillard,2018-19,203081,0.5812602,Victim (Fragile Role),0.281,True,0.17927120928816803,0.2326607818411097,,0.6551724137931034,True,Franchise Cornerstone,Franchise Cornerstone
Damian Lillard,2019-20,203081,0.9688054,Bulldozer (Fragile Star),0.294,True,0.13119737185417107,0.1817168338907469,,0.7659574468085107,True,Franchise Cornerstone,Franchise Cornerstone
Damian Lillard,2020-21,203081,0.9929076,Bulldozer (Fragile Star),0.306,True,0.14732467709659813,0.1882845188284518,,0.7119565217391304,True,Franchise Cornerstone,Franchise Cornerstone
Damian Lillard,2021-22,203081,0.61612916,King (Resilient Star),0.288,True,0.16785959831459593,0.2212957023733162,,0.6826347305389222,True,Franchise Cornerstone,Franchise Cornerstone
Damian Lillard,2022-23,203081,0.9912335,Bulldozer (Fragile Star),0.331,True,0.20209677688571376,0.2773413897280966,,0.6353591160220995,True,Franchise Cornerstone,Franchise Cornerstone
Damian Lillard,2023-24,203081,0.66882324,King (Resilient Star),0.27399999999999997,True,0.1433942282944406,0.2168840082361015,,0.7734375,True,Franchise Cornerstone,Franchise Cornerstone
Damian Lillard,2024-25,203081,0.77052116,Bulldozer (Fragile Star),0.26899999999999996,True,0.19358113659303772,0.2641252552756977,,0.6482758620689655,True,Franchise Cornerstone,Franchise Cornerstone
Damien Inglis,2015-16,203996,0.0146449935,Sniper (Resilient Role),0.149,True,0.49400000000000005,0.68,,0.1119999999999999,True,Depth,"Depth (Low Performance 1.5%, Low Dependence 49.4%)"
Damien Wilkins,2017-18,2863,0.0046397164,Sniper (Resilient Role),0.125,True,0.47919708029197083,0.6496350364963503,,0.1226277372262773,True,Depth,"Depth (Low Performance 0.5%, Low Dependence 47.9%)"
Damion Baugh,2024-25,1641878,0.16952318,Sniper (Resilient Role),0.18600000000000003,True,0.2767577250335871,0.5194805194805194,,0.7241379310344827,True,Depth,"Depth (Low Performance 17.0%, Low Dependence 27.7%)"
Damion Lee,2017-18,1627814,0.09305853,Sniper (Resilient Role),0.182,True,0.4173235314137908,0.5983935742971888,,0.2881355932203389,True,Depth,"Depth (Low Performance 9.3%, Low Dependence 41.7%)"
Damion Lee,2018-19,1627814,0.022087768,Sniper (Resilient Role),0.16400000000000003,True,0.5460227272727273,0.8181818181818181,,0.1249999999999999,True,Depth,"Depth (Low Performance 2.2%, Low Dependence 54.6%)"
Damion Lee,2019-20,1627814,0.08155037,Sniper (Resilient Role),0.184,True,0.5354145601617797,0.7950581395348837,,0.1304347826086956,True,Depth,"Depth (Low Performance 8.2%, Low Dependence 53.5%)"
Damion Lee,2020-21,1627814,0.015553587,Sniper (Resilient Role),0.127,True,0.6277188328912467,0.9442970822281168,,0.0,True,Avoid,"Avoid (Low Performance 1.6%, High Dependence 62.8%)"
Damion Lee,2021-22,1627814,0.012294885,Sniper (Resilient Role),0.156,True,0.5644203129990418,0.8465346534653465,,0.0967741935483871,True,Depth,"Depth (Low Performance 1.2%, Low Dependence 56.4%)"
Damion Lee,2022-23,1627814,0.019558737,Victim (Fragile Role),0.155,True,0.5341191066997519,0.8064516129032258,,0.1538461538461538,True,Depth,"Depth (Low Performance 2.0%, Low Dependence 53.4%)"
Damion Lee,2024-25,1627814,0.7216948,King (Resilient Star),0.26899999999999996,True,0.48424999999999996,0.6599999999999999,,0.119,True,Franchise Cornerstone,Franchise Cornerstone
Damjan Rudez,2015-16,204014,0.0034952657,Sniper (Resilient Role),0.12300000000000001,True,0.6228021978021978,0.9505494505494504,,0.0296703296703296,True,Avoid,"Avoid (Low Performance 0.3%, High Dependence 62.3%)"
Damjan Rudez,2016-17,204014,0.014487514,Sniper (Resilient Role),0.134,True,0.6289808917197454,0.961783439490446,,0.0229299363057324,True,Avoid,"Avoid (Low Performance 1.4%, High Dependence 62.9%)"
Damyean Dotson,2017-18,1628422,0.106771305,Sniper (Resilient Role),0.169,True,0.4977575261109974,0.7509727626459144,,0.2105263157894737,True,Depth,"Depth (Low Performance 10.7%, Low Dependence 49.8%)"
Damyean Dotson,2018-19,1628422,0.12061089,Sniper (Resilient Role),0.169,True,0.44625187737432637,0.6705539358600583,,0.2878787878787879,True,Depth,"Depth (Low Performance 12.1%, Low Dependence 44.6%)"
Damyean Dotson,2019-20,1628422,0.018510686,Sniper (Resilient Role),0.158,True,0.4206172908411006,0.6247139588100686,,0.3170731707317074,True,Depth,"Depth (Low Performance 1.9%, Low Dependence 42.1%)"
Damyean Dotson,2020-21,1628422,0.014600897,Sniper (Resilient Role),0.162,True,0.37121438533572426,0.5857740585774058,,0.4523809523809524,True,Depth,"Depth (Low Performance 1.5%, Low Dependence 37.1%)"
Damyean Dotson,2021-22,1628422,0.0044927266,Sniper (Resilient Role),0.08900000000000001,True,0.40625,0.5,,0.175,True,Depth,"Depth (Low Performance 0.4%, Low Dependence 40.6%)"
Daniel Gafford,2019-20,1629655,0.010524476,Sniper (Resilient Role),0.131,True,0.6423954372623575,0.9809885931558936,,0.0,True,Avoid,"Avoid (Low Performance 1.1%, High Dependence 64.2%)"
Daniel Gafford,2020-21,1629655,0.0822504,Victim (Fragile Role),0.161,True,0.6414110429447852,0.9785276073619632,,0.0,True,Avoid,"Avoid (Low Performance 8.2%, High Dependence 64.1%)"
Daniel Gafford,2021-22,1629655,0.024456356,Victim (Fragile Role),0.16,True,0.6408141962421712,0.977035490605428,,0.0,True,Avoid,"Avoid (Low Performance 2.4%, High Dependence 64.1%)"
Daniel Gafford,2022-23,1629655,0.026794937,Victim (Fragile Role),0.146,True,0.6345758354755784,0.961439588688946,,0.0,True,Avoid,"Avoid (Low Performance 2.7%, High Dependence 63.5%)"
Daniel Gafford,2023-24,1629655,0.025409747,Victim (Fragile Role),0.145,True,0.6419354838709678,0.9798387096774194,,0.0,True,Avoid,"Avoid (Low Performance 2.5%, High Dependence 64.2%)"
Daniel Gafford,2024-25,1629655,0.0852302,Victim (Fragile Role),0.18600000000000003,True,0.6342401500938086,0.9606003752345216,,0.0,True,Avoid,"Avoid (Low Performance 8.5%, High Dependence 63.4%)"
Daniel Hamilton,2017-18,1627772,0.23053999,Sniper (Resilient Role),0.2,True,0.34577067669172934,0.3759398496240601,,0.2184210526315789,True,Franchise Cornerstone,Franchise Cornerstone
Daniel Hamilton,2018-19,1627772,0.01984907,Sniper (Resilient Role),0.153,True,0.3794776119402985,0.5111940298507462,,0.3,True,Depth,"Depth (Low Performance 2.0%, Low Dependence 37.9%)"
Daniel Ochefu,2016-17,1627849,0.1255361,Sniper (Resilient Role),0.177,True,0.5653925619834711,0.8264462809917356,,0.0607438016528925,True,Depth,"Depth (Low Performance 12.6%, Low Dependence 56.5%)"
Daniel Oturu,2020-21,1630187,0.10646872,Sniper (Resilient Role),0.174,True,0.5345394736842106,0.7631578947368421,,0.0828947368421052,True,Depth,"Depth (Low Performance 10.6%, Low Dependence 53.5%)"
Daniel Oturu,2021-22,1630187,0.0052045104,Sniper (Resilient Role),0.125,True,0.40625,0.5,,0.175,True,Depth,"Depth (Low Performance 0.5%, Low Dependence 40.6%)"
Daniel Theis,2017-18,1628464,0.0129405605,Sniper (Resilient Role),0.15,True,0.6426829268292684,0.9817073170731708,,0.0,True,Avoid,"Avoid (Low Performance 1.3%, High Dependence 64.3%)"
Daniel Theis,2018-19,1628464,0.020295043,Sniper (Resilient Role),0.15,True,0.6477401129943503,0.9943502824858758,,0.0,True,Avoid,"Avoid (Low Performance 2.0%, High Dependence 64.8%)"
Daniel Theis,2019-20,1628464,0.020378256,Victim (Fragile Role),0.14400000000000002,True,0.6457968476357268,0.989492119089317,,0.0,True,Avoid,"Avoid (Low Performance 2.0%, High Dependence 64.6%)"
Daniel Theis,2020-21,1628464,0.016546424,Sniper (Resilient Role),0.154,True,0.6447540983606558,0.9868852459016394,,0.0,True,Avoid,"Avoid (Low Performance 1.7%, High Dependence 64.5%)"
Daniel Theis,2021-22,1628464,0.0704217,Sniper (Resilient Role),0.162,True,0.648501872659176,0.99625468164794,,0.0,True,Avoid,"Avoid (Low Performance 7.0%, High Dependence 64.9%)"
Daniel Theis,2022-23,1628464,0.13377191,Sniper (Resilient Role),0.201,True,0.65,1.0,,0.0,True,Avoid,"Avoid (Low Performance 13.4%, High Dependence 65.0%)"
Daniel Theis,2023-24,1628464,0.009610309,Sniper (Resilient Role),0.15,True,0.6429113924050633,0.9822784810126582,,0.0,True,Avoid,"Avoid (Low Performance 1.0%, High Dependence 64.3%)"
Daniel Theis,2024-25,1628464,0.003959992,Sniper (Resilient Role),0.111,True,0.65,1.0,,0.0,True,Avoid,"Avoid (Low Performance 0.4%, High Dependence 65.0%)"
Danilo Gallinari,2015-16,201568,0.25035074,Victim (Fragile Role),0.226,True,0.3819955602289987,0.6309148264984227,,0.4814814814814815,True,Franchise Cornerstone,Franchise Cornerstone
Danilo Gallinari,2016-17,201568,0.07890568,Sniper (Resilient Role),0.198,True,0.4488438390877415,0.743321718931475,,0.393939393939394,True,Depth,"Depth (Low Performance 7.9%, Low Dependence 44.9%)"
Danilo Gallinari,2017-18,201568,0.25444004,Sniper (Resilient Role),0.205,True,0.4570688321732405,0.734338747099768,,0.3466666666666666,True,Franchise Cornerstone,Franchise Cornerstone
Danilo Gallinari,2018-19,201568,0.54354393,Victim (Fragile Role),0.237,True,0.4178260869565217,0.6695652173913043,,0.4,True,Franchise Cornerstone,Franchise Cornerstone
Danilo Gallinari,2019-20,201568,0.22912474,Victim (Fragile Role),0.242,True,0.4522220015582273,0.7574206755373593,,0.4029850746268657,True,Franchise Cornerstone,Franchise Cornerstone
Danilo Gallinari,2020-21,201568,0.13890666,Sniper (Resilient Role),0.21100000000000002,True,0.49611602753195677,0.8097345132743363,,0.3111111111111111,True,Depth,"Depth (Low Performance 13.9%, Low Dependence 49.6%)"
Danilo Gallinari,2021-22,201568,0.051378664,Sniper (Resilient Role),0.182,True,0.448831404583617,0.7374631268436578,,0.3846153846153846,True,Depth,"Depth (Low Performance 5.1%, Low Dependence 44.9%)"
Danilo Gallinari,2023-24,201568,0.08943773,Sniper (Resilient Role),0.171,True,0.5341379310344827,0.8103448275862069,,0.16,True,Depth,"Depth (Low Performance 8.9%, Low Dependence 53.4%)"
Daniss Jenkins,2024-25,1642450,0.4840285,King (Resilient Star),0.231,True,0.40625,0.5,,0.175,True,Franchise Cornerstone,Franchise Cornerstone
Danny Green,2015-16,201980,0.010479076,Sniper (Resilient Role),0.14300000000000002,True,0.591577540106952,0.9090909090909092,,0.088235294117647,True,Depth,"Depth (Low Performance 1.0%, Low Dependence 59.2%)"
Danny Green,2016-17,201980,0.008830988,Sniper (Resilient Role),0.135,True,0.5792581281415028,0.883629191321499,,0.0967741935483871,True,Depth,"Depth (Low Performance 0.9%, Low Dependence 57.9%)"
Danny Green,2017-18,201980,0.030541534,Sniper (Resilient Role),0.163,True,0.5127819548872181,0.8214285714285714,,0.2631578947368421,True,Depth,"Depth (Low Performance 3.1%, Low Dependence 51.3%)"
Danny Green,2018-19,201980,0.02914329,Victim (Fragile Role),0.139,True,0.5736987818383167,0.8687707641196013,,0.0952380952380952,True,Depth,"Depth (Low Performance 2.9%, Low Dependence 57.4%)"
Danny Green,2019-20,201980,0.008897588,Sniper (Resilient Role),0.135,True,0.6005050505050505,0.9109848484848484,,0.0555555555555555,True,Depth,"Depth (Low Performance 0.9%, Low Dependence 60.1%)"
Danny Green,2020-21,201980,0.020926408,Victim (Fragile Role),0.138,True,0.584110247872734,0.9088050314465408,,0.1176470588235294,True,Depth,"Depth (Low Performance 2.1%, Low Dependence 58.4%)"
Danny Green,2021-22,201980,0.0073569696,Sniper (Resilient Role),0.121,True,0.6207762557077625,0.9269406392694064,,0.0,True,Avoid,"Avoid (Low Performance 0.7%, High Dependence 62.1%)"
Danny Green,2022-23,201980,0.071884535,Victim (Fragile Role),0.187,True,0.5895604395604396,0.8489010989010989,,0.0,True,Depth,"Depth (Low Performance 7.2%, Low Dependence 59.0%)"
Danny Green,2023-24,201980,0.0044927266,Sniper (Resilient Role),0.043,True,0.65,1.0,,0.0,True,Avoid,"Avoid (Low Performance 0.4%, High Dependence 65.0%)"
Dante Cunningham,2015-16,201967,0.0040404433,Sniper (Resilient Role),0.11,True,0.6133641975308642,0.9604938271604938,,0.0833333333333333,True,Avoid,"Avoid (Low Performance 0.4%, High Dependence 61.3%)"
Dante Cunningham,2016-17,201967,0.006158912,Sniper (Resilient Role),0.107,True,0.6401234567901235,0.9753086419753086,,0.0,True,Avoid,"Avoid (Low Performance 0.6%, High Dependence 64.0%)"
Dante Cunningham,2017-18,201967,0.00662095,Sniper (Resilient Role),0.114,True,0.6464044943820224,0.991011235955056,,0.0,True,Avoid,"Avoid (Low Performance 0.7%, High Dependence 64.6%)"
Dante Cunningham,2018-19,201967,0.006148454,Sniper (Resilient Role),0.086,True,0.633410138248848,0.9585253456221198,,0.0,True,Avoid,"Avoid (Low Performance 0.6%, High Dependence 63.3%)"
Danté Exum,2016-17,203957,0.08929107,Sniper (Resilient Role),0.176,True,0.34552274432244434,0.5412262156448204,,0.4838709677419355,True,Depth,"Depth (Low Performance 8.9%, Low Dependence 34.6%)"
Danté Exum,2017-18,203957,0.42373773,King (Resilient Star),0.223,True,0.18298979913765906,0.3054474708171206,,0.7567567567567568,True,Franchise Cornerstone,Franchise Cornerstone
Danté Exum,2018-19,203957,0.24898899,Sniper (Resilient Role),0.207,True,0.21153920901758816,0.3306772908366533,,0.6829268292682927,True,Franchise Cornerstone,Franchise Cornerstone
Danté Exum,2019-20,203957,0.010360361,Sniper (Resilient Role),0.145,True,0.26477272727272727,0.40625,,0.5909090909090908,True,Depth,"Depth (Low Performance 1.0%, Low Dependence 26.5%)"
Danté Exum,2020-21,203957,0.0059780255,Sniper (Resilient Role),0.11900000000000001,True,0.520820189274448,0.7350157728706624,,0.0927444794952681,True,Depth,"Depth (Low Performance 0.6%, Low Dependence 52.1%)"
Danté Exum,2023-24,203957,0.02018527,Victim (Fragile Role),0.14800000000000002,True,0.3698198198198198,0.5495495495495495,,0.4,True,Depth,"Depth (Low Performance 2.0%, Low Dependence 37.0%)"
Danté Exum,2024-25,203957,0.14886749,Victim (Fragile Role),0.193,True,0.28300573300573295,0.4234234234234234,,0.5454545454545455,True,Depth,"Depth (Low Performance 14.9%, Low Dependence 28.3%)"
Danuel House Jr.,2017-18,1627863,0.021782134,Sniper (Resilient Role),0.16,True,0.4773989898989899,0.7247474747474747,,0.25,True,Depth,"Depth (Low Performance 2.2%, Low Dependence 47.7%)"
Danuel House Jr.,2018-19,1627863,0.036251668,Victim (Fragile Role),0.13699999999999998,True,0.5451327433628319,0.8628318584070797,,0.2,True,Depth,"Depth (Low Performance 3.6%, Low Dependence 54.5%)"
Danuel House Jr.,2019-20,1627863,0.012832103,Sniper (Resilient Role),0.135,True,0.57477044629511,0.8714499252615845,,0.0952380952380952,True,Depth,"Depth (Low Performance 1.3%, Low Dependence 57.5%)"
Danuel House Jr.,2020-21,1627863,0.022005025,Sniper (Resilient Role),0.153,True,0.47141963727329583,0.7298311444652907,,0.282051282051282,True,Depth,"Depth (Low Performance 2.2%, Low Dependence 47.1%)"
Danuel House Jr.,2021-22,1627863,0.009335905,Sniper (Resilient Role),0.146,True,0.5418956043956044,0.7967032967032966,,0.1071428571428571,True,Depth,"Depth (Low Performance 0.9%, Low Dependence 54.2%)"
Danuel House Jr.,2022-23,1627863,0.0037926817,Sniper (Resilient Role),0.133,True,0.5304281345565749,0.7844036697247706,,0.1333333333333333,True,Depth,"Depth (Low Performance 0.4%, Low Dependence 53.0%)"
Danuel House Jr.,2023-24,1627863,0.0054962356,Sniper (Resilient Role),0.11599999999999999,True,0.5573891625615763,0.768472906403941,,0.0,True,Depth,"Depth (Low Performance 0.5%, Low Dependence 55.7%)"
Dario Šarić,2016-17,203967,0.48849264,King (Resilient Star),0.24,True,0.48953314393939396,0.7648484848484849,,0.265625,True,Franchise Cornerstone,Franchise Cornerstone
Dario Šarić,2017-18,203967,0.12220939,Sniper (Resilient Role),0.204,True,0.5805476190476191,0.8933333333333333,,0.1071428571428571,True,Depth,"Depth (Low Performance 12.2%, Low Dependence 58.1%)"
Dario Šarić,2018-19,203967,0.09894347,Sniper (Resilient Role),0.172,True,0.6025419982316534,0.889367816091954,,0.0128205128205128,True,Depth,"Depth (Low Performance 9.9%, Low Dependence 60.3%)"
Dario Šarić,2019-20,203967,0.10336226,Sniper (Resilient Role),0.174,True,0.5876168224299065,0.9065420560747663,,0.1,True,Depth,"Depth (Low Performance 10.3%, Low Dependence 58.8%)"
Dario Šarić,2020-21,203967,0.37531966,King (Resilient Star),0.218,True,0.6088235294117648,0.8970588235294117,,0.0,True,Luxury Component,"Luxury Component (High Performance 37.5%, High Dependence 60.9%)"
Dario Šarić,2022-23,203967,0.048377365,Sniper (Resilient Role),0.18600000000000003,True,0.6013812154696132,0.8784530386740331,,0.0,True,Depth,"Depth (Low Performance 4.8%, Low Dependence 60.1%)"
Dario Šarić,2023-24,203967,0.056933153,Sniper (Resilient Role),0.19,True,0.548852543797272,0.8076152304609219,,0.0967741935483871,True,Depth,"Depth (Low Performance 5.7%, Low Dependence 54.9%)"
Dario Šarić,2024-25,203967,0.010571312,Sniper (Resilient Role),0.157,True,0.5934944237918216,0.8587360594795539,,0.0,True,Depth,"Depth (Low Performance 1.1%, Low Dependence 59.3%)"
Dariq Whitehead,2023-24,1641727,0.0044927266,Sniper (Resilient Role),0.094,True,0.5281250000000001,0.75,,0.0875,True,Depth,"Depth (Low Performance 0.4%, Low Dependence 52.8%)"
Dariq Whitehead,2024-25,1641727,0.08917164,Victim (Fragile Role),0.18899999999999997,True,0.5632530120481928,0.7831325301204819,,0.0,True,Depth,"Depth (Low Performance 8.9%, Low Dependence 56.3%)"
Darius Bazley,2019-20,1629647,0.012848832,Sniper (Resilient Role),0.146,True,0.505453326834024,0.7238605898123325,,0.1363636363636363,True,Depth,"Depth (Low Performance 1.3%, Low Dependence 50.5%)"
Darius Bazley,2020-21,1629647,0.34499982,Victim (Fragile Role),0.218,True,0.3718075927523728,0.5512295081967213,,0.3947368421052631,True,Franchise Cornerstone,Franchise Cornerstone
Darius Bazley,2021-22,1629647,0.07418529,Sniper (Resilient Role),0.18,True,0.48150134048257376,0.7037533512064343,,0.2,True,Depth,"Depth (Low Performance 7.4%, Low Dependence 48.2%)"
Darius Bazley,2022-23,1629647,0.016575763,Sniper (Resilient Role),0.165,True,0.5103372434017596,0.7360703812316716,,0.1363636363636363,True,Depth,"Depth (Low Performance 1.7%, Low Dependence 51.0%)"
Darius Bazley,2023-24,1629647,0.009107978,Sniper (Resilient Role),0.11800000000000001,True,0.5349248927038627,0.7639484978540773,,0.0826180257510729,True,Depth,"Depth (Low Performance 0.9%, Low Dependence 53.5%)"
Darius Days,2022-23,1630620,0.1858224,Sniper (Resilient Role),0.21,True,0.65,1.0,,0.0,True,Avoid,"Avoid (Low Performance 18.6%, High Dependence 65.0%)"
Darius Garland,2019-20,1629636,0.10409085,Sniper (Resilient Role),0.201,True,0.2288677918424754,0.329113924050633,,0.6111111111111112,True,Depth,"Depth (Low Performance 10.4%, Low Dependence 22.9%)"
Darius Garland,2020-21,1629636,0.541614,King (Resilient Star),0.245,True,0.21357739665787157,0.2735268249780123,,0.5833333333333334,True,Franchise Cornerstone,Franchise Cornerstone
Darius Garland,2021-22,1629636,0.7481057,Bulldozer (Fragile Star),0.272,True,0.20254271973805385,0.2692878338278932,,0.6206896551724137,True,Franchise Cornerstone,Franchise Cornerstone
Darius Garland,2022-23,1629636,0.74083227,Bulldozer (Fragile Star),0.262,True,0.18351994421515716,0.2336160370084811,,0.6397058823529411,True,Franchise Cornerstone,Franchise Cornerstone
Darius Garland,2023-24,1629636,0.5433894,King (Resilient Star),0.249,True,0.2022637262752397,0.2617568766637089,,0.6097560975609755,True,Franchise Cornerstone,Franchise Cornerstone
Darius Garland,2024-25,1629636,0.7185048,Bulldozer (Fragile Star),0.265,True,0.20265182829888712,0.2766295707472178,,0.632,True,Franchise Cornerstone,Franchise Cornerstone
Darius Miller,2017-18,203121,0.0046772854,Sniper (Resilient Role),0.124,True,0.5632736572890026,0.8934782608695653,,0.1764705882352941,True,Depth,"Depth (Low Performance 0.5%, Low Dependence 56.3%)"
Darius Miller,2018-19,203121,0.007007055,Sniper (Resilient Role),0.131,True,0.5298283795547818,0.8449197860962567,,0.2325581395348837,True,Depth,"Depth (Low Performance 0.7%, Low Dependence 53.0%)"
Darius Miller,2020-21,203121,0.03616439,Sniper (Resilient Role),0.127,True,0.48176100628930824,0.7877358490566038,,0.3333333333333333,True,Depth,"Depth (Low Performance 3.6%, Low Dependence 48.2%)"
Darrell Arthur,2015-16,201589,0.015195553,Sniper (Resilient Role),0.165,True,0.6154781980245725,0.9494097807757168,,0.0571428571428571,True,Avoid,"Avoid (Low Performance 1.5%, High Dependence 61.5%)"
Darrell Arthur,2016-17,201589,0.08342217,Victim (Fragile Role),0.176,True,0.6389400921658986,0.9723502304147466,,0.0,True,Avoid,"Avoid (Low Performance 8.3%, High Dependence 63.9%)"
Darrell Arthur,2017-18,201589,0.052912626,Sniper (Resilient Role),0.188,True,0.65,1.0,,0.0,True,Avoid,"Avoid (Low Performance 5.3%, High Dependence 65.0%)"
Darren Collison,2015-16,201954,0.08186592,Victim (Fragile Role),0.19,True,0.2895594525886347,0.3921085080147966,,0.4691358024691358,True,Depth,"Depth (Low Performance 8.2%, Low Dependence 29.0%)"
Darren Collison,2016-17,201954,0.13268521,Victim (Fragile Role),0.195,True,0.2578375357098497,0.365979381443299,,0.5542168674698795,True,Depth,"Depth (Low Performance 13.3%, Low Dependence 25.8%)"
Darren Collison,2017-18,201954,0.104038574,Victim (Fragile Role),0.17,True,0.26794055827292906,0.3793584379358438,,0.5352112676056339,True,Depth,"Depth (Low Performance 10.4%, Low Dependence 26.8%)"
Darren Collison,2018-19,201954,0.12209714,Victim (Fragile Role),0.176,True,0.2500528161575189,0.3352769679300291,,0.536231884057971,True,Depth,"Depth (Low Performance 12.2%, Low Dependence 25.0%)"
Darren Collison,2021-22,201954,0.0044927266,Sniper (Resilient Role),0.077,True,0.65,1.0,,0.0,True,Avoid,"Avoid (Low Performance 0.4%, High Dependence 65.0%)"
