PLAYER_NAME,SEASON,PLAYER_ID,PERFORMANCE_SCORE,PREDICTED_ARCHETYPE,CURRENT_USAGE,prediction_success,DEPENDENCE_SCORE,PHYSICALITY_SCORE,SKILL_SCORE,ASSISTED_FGM_PCT,OPEN_SHOT_FREQUENCY,SELF_CREATED_USAGE_RATIO,dependence_success,RISK_CATEGORY,RISK_CATEGORY_DETAILED
Anthony Brown,2015-16,1626148,0.0,Sniper (Resilient Role),0.109,True,1.0,0.0,0.0,0.8454545454545455,0.3256351039260969,0.1764705882352941,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 100.0%)"
Anthony Brown,2016-17,1626148,0.052203189581632614,Sniper (Resilient Role),0.152,True,0.6217058823529411,0.0,0.37829411764705884,0.6344086021505376,0.3193832599118942,0.0,True,Depth,"Depth (Low Performance 5.2%, Low Dependence 62.2%)"
Anthony Brown,2017-18,1626148,0.0,Sniper (Resilient Role),0.1,True,1.0,0.0,0.0,1.0,1.0,0.0,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 100.0%)"
Anthony Davis,2015-16,203076,0.0,Victim (Fragile Role),0.29,True,0.9149458937198067,0.0,0.08505410628019332,0.8809318377911993,0.14170692431562,0.1089743589743589,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 91.5%)"
Anthony Davis,2016-17,203076,0.7786554098129272,Bulldozer (Fragile Star),0.321,True,0.7235864077669903,0.0,0.27641359223300965,0.8246808510638298,0.1376597836774827,0.1264367816091954,True,Franchise Cornerstone,Franchise Cornerstone
Anthony Davis,2017-18,203076,0.0,Victim (Fragile Role),0.29100000000000004,True,0.8616732297063903,0.0,0.1383267702936097,0.839300582847627,0.1525423728813559,0.1071428571428571,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 86.2%)"
Anthony Davis,2018-19,203076,0.0,Victim (Fragile Role),0.288,True,0.8527111111111112,0.0,0.14728888888888886,0.7994722955145119,0.1843971631205674,0.1146496815286624,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 85.3%)"
Anthony Davis,2019-20,203076,0.0,Victim (Fragile Role),0.284,True,0.8462686131386861,0.0,0.15373138686131393,0.7793880837359098,0.1979638009049773,0.136986301369863,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 84.6%)"
Anthony Davis,2020-21,203076,0.0,Victim (Fragile Role),0.287,True,0.8014416961130741,0.0,0.1985583038869258,0.7309885931558935,0.1338155515370705,0.2056737588652482,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 80.1%)"
Anthony Davis,2021-22,203076,0.6117339134216309,Bulldozer (Fragile Star),0.263,True,0.6952341880341879,0.0,0.3047658119658121,0.8361344537815125,0.1196777905638665,0.1266666666666666,True,Depth,"Depth (Low Performance 61.2%, Low Dependence 69.5%)"
Anthony Davis,2022-23,203076,0.0,Victim (Fragile Role),0.277,True,0.77272183908046,0.0,0.22727816091954003,0.7959542656112577,0.1063084112149532,0.130718954248366,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 77.3%)"
Anthony Davis,2023-24,203076,0.0,Victim (Fragile Role),0.261,True,0.9311111111111112,0.0,0.06888888888888882,0.7978723404255319,0.1031793641271745,0.0915032679738562,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 93.1%)"
Anthony Davis,2024-25,203076,0.7167668342590332,Bulldozer (Fragile Star),0.301,True,0.7531784946236558,0.0,0.24682150537634415,0.7220863895680522,0.1406162464985994,0.2830188679245283,True,Luxury Component,"Luxury Component (High Performance 71.7%, High Dependence 75.3%)"
Anthony Edwards,2020-21,1630162,0.3,Victim (Fragile Role),0.264,True,0.7408586251621271,0.0,0.2591413748378729,0.3895486935866984,0.1643835616438356,0.5461538461538462,True,Avoid,"Avoid (Low Performance 30.0%, High Dependence 74.1%)"
Anthony Edwards,2021-22,1630162,0.0,Bulldozer (Fragile Star),0.262,True,0.7607999999999999,0.0,0.2392000000000001,0.3194029850746268,0.1574074074074074,0.5454545454545454,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 76.1%)"
Anthony Edwards,2022-23,1630162,0.7456289529800415,Bulldozer (Fragile Star),0.292,True,0.7801165603160134,0.0,0.21988343968398666,0.242403314917127,0.113624678663239,0.56875,True,Luxury Component,"Luxury Component (High Performance 74.6%, High Dependence 78.0%)"
Anthony Edwards,2023-24,1630162,0.9661087989807129,Bulldozer (Fragile Star),0.314,True,0.7226311926605504,0.0,0.2773688073394496,0.2142857142857143,0.133367139959432,0.5487804878048781,True,Franchise Cornerstone,Franchise Cornerstone
Anthony Edwards,2024-25,1630162,0.9806026220321655,Bulldozer (Fragile Star),0.307,True,0.7405524264120922,0.0,0.2594475735879079,0.2250308261405671,0.1322880940715335,0.5932203389830508,True,Luxury Component,"Luxury Component (High Performance 98.1%, High Dependence 74.1%)"
Anthony Gill,2020-21,1630264,0.0,Sniper (Resilient Role),0.14300000000000002,True,0.6666666666666666,0.0,0.33333333333333337,0.9452054794520548,,0.0328767123287671,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 66.7%)"
Anthony Gill,2021-22,1630264,0.0,Sniper (Resilient Role),0.138,True,0.9333333333333333,0.0,0.0666666666666667,0.9251700680272108,0.1935483870967742,0.0,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 93.3%)"
Anthony Gill,2022-23,1630264,0.0035581570118665695,Sniper (Resilient Role),0.11599999999999999,True,0.6942666666666666,0.0,0.30573333333333347,0.8333333333333334,0.1964285714285714,0.0,True,Depth,"Depth (Low Performance 0.4%, Low Dependence 69.4%)"
Anthony Gill,2023-24,1630264,0.0,Sniper (Resilient Role),0.177,True,0.6861333333333333,0.0,0.3138666666666667,0.8034188034188035,0.275,0.0688034188034188,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 68.6%)"
Anthony Gill,2024-25,1630264,0.003646794706583023,Sniper (Resilient Role),0.124,True,0.8131999999999999,0.0,0.18680000000000002,0.7731092436974789,0.2369942196531792,0.0794117647058823,True,Avoid,"Avoid (Low Performance 0.4%, High Dependence 81.3%)"
Anthony Lamb,2020-21,1630237,0.009413518011569977,Sniper (Resilient Role),0.14400000000000002,True,0.8368039800995024,0.0,0.16319601990049762,0.8408551068883611,0.219959266802444,0.0,True,Avoid,"Avoid (Low Performance 0.9%, High Dependence 83.7%)"
Anthony Lamb,2021-22,1630237,0.0,Sniper (Resilient Role),0.105,True,0.8,0.0,0.2,1.0,0.0,0.0,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 80.0%)"
Anthony Lamb,2022-23,1630237,0.0,Sniper (Resilient Role),0.136,True,0.601516339869281,0.0,0.398483660130719,0.8827586206896552,,0.0,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 60.2%)"
Anthony Morrow,2015-16,201627,0.011289911344647408,Sniper (Resilient Role),0.16699999999999998,True,0.7335259259259259,0.0,0.2664740740740741,0.8548387096774194,,0.1739130434782609,True,Depth,"Depth (Low Performance 1.1%, Low Dependence 73.4%)"
Anthony Morrow,2016-17,201627,0.0,Sniper (Resilient Role),0.158,True,0.9091999999999999,0.0,0.0908000000000001,0.8635097493036212,,0.0869565217391304,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 90.9%)"
Anthony Tolliver,2015-16,201229,0.0,Sniper (Resilient Role),0.122,True,0.7042666666666666,0.0,0.2957333333333334,0.993006993006993,,0.0,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 70.4%)"
Anthony Tolliver,2016-17,201229,0.0036082181613892317,Sniper (Resilient Role),0.133,True,0.7242666666666666,0.0,0.27573333333333344,0.9873417721518988,0.3851851851851852,0.0,True,Depth,"Depth (Low Performance 0.4%, Low Dependence 72.4%)"
Anthony Tolliver,2017-18,201229,0.0,Sniper (Resilient Role),0.14400000000000002,True,0.6,0.0,0.4,0.9829545454545454,0.4093959731543625,0.0,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 60.0%)"
Anthony Tolliver,2018-19,201229,0.0,Sniper (Resilient Role),0.121,True,1.0,0.0,0.0,0.99438202247191,0.3057644110275689,0.0,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 100.0%)"
Anthony Tolliver,2019-20,201229,0.0,Sniper (Resilient Role),0.10800000000000001,True,1.0,0.0,0.0,0.9864406779661016,0.3081570996978852,0.0,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 100.0%)"
Anthony Tolliver,2020-21,201229,0.0,Sniper (Resilient Role),0.09,True,1.0,0.0,0.0,1.0,0.1753246753246753,0.0,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 100.0%)"
Anton Watson,2024-25,1641817,0.0,Sniper (Resilient Role),0.193,True,1.0,0.0,0.0,1.0,0.1111111111111111,0.0,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 100.0%)"
Antonio Blakeney,2017-18,1628469,0.10796099901199341,Sniper (Resilient Role),0.22699999999999998,True,0.788124074074074,0.0,0.211875925925926,0.4941451990632317,0.1583220568335588,0.3846153846153846,True,Avoid,"Avoid (Low Performance 10.8%, High Dependence 78.8%)"
Antonio Blakeney,2018-19,1628469,0.3,Victim (Fragile Role),0.24,True,0.8388359550561797,0.0,0.1611640449438203,0.2922465208747514,0.1697841726618705,0.5961538461538461,True,Avoid,"Avoid (Low Performance 30.0%, High Dependence 83.9%)"
Antonio Reeves,2024-25,1641810,0.0,Sniper (Resilient Role),0.183,True,0.9120952380952382,0.0,0.08790476190476186,0.631578947368421,0.4070796460176991,0.2222222222222222,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 91.2%)"
Antonius Cleveland,2017-18,1628499,0.0,Sniper (Resilient Role),0.107,True,1.0,0.0,0.0,0.65,0.2845528455284553,0.1224999999999999,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 100.0%)"
Antonius Cleveland,2019-20,1628499,0.042765647172927856,Sniper (Resilient Role),0.159,True,0.6,0.0,0.4,0.4444444444444444,,0.1944444444444444,True,Depth,"Depth (Low Performance 4.3%, Low Dependence 60.0%)"
Anžejs Pasečņiks,2019-20,1628394,0.07341236621141434,Sniper (Resilient Role),0.151,True,0.6,0.0,0.4,0.9666666666666668,0.0699300699300699,0.0,True,Depth,"Depth (Low Performance 7.3%, Low Dependence 60.0%)"
Anžejs Pasečņiks,2020-21,1628394,0.3,Victim (Fragile Role),0.375,True,0.8,0.0,0.2,1.0,0.0,0.0,True,Avoid,"Avoid (Low Performance 30.0%, High Dependence 80.0%)"
Archie Goodwin,2015-16,203462,0.2506656050682068,Victim (Fragile Role),0.22699999999999998,True,0.7412806584362139,0.0,0.25871934156378606,0.3898305084745762,0.1538461538461538,0.4464285714285715,True,Avoid,"Avoid (Low Performance 25.1%, High Dependence 74.1%)"
Archie Goodwin,2016-17,203462,0.0,Victim (Fragile Role),0.203,True,0.7235406754772393,0.0,0.2764593245227607,0.3323529411764705,0.1363636363636363,0.64,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 72.4%)"
Ariel Hukporti,2024-25,1630574,0.0,Sniper (Resilient Role),0.113,True,0.978,0.0,0.02200000000000002,0.88,,0.072,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 97.8%)"
Arinze Onuaku,2016-17,202620,0.0,Sniper (Resilient Role),0.09699999999999999,True,1.0,0.0,0.0,1.0,0.0,0.0,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 100.0%)"
Armel Traore,2024-25,1642422,0.053987517952919006,Sniper (Resilient Role),0.153,True,0.6666666666666666,0.0,0.33333333333333337,0.8764044943820225,0.2654028436018957,0.0741573033707865,True,Depth,"Depth (Low Performance 5.4%, Low Dependence 66.7%)"
Armoni Brooks,2020-21,1629717,0.026158656924962997,Sniper (Resilient Role),0.175,True,0.7194333333333331,0.0,0.28056666666666685,0.8333333333333334,0.2395833333333333,0.2040816326530612,True,Depth,"Depth (Low Performance 2.6%, Low Dependence 71.9%)"
Armoni Brooks,2021-22,1629717,0.009268907830119133,Sniper (Resilient Role),0.159,True,0.782034456928839,0.0,0.217965543071161,0.7676240208877285,,0.2222222222222222,True,Avoid,"Avoid (Low Performance 0.9%, High Dependence 78.2%)"
Armoni Brooks,2023-24,1629717,0.030018413439393044,Sniper (Resilient Role),0.188,True,0.7234666666666666,0.0,0.2765333333333334,0.9032258064516128,0.1111111111111111,0.0,True,Depth,"Depth (Low Performance 3.0%, Low Dependence 72.3%)"
Arnoldas Kulboka,2021-22,1629083,0.0,Sniper (Resilient Role),0.071,True,0.8,0.0,0.2,1.0,0.0,0.0,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 80.0%)"
Aron Baynes,2015-16,203382,0.0,Sniper (Resilient Role),0.184,True,0.9107999999999999,0.0,0.0892000000000001,0.9904306220095692,,0.0,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 91.1%)"
Aron Baynes,2016-17,203382,0.0,Sniper (Resilient Role),0.139,True,0.6,0.0,0.4,0.9818731117824774,0.1424731182795699,0.0,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 60.0%)"
Aron Baynes,2017-18,203382,0.0,Sniper (Resilient Role),0.166,True,0.7829037037037037,0.0,0.21709629629629634,0.9816700610997964,0.237410071942446,0.0,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 78.3%)"
Aron Baynes,2018-19,203382,0.13668373227119446,Sniper (Resilient Role),0.147,True,0.6,0.0,0.4,0.9951690821256038,,0.0,True,Depth,"Depth (Low Performance 13.7%, Low Dependence 60.0%)"
Aron Baynes,2019-20,203382,0.0,Sniper (Resilient Role),0.205,True,1.0,0.0,0.0,0.9973787680209698,0.4108527131782946,0.0,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 100.0%)"
Aron Baynes,2020-21,203382,0.0,Sniper (Resilient Role),0.157,True,1.0,0.0,0.0,0.9960629921259844,0.3199300699300699,0.0,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 100.0%)"
Arron Afflalo,2015-16,201167,0.0,Sniper (Resilient Role),0.17800000000000002,True,0.7900544600938967,0.0,0.2099455399061033,0.6263157894736842,0.125222024866785,0.2409638554216867,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 79.0%)"
Arron Afflalo,2016-17,201167,0.0,Sniper (Resilient Role),0.14300000000000002,True,0.865494054054054,0.0,0.13450594594594603,0.6462715105162524,0.1615720524017467,0.2619047619047618,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 86.5%)"
Arron Afflalo,2017-18,201167,0.0,Sniper (Resilient Role),0.127,True,0.9973052631578947,0.0,0.002694736842105283,0.8118811881188119,0.1901639344262295,0.0769230769230769,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 99.7%)"
Ashton Hagans,2023-24,1630204,0.0,Sniper (Resilient Role),0.14400000000000002,True,0.9717910569105691,0.0,0.02820894308943088,0.4640522875816993,0.2117962466487935,1.0,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 97.2%)"
Ausar Thompson,2023-24,1641709,0.0,Sniper (Resilient Role),0.161,True,0.6985410404624277,0.0,0.3014589595375723,0.6991304347826087,0.2581913499344692,0.1515151515151515,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 69.9%)"
Ausar Thompson,2024-25,1641709,0.0,Sniper (Resilient Role),0.185,True,0.7853170370370369,0.0,0.21468296296296308,0.6654275092936803,0.1437740693196405,0.109375,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 78.5%)"
Austin Reaves,2021-22,1630559,0.003812414361163974,Sniper (Resilient Role),0.121,True,0.6825892857142856,0.0,0.31741071428571443,0.7157360406091371,0.4491362763915547,0.2580645161290322,True,Depth,"Depth (Low Performance 0.4%, Low Dependence 68.3%)"
Austin Reaves,2022-23,1630559,0.0,Sniper (Resilient Role),0.154,True,0.6,0.0,0.4,0.5134680134680134,0.3481675392670157,0.44,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 60.0%)"
Austin Reaves,2023-24,1630559,0.04172381013631821,Sniper (Resilient Role),0.198,True,0.6726057213930348,0.0,0.32739427860696524,0.4103410341034103,0.3239187996469549,0.71875,True,Depth,"Depth (Low Performance 4.2%, Low Dependence 67.3%)"
Austin Reaves,2024-25,1630559,0.11510400474071503,Victim (Fragile Role),0.23,True,0.7263791727493915,0.0,0.27362082725060854,0.4027898866608543,0.306826178747361,0.4814814814814814,True,Depth,"Depth (Low Performance 11.5%, Low Dependence 72.6%)"
Austin Rivers,2015-16,203085,0.0,Sniper (Resilient Role),0.188,True,0.8308914285714285,0.0,0.1691085714285715,0.3946540880503144,0.2213541666666666,0.6206896551724138,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 83.1%)"
Austin Rivers,2016-17,203085,0.0,Sniper (Resilient Role),0.198,True,0.7174508515815086,0.0,0.2825491484184914,0.3421368547418967,,0.6933333333333334,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 71.7%)"
Austin Rivers,2017-18,203085,0.0,Sniper (Resilient Role),0.20600000000000002,True,0.7821204951856945,0.0,0.2178795048143055,0.3069590085795997,0.2180166540499621,0.7547169811320754,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 78.2%)"
Austin Rivers,2018-19,203085,0.008878343738615513,Sniper (Resilient Role),0.142,True,0.7512320474777447,0.0,0.24876795252225525,0.4364548494983278,0.2934926958831341,0.6568627450980393,True,Avoid,"Avoid (Low Performance 0.9%, High Dependence 75.1%)"
Austin Rivers,2019-20,203085,0.0,Sniper (Resilient Role),0.153,True,0.7043423655913978,0.0,0.2956576344086022,0.4754653130287648,0.3066485753052917,0.5909090909090908,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 70.4%)"
Austin Rivers,2020-21,203085,0.0,Sniper (Resilient Role),0.15,True,0.8176474576271187,0.0,0.18235254237288134,0.5661764705882353,0.28928046989721,0.5679012345679012,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 81.8%)"
Austin Rivers,2021-22,203085,0.0,Sniper (Resilient Role),0.12300000000000001,True,0.8172559139784945,0.0,0.18274408602150555,0.6915422885572139,,0.5217391304347827,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 81.7%)"
Austin Rivers,2022-23,203085,0.0,Sniper (Resilient Role),0.10400000000000001,True,0.6057013888888888,0.0,0.3942986111111112,0.6913183279742765,,0.3846153846153846,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 60.6%)"
Avery Bradley,2015-16,202340,0.04386788234114647,Sniper (Resilient Role),0.19699999999999998,True,0.8077847619047618,0.0,0.19221523809523816,0.7230464886251237,,0.2233009708737864,True,Avoid,"Avoid (Low Performance 4.4%, High Dependence 80.8%)"
Avery Bradley,2016-17,202340,0.036047909408807755,Sniper (Resilient Role),0.215,True,0.8073359259259258,0.0,0.1926640740740742,0.6638655462184875,0.2308238636363636,0.2869565217391304,True,Avoid,"Avoid (Low Performance 3.6%, High Dependence 80.7%)"
Avery Bradley,2017-18,202340,0.09543690830469131,Victim (Fragile Role),0.22899999999999998,True,0.750662980030722,0.0,0.24933701996927804,0.7569988801791714,0.2324723247232472,0.2484848484848485,True,Avoid,"Avoid (Low Performance 9.5%, High Dependence 75.1%)"
Avery Bradley,2018-19,202340,0.0,Sniper (Resilient Role),0.16,True,0.77137793764988,0.0,0.22862206235011992,0.6186556927297668,0.3519668737060041,0.4197530864197532,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 77.1%)"
Avery Bradley,2019-20,202340,0.0,Sniper (Resilient Role),0.153,True,0.8290242894056847,0.0,0.17097571059431524,0.7806122448979591,0.3790012804097311,0.2115384615384615,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 82.9%)"
Avery Bradley,2020-21,202340,0.0,Sniper (Resilient Role),0.146,True,1.0,0.0,0.0,0.8075396825396826,0.473186119873817,0.2592592592592592,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 100.0%)"
Avery Bradley,2021-22,202340,0.0,Sniper (Resilient Role),0.11900000000000001,True,0.8986215962441315,0.0,0.10137840375586848,0.8442982456140351,0.5053191489361701,0.15625,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 89.9%)"
Axel Toupane,2015-16,1626253,0.0,Sniper (Resilient Role),0.122,True,0.6723508771929824,0.0,0.32764912280701763,0.9335664335664337,0.4144144144144144,0.0,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 67.2%)"
Axel Toupane,2016-17,1626253,0.0,Sniper (Resilient Role),0.084,True,1.0,0.0,0.0,1.0,0.6666666666666666,0.0,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 100.0%)"
Axel Toupane,2020-21,1626253,0.03732779994606972,Sniper (Resilient Role),0.092,True,0.6,0.0,0.4,0.7787610619469026,,0.077433628318584,True,Depth,"Depth (Low Performance 3.7%, Low Dependence 60.0%)"
Ayo Dosunmu,2021-22,1630245,0.0,Sniper (Resilient Role),0.138,True,0.6458500829187396,0.0,0.3541499170812604,0.6127167630057804,,0.3,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 64.6%)"
Ayo Dosunmu,2022-23,1630245,0.0,Sniper (Resilient Role),0.145,True,0.6259999999999999,0.0,0.37400000000000005,0.5813953488372092,0.3258426966292134,0.25,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 62.6%)"
Ayo Dosunmu,2023-24,1630245,0.0,Sniper (Resilient Role),0.168,True,0.6044184684684684,0.0,0.3955815315315316,0.5666178623718887,0.4178302900107411,0.4,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 60.4%)"
Ayo Dosunmu,2024-25,1630245,0.0,Sniper (Resilient Role),0.163,True,0.6055111111111111,0.0,0.39448888888888894,0.6122448979591837,0.3698770491803279,0.3,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 60.6%)"
BJ Johnson,2018-19,1629168,0.0,Sniper (Resilient Role),0.17800000000000002,True,0.6009389671361502,0.0,0.3990610328638498,0.6682242990654206,0.2217898832684824,0.1161214953271028,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 60.1%)"
BJ Johnson,2019-20,1629168,0.0,Sniper (Resilient Role),0.201,True,0.9486153846153846,0.0,0.05138461538461536,0.4583333333333333,,0.1895833333333333,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 94.9%)"
BJ Johnson,2021-22,1629168,0.03441953286528587,Sniper (Resilient Role),0.169,True,0.7666666666666666,0.0,0.23333333333333336,0.8,0.12,0.0699999999999999,True,Avoid,"Avoid (Low Performance 3.4%, High Dependence 76.7%)"
Bam Adebayo,2017-18,1628389,0.008293742313981056,Sniper (Resilient Role),0.157,True,0.8190974358974359,0.0,0.1809025641025641,0.8919667590027701,,0.0227272727272727,True,Avoid,"Avoid (Low Performance 0.8%, High Dependence 81.9%)"
Bam Adebayo,2018-19,1628389,0.0,Sniper (Resilient Role),0.157,True,0.636095238095238,0.0,0.36390476190476195,0.9002375296912114,0.0909090909090909,0.0181818181818181,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 63.6%)"
Bam Adebayo,2019-20,1628389,0.0,Sniper (Resilient Role),0.212,True,0.7557783037475345,0.0,0.2442216962524655,0.7633053221288516,0.0706422018348623,0.134020618556701,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 75.6%)"
Bam Adebayo,2020-21,1628389,0.1867053061723709,Victim (Fragile Role),0.233,True,0.7381279731993299,0.0,0.2618720268006701,0.7608173076923077,0.0672538030424339,0.1652173913043478,True,Depth,"Depth (Low Performance 18.7%, Low Dependence 73.8%)"
Bam Adebayo,2021-22,1628389,0.5513178110122681,Victim (Fragile Role),0.248,True,0.7826571428571429,0.0,0.217342857142857,0.6926829268292682,0.0629800307219662,0.1166666666666666,True,Avoid,"Avoid (Low Performance 55.1%, High Dependence 78.3%)"
Bam Adebayo,2022-23,1628389,0.7330073714256287,King (Resilient Star),0.251,True,0.7663032520325204,0.0,0.2336967479674797,0.6736318407960199,0.0505050505050505,0.1560283687943262,True,Luxury Component,"Luxury Component (High Performance 73.3%, High Dependence 76.6%)"
Bam Adebayo,2023-24,1628389,0.0,Victim (Fragile Role),0.247,True,0.7061739130434781,0.0,0.29382608695652185,0.6118143459915613,0.0862552594670406,0.1512605042016806,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 70.6%)"
Bam Adebayo,2024-25,1628389,0.0,Sniper (Resilient Role),0.23200000000000004,True,0.8896490421455938,0.0,0.11035095785440618,0.6660268714011517,0.1920112123335669,0.1833333333333333,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 89.0%)"
Baylor Scheierman,2024-25,1631248,0.05141608789563179,Sniper (Resilient Role),0.14300000000000002,True,0.6494252873563219,0.0,0.3505747126436781,0.8020477815699658,,0.2222222222222222,True,Depth,"Depth (Low Performance 5.1%, Low Dependence 64.9%)"
Ben Bentil,2016-17,1627791,0.0,Sniper (Resilient Role),0.16,True,0.8,0.0,0.2,0.5,0.33,0.175,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 80.0%)"
Ben McLemore,2015-16,203463,0.0,Sniper (Resilient Role),0.172,True,0.8875536842105262,0.0,0.11244631578947382,0.8065173116089613,0.3223880597014925,0.1702127659574468,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 88.8%)"
Ben McLemore,2016-17,203463,0.0,Sniper (Resilient Role),0.19699999999999998,True,0.8897347222222223,0.0,0.1102652777777777,0.8,0.2759124087591241,0.2040816326530612,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 89.0%)"
Ben McLemore,2017-18,203463,0.0,Sniper (Resilient Role),0.182,True,0.8728600938967135,0.0,0.12713990610328646,0.8375286041189931,0.2605421686746987,0.1428571428571428,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 87.3%)"
Ben McLemore,2018-19,203463,0.0,Sniper (Resilient Role),0.185,True,0.6954666666666667,0.0,0.3045333333333334,0.8947368421052632,0.4688427299703264,0.0631578947368421,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 69.5%)"
Ben McLemore,2019-20,203463,0.0,Sniper (Resilient Role),0.157,True,0.8314666666666665,0.0,0.1685333333333335,0.9494640122511484,0.3911342894393741,0.0,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 83.1%)"
Ben McLemore,2020-21,203463,0.0,Sniper (Resilient Role),0.192,True,1.0,0.0,0.0,0.9187620889748548,,0.0422535211267605,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 100.0%)"
Ben McLemore,2021-22,203463,0.0,Sniper (Resilient Role),0.207,True,0.9570857142857142,0.0,0.04291428571428577,0.9456521739130436,0.2408066429418742,0.0566037735849056,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 95.7%)"
Ben Sheppard,2023-24,1641767,0.0036587894428521395,Sniper (Resilient Role),0.125,True,0.8352148148148149,0.0,0.1647851851851851,0.8652694610778443,0.5985037406483791,0.2857142857142857,True,Avoid,"Avoid (Low Performance 0.4%, High Dependence 83.5%)"
Ben Sheppard,2024-25,1641767,0.0,Sniper (Resilient Role),0.10800000000000001,True,0.7843047619047618,0.0,0.2156952380952381,0.9069148936170212,0.5219298245614036,0.0434782608695652,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 78.4%)"
Ben Simmons,2017-18,1627732,0.0,Victim (Fragile Role),0.21899999999999997,True,0.8767454890788224,0.0,0.12325451092117762,0.2311062431544358,0.0559157212317666,0.4529914529914529,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 87.7%)"
Ben Simmons,2018-19,1627732,0.0,Victim (Fragile Role),0.215,True,0.7693461728395061,0.0,0.23065382716049382,0.3501805054151624,0.0403292181069958,0.188034188034188,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 76.9%)"
Ben Simmons,2019-20,1627732,0.0,Sniper (Resilient Role),0.20600000000000002,True,0.8038612855007472,0.0,0.19613871449925274,0.4404015056461731,0.0430958663148636,0.2075471698113207,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 80.4%)"
