PLAYER_NAME,SEASON,PLAYER_ID,PERFORMANCE_SCORE,PREDICTED_ARCHETYPE,CURRENT_USAGE,prediction_success,DEPENDENCE_SCORE,PHYSICALITY_SCORE,SKILL_SCORE,dependence_success,RISK_CATEGORY,RISK_CATEGORY_DETAILED
De'Anthony Melton,2024-25,1629001,0.16820353,Victim (Fragile Role),0.223,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 16.8%, High Dependence 90.0%)"
DeAndre Jordan,2015-16,201599,0.025991054,Sniper (Resilient Role),0.155,True,0.1499999999999999,0.0,0.8500000000000001,True,Depth,"Depth (Low Performance 2.6%, Low Dependence 15.0%)"
DeAndre Jordan,2016-17,201599,0.055699207,Victim (Fragile Role),0.152,True,0.0,0.0,1.0,True,Depth,"Depth (Low Performance 5.6%, Low Dependence 0.0%)"
DeAndre Jordan,2017-18,201599,0.026155837,Sniper (Resilient Role),0.151,True,0.19999999999999996,0.0,0.8,True,Depth,"Depth (Low Performance 2.6%, Low Dependence 20.0%)"
DeAndre Jordan,2018-19,201599,0.024856348,Sniper (Resilient Role),0.14800000000000002,True,0.010666666666666602,0.0,0.9893333333333334,True,Depth,"Depth (Low Performance 2.5%, Low Dependence 1.1%)"
DeAndre Jordan,2019-20,201599,0.05801732,Victim (Fragile Role),0.136,True,0.0,0.0,1.0,True,Depth,"Depth (Low Performance 5.8%, Low Dependence 0.0%)"
DeAndre Jordan,2020-21,201599,0.042134684,Sniper (Resilient Role),0.128,True,0.0,0.0,1.0,True,Depth,"Depth (Low Performance 4.2%, Low Dependence 0.0%)"
DeAndre Jordan,2021-22,201599,0.03721409,Sniper (Resilient Role),0.132,True,0.19999999999999996,0.0,0.8,True,Depth,"Depth (Low Performance 3.7%, Low Dependence 20.0%)"
DeAndre Jordan,2022-23,201599,0.060903136,Victim (Fragile Role),0.134,True,0.19999999999999996,0.0,0.8,True,Depth,"Depth (Low Performance 6.1%, Low Dependence 20.0%)"
DeAndre Jordan,2023-24,201599,0.0664938,Victim (Fragile Role),0.147,True,0.19999999999999996,0.0,0.8,True,Depth,"Depth (Low Performance 6.6%, Low Dependence 20.0%)"
DeAndre Jordan,2024-25,201599,0.0513907,Sniper (Resilient Role),0.126,True,0.0,0.0,1.0,True,Depth,"Depth (Low Performance 5.1%, Low Dependence 0.0%)"
DeAndre Liggins,2016-17,202732,0.016716069,Sniper (Resilient Role),0.113,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 1.7%, High Dependence 90.0%)"
DeAndre Liggins,2017-18,202732,0.0031388432,Sniper (Resilient Role),0.079,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 0.3%, High Dependence 90.0%)"
DeAndre' Bembry,2016-17,1627761,0.038708005,Sniper (Resilient Role),0.14400000000000002,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 3.9%, High Dependence 90.0%)"
DeAndre' Bembry,2017-18,1627761,0.11514264,Sniper (Resilient Role),0.179,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 11.5%, High Dependence 90.0%)"
DeAndre' Bembry,2018-19,1627761,0.024212979,Sniper (Resilient Role),0.168,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 2.4%, High Dependence 90.0%)"
DeAndre' Bembry,2019-20,1627761,0.008195363,Sniper (Resilient Role),0.13699999999999998,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 0.8%, High Dependence 90.0%)"
DeAndre' Bembry,2020-21,1627761,0.007335371,Sniper (Resilient Role),0.142,True,0.2552919644202908,0.0,0.7447080355797092,True,Avoid,"Avoid (Low Performance 0.7%, High Dependence 25.5%)"
DeAndre' Bembry,2021-22,1627761,0.012627541,Sniper (Resilient Role),0.111,True,0.026273684210526227,0.0,0.9737263157894738,True,Depth,"Depth (Low Performance 1.3%, Low Dependence 2.6%)"
DeJon Jarreau,2023-24,1630610,0.14993806,Victim (Fragile Role),0.171,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 15.0%, High Dependence 90.0%)"
DeJuan Blair,2015-16,201971,0.055597525,Sniper (Resilient Role),0.166,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 5.6%, High Dependence 90.0%)"
DeMar DeRozan,2015-16,201942,0.44757468,Victim (Fragile Role),0.29100000000000004,True,0.5909266010541354,0.0,0.40907339894586464,True,Avoid,"Avoid (Low Performance 44.8%, High Dependence 59.1%)"
DeMar DeRozan,2016-17,201942,0.9789032,Bulldozer (Fragile Star),0.337,True,0.022108009037767662,0.0,0.9778919909622323,True,Franchise Cornerstone,Franchise Cornerstone
DeMar DeRozan,2017-18,201942,0.733044,King (Resilient Star),0.28600000000000003,True,0.6276979526974926,0.0,0.3723020473025073,True,Luxury Component,"Luxury Component (High Performance 73.3%, High Dependence 62.8%)"
DeMar DeRozan,2018-19,201942,0.627233,King (Resilient Star),0.277,True,0.5403000795756296,0.0,0.45969992042437036,True,Avoid,"Avoid (Low Performance 62.7%, High Dependence 54.0%)"
DeMar DeRozan,2019-20,201942,0.62661576,Bulldozer (Fragile Star),0.262,True,0.0,0.0,1.0,True,Depth,"Depth (Low Performance 62.7%, Low Dependence 0.0%)"
DeMar DeRozan,2020-21,201942,0.6718781,King (Resilient Star),0.255,True,0.5136485847497133,0.0,0.4863514152502867,True,Avoid,"Avoid (Low Performance 67.2%, High Dependence 51.4%)"
DeMar DeRozan,2021-22,201942,0.9721525,Bulldozer (Fragile Star),0.308,True,0.0,0.0,1.0,True,Franchise Cornerstone,Franchise Cornerstone
DeMar DeRozan,2022-23,201942,0.83698905,Bulldozer (Fragile Star),0.272,True,0.0,0.0,1.0,True,Franchise Cornerstone,Franchise Cornerstone
DeMar DeRozan,2023-24,201942,0.6417918,King (Resilient Star),0.252,True,0.365617758482902,0.0,0.634382241517098,True,Avoid,"Avoid (Low Performance 64.2%, High Dependence 36.6%)"
DeMar DeRozan,2024-25,201942,0.3657274,Victim (Fragile Role),0.244,True,0.6197750800081423,0.0,0.38022491999185776,True,Avoid,"Avoid (Low Performance 36.6%, High Dependence 62.0%)"
DeMarcus Cousins,2015-16,202326,0.6150397,Bulldozer (Fragile Star),0.3509999999999999,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 61.5%, High Dependence 90.0%)"
DeMarcus Cousins,2016-17,202326,0.9815014,Bulldozer (Fragile Star),0.359,True,0.9,0.0,0.1,True,Luxury Component,"Luxury Component (High Performance 98.2%, High Dependence 90.0%)"
DeMarcus Cousins,2017-18,202326,0.8894316,Bulldozer (Fragile Star),0.318,True,0.5722139461177218,0.0,0.4277860538822782,True,Luxury Component,"Luxury Component (High Performance 88.9%, High Dependence 57.2%)"
DeMarcus Cousins,2018-19,202326,0.6770863,Bulldozer (Fragile Star),0.281,True,0.47923538614736305,0.0,0.520764613852637,True,Avoid,"Avoid (Low Performance 67.7%, High Dependence 47.9%)"
DeMarcus Cousins,2020-21,202326,0.21168001,Victim (Fragile Role),0.239,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 21.2%, High Dependence 90.0%)"
DeMarcus Cousins,2021-22,202326,0.51904213,Victim (Fragile Role),0.267,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 51.9%, High Dependence 90.0%)"
DeMarre Carroll,2015-16,201960,0.013250934,Sniper (Resilient Role),0.176,True,0.7826834433220331,0.0,0.2173165566779669,True,Avoid,"Avoid (Low Performance 1.3%, High Dependence 78.3%)"
DeMarre Carroll,2016-17,201960,0.012307309,Sniper (Resilient Role),0.154,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 1.2%, High Dependence 90.0%)"
DeMarre Carroll,2017-18,201960,0.012068474,Sniper (Resilient Role),0.19399999999999998,True,0.6986353310420033,0.0,0.30136466895799674,True,Avoid,"Avoid (Low Performance 1.2%, High Dependence 69.9%)"
DeMarre Carroll,2018-19,201960,0.021829443,Sniper (Resilient Role),0.18100000000000002,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 2.2%, High Dependence 90.0%)"
DeMarre Carroll,2019-20,201960,0.039678216,Sniper (Resilient Role),0.14800000000000002,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 4.0%, High Dependence 90.0%)"
DeVaughn Akoon-Purcell,2018-19,1629152,0.21621105,Victim (Fragile Role),0.228,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 21.6%, High Dependence 90.0%)"
Dean Wade,2019-20,1629731,0.039469764,Sniper (Resilient Role),0.091,True,0.19999999999999996,0.0,0.8,True,Depth,"Depth (Low Performance 3.9%, Low Dependence 20.0%)"
Dean Wade,2020-21,1629731,0.003731607,Sniper (Resilient Role),0.128,True,0.964061485278148,0.0,0.035938514721852,True,Avoid,"Avoid (Low Performance 0.4%, High Dependence 96.4%)"
Dean Wade,2021-22,1629731,0.002121727,Sniper (Resilient Role),0.107,True,0.0,0.0,1.0,True,Depth,"Depth (Low Performance 0.2%, Low Dependence 0.0%)"
Dean Wade,2022-23,1629731,0.0035671783,Sniper (Resilient Role),0.1,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 0.4%, High Dependence 90.0%)"
Dean Wade,2023-24,1629731,0.0017406194,Sniper (Resilient Role),0.10099999999999999,True,0.8761670711269619,0.0,0.12383292887303811,True,Avoid,"Avoid (Low Performance 0.2%, High Dependence 87.6%)"
Dean Wade,2024-25,1629731,0.0025756194,Sniper (Resilient Role),0.10099999999999999,True,0.6154091677252775,0.0,0.3845908322747224,True,Avoid,"Avoid (Low Performance 0.3%, High Dependence 61.5%)"
Deandre Ayton,2018-19,1629028,0.0631746,Sniper (Resilient Role),0.21,True,0.04408349568405412,0.0,0.9559165043159459,True,Depth,"Depth (Low Performance 6.3%, Low Dependence 4.4%)"
Deandre Ayton,2019-20,1629028,0.051082768,Sniper (Resilient Role),0.231,True,0.8926062287482155,0.0,0.10739377125178447,True,Avoid,"Avoid (Low Performance 5.1%, High Dependence 89.3%)"
Deandre Ayton,2020-21,1629028,0.034742802,Sniper (Resilient Role),0.179,True,0.0,0.0,1.0,True,Depth,"Depth (Low Performance 3.5%, Low Dependence 0.0%)"
Deandre Ayton,2021-22,1629028,0.64218897,Bulldozer (Fragile Star),0.217,True,0.0,0.0,1.0,True,Depth,"Depth (Low Performance 64.2%, Low Dependence 0.0%)"
Deandre Ayton,2022-23,1629028,0.11127247,Victim (Fragile Role),0.231,True,0.28931081071245357,0.0,0.7106891892875464,True,Avoid,"Avoid (Low Performance 11.1%, High Dependence 28.9%)"
Deandre Ayton,2023-24,1629028,0.05920504,Sniper (Resilient Role),0.21100000000000002,True,0.12401455981049914,0.0,0.8759854401895009,True,Depth,"Depth (Low Performance 5.9%, Low Dependence 12.4%)"
Deandre Ayton,2024-25,1629028,0.021172956,Sniper (Resilient Role),0.19699999999999998,True,0.3482935030547065,0.0,0.6517064969452935,True,Avoid,"Avoid (Low Performance 2.1%, High Dependence 34.8%)"
Deividas Sirvydis,2020-21,1629686,0.042765904,Sniper (Resilient Role),0.15,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 4.3%, High Dependence 90.0%)"
Deividas Sirvydis,2021-22,1629686,0.04079096,Sniper (Resilient Role),0.149,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 4.1%, High Dependence 90.0%)"
Dejounte Murray,2016-17,1627749,0.1779917,Victim (Fragile Role),0.23,True,0.1421986321936679,0.0,0.8578013678063321,True,Depth,"Depth (Low Performance 17.8%, Low Dependence 14.2%)"
Dejounte Murray,2017-18,1627749,0.018451598,Sniper (Resilient Role),0.201,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 1.8%, High Dependence 90.0%)"
Dejounte Murray,2019-20,1627749,0.021409797,Sniper (Resilient Role),0.207,True,0.653619618813087,0.0,0.34638038118691294,True,Avoid,"Avoid (Low Performance 2.1%, High Dependence 65.4%)"
Dejounte Murray,2020-21,1627749,0.048156522,Sniper (Resilient Role),0.231,True,0.6675520274497625,0.0,0.3324479725502375,True,Avoid,"Avoid (Low Performance 4.8%, High Dependence 66.8%)"
Dejounte Murray,2021-22,1627749,0.8389729,Bulldozer (Fragile Star),0.268,True,0.47470905813425135,0.0,0.5252909418657487,True,Luxury Component,"Luxury Component (High Performance 83.9%, High Dependence 47.5%)"
Dejounte Murray,2022-23,1627749,0.34903577,Sniper (Resilient Role),0.239,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 34.9%, High Dependence 90.0%)"
Dejounte Murray,2023-24,1627749,0.35715786,Victim (Fragile Role),0.259,True,0.03994172899339432,0.0,0.9600582710066057,True,Depth,"Depth (Low Performance 35.7%, Low Dependence 4.0%)"
Dejounte Murray,2024-25,1627749,0.6508995,Bulldozer (Fragile Star),0.263,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 65.1%, High Dependence 90.0%)"
Delon Wright,2015-16,1626153,0.16093509,Victim (Fragile Role),0.218,True,0.43783478735696635,0.0,0.5621652126430337,True,Avoid,"Avoid (Low Performance 16.1%, High Dependence 43.8%)"
Delon Wright,2016-17,1626153,0.03814489,Sniper (Resilient Role),0.163,True,0.0754092458315263,0.0,0.9245907541684737,True,Depth,"Depth (Low Performance 3.8%, Low Dependence 7.5%)"
Delon Wright,2017-18,1626153,0.04000261,Victim (Fragile Role),0.169,True,0.0,0.0,1.0,True,Depth,"Depth (Low Performance 4.0%, Low Dependence 0.0%)"
Delon Wright,2018-19,1626153,0.015259933,Sniper (Resilient Role),0.172,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 1.5%, High Dependence 90.0%)"
Delon Wright,2019-20,1626153,0.0061252373,Sniper (Resilient Role),0.14,True,0.13748505423241242,0.0,0.8625149457675876,True,Depth,"Depth (Low Performance 0.6%, Low Dependence 13.7%)"
Delon Wright,2020-21,1626153,0.021144787,Sniper (Resilient Role),0.163,True,0.5526303199159432,0.0,0.4473696800840567,True,Avoid,"Avoid (Low Performance 2.1%, High Dependence 55.3%)"
Delon Wright,2021-22,1626153,0.0017410304,Sniper (Resilient Role),0.10099999999999999,True,0.688590710741998,0.0,0.3114092892580021,True,Avoid,"Avoid (Low Performance 0.2%, High Dependence 68.9%)"
Delon Wright,2022-23,1626153,0.0032101343,Sniper (Resilient Role),0.125,True,0.704949750730023,0.0,0.295050249269977,True,Avoid,"Avoid (Low Performance 0.3%, High Dependence 70.5%)"
Delon Wright,2023-24,1626153,0.038430255,Sniper (Resilient Role),0.127,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 3.8%, High Dependence 90.0%)"
Delon Wright,2024-25,1626153,0.017226355,Sniper (Resilient Role),0.111,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 1.7%, High Dependence 90.0%)"
Demetrius Jackson,2016-17,1627743,0.060499158,Victim (Fragile Role),0.159,True,0.19999999999999996,0.0,0.8,True,Depth,"Depth (Low Performance 6.0%, Low Dependence 20.0%)"
Demetrius Jackson,2017-18,1627743,0.047419004,Sniper (Resilient Role),0.156,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 4.7%, High Dependence 90.0%)"
Demetrius Jackson,2018-19,1627743,0.107773066,Victim (Fragile Role),0.182,True,0.0,0.0,1.0,True,Depth,"Depth (Low Performance 10.8%, Low Dependence 0.0%)"
Deng Adel,2018-19,1629061,0.016527252,Sniper (Resilient Role),0.09699999999999999,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 1.7%, High Dependence 90.0%)"
Deni Avdija,2020-21,1630166,0.0031734344,Sniper (Resilient Role),0.11800000000000001,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 0.3%, High Dependence 90.0%)"
Deni Avdija,2021-22,1630166,0.012653474,Sniper (Resilient Role),0.158,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 1.3%, High Dependence 90.0%)"
Deni Avdija,2022-23,1630166,0.009935355,Sniper (Resilient Role),0.165,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 1.0%, High Dependence 90.0%)"
Deni Avdija,2023-24,1630166,0.018125465,Sniper (Resilient Role),0.196,True,0.44107999630499994,0.0,0.5589200036950001,True,Avoid,"Avoid (Low Performance 1.8%, High Dependence 44.1%)"
Deni Avdija,2024-25,1630166,0.09387805,Victim (Fragile Role),0.228,True,0.34769776595706414,0.0,0.6523022340429359,True,Avoid,"Avoid (Low Performance 9.4%, High Dependence 34.8%)"
Dennis Schröder,2015-16,203471,0.5207458,Victim (Fragile Role),0.28600000000000003,True,0.6912542508563534,0.0,0.3087457491436466,True,Avoid,"Avoid (Low Performance 52.1%, High Dependence 69.1%)"
Dennis Schröder,2016-17,203471,0.5754258,Victim (Fragile Role),0.272,True,0.44951671655882863,0.0,0.5504832834411714,True,Avoid,"Avoid (Low Performance 57.5%, High Dependence 45.0%)"
Dennis Schröder,2017-18,203471,0.89777875,King (Resilient Star),0.299,True,0.6704064900405007,0.0,0.32959350995949926,True,Luxury Component,"Luxury Component (High Performance 89.8%, High Dependence 67.0%)"
Dennis Schröder,2018-19,203471,0.11003171,Sniper (Resilient Role),0.23799999999999996,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 11.0%, High Dependence 90.0%)"
Dennis Schröder,2019-20,203471,0.5569176,Victim (Fragile Role),0.262,True,0.1878322825578458,0.0,0.8121677174421542,True,Depth,"Depth (Low Performance 55.7%, Low Dependence 18.8%)"
Dennis Schröder,2020-21,203471,0.06588471,Sniper (Resilient Role),0.22699999999999998,True,0.7988347571473102,0.0,0.20116524285268972,True,Avoid,"Avoid (Low Performance 6.6%, High Dependence 79.9%)"
Dennis Schröder,2021-22,203471,0.0654064,Sniper (Resilient Role),0.223,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 6.5%, High Dependence 90.0%)"
Dennis Schröder,2022-23,203471,0.024966126,Sniper (Resilient Role),0.183,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 2.5%, High Dependence 90.0%)"
Dennis Schröder,2023-24,203471,0.026975099,Sniper (Resilient Role),0.20200000000000004,True,0.6664730495237396,0.0,0.3335269504762604,True,Avoid,"Avoid (Low Performance 2.7%, High Dependence 66.6%)"
Dennis Schröder,2024-25,203471,0.04589186,Sniper (Resilient Role),0.21100000000000002,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 4.6%, High Dependence 90.0%)"
Dennis Smith Jr.,2017-18,1628372,0.46692395,Victim (Fragile Role),0.28,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 46.7%, High Dependence 90.0%)"
Dennis Smith Jr.,2018-19,1628372,0.44410422,Victim (Fragile Role),0.242,True,0.6407324299231008,0.0,0.3592675700768992,True,Avoid,"Avoid (Low Performance 44.4%, High Dependence 64.1%)"
Dennis Smith Jr.,2019-20,1628372,0.15176061,Victim (Fragile Role),0.223,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 15.2%, High Dependence 90.0%)"
Dennis Smith Jr.,2020-21,1628372,0.09938246,Sniper (Resilient Role),0.191,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 9.9%, High Dependence 90.0%)"
Dennis Smith Jr.,2021-22,1628372,0.113442406,Sniper (Resilient Role),0.17299999999999996,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 11.3%, High Dependence 90.0%)"
Dennis Smith Jr.,2022-23,1628372,0.036866747,Sniper (Resilient Role),0.175,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 3.7%, High Dependence 90.0%)"
Dennis Smith Jr.,2023-24,1628372,0.03779599,Sniper (Resilient Role),0.174,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 3.8%, High Dependence 90.0%)"
Denzel Valentine,2016-17,1627756,0.010009442,Sniper (Resilient Role),0.153,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 1.0%, High Dependence 90.0%)"
Denzel Valentine,2017-18,1627756,0.015088432,Sniper (Resilient Role),0.17,True,0.38725469293454395,0.0,0.612745307065456,True,Avoid,"Avoid (Low Performance 1.5%, High Dependence 38.7%)"
Denzel Valentine,2019-20,1627756,0.20613927,Victim (Fragile Role),0.22899999999999998,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 20.6%, High Dependence 90.0%)"
Denzel Valentine,2020-21,1627756,0.020480007,Sniper (Resilient Role),0.19,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 2.0%, High Dependence 90.0%)"
Denzel Valentine,2021-22,1627756,0.05592065,Victim (Fragile Role),0.15,True,0.34539284882147003,0.0,0.65460715117853,True,Avoid,"Avoid (Low Performance 5.6%, High Dependence 34.5%)"
Deonte Burton,2018-19,1629126,0.04365931,Sniper (Resilient Role),0.159,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 4.4%, High Dependence 90.0%)"
Deonte Burton,2019-20,1629126,0.10866074,Sniper (Resilient Role),0.17299999999999996,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 10.9%, High Dependence 90.0%)"
Deonte Burton,2022-23,1629126,0.016200762,Sniper (Resilient Role),0.133,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 1.6%, High Dependence 90.0%)"
Dereck Lively II,2023-24,1641726,0.04094249,Sniper (Resilient Role),0.124,True,0.0,0.0,1.0,True,Depth,"Depth (Low Performance 4.1%, Low Dependence 0.0%)"
Dereck Lively II,2024-25,1641726,0.056712735,Sniper (Resilient Role),0.132,True,0.0,0.0,1.0,True,Depth,"Depth (Low Performance 5.7%, Low Dependence 0.0%)"
Dereon Seabron,2022-23,1631220,0.07321407,Victim (Fragile Role),0.156,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 7.3%, High Dependence 90.0%)"
Dereon Seabron,2023-24,1631220,0.015345888,Sniper (Resilient Role),0.122,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 1.5%, High Dependence 90.0%)"
Deron Williams,2015-16,101114,0.17234349,Sniper (Resilient Role),0.218,True,0.6851019615048479,0.0,0.31489803849515213,True,Avoid,"Avoid (Low Performance 17.2%, High Dependence 68.5%)"
Deron Williams,2016-17,101114,0.10071253,Sniper (Resilient Role),0.21899999999999997,True,0.08139820419161681,0.0,0.9186017958083832,True,Depth,"Depth (Low Performance 10.1%, Low Dependence 8.1%)"
Derrick Favors,2015-16,202324,0.07793595,Sniper (Resilient Role),0.23399999999999999,True,0.7408401200061163,0.0,0.2591598799938836,True,Avoid,"Avoid (Low Performance 7.8%, High Dependence 74.1%)"
Derrick Favors,2016-17,202324,0.057461955,Sniper (Resilient Role),0.204,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 5.7%, High Dependence 90.0%)"
Derrick Favors,2017-18,202324,0.016856402,Sniper (Resilient Role),0.18100000000000002,True,0.38178073964866144,0.0,0.6182192603513386,True,Avoid,"Avoid (Low Performance 1.7%, High Dependence 38.2%)"
Derrick Favors,2018-19,202324,0.09937805,Victim (Fragile Role),0.188,True,0.0,0.0,1.0,True,Depth,"Depth (Low Performance 9.9%, Low Dependence 0.0%)"
Derrick Favors,2019-20,202324,0.011877489,Sniper (Resilient Role),0.135,True,0.0,0.0,1.0,True,Depth,"Depth (Low Performance 1.2%, Low Dependence 0.0%)"
Derrick Favors,2020-21,202324,0.0758738,Victim (Fragile Role),0.125,True,0.0,0.0,1.0,True,Depth,"Depth (Low Performance 7.6%, Low Dependence 0.0%)"
Derrick Favors,2021-22,202324,0.05749232,Sniper (Resilient Role),0.131,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 5.7%, High Dependence 90.0%)"
Derrick Jones Jr.,2016-17,1627884,0.04626854,Sniper (Resilient Role),0.11699999999999999,True,0.19999999999999996,0.0,0.8,True,Depth,"Depth (Low Performance 4.6%, Low Dependence 20.0%)"
Derrick Jones Jr.,2017-18,1627884,0.036561415,Sniper (Resilient Role),0.124,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 3.7%, High Dependence 90.0%)"
Derrick Jones Jr.,2018-19,1627884,0.007917783,Sniper (Resilient Role),0.151,True,0.3203582309052657,0.0,0.6796417690947343,True,Avoid,"Avoid (Low Performance 0.8%, High Dependence 32.0%)"
Derrick Jones Jr.,2019-20,1627884,0.006248029,Sniper (Resilient Role),0.135,True,0.34957468578614403,0.0,0.650425314213856,True,Avoid,"Avoid (Low Performance 0.6%, High Dependence 35.0%)"
Derrick Jones Jr.,2020-21,1627884,0.0053097256,Sniper (Resilient Role),0.122,True,0.48862912256539504,0.0,0.511370877434605,True,Avoid,"Avoid (Low Performance 0.5%, High Dependence 48.9%)"
Derrick Jones Jr.,2021-22,1627884,0.005692777,Sniper (Resilient Role),0.11900000000000001,True,0.0,0.0,1.0,True,Depth,"Depth (Low Performance 0.6%, Low Dependence 0.0%)"
Derrick Jones Jr.,2022-23,1627884,0.028448239,Sniper (Resilient Role),0.138,True,0.5961758296310624,0.0,0.40382417036893764,True,Avoid,"Avoid (Low Performance 2.8%, High Dependence 59.6%)"
Derrick Jones Jr.,2023-24,1627884,0.0071073114,Sniper (Resilient Role),0.146,True,0.3985140098633604,0.0,0.6014859901366396,True,Avoid,"Avoid (Low Performance 0.7%, High Dependence 39.9%)"
Derrick Jones Jr.,2024-25,1627884,0.02494039,Sniper (Resilient Role),0.16,True,0.14684444444444456,0.0,0.8531555555555554,True,Depth,"Depth (Low Performance 2.5%, Low Dependence 14.7%)"
Derrick Rose,2015-16,201565,0.6468388,Bulldozer (Fragile Star),0.266,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 64.7%, High Dependence 90.0%)"
Derrick Rose,2016-17,201565,0.45217752,Victim (Fragile Role),0.254,True,0.5318804624116225,0.0,0.46811953758837754,True,Avoid,"Avoid (Low Performance 45.2%, High Dependence 53.2%)"
Derrick Rose,2017-18,201565,0.25542393,Victim (Fragile Role),0.245,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 25.5%, High Dependence 90.0%)"
Derrick Rose,2018-19,201565,0.5963621,Victim (Fragile Role),0.261,True,0.0,0.0,1.0,True,Depth,"Depth (Low Performance 59.6%, Low Dependence 0.0%)"
Derrick Rose,2019-20,201565,0.780946,Bulldozer (Fragile Star),0.303,True,0.0,0.0,1.0,True,Franchise Cornerstone,Franchise Cornerstone
Derrick Rose,2020-21,201565,0.5018416,Victim (Fragile Role),0.252,True,0.5023624348422923,0.0,0.49763756515770774,True,Avoid,"Avoid (Low Performance 50.2%, High Dependence 50.2%)"
Derrick Rose,2021-22,201565,0.08686641,Sniper (Resilient Role),0.217,True,0.1661723621586766,0.0,0.8338276378413234,True,Depth,"Depth (Low Performance 8.7%, Low Dependence 16.6%)"
Derrick Rose,2022-23,201565,0.1595676,Victim (Fragile Role),0.22,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 16.0%, High Dependence 90.0%)"
Derrick Rose,2023-24,201565,0.15296668,Victim (Fragile Role),0.222,True,0.5452648310467698,0.0,0.45473516895323013,True,Avoid,"Avoid (Low Performance 15.3%, High Dependence 54.5%)"
Derrick Walton Jr.,2017-18,1628476,0.04243922,Sniper (Resilient Role),0.092,True,0.566248965939272,0.0,0.433751034060728,True,Avoid,"Avoid (Low Performance 4.2%, High Dependence 56.6%)"
Derrick Walton Jr.,2019-20,1628476,0.017389828,Sniper (Resilient Role),0.079,True,0.0,0.0,1.0,True,Depth,"Depth (Low Performance 1.7%, Low Dependence 0.0%)"
Derrick Walton Jr.,2021-22,1628476,0.036616914,Sniper (Resilient Role),0.142,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 3.7%, High Dependence 90.0%)"
