PLAYER_NAME,SEASON,PLAYER_ID,PERFORMANCE_SCORE,PREDICTED_ARCHETYPE,CURRENT_USAGE,prediction_success,DEPENDENCE_SCORE,PHYSICALITY_SCORE,SKILL_SCORE,SHOT_QUALITY_GENERATION_DELTA,dependence_success,RISK_CATEGORY,RISK_CATEGORY_DETAILED
Ben McLemore,2019-20,203463,0.026195027,Victim (Fragile Role),0.157,True,0.40288484848484807,0.0,0.5971151515151519,0.0747265886806261,True,Depth,"Depth (Low Performance 2.6%, Low Dependence 40.3%)"
Ben McLemore,2020-21,203463,0.101499334,Sniper (Resilient Role),0.192,True,1.0,0.0,0.0,-0.0057431782351982,True,Avoid,"Avoid (Low Performance 10.1%, High Dependence 100.0%)"
Ben McLemore,2021-22,203463,0.027374541,Sniper (Resilient Role),0.207,True,0.8294016049485576,0.0,0.1705983950514424,0.0288423756582898,True,Avoid,"Avoid (Low Performance 2.7%, High Dependence 82.9%)"
Ben Sheppard,2023-24,1641767,0.0029912868,Sniper (Resilient Role),0.125,True,0.9,0.0,0.1,-0.0648885061748605,True,Avoid,"Avoid (Low Performance 0.3%, High Dependence 90.0%)"
Ben Sheppard,2024-25,1641767,0.0029274528,Sniper (Resilient Role),0.10800000000000001,True,0.9,0.0,0.1,-0.0004645823468414,True,Avoid,"Avoid (Low Performance 0.3%, High Dependence 90.0%)"
Ben Simmons,2017-18,1627732,0.13564768,Victim (Fragile Role),0.21899999999999997,True,0.5767454890788224,0.0,0.4232545109211776,0.0744518103108299,True,Avoid,"Avoid (Low Performance 13.6%, High Dependence 57.7%)"
Ben Simmons,2018-19,1627732,0.11131212,Victim (Fragile Role),0.215,True,0.30499654320987657,0.0,0.6950034567901234,0.0926900647056367,True,Depth,"Depth (Low Performance 11.1%, Low Dependence 30.5%)"
Ben Simmons,2019-20,1627732,0.19541775,Sniper (Resilient Role),0.20600000000000002,True,0.4098917787742896,0.0,0.5901082212257104,0.1151933269195479,True,Depth,"Depth (Low Performance 19.5%, Low Dependence 41.0%)"
Ben Simmons,2020-21,1627732,0.057811014,Sniper (Resilient Role),0.2,True,0.1680674157303369,0.0,0.8319325842696631,0.0841367037190833,True,Depth,"Depth (Low Performance 5.8%, Low Dependence 16.8%)"
Ben Simmons,2022-23,1627732,0.027319886,Victim (Fragile Role),0.142,True,0.3659453551912567,0.0,0.6340546448087433,0.0907748306470831,True,Depth,"Depth (Low Performance 2.7%, Low Dependence 36.6%)"
Ben Simmons,2023-24,1627732,0.012196734,Sniper (Resilient Role),0.126,True,0.66665664160401,0.0,0.33334335839599005,0.0634319664678814,True,Avoid,"Avoid (Low Performance 1.2%, High Dependence 66.7%)"
Ben Simmons,2024-25,1627732,0.0030041253,Sniper (Resilient Role),0.133,True,0.39436037150356007,0.0,0.6056396284964399,0.0072136089790395,True,Depth,"Depth (Low Performance 0.3%, Low Dependence 39.4%)"
Bennedict Mathurin,2022-23,1631097,0.10766411,Victim (Fragile Role),0.235,True,0.9,0.0,0.1,-0.0290745779048322,True,Avoid,"Avoid (Low Performance 10.8%, High Dependence 90.0%)"
Bennedict Mathurin,2023-24,1631097,0.06226278,Victim (Fragile Role),0.226,True,0.5360967017663261,0.0,0.463903298233674,0.026167765288742,True,Avoid,"Avoid (Low Performance 6.2%, High Dependence 53.6%)"
Bennedict Mathurin,2024-25,1631097,0.12355233,Victim (Fragile Role),0.222,True,0.6639489473108848,0.0,0.33605105268911517,0.0363486491400679,True,Avoid,"Avoid (Low Performance 12.4%, High Dependence 66.4%)"
Beno Udrih,2015-16,2757,0.010604251,Sniper (Resilient Role),0.16699999999999998,True,0.09918471010559904,0.0,0.900815289894401,0.0402579203016536,True,Depth,"Depth (Low Performance 1.1%, Low Dependence 9.9%)"
Beno Udrih,2016-17,2757,0.10930806,Victim (Fragile Role),0.195,True,0.07380916666666726,0.0,0.9261908333333327,0.0734638883817637,True,Depth,"Depth (Low Performance 10.9%, Low Dependence 7.4%)"
Bilal Coulibaly,2023-24,1641731,0.009327606,Sniper (Resilient Role),0.139,True,0.9,0.0,0.1,-0.0126744240964841,True,Avoid,"Avoid (Low Performance 0.9%, High Dependence 90.0%)"
Bilal Coulibaly,2024-25,1641731,0.028266544,Sniper (Resilient Role),0.175,True,0.9,0.0,0.1,-0.0450058483287819,True,Avoid,"Avoid (Low Performance 2.8%, High Dependence 90.0%)"
Billy Garrett,2018-19,1628656,0.14636247,Sniper (Resilient Role),0.215,True,0.9,0.0,0.1,-0.0761674567511591,True,Avoid,"Avoid (Low Performance 14.6%, High Dependence 90.0%)"
Bismack Biyombo,2015-16,202687,0.0031087543,Sniper (Resilient Role),0.114,True,0.0,0.0,1.0,0.0608736558726884,True,Depth,"Depth (Low Performance 0.3%, Low Dependence 0.0%)"
Bismack Biyombo,2016-17,202687,0.0062910225,Sniper (Resilient Role),0.134,True,0.9498086403274604,0.0,0.050191359672539675,0.0150574079017619,True,Avoid,"Avoid (Low Performance 0.6%, High Dependence 95.0%)"
Bismack Biyombo,2017-18,202687,0.007002521,Sniper (Resilient Role),0.146,True,0.8849278512788787,0.0,0.11507214872112126,0.0156816446163363,True,Avoid,"Avoid (Low Performance 0.7%, High Dependence 88.5%)"
Bismack Biyombo,2018-19,202687,0.009076488,Sniper (Resilient Role),0.128,True,0.9309022211816387,0.0,0.06909777881836134,0.0207293336455084,True,Avoid,"Avoid (Low Performance 0.9%, High Dependence 93.1%)"
Bismack Biyombo,2019-20,202687,0.036208272,Sniper (Resilient Role),0.168,True,0.9,0.0,0.1,-0.0002178999633636,True,Avoid,"Avoid (Low Performance 3.6%, High Dependence 90.0%)"
Bismack Biyombo,2020-21,202687,0.001987469,Sniper (Resilient Role),0.113,True,0.7494333147289522,0.0,0.2505666852710477,0.0451700055813143,True,Avoid,"Avoid (Low Performance 0.2%, High Dependence 74.9%)"
Bismack Biyombo,2021-22,202687,0.0493314,Victim (Fragile Role),0.16699999999999998,True,0.0,0.0,1.0,0.0601915923329757,True,Depth,"Depth (Low Performance 4.9%, Low Dependence 0.0%)"
Bismack Biyombo,2022-23,202687,0.06698259,Victim (Fragile Role),0.136,True,0.744664315360326,0.0,0.25533568463967404,0.0466007053919022,True,Avoid,"Avoid (Low Performance 6.7%, High Dependence 74.5%)"
Bismack Biyombo,2023-24,202687,0.0058861673,Sniper (Resilient Role),0.106,True,0.7160426870335204,0.0,0.2839573129664797,0.0485871938899439,True,Avoid,"Avoid (Low Performance 0.6%, High Dependence 71.6%)"
Bismack Biyombo,2024-25,202687,0.020834757,Sniper (Resilient Role),0.124,True,0.7171528276259798,0.0,0.28284717237402024,0.004374151712206,True,Avoid,"Avoid (Low Performance 2.1%, High Dependence 71.7%)"
Blake Griffin,2015-16,201933,0.75299704,Bulldozer (Fragile Star),0.289,True,0.19114557662593523,0.0,0.8088544233740648,0.0198090277421464,True,Franchise Cornerstone,Franchise Cornerstone
Blake Griffin,2016-17,201933,0.541449,Victim (Fragile Role),0.276,True,0.47376595423851287,0.0,0.5262340457614871,0.0169611228193552,True,Avoid,"Avoid (Low Performance 54.1%, High Dependence 47.4%)"
Blake Griffin,2017-18,201933,0.5228995,Victim (Fragile Role),0.285,True,0.9,0.0,0.1,-0.0046892003298771,True,Avoid,"Avoid (Low Performance 52.3%, High Dependence 90.0%)"
Blake Griffin,2018-19,201933,0.9377185,Bulldozer (Fragile Star),0.29600000000000004,True,0.23044597596565797,0.0,0.769554024034342,0.0412549048847211,True,Franchise Cornerstone,Franchise Cornerstone
Blake Griffin,2019-20,201933,0.7728395,King (Resilient Star),0.277,True,0.9,0.0,0.1,-0.0887401356249497,True,Luxury Component,"Luxury Component (High Performance 77.3%, High Dependence 90.0%)"
Blake Griffin,2020-21,201933,0.013636102,Sniper (Resilient Role),0.191,True,0.7665954856208383,0.0,0.2334045143791617,0.0065813543137485,True,Avoid,"Avoid (Low Performance 1.4%, High Dependence 76.7%)"
Blake Griffin,2021-22,201933,0.011296282,Sniper (Resilient Role),0.16699999999999998,True,0.9,0.0,0.1,-0.0532133769219522,True,Avoid,"Avoid (Low Performance 1.1%, High Dependence 90.0%)"
Blake Griffin,2022-23,201933,0.012316706,Sniper (Resilient Role),0.125,True,0.9387562509123584,0.0,0.061243749087641665,0.0183731247262925,True,Avoid,"Avoid (Low Performance 1.2%, High Dependence 93.9%)"
Blake Wesley,2022-23,1631104,0.12057492,Sniper (Resilient Role),0.18,True,0.9452039603960397,0.0,0.05479603960396031,-0.1424365287699515,True,Avoid,"Avoid (Low Performance 12.1%, High Dependence 94.5%)"
Blake Wesley,2023-24,1631104,0.039017394,Sniper (Resilient Role),0.14400000000000002,True,0.9,0.0,0.1,-0.0291005761251496,True,Avoid,"Avoid (Low Performance 3.9%, High Dependence 90.0%)"
Blake Wesley,2024-25,1631104,0.044865027,Sniper (Resilient Role),0.165,True,0.9,0.0,0.1,-0.0868577367663026,True,Avoid,"Avoid (Low Performance 4.5%, High Dependence 90.0%)"
Boban Marjanovic,2015-16,1626246,0.16815643,Victim (Fragile Role),0.22,True,0.65,0.0,0.35,0.1034641603698142,True,Avoid,"Avoid (Low Performance 16.8%, High Dependence 65.0%)"
Boban Marjanovic,2016-17,1626246,0.21976563,Victim (Fragile Role),0.239,True,0.32308707908159406,0.0,0.6769129209184059,0.0399538762755217,True,Depth,"Depth (Low Performance 22.0%, Low Dependence 32.3%)"
Boban Marjanovic,2017-18,1626246,0.59637547,Victim (Fragile Role),0.276,True,0.9121074256199416,0.0,0.08789257438005835,0.0263677723140175,True,Avoid,"Avoid (Low Performance 59.6%, High Dependence 91.2%)"
Boban Marjanovic,2018-19,1626246,0.11334678,Victim (Fragile Role),0.222,True,0.5603809523809522,0.0,0.4396190476190478,0.0949661493943919,True,Avoid,"Avoid (Low Performance 11.3%, High Dependence 56.0%)"
Boban Marjanovic,2019-20,1626246,0.26347864,Victim (Fragile Role),0.258,True,0.3050666666666667,0.0,0.6949333333333333,0.0893189272967296,True,Depth,"Depth (Low Performance 26.3%, Low Dependence 30.5%)"
Boban Marjanovic,2020-21,1626246,0.20515323,Victim (Fragile Role),0.231,True,0.9,0.0,0.1,-0.0482199708795349,True,Avoid,"Avoid (Low Performance 20.5%, High Dependence 90.0%)"
Boban Marjanovic,2021-22,1626246,0.7620193,Bulldozer (Fragile Star),0.311,True,0.0,0.0,1.0,0.0696245306769174,True,Franchise Cornerstone,Franchise Cornerstone
Boban Marjanovic,2022-23,1626246,0.20127124,Victim (Fragile Role),0.20600000000000002,True,0.6779999999999999,0.0,0.32200000000000006,0.1736757950290663,True,Avoid,"Avoid (Low Performance 20.1%, High Dependence 67.8%)"
Boban Marjanovic,2023-24,1626246,0.25659484,Victim (Fragile Role),0.247,True,0.7,0.0,0.30000000000000004,0.0653792265183844,True,Avoid,"Avoid (Low Performance 25.7%, High Dependence 70.0%)"
Bobby Brown,2016-17,201628,0.17242765,Victim (Fragile Role),0.21899999999999997,True,0.612735632183908,0.0,0.38726436781609197,0.0905620487317677,True,Avoid,"Avoid (Low Performance 17.2%, High Dependence 61.3%)"
Bobby Brown,2017-18,201628,0.28175116,Victim (Fragile Role),0.252,True,0.19742677466473535,0.0,0.8025732253352647,0.0113594676005794,True,Depth,"Depth (Low Performance 28.2%, Low Dependence 19.7%)"
Bobby Portis,2015-16,1626171,0.116031356,Sniper (Resilient Role),0.203,True,0.9,0.0,0.1,-0.0303618234807684,True,Avoid,"Avoid (Low Performance 11.6%, High Dependence 90.0%)"
Bobby Portis,2016-17,1626171,0.01566007,Sniper (Resilient Role),0.19,True,0.3435265967851395,0.0,0.6564734032148605,0.0328094495358866,True,Depth,"Depth (Low Performance 1.6%, Low Dependence 34.4%)"
Bobby Portis,2017-18,1626171,0.4912161,Victim (Fragile Role),0.25,True,0.9,0.0,0.1,-0.0014655815623776,True,Avoid,"Avoid (Low Performance 49.1%, High Dependence 90.0%)"
Bobby Portis,2018-19,1626171,0.48517942,King (Resilient Star),0.24100000000000002,True,0.9,0.0,0.1,-0.0063747087593507,True,Avoid,"Avoid (Low Performance 48.5%, High Dependence 90.0%)"
Bobby Portis,2019-20,1626171,0.045829628,Sniper (Resilient Role),0.207,True,0.9,0.0,0.1,-0.0227910933439055,True,Avoid,"Avoid (Low Performance 4.6%, High Dependence 90.0%)"
Bobby Portis,2020-21,1626171,0.1179733,Victim (Fragile Role),0.20200000000000004,True,0.3751333333333333,0.0,0.6248666666666667,0.0760267029060831,True,Depth,"Depth (Low Performance 11.8%, Low Dependence 37.5%)"
Bobby Portis,2021-22,1626171,0.048769094,Sniper (Resilient Role),0.207,True,0.13674201556452759,0.0,0.8632579844354724,0.052982351082854,True,Depth,"Depth (Low Performance 4.9%, Low Dependence 13.7%)"
Bobby Portis,2022-23,1626171,0.02796732,Sniper (Resilient Role),0.21100000000000002,True,0.4875055718120651,0.0,0.5124944281879349,0.024159757027809,True,Avoid,"Avoid (Low Performance 2.8%, High Dependence 48.8%)"
Bobby Portis,2023-24,1626171,0.15658844,Sniper (Resilient Role),0.22399999999999998,True,0.4249699545152904,0.0,0.5750300454847096,0.0352106445467004,True,Depth,"Depth (Low Performance 15.7%, Low Dependence 42.5%)"
Bobby Portis,2024-25,1626171,0.08625762,Victim (Fragile Role),0.23399999999999999,True,0.9,0.0,0.1,-0.0082830576450457,True,Avoid,"Avoid (Low Performance 8.6%, High Dependence 90.0%)"
Bobi Klintman,2024-25,1641752,0.07190074,Sniper (Resilient Role),0.121,True,0.0,0.0,1.0,0.1439584693364348,True,Depth,"Depth (Low Performance 7.2%, Low Dependence 0.0%)"
Bogdan Bogdanović,2017-18,203992,0.02298078,Sniper (Resilient Role),0.192,True,0.45088990847252897,0.0,0.549110091527471,0.0316923167983428,True,Avoid,"Avoid (Low Performance 2.3%, High Dependence 45.1%)"
Bogdan Bogdanović,2018-19,203992,0.056568343,Sniper (Resilient Role),0.22,True,0.6044980309545334,0.0,0.3955019690454667,0.0152657279685418,True,Avoid,"Avoid (Low Performance 5.7%, High Dependence 60.4%)"
Bogdan Bogdanović,2019-20,203992,0.112523325,Victim (Fragile Role),0.221,True,0.27824179610739164,0.0,0.7217582038926084,0.0517937083587937,True,Depth,"Depth (Low Performance 11.3%, Low Dependence 27.8%)"
Bogdan Bogdanović,2020-21,203992,0.08938885,Victim (Fragile Role),0.21,True,0.42520036934441363,0.0,0.5747996306555864,0.0916613743412329,True,Depth,"Depth (Low Performance 8.9%, Low Dependence 42.5%)"
Bogdan Bogdanović,2021-22,203992,0.18489753,Sniper (Resilient Role),0.212,True,0.1428848478665795,0.0,0.8571151521334205,0.0466501338753202,True,Depth,"Depth (Low Performance 18.5%, Low Dependence 14.3%)"
Bogdan Bogdanović,2022-23,203992,0.023782829,Sniper (Resilient Role),0.196,True,0.16791226992503339,0.0,0.8320877300749666,0.0458912352236073,True,Depth,"Depth (Low Performance 2.4%, Low Dependence 16.8%)"
Bogdan Bogdanović,2023-24,203992,0.0729281,Victim (Fragile Role),0.218,True,0.300130291781059,0.0,0.699869708218941,0.0222975975485552,True,Depth,"Depth (Low Performance 7.3%, Low Dependence 30.0%)"
Bogdan Bogdanović,2024-25,203992,0.014759145,Sniper (Resilient Role),0.183,True,0.30816446684957455,0.0,0.6918355331504255,0.0142601336293381,True,Depth,"Depth (Low Performance 1.5%, Low Dependence 30.8%)"
Bojan Bogdanovic,2015-16,202711,0.014171334,Sniper (Resilient Role),0.19,True,0.903744383007102,0.0,0.09625561699289802,0.0203739823951667,True,Avoid,"Avoid (Low Performance 1.4%, High Dependence 90.4%)"
Bojan Bogdanovic,2016-17,202711,0.07255501,Victim (Fragile Role),0.21899999999999997,True,0.5729255645796166,0.0,0.42707443542038337,0.0373931703207715,True,Avoid,"Avoid (Low Performance 7.3%, High Dependence 57.3%)"
Bojan Bogdanovic,2017-18,202711,0.018420748,Sniper (Resilient Role),0.185,True,0.3228903773392242,0.0,0.6771096226607758,0.0473790406443866,True,Depth,"Depth (Low Performance 1.8%, Low Dependence 32.3%)"
Bojan Bogdanovic,2018-19,202711,0.117629066,Victim (Fragile Role),0.21899999999999997,True,0.5329510597302507,0.0,0.4670489402697493,0.0847553914911601,True,Avoid,"Avoid (Low Performance 11.8%, High Dependence 53.3%)"
Bojan Bogdanovic,2019-20,202711,0.4860484,Victim (Fragile Role),0.252,True,0.3993784556426825,0.0,0.6006215443573175,0.057457692815392,True,Depth,"Depth (Low Performance 48.6%, Low Dependence 39.9%)"
Bojan Bogdanovic,2020-21,202711,0.07051365,Victim (Fragile Role),0.225,True,0.5038927657872015,0.0,0.49610723421279845,0.0278640873622851,True,Avoid,"Avoid (Low Performance 7.1%, High Dependence 50.4%)"
Bojan Bogdanovic,2021-22,202711,0.10822148,Victim (Fragile Role),0.23200000000000004,True,0.425267214332258,0.0,0.574732785667742,0.0471746285997308,True,Depth,"Depth (Low Performance 10.8%, Low Dependence 42.5%)"
Bojan Bogdanovic,2022-23,202711,0.4629561,Victim (Fragile Role),0.251,True,0.33000097859327193,0.0,0.6699990214067281,0.0780134603445132,True,Depth,"Depth (Low Performance 46.3%, Low Dependence 33.0%)"
Bojan Bogdanovic,2023-24,202711,0.46045408,Victim (Fragile Role),0.242,True,0.31082725177716153,0.0,0.6891727482228385,0.0472126840657054,True,Depth,"Depth (Low Performance 46.0%, Low Dependence 31.1%)"
Bol Bol,2019-20,1629626,0.32531857,Victim (Fragile Role),0.20600000000000002,True,0.0,0.0,1.0,0.1127318933931993,True,Depth,"Depth (Low Performance 32.5%, Low Dependence 0.0%)"
Bol Bol,2020-21,1629626,0.10616031,Sniper (Resilient Role),0.191,True,0.0,0.0,1.0,0.0486896819930015,True,Depth,"Depth (Low Performance 10.6%, Low Dependence 0.0%)"
Bol Bol,2021-22,1629626,0.056479193,Victim (Fragile Role),0.16,True,0.926063375582661,0.0,0.073936624417339,0.0221809873252017,True,Avoid,"Avoid (Low Performance 5.6%, High Dependence 92.6%)"
Bol Bol,2022-23,1629626,0.036578033,Victim (Fragile Role),0.177,True,0.24184123314065498,0.0,0.758158766859345,0.0789261060693322,True,Depth,"Depth (Low Performance 3.7%, Low Dependence 24.2%)"
Bol Bol,2023-24,1629626,0.055008385,Victim (Fragile Role),0.156,True,0.6333333333333333,0.0,0.3666666666666667,0.1136734593716586,True,Avoid,"Avoid (Low Performance 5.5%, High Dependence 63.3%)"
Bol Bol,2024-25,1629626,0.20743707,Victim (Fragile Role),0.204,True,0.6815052027299193,0.0,0.3184947972700807,0.0589484391810242,True,Avoid,"Avoid (Low Performance 20.7%, High Dependence 68.2%)"
Bones Hyland,2021-22,1630538,0.06444905,Victim (Fragile Role),0.231,True,0.5052903774137799,0.0,0.4947096225862201,0.0178702087131879,True,Avoid,"Avoid (Low Performance 6.4%, High Dependence 50.5%)"
Bones Hyland,2022-23,1630538,0.6119866,Bulldozer (Fragile Star),0.271,True,0.9,0.0,0.1,-0.0143036620070097,True,Avoid,"Avoid (Low Performance 61.2%, High Dependence 90.0%)"
Bones Hyland,2023-24,1630538,0.22839743,Victim (Fragile Role),0.24100000000000002,True,0.9,0.0,0.1,-0.0642602654295652,True,Avoid,"Avoid (Low Performance 22.8%, High Dependence 90.0%)"
Bones Hyland,2024-25,1630538,0.460881,Victim (Fragile Role),0.27399999999999997,True,0.25994420916774574,0.0,0.7400557908322543,0.0326276333070239,True,Depth,"Depth (Low Performance 46.1%, Low Dependence 26.0%)"
Bonzie Colson,2018-19,1629045,0.12380834,Sniper (Resilient Role),0.174,True,0.9,0.0,0.1,-0.2133598469898373,True,Avoid,"Avoid (Low Performance 12.4%, High Dependence 90.0%)"
Boris Diaw,2015-16,2564,0.03556816,Sniper (Resilient Role),0.16400000000000003,True,0.26191071552832357,0.0,0.7380892844716764,0.0498162590257134,True,Depth,"Depth (Low Performance 3.6%, Low Dependence 26.2%)"
Boris Diaw,2016-17,2564,0.011985817,Sniper (Resilient Role),0.154,True,0.9,0.0,0.1,-0.0311516391934295,True,Avoid,"Avoid (Low Performance 1.2%, High Dependence 90.0%)"
Brad Wanamaker,2018-19,202954,0.037116975,Sniper (Resilient Role),0.162,True,0.2210539631791918,0.0,0.7789460368208082,0.0508291347872495,True,Depth,"Depth (Low Performance 3.7%, Low Dependence 22.1%)"
Brad Wanamaker,2019-20,202954,0.02139513,Sniper (Resilient Role),0.152,True,0.6181889855821969,0.0,0.3818110144178031,0.0535769250149961,True,Avoid,"Avoid (Low Performance 2.1%, High Dependence 61.8%)"
Brad Wanamaker,2020-21,202954,0.012115525,Sniper (Resilient Role),0.166,True,0.9,0.0,0.1,-0.0837465886967616,True,Avoid,"Avoid (Low Performance 1.2%, High Dependence 90.0%)"
Brad Wanamaker,2021-22,202954,0.064020224,Victim (Fragile Role),0.146,True,1.0,0.0,0.0,-0.1292081698124264,True,Avoid,"Avoid (Low Performance 6.4%, High Dependence 100.0%)"
Bradley Beal,2015-16,203078,0.45097739,Victim (Fragile Role),0.245,True,0.3459921795647656,0.0,0.6540078204352344,0.0363481437291981,True,Depth,"Depth (Low Performance 45.1%, Low Dependence 34.6%)"
Bradley Beal,2016-17,203078,0.41827804,Victim (Fragile Role),0.258,True,0.26347595818815317,0.0,0.7365240418118468,0.0786281652239962,True,Depth,"Depth (Low Performance 41.8%, Low Dependence 26.3%)"
Bradley Beal,2017-18,203078,0.8367867,Bulldozer (Fragile Star),0.268,True,0.39800991312785805,0.0,0.601990086872142,0.0482734260616426,True,Franchise Cornerstone,Franchise Cornerstone
Bradley Beal,2018-19,203078,0.72078276,Bulldozer (Fragile Star),0.278,True,0.16572195572241621,0.0,0.8342780442775838,0.0452027986866041,True,Franchise Cornerstone,Franchise Cornerstone
Bradley Beal,2019-20,203078,0.9706693,Bulldozer (Fragile Star),0.338,True,0.1529120600815178,0.0,0.8470879399184822,0.0455666005547795,True,Franchise Cornerstone,Franchise Cornerstone
Bradley Beal,2020-21,203078,0.98082966,Bulldozer (Fragile Star),0.331,True,0.3767809116120536,0.0,0.6232190883879464,0.031308323672782,True,Franchise Cornerstone,Franchise Cornerstone
Bradley Beal,2021-22,203078,0.83645046,King (Resilient Star),0.297,True,0.45432650027976607,0.0,0.5456734997202339,0.0121924001106227,True,Luxury Component,"Luxury Component (High Performance 83.6%, High Dependence 45.4%)"
Bradley Beal,2022-23,203078,0.8811562,Bulldozer (Fragile Star),0.288,True,0.23430299433075696,0.0,0.765697005669243,0.0482691017007728,True,Franchise Cornerstone,Franchise Cornerstone
Bradley Beal,2023-24,203078,0.18146452,Victim (Fragile Role),0.22399999999999998,True,0.3059282051282054,0.0,0.6940717948717946,0.078993700455103,True,Depth,"Depth (Low Performance 18.1%, Low Dependence 30.6%)"
Bradley Beal,2024-25,203078,0.12529719,Victim (Fragile Role),0.21899999999999997,True,0.09977216828478952,0.0,0.9002278317152105,0.0743944342125818,True,Depth,"Depth (Low Performance 12.5%, Low Dependence 10.0%)"
Brandan Wright,2015-16,201148,0.108950675,Victim (Fragile Role),0.152,True,0.0,0.0,1.0,0.1786268197842239,True,Depth,"Depth (Low Performance 10.9%, Low Dependence 0.0%)"
Brandan Wright,2016-17,201148,0.062654436,Victim (Fragile Role),0.161,True,0.7,0.0,0.30000000000000004,0.1268810555575567,True,Avoid,"Avoid (Low Performance 6.3%, High Dependence 70.0%)"
Brandan Wright,2017-18,201148,0.055612884,Victim (Fragile Role),0.14,True,0.5403253333333333,0.0,0.4596746666666667,0.1028421585488326,True,Avoid,"Avoid (Low Performance 5.6%, High Dependence 54.0%)"
Branden Carlson,2024-25,1642382,0.093064584,Victim (Fragile Role),0.185,True,0.13819134936517474,0.0,0.8618086506348253,0.0185425951904476,True,Depth,"Depth (Low Performance 9.3%, Low Dependence 13.8%)"
Branden Dawson,2015-16,1626183,0.016200762,Sniper (Resilient Role),0.078,True,0.9,0.0,0.1,-0.48347409291821,True,Avoid,"Avoid (Low Performance 1.6%, High Dependence 90.0%)"
Brandin Podziemski,2023-24,1641764,0.007648278,Sniper (Resilient Role),0.149,True,0.10643028568594137,0.0,0.8935697143140586,0.0391768557168118,True,Depth,"Depth (Low Performance 0.8%, Low Dependence 10.6%)"
Brandin Podziemski,2024-25,1641764,0.03243337,Sniper (Resilient Role),0.177,True,0.5644766754264415,0.0,0.43552332457355847,0.0389476448540819,True,Avoid,"Avoid (Low Performance 3.2%, High Dependence 56.4%)"
Brandon Bass,2015-16,101138,0.006253057,Sniper (Resilient Role),0.136,True,0.7917712657173643,0.0,0.20822873428263566,0.0164874438142025,True,Avoid,"Avoid (Low Performance 0.6%, High Dependence 79.2%)"
Brandon Bass,2016-17,101138,0.12891428,Victim (Fragile Role),0.192,True,0.0,0.0,1.0,0.0639896241431975,True,Depth,"Depth (Low Performance 12.9%, Low Dependence 0.0%)"
Brandon Boston,2021-22,1630527,0.113000154,Victim (Fragile Role),0.212,True,0.44191085945014685,0.0,0.5580891405498531,0.0205753600511348,True,Depth,"Depth (Low Performance 11.3%, Low Dependence 44.2%)"
Brandon Boston,2022-23,1630527,0.24883375,Victim (Fragile Role),0.237,True,0.9,0.0,0.1,-0.0333404898317691,True,Avoid,"Avoid (Low Performance 24.9%, High Dependence 90.0%)"
Brandon Boston,2023-24,1630527,0.17374177,Victim (Fragile Role),0.24,True,0.9,0.0,0.1,-0.0865452434343282,True,Avoid,"Avoid (Low Performance 17.4%, High Dependence 90.0%)"
Brandon Boston,2024-25,1630527,0.042483173,Sniper (Resilient Role),0.19899999999999998,True,0.9,0.0,0.1,-0.0019716505476497,True,Avoid,"Avoid (Low Performance 4.2%, High Dependence 90.0%)"
Brandon Clarke,2019-20,1629634,0.031066373,Sniper (Resilient Role),0.18,True,0.2757333333333333,0.0,0.7242666666666667,0.1122812042502099,True,Depth,"Depth (Low Performance 3.1%, Low Dependence 27.6%)"
Brandon Clarke,2020-21,1629634,0.008485874,Sniper (Resilient Role),0.16699999999999998,True,0.6586490911592353,0.0,0.34135090884076463,0.0167718608875234,True,Avoid,"Avoid (Low Performance 0.8%, High Dependence 65.9%)"
Brandon Clarke,2021-22,1629634,0.03352788,Sniper (Resilient Role),0.171,True,0.2294433333333329,0.0,0.7705566666666671,0.1482670771407291,True,Depth,"Depth (Low Performance 3.4%, Low Dependence 22.9%)"
Brandon Clarke,2022-23,1629634,0.03607204,Victim (Fragile Role),0.174,True,0.614,0.0,0.386,0.1026969466160249,True,Avoid,"Avoid (Low Performance 3.6%, High Dependence 61.4%)"
Brandon Clarke,2023-24,1629634,0.115212366,Sniper (Resilient Role),0.188,True,0.22416095679662962,0.0,0.7758390432033704,0.0015517129610111,True,Depth,"Depth (Low Performance 11.5%, Low Dependence 22.4%)"
Brandon Clarke,2024-25,1629634,0.025541916,Sniper (Resilient Role),0.15,True,0.6433333333333333,0.0,0.3566666666666667,0.0864040622923355,True,Avoid,"Avoid (Low Performance 2.6%, High Dependence 64.3%)"
Brandon Goodwin,2018-19,1629164,0.21965376,Victim (Fragile Role),0.22,True,1.0,0.0,0.0,-0.1795686566688108,True,Avoid,"Avoid (Low Performance 22.0%, High Dependence 100.0%)"
Brandon Goodwin,2019-20,1629164,0.17543058,Victim (Fragile Role),0.22,True,0.9,0.0,0.1,-0.0416021325121418,True,Avoid,"Avoid (Low Performance 17.5%, High Dependence 90.0%)"
Brandon Goodwin,2020-21,1629164,0.099011876,Sniper (Resilient Role),0.19,True,0.9,0.0,0.1,-0.0235839408951548,True,Avoid,"Avoid (Low Performance 9.9%, High Dependence 90.0%)"
Brandon Goodwin,2021-22,1629164,0.025081443,Sniper (Resilient Role),0.177,True,0.4166601952946509,0.0,0.5833398047053491,0.0277316711413343,True,Depth,"Depth (Low Performance 2.5%, Low Dependence 41.7%)"
