PLAYER_NAME,SEASON,PLAYER_ID,PERFORMANCE_SCORE,PREDICTED_ARCHETYPE,CURRENT_USAGE,prediction_success,DEPENDENCE_SCORE,PHYSICALITY_SCORE,SKILL_SCORE,SHOT_QUALITY_GENERATION_DELTA,dependence_success,RISK_CATEGORY,RISK_CATEGORY_DETAILED
Cody Zeller,2021-22,203469,0.004643633030354977,Victim (Fragile Role),0.153,True,0.6160748926613183,0.0,0.3839251073386817,0.0439700429354725,True,Depth,"Depth (Low Performance 0.5%, Low Dependence 61.6%)"
Cody Zeller,2022-23,203469,0.006895383819937706,Victim (Fragile Role),0.175,True,0.877115553728459,0.0,0.122884446271541,0.0368653338814623,True,Avoid,"Avoid (Low Performance 0.7%, High Dependence 87.7%)"
Cody Zeller,2023-24,203469,0.010600535199046135,Victim (Fragile Role),0.11599999999999999,True,1.0,0.0,0.0,-0.0145806975655734,True,Avoid,"Avoid (Low Performance 1.1%, High Dependence 100.0%)"
Colby Jones,2023-24,1641732,0.95,Bulldozer (Fragile Star),0.17800000000000002,True,0.9,0.0,0.1,-0.1813270096662285,True,Luxury Component,"Luxury Component (High Performance 95.0%, High Dependence 90.0%)"
Colby Jones,2024-25,1641732,0.8574570027150914,Bulldozer (Fragile Star),0.138,True,0.20697246591748053,0.0,0.7930275340825195,0.0117765141930098,True,Franchise Cornerstone,Franchise Cornerstone
Cole Aldrich,2015-16,202332,0.016224566847085953,Victim (Fragile Role),0.185,True,0.7749999999999999,0.0,0.22500000000000003,0.101254304765073,True,Avoid,"Avoid (Low Performance 1.6%, High Dependence 77.5%)"
Cole Aldrich,2016-17,202332,0.010600535199046135,Victim (Fragile Role),0.091,True,0.944517906336088,0.0,0.055482093663912005,0.0166446280991736,True,Avoid,"Avoid (Low Performance 1.1%, High Dependence 94.5%)"
Cole Aldrich,2017-18,202332,0.005572464317083359,Victim (Fragile Role),0.151,True,1.0,0.0,0.0,-0.2396034155597723,True,Avoid,"Avoid (Low Performance 0.6%, High Dependence 100.0%)"
Cole Anthony,2020-21,1630175,0.015585444867610931,Victim (Fragile Role),0.235,True,0.9,0.0,0.1,-0.0224294254122801,True,Avoid,"Avoid (Low Performance 1.6%, High Dependence 90.0%)"
Cole Anthony,2021-22,1630175,0.02293681539595127,Victim (Fragile Role),0.245,True,0.924687636522499,0.0,0.07531236347750109,-0.0162403421583136,True,Avoid,"Avoid (Low Performance 2.3%, High Dependence 92.5%)"
Cole Anthony,2022-23,1630175,0.7911782013898971,Bulldozer (Fragile Star),0.209,True,0.5071168897240806,0.0,0.49288311027591936,0.0246803176981602,True,Franchise Cornerstone,Franchise Cornerstone
Cole Anthony,2023-24,1630175,0.01441381685435772,Victim (Fragile Role),0.23200000000000004,True,0.9,0.0,0.1,-0.0066757657971698,True,Avoid,"Avoid (Low Performance 1.4%, High Dependence 90.0%)"
Cole Anthony,2024-25,1630175,0.013014580123126507,Victim (Fragile Role),0.23799999999999996,True,0.9113808392715756,0.0,0.08861916072842435,-0.0192408751882549,True,Avoid,"Avoid (Low Performance 1.3%, High Dependence 91.1%)"
Cole Swider,2022-23,1631306,0.01751159131526947,Victim (Fragile Role),0.08900000000000001,True,0.7749999999999999,0.0,0.22500000000000003,0.089787915355998,True,Avoid,"Avoid (Low Performance 1.8%, High Dependence 77.5%)"
Cole Swider,2023-24,1631306,0.006695649586617947,Victim (Fragile Role),0.226,True,1.0,0.0,0.0,-0.0332082477757498,True,Avoid,"Avoid (Low Performance 0.7%, High Dependence 100.0%)"
Cole Swider,2024-25,1631306,0.004411289002746344,Victim (Fragile Role),0.155,True,0.9,0.0,0.1,-0.0645062333862924,True,Avoid,"Avoid (Low Performance 0.4%, High Dependence 90.0%)"
Colin Castleton,2023-24,1630658,0.0076210992410779,Victim (Fragile Role),0.157,True,0.7883116888159063,0.0,0.21168831118409376,0.0480753244736375,True,Avoid,"Avoid (Low Performance 0.8%, High Dependence 78.8%)"
Colin Castleton,2024-25,1630658,0.009011311456561089,Victim (Fragile Role),0.125,True,0.9,0.0,0.1,-0.0519141300576381,True,Avoid,"Avoid (Low Performance 0.9%, High Dependence 90.0%)"
Collin Gillespie,2023-24,1631221,0.7859290201970695,Bulldozer (Fragile Star),0.166,True,0.560640165522326,0.0,0.439359834477674,0.0427274200296014,True,Franchise Cornerstone,Franchise Cornerstone
Collin Gillespie,2024-25,1631221,0.7048926384732263,Bulldozer (Fragile Star),0.17,True,0.7024070252173926,0.0,0.2975929747826074,0.0490339466697997,True,Franchise Cornerstone,Franchise Cornerstone
Collin Sexton,2018-19,1629012,0.029958561062812805,Victim (Fragile Role),0.247,True,0.9291158605174353,0.0,0.07088413948256467,-0.0077054543122157,True,Avoid,"Avoid (Low Performance 3.0%, High Dependence 92.9%)"
Collin Sexton,2019-20,1629012,0.6722996940647533,Bulldozer (Fragile Star),0.264,True,0.7192868820375811,0.0,0.2807131179624189,0.0457433117010966,True,Avoid,"Avoid (Low Performance 67.2%, High Dependence 71.9%)"
Collin Sexton,2020-21,1629012,0.6047473523735666,Bulldozer (Fragile Star),0.28600000000000003,True,0.7769082155845903,0.0,0.2230917844154096,0.0330235525474431,True,Avoid,"Avoid (Low Performance 60.5%, High Dependence 77.7%)"
Collin Sexton,2021-22,1629012,0.12983335554599762,Victim (Fragile Role),0.264,True,0.9,0.0,0.1,-0.0231361615036312,True,Avoid,"Avoid (Low Performance 13.0%, High Dependence 90.0%)"
Collin Sexton,2022-23,1629012,0.95,Bulldozer (Fragile Star),0.23,True,0.11221081937402588,0.0,0.8877891806259741,0.0383221792890068,True,Franchise Cornerstone,Franchise Cornerstone
Collin Sexton,2023-24,1629012,0.7169713908586796,Bulldozer (Fragile Star),0.267,True,0.6787857142857143,0.0,0.3212142857142857,0.0643728571000988,True,Franchise Cornerstone,Franchise Cornerstone
Collin Sexton,2024-25,1629012,0.8352522340246367,Bulldozer (Fragile Star),0.264,True,0.6085550468332355,0.0,0.39144495316676453,0.0509092312667056,True,Franchise Cornerstone,Franchise Cornerstone
Corey Brewer,2015-16,201147,0.00599680095911026,Victim (Fragile Role),0.172,True,0.968125,0.0,0.03187499999999995,-0.0505609802048762,True,Avoid,"Avoid (Low Performance 0.6%, High Dependence 96.8%)"
Corey Brewer,2016-17,201147,0.004992975853383541,Victim (Fragile Role),0.14300000000000002,True,0.9,0.0,0.1,-0.0606911371809379,True,Avoid,"Avoid (Low Performance 0.5%, High Dependence 90.0%)"
Corey Brewer,2017-18,201147,0.005074155516922474,Victim (Fragile Role),0.136,True,0.9448421052631578,0.0,0.055157894736842156,-0.0543320281363586,True,Avoid,"Avoid (Low Performance 0.5%, High Dependence 94.5%)"
Corey Brewer,2018-19,201147,0.009282611310482025,Victim (Fragile Role),0.13,True,0.978,0.0,0.02200000000000002,-0.0471910284206634,True,Avoid,"Avoid (Low Performance 0.9%, High Dependence 97.8%)"
Corey Brewer,2019-20,201147,0.01033197995275259,Victim (Fragile Role),0.085,True,1.0,0.0,0.0,-0.0476571428571428,True,Avoid,"Avoid (Low Performance 1.0%, High Dependence 100.0%)"
Corey Kispert,2021-22,1630557,0.005739165470004082,Victim (Fragile Role),0.142,True,0.718471239812927,0.0,0.28152876018707296,0.0547469879457969,True,Avoid,"Avoid (Low Performance 0.6%, High Dependence 71.8%)"
Corey Kispert,2022-23,1630557,0.818290498439064,Bulldozer (Fragile Star),0.139,True,0.012271186440677595,0.0,0.9877288135593224,0.0941246120339969,True,Franchise Cornerstone,Franchise Cornerstone
Corey Kispert,2023-24,1630557,0.7374597962691578,Bulldozer (Fragile Star),0.191,True,0.5304235517417542,0.0,0.46957644825824585,0.0574254510981699,True,Franchise Cornerstone,Franchise Cornerstone
Corey Kispert,2024-25,1630557,0.6296499976943256,Bulldozer (Fragile Star),0.169,True,0.5864361666578337,0.0,0.4135638333421663,0.0203576745928135,True,Depth,"Depth (Low Performance 63.0%, Low Dependence 58.6%)"
Cory Jefferson,2015-16,203928,0.006367826834321022,Victim (Fragile Role),0.203,True,1.0,0.0,0.0,-0.0006737288135592,True,Avoid,"Avoid (Low Performance 0.6%, High Dependence 100.0%)"
Cory Joseph,2015-16,202709,0.009817218407988548,Victim (Fragile Role),0.166,True,0.9054988187749862,0.0,0.0945011812250138,0.0015584567129199,True,Avoid,"Avoid (Low Performance 1.0%, High Dependence 90.5%)"
Cory Joseph,2016-17,202709,0.011837546713650227,Victim (Fragile Role),0.179,True,0.8097357351907375,0.0,0.19026426480926245,0.0258483914118907,True,Avoid,"Avoid (Low Performance 1.2%, High Dependence 81.0%)"
Cory Joseph,2017-18,202709,0.006729146931320429,Victim (Fragile Role),0.14300000000000002,True,0.9094035087719298,0.0,0.0905964912280702,-0.0046044819625545,True,Avoid,"Avoid (Low Performance 0.7%, High Dependence 90.9%)"
Cory Joseph,2018-19,202709,0.006827563978731632,Victim (Fragile Role),0.134,True,0.9,0.0,0.1,-0.0056611467468358,True,Avoid,"Avoid (Low Performance 0.7%, High Dependence 90.0%)"
Cory Joseph,2019-20,202709,0.01171097718179226,Victim (Fragile Role),0.127,True,0.870634864163911,0.0,0.12936513583608902,0.012326372433995,True,Avoid,"Avoid (Low Performance 1.2%, High Dependence 87.1%)"
Cory Joseph,2020-21,202709,0.784925734021387,Bulldozer (Fragile Star),0.159,True,0.3088593541310424,0.0,0.6911406458689576,0.0217455835911957,True,Franchise Cornerstone,Franchise Cornerstone
Cory Joseph,2021-22,202709,0.012500226497650146,Victim (Fragile Role),0.141,True,0.7340034112379512,0.0,0.2659965887620488,0.0500844564003419,True,Avoid,"Avoid (Low Performance 1.3%, High Dependence 73.4%)"
Cory Joseph,2022-23,202709,0.007669002749025822,Victim (Fragile Role),0.149,True,0.8574129097288409,0.0,0.14258709027115915,0.0115442430233767,True,Avoid,"Avoid (Low Performance 0.8%, High Dependence 85.7%)"
Cory Joseph,2023-24,202709,0.014007577672600746,Victim (Fragile Role),0.10800000000000001,True,0.9,0.0,0.1,-0.0192759118478506,True,Avoid,"Avoid (Low Performance 1.4%, High Dependence 90.0%)"
Cory Joseph,2024-25,202709,0.8123878973149916,Bulldozer (Fragile Star),0.126,True,0.21913575579261524,0.0,0.7808642442073848,0.0265865459894884,True,Franchise Cornerstone,Franchise Cornerstone
Coty Clarke,2015-16,1626262,0.19195981323719025,Victim (Fragile Role),0.357,True,0.7749999999999999,0.0,0.22500000000000003,0.5044580308773713,True,Avoid,"Avoid (Low Performance 19.2%, High Dependence 77.5%)"
Courtney Lee,2015-16,201584,0.006115344353020191,Victim (Fragile Role),0.146,True,0.8106529189098763,0.0,0.18934708109012366,0.0282764134836636,True,Avoid,"Avoid (Low Performance 0.6%, High Dependence 81.1%)"
Courtney Lee,2016-17,201584,0.6347659953401876,Bulldozer (Fragile Star),0.14400000000000002,True,0.6794134615384616,0.0,0.3205865384615384,0.0608555118476697,True,Depth,"Depth (Low Performance 63.5%, Low Dependence 67.9%)"
Courtney Lee,2017-18,201584,0.008604578673839569,Victim (Fragile Role),0.165,True,0.7924528920423242,0.0,0.20754710795767584,0.0334144820376524,True,Avoid,"Avoid (Low Performance 0.9%, High Dependence 79.2%)"
Courtney Lee,2018-19,201584,0.95,Bulldozer (Fragile Star),0.15,True,0.9,0.0,0.1,-0.0027126130424185,True,Luxury Component,"Luxury Component (High Performance 95.0%, High Dependence 90.0%)"
Courtney Lee,2019-20,201584,0.95,Bulldozer (Fragile Star),0.11599999999999999,True,0.0,0.0,1.0,0.0527643295942163,True,Franchise Cornerstone,Franchise Cornerstone
Craig Porter Jr.,2023-24,1641854,0.7025978614489489,Bulldozer (Fragile Star),0.201,True,0.7723162215851691,0.0,0.22768377841483084,0.0318643927837085,True,Luxury Component,"Luxury Component (High Performance 70.3%, High Dependence 77.2%)"
Craig Porter Jr.,2024-25,1641854,0.6162080697226283,Bulldozer (Fragile Star),0.155,True,0.6891934306569343,0.0,0.3108065693430657,0.0832183538262573,True,Depth,"Depth (Low Performance 61.6%, Low Dependence 68.9%)"
Craig Sword,2021-22,1628591,0.010509195737540722,Victim (Fragile Role),0.125,True,0.9,0.0,0.1,-0.5341962457337883,True,Avoid,"Avoid (Low Performance 1.1%, High Dependence 90.0%)"
Cristiano Felicio,2015-16,1626245,0.006404419429600239,Victim (Fragile Role),0.135,True,0.785031639578577,0.0,0.21496836042142303,0.0559873441685692,True,Avoid,"Avoid (Low Performance 0.6%, High Dependence 78.5%)"
Cristiano Felicio,2016-17,1626245,0.6129235102919104,Bulldozer (Fragile Star),0.124,True,0.3904999999999994,0.0,0.6095000000000006,0.0620029076603719,True,Depth,"Depth (Low Performance 61.3%, Low Dependence 39.0%)"
Cristiano Felicio,2017-18,1626245,0.010817968286573887,Victim (Fragile Role),0.133,True,0.7585226538675032,0.0,0.24147734613249677,0.0551909384529987,True,Avoid,"Avoid (Low Performance 1.1%, High Dependence 75.9%)"
Cristiano Felicio,2018-19,1626245,0.0047439937479794025,Victim (Fragile Role),0.138,True,0.890400206015087,0.0,0.10959979398491303,0.0070799381954739,True,Avoid,"Avoid (Low Performance 0.5%, High Dependence 89.0%)"
Cristiano Felicio,2019-20,1626245,0.016925713047385216,Victim (Fragile Role),0.088,True,0.7749999999999999,0.0,0.22500000000000003,0.0918143772222752,True,Avoid,"Avoid (Low Performance 1.7%, High Dependence 77.5%)"
Cristiano Felicio,2020-21,1626245,0.017836028710007668,Victim (Fragile Role),0.11699999999999999,True,0.896502238369881,0.0,0.10349776163011899,0.0310493284890357,True,Avoid,"Avoid (Low Performance 1.8%, High Dependence 89.7%)"
Cui Cui,2024-25,1642385,0.95,Bulldozer (Fragile Star),0.29600000000000004,True,0.9,0.0,0.1,-0.3378841873398654,True,Luxury Component,"Luxury Component (High Performance 95.0%, High Dependence 90.0%)"
D'Angelo Russell,2015-16,1626156,0.016248200088739395,Victim (Fragile Role),0.23799999999999996,True,0.8496294030260463,0.0,0.1503705969739537,0.0153748306834759,True,Avoid,"Avoid (Low Performance 1.6%, High Dependence 85.0%)"
D'Angelo Russell,2016-17,1626156,0.055785611271858215,Victim (Fragile Role),0.264,True,0.9179509803921568,0.0,0.08204901960784314,-0.0018777148180859,True,Avoid,"Avoid (Low Performance 5.6%, High Dependence 91.8%)"
D'Angelo Russell,2017-18,1626156,0.70941914833073,Bulldozer (Fragile Star),0.295,True,0.4439900090040143,0.0,0.5560099909959857,0.0226430994699323,True,Franchise Cornerstone,Franchise Cornerstone
D'Angelo Russell,2018-19,1626156,0.676921058250327,Bulldozer (Fragile Star),0.311,True,0.7592996798897189,0.0,0.24070032011028109,0.0358724248002076,True,Avoid,"Avoid (Low Performance 67.7%, High Dependence 75.9%)"
D'Angelo Russell,2019-20,1626156,0.6450648050787511,Bulldozer (Fragile Star),0.305,True,0.7707377762741414,0.0,0.22926222372585864,0.0333554840450805,True,Avoid,"Avoid (Low Performance 64.5%, High Dependence 77.1%)"
D'Angelo Russell,2020-21,1626156,0.658297098096614,Bulldozer (Fragile Star),0.283,True,0.7816953580964368,0.0,0.21830464190356327,0.0291099204898507,True,Avoid,"Avoid (Low Performance 65.8%, High Dependence 78.2%)"
D'Angelo Russell,2021-22,1626156,0.5787659858886064,Bulldozer (Fragile Star),0.24600000000000002,True,0.73121167469568,0.0,0.26878832530432,0.0141971488803056,True,Avoid,"Avoid (Low Performance 57.9%, High Dependence 73.1%)"
D'Angelo Russell,2022-23,1626156,0.95,Bulldozer (Fragile Star),0.225,True,0.49243021346469595,0.0,0.507569786535304,0.0715103384509641,True,Franchise Cornerstone,Franchise Cornerstone
D'Angelo Russell,2023-24,1626156,0.6533275668792726,Bulldozer (Fragile Star),0.222,True,0.6912070275410449,0.0,0.30879297245895504,0.0570116817372052,True,Depth,"Depth (Low Performance 65.3%, Low Dependence 69.1%)"
D'Angelo Russell,2024-25,1626156,0.6700636789421409,Bulldozer (Fragile Star),0.228,True,0.9,0.0,0.1,-0.0289128830668354,True,Avoid,"Avoid (Low Performance 67.0%, High Dependence 90.0%)"
D'Moi Hodge,2023-24,1641793,0.5970839159055503,Bulldozer (Fragile Star),0.172,True,0.9,0.0,0.1,-0.1524010102360096,True,Avoid,"Avoid (Low Performance 59.7%, High Dependence 90.0%)"
D.J. Augustin,2015-16,201571,0.872594677362222,Bulldozer (Fragile Star),0.18,True,0.6049832826747715,0.0,0.3950167173252285,0.0847982550225598,True,Franchise Cornerstone,Franchise Cornerstone
D.J. Augustin,2016-17,201571,0.014832384884357452,Victim (Fragile Role),0.19399999999999998,True,0.8837642015500022,0.0,0.11623579844999771,0.0099739242483751,True,Avoid,"Avoid (Low Performance 1.5%, High Dependence 88.4%)"
D.J. Augustin,2017-18,201571,0.7524846429921199,Bulldozer (Fragile Star),0.182,True,0.6738901098901098,0.0,0.3261098901098902,0.0690064087533898,True,Franchise Cornerstone,Franchise Cornerstone
D.J. Augustin,2018-19,201571,0.8742423421475509,Bulldozer (Fragile Star),0.169,True,0.6636583665338646,0.0,0.33634163346613544,0.0894190840382491,True,Franchise Cornerstone,Franchise Cornerstone
D.J. Augustin,2019-20,201571,0.00780869834125042,Sniper (Resilient Role),0.184,True,0.8924476449205607,0.0,0.1075523550794393,0.0041766440238318,True,Avoid,"Avoid (Low Performance 0.8%, High Dependence 89.2%)"
D.J. Augustin,2020-21,201571,0.013882900588214397,Victim (Fragile Role),0.16400000000000003,True,0.8098767063256063,0.0,0.19012329367439368,0.0273769881023181,True,Avoid,"Avoid (Low Performance 1.4%, High Dependence 81.0%)"
D.J. Augustin,2021-22,201571,0.008604910224676132,Victim (Fragile Role),0.139,True,0.7320763888888889,0.0,0.26792361111111107,0.0875107575039496,True,Avoid,"Avoid (Low Performance 0.9%, High Dependence 73.2%)"
D.J. Carton,2023-24,1630618,0.64,Bulldozer (Fragile Star),0.125,True,0.9,0.0,0.1,-0.0969064089020439,True,Avoid,"Avoid (Low Performance 64.0%, High Dependence 90.0%)"
D.J. Carton,2024-25,1630618,0.011453887447714806,Victim (Fragile Role),0.122,True,0.9,0.0,0.1,-0.5328988284808815,True,Avoid,"Avoid (Low Performance 1.1%, High Dependence 90.0%)"
D.J. Wilson,2017-18,1628391,0.018055927008390427,Victim (Fragile Role),0.127,True,0.7749999999999999,0.0,0.22500000000000003,0.0883965844402276,True,Avoid,"Avoid (Low Performance 1.8%, High Dependence 77.5%)"
D.J. Wilson,2018-19,1628391,0.005454087629914284,Victim (Fragile Role),0.141,True,1.0,0.0,0.0,-0.0437802770239289,True,Avoid,"Avoid (Low Performance 0.5%, High Dependence 100.0%)"
D.J. Wilson,2019-20,1628391,0.6848805653157167,Bulldozer (Fragile Star),0.175,True,0.9,0.0,0.1,-0.0739822962226116,True,Avoid,"Avoid (Low Performance 68.5%, High Dependence 90.0%)"
D.J. Wilson,2020-21,1628391,0.004563283175230026,Victim (Fragile Role),0.195,True,1.0,0.0,0.0,-0.0687117375637112,True,Avoid,"Avoid (Low Performance 0.5%, High Dependence 100.0%)"
D.J. Wilson,2021-22,1628391,0.95,Bulldozer (Fragile Star),0.159,True,0.0,0.0,1.0,0.3732029426884233,True,Franchise Cornerstone,Franchise Cornerstone
D.J. Wilson,2023-24,1628391,0.010019781067967415,Victim (Fragile Role),0.182,True,0.7749999999999999,0.0,0.22500000000000003,0.2724635879218472,True,Avoid,"Avoid (Low Performance 1.0%, High Dependence 77.5%)"
DJ Stephens,2018-19,203474,0.009275549091398716,Victim (Fragile Role),0.13,True,1.0,0.0,0.0,-0.0494091778202676,True,Avoid,"Avoid (Low Performance 0.9%, High Dependence 100.0%)"
DaQuan Jeffries,2019-20,1629610,0.95,Bulldozer (Fragile Star),0.129,True,0.0,0.0,1.0,0.0490358702688068,True,Franchise Cornerstone,Franchise Cornerstone
DaQuan Jeffries,2020-21,1629610,0.8003684066505479,Bulldozer (Fragile Star),0.114,True,0.9,0.0,0.1,-0.0403528838094476,True,Luxury Component,"Luxury Component (High Performance 80.0%, High Dependence 90.0%)"
DaQuan Jeffries,2021-22,1629610,0.010509195737540722,Victim (Fragile Role),0.091,True,0.9,0.0,0.1,-0.5341962457337883,True,Avoid,"Avoid (Low Performance 1.1%, High Dependence 90.0%)"
DaQuan Jeffries,2023-24,1629610,0.6223555420486111,Bulldozer (Fragile Star),0.193,True,0.9,0.0,0.1,-0.1390577654264031,True,Avoid,"Avoid (Low Performance 62.2%, High Dependence 90.0%)"
DaQuan Jeffries,2024-25,1629610,0.006708965636789799,Victim (Fragile Role),0.136,True,0.9360128205128205,0.0,0.06398717948717947,-0.0339290146003918,True,Avoid,"Avoid (Low Performance 0.7%, High Dependence 93.6%)"
Daeqwon Plowden,2024-25,1631342,0.95,Bulldozer (Fragile Star),0.18100000000000002,True,0.0,0.0,1.0,0.232945868687212,True,Franchise Cornerstone,Franchise Cornerstone
Dahntay Jones,2015-16,2563,0.95,Bulldozer (Fragile Star),0.156,True,0.0,0.0,1.0,0.0831260284500069,True,Franchise Cornerstone,Franchise Cornerstone
Dahntay Jones,2016-17,2563,0.1036313995718956,Victim (Fragile Role),0.41700000000000004,True,1.0,0.0,0.0,-0.2903553719008264,True,Avoid,"Avoid (Low Performance 10.4%, High Dependence 100.0%)"
Dairis Bertans,2018-19,1629541,0.011495210230350494,Victim (Fragile Role),0.12,True,1.0,0.0,0.0,-0.1610545030789196,True,Avoid,"Avoid (Low Performance 1.1%, High Dependence 100.0%)"
Daishen Nix,2021-22,1630227,0.6525819376766024,Bulldozer (Fragile Star),0.16699999999999998,True,0.9,0.0,0.1,-0.0257153328494829,True,Avoid,"Avoid (Low Performance 65.3%, High Dependence 90.0%)"
Daishen Nix,2022-23,1630227,0.007542531006038189,Victim (Fragile Role),0.149,True,0.9,0.0,0.1,-0.1418009058073889,True,Avoid,"Avoid (Low Performance 0.8%, High Dependence 90.0%)"
Daishen Nix,2023-24,1630227,0.6445559896418794,Bulldozer (Fragile Star),0.24100000000000002,True,0.9,0.0,0.1,-0.0602321977627948,True,Avoid,"Avoid (Low Performance 64.5%, High Dependence 90.0%)"
Daishen Nix,2024-25,1630227,0.006141973659396172,Victim (Fragile Role),0.176,True,0.9,0.0,0.1,-0.5578256227758008,True,Avoid,"Avoid (Low Performance 0.6%, High Dependence 90.0%)"
Dakari Johnson,2017-18,1626177,0.5738419957660618,Bulldozer (Fragile Star),0.139,True,0.675,0.0,0.325,0.1278382398846522,True,Depth,"Depth (Low Performance 57.4%, Low Dependence 67.5%)"
Dakota Mathias,2020-21,1629751,0.004981831181794405,Victim (Fragile Role),0.166,True,0.9567826086956521,0.0,0.043217391304347874,-0.0535062864271972,True,Avoid,"Avoid (Low Performance 0.5%, High Dependence 95.7%)"
Dakota Mathias,2021-22,1629751,0.006796432193368673,Victim (Fragile Role),0.15,True,0.9,0.0,0.1,-0.5132471587588001,True,Avoid,"Avoid (Low Performance 0.7%, High Dependence 90.0%)"
Dalano Banton,2021-22,1630625,0.007323170080780983,Victim (Fragile Role),0.159,True,0.9,0.0,0.1,-0.0530458908041352,True,Avoid,"Avoid (Low Performance 0.7%, High Dependence 90.0%)"
Dalano Banton,2022-23,1630625,0.011520837433636189,Victim (Fragile Role),0.22899999999999998,True,0.9831679586563308,0.0,0.016832041343669262,-0.0321039167300026,True,Avoid,"Avoid (Low Performance 1.2%, High Dependence 98.3%)"
Dalano Banton,2023-24,1630625,0.013147909194231033,Victim (Fragile Role),0.25,True,0.9223373301358913,0.0,0.07766266986410869,-0.040068995889358,True,Avoid,"Avoid (Low Performance 1.3%, High Dependence 92.2%)"
Dalano Banton,2024-25,1630625,0.023392995819449425,Victim (Fragile Role),0.237,True,0.92086875,0.0,0.07913124999999996,-0.0362135895534948,True,Avoid,"Avoid (Low Performance 2.3%, High Dependence 92.1%)"
Dalen Terry,2022-23,1631207,0.95,Bulldozer (Fragile Star),0.17299999999999996,True,0.9,0.0,0.1,-0.0258509618651192,True,Luxury Component,"Luxury Component (High Performance 95.0%, High Dependence 90.0%)"
Dalen Terry,2023-24,1631207,0.8338990593387396,Bulldozer (Fragile Star),0.127,True,0.9,0.0,0.1,-0.0673047329836867,True,Luxury Component,"Luxury Component (High Performance 83.4%, High Dependence 90.0%)"
Dalen Terry,2024-25,1631207,0.005038334988057613,Victim (Fragile Role),0.142,True,0.8806923235943884,0.0,0.1193076764056116,0.0065078201630628,True,Avoid,"Avoid (Low Performance 0.5%, High Dependence 88.1%)"
Dalton Knecht,2024-25,1642261,0.006802011746913195,Victim (Fragile Role),0.18100000000000002,True,0.7306357318643748,0.0,0.2693642681356252,0.0440081072542501,True,Avoid,"Avoid (Low Performance 0.7%, High Dependence 73.1%)"
Damian Jones,2016-17,1627745,0.005324229598045349,Victim (Fragile Role),0.135,True,1.0,0.0,0.0,-0.1113553719008264,True,Avoid,"Avoid (Low Performance 0.5%, High Dependence 100.0%)"
Damian Jones,2017-18,1627745,0.005122284404933453,Victim (Fragile Role),0.14300000000000002,True,1.0,0.0,0.0,-0.0476034155597723,True,Avoid,"Avoid (Low Performance 0.5%, High Dependence 100.0%)"
Damian Jones,2018-19,1627745,0.017343170940876007,Victim (Fragile Role),0.113,True,0.7749999999999999,0.0,0.22500000000000003,0.1815908221797323,True,Avoid,"Avoid (Low Performance 1.7%, High Dependence 77.5%)"
Damian Jones,2019-20,1627745,0.017594171687960625,Victim (Fragile Role),0.113,True,0.7749999999999999,0.0,0.22500000000000003,0.1510828436332888,True,Avoid,"Avoid (Low Performance 1.8%, High Dependence 77.5%)"
Damian Jones,2020-21,1627745,0.016925713047385216,Victim (Fragile Role),0.12,True,0.7749999999999999,0.0,0.22500000000000003,0.1079925373134328,True,Avoid,"Avoid (Low Performance 1.7%, High Dependence 77.5%)"
Damian Jones,2021-22,1627745,0.010124480351805687,Victim (Fragile Role),0.163,True,0.675,0.0,0.325,0.1783071605639122,True,Depth,"Depth (Low Performance 1.0%, Low Dependence 67.5%)"
Damian Jones,2022-23,1627745,0.017343170940876007,Victim (Fragile Role),0.102,True,0.7749999999999999,0.0,0.22500000000000003,0.1544681647940075,True,Avoid,"Avoid (Low Performance 1.7%, High Dependence 77.5%)"
Damian Jones,2023-24,1627745,0.006917721591889858,Victim (Fragile Role),0.149,True,0.7375,0.0,0.26249999999999996,0.0881399522181816,True,Avoid,"Avoid (Low Performance 0.7%, High Dependence 73.8%)"
Damian Lillard,2015-16,203081,0.5969442933688819,Bulldozer (Fragile Star),0.304,True,0.7354050287117713,0.0,0.2645949712882287,0.0425207135761187,True,Avoid,"Avoid (Low Performance 59.7%, High Dependence 73.5%)"
Damian Lillard,2016-17,203081,0.7447767964892483,Bulldozer (Fragile Star),0.304,True,0.6771474634565778,0.0,0.32285253654342216,0.0670181320944188,True,Franchise Cornerstone,Franchise Cornerstone
Damian Lillard,2017-18,203081,0.8024732908287886,Bulldozer (Fragile Star),0.295,True,0.5254723660333821,0.0,0.4745276339666179,0.0473264192398926,True,Franchise Cornerstone,Franchise Cornerstone
Damian Lillard,2018-19,203081,0.7646074834144552,Bulldozer (Fragile Star),0.281,True,0.6102904362791122,0.0,0.3897095637208878,0.0467725682985441,True,Franchise Cornerstone,Franchise Cornerstone
Damian Lillard,2019-20,203081,0.95,Bulldozer (Fragile Star),0.294,True,0.010933696639418788,0.0,0.9890663033605812,0.1033733052194665,True,Franchise Cornerstone,Franchise Cornerstone
Damian Lillard,2020-21,203081,0.8801012991273389,Bulldozer (Fragile Star),0.306,True,0.6661428571428571,0.0,0.33385714285714285,0.0725724538210443,True,Franchise Cornerstone,Franchise Cornerstone
Damian Lillard,2021-22,203081,0.6496262236751923,Bulldozer (Fragile Star),0.288,True,0.5187172627319554,0.0,0.48128273726804466,0.0177554966334614,True,Depth,"Depth (Low Performance 65.0%, Low Dependence 51.9%)"
