PLAYER_NAME,SEASON,PLAYER_ID,PERFORMANCE_SCORE,PREDICTED_ARCHETYPE,CURRENT_USAGE,prediction_success,DEPENDENCE_SCORE,ASSISTED_FGM_PCT,OPEN_SHOT_FREQUENCY,SELF_CREATED_USAGE_RATIO,dependence_success,RISK_CATEGORY,RISK_CATEGORY_DETAILED
Darius Bazley,2020-21,1629647,0.010291312,Victim (Fragile Role),0.218,True,0.46525965725706886,0.5512295081967213,0.2496012759170654,0.3703703703703703,True,Depth,"Depth (Low Performance 1.0%, Low Dependence 46.5%)"
Darius Bazley,2021-22,1629647,0.0135477055,Sniper (Resilient Role),0.18,True,0.5814737009026953,0.7037533512064343,0.2750533049040511,0.1851851851851851,True,Depth,"Depth (Low Performance 1.4%, Low Dependence 58.1%)"
Darius Bazley,2022-23,1629647,0.006463266,Sniper (Resilient Role),0.165,True,0.617949279253232,0.7360703812316716,0.2957746478873239,0.12,True,Depth,"Depth (Low Performance 0.6%, Low Dependence 61.8%)"
Darius Bazley,2023-24,1629647,0.0021440787,Sniper (Resilient Role),0.11800000000000001,True,0.605134473542186,0.7639484978540773,0.2005988023952096,0.0826180257510729,True,Depth,"Depth (Low Performance 0.2%, Low Dependence 60.5%)"
Darius Days,2022-23,1630620,0.028162386,Sniper (Resilient Role),0.21,True,0.7666666666666667,1.0,0.3333333333333333,0.0,True,Luxury Component,"Luxury Component (High Performance 2.8%, High Dependence 76.7%)"
Darius Garland,2019-20,1629636,0.0057467925,Victim (Fragile Role),0.201,True,0.3377435314874458,0.329113924050633,0.3110735418427726,0.6111111111111112,True,Depth,"Depth (Low Performance 0.6%, Low Dependence 33.8%)"
Darius Garland,2020-21,1629636,0.50481486,King (Resilient Star),0.245,True,0.2980930856073941,0.2735268249780123,0.2414733969986357,0.5833333333333334,True,Franchise Cornerstone,Franchise Cornerstone
Darius Garland,2021-22,1629636,0.78548205,Bulldozer (Fragile Star),0.272,True,0.2889545474627194,0.2692878338278932,0.240858966918166,0.6122448979591837,True,Franchise Cornerstone,Franchise Cornerstone
Darius Garland,2022-23,1629636,0.5684369,Victim (Fragile Role),0.262,True,0.2627740877818159,0.2336160370084811,0.2231051344743276,0.635036496350365,True,Franchise Cornerstone,Franchise Cornerstone
Darius Garland,2023-24,1629636,0.49742934,King (Resilient Star),0.249,True,0.30145016695320576,0.2617568766637089,0.2833898305084745,0.6097560975609755,True,Franchise Cornerstone,Franchise Cornerstone
Darius Garland,2024-25,1629636,0.74609566,Bulldozer (Fragile Star),0.265,True,0.3034265633260183,0.2766295707472178,0.2843450479233227,0.626984126984127,True,Franchise Cornerstone,Franchise Cornerstone
Darius Miller,2017-18,203121,0.0039832164,Sniper (Resilient Role),0.124,True,0.6962378821612343,0.8934782608695653,0.3798977853492334,0.1764705882352941,True,Avoid,"Avoid (Low Performance 0.4%, High Dependence 69.6%)"
Darius Miller,2018-19,203121,0.0014375445,Sniper (Resilient Role),0.131,True,0.6201992782709016,0.8449197860962567,0.2582025677603424,0.2325581395348837,True,Depth,"Depth (Low Performance 0.1%, Low Dependence 62.0%)"
Darius Miller,2020-21,203121,0.022555524,Sniper (Resilient Role),0.127,True,0.5551692459896828,0.7877358490566038,0.2097378277153558,0.3333333333333333,True,Depth,"Depth (Low Performance 2.3%, Low Dependence 55.5%)"
Darrell Arthur,2015-16,201589,0.0045094937,Sniper (Resilient Role),0.165,True,0.7312152639983396,0.9494097807757168,0.3209169054441261,0.0434782608695652,True,Avoid,"Avoid (Low Performance 0.5%, High Dependence 73.1%)"
Darrell Arthur,2016-17,201589,0.015764223,Sniper (Resilient Role),0.176,True,0.7838828402575017,0.9723502304147466,0.4141221374045801,0.0,True,Avoid,"Avoid (Low Performance 1.6%, High Dependence 78.4%)"
Darrell Arthur,2017-18,201589,0.014545703,Sniper (Resilient Role),0.188,True,0.8433467741935484,1.0,0.5524193548387097,0.0,True,Avoid,"Avoid (Low Performance 1.5%, High Dependence 84.3%)"
Darren Collison,2015-16,201954,0.0085777035,Victim (Fragile Role),0.19,True,0.38538670573296097,0.3921085080147966,0.2697056030389363,0.4634146341463414,True,Depth,"Depth (Low Performance 0.9%, Low Dependence 38.5%)"
Darren Collison,2016-17,201954,0.019074079,Sniper (Resilient Role),0.195,True,0.34750420237651636,0.365979381443299,0.2561904761904762,0.5542168674698795,True,Depth,"Depth (Low Performance 1.9%, Low Dependence 34.8%)"
Darren Collison,2017-18,201954,0.0085566165,Victim (Fragile Role),0.17,True,0.38468442691309923,0.3793584379358438,0.3282442748091603,0.5277777777777778,True,Depth,"Depth (Low Performance 0.9%, Low Dependence 38.5%)"
Darren Collison,2018-19,201954,0.0078448225,Sniper (Resilient Role),0.176,True,0.36930663970657385,0.3352769679300291,0.3352534562211982,0.5285714285714286,True,Depth,"Depth (Low Performance 0.8%, Low Dependence 36.9%)"
Darren Collison,2021-22,201954,0.0007329257,Sniper (Resilient Role),0.077,True,0.7995726495726496,1.0,0.4273504273504274,0.0,True,Avoid,"Avoid (Low Performance 0.1%, High Dependence 80.0%)"
Darrun Hilliard,2015-16,1626199,0.009164543,Sniper (Resilient Role),0.19,True,0.45203839638622245,0.624505928853755,0.2376811594202898,0.5238095238095238,True,Depth,"Depth (Low Performance 0.9%, Low Dependence 45.2%)"
Darrun Hilliard,2016-17,1626199,0.0069402484,Sniper (Resilient Role),0.191,True,0.5416111272095046,0.5665024630541872,0.2941176470588235,0.1517241379310344,True,Depth,"Depth (Low Performance 0.7%, Low Dependence 54.2%)"
Darrun Hilliard,2017-18,1626199,0.00093887467,Sniper (Resilient Role),0.11900000000000001,True,0.40280004688232535,0.4556962025316455,0.0518518518518518,0.190506329113924,True,Depth,"Depth (Low Performance 0.1%, Low Dependence 40.3%)"
Daryl Macon,2018-19,1629133,0.010689703,Sniper (Resilient Role),0.16699999999999998,True,0.1575221238938053,0.1666666666666666,0.2595870206489676,1.0,True,Depth,"Depth (Low Performance 1.1%, Low Dependence 15.8%)"
Daryl Macon,2019-20,1629133,0.008439337,Sniper (Resilient Role),0.16699999999999998,True,0.7208333333333333,0.6666666666666667,0.6666666666666666,0.1166666666666666,True,Avoid,"Avoid (Low Performance 0.8%, High Dependence 72.1%)"
David Duke Jr.,2021-22,1630561,0.005496952,Sniper (Resilient Role),0.15,True,0.5860093353888318,0.7074340527577938,0.2408163265306122,0.125,True,Depth,"Depth (Low Performance 0.5%, Low Dependence 58.6%)"
David Duke Jr.,2022-23,1630561,0.004577288,Sniper (Resilient Role),0.187,True,0.3810924369747899,0.3277310924369747,,0.0,True,Depth,"Depth (Low Performance 0.5%, Low Dependence 38.1%)"
David Duke Jr.,2023-24,1630561,0.016952312,Victim (Fragile Role),0.179,True,0.6314484126984127,0.6428571428571428,0.4444444444444444,0.125,True,Depth,"Depth (Low Performance 1.7%, Low Dependence 63.1%)"
David Duke Jr.,2024-25,1630561,0.048880555,Victim (Fragile Role),0.207,True,0.5869011752136752,0.665,0.2863247863247863,0.11725,True,Franchise Cornerstone,Franchise Cornerstone
David Johnson,2021-22,1630525,0.0014124069,Sniper (Resilient Role),0.14300000000000002,True,0.65,1.0,0.0,0.0,True,Depth,"Depth (Low Performance 0.1%, Low Dependence 65.0%)"
David Lee,2015-16,101135,0.015538896,Sniper (Resilient Role),0.21,True,0.5914041404140414,0.8762376237623762,,0.0363636363636363,True,Depth,"Depth (Low Performance 1.6%, Low Dependence 59.1%)"
David Lee,2016-17,101135,0.0054062107,Sniper (Resilient Role),0.161,True,0.6252232008770349,0.9005376344086021,0.0875232774674115,0.0625,True,Depth,"Depth (Low Performance 0.5%, Low Dependence 62.5%)"
David Nwaba,2016-17,1628021,0.0036713888,Sniper (Resilient Role),0.11800000000000001,True,0.6018250134192162,0.7391304347826086,0.1604938271604938,0.0,True,Depth,"Depth (Low Performance 0.4%, Low Dependence 60.2%)"
David Nwaba,2017-18,1628021,0.0069562355,Sniper (Resilient Role),0.153,True,0.4425471259107272,0.4596577017114914,0.1289782244556113,0.1458333333333333,True,Depth,"Depth (Low Performance 0.7%, Low Dependence 44.3%)"
David Nwaba,2018-19,1628021,0.003470744,Sniper (Resilient Role),0.141,True,0.5206429735150566,0.5853658536585367,0.2318271119842829,0.1785714285714286,True,Depth,"Depth (Low Performance 0.3%, Low Dependence 52.1%)"
David Nwaba,2019-20,1628021,0.006125165,Victim (Fragile Role),0.139,True,0.5882293762575452,0.6607142857142857,0.2112676056338028,0.0,True,Depth,"Depth (Low Performance 0.6%, Low Dependence 58.8%)"
David Nwaba,2020-21,1628021,0.004392328,Sniper (Resilient Role),0.163,True,0.5647182621619324,0.6750972762645915,0.1774891774891775,0.0697674418604651,True,Depth,"Depth (Low Performance 0.4%, Low Dependence 56.5%)"
David Nwaba,2021-22,1628021,0.0036710799,Sniper (Resilient Role),0.15,True,0.5726914587824659,0.6801470588235294,0.2041884816753926,0.0833333333333333,True,Depth,"Depth (Low Performance 0.4%, Low Dependence 57.3%)"
David Roddy,2022-23,1631223,0.0041959556,Sniper (Resilient Role),0.163,True,0.5397121535181237,0.7867803837953091,,0.0999999999999999,True,Depth,"Depth (Low Performance 0.4%, Low Dependence 54.0%)"
David Roddy,2023-24,1631223,0.010860453,Sniper (Resilient Role),0.177,True,0.5489159891598917,0.6666666666666667,0.2032520325203252,0.1555555555555555,True,Depth,"Depth (Low Performance 1.1%, Low Dependence 54.9%)"
David Roddy,2024-25,1631223,0.0026532656,Sniper (Resilient Role),0.159,True,0.610087542087542,0.7381818181818183,0.1851851851851851,0.0,True,Depth,"Depth (Low Performance 0.3%, Low Dependence 61.0%)"
David Stockton,2017-18,204065,0.9651298,Bulldozer (Fragile Star),0.25,True,0.32499999999999996,0.3333333333333332,,0.2333333333333333,True,Franchise Cornerstone,Franchise Cornerstone
David West,2015-16,2561,0.007946411,Sniper (Resilient Role),0.175,True,0.7158977156729799,0.9198113207547168,0.3123909249563699,0.0454545454545454,True,Avoid,"Avoid (Low Performance 0.8%, High Dependence 71.6%)"
David West,2016-17,2561,0.052061696,Victim (Fragile Role),0.191,True,0.7514776492865355,0.921146953405018,0.3800539083557951,0.0,True,Luxury Component,"Luxury Component (High Performance 5.2%, High Dependence 75.1%)"
David West,2017-18,2561,0.027363751,Victim (Fragile Role),0.223,True,0.7127357669910861,0.9232804232804231,0.2669245647969052,0.0,True,Avoid,"Avoid (Low Performance 2.7%, High Dependence 71.3%)"
Davion Mitchell,2021-22,1630558,0.0130022215,Sniper (Resilient Role),0.20200000000000004,True,0.2873644991697716,0.274736842105263,0.2859680284191829,0.6904761904761905,True,Depth,"Depth (Low Performance 1.3%, Low Dependence 28.7%)"
Davion Mitchell,2022-23,1630558,0.0039455383,Sniper (Resilient Role),0.14,True,0.46515325627985216,0.4825870646766168,0.408817635270541,0.4838709677419355,True,Depth,"Depth (Low Performance 0.4%, Low Dependence 46.5%)"
Davion Mitchell,2023-24,1630558,0.005622241,Sniper (Resilient Role),0.147,True,0.4948255439761675,0.510752688172043,0.4573991031390134,0.4782608695652174,True,Depth,"Depth (Low Performance 0.6%, Low Dependence 49.5%)"
Davion Mitchell,2024-25,1630558,0.0046400754,Sniper (Resilient Role),0.135,True,0.34868044401385806,0.3806921675774135,0.3825816485225505,0.75,True,Depth,"Depth (Low Performance 0.5%, Low Dependence 34.9%)"
Davis Bertans,2016-17,202722,0.0043744515,Sniper (Resilient Role),0.14800000000000002,True,0.6258389261744967,0.9395973154362416,,0.0,True,Depth,"Depth (Low Performance 0.4%, Low Dependence 62.6%)"
Davis Bertans,2017-18,202722,0.016964996,Victim (Fragile Role),0.168,True,0.6180405405405406,0.9513513513513514,,0.05,True,Depth,"Depth (Low Performance 1.7%, Low Dependence 61.8%)"
Davis Bertans,2018-19,202722,0.005967408,Sniper (Resilient Role),0.135,True,0.6203418803418803,0.9508547008547008,,0.04,True,Depth,"Depth (Low Performance 0.6%, Low Dependence 62.0%)"
Davis Bertans,2019-20,202722,0.007108688,Sniper (Resilient Role),0.183,True,0.6636873762468711,0.9,0.1936339522546419,0.056338028169014,True,Avoid,"Avoid (Low Performance 0.7%, High Dependence 66.4%)"
Davis Bertans,2020-21,202722,0.004839581,Victim (Fragile Role),0.14800000000000002,True,0.6398801597869508,0.9747003994673769,,0.0,True,Depth,"Depth (Low Performance 0.5%, Low Dependence 64.0%)"
Davis Bertans,2021-22,202722,0.0072134496,Sniper (Resilient Role),0.165,True,0.7324292072657284,0.9788235294117646,0.2597137014314928,0.0,True,Avoid,"Avoid (Low Performance 0.7%, High Dependence 73.2%)"
Davis Bertans,2022-23,202722,0.0057625747,Sniper (Resilient Role),0.155,True,0.7395883338616911,0.977491961414791,0.2816901408450704,0.0,True,Avoid,"Avoid (Low Performance 0.6%, High Dependence 74.0%)"
Davis Bertans,2023-24,202722,0.012038248,Sniper (Resilient Role),0.169,True,0.7124433821831989,0.9593147751605996,0.224907063197026,0.0,True,Avoid,"Avoid (Low Performance 1.2%, High Dependence 71.2%)"
Davon Reed,2017-18,1628432,0.005496952,Sniper (Resilient Role),0.158,True,0.5873080491283458,0.7738095238095237,0.3425414364640884,0.3684210526315789,True,Depth,"Depth (Low Performance 0.5%, Low Dependence 58.7%)"
Davon Reed,2018-19,1628432,0.0016011372,Sniper (Resilient Role),0.10400000000000001,True,0.6880952380952381,0.8571428571428571,0.3333333333333333,0.0857142857142857,True,Avoid,"Avoid (Low Performance 0.2%, High Dependence 68.8%)"
Davon Reed,2021-22,1628432,0.003524921,Sniper (Resilient Role),0.11699999999999999,True,0.5738732912323417,0.7478632478632479,0.2611275964391691,0.2666666666666666,True,Depth,"Depth (Low Performance 0.4%, Low Dependence 57.4%)"
Davon Reed,2022-23,1628432,0.0023975729,Sniper (Resilient Role),0.142,True,0.6377611426604715,0.7181208053691275,0.2871794871794871,0.0,True,Depth,"Depth (Low Performance 0.2%, Low Dependence 63.8%)"
Day'Ron Sharpe,2021-22,1630549,0.2012209,Victim (Fragile Role),0.205,True,0.6440577229107393,0.9382022471910112,0.0536480686695279,0.0,True,Franchise Cornerstone,Franchise Cornerstone
Day'Ron Sharpe,2022-23,1630549,0.012132656,Sniper (Resilient Role),0.17299999999999996,True,0.6183018867924528,0.920754716981132,,0.0,True,Depth,"Depth (Low Performance 1.2%, Low Dependence 61.8%)"
Day'Ron Sharpe,2023-24,1630549,0.020655137,Sniper (Resilient Role),0.185,True,0.6497416228587777,0.9316239316239316,0.0774058577405857,0.0,True,Depth,"Depth (Low Performance 2.1%, Low Dependence 65.0%)"
Day'Ron Sharpe,2024-25,1630549,0.006564137,Sniper (Resilient Role),0.18600000000000003,True,0.6646457809167423,0.9068825910931174,0.1482649842271293,0.0,True,Avoid,"Avoid (Low Performance 0.7%, High Dependence 66.5%)"
De'Aaron Fox,2017-18,1628368,0.018631252,Victim (Fragile Role),0.22699999999999998,True,0.2571072446072446,0.2002314814814815,0.1996336996336996,0.5714285714285714,True,Depth,"Depth (Low Performance 1.9%, Low Dependence 25.7%)"
De'Aaron Fox,2018-19,1628368,0.051669706,Victim (Fragile Role),0.23799999999999996,True,0.22671399028017136,0.1358555460017196,0.1963235294117647,0.5853658536585366,True,Franchise Cornerstone,Franchise Cornerstone
De'Aaron Fox,2019-20,1628368,0.9365281,Bulldozer (Fragile Star),0.29,True,0.22661268576218235,0.1591591591591592,0.1777221526908635,0.5970149253731343,True,Franchise Cornerstone,Franchise Cornerstone
De'Aaron Fox,2020-21,1628368,0.96332157,Bulldozer (Fragile Star),0.304,True,0.17364945958416508,0.1262755102040816,0.1243469174503657,0.6815286624203822,True,Franchise Cornerstone,Franchise Cornerstone
De'Aaron Fox,2021-22,1628368,0.79721284,King (Resilient Star),0.284,True,0.18417385550522483,0.1407407407407407,0.1179321486268174,0.6535947712418302,True,Franchise Cornerstone,Franchise Cornerstone
De'Aaron Fox,2022-23,1628368,0.98047346,Bulldozer (Fragile Star),0.288,True,0.24012894999321754,0.1909150757077025,0.1530444322545255,0.5592105263157895,True,Franchise Cornerstone,Franchise Cornerstone
De'Aaron Fox,2023-24,1628368,0.9779421,Bulldozer (Fragile Star),0.3,True,0.27149821496194443,0.2332155477031802,0.1623563218390804,0.5144508670520231,True,Franchise Cornerstone,Franchise Cornerstone
De'Aaron Fox,2024-25,1628368,0.9300871,King (Resilient Star),0.27399999999999997,True,0.2838029145528555,0.2927478376580174,0.179637526652452,0.5846774193548386,True,Franchise Cornerstone,Franchise Cornerstone
De'Andre Hunter,2019-20,1629631,0.011678115,Sniper (Resilient Role),0.17299999999999996,True,0.5313342130256746,0.6670886075949367,0.279520295202952,0.3333333333333332,True,Depth,"Depth (Low Performance 1.2%, Low Dependence 53.1%)"
De'Andre Hunter,2020-21,1629631,0.008480921,Sniper (Resilient Role),0.19399999999999998,True,0.48165716311637663,0.6390374331550802,0.2237569060773481,0.4090909090909091,True,Depth,"Depth (Low Performance 0.8%, Low Dependence 48.2%)"
De'Andre Hunter,2021-22,1629631,0.015222293,Sniper (Resilient Role),0.19399999999999998,True,0.5484388606318683,0.6867469879518072,0.264516129032258,0.2753623188405797,True,Depth,"Depth (Low Performance 1.5%, Low Dependence 54.8%)"
De'Andre Hunter,2022-23,1629631,0.0077503473,Sniper (Resilient Role),0.193,True,0.5035645906549266,0.6178128523111612,0.2249388753056234,0.289156626506024,True,Depth,"Depth (Low Performance 0.8%, Low Dependence 50.4%)"
De'Andre Hunter,2023-24,1629631,0.020306192,Sniper (Resilient Role),0.204,True,0.53030921971039,0.6766541822721598,0.2015570934256055,0.2435897435897436,True,Depth,"Depth (Low Performance 2.0%, Low Dependence 53.0%)"
De'Andre Hunter,2024-25,1629631,0.024701916,Victim (Fragile Role),0.221,True,0.5390690213922182,0.686059275521405,0.2594776748104465,0.3046875,True,Depth,"Depth (Low Performance 2.5%, Low Dependence 53.9%)"
De'Anthony Melton,2018-19,1629001,0.003934955,Sniper (Resilient Role),0.147,True,0.44067596376324825,0.4926108374384237,0.328125,0.4848484848484849,True,Depth,"Depth (Low Performance 0.4%, Low Dependence 44.1%)"
De'Anthony Melton,2019-20,1629001,0.010740476,Sniper (Resilient Role),0.185,True,0.4730322338830585,0.5480769230769231,0.2443778110944527,0.326923076923077,True,Depth,"Depth (Low Performance 1.1%, Low Dependence 47.3%)"
De'Anthony Melton,2020-21,1629001,0.008704164,Sniper (Resilient Role),0.18899999999999997,True,0.4654522973891236,0.5691318327974277,0.2592592592592592,0.411764705882353,True,Depth,"Depth (Low Performance 0.9%, Low Dependence 46.5%)"
De'Anthony Melton,2021-22,1629001,0.025309194,Sniper (Resilient Role),0.205,True,0.5106189748623263,0.6057298772169168,0.2677824267782426,0.3015873015873015,True,Depth,"Depth (Low Performance 2.5%, Low Dependence 51.1%)"
De'Anthony Melton,2022-23,1629001,0.004698047,Sniper (Resilient Role),0.162,True,0.5470028496811005,0.6641901931649331,0.3518957345971564,0.3673469387755101,True,Depth,"Depth (Low Performance 0.5%, Low Dependence 54.7%)"
De'Anthony Melton,2023-24,1629001,0.007885778,Sniper (Resilient Role),0.177,True,0.3870782851817335,0.5905405405405405,,0.396551724137931,True,Depth,"Depth (Low Performance 0.8%, Low Dependence 38.7%)"
De'Anthony Melton,2024-25,1629001,0.026871167,Victim (Fragile Role),0.223,True,0.6727821922372147,0.7001499250374812,0.4077777777777778,0.0,True,Avoid,"Avoid (Low Performance 2.7%, High Dependence 67.3%)"
DeAndre Jordan,2015-16,201599,0.0064538307,Sniper (Resilient Role),0.155,True,0.6623858718699387,0.9831649831649832,0.054628224582701,0.0,True,Avoid,"Avoid (Low Performance 0.6%, High Dependence 66.2%)"
DeAndre Jordan,2016-17,201599,0.084328294,Sniper (Resilient Role),0.152,True,0.6665921859039837,0.9886363636363636,0.0603932584269663,0.0,True,Luxury Component,"Luxury Component (High Performance 8.4%, High Dependence 66.7%)"
DeAndre Jordan,2017-18,201599,0.008096494,Victim (Fragile Role),0.151,True,0.6559041835357625,0.966346153846154,0.0553306342780026,0.0,True,Depth,"Depth (Low Performance 0.8%, Low Dependence 65.6%)"
DeAndre Jordan,2018-19,201599,0.011609129,Sniper (Resilient Role),0.14800000000000002,True,0.6556234772978959,0.9828571428571428,0.0356589147286821,0.0,True,Depth,"Depth (Low Performance 1.2%, Low Dependence 65.6%)"
DeAndre Jordan,2019-20,201599,0.09786361,Victim (Fragile Role),0.136,True,0.6611568604049807,0.9886621315192744,0.0448343079922027,0.0,True,Luxury Component,"Luxury Component (High Performance 9.8%, High Dependence 66.1%)"
DeAndre Jordan,2020-21,201599,0.08227427,Sniper (Resilient Role),0.128,True,0.666526256747451,0.9951573849878934,0.0527522935779816,0.0,True,Luxury Component,"Luxury Component (High Performance 8.2%, High Dependence 66.7%)"
DeAndre Jordan,2021-22,201599,0.0016010974,Sniper (Resilient Role),0.132,True,0.65,1.0,,0.0,True,Depth,"Depth (Low Performance 0.2%, Low Dependence 65.0%)"
DeAndre Jordan,2022-23,201599,0.004680234,Sniper (Resilient Role),0.134,True,0.6420318725099602,0.9800796812749004,,0.0,True,Depth,"Depth (Low Performance 0.5%, Low Dependence 64.2%)"
DeAndre Jordan,2023-24,201599,0.008446529,Sniper (Resilient Role),0.147,True,0.6448717948717949,0.9871794871794872,,0.0,True,Depth,"Depth (Low Performance 0.8%, Low Dependence 64.5%)"
DeAndre Jordan,2024-25,201599,0.0020052732,Sniper (Resilient Role),0.126,True,0.6373303167420814,0.9683257918552036,,0.0,True,Depth,"Depth (Low Performance 0.2%, Low Dependence 63.7%)"
DeAndre Liggins,2016-17,202732,0.0012088174,Sniper (Resilient Role),0.113,True,0.5100608431116906,0.5988700564971752,0.3333333333333333,0.3846153846153846,True,Depth,"Depth (Low Performance 0.1%, Low Dependence 51.0%)"
DeAndre Liggins,2017-18,202732,0.00199768,Sniper (Resilient Role),0.079,True,0.5419708029197081,0.7299270072992701,,0.0,True,Depth,"Depth (Low Performance 0.2%, Low Dependence 54.2%)"
DeAndre' Bembry,2016-17,1627761,0.0028143697,Sniper (Resilient Role),0.14400000000000002,True,0.5751937984496125,0.7435897435897436,0.1434108527131783,0.0897435897435897,True,Depth,"Depth (Low Performance 0.3%, Low Dependence 57.5%)"
DeAndre' Bembry,2017-18,1627761,0.008418974,Sniper (Resilient Role),0.179,True,0.3762378568596352,0.4432989690721649,0.15625,0.4230769230769231,True,Depth,"Depth (Low Performance 0.8%, Low Dependence 37.6%)"
DeAndre' Bembry,2018-19,1627761,0.010998533,Sniper (Resilient Role),0.168,True,0.4417453143665402,0.5226860254083485,0.1930758988015978,0.339622641509434,True,Depth,"Depth (Low Performance 1.1%, Low Dependence 44.2%)"
DeAndre' Bembry,2019-20,1627761,0.0036270716,Sniper (Resilient Role),0.13699999999999998,True,0.5265805509214658,0.6630136986301369,0.2056603773584905,0.2424242424242424,True,Depth,"Depth (Low Performance 0.4%, Low Dependence 52.7%)"
DeAndre' Bembry,2020-21,1627761,0.0026889946,Sniper (Resilient Role),0.142,True,0.5009817001402384,0.6388059701492538,0.1879194630872483,0.28125,True,Depth,"Depth (Low Performance 0.3%, Low Dependence 50.1%)"
DeAndre' Bembry,2021-22,1627761,0.0011614838,Sniper (Resilient Role),0.111,True,0.606596419527454,0.7799227799227799,0.1767676767676767,0.0689655172413793,True,Depth,"Depth (Low Performance 0.1%, Low Dependence 60.7%)"
DeJon Jarreau,2023-24,1630610,0.010941956,Sniper (Resilient Role),0.171,True,0.24094964028776972,0.4449999999999999,0.1798561151079136,1.0,True,Depth,"Depth (Low Performance 1.1%, Low Dependence 24.1%)"
DeJuan Blair,2015-16,201971,0.0061814827,Sniper (Resilient Role),0.166,True,0.6547284256961676,0.9623655913978496,0.0726495726495726,0.0225806451612903,True,Depth,"Depth (Low Performance 0.6%, Low Dependence 65.5%)"
DeMar DeRozan,2015-16,201942,0.5419444,Victim (Fragile Role),0.29100000000000004,True,0.235955318266639,0.2484276729559749,0.0697278911564625,0.5512820512820513,True,Franchise Cornerstone,Franchise Cornerstone
DeMar DeRozan,2016-17,201942,0.98987085,Bulldozer (Fragile Star),0.337,True,0.18380189413875242,0.1952291274325172,0.0402491614758025,0.6335078534031413,True,Franchise Cornerstone,Franchise Cornerstone
DeMar DeRozan,2017-18,201942,0.6247501,King (Resilient Star),0.28600000000000003,True,0.22686289706440443,0.2579022988505747,0.0787089467723669,0.6153846153846154,True,Franchise Cornerstone,Franchise Cornerstone
DeMar DeRozan,2018-19,201942,0.77856934,King (Resilient Star),0.277,True,0.18426403439959527,0.1537324464153732,0.0714704159343878,0.608974358974359,True,Franchise Cornerstone,Franchise Cornerstone
DeMar DeRozan,2019-20,201942,0.8819686,Bulldozer (Fragile Star),0.262,True,0.19021569112576064,0.1606133979015335,0.0583279325988334,0.5777777777777777,True,Franchise Cornerstone,Franchise Cornerstone
DeMar DeRozan,2020-21,201942,0.5980122,King (Resilient Star),0.255,True,0.1909039935500083,0.1999999999999999,0.0525265957446808,0.6299212598425197,True,Franchise Cornerstone,Franchise Cornerstone
DeMar DeRozan,2021-22,201942,0.98875535,Bulldozer (Fragile Star),0.308,True,0.17573704712039412,0.194515306122449,0.0584158415841584,0.6900584795321637,True,Franchise Cornerstone,Franchise Cornerstone
DeMar DeRozan,2022-23,201942,0.9147454,Bulldozer (Fragile Star),0.272,True,0.1953407793690328,0.2325757575757575,0.0721590909090909,0.6917808219178081,True,Franchise Cornerstone,Franchise Cornerstone
DeMar DeRozan,2023-24,201942,0.7437568,King (Resilient Star),0.252,True,0.23415775692837554,0.2739420935412026,0.1088992974238875,0.6541353383458646,True,Franchise Cornerstone,Franchise Cornerstone
DeMar DeRozan,2024-25,201942,0.7637276,King (Resilient Star),0.244,True,0.2958321915668175,0.3292682926829269,0.1065332548557975,0.4926470588235294,True,Franchise Cornerstone,Franchise Cornerstone
DeMarcus Cousins,2015-16,202326,0.9718194,King (Resilient Star),0.3509999999999999,True,0.5957014432425567,0.7777777777777778,0.210705596107056,0.1566265060240964,True,Franchise Cornerstone,Franchise Cornerstone
DeMarcus Cousins,2016-17,202326,0.9878105,Bulldozer (Fragile Star),0.359,True,0.5452671900344223,0.7252475247524752,0.18158953722334,0.2335526315789473,True,Franchise Cornerstone,Franchise Cornerstone
DeMarcus Cousins,2017-18,202326,0.93562055,Bulldozer (Fragile Star),0.318,True,0.5472222352833254,0.6895193065405831,0.2370905052748473,0.2462686567164179,True,Franchise Cornerstone,Franchise Cornerstone
DeMarcus Cousins,2018-19,202326,0.97167796,Bulldozer (Fragile Star),0.281,True,0.6371231878873683,0.7818411097099621,0.2389885807504078,0.037037037037037,True,Franchise Cornerstone,Franchise Cornerstone
DeMarcus Cousins,2020-21,202326,0.2758038,Sniper (Resilient Role),0.239,True,0.6970541963488338,0.8743068391866913,0.2780898876404494,0.0,True,Luxury Component,"Luxury Component (High Performance 27.6%, High Dependence 69.7%)"
DeMarcus Cousins,2021-22,202326,0.91855127,Bulldozer (Fragile Star),0.267,True,0.6134854771784233,0.908713692946058,,0.0,True,Franchise Cornerstone,Franchise Cornerstone
DeMarre Carroll,2015-16,201960,0.012518256,Sniper (Resilient Role),0.176,True,0.5966508649433695,0.8002735978112175,0.2186897880539499,0.2,True,Depth,"Depth (Low Performance 1.3%, Low Dependence 59.7%)"
DeMarre Carroll,2016-17,201960,0.0034136833,Sniper (Resilient Role),0.154,True,0.6691359649122808,0.8733333333333333,0.2934210526315789,0.131578947368421,True,Avoid,"Avoid (Low Performance 0.3%, High Dependence 66.9%)"
DeMarre Carroll,2017-18,201960,0.0060532074,Sniper (Resilient Role),0.19399999999999998,True,0.5575249921899407,0.7280927835051547,0.2012987012987013,0.2166666666666666,True,Depth,"Depth (Low Performance 0.6%, Low Dependence 55.8%)"
