PLAYER_NAME,SEASON,PLAYER_ID,PERFORMANCE_SCORE,PREDICTED_ARCHETYPE,CURRENT_USAGE,prediction_success,DEPENDENCE_SCORE,PHYSICALITY_SCORE,SKILL_SCORE,ASSISTED_FGM_PCT,OPEN_SHOT_FREQUENCY,SELF_CREATED_USAGE_RATIO,dependence_success,RISK_CATEGORY,RISK_CATEGORY_DETAILED
Donte DiVincenzo,2023-24,1628978,0.0,Sniper (Resilient Role),0.209,True,0.7012646153846154,0.0,0.2987353846153846,0.8091976516634051,,0.3076923076923077,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 70.1%)"
Donte DiVincenzo,2024-25,1628978,0.0,Sniper (Resilient Role),0.188,True,0.7124171945701356,0.0,0.2875828054298643,0.7114882506527416,,0.3275862068965517,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 71.2%)"
Donte Grantham,2018-19,1629055,0.3,Victim (Fragile Role),0.333,True,0.8,0.0,0.2,1.0,,0.0,True,Avoid,"Avoid (Low Performance 30.0%, High Dependence 80.0%)"
Dorian Finney-Smith,2016-17,1627827,0.0,Sniper (Resilient Role),0.115,True,0.7577142857142857,0.0,0.2422857142857143,0.9130434782608696,,0.1875,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 75.8%)"
Dorian Finney-Smith,2017-18,1627827,0.0,Sniper (Resilient Role),0.14400000000000002,True,0.7611294117647058,0.0,0.2388705882352941,0.9234234234234234,,0.1935483870967742,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 76.1%)"
Dorian Finney-Smith,2018-19,1627827,0.006895057857036591,Sniper (Resilient Role),0.135,True,0.7334181818181817,0.0,0.26658181818181825,0.8742857142857143,,0.1463414634146341,True,Avoid,"Avoid (Low Performance 0.7%, High Dependence 73.3%)"
Dorian Finney-Smith,2019-20,1627827,0.004952618386596441,Sniper (Resilient Role),0.128,True,0.6816,0.0,0.3184,0.938009787928222,,0.0526315789473684,True,Depth,"Depth (Low Performance 0.5%, Low Dependence 68.2%)"
Dorian Finney-Smith,2020-21,1627827,0.0,Sniper (Resilient Role),0.12,True,0.6820545454545455,0.0,0.31794545454545453,0.9140625,,0.081081081081081,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 68.2%)"
Dorian Finney-Smith,2021-22,1627827,0.0,Sniper (Resilient Role),0.138,True,0.7792962962962963,0.0,0.22070370370370374,0.925,,0.0789473684210526,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 77.9%)"
Dorian Finney-Smith,2022-23,1627827,0.0,Sniper (Resilient Role),0.129,True,0.8086,0.0,0.19140000000000001,0.9491255961844196,,0.0,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 80.9%)"
Dorian Finney-Smith,2023-24,1627827,0.0034801317378878593,Sniper (Resilient Role),0.132,True,0.717,0.0,0.28300000000000003,0.9335548172757476,,0.0277777777777777,True,Depth,"Depth (Low Performance 0.3%, Low Dependence 71.7%)"
Dorian Finney-Smith,2024-25,1627827,0.0,Sniper (Resilient Role),0.12300000000000001,True,0.7572,0.0,0.24280000000000002,0.9553719008264464,,0.0,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 75.7%)"
Doug McDermott,2015-16,203926,0.0,Sniper (Resilient Role),0.166,True,0.7452981132075471,0.0,0.2547018867924528,0.900562851782364,,0.0566037735849056,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 74.5%)"
Doug McDermott,2016-17,203926,0.0,Sniper (Resilient Role),0.162,True,0.6896,0.0,0.3104,0.9263803680981596,,0.036144578313253,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 69.0%)"
Doug McDermott,2017-18,203926,0.0,Sniper (Resilient Role),0.14400000000000002,True,0.8340888888888889,0.0,0.1659111111111111,0.9416846652267818,,0.0697674418604651,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 83.4%)"
Doug McDermott,2018-19,203926,0.0,Sniper (Resilient Role),0.152,True,0.7489999999999999,0.0,0.25100000000000006,0.9638242894056848,,0.0,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 74.9%)"
Doug McDermott,2019-20,203926,0.0,Victim (Fragile Role),0.18600000000000003,True,0.8632,0.0,0.1368,0.968342644320298,,0.0163934426229508,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 86.3%)"
Doug McDermott,2020-21,203926,0.0,Sniper (Resilient Role),0.19399999999999998,True,0.744,0.0,0.256,0.9169329073482428,,0.0365853658536585,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 74.4%)"
Doug McDermott,2021-22,203926,0.0,Sniper (Resilient Role),0.17800000000000002,True,0.7741972602739726,0.0,0.2258027397260274,0.8799342105263158,,0.1129032258064516,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 77.4%)"
Doug McDermott,2022-23,203926,0.0,Victim (Fragile Role),0.18600000000000003,True,0.73356,0.0,0.26644,0.9276672694394212,,0.0689655172413793,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 73.4%)"
Doug McDermott,2023-24,203926,0.0,Sniper (Resilient Role),0.14400000000000002,True,0.8435999999999999,0.0,0.15640000000000004,0.9781420765027322,,0.0,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 84.4%)"
Doug McDermott,2024-25,203926,0.0,Sniper (Resilient Role),0.15,True,0.931,0.0,0.06899999999999999,0.9794238683127572,,0.0123456790123456,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 93.1%)"
Dragan Bender,2016-17,1627733,0.0,Sniper (Resilient Role),0.145,True,0.7222117647058823,0.0,0.27778823529411767,0.9483282674772036,,0.0,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 72.2%)"
Dragan Bender,2017-18,1627733,0.00312843662686646,Sniper (Resilient Role),0.125,True,0.797209756097561,0.0,0.20279024390243902,0.9197651663405088,,0.074074074074074,True,Avoid,"Avoid (Low Performance 0.3%, High Dependence 79.7%)"
Dragan Bender,2018-19,1627733,0.0064968024380505085,Sniper (Resilient Role),0.13,True,0.702,0.0,0.29800000000000004,0.9576271186440678,,0.0,True,Depth,"Depth (Low Performance 0.6%, Low Dependence 70.2%)"
Dragan Bender,2019-20,1627733,0.02208387665450573,Sniper (Resilient Role),0.18,True,0.7465999999999999,0.0,0.2534,0.9388888888888888,,0.0,True,Avoid,"Avoid (Low Performance 2.2%, High Dependence 74.7%)"
Draymond Green,2015-16,203110,0.0,Sniper (Resilient Role),0.184,True,0.7444421052631578,0.0,0.25555789473684215,0.7978723404255319,,0.1428571428571428,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 74.4%)"
Draymond Green,2016-17,203110,0.0,Sniper (Resilient Role),0.159,True,0.7779666666666667,0.0,0.2220333333333333,0.8577777777777778,,0.1071428571428571,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 77.8%)"
Draymond Green,2017-18,203110,0.0,Sniper (Resilient Role),0.168,True,0.7062725663716813,0.0,0.2937274336283186,0.8385714285714285,,0.1379310344827586,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 70.6%)"
Draymond Green,2018-19,203110,0.005334921181201935,Sniper (Resilient Role),0.128,True,0.7061999999999999,0.0,0.2938,0.8539094650205762,,0.1052631578947368,True,Depth,"Depth (Low Performance 0.5%, Low Dependence 70.6%)"
Draymond Green,2019-20,203110,0.008038559928536415,Sniper (Resilient Role),0.156,True,0.74776,0.0,0.25224,0.794776119402985,,0.2142857142857142,True,Avoid,"Avoid (Low Performance 0.8%, High Dependence 74.8%)"
Draymond Green,2020-21,203110,0.0,Sniper (Resilient Role),0.128,True,0.7004,0.0,0.2996,0.7453271028037383,,0.1538461538461538,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 70.0%)"
Draymond Green,2021-22,203110,0.0,Sniper (Resilient Role),0.14,True,0.6896,0.0,0.31040000000000006,0.7972602739726028,,0.0277777777777777,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 69.0%)"
Draymond Green,2022-23,203110,0.002551465528085828,Sniper (Resilient Role),0.129,True,0.7137728813559322,0.0,0.2862271186440678,0.8788501026694044,,0.0217391304347826,True,Depth,"Depth (Low Performance 0.3%, Low Dependence 71.4%)"
Draymond Green,2023-24,203110,0.0,Sniper (Resilient Role),0.14800000000000002,True,0.7016358208955223,0.0,0.29836417910447766,0.8624229979466119,,0.0937499999999999,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 70.2%)"
Draymond Green,2024-25,203110,0.0,Sniper (Resilient Role),0.157,True,0.7367267605633803,0.0,0.26327323943661973,0.8808724832214765,,0.0789473684210526,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 73.7%)"
Drew Eubanks,2018-19,1629234,0.0,Sniper (Resilient Role),0.14800000000000002,True,0.7672,0.0,0.23280000000000003,0.6857142857142857,,0.11,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 76.7%)"
Drew Eubanks,2019-20,1629234,0.2533872127532959,Victim (Fragile Role),0.15,True,0.6582,0.0,0.3418,0.975,,0.0,True,Depth,"Depth (Low Performance 25.3%, Low Dependence 65.8%)"
Drew Eubanks,2020-21,1629234,0.011683017946779728,Sniper (Resilient Role),0.166,True,0.7272,0.0,0.27280000000000004,0.9464285714285714,,0.0,True,Avoid,"Avoid (Low Performance 1.2%, High Dependence 72.7%)"
Drew Eubanks,2021-22,1629234,0.0,Sniper (Resilient Role),0.171,True,0.752,0.0,0.24800000000000003,0.9376693766937668,,0.0,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 75.2%)"
Drew Eubanks,2022-23,1629234,0.0,Sniper (Resilient Role),0.122,True,0.7867999999999999,0.0,0.21320000000000003,0.9204545454545454,,0.0,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 78.7%)"
Drew Eubanks,2023-24,1629234,0.0,Sniper (Resilient Role),0.129,True,0.7356,0.0,0.2644,0.9188034188034188,,0.0,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 73.6%)"
Drew Eubanks,2024-25,1629234,0.12042726576328278,Victim (Fragile Role),0.149,True,0.6738,0.0,0.32620000000000005,0.9342105263157896,,0.0,True,Depth,"Depth (Low Performance 12.0%, Low Dependence 67.4%)"
Drew Gooden,2015-16,2400,0.0,Sniper (Resilient Role),0.169,True,0.741,0.0,0.259,0.9250936329588016,,0.0,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 74.1%)"
Drew Peterson,2023-24,1641809,0.0,Sniper (Resilient Role),0.12300000000000001,True,0.9834,0.0,0.016599999999999993,1.0,,0.0,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 98.3%)"
Drew Peterson,2024-25,1641809,0.03630581125617027,Sniper (Resilient Role),0.121,True,0.7,0.0,0.3,0.7647058823529411,,0.0823529411764705,True,Depth,"Depth (Low Performance 3.6%, Low Dependence 70.0%)"
Drew Timme,2024-25,1631166,0.04719163477420807,Sniper (Resilient Role),0.205,True,0.7487416666666666,0.0,0.2512583333333333,0.8438177874186551,,0.0,True,Avoid,"Avoid (Low Performance 4.7%, High Dependence 74.9%)"
Dru Smith,2022-23,1630696,0.0,Sniper (Resilient Role),0.133,True,0.7663306122448981,0.0,0.233669387755102,0.4346153846153845,,0.1978846153846154,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 76.6%)"
Dru Smith,2023-24,1630696,0.0,Sniper (Resilient Role),0.128,True,0.7840205128205129,0.0,0.21597948717948717,0.5478260869565217,,0.0,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 78.4%)"
Dru Smith,2024-25,1630696,0.0,Sniper (Resilient Role),0.131,True,0.7706666666666667,0.0,0.2293333333333333,0.5956873315363882,,0.625,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 77.1%)"
Duane Washington Jr.,2021-22,1630613,0.0,Sniper (Resilient Role),0.214,True,0.7468311418685121,0.0,0.25316885813148793,0.5594512195121951,,0.3571428571428572,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 74.7%)"
Duane Washington Jr.,2022-23,1630613,0.3,Victim (Fragile Role),0.298,True,0.7145559322033899,0.0,0.2854440677966102,0.3596899224806201,,0.6666666666666667,True,Depth,"Depth (Low Performance 30.0%, Low Dependence 71.5%)"
Duje Dukan,2015-16,1626251,0.0,Sniper (Resilient Role),0.154,True,0.8858,0.0,0.1142,0.875,,0.075,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 88.6%)"
Duncan Robinson,2018-19,1629130,0.0,Sniper (Resilient Role),0.134,True,0.9028,0.0,0.09720000000000001,1.0,,0.0,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 90.3%)"
Duncan Robinson,2019-20,1629130,0.0,Sniper (Resilient Role),0.157,True,0.6951999999999999,0.0,0.30480000000000007,0.9755154639175256,,0.0327868852459016,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 69.5%)"
Duncan Robinson,2020-21,1629130,0.0,Sniper (Resilient Role),0.162,True,0.8055517241379311,0.0,0.19444827586206898,0.9602194787379972,,0.0735294117647058,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 80.6%)"
Duncan Robinson,2021-22,1629130,0.0,Sniper (Resilient Role),0.174,True,0.6981999999999999,0.0,0.3018,0.9567099567099568,,0.0967741935483871,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 69.8%)"
Duncan Robinson,2022-23,1629130,0.0,Sniper (Resilient Role),0.172,True,0.781,0.0,0.219,0.9545454545454546,,0.0967741935483871,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 78.1%)"
Duncan Robinson,2023-24,1629130,0.02009611390531063,Sniper (Resilient Role),0.184,True,0.710333834586466,0.0,0.2896661654135339,0.8058394160583942,,0.2419354838709677,True,Depth,"Depth (Low Performance 2.0%, Low Dependence 71.0%)"
Duncan Robinson,2024-25,1629130,0.0,Sniper (Resilient Role),0.187,True,0.6934440366972476,0.0,0.30655596330275237,0.8101045296167247,,0.2222222222222222,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 69.3%)"
Duop Reath,2023-24,1641871,0.0,Sniper (Resilient Role),0.20200000000000004,True,0.687,0.0,0.313,0.9817184643510056,,0.0,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 68.7%)"
Duop Reath,2024-25,1641871,0.0,Sniper (Resilient Role),0.162,True,0.7724,0.0,0.22760000000000002,0.9598765432098766,,0.0,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 77.2%)"
Dusty Hannahs,2018-19,1628605,0.24942313134670258,Victim (Fragile Role),0.222,True,0.8,0.0,0.2,0.4,,0.21,True,Avoid,"Avoid (Low Performance 24.9%, High Dependence 80.0%)"
Dusty Hannahs,2019-20,1628605,0.0,Victim (Fragile Role),0.28600000000000003,True,0.8166666666666667,0.0,0.18333333333333332,0.4,,0.21,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 81.7%)"
Dwayne Bacon,2017-18,1628407,0.0,Sniper (Resilient Role),0.13,True,0.7303669724770642,0.0,0.26963302752293583,0.4043715846994535,,0.4782608695652174,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 73.0%)"
Dwayne Bacon,2018-19,1628407,0.0,Sniper (Resilient Role),0.16699999999999998,True,0.7374570135746605,0.0,0.2625429864253394,0.3994565217391304,,0.4473684210526315,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 73.7%)"
Dwayne Bacon,2019-20,1628407,0.0,Sniper (Resilient Role),0.18899999999999997,True,0.7608292682926829,0.0,0.23917073170731706,0.3724489795918367,,0.3333333333333333,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 76.1%)"
Dwayne Bacon,2020-21,1628407,0.0,Sniper (Resilient Role),0.193,True,0.7118,0.0,0.2882,0.3615635179153095,,0.4729729729729729,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 71.2%)"
Dwight Buycks,2017-18,202779,0.3,Victim (Fragile Role),0.266,True,0.7446305617977528,0.0,0.2553694382022472,0.1789667896678966,,0.6896551724137931,True,Avoid,"Avoid (Low Performance 30.0%, High Dependence 74.5%)"
Dwight Howard,2015-16,2730,0.0,Sniper (Resilient Role),0.184,True,0.7500849315068494,0.0,0.24991506849315065,0.8935860058309038,,0.0,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 75.0%)"
Dwight Howard,2016-17,2730,0.0,Sniper (Resilient Role),0.19,True,0.7421897435897435,0.0,0.25781025641025646,0.9446808510638298,,0.0125,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 74.2%)"
Dwight Howard,2017-18,2730,0.0,Sniper (Resilient Role),0.23799999999999996,True,0.740664,0.0,0.259336,0.7518610421836228,,0.0490196078431372,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 74.1%)"
Dwight Howard,2018-19,2730,0.0,Sniper (Resilient Role),0.193,True,0.8089999999999999,0.0,0.19100000000000003,0.8818342151675485,,0.0,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 80.9%)"
Dwight Howard,2019-20,2730,0.0,Sniper (Resilient Role),0.146,True,0.6486,0.0,0.35140000000000005,0.9884726224783862,,0.0,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 64.9%)"
Dwight Howard,2020-21,2730,0.0,Sniper (Resilient Role),0.17299999999999996,True,0.71936,0.0,0.28064,0.9483204134366924,,0.0,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 71.9%)"
Dwight Howard,2021-22,2730,0.0,Sniper (Resilient Role),0.145,True,0.9314,0.0,0.0686,0.9906542056074766,,0.0,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 93.1%)"
Dwight Powell,2015-16,203939,0.0,Sniper (Resilient Role),0.175,True,0.904,0.0,0.096,0.9919786096256684,,0.0,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 90.4%)"
Dwight Powell,2016-17,203939,0.0,Sniper (Resilient Role),0.162,True,0.80908,0.0,0.19091999999999998,0.9635922330097088,,0.0256410256410256,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 80.9%)"
Dwight Powell,2017-18,203939,0.024931609630584717,Sniper (Resilient Role),0.151,True,0.6998666666666666,0.0,0.30013333333333336,0.9669603524229076,,0.0217391304347826,True,Depth,"Depth (Low Performance 2.5%, Low Dependence 70.0%)"
Dwight Powell,2018-19,203939,0.0,Sniper (Resilient Role),0.16699999999999998,True,0.7574,0.0,0.24260000000000004,0.982791586998088,,0.0208333333333333,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 75.7%)"
Dwight Powell,2019-20,203939,0.019094299525022507,Sniper (Resilient Role),0.126,True,0.683,0.0,0.317,0.9383259911894272,,0.0,True,Depth,"Depth (Low Performance 1.9%, Low Dependence 68.3%)"
Dwight Powell,2020-21,203939,0.0,Sniper (Resilient Role),0.129,True,0.7738,0.0,0.22619999999999996,0.9652509652509652,,0.0,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 77.4%)"
Dwight Powell,2021-22,203939,0.0,Sniper (Resilient Role),0.136,True,0.7654,0.0,0.23460000000000003,0.9742990654205608,,0.0,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 76.5%)"
Dwight Powell,2022-23,203939,0.0,Sniper (Resilient Role),0.12300000000000001,True,0.8966,0.0,0.1034,0.969283276450512,,0.0,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 89.7%)"
Dwight Powell,2023-24,203939,0.0,Sniper (Resilient Role),0.087,True,0.741,0.0,0.259,0.978102189781022,,0.0,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 74.1%)"
Dwight Powell,2024-25,203939,0.0,Sniper (Resilient Role),0.073,True,0.95,0.0,0.05,1.0,,0.0,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 95.0%)"
Dwyane Wade,2015-16,2548,0.905584454536438,King (Resilient Star),0.31,True,0.7353402714932127,0.0,0.2646597285067874,0.2204585537918871,,0.5102040816326531,True,Luxury Component,"Luxury Component (High Performance 90.6%, High Dependence 73.5%)"
Dwyane Wade,2016-17,2548,0.0,Victim (Fragile Role),0.289,True,0.7419675675675677,0.0,0.2580324324324324,0.2559414990859232,,0.5140845070422535,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 74.2%)"
Dwyane Wade,2017-18,2548,0.35900890827178955,Victim (Fragile Role),0.251,True,0.7639623529411764,0.0,0.23603764705882357,0.3135935397039031,,0.4808743169398907,True,Avoid,"Avoid (Low Performance 35.9%, High Dependence 76.4%)"
Dwyane Wade,2018-19,2548,0.6019176244735718,Victim (Fragile Role),0.26899999999999996,True,0.7330349726775955,0.0,0.2669650273224044,0.2598584428715874,,0.4915254237288135,True,Avoid,"Avoid (Low Performance 60.2%, High Dependence 73.3%)"
Dylan Windler,2020-21,1629685,0.05977262929081917,Sniper (Resilient Role),0.14,True,0.699,0.0,0.30100000000000005,0.9239766081871345,,0.1,True,Depth,"Depth (Low Performance 6.0%, Low Dependence 69.9%)"
Dylan Windler,2021-22,1629685,0.0,Sniper (Resilient Role),0.115,True,0.7012,0.0,0.2988,0.9634146341463414,,0.0,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 70.1%)"
Dylan Windler,2022-23,1629685,0.0,Sniper (Resilient Role),0.182,True,0.95,0.0,0.05,1.0,,0.0,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 95.0%)"
Dylan Windler,2023-24,1629685,0.2058020979166031,Sniper (Resilient Role),0.129,True,0.6639999999999999,0.0,0.3360000000000001,0.9245283018867924,,0.0452830188679245,True,Depth,"Depth (Low Performance 20.6%, Low Dependence 66.4%)"
Dyson Daniels,2022-23,1630700,0.0025223735719919205,Sniper (Resilient Role),0.113,True,0.7811428571428571,0.0,0.21885714285714286,0.5942028985507246,,0.3333333333333333,True,Avoid,"Avoid (Low Performance 0.3%, High Dependence 78.1%)"
Dyson Daniels,2023-24,1630700,0.0,Sniper (Resilient Role),0.12300000000000001,True,0.7051911111111111,0.0,0.2948088888888889,0.6666666666666667,,0.2307692307692307,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 70.5%)"
Dyson Daniels,2024-25,1630700,0.013470610603690147,Sniper (Resilient Role),0.17800000000000002,True,0.7069837104072397,0.0,0.29301628959276027,0.5287846481876333,,0.2444444444444444,True,Depth,"Depth (Low Performance 1.3%, Low Dependence 70.7%)"
Dzanan Musa,2018-19,1629058,0.0,Victim (Fragile Role),0.25,True,0.7901,0.0,0.20990000000000003,0.7161290322580645,,0.0993548387096774,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 79.0%)"
Dzanan Musa,2019-20,1629058,0.026837414130568504,Sniper (Resilient Role),0.193,True,0.757879389312977,0.0,0.24212061068702292,0.5981595092024539,,0.4230769230769231,True,Avoid,"Avoid (Low Performance 2.7%, High Dependence 75.8%)"
E'Twaun Moore,2015-16,202734,0.0,Sniper (Resilient Role),0.157,True,0.760721875,0.0,0.23927812500000004,0.4587737843551798,,0.4318181818181817,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 76.1%)"
E'Twaun Moore,2016-17,202734,0.0,Sniper (Resilient Role),0.171,True,0.7180607594936709,0.0,0.2819392405063291,0.5797872340425532,,0.3508771929824561,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 71.8%)"
E'Twaun Moore,2017-18,202734,0.0,Sniper (Resilient Role),0.158,True,0.7179153846153845,0.0,0.28208461538461543,0.7037037037037037,,0.1594202898550724,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 71.8%)"
E'Twaun Moore,2018-19,202734,0.0,Sniper (Resilient Role),0.17,True,0.7496779661016948,0.0,0.25032203389830515,0.6396946564885497,,0.2077922077922078,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 75.0%)"
E'Twaun Moore,2019-20,202734,0.0,Sniper (Resilient Role),0.196,True,0.7462642857142857,0.0,0.2537357142857143,0.5246179966044142,,0.2777777777777778,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 74.6%)"
E'Twaun Moore,2020-21,202734,0.06247461959719658,Sniper (Resilient Role),0.16400000000000003,True,0.7105999999999999,0.0,0.28940000000000005,0.4221556886227544,,0.5217391304347826,True,Depth,"Depth (Low Performance 6.2%, Low Dependence 71.1%)"
E.J. Liddell,2023-24,1630604,0.0,Sniper (Resilient Role),0.14800000000000002,True,0.8,0.0,0.2,1.0,,0.0,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 80.0%)"
E.J. Liddell,2024-25,1630604,0.14512068033218384,Victim (Fragile Role),0.13,True,0.675,0.0,0.325,0.925925925925926,,0.0444444444444444,True,Depth,"Depth (Low Performance 14.5%, Low Dependence 67.5%)"
Ed Davis,2015-16,202334,0.0,Sniper (Resilient Role),0.125,True,0.7512,0.0,0.24880000000000002,0.9632107023411371,,0.0,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 75.1%)"
Ed Davis,2016-17,202334,0.0,Sniper (Resilient Role),0.11800000000000001,True,0.6928,0.0,0.30720000000000003,0.9432989690721648,,0.0,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 69.3%)"
Ed Davis,2017-18,202334,0.0,Sniper (Resilient Role),0.12,True,0.8314,0.0,0.1686,0.9353448275862069,,0.0,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 83.1%)"
Ed Davis,2018-19,202334,0.0,Sniper (Resilient Role),0.125,True,0.9362,0.0,0.0638,0.992248062015504,,0.0,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 93.6%)"
Ed Davis,2019-20,202334,0.0,Sniper (Resilient Role),0.092,True,0.9172,0.0,0.08280000000000001,1.0,,0.0,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 91.7%)"
Ed Davis,2020-21,202334,0.0,Sniper (Resilient Role),0.078,True,0.896,0.0,0.10400000000000001,1.0,,0.0,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 89.6%)"
Ed Davis,2021-22,202334,0.0,Sniper (Resilient Role),0.062,True,0.9384,0.0,0.061600000000000016,1.0,,0.0,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 93.8%)"
Edmond Sumner,2018-19,1628410,0.009833010844886303,Sniper (Resilient Role),0.157,True,0.7681138461538461,0.0,0.23188615384615385,0.6948356807511737,,0.1068075117370892,True,Avoid,"Avoid (Low Performance 1.0%, High Dependence 76.8%)"
Edmond Sumner,2019-20,1628410,0.0,Sniper (Resilient Role),0.16699999999999998,True,0.7103999999999999,0.0,0.2896000000000001,0.5632530120481928,,0.3461538461538461,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 71.0%)"
Edmond Sumner,2020-21,1628410,0.0,Victim (Fragile Role),0.176,True,0.7515333333333334,0.0,0.24846666666666667,0.6239316239316239,,0.1428571428571428,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 75.2%)"
Edmond Sumner,2022-23,1628410,0.0,Sniper (Resilient Role),0.209,True,0.7489204301075268,0.0,0.25107956989247315,0.5079365079365079,,0.3,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 74.9%)"
Edy Tavares,2015-16,204002,0.0,Sniper (Resilient Role),0.16699999999999998,True,0.9158,0.0,0.08420000000000001,1.0,,0.0,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 91.6%)"
Edy Tavares,2016-17,204002,0.0,Sniper (Resilient Role),0.133,True,0.9334,0.0,0.06659999999999999,1.0,,0.0,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 93.3%)"
Ekpe Udoh,2017-18,202327,0.0,Sniper (Resilient Role),0.08900000000000001,True,0.7689999999999999,0.0,0.23100000000000004,0.934640522875817,,0.0,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 76.9%)"
Ekpe Udoh,2018-19,202327,0.0,Sniper (Resilient Role),0.128,True,0.7518,0.0,0.2482,0.9636363636363636,,0.0218181818181818,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 75.2%)"
