PLAYER_NAME,SEASON,PLAYER_ID,PERFORMANCE_SCORE,PREDICTED_ARCHETYPE,CURRENT_USAGE,prediction_success,DEPENDENCE_SCORE,PHYSICALITY_SCORE,SKILL_SCORE,ASSISTED_FGM_PCT,OPEN_SHOT_FREQUENCY,SELF_CREATED_USAGE_RATIO,dependence_success,RISK_CATEGORY,RISK_CATEGORY_DETAILED
Danilo Gallinari,2016-17,201568,0.0,Sniper (Resilient Role),0.198,True,0.9,0.0,0.1,0.743321718931475,0.2273489932885906,0.3209876543209877,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 90.0%)"
Danilo Gallinari,2017-18,201568,0.0,Sniper (Resilient Role),0.205,True,0.9,0.0,0.1,0.734338747099768,0.1836065573770491,0.3095238095238095,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 90.0%)"
Danilo Gallinari,2018-19,201568,0.0,Victim (Fragile Role),0.237,True,0.9,0.0,0.1,0.6695652173913043,0.221879815100154,0.3298969072164949,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 90.0%)"
Danilo Gallinari,2019-20,201568,0.0,Victim (Fragile Role),0.242,True,0.24255246132208153,0.0,0.7574475386779185,0.7574206755373593,0.2291350531107739,0.3176470588235294,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 24.3%)"
Danilo Gallinari,2020-21,201568,0.0,Sniper (Resilient Role),0.21100000000000002,True,0.9,0.0,0.1,0.8097345132743363,0.1969696969696969,0.2333333333333333,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 90.0%)"
Danilo Gallinari,2021-22,201568,0.0,Sniper (Resilient Role),0.182,True,0.2713071161048688,0.0,0.7286928838951312,0.7374631268436578,0.1924778761061947,0.2830188679245283,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 27.1%)"
Danilo Gallinari,2023-24,201568,0.02200176566839218,Sniper (Resilient Role),0.171,True,0.9,0.0,0.1,0.8103448275862069,,0.125,True,Avoid,"Avoid (Low Performance 2.2%, High Dependence 90.0%)"
Daniss Jenkins,2024-25,1642450,0.3,Victim (Fragile Role),0.231,True,0.9,0.0,0.1,0.5,0.4014084507042253,0.175,True,Avoid,"Avoid (Low Performance 30.0%, High Dependence 90.0%)"
Danny Green,2015-16,201980,0.0,Sniper (Resilient Role),0.14300000000000002,True,0.7225334270408993,0.0,0.2774665729591007,0.9090909090909092,0.4169014084507041,0.0833333333333333,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 72.3%)"
Danny Green,2016-17,201980,0.0,Sniper (Resilient Role),0.135,True,0.9,0.0,0.1,0.883629191321499,0.403030303030303,0.088235294117647,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 90.0%)"
Danny Green,2017-18,201980,0.0,Sniper (Resilient Role),0.163,True,0.9,0.0,0.1,0.8214285714285714,0.3316708229426434,0.25,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 90.0%)"
Danny Green,2018-19,201980,0.0,Sniper (Resilient Role),0.139,True,0.9,0.0,0.1,0.8687707641196013,0.3396704689480355,0.0833333333333333,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 90.0%)"
Danny Green,2019-20,201980,0.006251438986510038,Sniper (Resilient Role),0.135,True,0.20918581560283667,0.0,0.7908141843971633,0.9109848484848484,0.3185078909612625,0.0512820512820512,True,Depth,"Depth (Low Performance 0.6%, Low Dependence 20.9%)"
Danny Green,2020-21,201980,0.0,Sniper (Resilient Role),0.138,True,0.4672361857636602,0.0,0.5327638142363398,0.9088050314465408,0.3008849557522124,0.1081081081081081,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 46.7%)"
Danny Green,2021-22,201980,0.0,Sniper (Resilient Role),0.121,True,0.4,0.0,0.6,0.9269406392694064,0.3281553398058252,0.0,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 40.0%)"
Danny Green,2022-23,201980,0.0,Sniper (Resilient Role),0.187,True,0.40991285747193507,0.0,0.5900871425280649,0.8489010989010989,,0.0,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 41.0%)"
Danny Green,2023-24,201980,0.0,Sniper (Resilient Role),0.043,True,0.9,0.0,0.1,1.0,0.5,0.0,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 90.0%)"
Dante Cunningham,2015-16,201967,0.0,Sniper (Resilient Role),0.11,True,0.6317950402035737,0.0,0.36820495979642637,0.9604938271604938,0.4097087378640776,0.0769230769230769,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 63.2%)"
Dante Cunningham,2016-17,201967,0.0,Sniper (Resilient Role),0.107,True,0.21923886891728261,0.0,0.7807611310827174,0.9753086419753086,0.3897058823529412,0.0,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 21.9%)"
Dante Cunningham,2017-18,201967,0.0,Sniper (Resilient Role),0.114,True,0.9,0.0,0.1,0.991011235955056,0.395582329317269,0.0,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 90.0%)"
Dante Cunningham,2018-19,201967,0.0038771647959947586,Sniper (Resilient Role),0.086,True,0.9,0.0,0.1,0.9585253456221198,,0.0,True,Avoid,"Avoid (Low Performance 0.4%, High Dependence 90.0%)"
Danté Exum,2016-17,203957,0.0,Sniper (Resilient Role),0.176,True,0.9,0.0,0.1,0.5412262156448204,,0.4545454545454545,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 90.0%)"
Danté Exum,2017-18,203957,0.24427546560764313,Victim (Fragile Role),0.223,True,0.9,0.0,0.1,0.3054474708171206,0.1723027375201288,0.7567567567567568,True,Avoid,"Avoid (Low Performance 24.4%, High Dependence 90.0%)"
Danté Exum,2018-19,203957,0.0,Sniper (Resilient Role),0.207,True,0.9,0.0,0.1,0.3306772908366533,0.2024221453287197,0.6829268292682927,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 90.0%)"
Danté Exum,2019-20,203957,0.009479996748268604,Sniper (Resilient Role),0.145,True,0.21905910990838828,0.0,0.7809408900916117,0.40625,0.1764705882352941,0.5909090909090908,True,Depth,"Depth (Low Performance 0.9%, Low Dependence 21.9%)"
Danté Exum,2020-21,203957,0.0,Sniper (Resilient Role),0.11900000000000001,True,0.9,0.0,0.1,0.7350157728706624,0.3071593533487298,0.0927444794952681,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 90.0%)"
Danté Exum,2023-24,203957,0.0,Victim (Fragile Role),0.14800000000000002,True,0.3100151630619159,0.0,0.6899848369380841,0.5495495495495495,0.3249097472924188,0.3870967741935484,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 31.0%)"
Danté Exum,2024-25,203957,0.0,Sniper (Resilient Role),0.193,True,0.2666666666666666,0.0,0.7333333333333334,0.4234234234234234,0.3283582089552239,0.5454545454545455,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 26.7%)"
Danuel House Jr.,2017-18,1627863,0.0,Sniper (Resilient Role),0.16,True,0.9,0.0,0.1,0.7247474747474747,0.2709447415329769,0.25,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 90.0%)"
Danuel House Jr.,2018-19,1627863,0.0,Sniper (Resilient Role),0.13699999999999998,True,0.9,0.0,0.1,0.8628318584070797,0.4164086687306501,0.2,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 90.0%)"
Danuel House Jr.,2019-20,1627863,0.0,Sniper (Resilient Role),0.135,True,0.19164961240310052,0.0,0.8083503875968995,0.8714499252615845,0.4357476635514018,0.0888888888888888,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 19.2%)"
Danuel House Jr.,2020-21,1627863,0.0,Sniper (Resilient Role),0.153,True,0.9,0.0,0.1,0.7298311444652907,0.2427055702917772,0.2619047619047618,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 90.0%)"
Danuel House Jr.,2021-22,1627863,0.0,Sniper (Resilient Role),0.146,True,0.400468675119964,0.0,0.599531324880036,0.7967032967032966,,0.1071428571428571,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 40.0%)"
Danuel House Jr.,2022-23,1627863,0.002915123477578163,Sniper (Resilient Role),0.133,True,0.9,0.0,0.1,0.7844036697247706,,0.1333333333333333,True,Avoid,"Avoid (Low Performance 0.3%, High Dependence 90.0%)"
Danuel House Jr.,2023-24,1627863,0.0034467766527086496,Sniper (Resilient Role),0.11599999999999999,True,0.9,0.0,0.1,0.768472906403941,0.2857142857142857,0.0,True,Avoid,"Avoid (Low Performance 0.3%, High Dependence 90.0%)"
Dario Šarić,2016-17,203967,0.3596489131450653,Bulldozer (Fragile Star),0.24,True,0.9,0.0,0.1,0.7648484848484849,0.2882096069868995,0.2125,True,Avoid,"Avoid (Low Performance 36.0%, High Dependence 90.0%)"
Dario Šarić,2017-18,203967,0.021206775680184364,Sniper (Resilient Role),0.204,True,0.9,0.0,0.1,0.8933333333333333,0.2985074626865671,0.0845070422535211,True,Avoid,"Avoid (Low Performance 2.1%, High Dependence 90.0%)"
Dario Šarić,2018-19,203967,0.0,Sniper (Resilient Role),0.172,True,0.9,0.0,0.1,0.889367816091954,0.3061699650756693,0.0099009900990099,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 90.0%)"
Dario Šarić,2019-20,203967,0.0,Sniper (Resilient Role),0.174,True,0.22716877973722127,0.0,0.7728312202627787,0.9065420560747663,0.3204488778054862,0.0754716981132075,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 22.7%)"
Dario Šarić,2020-21,203967,0.0824357122182846,Sniper (Resilient Role),0.218,True,0.9,0.0,0.1,0.8970588235294117,0.3187134502923976,0.0,True,Avoid,"Avoid (Low Performance 8.2%, High Dependence 90.0%)"
Dario Šarić,2022-23,203967,0.0,Sniper (Resilient Role),0.18600000000000003,True,0.9,0.0,0.1,0.8784530386740331,0.3175257731958762,0.0,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 90.0%)"
Dario Šarić,2023-24,203967,0.0,Sniper (Resilient Role),0.19,True,0.9,0.0,0.1,0.8076152304609219,0.3889816360601001,0.075,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 90.0%)"
Dario Šarić,2024-25,203967,0.0,Sniper (Resilient Role),0.157,True,0.9,0.0,0.1,0.8587360594795539,0.3399999999999999,0.0,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 90.0%)"
Dariq Whitehead,2023-24,1641727,0.0,Sniper (Resilient Role),0.094,True,0.9,0.0,0.1,0.75,0.4,0.0875,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 90.0%)"
Dariq Whitehead,2024-25,1641727,0.0,Sniper (Resilient Role),0.18899999999999997,True,0.3963333333333334,0.0,0.6036666666666666,0.7831325301204819,0.4583333333333333,0.0,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 39.6%)"
Darius Bazley,2019-20,1629647,0.008998003788292408,Sniper (Resilient Role),0.146,True,0.9,0.0,0.1,0.7238605898123325,0.3403846153846154,0.125,True,Avoid,"Avoid (Low Performance 0.9%, High Dependence 90.0%)"
Darius Bazley,2020-21,1629647,0.0,Sniper (Resilient Role),0.218,True,0.9,0.0,0.1,0.5512295081967213,0.2496012759170654,0.3703703703703703,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 90.0%)"
Darius Bazley,2021-22,1629647,0.0,Sniper (Resilient Role),0.18,True,0.9,0.0,0.1,0.7037533512064343,0.2750533049040511,0.1851851851851851,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 90.0%)"
Darius Bazley,2022-23,1629647,0.0,Sniper (Resilient Role),0.165,True,0.9,0.0,0.1,0.7360703812316716,0.2957746478873239,0.12,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 90.0%)"
Darius Bazley,2023-24,1629647,0.0,Sniper (Resilient Role),0.11800000000000001,True,0.9,0.0,0.1,0.7639484978540773,0.2005988023952096,0.0826180257510729,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 90.0%)"
Darius Days,2022-23,1630620,0.0,Sniper (Resilient Role),0.21,True,0.9,0.0,0.1,1.0,0.3333333333333333,0.0,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 90.0%)"
Darius Garland,2019-20,1629636,0.0,Sniper (Resilient Role),0.201,True,0.9,0.0,0.1,0.329113924050633,0.3110735418427726,0.6111111111111112,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 90.0%)"
Darius Garland,2020-21,1629636,0.608540952205658,King (Resilient Star),0.245,True,0.9,0.0,0.1,0.2735268249780123,0.2414733969986357,0.5833333333333334,True,Avoid,"Avoid (Low Performance 60.9%, High Dependence 90.0%)"
Darius Garland,2021-22,1629636,0.8266014456748962,Bulldozer (Fragile Star),0.272,True,0.2770372244591557,0.0,0.7229627755408443,0.2692878338278932,0.240858966918166,0.6122448979591837,True,Franchise Cornerstone,Franchise Cornerstone
Darius Garland,2022-23,1629636,0.0,Victim (Fragile Role),0.262,True,0.9,0.0,0.1,0.2336160370084811,0.2231051344743276,0.635036496350365,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 90.0%)"
Darius Garland,2023-24,1629636,0.5501461625099182,King (Resilient Star),0.249,True,0.9,0.0,0.1,0.2617568766637089,0.2833898305084745,0.6097560975609755,True,Avoid,"Avoid (Low Performance 55.0%, High Dependence 90.0%)"
Darius Garland,2024-25,1629636,0.8043327331542969,Bulldozer (Fragile Star),0.265,True,0.16642074363650283,0.0,0.8335792563634972,0.2766295707472178,0.2843450479233227,0.626984126984127,True,Franchise Cornerstone,Franchise Cornerstone
Darius Miller,2017-18,203121,0.002812454476952553,Sniper (Resilient Role),0.124,True,0.9,0.0,0.1,0.8934782608695653,0.3798977853492334,0.1764705882352941,True,Avoid,"Avoid (Low Performance 0.3%, High Dependence 90.0%)"
Darius Miller,2018-19,203121,0.003751794807612896,Sniper (Resilient Role),0.131,True,0.9,0.0,0.1,0.8449197860962567,0.2582025677603424,0.2325581395348837,True,Avoid,"Avoid (Low Performance 0.4%, High Dependence 90.0%)"
Darius Miller,2020-21,203121,0.09708773344755173,Sniper (Resilient Role),0.127,True,0.0,0.0,1.0,0.7877358490566038,0.2097378277153558,0.3333333333333333,True,Depth,"Depth (Low Performance 9.7%, Low Dependence 0.0%)"
Darrell Arthur,2015-16,201589,0.0,Sniper (Resilient Role),0.165,True,0.5763220364556066,0.0,0.42367796354439335,0.9494097807757168,0.3209169054441261,0.0434782608695652,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 57.6%)"
Darrell Arthur,2016-17,201589,0.0,Sniper (Resilient Role),0.176,True,0.48123693757737296,0.0,0.518763062422627,0.9723502304147466,0.4141221374045801,0.0,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 48.1%)"
Darrell Arthur,2017-18,201589,0.0,Sniper (Resilient Role),0.188,True,0.9,0.0,0.1,1.0,0.5524193548387097,0.0,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 90.0%)"
Darren Collison,2015-16,201954,0.0,Sniper (Resilient Role),0.19,True,0.29863975837254164,0.0,0.7013602416274584,0.3921085080147966,0.2697056030389363,0.4634146341463414,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 29.9%)"
Darren Collison,2016-17,201954,0.0,Sniper (Resilient Role),0.195,True,0.6343859206806045,0.0,0.3656140793193955,0.365979381443299,0.2561904761904762,0.5542168674698795,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 63.4%)"
Darren Collison,2017-18,201954,0.0,Sniper (Resilient Role),0.17,True,0.8013077799955803,0.0,0.19869222000441966,0.3793584379358438,0.3282442748091603,0.5277777777777778,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 80.1%)"
Darren Collison,2018-19,201954,0.0,Victim (Fragile Role),0.176,True,0.9,0.0,0.1,0.3352769679300291,0.3352534562211982,0.5285714285714286,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 90.0%)"
Darren Collison,2021-22,201954,0.0,Sniper (Resilient Role),0.077,True,0.9,0.0,0.1,1.0,0.4273504273504274,0.0,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 90.0%)"
Darrun Hilliard,2015-16,1626199,0.0,Sniper (Resilient Role),0.19,True,0.9,0.0,0.1,0.624505928853755,0.2376811594202898,0.5238095238095238,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 90.0%)"
Darrun Hilliard,2016-17,1626199,0.0,Sniper (Resilient Role),0.191,True,0.9,0.0,0.1,0.5665024630541872,0.2941176470588235,0.1517241379310344,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 90.0%)"
Darrun Hilliard,2017-18,1626199,0.024430012330412865,Sniper (Resilient Role),0.11900000000000001,True,0.9,0.0,0.1,0.4556962025316455,0.0518518518518518,0.190506329113924,True,Avoid,"Avoid (Low Performance 2.4%, High Dependence 90.0%)"
Daryl Macon,2018-19,1629133,0.0,Victim (Fragile Role),0.16699999999999998,True,0.9,0.0,0.1,0.1666666666666666,0.2595870206489676,1.0,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 90.0%)"
Daryl Macon,2019-20,1629133,0.0,Sniper (Resilient Role),0.16699999999999998,True,0.919399758840535,0.0,0.080600241159465,0.6666666666666667,0.6666666666666666,0.1166666666666666,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 91.9%)"
David Duke Jr.,2021-22,1630561,0.0,Sniper (Resilient Role),0.15,True,0.9,0.0,0.1,0.7074340527577938,0.2408163265306122,0.125,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 90.0%)"
David Duke Jr.,2022-23,1630561,0.13847845792770386,Sniper (Resilient Role),0.187,True,0.9,0.0,0.1,0.3277310924369747,,0.0,True,Avoid,"Avoid (Low Performance 13.8%, High Dependence 90.0%)"
David Duke Jr.,2023-24,1630561,0.0,Sniper (Resilient Role),0.179,True,0.33333333333333337,0.0,0.6666666666666666,0.6428571428571428,0.4444444444444444,0.125,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 33.3%)"
David Duke Jr.,2024-25,1630561,0.0,Sniper (Resilient Role),0.207,True,0.2203502487562189,0.0,0.7796497512437811,0.665,0.2863247863247863,0.11725,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 22.0%)"
David Johnson,2021-22,1630525,0.0,Sniper (Resilient Role),0.14300000000000002,True,0.9,0.0,0.1,1.0,0.0,0.0,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 90.0%)"
David Lee,2015-16,101135,0.0,Sniper (Resilient Role),0.21,True,0.2718666666666667,0.0,0.7281333333333333,0.8762376237623762,,0.0363636363636363,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 27.2%)"
David Lee,2016-17,101135,0.0,Sniper (Resilient Role),0.161,True,0.2100000000000002,0.0,0.7899999999999998,0.9005376344086021,0.0875232774674115,0.0625,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 21.0%)"
David Nwaba,2016-17,1628021,0.019741374999284744,Sniper (Resilient Role),0.11800000000000001,True,0.12099999999999989,0.0,0.8790000000000001,0.7391304347826086,0.1604938271604938,0.0,True,Depth,"Depth (Low Performance 2.0%, Low Dependence 12.1%)"
David Nwaba,2017-18,1628021,0.0,Victim (Fragile Role),0.153,True,0.9,0.0,0.1,0.4596577017114914,0.1289782244556113,0.1458333333333333,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 90.0%)"
David Nwaba,2018-19,1628021,0.0,Sniper (Resilient Role),0.141,True,0.9,0.0,0.1,0.5853658536585367,0.2318271119842829,0.1785714285714286,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 90.0%)"
David Nwaba,2019-20,1628021,0.0,Sniper (Resilient Role),0.139,True,0.16941052631578946,0.0,0.8305894736842105,0.6607142857142857,0.2112676056338028,0.0,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 16.9%)"
David Nwaba,2020-21,1628021,0.010762620717287064,Sniper (Resilient Role),0.163,True,0.9,0.0,0.1,0.6750972762645915,0.1774891774891775,0.0697674418604651,True,Avoid,"Avoid (Low Performance 1.1%, High Dependence 90.0%)"
David Nwaba,2021-22,1628021,0.0,Sniper (Resilient Role),0.15,True,0.5918007116969737,0.0,0.40819928830302626,0.6801470588235294,0.2041884816753926,0.0833333333333333,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 59.2%)"
David Roddy,2022-23,1631223,0.01004377007484436,Sniper (Resilient Role),0.163,True,0.9,0.0,0.1,0.7867803837953091,,0.0999999999999999,True,Avoid,"Avoid (Low Performance 1.0%, High Dependence 90.0%)"
David Roddy,2023-24,1631223,0.028661450371146202,Sniper (Resilient Role),0.177,True,0.9,0.0,0.1,0.6666666666666667,0.2032520325203252,0.1555555555555555,True,Avoid,"Avoid (Low Performance 2.9%, High Dependence 90.0%)"
David Roddy,2024-25,1631223,0.0,Sniper (Resilient Role),0.159,True,0.5743888614951747,0.0,0.4256111385048254,0.7381818181818183,0.1851851851851851,0.0,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 57.4%)"
David Stockton,2017-18,204065,0.3,Victim (Fragile Role),0.25,True,0.0,0.0,1.0,0.3333333333333332,,0.2333333333333333,True,Depth,"Depth (Low Performance 30.0%, Low Dependence 0.0%)"
David West,2015-16,2561,0.0,Sniper (Resilient Role),0.175,True,0.24725882352941164,0.0,0.7527411764705884,0.9198113207547168,0.3123909249563699,0.0454545454545454,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 24.7%)"
David West,2016-17,2561,0.195570170879364,Sniper (Resilient Role),0.191,True,0.359036430308894,0.0,0.640963569691106,0.921146953405018,0.3800539083557951,0.0,True,Depth,"Depth (Low Performance 19.6%, Low Dependence 35.9%)"
David West,2017-18,2561,0.08941663801670074,Sniper (Resilient Role),0.223,True,0.9,0.0,0.1,0.9232804232804231,0.2669245647969052,0.0,True,Avoid,"Avoid (Low Performance 8.9%, High Dependence 90.0%)"
Davion Mitchell,2021-22,1630558,0.0,Sniper (Resilient Role),0.20200000000000004,True,0.9,0.0,0.1,0.274736842105263,0.2859680284191829,0.6904761904761905,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 90.0%)"
Davion Mitchell,2022-23,1630558,0.008360005915164948,Sniper (Resilient Role),0.14,True,0.9,0.0,0.1,0.4825870646766168,0.408817635270541,0.4838709677419355,True,Avoid,"Avoid (Low Performance 0.8%, High Dependence 90.0%)"
Davion Mitchell,2023-24,1630558,0.006174479145556688,Sniper (Resilient Role),0.147,True,0.9,0.0,0.1,0.510752688172043,0.4573991031390134,0.4782608695652174,True,Avoid,"Avoid (Low Performance 0.6%, High Dependence 90.0%)"
Davion Mitchell,2024-25,1630558,0.0,Sniper (Resilient Role),0.135,True,0.1573915426657312,0.0,0.8426084573342688,0.3806921675774135,0.3825816485225505,0.75,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 15.7%)"
Davis Bertans,2016-17,202722,0.009714901447296143,Sniper (Resilient Role),0.14800000000000002,True,0.18473513903933658,0.0,0.8152648609606634,0.9395973154362416,,0.0,True,Depth,"Depth (Low Performance 1.0%, Low Dependence 18.5%)"
Davis Bertans,2017-18,202722,0.0,Victim (Fragile Role),0.168,True,0.9,0.0,0.1,0.9513513513513514,,0.05,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 90.0%)"
Davis Bertans,2018-19,202722,0.029777517542243004,Sniper (Resilient Role),0.135,True,0.9,0.0,0.1,0.9508547008547008,,0.04,True,Avoid,"Avoid (Low Performance 3.0%, High Dependence 90.0%)"
Davis Bertans,2019-20,202722,0.0,Sniper (Resilient Role),0.183,True,0.18693333333333328,0.0,0.8130666666666667,0.9,0.1936339522546419,0.056338028169014,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 18.7%)"
Davis Bertans,2020-21,202722,0.007679355330765247,Sniper (Resilient Role),0.14800000000000002,True,0.6098484463350635,0.0,0.3901515536649364,0.9747003994673769,,0.0,True,Avoid,"Avoid (Low Performance 0.8%, High Dependence 61.0%)"
Davis Bertans,2021-22,202722,0.05877586081624031,Sniper (Resilient Role),0.165,True,0.1505845025358039,0.0,0.8494154974641961,0.9788235294117646,0.2597137014314928,0.0,True,Depth,"Depth (Low Performance 5.9%, Low Dependence 15.1%)"
Davis Bertans,2022-23,202722,0.0,Sniper (Resilient Role),0.155,True,0.9,0.0,0.1,0.977491961414791,0.2816901408450704,0.0,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 90.0%)"
Davis Bertans,2023-24,202722,0.022345343604683876,Sniper (Resilient Role),0.169,True,0.9,0.0,0.1,0.9593147751605996,0.224907063197026,0.0,True,Avoid,"Avoid (Low Performance 2.2%, High Dependence 90.0%)"
Davon Reed,2017-18,1628432,0.0,Sniper (Resilient Role),0.158,True,0.9,0.0,0.1,0.7738095238095237,0.3425414364640884,0.3684210526315789,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 90.0%)"
Davon Reed,2018-19,1628432,0.0,Sniper (Resilient Role),0.10400000000000001,True,0.9,0.0,0.1,0.8571428571428571,0.3333333333333333,0.0857142857142857,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 90.0%)"
Davon Reed,2021-22,1628432,0.0,Sniper (Resilient Role),0.11699999999999999,True,0.05297627118644055,0.0,0.9470237288135595,0.7478632478632479,0.2611275964391691,0.2666666666666666,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 5.3%)"
Davon Reed,2022-23,1628432,0.0,Sniper (Resilient Role),0.142,True,0.9,0.0,0.1,0.7181208053691275,0.2871794871794871,0.0,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 90.0%)"
Day'Ron Sharpe,2021-22,1630549,0.3,Victim (Fragile Role),0.205,True,0.0,0.0,1.0,0.9382022471910112,0.0536480686695279,0.0,True,Depth,"Depth (Low Performance 30.0%, Low Dependence 0.0%)"
Day'Ron Sharpe,2022-23,1630549,0.0,Sniper (Resilient Role),0.17299999999999996,True,0.9616461004639114,0.0,0.038353899536088615,0.920754716981132,,0.0,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 96.2%)"
Day'Ron Sharpe,2023-24,1630549,0.0,Sniper (Resilient Role),0.185,True,0.8996791489936931,0.0,0.100320851006307,0.9316239316239316,0.0774058577405857,0.0,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 90.0%)"
Day'Ron Sharpe,2024-25,1630549,0.021572204306721687,Sniper (Resilient Role),0.18600000000000003,True,0.21719999999999984,0.0,0.7828000000000002,0.9068825910931174,0.1482649842271293,0.0,True,Depth,"Depth (Low Performance 2.2%, Low Dependence 21.7%)"
De'Aaron Fox,2017-18,1628368,0.10915430635213852,Sniper (Resilient Role),0.22699999999999998,True,0.9,0.0,0.1,0.2002314814814815,0.1996336996336996,0.5714285714285714,True,Avoid,"Avoid (Low Performance 10.9%, High Dependence 90.0%)"
De'Aaron Fox,2018-19,1628368,0.4515078067779541,King (Resilient Star),0.23799999999999996,True,0.9,0.0,0.1,0.1358555460017196,0.1963235294117647,0.5853658536585366,True,Avoid,"Avoid (Low Performance 45.2%, High Dependence 90.0%)"
De'Aaron Fox,2019-20,1628368,0.8581013083457947,King (Resilient Star),0.29,True,0.6198287352991616,0.0,0.3801712647008384,0.1591591591591592,0.1777221526908635,0.5970149253731343,True,Luxury Component,"Luxury Component (High Performance 85.8%, High Dependence 62.0%)"
De'Aaron Fox,2020-21,1628368,0.9500733613967896,Bulldozer (Fragile Star),0.304,True,0.9,0.0,0.1,0.1262755102040816,0.1243469174503657,0.6815286624203822,True,Luxury Component,"Luxury Component (High Performance 95.0%, High Dependence 90.0%)"
De'Aaron Fox,2021-22,1628368,0.8551722764968872,King (Resilient Star),0.284,True,0.6717645480585653,0.0,0.32823545194143466,0.1407407407407407,0.1179321486268174,0.6535947712418302,True,Luxury Component,"Luxury Component (High Performance 85.5%, High Dependence 67.2%)"
