PLAYER_ID,PLAYER_NAME,SEASON,RIM_PRESSURE_DEFICIT,ABDICATION_MAGNITUDE,INEFFICIENT_VOLUME_SCORE,SYSTEM_DEPENDENCE_SCORE,EMPTY_CALORIES_RISK,PORTABLE_USG_PCT,PORTABLE_CREATION_VOLUME,ASSISTED_FGM_PCT,ABDICATION_RISK,PHYSICALITY_FLOOR,SELF_CREATED_FREQ,DATA_COMPLETENESS_SCORE,SAMPLE_SIZE_CONFIDENCE,LEVERAGE_DATA_CONFIDENCE,NEGATIVE_SIGNAL_COUNT
203473,Dewayne Dedmon,2016-17,0.0,0.31,0.0010358657718120773,0.11681208053691275,0.0,0.11800000000000001,0.0035033557046979754,0.9899328859060402,0.031,0.7683397683397684,0.0,0.6666666666666666,0.0,1.0,2
204028,Tarik Black,2016-17,0.0,0.0,0.0019123813344232962,0.152,0.0,0.152,0.028313725490196076,0.9607843137254902,0.0,0.7551020408163265,0.0,0.6666666666666666,0.0,0.0,1
1627827,Dorian Finney-Smith,2016-17,0.0,0.18999999999999997,0.0038438911013805735,0.115,0.0,0.115,0.07506211180124221,0.9130434782608696,0.019,0.2882882882882883,0.2307692307692307,1.0,1.0,1.0,2
201937,Ricky Rubio,2016-17,0.0,0.21,0.020014429230761334,0.14130970994062114,0.0,0.171,0.5732208504801098,0.401920438957476,0.021,0.2061538461538461,0.618181818181818,1.0,1.0,1.0,0
2449,Luis Scola,2016-17,0.0,0.0,0.0014432628398791509,0.18,0.0,0.18,0.11282779456193348,0.879154078549849,0.0,0.4105960264900662,0.0,0.6666666666666666,0.0,0.0,0
201601,Luc Mbah a Moute,2016-17,0.0,0.85,0.007585047337278103,0.114,0.0,0.114,0.13743786982248518,0.8550295857988166,0.085,0.4761904761904761,0.0833333333333333,1.0,1.0,1.0,2
203521,Matthew Dellavedova,2016-17,0.05616261460116446,0.0,0.0312816019207386,0.13033037991676735,0.008873693106983984,0.158,0.43523211169284454,0.5043630017452008,0.0,0.1647940074906367,0.6122448979591836,1.0,1.0,1.0,2
201563,Michael Beasley,2016-17,0.0,0.0,0.0,0.17322772277227722,0.0,0.243,0.2871287128712871,0.7128712871287128,0.0,0.3251231527093596,0.2916666666666666,0.3333333333333333,0.0,0.0,0
1626178,Rondae Hollis-Jefferson,2016-17,0.0,0.0,0.013776101754694002,0.1378244843006773,0.0,0.185,0.37866125760649094,0.5841784989858012,0.1009999999999999,0.5387453874538746,0.2888888888888888,1.0,1.0,1.0,1
1627835,Paul Zipser,2016-17,0.0,0.429999999999999,0.009900328618474655,0.14300000000000002,0.0,0.14300000000000002,0.14080459770114942,0.8218390804597702,0.0429999999999999,0.2796934865900383,0.36363636363636354,1.0,1.0,1.0,1
1627756,Denzel Valentine,2016-17,0.4672207570793047,0.48,0.01952910381646833,0.11454973821989528,0.07148477583313362,0.153,0.17272774869109947,0.7486910994764397,0.048,0.0930232558139534,0.2857142857142857,0.6666666666666666,0.0,1.0,1
203085,Austin Rivers,2016-17,0.0,0.6,0.015319069261603256,0.06774309723889554,0.0,0.198,0.6180396158463386,0.3421368547418967,0.06,0.3488372093023256,0.6933333333333334,0.6666666666666666,0.0,1.0,1
201954,Darren Collison,2016-17,0.0,0.259999999999999,0.02523038659793815,0.12132312223858617,0.0,0.195,0.5046340206185567,0.365979381443299,0.0259999999999999,0.2955182072829131,0.5542168674698795,1.0,1.0,1.0,1
203087,Jeremy Lamb,2016-17,0.0,0.0,0.011256472284883415,0.13655141462013498,0.0,0.228,0.5054533965244866,0.4486571879936809,0.0,0.2505091649694501,0.6166666666666666,1.0,1.0,1.0,0
101114,Deron Williams,2016-17,0.08361970217640322,0.0,0.01604906286254956,0.12332035722981897,0.0183127147766323,0.21899999999999997,0.6075957972805933,0.3510506798516687,0.0,0.16,0.6742424242424242,1.0,1.0,1.0,0
201575,Brandon Rush,2016-17,0.0,0.25999999999999995,0.0026278117576521705,0.09699999999999999,0.0,0.09699999999999999,0.03413605442176868,0.95578231292517,0.026,0.1818181818181818,0.0,1.0,1.0,1.0,2
2548,Dwyane Wade,2016-17,0.0,0.06,0.04607805660384924,0.09611407816045489,0.0,0.289,0.6481352833638024,0.2559414990859232,0.006,0.2827225130890052,0.6134453781512605,1.0,1.0,1.0,1
1627823,Juancho Hernangomez,2016-17,0.0,0.0,0.003627060402684559,0.139,0.0,0.139,0.03430872483221472,0.9395973154362416,0.0,0.3781512605042016,0.0,0.6666666666666666,0.0,0.0,1
202722,Davis Bertans,2016-17,0.21144811328585456,0.0,0.0006436510067114077,0.13906040268456377,0.03129432076630648,0.14800000000000002,0.05605369127516771,0.9395973154362416,0.0,0.1376811594202898,0.0,0.3333333333333333,0.0,0.0,0
204060,Joe Ingles,2016-17,0.0,0.0,0.009076256157635468,0.135,0.0,0.135,0.24557635467980282,0.687192118226601,0.053,0.212860310421286,0.4242424242424242,1.0,1.0,1.0,2
1627748,Thon Maker,2016-17,0.0,0.0,0.0016093339958484839,0.18100000000000002,0.0,0.18100000000000002,0.03053448275862067,0.9620689655172414,0.0,0.3591160220994475,0.0,0.6666666666666666,0.0,0.0,1
202391,Jeremy Lin,2016-17,0.0,0.0,0.012567449664429516,0.13752345997123677,0.0,0.255,0.6408724832214765,0.3098434004474273,0.0,0.2675,0.6516853932584269,1.0,1.0,1.0,0
1626245,Cristiano Felicio,2016-17,0.0,0.6,0.0038670896551724118,0.11801379310344827,0.0,0.124,0.04619999999999999,0.9517241379310344,0.06,0.759493670886076,0.0,0.6666666666666666,0.0,1.0,2
1626143,Jahlil Okafor,2016-17,0.0,0.749999999999999,0.014046563603319887,0.15285846982104942,0.0,0.244,0.3680223214285714,0.6116071428571429,0.0749999999999999,0.4755838641188959,0.4166666666666667,1.0,1.0,1.0,1
203546,Ian Clark,2016-17,0.0,0.0,0.0071574683544303715,0.192,0.0,0.192,0.27158227848101263,0.6911392405063291,0.0,0.2563510392609699,0.2926829268292682,0.6666666666666666,0.0,0.0,1
201977,Marcus Thornton,2016-17,0.0,0.0,0.020556118680921633,0.1289303823029371,0.0,0.183,0.3602033195020746,0.5663900414937759,0.0,0.2428571428571428,0.4285714285714285,0.6666666666666666,0.0,0.0,1
1627747,Caris LeVert,2016-17,0.0,0.22999999999999898,0.0068303002895634905,0.15286192429954903,0.0,0.161,0.4382716049382716,0.5617283950617284,0.0229999999999999,0.3078947368421053,0.41860465116279066,1.0,1.0,1.0,0
1627783,Pascal Siakam,2016-17,0.0,0.0,0.0005670377165847615,0.11854054054054051,0.0,0.129,0.081081081081081,0.9189189189189187,0.0,0.4981549815498155,0.0,0.3333333333333333,0.0,0.0,0
1626246,Boban Marjanovic,2016-17,0.0,0.0,0.0007364929078014163,0.229677304964539,0.0,0.239,0.03592553191489356,0.9609929078014184,0.0,0.4848484848484848,0.0,0.6666666666666666,0.0,0.0,0
1626209,Mario Hezonja,2016-17,0.0,0.0,0.005001516479146122,0.1867613911488211,0.0,0.187,0.2493074792243767,0.7506925207756233,0.0,0.2151515151515151,0.3124999999999998,0.6666666666666666,0.0,0.0,0
201956,Omri Casspi,2016-17,0.0,1.0,0.008625456953642382,0.138,0.0,0.138,0.10424503311258272,0.890728476821192,0.112,0.5304878048780488,0.0,1.0,1.0,1.0,2
1627759,Jaylen Brown,2016-17,0.0,0.0,0.014980445255162863,0.16815281093987408,0.0,0.176,0.20456951871657755,0.7192513368983957,0.0,0.4360189573459715,0.2222222222222221,1.0,1.0,1.0,1
2749,Jameer Nelson,2016-17,0.0,0.0,0.02920106832298136,0.10236906431576838,0.0,0.156,0.49614285714285716,0.406832298136646,0.0,0.2284768211920529,0.5762711864406778,1.0,1.0,1.0,2
203092,Tyler Zeller,2016-17,0.0,0.0,7.52342495645732e-05,0.15779087452471485,0.0,0.159,0.0076045627376425,0.9923954372623576,0.0,0.5569620253164557,0.0,0.3333333333333333,0.0,0.0,0
203118,Mike Scott,2016-17,0.0,0.0,0.0016648488825232472,0.162,0.0,0.162,0.0404411764705882,0.9595588235294118,0.0,0.1917808219178082,0.0,0.6666666666666666,0.0,0.0,0
203077,Michael Kidd-Gilchrist,2016-17,0.0,0.32999999999999896,0.009267291440887645,0.10471330652013822,0.0,0.14400000000000002,0.34429736211031176,0.6235011990407673,0.0329999999999999,0.4919093851132686,0.25,1.0,1.0,1.0,0
2561,David West,2016-17,0.0,0.0,0.0,0.191,0.0,0.191,0.078853046594982,0.921146953405018,0.0,0.3293650793650793,0.0,0.6666666666666666,0.0,0.0,0
1627784,Jarrod Uthoff,2016-17,0.0,0.0,0.0013059216552058339,0.169,0.0,0.169,0.1466666666666666,0.8533333333333333,0.0,0.3286516853932584,0.0,0.6666666666666666,0.0,0.0,0
203957,Danté Exum,2016-17,0.0,0.759999999999999,0.05261873310989001,0.0952558139534884,0.0,0.176,0.4257484143763213,0.5412262156448204,0.0759999999999999,0.4600550964187327,0.4838709677419355,0.6666666666666666,0.0,1.0,2
101133,Ian Mahinmi,2016-17,0.0,0.0,0.0,0.12523131672597865,0.0,0.138,0.0925266903914591,0.9074733096085408,0.0,0.7297297297297297,0.0,0.3333333333333333,0.0,0.0,0
1627740,Henry Ellenson,2016-17,0.0,0.0,0.003525973953631358,0.23399999999999999,0.0,0.23399999999999999,0.08778494623655915,0.906810035842294,0.0,0.2791327913279133,0.0,0.6666666666666666,0.0,0.0,0
203512,Lucas Nogueira,2016-17,0.0,0.0,0.0,0.09226771653543307,0.0,0.09300000000000001,0.0078740157480314,0.9921259842519684,0.063,0.8397435897435898,0.0,0.6666666666666666,0.0,1.0,1
201168,Tiago Splitter,2016-17,1.0,0.0,0.012531094762715998,0.214,0.214,0.214,0.11666666666666661,0.8333333333333334,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
201973,Jonas Jerebko,2016-17,0.0,0.49,0.0030189014423514186,0.113,0.0,0.113,0.06353992395437255,0.935361216730038,0.049,0.2824427480916031,0.0,1.0,1.0,1.0,1
2734,Devin Harris,2016-17,0.0,0.0,0.014363781255897252,0.16411975524475525,0.0,0.191,0.3525673076923076,0.5865384615384616,0.033,0.3079178885630498,0.3636363636363636,1.0,1.0,1.0,1
202322,John Wall,2016-17,0.0,0.0,0.01581722650015969,0.09650100225963994,0.0,0.299,0.8190086741016109,0.1511771995043371,0.0,0.3986062717770035,0.6923076923076923,1.0,1.0,1.0,0
203943,Noah Vonleh,2016-17,0.0,0.0,0.0029294786995944927,0.1077216494845361,0.0,0.129,0.15033333333333332,0.8350515463917526,0.024,0.5703703703703704,0.1176470588235294,0.6666666666666666,0.0,1.0,0
202730,Lavoy Allen,2016-17,0.0,0.64,0.001185216659977682,0.10300000000000001,0.0,0.10300000000000001,0.010624999999999976,0.9798387096774194,0.064,0.4345238095238095,0.0,1.0,1.0,1.0,2
200765,Rajon Rondo,2016-17,0.0,0.27999999999999897,0.042189480137191405,0.06448392036753445,0.0,0.174,0.5320336906584993,0.3705972434915773,0.0279999999999999,0.3903743315508021,0.6545454545454545,0.6666666666666666,0.0,1.0,2
203901,Elfrid Payton,2016-17,0.0,0.3,0.005934208498239419,0.08528510698198198,0.0,0.21100000000000002,0.7489583333333333,0.2510416666666667,0.03,0.4616228070175439,0.6046511627906976,1.0,1.0,1.0,0
203924,Jerami Grant,2016-17,0.0,0.0,0.0036130769230769207,0.122,0.0,0.122,0.0912637362637362,0.8791208791208791,0.065,0.4146341463414634,0.2,1.0,1.0,1.0,2
201579,Roy Hibbert,2016-17,0.0,0.0,0.001796175298804778,0.136,0.0,0.136,0.03858565737051788,0.9482071713147412,0.0,0.4013605442176871,0.0,0.6666666666666666,0.0,0.0,1
1626148,Anthony Brown,2016-17,0.0,0.0,0.006167204258186005,0.14497636303348962,0.0,0.152,0.3655913978494624,0.6344086021505376,0.0,0.2252475247524752,0.0,0.6666666666666666,0.0,0.0,0
1627884,Derrick Jones Jr.,2016-17,0.0,0.0,0.004831437735849056,0.11693225516621743,0.0,0.11699999999999999,0.07568679245283019,0.8830188679245283,0.0,0.5562310030395137,0.0,0.6666666666666666,0.0,0.0,1
202338,Kevin Seraphin,2016-17,0.0,0.0,0.0010457948277307596,0.1661705426356589,0.0,0.184,0.09428294573643406,0.9031007751937984,0.0,0.3131313131313131,0.0,0.3333333333333333,0.0,0.0,0
1626185,Jarell Martin,2016-17,0.0,0.0,0.006995282921621101,0.13926436781609194,0.0,0.156,0.07563218390804596,0.89272030651341,0.0,0.4845814977973568,0.1999999999999999,0.3333333333333333,0.0,0.0,1
101123,Gerald Green,2016-17,0.11126910771418447,0.0,0.007369033248300073,0.2223639928698752,0.024813011020263138,0.223,0.2718484848484849,0.703030303030303,0.0,0.1551724137931034,0.3103448275862068,0.6666666666666666,0.0,0.0,0
101145,Monta Ellis,2016-17,0.0,0.0,0.0209474770271162,0.07702400000000002,0.0,0.166,0.505302,0.4640000000000001,0.0,0.3177737881508079,0.5272727272727271,0.6666666666666666,0.0,1.0,0
1626181,Norman Powell,2016-17,0.0,0.799999999999999,0.004872133612821236,0.14255323239605863,0.0,0.20800000000000002,0.5553289473684211,0.4342105263157895,0.0799999999999999,0.4644268774703557,0.5,1.0,1.0,1.0,1
202325,Wesley Johnson,2016-17,0.14089347079037806,0.0,0.0013439152510178359,0.122,0.017189003436426122,0.122,0.036087136929460535,0.95850622406639,0.0,0.15,0.0,0.6666666666666666,0.0,0.0,1
2037,Jamal Crawford,2016-17,0.2692657107872182,0.0,0.01872557769130446,0.08363088772033488,0.05923845637318801,0.22,0.6749976162097736,0.2717520858164481,0.0,0.1275862068965517,0.7160493827160495,1.0,1.0,1.0,0
1891,Jason Terry,2016-17,0.245777532655476,0.68,0.012972895522388055,0.08095522388059702,0.023594643134925698,0.096,0.11561194029850741,0.8432835820895522,0.068,0.1316872427983539,0.2142857142857143,0.6666666666666666,0.0,1.0,3
1627812,Yogi Ferrell,2016-17,0.0,0.0,0.018209143952667737,0.12107561597281222,0.0,0.192,0.6038181818181819,0.3210227272727273,0.0,0.2161339421613394,0.78125,1.0,1.0,1.0,1
202323,Evan Turner,2016-17,0.0,0.7599999999999999,0.009269881774030219,0.10252559518681255,0.0,0.182,0.6560121765601218,0.3439878234398782,0.076,0.2155797101449275,0.5892857142857142,1.0,1.0,1.0,1
1627752,Taurean Prince,2016-17,0.0,0.0,0.01153049484732951,0.16669737978692772,0.0,0.168,0.22208609271523178,0.7251655629139073,0.0,0.4010989010989011,0.26923076923076916,0.6666666666666666,0.0,0.0,1
1627775,Patrick McCaw,2016-17,0.0,0.0,0.004955790363294146,0.11599999999999999,0.0,0.11599999999999999,0.17103308823529415,0.7977941176470588,0.0,0.2915129151291513,0.1578947368421052,0.6666666666666666,0.0,0.0,1
202130,Reggie Williams,2016-17,0.0,0.0,0.0,0.128,0.0,0.128,0.2359154929577465,0.7640845070422535,0.0,0.2883895131086142,0.0,0.6666666666666666,0.0,0.0,0
1626173,Rashad Vaughn,2016-17,0.01464484104989635,0.0,0.01304798820139522,0.1264586206896552,0.0024749781374324834,0.169,0.2070586206896552,0.7482758620689656,0.0,0.1720430107526881,0.2222222222222222,0.3333333333333333,0.0,0.0,1
201147,Corey Brewer,2016-17,0.0,0.0,0.007400020114581545,0.1412921034241789,0.0,0.14300000000000002,0.2506801346801347,0.7239057239057238,0.0,0.4597701149425287,0.1627906976744186,0.6666666666666666,0.0,0.0,0
1626179,Terry Rozier,2016-17,0.0,0.0,0.01642195825889497,0.1248925994664192,0.0,0.16699999999999998,0.48181545064377673,0.46137339055794,0.111,0.2895377128953771,0.45945945945945943,1.0,1.0,1.0,2
101138,Brandon Bass,2016-17,0.0,0.0,0.0,0.17183193277310926,0.0,0.192,0.1050420168067226,0.8949579831932774,0.0,0.5591397849462365,0.1,0.3333333333333333,0.0,0.0,0
203477,Isaiah Canaan,2016-17,0.0,0.0,0.0067172817597205906,0.09658558558558558,0.0,0.151,0.360054054054054,0.6396396396396397,0.0,0.1849710982658959,0.4444444444444444,0.3333333333333333,0.0,0.0,0
201571,D.J. Augustin,2016-17,0.0,0.8699999999999999,0.023362820134601597,0.12625053702916608,0.0,0.19399999999999998,0.5100912547528518,0.403041825095057,0.087,0.1837524177949709,0.56,1.0,1.0,1.0,2
101106,Andrew Bogut,2016-17,1.0,0.289999999999999,0.0035803593280779146,0.09709734513274337,0.10400000000000001,0.10400000000000001,0.06577433628318584,0.9336283185840708,0.0289999999999999,0.0,0.0,1.0,1.0,1.0,1
202709,Cory Joseph,2016-17,0.0,0.949999999999999,0.01940641849764502,0.0845166105184353,0.0,0.179,0.6376483516483517,0.2884615384615384,0.0949999999999999,0.2904689863842662,0.7499999999999999,1.0,1.0,1.0,2
1626166,Cameron Payne,2016-17,0.10769128608662486,0.0,0.044751256361103026,0.08561538461538461,0.022830552650364468,0.212,0.4521038461538462,0.4038461538461538,0.0,0.1557971014492753,0.7727272727272726,0.3333333333333333,0.0,0.0,1
200751,Randy Foye,2016-17,0.0,0.0,0.013452037338737647,0.1268697478991597,0.0,0.14300000000000002,0.42227179487179484,0.5384615384615385,0.0,0.2215384615384615,0.5714285714285714,1.0,1.0,1.0,0
1626169,Stanley Johnson,2016-17,0.07526727758686551,0.0,0.01001950829475218,0.1399558059559523,0.010838487972508635,0.14400000000000002,0.3716387283236995,0.6069364161849711,0.0,0.1614583333333333,0.5185185185185184,1.0,1.0,1.0,0
201950,Jrue Holiday,2016-17,0.0,0.0,0.030941220950018562,0.09631531004138319,0.0,0.23200000000000004,0.7332784200385357,0.2013487475915222,0.0,0.3348264277715566,0.6902654867256637,1.0,1.0,1.0,0
201565,Derrick Rose,2016-17,0.0,0.0,0.02151165541100392,0.06831176470588234,0.0,0.254,0.8117647058823529,0.188235294117647,0.0,0.4380757420675537,0.6299212598425196,1.0,1.0,1.0,0
1627852,Nicolas Brussino,2016-17,0.19069674784600868,0.0,0.004018609178412254,0.14800000000000002,0.02822311868120929,0.14800000000000002,0.06676233183856495,0.9147982062780268,0.0,0.1413043478260869,0.0,0.6666666666666666,0.0,0.0,1
1627861,Mike Tobey,2016-17,0.0,0.0,0.0,0.098,0.0,0.098,0.0,1.0,0.0,0.5663716814159292,0.0,0.6666666666666666,0.0,0.0,1
201936,Tyreke Evans,2016-17,0.0,0.0,0.06840113824427302,0.1154485498302993,0.0,0.262,0.6432348901098901,0.2678571428571429,0.0,0.4486486486486487,0.7557251908396945,1.0,1.0,1.0,2
1627751,Jakob Poeltl,2016-17,0.0,0.0,0.0,0.11699999999999999,0.0,0.11699999999999999,0.0,1.0,0.0,0.8,0.0,0.3333333333333333,0.0,0.0,1
202688,Brandon Knight,2016-17,0.0,0.809999999999999,0.02455864293648984,0.11153815402319536,0.0,0.248,0.7463479415670651,0.2536520584329349,0.0809999999999999,0.2761904761904762,0.6835443037974682,1.0,1.0,1.0,1
201600,Omer Asik,2016-17,1.0,0.0,0.0,0.086,0.086,0.086,0.0,1.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
201952,Jeff Teague,2016-17,0.0,0.569999999999999,0.03427644331370951,0.09470797603403344,0.0,0.21899999999999997,0.7139318885448918,0.195046439628483,0.0569999999999999,0.3069306930693069,0.6847826086956522,1.0,1.0,1.0,2
2564,Boris Diaw,2016-17,0.0,0.0,0.0037938703356824805,0.15021288395904434,0.0,0.154,0.3549488054607509,0.6450511945392491,0.033,0.4067278287461773,0.3124999999999999,1.0,1.0,1.0,0
1626780,Jonathan Gibson,2016-17,1.0,0.0,0.045639237727187164,0.16712614490772382,0.249,0.249,0.3966889952153111,0.4497607655502392,0.0,0.0,0.625,0.6666666666666666,0.0,0.0,1
202692,Alec Burks,2016-17,0.0,0.0,0.027628997944116142,0.13277064074301612,0.0,0.212,0.5094840085287847,0.4008528784648186,0.0,0.3094339622641509,0.4999999999999999,1.0,1.0,1.0,1
202704,Reggie Jackson,2016-17,0.0,0.0,0.04768270925999128,0.0799405228693026,0.0,0.261,0.7925497835497836,0.1627705627705628,0.0,0.2555391432791728,0.7876106194690266,1.0,1.0,1.0,0
203487,Michael Carter-Williams,2016-17,0.0,0.0,0.022427250293841662,0.077,0.0,0.203,0.5834482758620689,0.3793103448275862,0.031,0.3235294117647059,0.5,0.6666666666666666,0.0,1.0,0
1627774,Jake Layman,2016-17,0.0,0.0,0.0035654714217962674,0.17042364532019708,0.0,0.18600000000000003,0.08235467980295566,0.916256157635468,0.0,0.2803738317757009,0.0,0.3333333333333333,0.0,0.0,0
203909,KJ McDaniels,2016-17,0.0,0.0,0.003457687323737749,0.18,0.0,0.18,0.24105263157894727,0.7449392712550608,0.0,0.3846153846153846,0.4210526315789474,0.6666666666666666,0.0,0.0,0
1718,Paul Pierce,2016-17,1.0,0.0,0.0007133725082742251,0.1334,0.145,0.145,0.07568,0.92,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0
202334,Ed Davis,2016-17,0.0,0.029999999999998996,0.001657814654358028,0.11284174588298297,0.0,0.11800000000000001,0.056701030927835,0.9432989690721648,0.0029999999999999,0.7746478873239436,0.0,1.0,1.0,1.0,1
203080,Thomas Robinson,2016-17,0.0,0.0,0.0019814358577254425,0.15714967909535452,0.0,0.2,0.2795234375,0.71484375,0.0,0.6836734693877551,0.1818181818181818,0.6666666666666666,0.0,0.0,0
201951,Ty Lawson,2016-17,0.0,0.569999999999999,0.009812597477177968,0.11442671394799053,0.0,0.19,0.6499734042553191,0.324468085106383,0.0569999999999999,0.3160919540229885,0.625,1.0,1.0,1.0,1
1627780,Gary Payton II,2016-17,0.0,0.0,0.011511975357607663,0.14068584051779712,0.0,0.157,0.4083406940063092,0.5772870662460567,0.0,0.4912587412587412,1.0,0.6666666666666666,0.0,0.0,0
203948,Johnny O'Bryant III,2016-17,0.0,0.0,0.0,0.205,0.0,0.205,0.1291866028708134,0.8708133971291866,0.0,0.3397129186602871,0.0,0.6666666666666666,0.0,0.0,0
101108,Chris Paul,2016-17,0.5111665608743556,0.0,0.05563795728876508,0.08792813067464879,0.122168808048971,0.239,0.7045868152274837,0.1689879294336119,0.0,0.0853503184713375,0.7777777777777778,1.0,1.0,1.0,1
203094,Andrew Nicholson,2016-17,0.0,0.0,0.009588982993673728,0.172,0.0,0.172,0.12419444444444445,0.8425925925925926,0.0,0.2522522522522522,0.0,0.6666666666666666,0.0,0.0,1
1627758,Ron Baker,2016-17,0.0,0.0,0.018084634437877795,0.12207911508630932,0.0,0.149,0.4288498498498498,0.5435435435435436,0.0,0.3735408560311284,0.4642857142857143,1.0,1.0,1.0,0
2756,Sasha Vujacic,2016-17,0.5367562832693219,0.0,0.009789551637645262,0.16622459259259262,0.09017505558924609,0.168,0.26536799999999994,0.724,0.0,0.0808823529411764,0.0,0.6666666666666666,0.0,0.0,0
2571,Leandro Barbosa,2016-17,0.0,0.62,0.030668746208236782,0.12503665882879852,0.0,0.201,0.5500655021834062,0.3930131004366811,0.062,0.336734693877551,0.6222222222222221,1.0,1.0,1.0,1
203481,Jeff Withey,2016-17,0.0,0.0,0.0008871905975350484,0.13743820224719103,0.0,0.139,0.004988764044943786,0.9887640449438202,0.0,0.8737864077669902,0.0,0.3333333333333333,0.0,0.0,1
203613,Jonathon Simmons,2016-17,0.0,0.0,0.013739252407779253,0.11765000559096497,0.0,0.176,0.4698732782369146,0.4765840220385675,0.0239999999999999,0.3895486935866983,0.48571428571428565,1.0,1.0,1.0,1
201228,C.J. Watson,2016-17,0.0,0.0,0.004847205297245267,0.12046666666666668,0.0,0.139,0.4233333333333333,0.5766666666666667,0.0,0.2016129032258064,0.3928571428571428,1.0,1.0,1.0,0
1626254,Maurice Ndour,2016-17,0.0,0.0,0.004677496813557041,0.142,0.0,0.142,0.0548936170212766,0.9148936170212766,0.0,0.4542372881355932,0.0,0.6666666666666666,0.0,0.0,1
203940,Adreian Payne,2016-17,1.0,0.0,0.0117330542509377,0.21899999999999997,0.21899999999999997,0.21899999999999997,0.050820105820105786,0.91005291005291,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
200826,J.J. Barea,2016-17,0.014824388272737164,0.0,0.04936441461351497,0.10979323552570415,0.0037653946212752396,0.254,0.6158949824970829,0.1995332555425905,0.0229999999999999,0.1720116618075801,0.860759493670886,1.0,1.0,1.0,1
1627785,Isaiah Whitehead,2016-17,0.0,0.7499999999999999,0.02956314039220783,0.09165329153605016,0.0,0.18,0.5813072727272728,0.3109090909090909,0.075,0.4291338582677165,0.5799999999999998,1.0,1.0,1.0,2
1627736,Malik Beasley,2016-17,0.0,0.0,0.0008742265387492135,0.21047675401521557,0.0,0.21600000000000003,0.3214285714285714,0.6785714285714286,0.0,0.4045307443365696,0.0,0.6666666666666666,0.0,0.0,0
1628021,David Nwaba,2016-17,0.0,0.0,0.004232608695652171,0.10615566290928609,0.0,0.11800000000000001,0.225,0.7391304347826086,0.03,0.8202764976958525,0.0,1.0,1.0,1.0,1
201155,Rodney Stuckey,2016-17,0.0,0.0,0.027923418249636546,0.11125996579746265,0.0,0.218,0.5940892116182572,0.3506224066390042,0.0,0.2295081967213114,0.6382978723404253,0.6666666666666666,0.0,0.0,0
1626184,Chasson Randle,2016-17,0.0,0.0,0.02244717679211708,0.12794851226489937,0.0,0.193,0.4259818731117825,0.498489425981873,0.0,0.3201856148491879,0.7777777777777778,0.6666666666666666,0.0,0.0,1
1626170,Jerian Grant,2016-17,0.0,0.0,0.028229576410116797,0.07071428571428572,0.0,0.159,0.4782857142857143,0.444743935309973,0.0,0.2222222222222222,0.5769230769230769,0.6666666666666666,0.0,1.0,1
1627782,Wayne Selden,2016-17,0.0,0.0,0.0,0.10775206611570247,0.0,0.159,0.3223140495867769,0.6776859504132231,0.0,0.3661016949152542,0.0,0.3333333333333333,0.0,0.0,0
1627855,Okaro White,2016-17,0.0,0.0,0.004481363653596644,0.106,0.0,0.106,0.06369613259668509,0.9005524861878453,0.0,0.3662650602409638,0.0,0.6666666666666666,0.0,0.0,1
200771,Sergio Rodriguez,2016-17,0.048998991297806486,0.0,0.028165336349121623,0.1293812254773183,0.009260809355285424,0.18899999999999997,0.6523889816360601,0.2721202003338898,0.0,0.166044776119403,0.7068965517241379,1.0,1.0,1.0,1
101181,Jose Calderon,2016-17,0.18790925099587977,0.0,0.009545728038106173,0.08268115942028986,0.02630729513942317,0.14,0.36481521739130435,0.5905797101449275,0.0,0.1417910447761194,0.7000000000000001,0.3333333333333333,0.0,0.0,1
2225,Tony Parker,2016-17,0.0,0.0,0.003306435094263841,0.07316870012870011,0.0,0.204,0.7902187902187903,0.2097812097812097,0.0,0.3163444639718805,0.6571428571428571,1.0,1.0,1.0,0
202713,Kyle Singler,2016-17,1.0,0.68,0.010187145742485958,0.09678260869565215,0.11199999999999999,0.11199999999999999,0.13084239130434783,0.8641304347826086,0.068,0.0,0.0,0.6666666666666666,0.0,1.0,2
1626257,Salah Mejri,2016-17,0.0,0.59,6.481481481481467e-05,0.105,0.0,0.105,0.0246913580246913,0.9753086419753086,0.059,0.781021897810219,0.0,1.0,1.0,1.0,1
203101,Miles Plumlee,2016-17,1.0,0.0,0.0022370579697947287,0.12674885523071502,0.128,0.128,0.03853293413173648,0.9461077844311376,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
202714,Shelvin Mack,2016-17,0.0,0.0,0.00989904367263392,0.10587640918109668,0.0,0.191,0.6642187500000001,0.3046875,0.001,0.2808398950131233,0.6595744680851064,1.0,1.0,1.0,0
1897,Metta World Peace,2016-17,1.0,0.0,0.010601380515112233,0.221,0.221,0.221,0.2352941176470588,0.7647058823529411,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
203937,Kyle Anderson,2016-17,0.0,0.0,0.007400462157692104,0.11306080565101183,0.0,0.11800000000000001,0.25057870370370366,0.7175925925925926,0.0,0.3636363636363636,0.2499999999999999,1.0,1.0,1.0,1
