PLAYER_ID,PLAYER_NAME,SEASON,RIM_PRESSURE_DEFICIT,ABDICATION_MAGNITUDE,INEFFICIENT_VOLUME_SCORE,SYSTEM_DEPENDENCE_SCORE,EMPTY_CALORIES_RISK,PORTABLE_USG_PCT,PORTABLE_CREATION_VOLUME,ASSISTED_FGM_PCT,ABDICATION_RISK,PHYSICALITY_FLOOR,SELF_CREATED_FREQ,DATA_COMPLETENESS_SCORE,SAMPLE_SIZE_CONFIDENCE,LEVERAGE_DATA_CONFIDENCE,NEGATIVE_SIGNAL_COUNT
1628418,Thomas Bryant,2018-19,0.0,0.0,2.77884615384615e-05,0.17,0.0,0.0446909749596426,0.011961538461538442,0.9871794871794872,0.0,0.5523978685612788,0.0178571428571428,1.0,1.0,1.0,0
203944,Julius Randle,2018-19,0.0,0.0,0.003530073186559681,0.1905562162999064,0.0,0.1438807033734445,0.4130160481444333,0.5396188565697091,0.0,0.5188246097337006,0.37815126050420145,1.0,1.0,1.0,1
202711,Bojan Bogdanovic,2018-19,0.0,0.3,0.00647647114479638,0.18478241992485267,0.0,0.10519238658658403,0.30372624434389134,0.6085972850678734,0.03,0.3358705994291151,0.2803738317757007,1.0,1.0,1.0,1
202699,Tobias Harris,2018-19,0.0,0.0,0.00261559333958724,0.15337904584274795,0.0,0.13300543193640105,0.4473958724202627,0.5009380863039399,0.068,0.2783094098883573,0.5186721991701244,1.0,1.0,1.0,2
200782,P.J. Tucker,2018-19,0.025360342897943283,0.0,0.0003458889479353675,0.094,0.0023838722324066686,0.014671284550279162,0.006317773788150793,0.9587073608617596,0.0,0.1701720841300191,0.0,1.0,1.0,1.0,1
203484,Kentavious Caldwell-Pope,2018-19,0.0,0.239999999999999,0.0038842786259541966,0.175,0.0,0.06205302333857814,0.06639847328244274,0.8122137404580153,0.0239999999999999,0.2037037037037037,0.15625,1.0,1.0,1.0,1
1627734,Domantas Sabonis,2018-19,0.0,0.0,0.0003379113414634145,0.1829359756097561,0.0,0.226,0.1839329268292682,0.8094512195121951,0.089,0.56,0.1627906976744186,0.6666666666666666,0.0,1.0,1
203210,JaMychal Green,2018-19,0.0,0.3,0.0028791633217993048,0.185,0.0,0.05825087258221894,0.0259100346020761,0.9134948096885812,0.03,0.3907563025210084,0.2209302325581394,1.0,1.0,1.0,2
1628963,Marvin Bagley III,2018-19,0.0,0.769999999999999,0.011384310323275863,0.21073981260028457,0.0,0.10214546214162452,0.07357040229885059,0.7557471264367817,0.0769999999999999,0.4024064171122994,0.39,1.0,1.0,1.0,2
203960,JaKarr Sampson,2018-19,0.0,0.0,0.0,0.19781081081081078,0.0,0.10847972972972973,0.4324324324324324,0.5675675675675675,0.0,0.45662100456621,0.0,0.6666666666666666,0.0,0.0,0
201980,Danny Green,2018-19,0.26362297496318154,0.12,0.0003344587059800656,0.139,0.03664359351988224,0.04231721053396157,0.125204318936877,0.8687707641196013,0.012,0.1285714285714285,0.1249999999999998,1.0,1.0,1.0,0
1628991,Jaren Jackson Jr.,2018-19,0.0,0.42,0.0008848368805970155,0.22649081605723834,0.0,0.09386417304816404,0.2043134328358209,0.7791044776119402,0.042,0.3825301204819277,0.4743589743589743,1.0,1.0,1.0,0
203488,Mike Muscala,2018-19,0.07981202780871537,0.0,0.00011563719165085273,0.138,0.011014059837602721,0.020306165973596028,0.0034155597722959788,0.9905123339658444,0.0,0.1606648199445983,0.0204081632653061,1.0,1.0,1.0,1
203925,Joe Harris,2018-19,0.0,0.21,0.001520142103816793,0.16699999999999998,0.0,0.05860065189899507,0.15170992366412211,0.7954198473282442,0.021,0.320855614973262,0.044776119402985,1.0,1.0,1.0,1
201961,Wayne Ellington,2018-19,0.436035101175303,0.0,0.0026753812716857595,0.16699999999999998,0.07281786189627559,0.057632566030555936,0.05464320785597377,0.8494271685761048,0.007,0.0984682713347921,0.0789473684210526,1.0,1.0,1.0,1
1628995,Kevin Knox II,2018-19,0.0,0.5599999999999989,0.012384459199533248,0.18428262409009197,0.0,0.11248255622481294,0.15826604434072342,0.6056009334889149,0.0559999999999999,0.2522704339051463,0.37804878048780477,1.0,1.0,1.0,2
201599,DeAndre Jordan,2018-19,0.0,0.0,6.758948571428556e-05,0.14800000000000002,0.0,0.050967725359911405,0.014057142857142822,0.9828571428571428,0.0289999999999999,0.8789237668161435,0.1328125,1.0,1.0,1.0,1
204020,Tyler Johnson,2018-19,0.0,0.0,0.006063952560646899,0.18,0.0,0.08320331154159881,0.11742318059299192,0.6954177897574124,0.0179999999999999,0.2167300380228136,0.3898305084745763,1.0,1.0,1.0,1
203952,Andrew Wiggins,2018-19,0.0,0.579999999999999,0.02787011368421052,0.14336969311496262,0.0,0.15036970403191546,0.17787631578947366,0.4517543859649123,0.0579999999999999,0.2977667493796526,0.5223880597014925,1.0,1.0,1.0,3
203939,Dwight Powell,2018-19,0.0,0.32,0.00039353885277246535,0.16699999999999998,0.0,0.04599598032186106,0.004887189292543009,0.982791586998088,0.032,0.6234567901234568,0.0416666666666666,1.0,1.0,1.0,1
202681,Kyrie Irving,2018-19,0.0,0.0,0.005151687357142848,0.13910580867816288,0.0,0.19590543373254884,0.6023617724867727,0.3346560846560846,0.0,0.2643029814665592,0.5060975609756097,1.0,1.0,1.0,0
201152,Thaddeus Young,2018-19,0.0,0.33,0.0018154334955223857,0.16509613780806945,0.0,0.0735776390806085,0.21201940298507466,0.753731343283582,0.033,0.525564803804994,0.0,1.0,1.0,1.0,1
201142,Kevin Durant,2018-19,0.0,0.0,0.008784020037854884,0.13738081009177266,0.0,0.18746538222190212,0.5253817034700315,0.3974763406940063,0.0,0.205350686912509,0.5220125786163521,1.0,1.0,1.0,1
202702,Kenneth Faried,2018-19,0.0,0.0,0.0003685927204502808,0.18308067542213882,0.0,0.19399999999999998,0.0464915572232645,0.9437148217636022,0.0,0.7471698113207547,0.0,0.3333333333333333,0.0,0.0,1
2730,Dwight Howard,2018-19,1.0,0.0,0.0038645673262786596,0.19010670194003526,0.193,0.06970295414462083,0.014416225749559097,0.8818342151675485,0.0,0.0,0.2295081967213114,0.6666666666666666,0.0,0.0,1
1626161,Willie Cauley-Stein,2018-19,0.0,0.0,0.003632991113013696,0.1659908838164323,0.0,0.06731512156674664,0.024160958904109568,0.8544520547945205,0.0379999999999999,0.6855600539811066,0.2117647058823529,1.0,1.0,1.0,1
203095,Evan Fournier,2018-19,0.0,0.0,0.014396556192307685,0.17213215417816177,0.0,0.12005048876618224,0.17555821205821207,0.5187110187110188,0.0,0.2516370439663237,0.4271844660194173,1.0,1.0,1.0,1
202083,Wesley Matthews,2018-19,0.16304808042615634,0.409999999999999,0.0077162465893587965,0.175,0.028533414074577358,0.07005898883630236,0.08932332878581174,0.6780354706684857,0.0409999999999999,0.1461318051575931,0.3283582089552237,1.0,1.0,1.0,1
1626162,Kelly Oubre Jr.,2018-19,0.0,0.0,0.0006302365399284842,0.1841530690565842,0.0,0.1113467444046301,0.3961466030989273,0.5911799761620977,0.062,0.3717339667458432,0.2716049382716049,1.0,1.0,1.0,1
201960,DeMarre Carroll,2018-19,0.0,0.0,0.0045673244134615395,0.18100000000000002,0.0,0.06995180267225622,0.07052243589743588,0.7900641025641025,0.0579999999999999,0.2417391304347826,0.1276595744680851,1.0,1.0,1.0,2
203079,Dion Waiters,2018-19,0.0,0.289999999999999,0.021362039735891642,0.14201296308591155,0.0,0.13186944711857654,0.15546501128668178,0.5564334085778782,0.0289999999999999,0.2573221757322175,0.5211267605633801,1.0,1.0,1.0,2
1627759,Jaylen Brown,2018-19,0.0,0.0,0.0008346214569536412,0.19390614700626388,0.0,0.09338842009977999,0.3302887417218543,0.6516556291390729,0.092,0.3674242424242424,0.24637681159420283,1.0,1.0,1.0,1
1627736,Malik Beasley,2018-19,0.0,0.0,0.00496846709771987,0.18100000000000002,0.0,0.06899048181447806,0.05192508143322474,0.7964169381107492,0.0579999999999999,0.247765006385696,0.2241379310344827,1.0,1.0,1.0,2
1628436,Luke Kornet,2018-19,0.0,0.089999999999999,0.0015323981980582498,0.17800000000000002,0.0,0.034796050710101896,0.006209708737864067,0.9495145631067962,0.0089999999999999,0.2022988505747126,0.1621621621621621,1.0,1.0,1.0,1
101123,Gerald Green,2018-19,0.34600887049786605,1.0,0.007004083476764196,0.19,0.06574168539459455,0.06525149108998682,0.05488812392426849,0.8399311531841652,0.135,0.1141868512110726,0.18604651162790692,1.0,1.0,1.0,3
202357,Nemanja Bjelica,2018-19,0.0,0.0,0.0029874344716006875,0.162,0.0,0.050080245373095585,0.04967814113597246,0.8364888123924269,0.049,0.3743676222596964,0.12962962962962948,1.0,1.0,1.0,1
200768,Kyle Lowry,2018-19,0.0,0.02,0.003997048695652172,0.15556018617152034,0.0,0.10309927645487472,0.448944099378882,0.5031055900621118,0.002,0.2056833558863328,0.4,1.0,1.0,1.0,0
1629016,Omari Spellman,2018-19,0.0,0.0,0.00029587487010309223,0.146,0.0,0.031012336575611085,0.004676288659793805,0.981443298969072,0.0,0.3504043126684636,0.0,0.6666666666666666,0.0,0.0,1
204038,Langston Galloway,2018-19,0.3365219308772939,0.7299999999999999,0.0032785230755395683,0.153,0.05148785542422596,0.048439610981514516,0.03980215827338127,0.8561151079136691,0.073,0.1158432708688245,0.1111111111111111,1.0,1.0,1.0,3
2544,LeBron James,2018-19,0.0,0.0,0.011173286653230965,0.15074680431744514,0.0,0.21697467934286357,0.595890595009597,0.3039027511196417,0.0,0.4301369863013699,0.6229508196721311,1.0,1.0,1.0,1
1627783,Pascal Siakam,2018-19,0.0,0.0,0.0025361897341628966,0.1544911373239842,0.0,0.10430782882736182,0.40232013574660624,0.5373303167420815,0.0679999999999999,0.4825396825396825,0.3516483516483515,1.0,1.0,1.0,2
203482,Kelly Olynyk,2018-19,0.0,0.0,0.0018989246673003786,0.175,0.0,0.0439540586031073,0.03495247148288972,0.903041825095057,0.0,0.2836879432624113,0.15217391304347822,1.0,1.0,1.0,1
203121,Darius Miller,2018-19,0.7869983811876969,0.0,0.0016177225026737967,0.131,0.1030967879355883,0.04975389454651189,0.06081283422459893,0.8449197860962567,0.025,0.0371900826446281,0.2325581395348837,1.0,1.0,1.0,1
1626204,Larry Nance Jr.,2018-19,0.0,0.08,0.0021902168073394484,0.152,0.0,0.048889799156955106,0.04008440366972474,0.8660550458715597,0.008,0.5052192066805845,0.1403508771929824,1.0,1.0,1.0,1
1627826,Ivica Zubac,2018-19,0.0,0.0,0.0011111910226337428,0.19203909465020574,0.0,0.19899999999999998,0.006919753086419743,0.9650205761316872,0.0,0.7440633245382586,0.1417322834645669,0.6666666666666666,0.0,1.0,1
201158,Marco Belinelli,2018-19,0.3110546673971151,0.0,0.004919900533996683,0.187,0.058167222803260525,0.07340645009183341,0.08318739635157549,0.7761194029850746,0.0,0.1202898550724637,0.2321428571428571,1.0,1.0,1.0,1
1628390,Terrance Ferguson,2018-19,0.0,0.109999999999999,0.000633458526315789,0.09726315789473686,0.0,0.10400000000000001,0.016510121457489858,0.9352226720647774,0.0109999999999999,0.2229299363057325,0.0689655172413793,0.6666666666666666,0.0,1.0,2
1628422,Damyean Dotson,2018-19,0.0,0.35000000000000003,0.0001664531749271122,0.15473654529590772,0.0,0.07873117544723833,0.32361807580174934,0.6705539358600583,0.035,0.1845318860244233,0.2794117647058823,1.0,1.0,1.0,0
1627827,Dorian Finney-Smith,2018-19,0.0,0.21999999999999997,0.001380517714285714,0.135,0.0,0.039380821625266946,0.04996571428571429,0.8742857142857143,0.022,0.3926605504587156,0.1463414634146341,1.0,1.0,1.0,1
202329,Al-Farouq Aminu,2018-19,0.0,0.0,0.00237417193814433,0.134,0.0,0.04573783910834153,0.07911855670103092,0.788659793814433,0.0,0.3743676222596964,0.1176470588235294,1.0,1.0,1.0,1
1629013,Landry Shamet,2018-19,0.1337597273687085,0.509999999999999,0.0022442108757062132,0.145,0.019395160468462732,0.04344785667633367,0.046225988700564956,0.8587570621468926,0.0509999999999999,0.1512455516014235,0.1089108910891089,1.0,1.0,1.0,2
1626149,Montrezl Harrell,2018-19,0.0,0.63,0.003270263613175675,0.1839000383693943,0.0,0.09986397225282266,0.1681858108108108,0.7685810810810811,0.063,0.7286036036036037,0.2666666666666665,1.0,1.0,1.0,2
1626224,Cedi Osman,2018-19,0.0,0.0,0.001595754744525547,0.15519872162692322,0.0,0.08431429779554037,0.4132992700729926,0.551094890510949,0.0,0.3124287343215507,0.0,1.0,1.0,1.0,0
101141,Ersan Ilyasova,2018-19,0.0,0.06999999999999999,0.0002368715240174671,0.151,0.0,0.040938722515896725,0.0027510917030567667,0.9868995633187772,0.007,0.3805774278215223,0.05,1.0,1.0,1.0,1
1628366,Lonzo Ball,2018-19,0.0,0.08,0.007369659276705277,0.14531142644853984,0.0,0.08659716384776571,0.15531274131274128,0.5804375804375804,0.008,0.3399122807017544,0.4084507042253521,1.0,1.0,1.0,1
202340,Avery Bradley,2018-19,0.0,0.259999999999999,0.006806474622770918,0.15529961062972336,0.0,0.07748601419454883,0.15893964334705077,0.6186556927297668,0.0259999999999999,0.1759868421052631,0.41975308641975306,1.0,1.0,1.0,1
1626164,Devin Booker,2018-19,0.0,0.0,0.01160906560636181,0.13090336444700823,0.0,0.22898921232647185,0.6410722332670644,0.2968853545394301,0.0,0.2581673306772908,0.5388888888888888,1.0,1.0,1.0,0
202710,Jimmy Butler III,2018-19,0.0,0.0,0.01785709390495868,0.13250740457650598,0.0,0.1400428112907849,0.16454028925619835,0.4597107438016529,0.0,0.3584070796460177,0.5541666666666666,1.0,1.0,1.0,1
202722,Davis Bertans,2018-19,0.532201006905725,0.0,6.273605769230759e-05,0.12836538461538463,0.07184713593227289,0.135,0.045702991452991414,0.9508547008547008,0.0,0.0816777041942604,0.04,0.6666666666666666,0.0,1.0,0
203507,Giannis Antetokounmpo,2018-19,0.0,0.25999999999999995,0.005831953399999994,0.18133900972153566,0.0,0.1880146548681392,0.5444214285714286,0.3964285714285714,0.026,0.6166800320769847,0.4144736842105261,1.0,1.0,1.0,0
2594,Kyle Korver,2018-19,0.7628415378303322,0.39999999999999897,0.001170216232258063,0.16539354838709677,0.13273442758247778,0.174,0.017290322580645147,0.9505376344086022,0.0399999999999999,0.041407867494824,0.0657894736842105,0.6666666666666666,0.0,1.0,1
201933,Blake Griffin,2018-19,0.0,0.0,0.00805979651345118,0.15311545102898447,0.0,0.19167309057564957,0.6067186779400463,0.3389700230591852,0.0,0.3482475764354959,0.662420382165605,1.0,1.0,1.0,0
1627752,Taurean Prince,2018-19,0.0,0.49999999999999895,0.0023818717579250706,0.1716081811323169,0.0,0.09351408184864585,0.3201440922190202,0.6340057636887608,0.0499999999999999,0.2003367003367003,0.3599999999999999,1.0,1.0,1.0,1
202695,Kawhi Leonard,2018-19,0.0,0.0,0.008532473045822102,0.1290121745186293,0.0,0.21292862301551477,0.6205977088948788,0.2944743935309973,0.0,0.2736935341009743,0.6049382716049382,1.0,1.0,1.0,1
1628969,Mikal Bridges,2018-19,0.0,0.17,0.00026820493190661467,0.11900000000000001,0.0,0.03968152308642089,0.14884241245136184,0.8501945525291829,0.017,0.3008547008547008,0.1282051282051282,1.0,1.0,1.0,0
202704,Reggie Jackson,2018-19,0.0,0.0,0.004502361889899907,0.1643326744680684,0.0,0.1525744135722088,0.5288616924476798,0.3958143767060964,0.0,0.1776504297994269,0.6249999999999998,1.0,1.0,1.0,1
203992,Bogdan Bogdanović,2018-19,0.0,0.529999999999999,0.017615292796610164,0.15360148872118437,0.0,0.1299967085474457,0.19142902542372892,0.4597457627118644,0.0529999999999999,0.2097334878331402,0.4742268041237112,1.0,1.0,1.0,2
1626168,Trey Lyles,2018-19,0.0,0.0,0.005272927791744838,0.1864652908067542,0.0,0.22899999999999998,0.08519136960600372,0.8142589118198874,0.0,0.296969696969697,0.2592592592592591,0.3333333333333333,0.0,0.0,1
1629066,Rodions Kurucs,2018-19,0.0,0.0,0.00039484758771929845,0.13293859649122808,0.0,0.175,0.22745789473684203,0.7596491228070176,0.0119999999999999,0.4721649484536082,0.1333333333333332,0.6666666666666666,0.0,1.0,0
203998,Bruno Caboclo,2018-19,0.0,0.0,0.00015992600422832953,0.15,0.0,0.042077733883484604,0.07957293868921773,0.9133192389006344,0.06,0.3636363636363636,0.0,1.0,1.0,1.0,1
1626159,Justise Winslow,2018-19,0.0,0.129999999999999,0.019213404190476194,0.15617453324942315,0.0,0.12103689118396739,0.15590476190476193,0.4761904761904761,0.0129999999999999,0.2923898531375167,0.5205479452054795,1.0,1.0,1.0,2
203114,Khris Middleton,2018-19,0.0,0.5599999999999989,0.0016821725124555155,0.13092776994912703,0.0,0.1590428414266476,0.5908754448398577,0.3825622775800711,0.0559999999999999,0.2020905923344947,0.5076923076923076,1.0,1.0,1.0,1
200794,Paul Millsap,2018-19,0.0,0.289999999999999,0.0018190541942675123,0.1673160869885538,0.0,0.08663011236688274,0.2782261146496815,0.6751592356687899,0.0289999999999999,0.4060150375939849,0.4189189189189188,1.0,1.0,1.0,1
1628467,Maxi Kleber,2018-19,0.0,0.0,0.0006190829796839717,0.132,0.0,0.023445511884211918,0.009616252821670414,0.9548532731376976,0.081,0.2694300518134715,0.1071428571428571,1.0,1.0,1.0,2
1626192,Pat Connaughton,2018-19,0.0,0.5599999999999999,0.0019396270833333326,0.13,0.0,0.04097835091188751,0.047847916666666636,0.8770833333333333,0.056,0.3371428571428571,0.108108108108108,1.0,1.0,1.0,3
204060,Joe Ingles,2018-19,0.0,0.0,0.00027300028985507204,0.17,0.0,0.08053533858348974,0.3818579710144928,0.6086956521739131,0.067,0.2356608478802992,0.4285714285714285,1.0,1.0,1.0,1
1629353,Isaac Humphries,2018-19,0.0,0.0,0.0,0.142,0.0,0.02839999999999999,0.0,1.0,0.0,0.5308924485125858,0.0,0.6666666666666666,0.0,0.0,1
202734,E'Twaun Moore,2018-19,0.0,0.82,0.010076437251908396,0.14264639668779922,0.0,0.08096752541028644,0.11072366412213741,0.6396946564885497,0.082,0.2593984962406015,0.20779220779220772,1.0,1.0,1.0,3
203468,CJ McCollum,2018-19,0.0,0.259999999999999,0.006553903515151512,0.1245611936207753,0.0,0.16759774426117638,0.6077363636363636,0.3151515151515152,0.0259999999999999,0.2123893805309734,0.4693877551020407,1.0,1.0,1.0,1
1628404,Josh Hart,2018-19,0.0,0.0,0.0019859511904761905,0.13,0.0,0.04322077922077922,0.05709126984126984,0.8253968253968254,0.0,0.2914572864321608,0.0909090909090909,1.0,1.0,1.0,1
203110,Draymond Green,2018-19,0.0,0.24,6.701932510288063e-05,0.128,0.0,0.035153874421106165,0.1460905349794238,0.8539094650205762,0.024,0.3909952606635071,0.18421052631578938,1.0,1.0,1.0,0
1627750,Jamal Murray,2018-19,0.0,0.0,0.027428127723118284,0.15430636452804594,0.0,0.14912084844270662,0.19769623655913976,0.3691756272401434,0.0,0.2139812446717817,0.4452554744525547,1.0,1.0,1.0,1
203382,Aron Baynes,2018-19,0.0,0.0,0.0,0.14628985507246375,0.0,0.147,0.0048309178743961,0.9951690821256038,0.0,0.515695067264574,0.0833333333333333,0.3333333333333333,0.0,0.0,0
203087,Jeremy Lamb,2018-19,0.0,0.0,0.01873379543973941,0.1346311646725714,0.0,0.13756865274069444,0.1838653637350706,0.4440825190010858,0.0,0.2829417773237997,0.4468085106382978,1.0,1.0,1.0,1
203089,John Henson,2018-19,1.0,0.0,0.0,0.17299999999999996,0.17299999999999996,0.03977552301255229,0.0,1.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
203903,Jordan Clarkson,2018-19,0.0,0.0,0.008512125176470587,0.14255916955017298,0.0,0.1794873788927336,0.5749243697478992,0.3781512605042016,0.0,0.2288135593220339,0.5499999999999998,1.0,1.0,1.0,0
1628396,Tony Bradley,2018-19,0.0,0.0,0.009336000000000002,0.17238273921200753,0.0,0.08516604127579737,0.0,0.8,0.0,0.7381818181818182,0.0,0.6666666666666666,0.0,0.0,1
203469,Cody Zeller,2018-19,0.0,0.83,0.0011100706911447078,0.1520454085264088,0.0,0.060448114540316254,0.11597192224622029,0.8639308855291576,0.083,0.6550724637681159,0.064516129032258,1.0,1.0,1.0,3
203518,Alex Abrines,2018-19,0.34335806684614895,0.0,0.0,0.12,0.041202968021537875,0.029122781065088754,0.0384615384615384,0.9615384615384616,0.0,0.1146496815286624,0.125,0.6666666666666666,0.0,0.0,0
1626163,Frank Kaminsky,2018-19,0.0,0.97,0.001228159716186252,0.21600000000000003,0.0,0.05229894861811895,0.10893791574279374,0.8824833702882483,0.097,0.3020134228187919,0.1142857142857143,1.0,1.0,1.0,2
1628369,Jayson Tatum,2018-19,0.0,0.0,0.004025726205741624,0.14359867554261144,0.0,0.12797772892629874,0.4404102870813398,0.4748803827751195,0.033,0.3030888030888031,0.4615384615384614,1.0,1.0,1.0,1
202330,Gordon Hayward,2018-19,0.0,0.0,0.00760585476996805,0.17996067244789288,0.0,0.08595361617490448,0.13869968051118212,0.634185303514377,0.032,0.2614173228346457,0.39705882352941163,1.0,1.0,1.0,1
1628391,D.J. Wilson,2018-19,0.0,0.0,0.0007118542230215823,0.13389928057553954,0.0,0.141,0.014553956834532361,0.9496402877697842,0.0,0.2466487935656836,0.0,0.3333333333333333,0.0,0.0,1
201587,Nicolas Batum,2018-19,0.0,0.58,0.0007927921082474217,0.129,0.0,0.05993555614209416,0.2881237113402062,0.6786941580756014,0.058,0.2241992882562277,0.41666666666666663,1.0,1.0,1.0,2
203953,Jabari Parker,2018-19,0.0,0.61,0.0007517190749682304,0.1657544459163535,0.0,0.13101914868513037,0.4884091486658197,0.4980940279542566,0.061,0.4085447263017356,0.4226190476190474,1.0,1.0,1.0,1
1713,Vince Carter,2018-19,0.04543718976708707,0.06999999999999999,0.0009855184430641812,0.16400000000000003,0.007451699121802281,0.05990142655944757,0.1638219461697722,0.8115942028985508,0.007,0.1666666666666666,0.3793103448275861,1.0,1.0,1.0,1
202697,Iman Shumpert,2018-19,0.26802582713081563,0.729999999999999,0.004308979262759926,0.10596597353497166,0.03832769327970664,0.14300000000000002,0.08348204158790166,0.7410207939508506,0.0729999999999999,0.1278026905829596,0.2711864406779661,0.6666666666666666,0.0,1.0,2
201566,Russell Westbrook,2018-19,0.0,0.0,0.03996329206682437,0.12163694029434403,0.0,0.21815875333340773,0.33323891188645766,0.2318154937906563,0.0,0.3754243041412084,0.6235955056179774,1.0,1.0,1.0,1
202684,Tristan Thompson,2018-19,0.0,0.16999999999999899,0.0052781766055045864,0.13020363790634776,0.0,0.08200537046366511,0.113045871559633,0.7174311926605504,0.0169999999999999,0.5210526315789473,0.2023809523809523,1.0,1.0,1.0,1
1628964,Mo Bamba,2018-19,0.0,0.0,0.0018857205975903607,0.174,0.0,0.04844627460601383,0.0,0.9421686746987952,0.0,0.3840304182509506,0.16216216216216212,0.6666666666666666,0.0,0.0,1
1627863,Danuel House Jr.,2018-19,0.0,0.3,0.00083314428318584,0.13699999999999998,0.0,0.042350018493657354,0.1350265486725663,0.8628318584070797,0.03,0.3201320132013201,0.2,1.0,1.0,1.0,1
203935,Marcus Smart,2018-19,0.0,0.109999999999999,0.0010828056774193537,0.10012903225806451,0.0,0.14400000000000002,0.2789462365591398,0.6953405017921146,0.0109999999999999,0.1975308641975308,0.4042553191489361,0.6666666666666666,0.0,1.0,0
201959,Taj Gibson,2018-19,0.0,0.45999999999999996,0.00405082056504065,0.14428464811991867,0.0,0.06944562555458227,0.07019918699186989,0.7845528455284553,0.046,0.6238361266294227,0.2238805970149253,1.0,1.0,1.0,1
201973,Jonas Jerebko,2018-19,0.0,0.249999999999999,0.00015758328358208936,0.14400000000000002,0.0,0.024219135251577165,0.03570398009950247,0.9601990049751244,0.0249999999999999,0.2901408450704225,0.04,1.0,1.0,1.0,1
1629011,Mitchell Robinson,2018-19,0.0,0.349999999999999,3.685491025641016e-05,0.11900000000000001,0.0,0.0406691328147508,0.012448717948717929,0.9871794871794872,0.0349999999999999,0.9434523809523808,0.0227272727272727,1.0,1.0,1.0,1
1626156,D'Angelo Russell,2018-19,0.09011349795860772,0.0,0.007369729151320017,0.1284066909403943,0.028025297865127002,0.24068697675489692,0.675896973599485,0.2479072762395363,0.0,0.1588661832564271,0.7358490566037734,1.0,1.0,1.0,1
203914,Gary Harris,2018-19,0.0,0.0,0.0014287408029197077,0.1629916664470737,0.0,0.09578134095992609,0.40184233576642336,0.5605839416058394,0.0,0.3359497645211931,0.2470588235294116,1.0,1.0,1.0,0
1627763,Malcolm Brogdon,2018-19,0.0,0.0,0.004765387285551765,0.14587870592069188,0.0,0.11474536027196217,0.44749032992036414,0.4357224118316267,0.051,0.5307486631016043,0.3703703703703704,1.0,1.0,1.0,2
1628989,Kevin Huerter,2018-19,0.0,0.0,0.008308705336363636,0.14688100445734426,0.0,0.07184848410426517,0.1323318181818182,0.5803030303030303,0.0,0.2191780821917808,0.3384615384615383,1.0,1.0,1.0,2
1629026,Kenrich Williams,2018-19,0.0,0.0,0.00195500149795082,0.11900000000000001,0.0,0.03994423787171179,0.07710860655737702,0.7848360655737705,0.032,0.3443877551020408,0.0937499999999999,1.0,1.0,1.0,1
203090,Maurice Harkless,2018-19,0.0,0.0,0.00017242768421052565,0.135,0.0,0.047982957665903894,0.1863284210526316,0.8042105263157895,0.018,0.5644329896907216,0.2666666666666665,1.0,1.0,1.0,0
1626195,Willy Hernangomez,2018-19,0.0,0.0,0.00022950716870415684,0.20600000000000002,0.0,0.06560682921927856,0.06305134474327628,0.9315403422982884,0.0,0.5845272206303725,0.1111111111111111,0.6666666666666666,0.0,0.0,0
1628389,Bam Adebayo,2018-19,0.0,0.0,0.0001109497743467933,0.15561001943424746,0.0,0.05693326495357374,0.09526128266033254,0.9002375296912114,0.045,0.6358595194085028,0.0909090909090908,1.0,1.0,1.0,0
1627774,Jake Layman,2018-19,0.0,0.22999999999999898,0.001470566117647059,0.13376470588235295,0.0,0.156,0.13113800904977374,0.8574660633484164,0.0229999999999999,0.3983572895277207,0.135135135135135,0.6666666666666666,0.0,1.0,1
203118,Mike Scott,2018-19,0.15453008236513407,0.0,0.0016575599552941173,0.139,0.02147968144875364,0.038682384476201016,0.024797647058823515,0.8894117647058823,0.0,0.1476190476190476,0.2037037037037036,1.0,1.0,1.0,1
1628378,Donovan Mitchell,2018-19,0.0,0.0,0.014848018840909085,0.12458653164400871,0.0,0.23208484782170763,0.6559267676767677,0.2373737373737373,0.0,0.2679738562091503,0.616279069767442,1.0,1.0,1.0,1
1627854,Bryn Forbes,2018-19,0.3193762010475819,0.7099999999999999,0.0034780446842900283,0.14572760150932043,0.05461333037913651,0.09229000818722906,0.34504984894259816,0.5679758308157099,0.071,0.1188369152970922,0.4655172413793102,1.0,1.0,1.0,2
201609,Goran Dragic,2018-19,0.0,0.5,0.024285183999999998,0.12499930121948467,0.0,0.14568908547593876,0.2217837837837838,0.4054054054054054,0.05,0.3117782909930716,0.46391752577319584,1.0,1.0,1.0,2
1626203,Treveon Graham,2018-19,0.2061061776280722,0.6900000000000001,0.0007145096546762591,0.11031654676258994,0.025351059848252883,0.12300000000000001,0.1031175059952038,0.8968824940047961,0.069,0.1386138613861386,0.0,0.6666666666666666,0.0,1.0,2
203926,Doug McDermott,2018-19,0.0,0.0,0.0001671607235142117,0.14650129198966408,0.0,0.152,0.028940568475452164,0.9638242894056848,0.0,0.2914691943127962,0.0,0.3333333333333333,0.0,0.0,1
202066,Garrett Temple,2018-19,0.0,0.19999999999999998,0.003610287768774704,0.09604940711462451,0.0,0.131,0.08683596837944661,0.733201581027668,0.02,0.2515212981744422,0.24637681159420283,0.6666666666666666,0.0,1.0,1
