PLAYER_ID,PLAYER_NAME,SEASON,ABDICATION_RISK,PHYSICALITY_FLOOR,SELF_CREATED_FREQ,DATA_COMPLETENESS_SCORE,SAMPLE_SIZE_CONFIDENCE,LEVERAGE_DATA_CONFIDENCE,NEGATIVE_SIGNAL_COUNT
201177,Josh McRoberts,2017-18,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
1628429,Charles Cooke,2017-18,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
203505,Vander Blue,2017-18,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
1627875,Marcus Georges-Hunt,2017-18,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0
202713,Kyle Singler,2017-18,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
1626199,Darrun Hilliard,2017-18,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
203687,Reggie Hearn,2017-18,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
204065,David Stockton,2017-18,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0
1628420,Monte Morris,2017-18,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
1626643,Jacob Pullen,2017-18,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
204067,Jarell Eddie,2017-18,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
1627362,Briante Weber,2017-18,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
1627743,Demetrius Jackson,2017-18,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
1627850,Marshall Plumlee,2017-18,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
1627215,Walt Lemon Jr.,2017-18,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
1628506,London Perrantes,2017-18,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
202696,Nikola Vučević,2018-19,0.007,0.3183161004431314,0.0,1.0,1.0,1.0,1
202691,Klay Thompson,2018-19,0.101,0.1533523537803138,0.0,1.0,1.0,1.0,1
203076,Anthony Davis,2018-19,0.0,0.0,0.0,1.0,1.0,1.0,1
201586,Serge Ibaka,2018-19,0.051,0.3033067274800456,0.0,1.0,1.0,1.0,1
1626157,Karl-Anthony Towns,2018-19,0.007,0.0,0.0,1.0,1.0,1.0,0
1628381,John Collins,2018-19,0.067,0.0,0.0,1.0,1.0,1.0,2
1629028,Deandre Ayton,2018-19,0.0999999999999999,0.0,0.0,1.0,1.0,1.0,1
203954,Joel Embiid,2018-19,0.0,0.3969974979149291,0.0,1.0,1.0,1.0,0
203991,Clint Capela,2018-19,0.093,0.842896174863388,0.0,1.0,1.0,1.0,2
1628374,Lauri Markkanen,2018-19,0.097,0.0,0.0,1.0,1.0,1.0,2
1628398,Kyle Kuzma,2018-19,0.04,0.0,0.0,1.0,1.0,1.0,0
201939,Stephen Curry,2018-19,0.0,0.1746268656716418,0.0,1.0,1.0,1.0,0
202703,Nikola Mirotic,2018-19,0.0369999999999999,0.0,0.0,1.0,1.0,1.0,0
203083,Andre Drummond,2018-19,0.059,0.7081749049429658,0.0,1.0,1.0,1.0,2
1626167,Myles Turner,2018-19,0.059,0.2769230769230769,0.0,1.0,1.0,1.0,2
201567,Kevin Love,2018-19,0.015,0.0,0.0,1.0,1.0,1.0,0
203999,Nikola Jokić,2018-19,0.0,0.3864013266998342,0.0,1.0,1.0,1.0,0
203497,Rudy Gobert,2018-19,0.0,0.8792134831460674,0.0,1.0,1.0,1.0,1
202331,Paul George,2018-19,0.0,0.231722428748451,0.0,1.0,1.0,1.0,1
201143,Al Horford,2018-19,0.044,0.284923928077455,0.0,1.0,1.0,1.0,0
201569,Eric Gordon,2018-19,0.067,0.2345415778251599,0.0,1.0,1.0,1.0,2
201188,Marc Gasol,2018-19,0.0199999999999999,0.1850574712643678,0.0,1.0,1.0,1.0,1
203496,Robert Covington,2018-19,0.0139999999999999,0.0,0.0,1.0,1.0,1.0,0
200746,LaMarcus Aldridge,2018-19,0.045,0.3115996967399545,0.0,1.0,1.0,1.0,1
1626171,Bobby Portis,2018-19,0.032,0.0,0.0,1.0,1.0,1.0,2
1626154,RJ Hunter,2018-19,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
203500,Steven Adams,2018-19,0.057,0.6909765142150803,0.0,1.0,1.0,1.0,2
201572,Brook Lopez,2018-19,0.055,0.183206106870229,0.0,1.0,1.0,1.0,2
203082,Terrence Ross,2018-19,0.034,0.0788704965920155,0.0,1.0,1.0,1.0,0
202355,Hassan Whiteside,2018-19,0.0529999999999999,0.0,0.0,1.0,1.0,1.0,2
202324,Derrick Favors,2018-19,0.0,0.6284329563812601,0.0,0.6666666666666666,0.0,0.0,0
203458,Alex Len,2018-19,0.063,0.0,0.0,1.0,1.0,1.0,1
203109,Jae Crowder,2018-19,0.077,0.2283563362609786,0.0,1.0,1.0,1.0,2
1627741,Buddy Hield,2018-19,0.0,0.0,0.0,1.0,1.0,1.0,1
203924,Jerami Grant,2018-19,0.0389999999999999,0.4495747266099635,0.0,1.0,1.0,1.0,1
203473,Dewayne Dedmon,2018-19,0.0,0.0,0.0,1.0,1.0,1.0,1
203493,Reggie Bullock Jr.,2018-19,0.0,0.0,0.0,1.0,1.0,1.0,0
200755,JJ Redick,2018-19,0.036,0.0993184031158714,0.0,1.0,1.0,1.0,1
101107,Marvin Williams,2018-19,0.0,0.0,0.0,1.0,1.0,1.0,0
201580,JaVale McGee,2018-19,0.073,0.0,0.0,1.0,1.0,1.0,2
203994,Jusuf Nurkić,2018-19,0.0379999999999999,0.0,0.0,1.0,1.0,1.0,0
202326,DeMarcus Cousins,2018-19,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
203967,Dario Šarić,2018-19,0.0809999999999999,0.0,0.0,1.0,1.0,1.0,3
201568,Danilo Gallinari,2018-19,0.0059999999999999,0.2601809954751131,0.0,1.0,1.0,1.0,1
2546,Carmelo Anthony,2018-19,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
203078,Bradley Beal,2018-19,0.0,0.0,0.0,1.0,1.0,1.0,0
203459,Allen Crabbe,2018-19,0.089,0.0,0.0,1.0,1.0,1.0,2
202685,Jonas Valančiūnas,2018-19,0.0,0.0,0.0,1.0,1.0,1.0,1
2772,Trevor Ariza,2018-19,0.043,0.0,0.0,1.0,1.0,1.0,1
1626196,Josh Richardson,2018-19,0.0,0.0,0.0,1.0,1.0,1.0,1
203932,Aaron Gordon,2018-19,0.0809999999999999,0.3661567877629063,0.0,1.0,1.0,1.0,2
203084,Harrison Barnes,2018-19,0.012,0.0,0.0,1.0,1.0,1.0,1
1717,Dirk Nowitzki,2018-19,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
1628976,Wendell Carter Jr.,2018-19,0.049,0.0,0.0,1.0,1.0,1.0,2
202694,Marcus Morris Sr.,2018-19,0.068,0.2061611374407582,0.0,1.0,1.0,1.0,2
201145,Jeff Green,2018-19,0.0479999999999999,0.0,0.0,1.0,1.0,1.0,1
203490,Otto Porter Jr.,2018-19,0.0179999999999999,0.0,0.0,1.0,1.0,1.0,1
203501,Tim Hardaway Jr.,2018-19,0.01,0.0,0.0,1.0,1.0,1.0,0
1628371,Jonathan Isaac,2018-19,0.037,0.324074074074074,0.0,1.0,1.0,1.0,0
203933,T.J. Warren,2018-19,0.01,0.0,0.0,1.0,1.0,1.0,1
203200,Justin Holiday,2018-19,0.061,0.0,0.0,1.0,1.0,1.0,1
1628386,Jarrett Allen,2018-19,0.009,0.7517123287671232,0.0,1.0,1.0,1.0,1
202683,Enes Freedom,2018-19,0.098,0.7042459736456809,0.0,1.0,1.0,1.0,2
202693,Markieff Morris,2018-19,0.042,0.0,0.0,0.6666666666666666,0.0,1.0,1
1628418,Thomas Bryant,2018-19,0.0,0.0,0.0,1.0,1.0,1.0,0
203944,Julius Randle,2018-19,0.0,0.0,0.0,1.0,1.0,1.0,1
202711,Bojan Bogdanovic,2018-19,0.03,0.3358705994291151,0.0,1.0,1.0,1.0,1
202699,Tobias Harris,2018-19,0.068,0.2783094098883573,0.0,1.0,1.0,1.0,2
200782,P.J. Tucker,2018-19,0.0,0.1701720841300191,0.0,1.0,1.0,1.0,1
203484,Kentavious Caldwell-Pope,2018-19,0.0239999999999999,0.0,0.0,1.0,1.0,1.0,1
1627734,Domantas Sabonis,2018-19,0.089,0.0,0.0,0.6666666666666666,0.0,1.0,1
203210,JaMychal Green,2018-19,0.03,0.3907563025210084,0.0,1.0,1.0,1.0,2
1628963,Marvin Bagley III,2018-19,0.0769999999999999,0.0,0.0,1.0,1.0,1.0,2
203960,JaKarr Sampson,2018-19,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
201980,Danny Green,2018-19,0.012,0.1285714285714285,0.0,1.0,1.0,1.0,0
1628991,Jaren Jackson Jr.,2018-19,0.042,0.0,0.0,1.0,1.0,1.0,0
203488,Mike Muscala,2018-19,0.0,0.0,0.0,1.0,1.0,1.0,1
203925,Joe Harris,2018-19,0.021,0.320855614973262,0.0,1.0,1.0,1.0,1
201961,Wayne Ellington,2018-19,0.007,0.0984682713347921,0.0,1.0,1.0,1.0,1
1628995,Kevin Knox II,2018-19,0.0559999999999999,0.0,0.0,1.0,1.0,1.0,1
201599,DeAndre Jordan,2018-19,0.0289999999999999,0.0,0.0,1.0,1.0,1.0,1
204020,Tyler Johnson,2018-19,0.0179999999999999,0.0,0.0,1.0,1.0,1.0,1
203952,Andrew Wiggins,2018-19,0.0579999999999999,0.0,0.0,1.0,1.0,1.0,3
203939,Dwight Powell,2018-19,0.032,0.0,0.0,1.0,1.0,1.0,1
202681,Kyrie Irving,2018-19,0.0,0.2643029814665592,0.0,1.0,1.0,1.0,0
201152,Thaddeus Young,2018-19,0.033,0.525564803804994,0.0,1.0,1.0,1.0,1
201142,Kevin Durant,2018-19,0.0,0.205350686912509,0.0,1.0,1.0,1.0,1
202702,Kenneth Faried,2018-19,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,1
2730,Dwight Howard,2018-19,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
1626161,Willie Cauley-Stein,2018-19,0.0379999999999999,0.0,0.0,1.0,1.0,1.0,1
203095,Evan Fournier,2018-19,0.0,0.2516370439663237,0.0,1.0,1.0,1.0,1
202083,Wesley Matthews,2018-19,0.0409999999999999,0.1461318051575931,0.0,1.0,1.0,1.0,1
1626162,Kelly Oubre Jr.,2018-19,0.062,0.0,0.0,1.0,1.0,1.0,1
201960,DeMarre Carroll,2018-19,0.0579999999999999,0.2417391304347826,0.0,1.0,1.0,1.0,2
203079,Dion Waiters,2018-19,0.0289999999999999,0.0,0.0,1.0,1.0,1.0,2
1627759,Jaylen Brown,2018-19,0.092,0.3674242424242424,0.0,1.0,1.0,1.0,1
1627736,Malik Beasley,2018-19,0.0579999999999999,0.247765006385696,0.0,1.0,1.0,1.0,2
1628436,Luke Kornet,2018-19,0.0089999999999999,0.0,0.0,1.0,1.0,1.0,1
101123,Gerald Green,2018-19,0.135,0.1141868512110726,0.0,1.0,1.0,1.0,3
202357,Nemanja Bjelica,2018-19,0.049,0.0,0.0,1.0,1.0,1.0,1
200768,Kyle Lowry,2018-19,0.002,0.2056833558863328,0.0,1.0,1.0,1.0,0
1629016,Omari Spellman,2018-19,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
204038,Langston Galloway,2018-19,0.073,0.1158432708688245,0.0,1.0,1.0,1.0,3
2544,LeBron James,2018-19,0.0,0.0,0.0,1.0,1.0,1.0,1
1627783,Pascal Siakam,2018-19,0.0679999999999999,0.4825396825396825,0.0,1.0,1.0,1.0,2
203482,Kelly Olynyk,2018-19,0.0,0.0,0.0,1.0,1.0,1.0,1
203121,Darius Miller,2018-19,0.025,0.0,0.0,1.0,1.0,1.0,1
1626204,Larry Nance Jr.,2018-19,0.008,0.0,0.0,1.0,1.0,1.0,1
1627826,Ivica Zubac,2018-19,0.0,0.0,0.0,0.6666666666666666,0.0,1.0,1
201158,Marco Belinelli,2018-19,0.0,0.1202898550724637,0.0,1.0,1.0,1.0,1
1628390,Terrance Ferguson,2018-19,0.0109999999999999,0.0,0.0,0.6666666666666666,0.0,1.0,2
1628422,Damyean Dotson,2018-19,0.035,0.0,0.0,1.0,1.0,1.0,0
1627827,Dorian Finney-Smith,2018-19,0.022,0.0,0.0,1.0,1.0,1.0,1
202329,Al-Farouq Aminu,2018-19,0.0,0.3743676222596964,0.0,1.0,1.0,1.0,1
1629013,Landry Shamet,2018-19,0.0509999999999999,0.1512455516014235,0.0,1.0,1.0,1.0,2
1626149,Montrezl Harrell,2018-19,0.063,0.7286036036036037,0.0,1.0,1.0,1.0,2
1626224,Cedi Osman,2018-19,0.0,0.0,0.0,1.0,1.0,1.0,0
101141,Ersan Ilyasova,2018-19,0.007,0.0,0.0,1.0,1.0,1.0,1
1628366,Lonzo Ball,2018-19,0.008,0.0,0.0,1.0,1.0,1.0,1
202340,Avery Bradley,2018-19,0.0259999999999999,0.0,0.0,1.0,1.0,1.0,0
1626164,Devin Booker,2018-19,0.0,0.0,0.0,1.0,1.0,1.0,0
202710,Jimmy Butler III,2018-19,0.0,0.3584070796460177,0.0,1.0,1.0,1.0,1
202722,Davis Bertans,2018-19,0.0,0.0,0.0,0.6666666666666666,0.0,1.0,0
203507,Giannis Antetokounmpo,2018-19,0.026,0.6166800320769847,0.0,1.0,1.0,1.0,0
2594,Kyle Korver,2018-19,0.0399999999999999,0.0,0.0,0.6666666666666666,0.0,1.0,1
201933,Blake Griffin,2018-19,0.0,0.3482475764354959,0.0,1.0,1.0,1.0,0
1627752,Taurean Prince,2018-19,0.0499999999999999,0.0,0.0,1.0,1.0,1.0,1
202695,Kawhi Leonard,2018-19,0.0,0.2736935341009743,0.0,1.0,1.0,1.0,1
1628969,Mikal Bridges,2018-19,0.017,0.0,0.0,1.0,1.0,1.0,0
202704,Reggie Jackson,2018-19,0.0,0.1776504297994269,0.0,1.0,1.0,1.0,1
203992,Bogdan Bogdanović,2018-19,0.0529999999999999,0.0,0.0,1.0,1.0,1.0,2
1626168,Trey Lyles,2018-19,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0
1629066,Rodions Kurucs,2018-19,0.0119999999999999,0.0,0.0,0.6666666666666666,0.0,1.0,0
203998,Bruno Caboclo,2018-19,0.06,0.0,0.0,1.0,1.0,1.0,1
1626159,Justise Winslow,2018-19,0.0129999999999999,0.0,0.0,1.0,1.0,1.0,2
203114,Khris Middleton,2018-19,0.0559999999999999,0.2020905923344947,0.0,1.0,1.0,1.0,1
200794,Paul Millsap,2018-19,0.0289999999999999,0.4060150375939849,0.0,1.0,1.0,1.0,1
1628467,Maxi Kleber,2018-19,0.081,0.0,0.0,1.0,1.0,1.0,2
1626192,Pat Connaughton,2018-19,0.056,0.3371428571428571,0.0,1.0,1.0,1.0,3
204060,Joe Ingles,2018-19,0.067,0.2356608478802992,0.0,1.0,1.0,1.0,1
1629353,Isaac Humphries,2018-19,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
202734,E'Twaun Moore,2018-19,0.082,0.0,0.0,1.0,1.0,1.0,3
203468,CJ McCollum,2018-19,0.0259999999999999,0.2123893805309734,0.0,1.0,1.0,1.0,1
1628404,Josh Hart,2018-19,0.0,0.0,0.0,1.0,1.0,1.0,1
203110,Draymond Green,2018-19,0.024,0.3909952606635071,0.0,1.0,1.0,1.0,0
1627750,Jamal Murray,2018-19,0.0,0.2139812446717817,0.0,1.0,1.0,1.0,1
203382,Aron Baynes,2018-19,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0
203087,Jeremy Lamb,2018-19,0.0,0.0,0.0,1.0,1.0,1.0,1
203089,John Henson,2018-19,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
203903,Jordan Clarkson,2018-19,0.0,0.0,0.0,1.0,1.0,1.0,0
1628396,Tony Bradley,2018-19,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
203469,Cody Zeller,2018-19,0.083,0.0,0.0,1.0,1.0,1.0,3
203518,Alex Abrines,2018-19,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
1626163,Frank Kaminsky,2018-19,0.097,0.0,0.0,1.0,1.0,1.0,2
1628369,Jayson Tatum,2018-19,0.033,0.3030888030888031,0.0,1.0,1.0,1.0,1
202330,Gordon Hayward,2018-19,0.032,0.2614173228346457,0.0,1.0,1.0,1.0,1
1628391,D.J. Wilson,2018-19,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,1
201587,Nicolas Batum,2018-19,0.058,0.0,0.0,1.0,1.0,1.0,2
203953,Jabari Parker,2018-19,0.061,0.0,0.0,1.0,1.0,1.0,1
1713,Vince Carter,2018-19,0.007,0.0,0.0,1.0,1.0,1.0,1
202697,Iman Shumpert,2018-19,0.0729999999999999,0.0,0.0,0.6666666666666666,0.0,1.0,2
201566,Russell Westbrook,2018-19,0.0,0.3754243041412084,0.0,1.0,1.0,1.0,0
202684,Tristan Thompson,2018-19,0.0169999999999999,0.0,0.0,1.0,1.0,1.0,0
1628964,Mo Bamba,2018-19,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
1627863,Danuel House Jr.,2018-19,0.03,0.0,0.0,1.0,1.0,1.0,1
203935,Marcus Smart,2018-19,0.0109999999999999,0.0,0.0,0.6666666666666666,0.0,1.0,0
201959,Taj Gibson,2018-19,0.046,0.0,0.0,1.0,1.0,1.0,1
201973,Jonas Jerebko,2018-19,0.0249999999999999,0.0,0.0,1.0,1.0,1.0,1
1629011,Mitchell Robinson,2018-19,0.0349999999999999,0.0,0.0,1.0,1.0,1.0,1
1626156,D'Angelo Russell,2018-19,0.0,0.1588661832564271,0.0,1.0,1.0,1.0,1
203914,Gary Harris,2018-19,0.0,0.3359497645211931,0.0,1.0,1.0,1.0,0
1627763,Malcolm Brogdon,2018-19,0.051,0.5307486631016043,0.0,1.0,1.0,1.0,2
1628989,Kevin Huerter,2018-19,0.0,0.0,0.0,1.0,1.0,1.0,2
1629026,Kenrich Williams,2018-19,0.032,0.0,0.0,1.0,1.0,1.0,1
203090,Maurice Harkless,2018-19,0.018,0.5644329896907216,0.0,1.0,1.0,1.0,0
1626195,Willy Hernangomez,2018-19,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
1628389,Bam Adebayo,2018-19,0.045,0.0,0.0,1.0,1.0,1.0,0
1627774,Jake Layman,2018-19,0.0229999999999999,0.0,0.0,0.6666666666666666,0.0,1.0,1
203118,Mike Scott,2018-19,0.0,0.0,0.0,1.0,1.0,1.0,1
1628378,Donovan Mitchell,2018-19,0.0,0.2679738562091503,0.0,1.0,1.0,1.0,1
1627854,Bryn Forbes,2018-19,0.071,0.1188369152970922,0.0,1.0,1.0,1.0,2
201609,Goran Dragic,2018-19,0.05,0.0,0.0,1.0,1.0,1.0,2
1626203,Treveon Graham,2018-19,0.069,0.0,0.0,0.6666666666666666,0.0,1.0,2
203926,Doug McDermott,2018-19,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,1
202066,Garrett Temple,2018-19,0.02,0.0,0.0,0.6666666666666666,0.0,1.0,1
203081,Damian Lillard,2018-19,0.0,0.3137638617090671,0.0,1.0,1.0,1.0,0
1627742,Brandon Ingram,2018-19,0.048,0.0,0.0,1.0,1.0,1.0,0
203506,Victor Oladipo,2018-19,0.0,0.0,0.0,1.0,1.0,1.0,1
202339,Eric Bledsoe,2018-19,0.0,0.427394438722966,0.0,1.0,1.0,1.0,0
1626246,Boban Marjanovic,2018-19,0.031,0.0,0.0,1.0,1.0,1.0,1
203471,Dennis Schröder,2018-19,0.1159999999999999,0.2744565217391304,0.0,1.0,1.0,1.0,1
202718,Chandler Parsons,2018-19,0.047,0.0,0.0,1.0,1.0,1.0,0
1628470,Torrey Craig,2018-19,0.003,0.356353591160221,0.0,1.0,1.0,1.0,0
201988,Patty Mills,2018-19,0.0829999999999999,0.1523378582202111,0.0,1.0,1.0,1.0,2
203145,Kent Bazemore,2018-19,0.039,0.0,0.0,1.0,1.0,1.0,1
1627790,Ante Zizic,2018-19,0.119,0.0,0.0,1.0,1.0,1.0,3
203516,James Ennis III,2018-19,0.089,0.4047619047619047,0.0,1.0,1.0,1.0,2
202322,John Wall,2018-19,0.0,0.0,0.0,1.0,1.0,1.0,0
1627884,Derrick Jones Jr.,2018-19,0.0579999999999999,0.0,0.0,1.0,1.0,1.0,2
203585,Rodney McGruder,2018-19,0.0459999999999999,0.0,0.0,1.0,1.0,1.0,1
201163,Wilson Chandler,2018-19,0.019,0.0,0.0,0.6666666666666666,0.0,1.0,0
201229,Anthony Tolliver,2018-19,0.0259999999999999,0.0,0.0,1.0,1.0,1.0,1
1628464,Daniel Theis,2018-19,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,1
1628382,Justin Jackson,2018-19,0.0,0.0,0.0,1.0,1.0,1.0,2
1628379,Luke Kennard,2018-19,0.1389999999999999,0.1200750469043152,0.0,1.0,1.0,1.0,2
1627748,Thon Maker,2018-19,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,1
1628370,Malik Monk,2018-19,0.0689999999999999,0.0,0.0,1.0,1.0,1.0,2
1627823,Juancho Hernangomez,2018-19,0.0,0.0,0.0,0.6666666666666666,0.0,1.0,1
1629122,J.P. Macura,2018-19,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
1628970,Miles Bridges,2018-19,0.059,0.0,0.0,1.0,1.0,1.0,3
1628384,OG Anunoby,2018-19,0.044,0.0,0.0,1.0,1.0,1.0,1
203115,Will Barton,2018-19,0.09,0.0,0.0,1.0,1.0,1.0,2
101139,CJ Miles,2018-19,0.1039999999999999,0.0,0.0,1.0,1.0,1.0,2
1627767,Cheick Diallo,2018-19,0.0,0.0,0.0,1.0,1.0,1.0,0
203086,Meyers Leonard,2018-19,0.089,0.0,0.0,1.0,1.0,1.0,3
201144,Mike Conley,2018-19,0.0,0.0,0.0,1.0,1.0,1.0,1
1627733,Dragan Bender,2018-19,0.03,0.0,0.0,1.0,1.0,1.0,0
202689,Kemba Walker,2018-19,0.0,0.0,0.0,1.0,1.0,1.0,0
1628978,Donte DiVincenzo,2018-19,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
203476,Gorgui Dieng,2018-19,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
1628380,Zach Collins,2018-19,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
101162,Marcin Gortat,2018-19,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
1629006,Josh Okogie,2018-19,0.0639999999999999,0.0,0.0,1.0,1.0,1.0,2
203897,Zach LaVine,2018-19,0.0,0.0,0.0,1.0,1.0,1.0,1
200752,Rudy Gay,2018-19,0.073,0.2319034852546916,0.0,1.0,1.0,1.0,1
1627832,Fred VanVleet,2018-19,0.0269999999999999,0.28,0.0,1.0,1.0,1.0,1
1628402,Frank Jackson,2018-19,0.004,0.0,0.0,1.0,1.0,1.0,1
1627737,Marquese Chriss,2018-19,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
2736,Luol Deng,2018-19,0.044,0.0,0.0,1.0,1.0,1.0,2
203503,Tony Snell,2018-19,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,1
1626169,Stanley Johnson,2018-19,0.108,0.0,0.0,1.0,1.0,1.0,1
1627751,Jakob Poeltl,2018-19,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
1628413,Jonah Bolden,2018-19,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,1
1627788,Furkan Korkmaz,2018-19,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0
201162,Jared Dudley,2018-19,0.0069999999999999,0.0,0.0,0.6666666666666666,0.0,1.0,1
1626172,Kevon Looney,2018-19,0.0579999999999999,0.0,0.0,1.0,1.0,1.0,1
1628385,Harry Giles III,2018-19,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
201976,Patrick Beverley,2018-19,0.0089999999999999,0.2264150943396226,0.0,1.0,1.0,1.0,1
1628367,Josh Jackson,2018-19,0.003,0.0,0.0,1.0,1.0,1.0,1
203584,Troy Daniels,2018-19,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
1626158,Richaun Holmes,2018-19,0.0599999999999999,0.0,0.0,1.0,1.0,1.0,2
203486,Mason Plumlee,2018-19,0.096,0.6742081447963801,0.0,1.0,1.0,1.0,2
1626178,Rondae Hollis-Jefferson,2018-19,0.0849999999999999,0.5564681724845996,0.0,1.0,1.0,1.0,1
201950,Jrue Holiday,2018-19,0.0,0.0,0.0,1.0,1.0,1.0,2
1626179,Terry Rozier,2018-19,0.121,0.2042042042042042,0.0,1.0,1.0,1.0,3
201937,Ricky Rubio,2018-19,0.063,0.2684931506849315,0.0,1.0,1.0,1.0,1
201949,James Johnson,2018-19,0.0649999999999999,0.0,0.0,1.0,1.0,1.0,2
1629015,Zhaire Smith,2018-19,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
1629045,Bonzie Colson,2018-19,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
202335,Patrick Patterson,2018-19,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
1628417,Jaron Blossomgame,2018-19,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
1626174,Christian Wood,2018-19,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
1627786,Troy Williams,2018-19,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
1629244,Cam Reynolds,2018-19,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
203457,Nerlens Noel,2018-19,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,1
1627732,Ben Simmons,2018-19,0.067,0.6604166666666667,0.0,1.0,1.0,1.0,2
203546,Ian Clark,2018-19,0.0539999999999999,0.0,0.0,1.0,1.0,1.0,1
203107,Tomas Satoransky,2018-19,0.007,0.0,0.0,1.0,1.0,1.0,1
203524,Solomon Hill,2018-19,0.0199999999999999,0.0,0.0,1.0,1.0,1.0,2
2738,Andre Iguodala,2018-19,0.04,0.3576158940397351,0.0,1.0,1.0,1.0,1
1627761,DeAndre' Bembry,2018-19,0.051,0.0,0.0,1.0,1.0,1.0,1
203901,Elfrid Payton,2018-19,0.0,0.0,0.0,1.0,1.0,1.0,0
1626209,Mario Hezonja,2018-19,0.0,0.0,0.0,1.0,1.0,1.0,0
203092,Tyler Zeller,2018-19,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
201149,Joakim Noah,2018-19,0.0559999999999999,0.0,0.0,1.0,1.0,1.0,1
1629203,Jemerrio Jones,2018-19,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
1629541,Dairis Bertans,2018-19,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
203943,Noah Vonleh,2018-19,0.0189999999999999,0.0,0.0,1.0,1.0,1.0,0
1628035,Alfonzo McKinnie,2018-19,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
1626144,Emmanuel Mudiay,2018-19,0.0,0.0,0.0,1.0,1.0,1.0,0
1628966,Keita Bates-Diop,2018-19,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
1627745,Damian Jones,2018-19,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,1
203937,Kyle Anderson,2018-19,0.053,0.0,0.0,1.0,1.0,1.0,2
1626181,Norman Powell,2018-19,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
1628425,Sterling Brown,2018-19,0.0,0.0,0.0,1.0,1.0,1.0,0
1627816,Alex Poythress,2018-19,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
1628420,Monte Morris,2018-19,0.089,0.0,0.0,1.0,1.0,1.0,2
1629140,Johnathan Williams,2018-19,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
